,file,type,chain_strength,energy,input_values,qpu
37,p001,raw,1.5,10.0,"51625597480,219987722245",DW_2000Q_6
38,p001,raw,1.5,10.0,"790418690359,292175273504",DW_2000Q_6
39,p001,raw,1.5,10.0,"317911605573,90737000477",DW_2000Q_6
40,p001,raw,1.5,10.0,"1369333271,384543301632",DW_2000Q_6
41,p001,raw,1.5,10.0,"552628495844,447038099658",DW_2000Q_6
42,p001,raw,1.5,10.0,"623335314788,180699564097",DW_2000Q_6
43,p001,raw,1.5,10.0,"21885879744,522480591044",DW_2000Q_6
44,p001,raw,1.5,10.0,"5143667280,652839485706",DW_2000Q_6
45,p001,raw,1.5,10.0,"279366468678,107116958142",DW_2000Q_6
46,p001,raw,1.5,10.0,"137642647575,554868756485",DW_2000Q_6
47,p001,raw,1.5,10.0,"111953027650,485752629312",DW_2000Q_6
48,p001,raw,1.5,10.0,"275012650195,128254315136",DW_2000Q_6
49,p001,raw,1.5,10.0,"43185144051,22301040594",DW_2000Q_6
50,p001,raw,1.5,10.0,"189821276358,825868616671",DW_2000Q_6
51,p001,raw,1.5,10.0,"8860473362,281884402854",DW_2000Q_6
52,p001,raw,1.5,10.0,"494218555715,17884725837",DW_2000Q_6
53,p001,raw,1.5,10.0,"241625596986,296563775617",DW_2000Q_6
54,p001,raw,1.5,10.0,"250205457095,2618069574",DW_2000Q_6
55,p001,raw,1.5,12.0,"6992104514,954632798540",DW_2000Q_6
56,p001,raw,1.5,12.0,"415559598228,22087804008",DW_2000Q_6
57,p001,raw,1.5,12.0,"137821197554,645479008716",DW_2000Q_6
58,p001,raw,1.5,12.0,"277366829,442931216397",DW_2000Q_6
59,p001,raw,1.5,12.0,"760903893228,328876007618",DW_2000Q_6
60,p001,raw,1.5,12.0,"53779047621,1031396821069",DW_2000Q_6
61,p001,raw,1.5,12.0,"36807180853,614256246829",DW_2000Q_6
62,p001,raw,1.5,12.0,"277186896101,159530486546",DW_2000Q_6
63,p001,raw,1.5,12.0,"9622409255,807493206088",DW_2000Q_6
64,p001,raw,1.5,12.0,"69837529173,451919482893",DW_2000Q_6
65,p001,raw,1.5,12.0,"550842271170,539958796495",DW_2000Q_6
66,p001,raw,1.5,12.0,"207635481793,889772148998",DW_2000Q_6
67,p001,raw,1.5,12.0,"438148139112,571162947",DW_2000Q_6
68,p001,raw,1.5,12.0,"689803177195,99925688448",DW_2000Q_6
69,p001,raw,1.5,12.0,"53713962698,898185916613",DW_2000Q_6
70,p001,raw,1.5,12.0,"34499723493,141323752144",DW_2000Q_6
71,p001,raw,1.5,12.0,"1218191440,804115203618",DW_2000Q_6
72,p001,raw,1.5,12.0,"35635340336,440197403009",DW_2000Q_6
73,p001,raw,1.5,12.0,"242694653121,280930900183",DW_2000Q_6
74,p001,raw,1.5,12.0,"199188027270,554953213978",DW_2000Q_6
75,p001,raw,1.5,12.0,"629353251524,447700818117",DW_2000Q_6
76,p001,raw,1.5,12.0,"154921115856,904347538884",DW_2000Q_6
77,p001,raw,1.5,12.0,"160022141108,835782476418",DW_2000Q_6
78,p001,raw,1.5,12.0,"44040193890,367556952064",DW_2000Q_6
79,p001,raw,1.5,14.0,"8884846828,985158750411",DW_2000Q_6
80,p001,raw,1.5,14.0,"19344933120,74965319861",DW_2000Q_6
81,p001,raw,1.5,14.0,"120062072,774181274058",DW_2000Q_6
82,p001,raw,1.5,14.0,"551906017520,177797384581",DW_2000Q_6
83,p001,raw,1.5,14.0,"302715655,86992489549",DW_2000Q_6
84,p001,raw,1.5,14.0,"7047029957,568370938717",DW_2000Q_6
85,p001,raw,1.5,14.0,"34426405414,925039023559",DW_2000Q_6
86,p001,raw,1.5,14.0,"11683236103,52211056757",DW_2000Q_6
87,p001,raw,1.5,14.0,"948653614603,43495593600",DW_2000Q_6
88,p001,raw,1.5,14.0,"17315807331,521344176712",DW_2000Q_6
89,p001,raw,1.5,16.0,"166606684295,348165931374",DW_2000Q_6
90,p001,raw,1.5,16.0,"27651635201,315735478092",DW_2000Q_6
91,p001,raw,1.5,16.0,"705073517767,311687659976",DW_2000Q_6
92,p001,raw,1.5,16.0,"635757658115,454136416896",DW_2000Q_6
93,p001,raw,1.5,16.0,"40872970271,293019189413",DW_2000Q_6
94,p001,raw,1.5,16.0,"585124438022,285766684624",DW_2000Q_6
95,p001,raw,1.5,18.0,"1114638287,258437284038",DW_2000Q_6
96,p001,raw,1.5,18.0,"483335542897,22952804364",DW_2000Q_6
97,p001,raw,1.5,18.0,"206320042432,349807413312",DW_2000Q_6
98,p001,raw,1.5,18.0,"1222247648,781751746752",DW_2000Q_6
99,p001,raw,1.5,24.0,"354798834174,73553301191",DW_2000Q_6
100,p001,pp_local_search,1.5,2.0,"189002178606,829801793152",DW_2000Q_6
101,p001,pp_local_search,1.5,2.0,"159103060027,836244529280",DW_2000Q_6
102,p001,pp_local_search,1.5,2.0,"554764534479,103415333061",DW_2000Q_6
103,p001,pp_local_search,1.5,2.0,"619297908288,469236320271",DW_2000Q_6
104,p001,pp_local_search,1.5,2.0,"266416515824,69010478536",DW_2000Q_6
105,p001,pp_local_search,1.5,2.0,"105513640389,288375769133",DW_2000Q_6
106,p001,pp_local_search,1.5,2.0,"418911234,438624076004",DW_2000Q_6
107,p001,pp_local_search,1.5,2.0,"68719493120,466253830337",DW_2000Q_6
108,p001,pp_local_search,1.5,2.0,"550092931235,421096491544",DW_2000Q_6
109,p001,pp_local_search,1.5,2.0,"77323714791,299550411037",DW_2000Q_6
110,p001,pp_local_search,1.5,2.0,"284967995644,24227087809",DW_2000Q_6
111,p001,pp_local_search,1.5,2.0,"180389412881,842623683840",DW_2000Q_6
112,p001,pp_local_search,1.5,2.0,"77664370736,140669387328",DW_2000Q_6
113,p001,pp_local_search,1.5,2.0,"249119195473,569093434893",DW_2000Q_6
114,p001,pp_local_search,1.5,4.0,"1369333271,384543301632",DW_2000Q_6
115,p001,pp_local_search,1.5,4.0,"69090161804,422549143768",DW_2000Q_6
116,p001,pp_local_search,1.5,4.0,"429090306,761890081211",DW_2000Q_6
117,p001,pp_local_search,1.5,4.0,"189821276358,825868616671",DW_2000Q_6
118,p001,pp_local_search,1.5,4.0,"250205457095,2618069574",DW_2000Q_6
119,p001,pp_local_search,1.5,4.0,"51625597480,219987722245",DW_2000Q_6
120,p001,pp_local_search,1.5,4.0,"105900540114,405083533798",DW_2000Q_6
121,p001,pp_local_search,1.5,4.0,"7047029957,568370938717",DW_2000Q_6
122,p001,pp_local_search,1.5,4.0,"27651635201,315735478092",DW_2000Q_6
123,p001,pp_local_search,1.5,4.0,"552628495844,447038099658",DW_2000Q_6
124,p001,pp_local_search,1.5,4.0,"623335314788,180699564097",DW_2000Q_6
125,p001,pp_local_search,1.5,4.0,"5143667280,652839485706",DW_2000Q_6
126,p001,pp_local_search,1.5,4.0,"279366468678,107116958142",DW_2000Q_6
127,p001,pp_local_search,1.5,4.0,"137642647575,554868756485",DW_2000Q_6
128,p001,pp_local_search,1.5,4.0,"275012650195,128254315136",DW_2000Q_6
129,p001,pp_local_search,1.5,4.0,"277175884469,576046203149",DW_2000Q_6
130,p001,pp_local_search,1.5,4.0,"34639524071,826895026910",DW_2000Q_6
131,p001,pp_local_search,1.5,4.0,"18254922637,1074320939157",DW_2000Q_6
132,p001,pp_local_search,1.5,4.0,"41266717192,773099652000",DW_2000Q_6
133,p001,pp_local_search,1.5,4.0,"698490896,704983140576",DW_2000Q_6
134,p001,pp_local_search,1.5,4.0,"552493327393,21878276492",DW_2000Q_6
135,p001,pp_local_search,1.5,4.0,"28070920901,620222121181",DW_2000Q_6
136,p001,pp_local_search,1.5,4.0,"21693072610,663451159232",DW_2000Q_6
137,p001,pp_local_search,1.5,4.0,"86194544922,314481494184",DW_2000Q_6
138,p001,pp_local_search,1.5,4.0,"438148139112,571162947",DW_2000Q_6
139,p001,pp_local_search,1.5,4.0,"689803177195,99925688448",DW_2000Q_6
140,p001,pp_local_search,1.5,4.0,"155889438816,112483501184",DW_2000Q_6
141,p001,pp_local_search,1.5,4.0,"317911605573,90737000477",DW_2000Q_6
142,p001,pp_local_search,1.5,4.0,"415559598228,22087804008",DW_2000Q_6
143,p001,pp_local_search,1.5,4.0,"34524955300,572405746113",DW_2000Q_6
144,p001,pp_local_search,1.5,4.0,"34499723493,141323752144",DW_2000Q_6
145,p001,pp_local_search,1.5,4.0,"56522572803,962878554209",DW_2000Q_6
146,p001,pp_local_search,1.5,4.0,"137821197554,645479008716",DW_2000Q_6
147,p001,pp_local_search,1.5,4.0,"34387699155,824667937480",DW_2000Q_6
148,p001,pp_local_search,1.5,6.0,"206320042432,349807413312",DW_2000Q_6
149,p001,pp_local_search,1.5,6.0,"494218555715,17884725837",DW_2000Q_6
150,p001,pp_local_search,1.5,6.0,"70877446296,360832154304",DW_2000Q_6
151,p001,pp_local_search,1.5,6.0,"25935749138,921275482693",DW_2000Q_6
152,p001,pp_local_search,1.5,6.0,"207635481793,889772148998",DW_2000Q_6
153,p001,pp_local_search,1.5,6.0,"483335542897,22952804364",DW_2000Q_6
154,p001,pp_local_search,1.5,6.0,"242694653121,280930900183",DW_2000Q_6
155,p001,pp_local_search,1.5,6.0,"277366829,442931216397",DW_2000Q_6
156,p001,pp_local_search,1.5,6.0,"550842271170,539958796495",DW_2000Q_6
157,p001,pp_local_search,1.5,6.0,"17315807331,521344176712",DW_2000Q_6
158,p001,pp_local_search,1.5,6.0,"9622409255,807493206088",DW_2000Q_6
159,p001,pp_local_search,1.5,6.0,"760903893228,328876007618",DW_2000Q_6
160,p001,pp_local_search,1.5,6.0,"515407127506,70070846656",DW_2000Q_6
161,p001,pp_local_search,1.5,6.0,"53779047621,1031396821069",DW_2000Q_6
162,p001,pp_local_search,1.5,6.0,"36807180853,614256246829",DW_2000Q_6
163,p001,pp_local_search,1.5,6.0,"43185144051,22301040594",DW_2000Q_6
164,p001,pp_local_search,1.5,6.0,"111953027650,485752629312",DW_2000Q_6
165,p001,pp_local_search,1.5,6.0,"17568403601,622775175849",DW_2000Q_6
166,p001,pp_local_search,1.5,6.0,"302715655,86992489549",DW_2000Q_6
167,p001,pp_local_search,1.5,6.0,"1218191440,804115203618",DW_2000Q_6
168,p001,pp_local_search,1.5,6.0,"34426405414,925039023559",DW_2000Q_6
169,p001,pp_local_search,1.5,6.0,"2340688322,929472547019",DW_2000Q_6
170,p001,pp_local_search,1.5,6.0,"790418690359,292175273504",DW_2000Q_6
171,p001,pp_local_search,1.5,6.0,"199188027270,554953213978",DW_2000Q_6
172,p001,pp_local_search,1.5,6.0,"241625596986,296563775617",DW_2000Q_6
173,p001,pp_local_search,1.5,8.0,"53713962698,898185916613",DW_2000Q_6
174,p001,pp_local_search,1.5,8.0,"8884846828,985158750411",DW_2000Q_6
175,p001,pp_local_search,1.5,8.0,"69837529173,451919482893",DW_2000Q_6
176,p001,pp_local_search,1.5,8.0,"635757658115,454136416896",DW_2000Q_6
177,p001,pp_local_search,1.5,8.0,"160022141108,835782476418",DW_2000Q_6
178,p001,pp_local_search,1.5,8.0,"629353251524,447700818117",DW_2000Q_6
179,p001,pp_local_search,1.5,8.0,"120062072,774181274058",DW_2000Q_6
180,p001,pp_local_search,1.5,8.0,"40872970271,293019189413",DW_2000Q_6
181,p001,pp_local_search,1.5,8.0,"277186896101,159530486546",DW_2000Q_6
182,p001,pp_local_search,1.5,8.0,"44040193890,367556952064",DW_2000Q_6
183,p001,pp_local_search,1.5,8.0,"35635340336,440197403009",DW_2000Q_6
184,p001,pp_local_search,1.5,8.0,"1222247648,781751746752",DW_2000Q_6
185,p001,pp_local_search,1.5,8.0,"844952446820,207300151434",DW_2000Q_6
186,p001,pp_local_search,1.5,8.0,"705073517767,311687659976",DW_2000Q_6
187,p001,pp_local_search,1.5,8.0,"21885879744,522480591044",DW_2000Q_6
188,p001,pp_local_search,1.5,8.0,"8632411555,465744760904",DW_2000Q_6
189,p001,pp_local_search,1.5,8.0,"154921115856,904347538884",DW_2000Q_6
190,p001,pp_local_search,1.5,8.0,"8860473362,281884402854",DW_2000Q_6
191,p001,pp_local_search,1.5,8.0,"6992104514,954632798540",DW_2000Q_6
192,p001,pp_local_search,1.5,8.0,"948653614603,43495593600",DW_2000Q_6
193,p001,pp_local_search,1.5,8.0,"551906017520,177797384581",DW_2000Q_6
194,p001,pp_local_search,1.5,8.0,"19344933120,74965319861",DW_2000Q_6
195,p001,pp_local_search,1.5,10.0,"166606684295,348165931374",DW_2000Q_6
196,p001,pp_local_search,1.5,10.0,"1114638287,258437284038",DW_2000Q_6
197,p001,pp_local_search,1.5,10.0,"11683236103,52211056757",DW_2000Q_6
198,p001,pp_local_search,1.5,10.0,"585124438022,285766684624",DW_2000Q_6
199,p001,pp_local_search,1.5,14.0,"354798834174,73553301191",DW_2000Q_6
200,p001,raw,1.75,0.0,"722901022928,9470796",DW_2000Q_6
201,p001,raw,1.75,2.0,"87660955601,466474080458",DW_2000Q_6
202,p001,raw,1.75,2.0,"138788482809,38671557632",DW_2000Q_6
203,p001,raw,1.75,2.0,"690085301146,3499884705",DW_2000Q_6
204,p001,raw,1.75,2.0,"330864247875,755957158826",DW_2000Q_6
205,p001,raw,1.75,2.0,"847477148482,165373309091",DW_2000Q_6
206,p001,raw,1.75,2.0,"206292812098,553044504078",DW_2000Q_6
207,p001,raw,1.75,2.0,"421016344,762936085698",DW_2000Q_6
208,p001,raw,1.75,4.0,"155880788835,284214453296",DW_2000Q_6
209,p001,raw,1.75,4.0,"22694863488,464997895267",DW_2000Q_6
210,p001,raw,1.75,4.0,"34447958129,287285483804",DW_2000Q_6
211,p001,raw,1.75,4.0,"13979714059,329911709708",DW_2000Q_6
212,p001,raw,1.75,4.0,"1137707714,614457259479",DW_2000Q_6
213,p001,raw,1.75,4.0,"53915681602,907601347786",DW_2000Q_6
214,p001,raw,1.75,4.0,"154669965395,115792414658",DW_2000Q_6
215,p001,raw,1.75,4.0,"252415972576,558535961730",DW_2000Q_6
216,p001,raw,1.75,4.0,"829006544938,156276751501",DW_2000Q_6
217,p001,raw,1.75,4.0,"38810983688,432453800610",DW_2000Q_6
218,p001,raw,1.75,4.0,"590105543274,94910712918",DW_2000Q_6
219,p001,raw,1.75,4.0,"344428906776,4876239508",DW_2000Q_6
220,p001,raw,1.75,4.0,"38075416796,1048744297603",DW_2000Q_6
221,p001,raw,1.75,4.0,"105390423634,572440496388",DW_2000Q_6
222,p001,raw,1.75,4.0,"139600200256,382630103144",DW_2000Q_6
223,p001,raw,1.75,4.0,"45168466513,980230168743",DW_2000Q_6
224,p001,raw,1.75,4.0,"35667329266,567171352072",DW_2000Q_6
225,p001,raw,1.75,4.0,"83676897863,302814665898",DW_2000Q_6
226,p001,raw,1.75,4.0,"281407677720,670296722120",DW_2000Q_6
227,p001,raw,1.75,4.0,"4381017283,705861353890",DW_2000Q_6
228,p001,raw,1.75,4.0,"9247541266,1084554814016",DW_2000Q_6
229,p001,raw,1.75,4.0,"141962911269,363496661152",DW_2000Q_6
230,p001,raw,1.75,4.0,"44032862231,88621781440",DW_2000Q_6
231,p001,raw,1.75,4.0,"568173235508,144217215624",DW_2000Q_6
232,p001,raw,1.75,6.0,"22745784755,140324668961",DW_2000Q_6
233,p001,raw,1.75,6.0,"248067817669,26315653825",DW_2000Q_6
234,p001,raw,1.75,6.0,"154646810768,391904501291",DW_2000Q_6
235,p001,raw,1.75,6.0,"661435976082,435542466571",DW_2000Q_6
236,p001,raw,1.75,6.0,"17729356851,444690268552",DW_2000Q_6
237,p001,raw,1.75,6.0,"561572221128,17658947336",DW_2000Q_6
238,p001,raw,1.75,6.0,"243607821250,851821384841",DW_2000Q_6
239,p001,raw,1.75,6.0,"583599569,279514318913",DW_2000Q_6
240,p001,raw,1.75,6.0,"962293096154,135578261642",DW_2000Q_6
241,p001,raw,1.75,6.0,"155437304352,109658550344",DW_2000Q_6
242,p001,raw,1.75,6.0,"805658673,70136271301",DW_2000Q_6
243,p001,raw,1.75,6.0,"42757648448,859173293790",DW_2000Q_6
244,p001,raw,1.75,6.0,"279328359448,724442874252",DW_2000Q_6
245,p001,raw,1.75,6.0,"112289939528,437067915240",DW_2000Q_6
246,p001,raw,1.75,6.0,"37450432523,988032091232",DW_2000Q_6
247,p001,raw,1.75,6.0,"587494121488,109286919566",DW_2000Q_6
248,p001,raw,1.75,6.0,"222703469828,876262985928",DW_2000Q_6
249,p001,raw,1.75,6.0,"38926319939,369443033226",DW_2000Q_6
250,p001,raw,1.75,6.0,"139842303223,1065433996296",DW_2000Q_6
251,p001,raw,1.75,6.0,"34475202331,851772703184",DW_2000Q_6
252,p001,raw,1.75,6.0,"69217132761,165495447044",DW_2000Q_6
253,p001,raw,1.75,6.0,"17337747857,559265185826",DW_2000Q_6
254,p001,raw,1.75,6.0,"316801024070,86374677578",DW_2000Q_6
255,p001,raw,1.75,6.0,"127972843841,842688974976",DW_2000Q_6
256,p001,raw,1.75,6.0,"137450501216,24201332631",DW_2000Q_6
257,p001,raw,1.75,6.0,"11142771777,963692595341",DW_2000Q_6
258,p001,raw,1.75,6.0,"344969458786,706590869654",DW_2000Q_6
259,p001,raw,1.75,6.0,"414073782867,590999130272",DW_2000Q_6
260,p001,raw,1.75,6.0,"86760759503,862318403040",DW_2000Q_6
261,p001,raw,1.75,8.0,"448155173000,569301533325",DW_2000Q_6
262,p001,raw,1.75,8.0,"25774532204,321396336907",DW_2000Q_6
263,p001,raw,1.75,8.0,"776057042,825040937923",DW_2000Q_6
264,p001,raw,1.75,8.0,"52613941352,219339744384",DW_2000Q_6
265,p001,raw,1.75,8.0,"555330606216,236780453956",DW_2000Q_6
266,p001,raw,1.75,8.0,"1233707637,558685228488",DW_2000Q_6
267,p001,raw,1.75,8.0,"244989428814,575526195272",DW_2000Q_6
268,p001,raw,1.75,8.0,"86427194064,930003881157",DW_2000Q_6
269,p001,raw,1.75,8.0,"72437874691,1009891476141",DW_2000Q_6
270,p001,raw,1.75,8.0,"160143408086,938534786185",DW_2000Q_6
271,p001,raw,1.75,8.0,"2190082086,473521891792",DW_2000Q_6
272,p001,raw,1.75,8.0,"206168397579,18849890540",DW_2000Q_6
273,p001,raw,1.75,8.0,"36578525277,375096906126",DW_2000Q_6
274,p001,raw,1.75,8.0,"147119489742,313863733702",DW_2000Q_6
275,p001,raw,1.75,8.0,"486706256,135868199488",DW_2000Q_6
276,p001,raw,1.75,8.0,"604994180097,357040916673",DW_2000Q_6
277,p001,raw,1.75,8.0,"73823953622,998699207882",DW_2000Q_6
278,p001,raw,1.75,8.0,"22624634419,9481814148",DW_2000Q_6
279,p001,raw,1.75,8.0,"9163520011,986034848940",DW_2000Q_6
280,p001,raw,1.75,10.0,"22752428602,85979040144",DW_2000Q_6
281,p001,raw,1.75,10.0,"61389939808,2726889641",DW_2000Q_6
282,p001,raw,1.75,10.0,"224823674038,872442103822",DW_2000Q_6
283,p001,raw,1.75,10.0,"5373450388,324205686860",DW_2000Q_6
284,p001,raw,1.75,10.0,"166078349960,34964266208",DW_2000Q_6
285,p001,raw,1.75,10.0,"17410563168,1077770223919",DW_2000Q_6
286,p001,raw,1.75,10.0,"33286528161,971564618559",DW_2000Q_6
287,p001,raw,1.75,10.0,"452182001776,382077093",DW_2000Q_6
288,p001,raw,1.75,10.0,"296551557320,595669323974",DW_2000Q_6
289,p001,raw,1.75,10.0,"85920860180,698437436618",DW_2000Q_6
290,p001,raw,1.75,10.0,"687395572250,34897482990",DW_2000Q_6
291,p001,raw,1.75,12.0,"174175289428,921137121282",DW_2000Q_6
292,p001,raw,1.75,12.0,"21750104090,851944705001",DW_2000Q_6
293,p001,raw,1.75,12.0,"235871405131,22045952328",DW_2000Q_6
294,p001,raw,1.75,12.0,"24927348467,833358430668",DW_2000Q_6
295,p001,raw,1.75,12.0,"38780128833,407426699403",DW_2000Q_6
296,p001,raw,1.75,12.0,"17473519779,700813723306",DW_2000Q_6
297,p001,raw,1.75,12.0,"215159685256,310971171872",DW_2000Q_6
298,p001,raw,1.75,14.0,"22630766942,1070387012344",DW_2000Q_6
299,p001,raw,1.75,14.0,"181798832897,75248214029",DW_2000Q_6
300,p001,pp_local_search,1.75,0.0,"206292812098,553044504078",DW_2000Q_6
301,p001,pp_local_search,1.75,0.0,"722901022928,9470796",DW_2000Q_6
302,p001,pp_local_search,1.75,2.0,"847477148482,165373309091",DW_2000Q_6
303,p001,pp_local_search,1.75,2.0,"53915681602,907601347786",DW_2000Q_6
304,p001,pp_local_search,1.75,2.0,"155880788835,284214453296",DW_2000Q_6
305,p001,pp_local_search,1.75,2.0,"330864247875,755957158826",DW_2000Q_6
306,p001,pp_local_search,1.75,2.0,"45168466513,980230168743",DW_2000Q_6
307,p001,pp_local_search,1.75,2.0,"829006544938,156276751501",DW_2000Q_6
308,p001,pp_local_search,1.75,2.0,"87660955601,466474080458",DW_2000Q_6
309,p001,pp_local_search,1.75,2.0,"421016344,762936085698",DW_2000Q_6
310,p001,pp_local_search,1.75,2.0,"604994180097,357040916673",DW_2000Q_6
311,p001,pp_local_search,1.75,2.0,"155437304352,109658550344",DW_2000Q_6
312,p001,pp_local_search,1.75,2.0,"1137707714,614457259479",DW_2000Q_6
313,p001,pp_local_search,1.75,2.0,"690085301146,3499884705",DW_2000Q_6
314,p001,pp_local_search,1.75,2.0,"9247541266,1084554814016",DW_2000Q_6
315,p001,pp_local_search,1.75,2.0,"22745784754,140324668961",DW_2000Q_6
316,p001,pp_local_search,1.75,2.0,"34447958129,287285483804",DW_2000Q_6
317,p001,pp_local_search,1.75,2.0,"138788482809,38671557632",DW_2000Q_6
318,p001,pp_local_search,1.75,2.0,"344428906776,4876239508",DW_2000Q_6
319,p001,pp_local_search,1.75,2.0,"141962911269,363496661152",DW_2000Q_6
320,p001,pp_local_search,1.75,2.0,"35667329266,567171352072",DW_2000Q_6
321,p001,pp_local_search,1.75,2.0,"38075416796,1048744297603",DW_2000Q_6
322,p001,pp_local_search,1.75,2.0,"4381017283,705861353890",DW_2000Q_6
323,p001,pp_local_search,1.75,2.0,"281407677720,670296722120",DW_2000Q_6
324,p001,pp_local_search,1.75,2.0,"590105543274,94910712918",DW_2000Q_6
325,p001,pp_local_search,1.75,2.0,"139600200256,382630103144",DW_2000Q_6
326,p001,pp_local_search,1.75,2.0,"112289939520,437067915240",DW_2000Q_6
327,p001,pp_local_search,1.75,2.0,"34475202331,851772703184",DW_2000Q_6
328,p001,pp_local_search,1.75,4.0,"61389939808,2726889641",DW_2000Q_6
329,p001,pp_local_search,1.75,4.0,"568173235508,144217215624",DW_2000Q_6
330,p001,pp_local_search,1.75,4.0,"154669965395,115792414658",DW_2000Q_6
331,p001,pp_local_search,1.75,4.0,"583599569,279514318913",DW_2000Q_6
332,p001,pp_local_search,1.75,4.0,"805658673,70136271301",DW_2000Q_6
333,p001,pp_local_search,1.75,4.0,"52613941352,219339744384",DW_2000Q_6
334,p001,pp_local_search,1.75,4.0,"37450432523,988032091232",DW_2000Q_6
335,p001,pp_local_search,1.75,4.0,"17729356851,444690268552",DW_2000Q_6
336,p001,pp_local_search,1.75,4.0,"9163520011,986034848940",DW_2000Q_6
337,p001,pp_local_search,1.75,4.0,"38780128833,407426699403",DW_2000Q_6
338,p001,pp_local_search,1.75,4.0,"73823953622,998699207882",DW_2000Q_6
339,p001,pp_local_search,1.75,4.0,"17410563168,1077770223919",DW_2000Q_6
340,p001,pp_local_search,1.75,4.0,"22694863488,464997895267",DW_2000Q_6
341,p001,pp_local_search,1.75,4.0,"962293096154,135578261642",DW_2000Q_6
342,p001,pp_local_search,1.75,4.0,"154646810768,391904501291",DW_2000Q_6
343,p001,pp_local_search,1.75,4.0,"248067817669,26315653825",DW_2000Q_6
344,p001,pp_local_search,1.75,4.0,"86760759503,862318403040",DW_2000Q_6
345,p001,pp_local_search,1.75,4.0,"44032862231,88621781440",DW_2000Q_6
346,p001,pp_local_search,1.75,4.0,"38926319939,369443033226",DW_2000Q_6
347,p001,pp_local_search,1.75,4.0,"139842303223,1065433996296",DW_2000Q_6
348,p001,pp_local_search,1.75,4.0,"69217132761,165495447044",DW_2000Q_6
349,p001,pp_local_search,1.75,4.0,"83676897863,302814665898",DW_2000Q_6
350,p001,pp_local_search,1.75,4.0,"160143408086,938534786185",DW_2000Q_6
351,p001,pp_local_search,1.75,4.0,"244989428814,575526195272",DW_2000Q_6
352,p001,pp_local_search,1.75,4.0,"243607821250,851821384841",DW_2000Q_6
353,p001,pp_local_search,1.75,4.0,"222703469828,876262985928",DW_2000Q_6
354,p001,pp_local_search,1.75,4.0,"38810983688,432453800610",DW_2000Q_6
355,p001,pp_local_search,1.75,4.0,"279328359448,724442874252",DW_2000Q_6
356,p001,pp_local_search,1.75,4.0,"105390423634,572440496388",DW_2000Q_6
357,p001,pp_local_search,1.75,4.0,"206168397579,18849890540",DW_2000Q_6
358,p001,pp_local_search,1.75,4.0,"252415972576,558535961730",DW_2000Q_6
359,p001,pp_local_search,1.75,4.0,"13979714059,329911709708",DW_2000Q_6
