,file,type,chain_strength,energy,input_values,qpu
1076,p01,raw,2.75,6.0,"123017112074,834352111868",DW_2000Q_6
1077,p01,raw,2.75,6.0,"164889283138,308210832141",DW_2000Q_6
1078,p01,raw,2.75,6.0,"962074635494,350120453664",DW_2000Q_6
1079,p01,raw,2.75,6.0,"212079673560,636595302043",DW_2000Q_6
1080,p01,raw,2.75,6.0,"524009816394,712682036887",DW_2000Q_6
1081,p01,raw,2.75,6.0,"773949082659,311338222248",DW_2000Q_6
1082,p01,raw,2.75,6.0,"22354847515,474767878179",DW_2000Q_6
1083,p01,raw,2.75,6.0,"97245296995,142894489604",DW_2000Q_6
1084,p01,raw,2.75,6.0,"356683907706,225511998965",DW_2000Q_6
1085,p01,raw,2.75,8.0,"51802135310,423734404332",DW_2000Q_6
1086,p01,raw,2.75,8.0,"137478814131,401535977916",DW_2000Q_6
1087,p01,raw,2.75,8.0,"60228645698,43925681444",DW_2000Q_6
1088,p01,raw,2.75,8.0,"640803742042,302024503226",DW_2000Q_6
1089,p01,raw,2.75,8.0,"362050483416,779810006091",DW_2000Q_6
1090,p01,raw,2.75,8.0,"117458156,987309895856",DW_2000Q_6
1091,p01,raw,2.75,8.0,"495869943596,979948463365",DW_2000Q_6
1092,p01,raw,2.75,8.0,"213741754296,955552891003",DW_2000Q_6
1093,p01,raw,2.75,8.0,"88921635632,421359808750",DW_2000Q_6
1094,p01,raw,2.75,8.0,"619551468395,297285413101",DW_2000Q_6
1095,p01,raw,2.75,8.0,"88188363289,314062905726",DW_2000Q_6
1096,p01,raw,2.75,10.0,"619174773188,521373534227",DW_2000Q_6
1097,p01,raw,2.75,10.0,"757691262977,388838551294",DW_2000Q_6
1098,p01,raw,2.75,10.0,"989556711470,69280240425",DW_2000Q_6
1099,p01,raw,2.75,12.0,"720933049176,322932895876",DW_2000Q_6
1100,p01,pp_local_search,2.75,0.0,"713856275994,36554424984",DW_2000Q_6
1101,p01,pp_local_search,2.75,0.0,"69309825188,473864131173",DW_2000Q_6
1102,p01,pp_local_search,2.75,0.0,"137438995742,30862753121",DW_2000Q_6
1103,p01,pp_local_search,2.75,0.0,"970944723308,110732544529",DW_2000Q_6
1104,p01,pp_local_search,2.75,0.0,"841891204472,13594291252",DW_2000Q_6
1105,p01,pp_local_search,2.75,0.0,"558620632582,210512699425",DW_2000Q_6
1106,p01,pp_local_search,2.75,2.0,"824711564874,230323431527",DW_2000Q_6
1107,p01,pp_local_search,2.75,2.0,"378899051610,155069457063",DW_2000Q_6
1108,p01,pp_local_search,2.75,2.0,"15171323432,825901008587",DW_2000Q_6
1109,p01,pp_local_search,2.75,2.0,"103717456817,143251595293",DW_2000Q_6
1110,p01,pp_local_search,2.75,2.0,"137446386557,76605154906",DW_2000Q_6
1111,p01,pp_local_search,2.75,2.0,"584177435512,275553247280",DW_2000Q_6
1112,p01,pp_local_search,2.75,2.0,"201908054097,1900607118",DW_2000Q_6
1113,p01,pp_local_search,2.75,2.0,"19344741643,215687556320",DW_2000Q_6
1114,p01,pp_local_search,2.75,2.0,"627674597400,420002262189",DW_2000Q_6
1115,p01,pp_local_search,2.75,2.0,"421985411707,24353398846",DW_2000Q_6
1116,p01,pp_local_search,2.75,2.0,"627143100270,330294682937",DW_2000Q_6
1117,p01,pp_local_search,2.75,2.0,"4334815302,422816220544",DW_2000Q_6
1118,p01,pp_local_search,2.75,2.0,"278706054953,62550977678",DW_2000Q_6
1119,p01,pp_local_search,2.75,2.0,"41378407250,826400326253",DW_2000Q_6
1120,p01,pp_local_search,2.75,2.0,"88188363289,314062905726",DW_2000Q_6
1121,p01,pp_local_search,2.75,2.0,"790513331544,287524370226",DW_2000Q_6
1122,p01,pp_local_search,2.75,2.0,"155821621832,108079649442",DW_2000Q_6
1123,p01,pp_local_search,2.75,2.0,"9701531666,1083544617876",DW_2000Q_6
1124,p01,pp_local_search,2.75,2.0,"107565352304,416154722369",DW_2000Q_6
1125,p01,pp_local_search,2.75,2.0,"487225976352,576603581791",DW_2000Q_6
1126,p01,pp_local_search,2.75,2.0,"568800605777,140530610197",DW_2000Q_6
1127,p01,pp_local_search,2.75,2.0,"207302641062,297257030281",DW_2000Q_6
1128,p01,pp_local_search,2.75,2.0,"69128755995,438632190074",DW_2000Q_6
1129,p01,pp_local_search,2.75,2.0,"10040009064,812441478665",DW_2000Q_6
1130,p01,pp_local_search,2.75,2.0,"172149335306,623442241546",DW_2000Q_6
1131,p01,pp_local_search,2.75,2.0,"6226624,382839828526",DW_2000Q_6
1132,p01,pp_local_search,2.75,2.0,"584257639785,26063980194",DW_2000Q_6
1133,p01,pp_local_search,2.75,2.0,"22886871573,561197885504",DW_2000Q_6
1134,p01,pp_local_search,2.75,2.0,"103694837784,555399389606",DW_2000Q_6
1135,p01,pp_local_search,2.75,2.0,"69262670262,877440232480",DW_2000Q_6
1136,p01,pp_local_search,2.75,2.0,"567558568242,186048260142",DW_2000Q_6
1137,p01,pp_local_search,2.75,2.0,"298777414287,104412122418",DW_2000Q_6
1138,p01,pp_local_search,2.75,2.0,"38914904667,225068451866",DW_2000Q_6
1139,p01,pp_local_search,2.75,2.0,"5452621270,309969179682",DW_2000Q_6
1140,p01,pp_local_search,2.75,4.0,"982039217438,130088259618",DW_2000Q_6
1141,p01,pp_local_search,2.75,4.0,"292681279560,84432004300",DW_2000Q_6
1142,p01,pp_local_search,2.75,4.0,"25775396958,806346828172",DW_2000Q_6
1143,p01,pp_local_search,2.75,4.0,"733370974545,481909224584",DW_2000Q_6
1144,p01,pp_local_search,2.75,4.0,"691976364874,293713598888",DW_2000Q_6
1145,p01,pp_local_search,2.75,4.0,"860276521496,221384288271",DW_2000Q_6
1146,p01,pp_local_search,2.75,4.0,"735448820332,446300024416",DW_2000Q_6
1147,p01,pp_local_search,2.75,4.0,"635725148204,142590209786",DW_2000Q_6
1148,p01,pp_local_search,2.75,4.0,"22555136866,30750353312",DW_2000Q_6
1149,p01,pp_local_search,2.75,4.0,"298569904821,75066770554",DW_2000Q_6
1150,p01,pp_local_search,2.75,4.0,"705526309467,276224681988",DW_2000Q_6
1151,p01,pp_local_search,2.75,4.0,"309777229946,706430378752",DW_2000Q_6
1152,p01,pp_local_search,2.75,4.0,"369383508025,156733571645",DW_2000Q_6
1153,p01,pp_local_search,2.75,4.0,"164889283138,308210832141",DW_2000Q_6
1154,p01,pp_local_search,2.75,4.0,"813647795016,277979374999",DW_2000Q_6
1155,p01,pp_local_search,2.75,4.0,"167015104626,950168014901",DW_2000Q_6
1156,p01,pp_local_search,2.75,4.0,"1042692453208,53456504292",DW_2000Q_6
1157,p01,pp_local_search,2.75,4.0,"362050483416,779810006091",DW_2000Q_6
1158,p01,pp_local_search,2.75,4.0,"551981962376,427657742708",DW_2000Q_6
1159,p01,pp_local_search,2.75,4.0,"757594276440,21391493137",DW_2000Q_6
1160,p01,pp_local_search,2.75,4.0,"103890034040,540321713506",DW_2000Q_6
1161,p01,pp_local_search,2.75,4.0,"412535513704,21226846321",DW_2000Q_6
1162,p01,pp_local_search,2.75,4.0,"283760279003,623762026496",DW_2000Q_6
1163,p01,pp_local_search,2.75,4.0,"111501006838,215864134691",DW_2000Q_6
1164,p01,pp_local_search,2.75,4.0,"241523272194,2295243138",DW_2000Q_6
1165,p01,pp_local_search,2.75,4.0,"138114393147,153461243743",DW_2000Q_6
1166,p01,pp_local_search,2.75,4.0,"418925060270,18790626347",DW_2000Q_6
1167,p01,pp_local_search,2.75,4.0,"326570761020,731730168059",DW_2000Q_6
1168,p01,pp_local_search,2.75,4.0,"618490192956,452418154696",DW_2000Q_6
1169,p01,pp_local_search,2.75,4.0,"122945750872,143414345900",DW_2000Q_6
1170,p01,pp_local_search,2.75,6.0,"10020882,145247527448",DW_2000Q_6
1171,p01,pp_local_search,2.75,6.0,"210589974872,434098190482",DW_2000Q_6
1172,p01,pp_local_search,2.75,6.0,"69260595897,417241195640",DW_2000Q_6
1173,p01,pp_local_search,2.75,6.0,"533120240160,22629069036",DW_2000Q_6
1174,p01,pp_local_search,2.75,6.0,"138856654994,421617039456",DW_2000Q_6
1175,p01,pp_local_search,2.75,6.0,"720933049176,340112765060",DW_2000Q_6
1176,p01,pp_local_search,2.75,6.0,"989556711470,69313794857",DW_2000Q_6
1177,p01,pp_local_search,2.75,6.0,"773949082659,311338222248",DW_2000Q_6
1178,p01,pp_local_search,2.75,6.0,"929861764688,156464660517",DW_2000Q_6
1179,p01,pp_local_search,2.75,6.0,"430649528405,635140128288",DW_2000Q_6
1180,p01,pp_local_search,2.75,6.0,"618815061093,350566035523",DW_2000Q_6
1181,p01,pp_local_search,2.75,6.0,"97245296995,142894489604",DW_2000Q_6
1182,p01,pp_local_search,2.75,6.0,"620248515012,521373534227",DW_2000Q_6
1183,p01,pp_local_search,2.75,6.0,"88921635632,421359808750",DW_2000Q_6
1184,p01,pp_local_search,2.75,6.0,"524009816394,712682036887",DW_2000Q_6
1185,p01,pp_local_search,2.75,6.0,"212079673560,636595302043",DW_2000Q_6
1186,p01,pp_local_search,2.75,6.0,"22354847515,474767878179",DW_2000Q_6
1187,p01,pp_local_search,2.75,6.0,"123017112074,834352111868",DW_2000Q_6
1188,p01,pp_local_search,2.75,6.0,"52361835368,146842300582",DW_2000Q_6
1189,p01,pp_local_search,2.75,6.0,"962074635494,350120453664",DW_2000Q_6
1190,p01,pp_local_search,2.75,6.0,"356683907706,225511998965",DW_2000Q_6
1191,p01,pp_local_search,2.75,6.0,"640803742042,302024503226",DW_2000Q_6
1192,p01,pp_local_search,2.75,8.0,"51802135310,423734404332",DW_2000Q_6
1193,p01,pp_local_search,2.75,8.0,"757682874369,388838551294",DW_2000Q_6
1194,p01,pp_local_search,2.75,8.0,"60228645698,43925681444",DW_2000Q_6
1195,p01,pp_local_search,2.75,8.0,"619551468395,297285413101",DW_2000Q_6
1196,p01,pp_local_search,2.75,8.0,"137478814131,401535977916",DW_2000Q_6
1197,p01,pp_local_search,2.75,8.0,"213741754296,955552891003",DW_2000Q_6
1198,p01,pp_local_search,2.75,8.0,"495869943596,979948463365",DW_2000Q_6
1199,p01,pp_local_search,2.75,8.0,"117458156,987309895856",DW_2000Q_6
1200,p01,raw,3.0,2.0,"896315746243,191865122940",DW_2000Q_6
1201,p01,raw,3.0,2.0,"621180719619,263947564167",DW_2000Q_6
1202,p01,raw,3.0,2.0,"92645402932,861411114890",DW_2000Q_6
1203,p01,raw,3.0,2.0,"546680628356,550636312923",DW_2000Q_6
1204,p01,raw,3.0,2.0,"496030572857,119505689898",DW_2000Q_6
1205,p01,raw,3.0,2.0,"657678046806,433494528156",DW_2000Q_6
1206,p01,raw,3.0,2.0,"569106534104,488552871976",DW_2000Q_6
1207,p01,raw,3.0,4.0,"14238615684,1059504033866",DW_2000Q_6
1208,p01,raw,3.0,4.0,"620270219224,218997942349",DW_2000Q_6
1209,p01,raw,3.0,4.0,"781751254745,395003404558",DW_2000Q_6
1210,p01,raw,3.0,4.0,"540246943039,220751344522",DW_2000Q_6
1211,p01,raw,3.0,4.0,"604050074753,1052444276524",DW_2000Q_6
1212,p01,raw,3.0,4.0,"388700890432,60947030558",DW_2000Q_6
1213,p01,raw,3.0,4.0,"2183363456,1014512013315",DW_2000Q_6
1214,p01,raw,3.0,4.0,"928163189,882091630664",DW_2000Q_6
1215,p01,raw,3.0,4.0,"944920719682,150068066852",DW_2000Q_6
1216,p01,raw,3.0,4.0,"447083980498,573143557001",DW_2000Q_6
1217,p01,raw,3.0,4.0,"363067166128,176724675191",DW_2000Q_6
1218,p01,raw,3.0,4.0,"651860059722,349280175201",DW_2000Q_6
1219,p01,raw,3.0,4.0,"43762380798,6078433578",DW_2000Q_6
1220,p01,raw,3.0,4.0,"80825023704,1014584214218",DW_2000Q_6
1221,p01,raw,3.0,4.0,"349019167089,35341355150",DW_2000Q_6
1222,p01,raw,3.0,4.0,"1074362071084,81761612172",DW_2000Q_6
1223,p01,raw,3.0,4.0,"298824382403,728744665928",DW_2000Q_6
1224,p01,raw,3.0,4.0,"247239691232,283692560452",DW_2000Q_6
1225,p01,raw,3.0,4.0,"69070404440,536624702798",DW_2000Q_6
1226,p01,raw,3.0,4.0,"277066867006,597298045371",DW_2000Q_6
1227,p01,raw,3.0,4.0,"357366260408,229244475454",DW_2000Q_6
1228,p01,raw,3.0,4.0,"8658813242,92260582962",DW_2000Q_6
1229,p01,raw,3.0,4.0,"635719149682,180221114948",DW_2000Q_6
1230,p01,raw,3.0,4.0,"3560795253,740356807226",DW_2000Q_6
1231,p01,raw,3.0,4.0,"118405745531,87940916571",DW_2000Q_6
1232,p01,raw,3.0,4.0,"647286145144,420909650875",DW_2000Q_6
1233,p01,raw,3.0,4.0,"1067870413984,143231180895",DW_2000Q_6
1234,p01,raw,3.0,4.0,"359168773268,816785793568",DW_2000Q_6
1235,p01,raw,3.0,4.0,"635748777162,345247777294",DW_2000Q_6
1236,p01,raw,3.0,4.0,"142860925149,724709395978",DW_2000Q_6
1237,p01,raw,3.0,4.0,"550056128797,235754296009",DW_2000Q_6
1238,p01,raw,3.0,4.0,"588485660887,214128633000",DW_2000Q_6
1239,p01,raw,3.0,4.0,"519691608588,18317480240",DW_2000Q_6
1240,p01,raw,3.0,4.0,"933745666462,140123344991",DW_2000Q_6
1241,p01,raw,3.0,4.0,"91837161472,883138599503",DW_2000Q_6
1242,p01,raw,3.0,4.0,"1619699453,948085231625",DW_2000Q_6
1243,p01,raw,3.0,6.0,"114213301049,53553169650",DW_2000Q_6
1244,p01,raw,3.0,6.0,"659372406529,274078377150",DW_2000Q_6
1245,p01,raw,3.0,6.0,"211610353235,494886127884",DW_2000Q_6
1246,p01,raw,3.0,6.0,"62192361849,720485135558",DW_2000Q_6
1247,p01,raw,3.0,6.0,"80969492666,266035231851",DW_2000Q_6
1248,p01,raw,3.0,6.0,"22371936699,364037243503",DW_2000Q_6
1249,p01,raw,3.0,6.0,"236610004399,963346403683",DW_2000Q_6
1250,p01,raw,3.0,6.0,"931830979802,302939640143",DW_2000Q_6
1251,p01,raw,3.0,6.0,"129090476384,1040516466142",DW_2000Q_6
1252,p01,raw,3.0,6.0,"278185655615,139361723390",DW_2000Q_6
1253,p01,raw,3.0,6.0,"395293336104,553259735273",DW_2000Q_6
1254,p01,raw,3.0,6.0,"481644047693,82958984603",DW_2000Q_6
1255,p01,raw,3.0,6.0,"69885168249,477048113279",DW_2000Q_6
1256,p01,raw,3.0,6.0,"70337962497,1004779945180",DW_2000Q_6
1257,p01,raw,3.0,6.0,"5401504449,585459921246",DW_2000Q_6
1258,p01,raw,3.0,6.0,"90200960924,863406186664",DW_2000Q_6
1259,p01,raw,3.0,6.0,"643191468857,207476104556",DW_2000Q_6
1260,p01,raw,3.0,6.0,"302905032672,266760581334",DW_2000Q_6
1261,p01,raw,3.0,6.0,"214815475034,289851605142",DW_2000Q_6
1262,p01,raw,3.0,6.0,"112971841598,655058376146",DW_2000Q_6
1263,p01,raw,3.0,6.0,"675124701252,413047885960",DW_2000Q_6
1264,p01,raw,3.0,6.0,"11033924765,653751195804",DW_2000Q_6
1265,p01,raw,3.0,6.0,"69876824368,1025307873308",DW_2000Q_6
1266,p01,raw,3.0,6.0,"77384433160,457027205594",DW_2000Q_6
1267,p01,raw,3.0,6.0,"550072771473,248387046455",DW_2000Q_6
1268,p01,raw,3.0,6.0,"688882999863,66899532987",DW_2000Q_6
1269,p01,raw,3.0,6.0,"71275956427,894224927887",DW_2000Q_6
1270,p01,raw,3.0,6.0,"207700991094,57663317359",DW_2000Q_6
1271,p01,raw,3.0,6.0,"512177793168,1058742567429",DW_2000Q_6
1272,p01,raw,3.0,6.0,"937403092025,211158896703",DW_2000Q_6
1273,p01,raw,3.0,8.0,"355543116250,644909256755",DW_2000Q_6
1274,p01,raw,3.0,8.0,"267468992140,179602321499",DW_2000Q_6
1275,p01,raw,3.0,8.0,"268041219027,349679206616",DW_2000Q_6
1276,p01,raw,3.0,8.0,"138377778909,134488037640",DW_2000Q_6
1277,p01,raw,3.0,8.0,"371003674166,586669717862",DW_2000Q_6
1278,p01,raw,3.0,8.0,"113856483896,100341420383",DW_2000Q_6
1279,p01,raw,3.0,8.0,"644611311163,102984520071",DW_2000Q_6
1280,p01,raw,3.0,8.0,"148522816203,56650127457",DW_2000Q_6
1281,p01,raw,3.0,8.0,"1081606513371,122503212810",DW_2000Q_6
1282,p01,raw,3.0,8.0,"136300267960,761324975284",DW_2000Q_6
1283,p01,raw,3.0,8.0,"212758286040,285468984390",DW_2000Q_6
1284,p01,raw,3.0,8.0,"446734089242,706279403892",DW_2000Q_6
1285,p01,raw,3.0,10.0,"138110625689,1022348798765",DW_2000Q_6
1286,p01,raw,3.0,10.0,"141740781888,42287880734",DW_2000Q_6
1287,p01,raw,3.0,10.0,"715588988660,315161364609",DW_2000Q_6
1288,p01,raw,3.0,10.0,"362331422806,623910762859",DW_2000Q_6
1289,p01,raw,3.0,10.0,"367334959121,272083234957",DW_2000Q_6
1290,p01,raw,3.0,10.0,"558712279508,406399621162",DW_2000Q_6
1291,p01,raw,3.0,10.0,"8596775385,639795525654",DW_2000Q_6
1292,p01,raw,3.0,10.0,"631484546160,99529688471",DW_2000Q_6
1293,p01,raw,3.0,10.0,"347109103057,159433340747",DW_2000Q_6
1294,p01,raw,3.0,10.0,"219779992820,397018369147",DW_2000Q_6
1295,p01,raw,3.0,10.0,"741218283124,429931082895",DW_2000Q_6
1296,p01,raw,3.0,12.0,"34363732444,8457002438",DW_2000Q_6
1297,p01,raw,3.0,12.0,"163303236304,46440120443",DW_2000Q_6
1298,p01,raw,3.0,14.0,"558757985582,469989185650",DW_2000Q_6
1299,p01,raw,3.0,16.0,"80543765036,464650443890",DW_2000Q_6
1300,p01,pp_local_search,3.0,2.0,"519691608588,18317480240",DW_2000Q_6
1301,p01,pp_local_search,3.0,2.0,"896315746243,191865122940",DW_2000Q_6
1302,p01,pp_local_search,3.0,2.0,"928163189,882091630664",DW_2000Q_6
1303,p01,pp_local_search,3.0,2.0,"277066867006,597298045371",DW_2000Q_6
1304,p01,pp_local_search,3.0,2.0,"546680628356,550636312923",DW_2000Q_6
1305,p01,pp_local_search,3.0,2.0,"496030572857,119505689898",DW_2000Q_6
1306,p01,pp_local_search,3.0,2.0,"657678046806,433494528156",DW_2000Q_6
1307,p01,pp_local_search,3.0,2.0,"1619699453,948085231625",DW_2000Q_6
1308,p01,pp_local_search,3.0,2.0,"91837161472,883138599503",DW_2000Q_6
1309,p01,pp_local_search,3.0,2.0,"569106534104,488552871976",DW_2000Q_6
1310,p01,pp_local_search,3.0,2.0,"2183363456,1014512013315",DW_2000Q_6
1311,p01,pp_local_search,3.0,2.0,"621180719619,263947564167",DW_2000Q_6
1312,p01,pp_local_search,3.0,2.0,"363067166128,176724675191",DW_2000Q_6
1313,p01,pp_local_search,3.0,2.0,"92645402932,861411114890",DW_2000Q_6
1314,p01,pp_local_search,3.0,2.0,"635719149682,180221114948",DW_2000Q_6
1315,p01,pp_local_search,3.0,4.0,"69070404440,536624702798",DW_2000Q_6
1316,p01,pp_local_search,3.0,4.0,"944920719682,150068066852",DW_2000Q_6
1317,p01,pp_local_search,3.0,4.0,"11033924765,653751195804",DW_2000Q_6
1318,p01,pp_local_search,3.0,4.0,"69876824368,1025307873308",DW_2000Q_6
1319,p01,pp_local_search,3.0,4.0,"937403092025,211158896703",DW_2000Q_6
1320,p01,pp_local_search,3.0,4.0,"355543116250,644909264947",DW_2000Q_6
1321,p01,pp_local_search,3.0,4.0,"688882999863,66899532987",DW_2000Q_6
1322,p01,pp_local_search,3.0,4.0,"5192067515,364037243503",DW_2000Q_6
1323,p01,pp_local_search,3.0,4.0,"43762380798,6078433578",DW_2000Q_6
1324,p01,pp_local_search,3.0,4.0,"651860059722,349280175201",DW_2000Q_6
1325,p01,pp_local_search,3.0,4.0,"207700991094,57663317359",DW_2000Q_6
1326,p01,pp_local_search,3.0,4.0,"659372406529,274078377150",DW_2000Q_6
1327,p01,pp_local_search,3.0,4.0,"388700890432,60947030558",DW_2000Q_6
1328,p01,pp_local_search,3.0,4.0,"80825023704,1014584214218",DW_2000Q_6
1329,p01,pp_local_search,3.0,4.0,"247239691232,283692560452",DW_2000Q_6
1330,p01,pp_local_search,3.0,4.0,"71007520971,894224927887",DW_2000Q_6
1331,p01,pp_local_search,3.0,4.0,"136300267960,761459193012",DW_2000Q_6
1332,p01,pp_local_search,3.0,4.0,"349019167089,35341355150",DW_2000Q_6
1333,p01,pp_local_search,3.0,4.0,"138377778909,134488037640",DW_2000Q_6
1334,p01,pp_local_search,3.0,4.0,"1074362071084,81761612172",DW_2000Q_6
1335,p01,pp_local_search,3.0,4.0,"604050074753,1052444276524",DW_2000Q_6
1336,p01,pp_local_search,3.0,4.0,"620270219224,218997942349",DW_2000Q_6
1337,p01,pp_local_search,3.0,4.0,"212758286040,285468984390",DW_2000Q_6
1338,p01,pp_local_search,3.0,4.0,"781751254745,395003404558",DW_2000Q_6
1339,p01,pp_local_search,3.0,4.0,"1067870413984,143231180895",DW_2000Q_6
1340,p01,pp_local_search,3.0,4.0,"550056128797,235754296009",DW_2000Q_6
1341,p01,pp_local_search,3.0,4.0,"635748777162,345247777294",DW_2000Q_6
1342,p01,pp_local_search,3.0,4.0,"118405745531,87940916571",DW_2000Q_6
1343,p01,pp_local_search,3.0,4.0,"142860925149,724709395978",DW_2000Q_6
1344,p01,pp_local_search,3.0,4.0,"540246943039,220751344522",DW_2000Q_6
1345,p01,pp_local_search,3.0,4.0,"647286145144,420909650875",DW_2000Q_6
1346,p01,pp_local_search,3.0,4.0,"933745666462,140123344991",DW_2000Q_6
1347,p01,pp_local_search,3.0,4.0,"141740781888,42287880734",DW_2000Q_6
1348,p01,pp_local_search,3.0,4.0,"675124701252,413047885960",DW_2000Q_6
1349,p01,pp_local_search,3.0,4.0,"512177793168,1058742567429",DW_2000Q_6
1350,p01,pp_local_search,3.0,4.0,"588485660887,214128633000",DW_2000Q_6
1351,p01,pp_local_search,3.0,4.0,"298824382403,728744665928",DW_2000Q_6
1352,p01,pp_local_search,3.0,4.0,"359168773268,816785793568",DW_2000Q_6
1353,p01,pp_local_search,3.0,4.0,"8658813242,92260582962",DW_2000Q_6
1354,p01,pp_local_search,3.0,4.0,"357366260408,229244475454",DW_2000Q_6
1355,p01,pp_local_search,3.0,4.0,"14238615684,1059504033866",DW_2000Q_6
1356,p01,pp_local_search,3.0,4.0,"447083980498,573143557001",DW_2000Q_6
1357,p01,pp_local_search,3.0,4.0,"112971841598,655058376146",DW_2000Q_6
1358,p01,pp_local_search,3.0,4.0,"3560795253,740356807226",DW_2000Q_6
1359,p01,pp_local_search,3.0,6.0,"114213301049,53553169650",DW_2000Q_6
1360,p01,pp_local_search,3.0,6.0,"236610004399,963346403683",DW_2000Q_6
1361,p01,pp_local_search,3.0,6.0,"395293336104,553259735273",DW_2000Q_6
1362,p01,pp_local_search,3.0,6.0,"278185655615,139361723390",DW_2000Q_6
1363,p01,pp_local_search,3.0,6.0,"481644047693,82958984603",DW_2000Q_6
1364,p01,pp_local_search,3.0,6.0,"267468992140,179602321499",DW_2000Q_6
1365,p01,pp_local_search,3.0,6.0,"268041219027,349679206616",DW_2000Q_6
1366,p01,pp_local_search,3.0,6.0,"80969492666,266035231851",DW_2000Q_6
1367,p01,pp_local_search,3.0,6.0,"69885168249,477048113279",DW_2000Q_6
1368,p01,pp_local_search,3.0,6.0,"70337962497,1004779945180",DW_2000Q_6
1369,p01,pp_local_search,3.0,6.0,"931830979802,302939640143",DW_2000Q_6
1370,p01,pp_local_search,3.0,6.0,"62192361849,720485135558",DW_2000Q_6
1371,p01,pp_local_search,3.0,6.0,"219779992820,397018369147",DW_2000Q_6
1372,p01,pp_local_search,3.0,6.0,"211610353235,494886127884",DW_2000Q_6
1373,p01,pp_local_search,3.0,6.0,"446734089242,706279403892",DW_2000Q_6
1374,p01,pp_local_search,3.0,6.0,"5401504449,585459921246",DW_2000Q_6
1375,p01,pp_local_search,3.0,6.0,"77384433160,457027205594",DW_2000Q_6
1376,p01,pp_local_search,3.0,6.0,"302905032672,266760581334",DW_2000Q_6
1377,p01,pp_local_search,3.0,6.0,"643191468857,207476104556",DW_2000Q_6
1378,p01,pp_local_search,3.0,6.0,"550072771473,248387046455",DW_2000Q_6
1379,p01,pp_local_search,3.0,6.0,"90200960924,863406186664",DW_2000Q_6
1380,p01,pp_local_search,3.0,6.0,"214815475034,289851605142",DW_2000Q_6
1381,p01,pp_local_search,3.0,6.0,"631484546160,99529688471",DW_2000Q_6
1382,p01,pp_local_search,3.0,6.0,"367334959121,272083234957",DW_2000Q_6
1383,p01,pp_local_search,3.0,6.0,"129090476384,1040516466142",DW_2000Q_6
1384,p01,pp_local_search,3.0,8.0,"347109103057,159433340747",DW_2000Q_6
1385,p01,pp_local_search,3.0,8.0,"715588988660,315161364609",DW_2000Q_6
1386,p01,pp_local_search,3.0,8.0,"558712279508,406399621162",DW_2000Q_6
1387,p01,pp_local_search,3.0,8.0,"113856483896,100341420383",DW_2000Q_6
1388,p01,pp_local_search,3.0,8.0,"371003674166,586669717862",DW_2000Q_6
1389,p01,pp_local_search,3.0,8.0,"8596775385,639795525654",DW_2000Q_6
1390,p01,pp_local_search,3.0,8.0,"148522816203,56650127457",DW_2000Q_6
1391,p01,pp_local_search,3.0,8.0,"1081606513371,122503212810",DW_2000Q_6
1392,p01,pp_local_search,3.0,8.0,"644611311163,102984520071",DW_2000Q_6
1393,p01,pp_local_search,3.0,10.0,"34363732444,8457002438",DW_2000Q_6
1394,p01,pp_local_search,3.0,10.0,"138110625689,1022348798765",DW_2000Q_6
1395,p01,pp_local_search,3.0,10.0,"741218283124,429931082895",DW_2000Q_6
1396,p01,pp_local_search,3.0,10.0,"362331422806,623910762859",DW_2000Q_6
1397,p01,pp_local_search,3.0,12.0,"163303236304,46440120443",DW_2000Q_6
1398,p01,pp_local_search,3.0,14.0,"80543765036,464650443890",DW_2000Q_6
1399,p01,pp_local_search,3.0,14.0,"558757985582,469989185650",DW_2000Q_6
