,file,type,chain_strength,energy,input_values,qpu
92,p0001,raw,1.5,20.0,"606978074,93933016631",DW_2000Q_6
93,p0001,raw,1.5,20.0,"44029968954,846110378131",DW_2000Q_6
94,p0001,raw,1.5,20.0,"223343149382,833433572947",DW_2000Q_6
95,p0001,raw,1.5,20.0,"466036146482,586196648931",DW_2000Q_6
96,p0001,raw,1.5,20.0,"71945442334,330814794251",DW_2000Q_6
97,p0001,raw,1.5,20.0,"817319145754,39244378134",DW_2000Q_6
98,p0001,raw,1.5,20.0,"111770076170,348584678334",DW_2000Q_6
99,p0001,raw,1.5,22.0,"277314873354,137682526759",DW_2000Q_6
100,p0001,pp_local_search,1.5,2.0,"1344799917,457674940483",DW_2000Q_6
101,p0001,pp_local_search,1.5,2.0,"571598196876,414599086123",DW_2000Q_6
102,p0001,pp_local_search,1.5,2.0,"104154550364,705344567609",DW_2000Q_6
103,p0001,pp_local_search,1.5,2.0,"5772958208,326531974338",DW_2000Q_6
104,p0001,pp_local_search,1.5,2.0,"17873571851,417091629276",DW_2000Q_6
105,p0001,pp_local_search,1.5,4.0,"496497156298,1706246",DW_2000Q_6
106,p0001,pp_local_search,1.5,4.0,"749509804052,74064176901",DW_2000Q_6
107,p0001,pp_local_search,1.5,4.0,"171932929143,911121163170",DW_2000Q_6
108,p0001,pp_local_search,1.5,4.0,"13092113417,1210843941",DW_2000Q_6
109,p0001,pp_local_search,1.5,4.0,"141090104392,562879841080",DW_2000Q_6
110,p0001,pp_local_search,1.5,4.0,"310866244020,758298019873",DW_2000Q_6
111,p0001,pp_local_search,1.5,4.0,"18256298008,243450554293",DW_2000Q_6
112,p0001,pp_local_search,1.5,4.0,"559759802375,451652626458",DW_2000Q_6
113,p0001,pp_local_search,1.5,4.0,"172885090841,297036286093",DW_2000Q_6
114,p0001,pp_local_search,1.5,4.0,"3715121342,34435284269",DW_2000Q_6
115,p0001,pp_local_search,1.5,4.0,"34500272186,485541208359",DW_2000Q_6
116,p0001,pp_local_search,1.5,4.0,"558350417921,88728547615",DW_2000Q_6
117,p0001,pp_local_search,1.5,4.0,"154650870032,657172635243",DW_2000Q_6
118,p0001,pp_local_search,1.5,4.0,"171864298841,897649746589",DW_2000Q_6
119,p0001,pp_local_search,1.5,6.0,"34516262979,404273431585",DW_2000Q_6
120,p0001,pp_local_search,1.5,6.0,"17339444374,481305907770",DW_2000Q_6
121,p0001,pp_local_search,1.5,6.0,"569640775754,184755492527",DW_2000Q_6
122,p0001,pp_local_search,1.5,6.0,"498251989182,12109360426",DW_2000Q_6
123,p0001,pp_local_search,1.5,6.0,"549756996682,61204652575",DW_2000Q_6
124,p0001,pp_local_search,1.5,6.0,"172486774802,898724012871",DW_2000Q_6
125,p0001,pp_local_search,1.5,6.0,"23859888962,318649338427",DW_2000Q_6
126,p0001,pp_local_search,1.5,6.0,"275194698031,741502886418",DW_2000Q_6
127,p0001,pp_local_search,1.5,6.0,"585246511442,43018398385",DW_2000Q_6
128,p0001,pp_local_search,1.5,6.0,"27372038810,2284118062",DW_2000Q_6
129,p0001,pp_local_search,1.5,6.0,"283647198486,21547520643",DW_2000Q_6
130,p0001,pp_local_search,1.5,6.0,"1035378770434,37120395302",DW_2000Q_6
131,p0001,pp_local_search,1.5,6.0,"55853277470,827159253680",DW_2000Q_6
132,p0001,pp_local_search,1.5,6.0,"183631364890,42477791",DW_2000Q_6
133,p0001,pp_local_search,1.5,6.0,"223343149382,833433572947",DW_2000Q_6
134,p0001,pp_local_search,1.5,6.0,"860975973434,234084641315",DW_2000Q_6
135,p0001,pp_local_search,1.5,6.0,"568162536083,210458849314",DW_2000Q_6
136,p0001,pp_local_search,1.5,6.0,"589770391954,283480525885",DW_2000Q_6
137,p0001,pp_local_search,1.5,6.0,"68987918353,710315886555",DW_2000Q_6
138,p0001,pp_local_search,1.5,6.0,"5383808094,415488379650",DW_2000Q_6
139,p0001,pp_local_search,1.5,6.0,"28070924444,933062444056",DW_2000Q_6
140,p0001,pp_local_search,1.5,6.0,"18394284146,458027708430",DW_2000Q_6
141,p0001,pp_local_search,1.5,6.0,"284931212894,262538814731",DW_2000Q_6
142,p0001,pp_local_search,1.5,8.0,"482649571803,582337764101",DW_2000Q_6
143,p0001,pp_local_search,1.5,8.0,"275146883095,705093483010",DW_2000Q_6
144,p0001,pp_local_search,1.5,8.0,"69262856398,844237932553",DW_2000Q_6
145,p0001,pp_local_search,1.5,8.0,"9941033174,282083374371",DW_2000Q_6
146,p0001,pp_local_search,1.5,8.0,"309257306243,150795362366",DW_2000Q_6
147,p0001,pp_local_search,1.5,8.0,"286896711703,121232982154",DW_2000Q_6
148,p0001,pp_local_search,1.5,8.0,"53313430799,302517066",DW_2000Q_6
149,p0001,pp_local_search,1.5,8.0,"134705682,979455969563",DW_2000Q_6
150,p0001,pp_local_search,1.5,8.0,"556203282578,524900902191",DW_2000Q_6
151,p0001,pp_local_search,1.5,8.0,"173043617936,32338175797",DW_2000Q_6
152,p0001,pp_local_search,1.5,8.0,"34582315725,378531324968",DW_2000Q_6
153,p0001,pp_local_search,1.5,8.0,"312479911307,73561973278",DW_2000Q_6
154,p0001,pp_local_search,1.5,8.0,"165379325962,826253773599",DW_2000Q_6
155,p0001,pp_local_search,1.5,8.0,"2357728647,375293306889",DW_2000Q_6
156,p0001,pp_local_search,1.5,8.0,"275281019152,217974358565",DW_2000Q_6
157,p0001,pp_local_search,1.5,8.0,"18496989210,277042315470",DW_2000Q_6
158,p0001,pp_local_search,1.5,8.0,"553163821058,279203342412",DW_2000Q_6
159,p0001,pp_local_search,1.5,8.0,"658777986050,163285041671",DW_2000Q_6
160,p0001,pp_local_search,1.5,8.0,"492588002626,584219001730",DW_2000Q_6
161,p0001,pp_local_search,1.5,8.0,"36786210410,499412213980",DW_2000Q_6
162,p0001,pp_local_search,1.5,8.0,"35869812508,348593848328",DW_2000Q_6
163,p0001,pp_local_search,1.5,8.0,"658340611074,284278989375",DW_2000Q_6
164,p0001,pp_local_search,1.5,8.0,"817319145754,39244378134",DW_2000Q_6
165,p0001,pp_local_search,1.5,8.0,"275207160974,249645990682",DW_2000Q_6
166,p0001,pp_local_search,1.5,8.0,"483459222554,597707031078",DW_2000Q_6
167,p0001,pp_local_search,1.5,8.0,"300977128771,141735233164",DW_2000Q_6
168,p0001,pp_local_search,1.5,8.0,"55227458474,421043654954",DW_2000Q_6
169,p0001,pp_local_search,1.5,10.0,"19210835742,318374416794",DW_2000Q_6
170,p0001,pp_local_search,1.5,10.0,"380205955218,168982009467",DW_2000Q_6
171,p0001,pp_local_search,1.5,10.0,"14001408030,691708379811",DW_2000Q_6
172,p0001,pp_local_search,1.5,10.0,"585659197467,415195578402",DW_2000Q_6
173,p0001,pp_local_search,1.5,10.0,"54781878330,275390830499",DW_2000Q_6
174,p0001,pp_local_search,1.5,10.0,"138519150654,861780063875",DW_2000Q_6
175,p0001,pp_local_search,1.5,10.0,"319042888898,210554208559",DW_2000Q_6
176,p0001,pp_local_search,1.5,10.0,"29131542030,387595699211",DW_2000Q_6
177,p0001,pp_local_search,1.5,10.0,"18810538368,358664134717",DW_2000Q_6
178,p0001,pp_local_search,1.5,10.0,"627190552738,282169508718",DW_2000Q_6
179,p0001,pp_local_search,1.5,10.0,"223542247474,907187822883",DW_2000Q_6
180,p0001,pp_local_search,1.5,10.0,"379574559394,43302522886",DW_2000Q_6
181,p0001,pp_local_search,1.5,10.0,"4327031058,974933243754",DW_2000Q_6
182,p0001,pp_local_search,1.5,10.0,"87125410562,521852896271",DW_2000Q_6
183,p0001,pp_local_search,1.5,10.0,"41906110552,833495971462",DW_2000Q_6
184,p0001,pp_local_search,1.5,10.0,"738271498,94506638351",DW_2000Q_6
185,p0001,pp_local_search,1.5,10.0,"606978074,93933016631",DW_2000Q_6
186,p0001,pp_local_search,1.5,10.0,"69793404954,355213054782",DW_2000Q_6
187,p0001,pp_local_search,1.5,10.0,"549994762,124610615358",DW_2000Q_6
188,p0001,pp_local_search,1.5,10.0,"13051642242,362556632075",DW_2000Q_6
189,p0001,pp_local_search,1.5,10.0,"687249956894,128716411787",DW_2000Q_6
190,p0001,pp_local_search,1.5,10.0,"629298700326,298097836546",DW_2000Q_6
191,p0001,pp_local_search,1.5,10.0,"36308010254,71019256026",DW_2000Q_6
192,p0001,pp_local_search,1.5,12.0,"68899308565,129537532546",DW_2000Q_6
193,p0001,pp_local_search,1.5,12.0,"466036146482,586196648931",DW_2000Q_6
194,p0001,pp_local_search,1.5,12.0,"180395447296,108785255185",DW_2000Q_6
195,p0001,pp_local_search,1.5,12.0,"1066378281362,11648113423",DW_2000Q_6
196,p0001,pp_local_search,1.5,12.0,"277314873354,137682526759",DW_2000Q_6
197,p0001,pp_local_search,1.5,12.0,"71945442334,330814794251",DW_2000Q_6
198,p0001,pp_local_search,1.5,12.0,"44029968954,846110378131",DW_2000Q_6
199,p0001,pp_local_search,1.5,14.0,"111770076170,348584678334",DW_2000Q_6
200,p0001,raw,1.75,2.0,"886033486024,110060113931",DW_2000Q_6
201,p0001,raw,1.75,4.0,"381270499650,704688049408",DW_2000Q_6
202,p0001,raw,1.75,4.0,"68720115805,985721078408",DW_2000Q_6
203,p0001,raw,1.75,4.0,"283832895882,755956430616",DW_2000Q_6
204,p0001,raw,1.75,4.0,"275165995105,4945829765",DW_2000Q_6
205,p0001,raw,1.75,4.0,"224929867,436757890049",DW_2000Q_6
206,p0001,raw,1.75,4.0,"86038071590,16724272833",DW_2000Q_6
207,p0001,raw,1.75,4.0,"242430867332,844768526347",DW_2000Q_6
208,p0001,raw,1.75,4.0,"653576302944,158392590374",DW_2000Q_6
209,p0001,raw,1.75,4.0,"657166928089,25862128152",DW_2000Q_6
210,p0001,raw,1.75,4.0,"483284494416,4840212130",DW_2000Q_6
211,p0001,raw,1.75,4.0,"78790166618,247142892546",DW_2000Q_6
212,p0001,raw,1.75,4.0,"812105730578,54406013041",DW_2000Q_6
213,p0001,raw,1.75,6.0,"12274630704,1001344042273",DW_2000Q_6
214,p0001,raw,1.75,6.0,"550034948138,2827227624",DW_2000Q_6
215,p0001,raw,1.75,6.0,"103221062400,833930002688",DW_2000Q_6
216,p0001,raw,1.75,6.0,"23627620362,489761935773",DW_2000Q_6
217,p0001,raw,1.75,6.0,"86174360594,13782618626",DW_2000Q_6
218,p0001,raw,1.75,6.0,"17734369296,388696638623",DW_2000Q_6
219,p0001,raw,1.75,6.0,"211830191434,886976546317",DW_2000Q_6
220,p0001,raw,1.75,6.0,"70884298769,833575847437",DW_2000Q_6
221,p0001,raw,1.75,6.0,"162204524680,886675891209",DW_2000Q_6
222,p0001,raw,1.75,6.0,"21613825234,291017605656",DW_2000Q_6
223,p0001,raw,1.75,6.0,"54161959434,825457378317",DW_2000Q_6
224,p0001,raw,1.75,6.0,"19890180161,687798854933",DW_2000Q_6
225,p0001,raw,1.75,6.0,"395457570929,585729066504",DW_2000Q_6
226,p0001,raw,1.75,6.0,"91358140888,585064055816",DW_2000Q_6
227,p0001,raw,1.75,6.0,"36285046689,346020082688",DW_2000Q_6
228,p0001,raw,1.75,6.0,"658491597524,211260494849",DW_2000Q_6
229,p0001,raw,1.75,6.0,"35083678300,138111565065",DW_2000Q_6
230,p0001,raw,1.75,6.0,"54058287594,143420821002",DW_2000Q_6
231,p0001,raw,1.75,6.0,"85953804584,832957907634",DW_2000Q_6
232,p0001,raw,1.75,6.0,"550125174826,456980972248",DW_2000Q_6
233,p0001,raw,1.75,6.0,"210726601811,2760638994",DW_2000Q_6
234,p0001,raw,1.75,8.0,"773987947093,9725163521",DW_2000Q_6
235,p0001,raw,1.75,8.0,"90283770328,975871953430",DW_2000Q_6
236,p0001,raw,1.75,8.0,"36312285188,635714482480",DW_2000Q_6
237,p0001,raw,1.75,8.0,"103167334800,825676599355",DW_2000Q_6
238,p0001,raw,1.75,8.0,"568533737552,210864855072",DW_2000Q_6
239,p0001,raw,1.75,8.0,"726831961,485675249672",DW_2000Q_6
240,p0001,raw,1.75,8.0,"137716447299,387710627860",DW_2000Q_6
241,p0001,raw,1.75,8.0,"343602635840,120652316",DW_2000Q_6
242,p0001,raw,1.75,8.0,"17724211370,75526376194",DW_2000Q_6
243,p0001,raw,1.75,8.0,"292891168868,585867954856",DW_2000Q_6
244,p0001,raw,1.75,8.0,"568415682626,311662477900",DW_2000Q_6
245,p0001,raw,1.75,8.0,"326860954876,564881105162",DW_2000Q_6
246,p0001,raw,1.75,8.0,"764530455758,77889280536",DW_2000Q_6
247,p0001,raw,1.75,8.0,"200065066,264544913537",DW_2000Q_6
248,p0001,raw,1.75,8.0,"17201899560,488662172187",DW_2000Q_6
249,p0001,raw,1.75,8.0,"104191624714,77591480333",DW_2000Q_6
250,p0001,raw,1.75,8.0,"584590063896,151969433131",DW_2000Q_6
251,p0001,raw,1.75,8.0,"410802560,29016949765",DW_2000Q_6
252,p0001,raw,1.75,8.0,"2312392803,1410290736",DW_2000Q_6
253,p0001,raw,1.75,8.0,"653784787084,439301591040",DW_2000Q_6
254,p0001,raw,1.75,8.0,"107745480214,995451093129",DW_2000Q_6
255,p0001,raw,1.75,10.0,"568145789443,320077039616",DW_2000Q_6
256,p0001,raw,1.75,10.0,"34647051286,964565713400",DW_2000Q_6
257,p0001,raw,1.75,10.0,"573562708049,825149887000",DW_2000Q_6
258,p0001,raw,1.75,10.0,"73109243155,835921717901",DW_2000Q_6
259,p0001,raw,1.75,10.0,"590967488861,416679856904",DW_2000Q_6
260,p0001,raw,1.75,10.0,"250052120411,22671392776",DW_2000Q_6
261,p0001,raw,1.75,10.0,"827075339346,163916843917",DW_2000Q_6
262,p0001,raw,1.75,10.0,"17877434625,560532674278",DW_2000Q_6
263,p0001,raw,1.75,10.0,"375044195390,552478284698",DW_2000Q_6
264,p0001,raw,1.75,10.0,"102190073920,550629868681",DW_2000Q_6
265,p0001,raw,1.75,10.0,"275012822106,111010727944",DW_2000Q_6
266,p0001,raw,1.75,10.0,"140693750812,902538780672",DW_2000Q_6
267,p0001,raw,1.75,10.0,"550314721377,325412225664",DW_2000Q_6
268,p0001,raw,1.75,10.0,"73469604072,836856993811",DW_2000Q_6
269,p0001,raw,1.75,10.0,"48264255514,826783711858",DW_2000Q_6
270,p0001,raw,1.75,10.0,"2357224650,714044047365",DW_2000Q_6
271,p0001,raw,1.75,10.0,"10362821793,603480941312",DW_2000Q_6
272,p0001,raw,1.75,10.0,"4627395642,859094948128",DW_2000Q_6
273,p0001,raw,1.75,10.0,"92228785450,970665044680",DW_2000Q_6
274,p0001,raw,1.75,10.0,"412520284248,556744116422",DW_2000Q_6
275,p0001,raw,1.75,10.0,"27051509836,148990207002",DW_2000Q_6
276,p0001,raw,1.75,10.0,"18415381760,496073019426",DW_2000Q_6
277,p0001,raw,1.75,12.0,"618497892568,304414720520",DW_2000Q_6
278,p0001,raw,1.75,12.0,"882631527425,104018903296",DW_2000Q_6
279,p0001,raw,1.75,12.0,"138767698024,945912431160",DW_2000Q_6
280,p0001,raw,1.75,12.0,"138636429314,78316545614",DW_2000Q_6
281,p0001,raw,1.75,12.0,"49006383343,827050164497",DW_2000Q_6
282,p0001,raw,1.75,12.0,"689295897122,4613341479",DW_2000Q_6
283,p0001,raw,1.75,12.0,"177561796817,647132386312",DW_2000Q_6
284,p0001,raw,1.75,12.0,"434935453718,36977542537",DW_2000Q_6
285,p0001,raw,1.75,12.0,"103951913020,283606976138",DW_2000Q_6
286,p0001,raw,1.75,12.0,"175512750658,305861399579",DW_2000Q_6
287,p0001,raw,1.75,12.0,"2317469744,636805187408",DW_2000Q_6
288,p0001,raw,1.75,12.0,"105265400408,27741209609",DW_2000Q_6
289,p0001,raw,1.75,14.0,"283872864328,644271874181",DW_2000Q_6
290,p0001,raw,1.75,14.0,"4603965042,723790332051",DW_2000Q_6
291,p0001,raw,1.75,14.0,"154623038603,902220448008",DW_2000Q_6
292,p0001,raw,1.75,14.0,"200796170806,901994709168",DW_2000Q_6
293,p0001,raw,1.75,14.0,"568948996342,287843571480",DW_2000Q_6
294,p0001,raw,1.75,14.0,"1661120768,847356104763",DW_2000Q_6
295,p0001,raw,1.75,14.0,"64831902456,108661622798",DW_2000Q_6
296,p0001,raw,1.75,16.0,"637819347,649926903593",DW_2000Q_6
297,p0001,raw,1.75,16.0,"7587516418,868062700564",DW_2000Q_6
298,p0001,raw,1.75,22.0,"198254887330,283736949574",DW_2000Q_6
299,p0001,raw,1.75,24.0,"172321686754,72478200354",DW_2000Q_6
300,p0001,pp_local_search,1.75,2.0,"381270499650,704688049408",DW_2000Q_6
301,p0001,pp_local_search,1.75,2.0,"886033486024,110060113931",DW_2000Q_6
302,p0001,pp_local_search,1.75,2.0,"657166928089,25862128152",DW_2000Q_6
303,p0001,pp_local_search,1.75,2.0,"224929867,436757890049",DW_2000Q_6
304,p0001,pp_local_search,1.75,2.0,"86038071590,16724272833",DW_2000Q_6
305,p0001,pp_local_search,1.75,2.0,"242430867332,844768526347",DW_2000Q_6
306,p0001,pp_local_search,1.75,2.0,"17734369296,388696638623",DW_2000Q_6
307,p0001,pp_local_search,1.75,2.0,"275165995105,4945829765",DW_2000Q_6
308,p0001,pp_local_search,1.75,2.0,"653576302944,158392590374",DW_2000Q_6
309,p0001,pp_local_search,1.75,4.0,"68720115805,985721078408",DW_2000Q_6
310,p0001,pp_local_search,1.75,4.0,"54161959434,825457378317",DW_2000Q_6
311,p0001,pp_local_search,1.75,4.0,"12274630704,1001344042273",DW_2000Q_6
312,p0001,pp_local_search,1.75,4.0,"86174360594,13782618626",DW_2000Q_6
313,p0001,pp_local_search,1.75,4.0,"275012822106,111010727944",DW_2000Q_6
314,p0001,pp_local_search,1.75,4.0,"23627620362,489761935773",DW_2000Q_6
315,p0001,pp_local_search,1.75,4.0,"17724211370,75526376194",DW_2000Q_6
316,p0001,pp_local_search,1.75,4.0,"283832895882,755956430616",DW_2000Q_6
317,p0001,pp_local_search,1.75,4.0,"726831961,485675249672",DW_2000Q_6
318,p0001,pp_local_search,1.75,4.0,"250052120411,22671392776",DW_2000Q_6
319,p0001,pp_local_search,1.75,4.0,"550125174826,456980972248",DW_2000Q_6
320,p0001,pp_local_search,1.75,4.0,"211830191434,886976546317",DW_2000Q_6
321,p0001,pp_local_search,1.75,4.0,"550034948138,2827227624",DW_2000Q_6
322,p0001,pp_local_search,1.75,4.0,"137716447299,387710627860",DW_2000Q_6
323,p0001,pp_local_search,1.75,4.0,"19890180161,687798854933",DW_2000Q_6
324,p0001,pp_local_search,1.75,4.0,"483284494416,4840212130",DW_2000Q_6
325,p0001,pp_local_search,1.75,4.0,"36285046689,346020082688",DW_2000Q_6
326,p0001,pp_local_search,1.75,4.0,"326860954876,564881105162",DW_2000Q_6
327,p0001,pp_local_search,1.75,4.0,"85953804584,832957907634",DW_2000Q_6
328,p0001,pp_local_search,1.75,4.0,"210726601811,2760638994",DW_2000Q_6
329,p0001,pp_local_search,1.75,4.0,"568533737552,210864855072",DW_2000Q_6
330,p0001,pp_local_search,1.75,4.0,"54058287594,143420821002",DW_2000Q_6
331,p0001,pp_local_search,1.75,4.0,"410802560,29016949765",DW_2000Q_6
332,p0001,pp_local_search,1.75,4.0,"138636429314,78316545614",DW_2000Q_6
333,p0001,pp_local_search,1.75,4.0,"812105730578,54406013041",DW_2000Q_6
334,p0001,pp_local_search,1.75,4.0,"70884298769,833575847437",DW_2000Q_6
335,p0001,pp_local_search,1.75,4.0,"91358140888,585064055816",DW_2000Q_6
336,p0001,pp_local_search,1.75,4.0,"92228785450,970665044680",DW_2000Q_6
337,p0001,pp_local_search,1.75,4.0,"658491597524,211260494849",DW_2000Q_6
338,p0001,pp_local_search,1.75,4.0,"395457570929,585729066504",DW_2000Q_6
339,p0001,pp_local_search,1.75,4.0,"78790166618,247142892546",DW_2000Q_6
340,p0001,pp_local_search,1.75,6.0,"412520284248,556744116422",DW_2000Q_6
341,p0001,pp_local_search,1.75,6.0,"4627395642,859094948128",DW_2000Q_6
342,p0001,pp_local_search,1.75,6.0,"90283770328,975871953430",DW_2000Q_6
343,p0001,pp_local_search,1.75,6.0,"48264255514,826783711858",DW_2000Q_6
344,p0001,pp_local_search,1.75,6.0,"36312285188,635714482480",DW_2000Q_6
345,p0001,pp_local_search,1.75,6.0,"568415682626,311662477900",DW_2000Q_6
346,p0001,pp_local_search,1.75,6.0,"343602635840,120652316",DW_2000Q_6
347,p0001,pp_local_search,1.75,6.0,"21613825234,291017605656",DW_2000Q_6
348,p0001,pp_local_search,1.75,6.0,"103167334800,825676599355",DW_2000Q_6
349,p0001,pp_local_search,1.75,6.0,"49006383343,827050164497",DW_2000Q_6
350,p0001,pp_local_search,1.75,6.0,"73109243155,835921717901",DW_2000Q_6
