,file,type,chain_strength,energy,input_values,qpu
109,0,raw,2.0,8.0,"54,177",Advantage4.1
110,0,raw,2.0,8.0,"125,1",Advantage4.1
111,0,raw,2.0,8.0,"159,209",Advantage4.1
112,0,raw,2.0,8.0,"79,2",Advantage4.1
113,0,raw,2.0,8.0,"69,218",Advantage4.1
114,0,raw,2.0,8.0,"237,242",Advantage4.1
115,0,raw,2.0,8.0,"104,231",Advantage4.1
116,0,raw,2.0,8.0,"39,70",Advantage4.1
117,0,raw,2.0,8.0,"215,228",Advantage4.1
118,0,raw,2.0,8.0,"182,70",Advantage4.1
119,0,raw,2.0,8.0,"214,149",Advantage4.1
120,0,raw,2.0,8.0,"82,11",Advantage4.1
121,0,raw,2.0,8.0,"167,229",Advantage4.1
122,0,raw,2.0,8.0,"29,28",Advantage4.1
123,0,raw,2.0,8.0,"211,211",Advantage4.1
124,0,raw,2.0,8.0,"86,190",Advantage4.1
125,0,raw,2.0,8.0,"62,87",Advantage4.1
126,0,raw,2.0,8.0,"119,117",Advantage4.1
127,0,raw,2.0,8.0,"27,85",Advantage4.1
128,0,raw,2.0,8.0,"254,17",Advantage4.1
129,0,raw,2.0,8.0,"182,65",Advantage4.1
130,0,raw,2.0,8.0,"154,221",Advantage4.1
131,0,raw,2.0,8.0,"215,56",Advantage4.1
132,0,raw,2.0,8.0,"58,197",Advantage4.1
133,0,raw,2.0,8.0,"31,210",Advantage4.1
134,0,raw,2.0,8.0,"233,123",Advantage4.1
135,0,raw,2.0,8.0,"111,152",Advantage4.1
136,0,raw,2.0,8.0,"71,214",Advantage4.1
137,0,raw,2.0,8.0,"183,204",Advantage4.1
138,0,raw,2.0,8.0,"62,194",Advantage4.1
139,0,raw,2.0,8.0,"189,65",Advantage4.1
140,0,raw,2.0,8.0,"22,235",Advantage4.1
141,0,raw,2.0,8.0,"55,73",Advantage4.1
142,0,raw,2.0,8.0,"13,165",Advantage4.1
143,0,raw,2.0,8.0,"166,101",Advantage4.1
144,0,raw,2.0,8.0,"165,145",Advantage4.1
145,0,raw,2.0,8.0,"41,27",Advantage4.1
146,0,raw,2.0,8.0,"216,117",Advantage4.1
147,0,raw,2.0,8.0,"71,42",Advantage4.1
148,0,raw,2.0,8.0,"182,250",Advantage4.1
149,0,raw,2.0,8.0,"149,82",Advantage4.1
150,0,raw,2.0,8.0,"215,24",Advantage4.1
151,0,raw,2.0,8.0,"186,169",Advantage4.1
152,0,raw,2.0,8.0,"103,26",Advantage4.1
153,0,raw,2.0,8.0,"43,197",Advantage4.1
154,0,raw,2.0,8.0,"95,55",Advantage4.1
155,0,raw,2.0,8.0,"231,28",Advantage4.1
156,0,raw,2.0,8.0,"63,13",Advantage4.1
157,0,raw,2.0,8.0,"92,58",Advantage4.1
158,0,raw,2.0,8.0,"255,240",Advantage4.1
159,0,raw,2.0,8.0,"158,81",Advantage4.1
160,0,raw,2.0,8.0,"44,119",Advantage4.1
161,0,raw,2.0,8.0,"224,110",Advantage4.1
162,0,raw,2.0,8.0,"137,159",Advantage4.1
163,0,raw,2.0,8.0,"22,134",Advantage4.1
164,0,raw,2.0,8.0,"8,119",Advantage4.1
165,0,raw,2.0,8.0,"49,157",Advantage4.1
166,0,raw,2.0,8.0,"141,117",Advantage4.1
167,0,raw,2.0,8.0,"50,23",Advantage4.1
168,0,raw,2.0,8.0,"228,77",Advantage4.1
169,0,raw,2.0,8.0,"95,26",Advantage4.1
170,0,raw,2.0,8.0,"246,226",Advantage4.1
171,0,raw,2.0,8.0,"231,135",Advantage4.1
172,0,raw,2.0,8.0,"102,43",Advantage4.1
173,0,raw,2.0,8.0,"200,4",Advantage4.1
174,0,raw,2.0,8.0,"23,10",Advantage4.1
175,0,raw,2.0,8.0,"119,69",Advantage4.1
176,0,raw,2.0,8.0,"102,76",Advantage4.1
177,0,raw,2.0,8.0,"186,219",Advantage4.1
178,0,raw,2.0,8.0,"53,41",Advantage4.1
179,0,raw,2.0,8.0,"151,94",Advantage4.1
180,0,raw,2.0,8.0,"5,147",Advantage4.1
181,0,raw,2.0,8.0,"112,182",Advantage4.1
182,0,raw,2.0,8.0,"183,64",Advantage4.1
183,0,raw,2.0,8.0,"155,53",Advantage4.1
184,0,raw,2.0,8.0,"157,89",Advantage4.1
185,0,raw,2.0,8.0,"103,10",Advantage4.1
186,0,raw,2.0,8.0,"101,71",Advantage4.1
187,0,raw,2.0,8.0,"79,161",Advantage4.1
188,0,raw,2.0,8.0,"50,127",Advantage4.1
189,0,raw,2.0,8.0,"110,84",Advantage4.1
190,0,raw,2.0,8.0,"74,159",Advantage4.1
191,0,raw,2.0,8.0,"89,83",Advantage4.1
192,0,raw,2.0,8.0,"25,66",Advantage4.1
193,0,raw,2.0,8.0,"216,209",Advantage4.1
194,0,raw,2.0,8.0,"27,205",Advantage4.1
195,0,raw,2.0,8.0,"167,71",Advantage4.1
196,0,raw,2.0,8.0,"151,98",Advantage4.1
197,0,raw,2.0,8.0,"42,175",Advantage4.1
198,0,raw,2.0,8.0,"150,197",Advantage4.1
199,0,raw,2.0,8.0,"198,192",Advantage4.1
200,0,raw,2.0,8.0,"131,203",Advantage4.1
201,0,raw,2.0,8.0,"31,250",Advantage4.1
202,0,raw,2.0,8.0,"59,179",Advantage4.1
203,0,raw,2.0,8.0,"8,55",Advantage4.1
204,0,raw,2.0,8.0,"231,213",Advantage4.1
205,0,raw,2.0,8.0,"222,138",Advantage4.1
206,0,raw,2.0,8.0,"175,1",Advantage4.1
207,0,raw,2.0,8.0,"154,161",Advantage4.1
208,0,raw,2.0,8.0,"111,17",Advantage4.1
209,0,raw,2.0,8.0,"61,254",Advantage4.1
210,0,raw,2.0,8.0,"182,27",Advantage4.1
211,0,raw,2.0,8.0,"191,196",Advantage4.1
212,0,raw,2.0,8.0,"217,209",Advantage4.1
213,0,raw,2.0,8.0,"243,150",Advantage4.1
214,0,raw,2.0,8.0,"61,65",Advantage4.1
215,0,raw,2.0,8.0,"200,167",Advantage4.1
216,0,raw,2.0,8.0,"93,61",Advantage4.1
217,0,raw,2.0,8.0,"144,3",Advantage4.1
218,0,raw,2.0,8.0,"168,105",Advantage4.1
219,0,raw,2.0,8.0,"200,187",Advantage4.1
220,0,raw,2.0,8.0,"182,93",Advantage4.1
221,0,raw,2.0,8.0,"74,63",Advantage4.1
222,0,raw,2.0,8.0,"69,167",Advantage4.1
223,0,raw,2.0,8.0,"39,135",Advantage4.1
224,0,raw,2.0,8.0,"9,75",Advantage4.1
225,0,raw,2.0,8.0,"58,162",Advantage4.1
226,0,raw,2.0,8.0,"104,37",Advantage4.1
227,0,raw,2.0,8.0,"231,188",Advantage4.1
228,0,raw,2.0,8.0,"26,119",Advantage4.1
229,0,raw,2.0,8.0,"181,97",Advantage4.1
230,0,raw,2.0,8.0,"109,65",Advantage4.1
231,0,raw,2.0,8.0,"70,70",Advantage4.1
232,0,raw,2.0,8.0,"8,27",Advantage4.1
233,0,raw,2.0,8.0,"55,2",Advantage4.1
234,0,raw,2.0,8.0,"223,65",Advantage4.1
235,0,raw,2.0,8.0,"157,49",Advantage4.1
236,0,raw,2.0,8.0,"93,69",Advantage4.1
237,0,raw,2.0,8.0,"115,147",Advantage4.1
238,0,raw,2.0,8.0,"237,169",Advantage4.1
239,0,raw,2.0,8.0,"90,33",Advantage4.1
240,0,raw,2.0,8.0,"254,10",Advantage4.1
241,0,raw,2.0,8.0,"38,38",Advantage4.1
242,0,raw,2.0,8.0,"245,26",Advantage4.1
243,0,raw,2.0,8.0,"54,255",Advantage4.1
244,0,raw,2.0,8.0,"62,138",Advantage4.1
245,0,raw,2.0,8.0,"233,183",Advantage4.1
246,0,raw,2.0,8.0,"251,26",Advantage4.1
247,0,raw,2.0,8.0,"110,197",Advantage4.1
248,0,raw,2.0,8.0,"94,84",Advantage4.1
249,0,raw,2.0,8.0,"122,17",Advantage4.1
250,0,raw,2.0,8.0,"214,130",Advantage4.1
251,0,raw,2.0,8.0,"173,92",Advantage4.1
252,0,raw,2.0,8.0,"69,53",Advantage4.1
253,0,raw,2.0,8.0,"24,53",Advantage4.1
254,0,raw,2.0,8.0,"186,249",Advantage4.1
255,0,raw,2.0,8.0,"167,111",Advantage4.1
256,0,raw,2.0,8.0,"150,8",Advantage4.1
257,0,raw,2.0,8.0,"147,221",Advantage4.1
258,0,raw,2.0,8.0,"255,242",Advantage4.1
259,0,raw,2.0,8.0,"31,146",Advantage4.1
260,0,raw,2.0,8.0,"111,42",Advantage4.1
261,0,raw,2.0,8.0,"182,195",Advantage4.1
262,0,raw,2.0,8.0,"212,162",Advantage4.1
263,0,raw,2.0,8.0,"104,239",Advantage4.1
264,0,raw,2.0,8.0,"38,166",Advantage4.1
265,0,raw,2.0,8.0,"3,215",Advantage4.1
266,0,raw,2.0,8.0,"60,93",Advantage4.1
267,0,raw,2.0,8.0,"15,226",Advantage4.1
268,0,raw,2.0,8.0,"90,145",Advantage4.1
269,0,raw,2.0,8.0,"214,37",Advantage4.1
270,0,raw,2.0,8.0,"142,50",Advantage4.1
271,0,raw,2.0,8.0,"151,245",Advantage4.1
272,0,raw,2.0,8.0,"170,16",Advantage4.1
273,0,raw,2.0,8.0,"158,217",Advantage4.1
274,0,raw,2.0,8.0,"136,243",Advantage4.1
275,0,raw,2.0,8.0,"179,13",Advantage4.1
276,0,raw,2.0,8.0,"55,33",Advantage4.1
277,0,raw,2.0,8.0,"3,5",Advantage4.1
278,0,raw,2.0,8.0,"150,164",Advantage4.1
279,0,raw,2.0,8.0,"159,33",Advantage4.1
280,0,raw,2.0,8.0,"186,161",Advantage4.1
281,0,raw,2.0,8.0,"214,50",Advantage4.1
282,0,raw,2.0,8.0,"99,138",Advantage4.1
283,0,raw,2.0,8.0,"86,133",Advantage4.1
284,0,raw,2.0,8.0,"182,133",Advantage4.1
285,0,raw,2.0,8.0,"254,157",Advantage4.1
286,0,raw,2.0,8.0,"37,127",Advantage4.1
287,0,raw,2.0,8.0,"178,222",Advantage4.1
288,0,raw,2.0,8.0,"186,221",Advantage4.1
289,0,raw,2.0,8.0,"158,2",Advantage4.1
290,0,raw,2.0,8.0,"219,113",Advantage4.1
291,0,raw,2.0,8.0,"165,151",Advantage4.1
292,0,raw,2.0,8.0,"184,1",Advantage4.1
293,0,raw,2.0,8.0,"51,113",Advantage4.1
294,0,raw,2.0,8.0,"206,146",Advantage4.1
295,0,raw,2.0,8.0,"143,7",Advantage4.1
296,0,raw,2.0,8.0,"101,37",Advantage4.1
297,0,raw,2.0,8.0,"23,28",Advantage4.1
298,0,raw,2.0,8.0,"43,65",Advantage4.1
299,0,raw,2.0,8.0,"159,17",Advantage4.1
300,0,raw,2.0,8.0,"71,179",Advantage4.1
301,0,raw,2.0,8.0,"239,245",Advantage4.1
302,0,raw,2.0,8.0,"252,244",Advantage4.1
303,0,raw,2.0,8.0,"23,191",Advantage4.1
304,0,raw,2.0,8.0,"136,47",Advantage4.1
305,0,raw,2.0,8.0,"161,179",Advantage4.1
306,0,raw,2.0,8.0,"52,207",Advantage4.1
307,0,raw,2.0,8.0,"136,7",Advantage4.1
308,0,raw,2.0,8.0,"134,183",Advantage4.1
309,0,raw,2.0,8.0,"230,205",Advantage4.1
310,0,raw,2.0,10.0,"154,117",Advantage4.1
311,0,raw,2.0,10.0,"135,11",Advantage4.1
312,0,raw,2.0,10.0,"247,6",Advantage4.1
313,0,raw,2.0,10.0,"191,193",Advantage4.1
314,0,raw,2.0,10.0,"226,174",Advantage4.1
315,0,raw,2.0,10.0,"95,192",Advantage4.1
316,0,raw,2.0,10.0,"98,84",Advantage4.1
317,0,raw,2.0,10.0,"127,139",Advantage4.1
318,0,raw,2.0,10.0,"32,177",Advantage4.1
319,0,raw,2.0,10.0,"39,77",Advantage4.1
320,0,raw,2.0,10.0,"12,67",Advantage4.1
321,0,raw,2.0,10.0,"34,181",Advantage4.1
322,0,raw,2.0,10.0,"162,60",Advantage4.1
323,0,raw,2.0,10.0,"255,137",Advantage4.1
324,0,raw,2.0,10.0,"255,105",Advantage4.1
325,0,raw,2.0,10.0,"38,110",Advantage4.1
326,0,raw,2.0,10.0,"151,155",Advantage4.1
327,0,raw,2.0,10.0,"22,1",Advantage4.1
328,0,raw,2.0,10.0,"199,165",Advantage4.1
329,0,raw,2.0,10.0,"7,117",Advantage4.1
330,0,raw,2.0,10.0,"185,213",Advantage4.1
331,0,raw,2.0,10.0,"202,103",Advantage4.1
332,0,raw,2.0,10.0,"127,194",Advantage4.1
333,0,raw,2.0,10.0,"220,107",Advantage4.1
334,0,raw,2.0,10.0,"43,59",Advantage4.1
335,0,raw,2.0,10.0,"215,161",Advantage4.1
336,0,raw,2.0,10.0,"105,199",Advantage4.1
337,0,raw,2.0,10.0,"45,70",Advantage4.1
338,0,raw,2.0,10.0,"189,54",Advantage4.1
339,0,raw,2.0,10.0,"207,146",Advantage4.1
340,0,raw,2.0,10.0,"14,195",Advantage4.1
341,0,raw,2.0,10.0,"125,141",Advantage4.1
342,0,raw,2.0,10.0,"191,48",Advantage4.1
343,0,raw,2.0,10.0,"54,65",Advantage4.1
344,0,raw,2.0,10.0,"186,65",Advantage4.1
345,0,raw,2.0,10.0,"244,170",Advantage4.1
346,0,raw,2.0,10.0,"212,70",Advantage4.1
347,0,raw,2.0,10.0,"35,131",Advantage4.1
348,0,raw,2.0,10.0,"85,17",Advantage4.1
349,0,raw,2.0,10.0,"71,184",Advantage4.1
350,0,raw,2.0,10.0,"21,149",Advantage4.1
351,0,raw,2.0,10.0,"42,204",Advantage4.1
352,0,raw,2.0,10.0,"58,121",Advantage4.1
353,0,raw,2.0,10.0,"38,225",Advantage4.1
354,0,raw,2.0,10.0,"59,225",Advantage4.1
355,0,raw,2.0,10.0,"37,7",Advantage4.1
356,0,raw,2.0,10.0,"191,1",Advantage4.1
357,0,raw,2.0,10.0,"187,97",Advantage4.1
358,0,raw,2.0,10.0,"154,173",Advantage4.1
359,0,raw,2.0,10.0,"123,1",Advantage4.1
360,0,raw,2.0,10.0,"214,183",Advantage4.1
361,0,raw,2.0,10.0,"72,118",Advantage4.1
362,0,raw,2.0,10.0,"133,177",Advantage4.1
363,0,raw,2.0,10.0,"33,255",Advantage4.1
364,0,raw,2.0,10.0,"93,5",Advantage4.1
365,0,raw,2.0,10.0,"134,180",Advantage4.1
366,0,raw,2.0,10.0,"130,87",Advantage4.1
367,0,raw,2.0,10.0,"212,66",Advantage4.1
368,0,raw,2.0,10.0,"22,2",Advantage4.1
369,0,raw,2.0,10.0,"122,241",Advantage4.1
370,0,raw,2.0,10.0,"87,50",Advantage4.1
371,0,raw,2.0,10.0,"50,215",Advantage4.1
372,0,raw,2.0,10.0,"190,65",Advantage4.1
373,0,raw,2.0,10.0,"189,25",Advantage4.1
374,0,raw,2.0,10.0,"122,17",Advantage4.1
375,0,raw,2.0,10.0,"248,5",Advantage4.1
376,0,raw,2.0,10.0,"29,102",Advantage4.1
377,0,raw,2.0,10.0,"27,21",Advantage4.1
378,0,raw,2.0,10.0,"76,78",Advantage4.1
379,0,raw,2.0,10.0,"10,63",Advantage4.1
380,0,raw,2.0,10.0,"202,198",Advantage4.1
381,0,raw,2.0,10.0,"55,25",Advantage4.1
382,0,raw,2.0,10.0,"40,35",Advantage4.1
383,0,raw,2.0,10.0,"182,3",Advantage4.1
384,0,raw,2.0,10.0,"101,22",Advantage4.1
385,0,raw,2.0,10.0,"186,241",Advantage4.1
386,0,raw,2.0,10.0,"10,190",Advantage4.1
387,0,raw,2.0,10.0,"206,89",Advantage4.1
388,0,raw,2.0,10.0,"31,113",Advantage4.1
389,0,raw,2.0,10.0,"55,147",Advantage4.1
390,0,raw,2.0,10.0,"254,105",Advantage4.1
391,0,raw,2.0,10.0,"236,70",Advantage4.1
392,0,raw,2.0,10.0,"15,24",Advantage4.1
393,0,raw,2.0,10.0,"166,191",Advantage4.1
394,0,raw,2.0,10.0,"190,58",Advantage4.1
395,0,raw,2.0,10.0,"95,26",Advantage4.1
396,0,raw,2.0,10.0,"191,8",Advantage4.1
397,0,raw,2.0,10.0,"74,119",Advantage4.1
398,0,raw,2.0,10.0,"183,249",Advantage4.1
399,0,raw,2.0,10.0,"60,27",Advantage4.1
400,0,raw,2.0,10.0,"120,191",Advantage4.1
401,0,raw,2.0,10.0,"135,196",Advantage4.1
402,0,raw,2.0,10.0,"46,149",Advantage4.1
403,0,raw,2.0,10.0,"19,187",Advantage4.1
404,0,raw,2.0,10.0,"186,241",Advantage4.1
405,0,raw,2.0,10.0,"93,57",Advantage4.1
406,0,raw,2.0,10.0,"35,165",Advantage4.1
407,0,raw,2.0,10.0,"190,144",Advantage4.1
408,0,raw,2.0,10.0,"170,33",Advantage4.1
409,0,raw,2.0,10.0,"182,41",Advantage4.1
410,0,raw,2.0,10.0,"171,109",Advantage4.1
411,0,raw,2.0,10.0,"141,22",Advantage4.1
412,0,raw,2.0,10.0,"233,243",Advantage4.1
413,0,raw,2.0,10.0,"58,237",Advantage4.1
414,0,raw,2.0,10.0,"125,74",Advantage4.1
415,0,raw,2.0,10.0,"190,146",Advantage4.1
416,0,raw,2.0,10.0,"231,29",Advantage4.1
417,0,raw,2.0,10.0,"102,85",Advantage4.1
418,0,raw,2.0,10.0,"63,152",Advantage4.1
419,0,raw,2.0,10.0,"246,46",Advantage4.1
420,0,raw,2.0,10.0,"219,249",Advantage4.1
421,0,raw,2.0,10.0,"25,213",Advantage4.1
422,0,raw,2.0,10.0,"215,86",Advantage4.1
423,0,raw,2.0,10.0,"232,199",Advantage4.1
424,0,raw,2.0,10.0,"109,87",Advantage4.1
425,0,raw,2.0,10.0,"239,75",Advantage4.1
426,0,raw,2.0,10.0,"172,182",Advantage4.1
427,0,raw,2.0,10.0,"247,133",Advantage4.1
428,0,raw,2.0,10.0,"171,46",Advantage4.1
429,0,raw,2.0,10.0,"87,39",Advantage4.1
430,0,raw,2.0,10.0,"55,6",Advantage4.1
431,0,raw,2.0,10.0,"150,38",Advantage4.1
432,0,raw,2.0,10.0,"110,2",Advantage4.1
433,0,raw,2.0,10.0,"159,84",Advantage4.1
434,0,raw,2.0,10.0,"7,212",Advantage4.1
435,0,raw,2.0,10.0,"97,122",Advantage4.1
436,0,raw,2.0,10.0,"183,27",Advantage4.1
437,0,raw,2.0,10.0,"102,93",Advantage4.1
438,0,raw,2.0,10.0,"103,85",Advantage4.1
439,0,raw,2.0,10.0,"210,47",Advantage4.1
440,0,raw,2.0,10.0,"8,83",Advantage4.1
441,0,raw,2.0,10.0,"199,82",Advantage4.1
442,0,raw,2.0,10.0,"179,21",Advantage4.1
443,0,raw,2.0,10.0,"175,145",Advantage4.1
444,0,raw,2.0,10.0,"124,82",Advantage4.1
445,0,raw,2.0,10.0,"190,253",Advantage4.1
446,0,raw,2.0,10.0,"187,53",Advantage4.1
447,0,raw,2.0,10.0,"237,15",Advantage4.1
448,0,raw,2.0,10.0,"189,121",Advantage4.1
449,0,raw,2.0,10.0,"250,81",Advantage4.1
450,0,raw,2.0,10.0,"84,86",Advantage4.1
451,0,raw,2.0,10.0,"110,125",Advantage4.1
452,0,raw,2.0,10.0,"234,131",Advantage4.1
453,0,raw,2.0,10.0,"228,185",Advantage4.1
454,0,raw,2.0,10.0,"255,129",Advantage4.1
455,0,raw,2.0,10.0,"61,65",Advantage4.1
456,0,raw,2.0,10.0,"184,225",Advantage4.1
457,0,raw,2.0,10.0,"181,123",Advantage4.1
458,0,raw,2.0,10.0,"92,6",Advantage4.1
459,0,raw,2.0,10.0,"127,113",Advantage4.1
460,0,raw,2.0,10.0,"46,213",Advantage4.1
461,0,raw,2.0,10.0,"93,150",Advantage4.1
462,0,raw,2.0,10.0,"39,20",Advantage4.1
463,0,raw,2.0,10.0,"118,134",Advantage4.1
464,0,raw,2.0,10.0,"180,253",Advantage4.1
465,0,raw,2.0,10.0,"199,80",Advantage4.1
466,0,raw,2.0,10.0,"106,238",Advantage4.1
467,0,raw,2.0,10.0,"155,137",Advantage4.1
468,0,raw,2.0,10.0,"125,201",Advantage4.1
469,0,raw,2.0,10.0,"186,105",Advantage4.1
470,0,raw,2.0,10.0,"252,105",Advantage4.1
471,0,raw,2.0,10.0,"187,25",Advantage4.1
472,0,raw,2.0,10.0,"223,45",Advantage4.1
473,0,raw,2.0,10.0,"254,172",Advantage4.1
474,0,raw,2.0,10.0,"29,149",Advantage4.1
475,0,raw,2.0,10.0,"30,2",Advantage4.1
476,0,raw,2.0,10.0,"127,234",Advantage4.1
477,0,raw,2.0,10.0,"223,58",Advantage4.1
478,0,raw,2.0,10.0,"21,95",Advantage4.1
479,0,raw,2.0,10.0,"38,94",Advantage4.1
480,0,raw,2.0,10.0,"101,131",Advantage4.1
481,0,raw,2.0,10.0,"151,27",Advantage4.1
482,0,raw,2.0,10.0,"234,255",Advantage4.1
483,0,raw,2.0,10.0,"210,57",Advantage4.1
484,0,raw,2.0,10.0,"27,89",Advantage4.1
485,0,raw,2.0,10.0,"108,227",Advantage4.1
486,0,raw,2.0,10.0,"69,5",Advantage4.1
487,0,raw,2.0,10.0,"202,15",Advantage4.1
488,0,raw,2.0,10.0,"94,28",Advantage4.1
489,0,raw,2.0,10.0,"7,3",Advantage4.1
490,0,raw,2.0,10.0,"83,91",Advantage4.1
491,0,raw,2.0,10.0,"15,82",Advantage4.1
492,0,raw,2.0,10.0,"138,255",Advantage4.1
493,0,raw,2.0,10.0,"54,11",Advantage4.1
494,0,raw,2.0,10.0,"45,187",Advantage4.1
495,0,raw,2.0,10.0,"196,63",Advantage4.1
496,0,raw,2.0,10.0,"119,65",Advantage4.1
497,0,raw,2.0,10.0,"116,240",Advantage4.1
