,file,type,chain_strength,energy,input_values,qpu
41,0,raw,0.25,78.0,"238,107",Advantage4.1
42,0,raw,0.25,78.0,"235,107",Advantage4.1
43,0,raw,0.25,78.0,"235,43",Advantage4.1
44,0,raw,0.25,78.0,"251,43",Advantage4.1
45,0,raw,0.25,78.0,"239,99",Advantage4.1
46,0,raw,0.25,78.0,"235,235",Advantage4.1
47,0,raw,0.25,78.0,"233,123",Advantage4.1
48,0,raw,0.25,78.0,"235,41",Advantage4.1
49,0,raw,0.25,78.0,"239,3",Advantage4.1
50,0,raw,0.25,78.0,"238,89",Advantage4.1
51,0,raw,0.25,78.0,"235,43",Advantage4.1
52,0,raw,0.25,78.0,"239,123",Advantage4.1
53,0,raw,0.25,80.0,"235,107",Advantage4.1
54,0,raw,0.25,80.0,"251,107",Advantage4.1
55,0,raw,0.25,80.0,"235,107",Advantage4.1
56,0,raw,0.25,80.0,"235,235",Advantage4.1
57,0,raw,0.25,80.0,"235,105",Advantage4.1
58,0,raw,0.25,80.0,"235,11",Advantage4.1
59,0,raw,0.25,80.0,"237,123",Advantage4.1
60,0,raw,0.25,80.0,"235,107",Advantage4.1
61,0,raw,0.25,80.0,"235,107",Advantage4.1
62,0,raw,0.25,80.0,"235,107",Advantage4.1
63,0,raw,0.25,82.0,"251,57",Advantage4.1
64,0,raw,0.25,82.0,"235,123",Advantage4.1
65,0,raw,0.25,82.0,"235,105",Advantage4.1
66,0,raw,0.25,82.0,"235,107",Advantage4.1
67,0,raw,0.25,82.0,"238,99",Advantage4.1
68,0,raw,0.25,82.0,"239,115",Advantage4.1
69,0,raw,0.25,82.0,"251,43",Advantage4.1
70,0,raw,0.25,82.0,"235,107",Advantage4.1
71,0,raw,0.25,82.0,"235,107",Advantage4.1
72,0,raw,0.25,84.0,"235,107",Advantage4.1
73,0,raw,0.25,84.0,"239,115",Advantage4.1
74,0,raw,0.25,84.0,"235,107",Advantage4.1
75,0,raw,0.25,84.0,"235,43",Advantage4.1
76,0,raw,0.25,84.0,"235,123",Advantage4.1
77,0,raw,0.25,84.0,"233,115",Advantage4.1
78,0,raw,0.25,86.0,"235,107",Advantage4.1
79,0,raw,0.25,86.0,"255,3",Advantage4.1
80,0,raw,0.25,86.0,"237,123",Advantage4.1
81,0,raw,0.25,88.0,"253,115",Advantage4.1
82,0,raw,0.25,88.0,"253,123",Advantage4.1
83,0,raw,0.25,88.0,"233,115",Advantage4.1
84,0,raw,0.25,88.0,"239,113",Advantage4.1
85,0,raw,0.25,88.0,"238,115",Advantage4.1
86,0,raw,0.25,88.0,"253,121",Advantage4.1
87,0,raw,0.25,90.0,"237,123",Advantage4.1
88,0,raw,0.25,90.0,"235,105",Advantage4.1
89,0,raw,0.25,92.0,"233,113",Advantage4.1
90,0,raw,0.25,92.0,"251,115",Advantage4.1
91,0,raw,0.25,92.0,"235,107",Advantage4.1
92,0,raw,0.25,92.0,"237,251",Advantage4.1
93,0,raw,0.25,92.0,"243,9",Advantage4.1
94,0,raw,0.25,92.0,"235,43",Advantage4.1
95,0,raw,0.25,92.0,"237,123",Advantage4.1
96,0,raw,0.25,94.0,"237,121",Advantage4.1
97,0,raw,0.25,98.0,"237,121",Advantage4.1
98,0,raw,0.25,98.0,"237,121",Advantage4.1
99,0,raw,0.25,110.0,"237,91",Advantage4.1
100,0,pp_local_search,0.25,64.0,"234,65",Advantage4.1
101,0,pp_local_search,0.25,64.0,"171,43",Advantage4.1
102,0,pp_local_search,0.25,64.0,"235,43",Advantage4.1
103,0,pp_local_search,0.25,66.0,"235,43",Advantage4.1
104,0,pp_local_search,0.25,66.0,"235,3",Advantage4.1
105,0,pp_local_search,0.25,68.0,"236,115",Advantage4.1
106,0,pp_local_search,0.25,68.0,"239,1",Advantage4.1
107,0,pp_local_search,0.25,70.0,"235,43",Advantage4.1
108,0,pp_local_search,0.25,70.0,"239,3",Advantage4.1
109,0,pp_local_search,0.25,70.0,"235,123",Advantage4.1
110,0,pp_local_search,0.25,72.0,"239,11",Advantage4.1
111,0,pp_local_search,0.25,72.0,"234,99",Advantage4.1
112,0,pp_local_search,0.25,72.0,"233,83",Advantage4.1
113,0,pp_local_search,0.25,72.0,"235,43",Advantage4.1
114,0,pp_local_search,0.25,72.0,"235,107",Advantage4.1
115,0,pp_local_search,0.25,72.0,"235,249",Advantage4.1
116,0,pp_local_search,0.25,72.0,"235,43",Advantage4.1
117,0,pp_local_search,0.25,72.0,"171,107",Advantage4.1
118,0,pp_local_search,0.25,72.0,"235,43",Advantage4.1
119,0,pp_local_search,0.25,74.0,"233,67",Advantage4.1
120,0,pp_local_search,0.25,74.0,"235,3",Advantage4.1
121,0,pp_local_search,0.25,74.0,"238,107",Advantage4.1
122,0,pp_local_search,0.25,74.0,"235,43",Advantage4.1
123,0,pp_local_search,0.25,74.0,"235,75",Advantage4.1
124,0,pp_local_search,0.25,74.0,"235,107",Advantage4.1
125,0,pp_local_search,0.25,74.0,"251,43",Advantage4.1
126,0,pp_local_search,0.25,74.0,"233,251",Advantage4.1
127,0,pp_local_search,0.25,76.0,"253,123",Advantage4.1
128,0,pp_local_search,0.25,76.0,"235,123",Advantage4.1
129,0,pp_local_search,0.25,76.0,"235,123",Advantage4.1
130,0,pp_local_search,0.25,76.0,"173,123",Advantage4.1
131,0,pp_local_search,0.25,76.0,"235,107",Advantage4.1
132,0,pp_local_search,0.25,76.0,"235,107",Advantage4.1
133,0,pp_local_search,0.25,76.0,"238,107",Advantage4.1
134,0,pp_local_search,0.25,76.0,"237,83",Advantage4.1
135,0,pp_local_search,0.25,76.0,"239,9",Advantage4.1
136,0,pp_local_search,0.25,78.0,"235,105",Advantage4.1
137,0,pp_local_search,0.25,78.0,"235,123",Advantage4.1
138,0,pp_local_search,0.25,78.0,"235,187",Advantage4.1
139,0,pp_local_search,0.25,78.0,"235,11",Advantage4.1
140,0,pp_local_search,0.25,78.0,"235,59",Advantage4.1
141,0,pp_local_search,0.25,78.0,"238,107",Advantage4.1
142,0,pp_local_search,0.25,78.0,"235,107",Advantage4.1
143,0,pp_local_search,0.25,78.0,"235,43",Advantage4.1
144,0,pp_local_search,0.25,78.0,"251,43",Advantage4.1
145,0,pp_local_search,0.25,78.0,"239,99",Advantage4.1
146,0,pp_local_search,0.25,78.0,"235,235",Advantage4.1
147,0,pp_local_search,0.25,78.0,"233,123",Advantage4.1
148,0,pp_local_search,0.25,78.0,"235,41",Advantage4.1
149,0,pp_local_search,0.25,78.0,"239,3",Advantage4.1
150,0,pp_local_search,0.25,78.0,"238,89",Advantage4.1
151,0,pp_local_search,0.25,78.0,"235,43",Advantage4.1
152,0,pp_local_search,0.25,78.0,"239,123",Advantage4.1
153,0,pp_local_search,0.25,80.0,"235,107",Advantage4.1
154,0,pp_local_search,0.25,80.0,"251,107",Advantage4.1
155,0,pp_local_search,0.25,80.0,"235,107",Advantage4.1
156,0,pp_local_search,0.25,80.0,"235,235",Advantage4.1
157,0,pp_local_search,0.25,80.0,"235,105",Advantage4.1
158,0,pp_local_search,0.25,80.0,"235,11",Advantage4.1
159,0,pp_local_search,0.25,80.0,"237,123",Advantage4.1
160,0,pp_local_search,0.25,80.0,"235,107",Advantage4.1
161,0,pp_local_search,0.25,80.0,"235,107",Advantage4.1
162,0,pp_local_search,0.25,80.0,"235,107",Advantage4.1
163,0,pp_local_search,0.25,82.0,"251,57",Advantage4.1
164,0,pp_local_search,0.25,82.0,"235,123",Advantage4.1
165,0,pp_local_search,0.25,82.0,"235,105",Advantage4.1
166,0,pp_local_search,0.25,82.0,"235,107",Advantage4.1
167,0,pp_local_search,0.25,82.0,"238,99",Advantage4.1
168,0,pp_local_search,0.25,82.0,"239,115",Advantage4.1
169,0,pp_local_search,0.25,82.0,"251,43",Advantage4.1
170,0,pp_local_search,0.25,82.0,"235,107",Advantage4.1
171,0,pp_local_search,0.25,82.0,"235,107",Advantage4.1
172,0,pp_local_search,0.25,84.0,"235,107",Advantage4.1
173,0,pp_local_search,0.25,84.0,"239,115",Advantage4.1
174,0,pp_local_search,0.25,84.0,"235,107",Advantage4.1
175,0,pp_local_search,0.25,84.0,"235,43",Advantage4.1
176,0,pp_local_search,0.25,84.0,"235,123",Advantage4.1
177,0,pp_local_search,0.25,84.0,"233,115",Advantage4.1
178,0,pp_local_search,0.25,86.0,"235,107",Advantage4.1
179,0,pp_local_search,0.25,86.0,"255,3",Advantage4.1
180,0,pp_local_search,0.25,86.0,"237,123",Advantage4.1
181,0,pp_local_search,0.25,88.0,"253,115",Advantage4.1
182,0,pp_local_search,0.25,88.0,"253,123",Advantage4.1
183,0,pp_local_search,0.25,88.0,"233,115",Advantage4.1
184,0,pp_local_search,0.25,88.0,"239,113",Advantage4.1
185,0,pp_local_search,0.25,88.0,"238,115",Advantage4.1
186,0,pp_local_search,0.25,88.0,"253,121",Advantage4.1
187,0,pp_local_search,0.25,90.0,"237,123",Advantage4.1
188,0,pp_local_search,0.25,90.0,"235,105",Advantage4.1
189,0,pp_local_search,0.25,92.0,"233,113",Advantage4.1
190,0,pp_local_search,0.25,92.0,"251,115",Advantage4.1
191,0,pp_local_search,0.25,92.0,"235,107",Advantage4.1
192,0,pp_local_search,0.25,92.0,"237,251",Advantage4.1
193,0,pp_local_search,0.25,92.0,"243,9",Advantage4.1
194,0,pp_local_search,0.25,92.0,"235,43",Advantage4.1
195,0,pp_local_search,0.25,92.0,"237,123",Advantage4.1
196,0,pp_local_search,0.25,94.0,"237,121",Advantage4.1
197,0,pp_local_search,0.25,98.0,"237,121",Advantage4.1
198,0,pp_local_search,0.25,98.0,"237,121",Advantage4.1
199,0,pp_local_search,0.25,110.0,"237,91",Advantage4.1
200,0,raw,0.5,54.0,"235,3",Advantage4.1
201,0,raw,0.5,56.0,"235,3",Advantage4.1
202,0,raw,0.5,56.0,"234,251",Advantage4.1
203,0,raw,0.5,58.0,"235,3",Advantage4.1
204,0,raw,0.5,58.0,"187,171",Advantage4.1
205,0,raw,0.5,58.0,"239,3",Advantage4.1
206,0,raw,0.5,60.0,"235,187",Advantage4.1
207,0,raw,0.5,60.0,"235,43",Advantage4.1
208,0,raw,0.5,62.0,"239,3",Advantage4.1
209,0,raw,0.5,62.0,"171,107",Advantage4.1
210,0,raw,0.5,62.0,"239,41",Advantage4.1
211,0,raw,0.5,62.0,"239,1",Advantage4.1
212,0,raw,0.5,62.0,"239,3",Advantage4.1
213,0,raw,0.5,62.0,"235,43",Advantage4.1
214,0,raw,0.5,62.0,"235,57",Advantage4.1
215,0,raw,0.5,62.0,"235,59",Advantage4.1
216,0,raw,0.5,62.0,"239,3",Advantage4.1
217,0,raw,0.5,64.0,"239,3",Advantage4.1
218,0,raw,0.5,64.0,"235,59",Advantage4.1
219,0,raw,0.5,64.0,"235,43",Advantage4.1
220,0,raw,0.5,64.0,"235,171",Advantage4.1
221,0,raw,0.5,64.0,"235,59",Advantage4.1
222,0,raw,0.5,64.0,"171,171",Advantage4.1
223,0,raw,0.5,64.0,"171,59",Advantage4.1
224,0,raw,0.5,64.0,"235,43",Advantage4.1
225,0,raw,0.5,66.0,"235,251",Advantage4.1
226,0,raw,0.5,66.0,"239,3",Advantage4.1
227,0,raw,0.5,66.0,"235,43",Advantage4.1
228,0,raw,0.5,66.0,"235,43",Advantage4.1
229,0,raw,0.5,66.0,"235,43",Advantage4.1
230,0,raw,0.5,66.0,"251,59",Advantage4.1
231,0,raw,0.5,66.0,"43,123",Advantage4.1
232,0,raw,0.5,66.0,"235,41",Advantage4.1
233,0,raw,0.5,66.0,"171,43",Advantage4.1
234,0,raw,0.5,66.0,"235,187",Advantage4.1
235,0,raw,0.5,66.0,"235,59",Advantage4.1
236,0,raw,0.5,66.0,"235,43",Advantage4.1
237,0,raw,0.5,68.0,"171,171",Advantage4.1
238,0,raw,0.5,68.0,"235,59",Advantage4.1
239,0,raw,0.5,68.0,"235,171",Advantage4.1
240,0,raw,0.5,68.0,"43,43",Advantage4.1
241,0,raw,0.5,68.0,"234,171",Advantage4.1
242,0,raw,0.5,68.0,"203,43",Advantage4.1
243,0,raw,0.5,68.0,"239,3",Advantage4.1
244,0,raw,0.5,68.0,"235,43",Advantage4.1
245,0,raw,0.5,68.0,"175,11",Advantage4.1
246,0,raw,0.5,68.0,"235,43",Advantage4.1
247,0,raw,0.5,68.0,"235,171",Advantage4.1
248,0,raw,0.5,70.0,"235,171",Advantage4.1
249,0,raw,0.5,70.0,"235,43",Advantage4.1
250,0,raw,0.5,70.0,"235,187",Advantage4.1
251,0,raw,0.5,70.0,"235,59",Advantage4.1
252,0,raw,0.5,70.0,"171,187",Advantage4.1
253,0,raw,0.5,70.0,"171,59",Advantage4.1
254,0,raw,0.5,70.0,"171,43",Advantage4.1
255,0,raw,0.5,70.0,"234,187",Advantage4.1
256,0,raw,0.5,70.0,"235,171",Advantage4.1
257,0,raw,0.5,70.0,"235,43",Advantage4.1
258,0,raw,0.5,70.0,"235,171",Advantage4.1
259,0,raw,0.5,70.0,"235,43",Advantage4.1
260,0,raw,0.5,72.0,"239,11",Advantage4.1
261,0,raw,0.5,72.0,"235,139",Advantage4.1
262,0,raw,0.5,72.0,"235,235",Advantage4.1
263,0,raw,0.5,72.0,"239,3",Advantage4.1
264,0,raw,0.5,72.0,"235,43",Advantage4.1
265,0,raw,0.5,72.0,"235,3",Advantage4.1
266,0,raw,0.5,72.0,"235,43",Advantage4.1
267,0,raw,0.5,72.0,"235,43",Advantage4.1
268,0,raw,0.5,72.0,"235,59",Advantage4.1
269,0,raw,0.5,72.0,"235,187",Advantage4.1
270,0,raw,0.5,72.0,"235,43",Advantage4.1
271,0,raw,0.5,72.0,"251,43",Advantage4.1
272,0,raw,0.5,72.0,"235,59",Advantage4.1
273,0,raw,0.5,72.0,"235,251",Advantage4.1
274,0,raw,0.5,72.0,"235,43",Advantage4.1
275,0,raw,0.5,74.0,"235,43",Advantage4.1
276,0,raw,0.5,74.0,"235,171",Advantage4.1
277,0,raw,0.5,74.0,"235,107",Advantage4.1
278,0,raw,0.5,74.0,"171,107",Advantage4.1
279,0,raw,0.5,74.0,"237,113",Advantage4.1
280,0,raw,0.5,74.0,"235,171",Advantage4.1
281,0,raw,0.5,74.0,"235,187",Advantage4.1
282,0,raw,0.5,76.0,"235,251",Advantage4.1
283,0,raw,0.5,76.0,"171,43",Advantage4.1
284,0,raw,0.5,76.0,"235,235",Advantage4.1
285,0,raw,0.5,76.0,"235,251",Advantage4.1
286,0,raw,0.5,76.0,"234,251",Advantage4.1
287,0,raw,0.5,76.0,"234,123",Advantage4.1
288,0,raw,0.5,76.0,"251,43",Advantage4.1
289,0,raw,0.5,78.0,"234,235",Advantage4.1
290,0,raw,0.5,78.0,"235,43",Advantage4.1
291,0,raw,0.5,78.0,"235,43",Advantage4.1
292,0,raw,0.5,78.0,"235,43",Advantage4.1
293,0,raw,0.5,80.0,"239,11",Advantage4.1
294,0,raw,0.5,80.0,"235,43",Advantage4.1
295,0,raw,0.5,82.0,"190,219",Advantage4.1
296,0,raw,0.5,82.0,"239,3",Advantage4.1
297,0,raw,0.5,82.0,"235,43",Advantage4.1
298,0,raw,0.5,84.0,"235,43",Advantage4.1
299,0,raw,0.5,88.0,"170,233",Advantage4.1
300,0,pp_local_search,0.5,54.0,"235,3",Advantage4.1
301,0,pp_local_search,0.5,56.0,"235,3",Advantage4.1
302,0,pp_local_search,0.5,56.0,"234,251",Advantage4.1
303,0,pp_local_search,0.5,58.0,"235,3",Advantage4.1
304,0,pp_local_search,0.5,58.0,"187,171",Advantage4.1
305,0,pp_local_search,0.5,58.0,"239,3",Advantage4.1
306,0,pp_local_search,0.5,60.0,"235,187",Advantage4.1
307,0,pp_local_search,0.5,60.0,"235,43",Advantage4.1
308,0,pp_local_search,0.5,62.0,"239,3",Advantage4.1
309,0,pp_local_search,0.5,62.0,"171,107",Advantage4.1
310,0,pp_local_search,0.5,62.0,"239,41",Advantage4.1
311,0,pp_local_search,0.5,62.0,"239,1",Advantage4.1
312,0,pp_local_search,0.5,62.0,"239,3",Advantage4.1
313,0,pp_local_search,0.5,62.0,"235,43",Advantage4.1
314,0,pp_local_search,0.5,62.0,"235,57",Advantage4.1
315,0,pp_local_search,0.5,62.0,"235,59",Advantage4.1
316,0,pp_local_search,0.5,62.0,"239,3",Advantage4.1
317,0,pp_local_search,0.5,64.0,"239,3",Advantage4.1
318,0,pp_local_search,0.5,64.0,"235,59",Advantage4.1
319,0,pp_local_search,0.5,64.0,"235,43",Advantage4.1
320,0,pp_local_search,0.5,64.0,"235,171",Advantage4.1
321,0,pp_local_search,0.5,64.0,"235,59",Advantage4.1
322,0,pp_local_search,0.5,64.0,"171,171",Advantage4.1
323,0,pp_local_search,0.5,64.0,"171,59",Advantage4.1
324,0,pp_local_search,0.5,64.0,"235,43",Advantage4.1
325,0,pp_local_search,0.5,66.0,"235,251",Advantage4.1
326,0,pp_local_search,0.5,66.0,"239,3",Advantage4.1
327,0,pp_local_search,0.5,66.0,"235,43",Advantage4.1
328,0,pp_local_search,0.5,66.0,"235,43",Advantage4.1
329,0,pp_local_search,0.5,66.0,"235,43",Advantage4.1
330,0,pp_local_search,0.5,66.0,"251,59",Advantage4.1
331,0,pp_local_search,0.5,66.0,"43,123",Advantage4.1
332,0,pp_local_search,0.5,66.0,"235,41",Advantage4.1
333,0,pp_local_search,0.5,66.0,"171,43",Advantage4.1
334,0,pp_local_search,0.5,66.0,"235,187",Advantage4.1
335,0,pp_local_search,0.5,66.0,"235,59",Advantage4.1
336,0,pp_local_search,0.5,66.0,"235,43",Advantage4.1
337,0,pp_local_search,0.5,68.0,"171,171",Advantage4.1
338,0,pp_local_search,0.5,68.0,"235,59",Advantage4.1
339,0,pp_local_search,0.5,68.0,"235,171",Advantage4.1
340,0,pp_local_search,0.5,68.0,"43,43",Advantage4.1
341,0,pp_local_search,0.5,68.0,"234,171",Advantage4.1
342,0,pp_local_search,0.5,68.0,"203,43",Advantage4.1
343,0,pp_local_search,0.5,68.0,"239,3",Advantage4.1
344,0,pp_local_search,0.5,68.0,"235,43",Advantage4.1
345,0,pp_local_search,0.5,68.0,"175,11",Advantage4.1
346,0,pp_local_search,0.5,68.0,"235,43",Advantage4.1
347,0,pp_local_search,0.5,68.0,"235,171",Advantage4.1
348,0,pp_local_search,0.5,70.0,"235,171",Advantage4.1
349,0,pp_local_search,0.5,70.0,"235,43",Advantage4.1
350,0,pp_local_search,0.5,70.0,"235,187",Advantage4.1
351,0,pp_local_search,0.5,70.0,"235,59",Advantage4.1
352,0,pp_local_search,0.5,70.0,"171,187",Advantage4.1
353,0,pp_local_search,0.5,70.0,"171,59",Advantage4.1
354,0,pp_local_search,0.5,70.0,"171,43",Advantage4.1
355,0,pp_local_search,0.5,70.0,"234,187",Advantage4.1
356,0,pp_local_search,0.5,70.0,"235,171",Advantage4.1
357,0,pp_local_search,0.5,70.0,"235,43",Advantage4.1
358,0,pp_local_search,0.5,70.0,"235,171",Advantage4.1
359,0,pp_local_search,0.5,70.0,"235,43",Advantage4.1
360,0,pp_local_search,0.5,72.0,"239,11",Advantage4.1
361,0,pp_local_search,0.5,72.0,"235,139",Advantage4.1
362,0,pp_local_search,0.5,72.0,"235,235",Advantage4.1
363,0,pp_local_search,0.5,72.0,"239,3",Advantage4.1
364,0,pp_local_search,0.5,72.0,"235,43",Advantage4.1
365,0,pp_local_search,0.5,72.0,"235,3",Advantage4.1
366,0,pp_local_search,0.5,72.0,"235,43",Advantage4.1
367,0,pp_local_search,0.5,72.0,"235,43",Advantage4.1
368,0,pp_local_search,0.5,72.0,"235,59",Advantage4.1
369,0,pp_local_search,0.5,72.0,"235,187",Advantage4.1
370,0,pp_local_search,0.5,72.0,"235,43",Advantage4.1
371,0,pp_local_search,0.5,72.0,"251,43",Advantage4.1
372,0,pp_local_search,0.5,72.0,"235,59",Advantage4.1
373,0,pp_local_search,0.5,72.0,"235,251",Advantage4.1
374,0,pp_local_search,0.5,72.0,"235,43",Advantage4.1
375,0,pp_local_search,0.5,74.0,"235,43",Advantage4.1
376,0,pp_local_search,0.5,74.0,"235,171",Advantage4.1
377,0,pp_local_search,0.5,74.0,"235,107",Advantage4.1
378,0,pp_local_search,0.5,74.0,"171,107",Advantage4.1
379,0,pp_local_search,0.5,74.0,"237,113",Advantage4.1
380,0,pp_local_search,0.5,74.0,"235,171",Advantage4.1
381,0,pp_local_search,0.5,74.0,"235,187",Advantage4.1
382,0,pp_local_search,0.5,76.0,"235,251",Advantage4.1
383,0,pp_local_search,0.5,76.0,"171,43",Advantage4.1
384,0,pp_local_search,0.5,76.0,"235,235",Advantage4.1
385,0,pp_local_search,0.5,76.0,"235,251",Advantage4.1
386,0,pp_local_search,0.5,76.0,"234,251",Advantage4.1
387,0,pp_local_search,0.5,76.0,"234,123",Advantage4.1
388,0,pp_local_search,0.5,76.0,"251,43",Advantage4.1
389,0,pp_local_search,0.5,78.0,"234,235",Advantage4.1
390,0,pp_local_search,0.5,78.0,"235,43",Advantage4.1
391,0,pp_local_search,0.5,78.0,"235,43",Advantage4.1
392,0,pp_local_search,0.5,78.0,"235,43",Advantage4.1
393,0,pp_local_search,0.5,80.0,"239,11",Advantage4.1
394,0,pp_local_search,0.5,80.0,"235,43",Advantage4.1
395,0,pp_local_search,0.5,82.0,"190,219",Advantage4.1
396,0,pp_local_search,0.5,82.0,"239,3",Advantage4.1
397,0,pp_local_search,0.5,82.0,"235,43",Advantage4.1
398,0,pp_local_search,0.5,84.0,"235,43",Advantage4.1
399,0,pp_local_search,0.5,88.0,"170,233",Advantage4.1
400,0,raw,0.75,42.0,"47,3",Advantage4.1
401,0,raw,0.75,42.0,"235,59",Advantage4.1
402,0,raw,0.75,42.0,"239,3",Advantage4.1
403,0,raw,0.75,44.0,"233,67",Advantage4.1
404,0,raw,0.75,44.0,"239,3",Advantage4.1
405,0,raw,0.75,44.0,"239,3",Advantage4.1
406,0,raw,0.75,46.0,"239,3",Advantage4.1
407,0,raw,0.75,46.0,"175,3",Advantage4.1
408,0,raw,0.75,46.0,"239,3",Advantage4.1
409,0,raw,0.75,46.0,"239,3",Advantage4.1
410,0,raw,0.75,46.0,"239,3",Advantage4.1
411,0,raw,0.75,48.0,"235,3",Advantage4.1
412,0,raw,0.75,48.0,"235,3",Advantage4.1
413,0,raw,0.75,48.0,"239,3",Advantage4.1
414,0,raw,0.75,48.0,"239,1",Advantage4.1
415,0,raw,0.75,48.0,"175,3",Advantage4.1
416,0,raw,0.75,48.0,"235,3",Advantage4.1
417,0,raw,0.75,48.0,"239,3",Advantage4.1
418,0,raw,0.75,50.0,"239,1",Advantage4.1
419,0,raw,0.75,50.0,"239,3",Advantage4.1
420,0,raw,0.75,50.0,"239,3",Advantage4.1
421,0,raw,0.75,50.0,"239,3",Advantage4.1
422,0,raw,0.75,50.0,"239,3",Advantage4.1
423,0,raw,0.75,50.0,"239,3",Advantage4.1
424,0,raw,0.75,50.0,"255,11",Advantage4.1
425,0,raw,0.75,50.0,"239,3",Advantage4.1
426,0,raw,0.75,50.0,"235,3",Advantage4.1
427,0,raw,0.75,50.0,"239,3",Advantage4.1
428,0,raw,0.75,50.0,"239,3",Advantage4.1
429,0,raw,0.75,50.0,"235,3",Advantage4.1
430,0,raw,0.75,50.0,"239,1",Advantage4.1
431,0,raw,0.75,50.0,"255,139",Advantage4.1
432,0,raw,0.75,52.0,"235,3",Advantage4.1
433,0,raw,0.75,52.0,"239,3",Advantage4.1
434,0,raw,0.75,52.0,"239,3",Advantage4.1
435,0,raw,0.75,52.0,"239,3",Advantage4.1
436,0,raw,0.75,52.0,"239,11",Advantage4.1
437,0,raw,0.75,52.0,"251,59",Advantage4.1
438,0,raw,0.75,52.0,"235,11",Advantage4.1
439,0,raw,0.75,54.0,"255,11",Advantage4.1
440,0,raw,0.75,54.0,"239,11",Advantage4.1
441,0,raw,0.75,54.0,"239,1",Advantage4.1
442,0,raw,0.75,54.0,"255,11",Advantage4.1
443,0,raw,0.75,54.0,"239,3",Advantage4.1
444,0,raw,0.75,54.0,"239,3",Advantage4.1
445,0,raw,0.75,54.0,"235,3",Advantage4.1
446,0,raw,0.75,54.0,"47,3",Advantage4.1
447,0,raw,0.75,54.0,"239,3",Advantage4.1
448,0,raw,0.75,54.0,"239,3",Advantage4.1
449,0,raw,0.75,54.0,"239,3",Advantage4.1
450,0,raw,0.75,54.0,"239,1",Advantage4.1
451,0,raw,0.75,54.0,"239,3",Advantage4.1
452,0,raw,0.75,54.0,"191,11",Advantage4.1
453,0,raw,0.75,54.0,"235,3",Advantage4.1
454,0,raw,0.75,54.0,"239,3",Advantage4.1
455,0,raw,0.75,56.0,"239,1",Advantage4.1
456,0,raw,0.75,56.0,"255,11",Advantage4.1
457,0,raw,0.75,56.0,"251,171",Advantage4.1
458,0,raw,0.75,56.0,"239,3",Advantage4.1
459,0,raw,0.75,56.0,"175,3",Advantage4.1
460,0,raw,0.75,56.0,"239,3",Advantage4.1
461,0,raw,0.75,56.0,"251,171",Advantage4.1
462,0,raw,0.75,56.0,"239,3",Advantage4.1
463,0,raw,0.75,56.0,"235,3",Advantage4.1
464,0,raw,0.75,58.0,"239,3",Advantage4.1
465,0,raw,0.75,58.0,"47,3",Advantage4.1
466,0,raw,0.75,58.0,"235,3",Advantage4.1
467,0,raw,0.75,58.0,"239,3",Advantage4.1
468,0,raw,0.75,58.0,"237,123",Advantage4.1
