,file,type,chain_strength,energy,input_values,qpu
2440,0,raw,1.75,20.0,"183,118",Advantage4.1
2441,0,raw,1.75,22.0,"6,250",Advantage4.1
2442,0,raw,1.75,22.0,"250,238",Advantage4.1
2443,0,raw,1.75,22.0,"206,214",Advantage4.1
2444,0,raw,1.75,22.0,"23,7",Advantage4.1
2445,0,raw,1.75,22.0,"58,107",Advantage4.1
2446,0,raw,1.75,22.0,"183,68",Advantage4.1
2447,0,raw,1.75,22.0,"62,46",Advantage4.1
2448,0,raw,1.75,22.0,"50,126",Advantage4.1
2449,0,raw,1.75,22.0,"27,34",Advantage4.1
2450,0,raw,1.75,22.0,"227,245",Advantage4.1
2451,0,raw,1.75,22.0,"74,107",Advantage4.1
2452,0,raw,1.75,22.0,"154,177",Advantage4.1
2453,0,raw,1.75,22.0,"195,7",Advantage4.1
2454,0,raw,1.75,22.0,"83,87",Advantage4.1
2455,0,raw,1.75,22.0,"107,43",Advantage4.1
2456,0,raw,1.75,22.0,"22,199",Advantage4.1
2457,0,raw,1.75,22.0,"223,26",Advantage4.1
2458,0,raw,1.75,22.0,"39,6",Advantage4.1
2459,0,raw,1.75,22.0,"255,70",Advantage4.1
2460,0,raw,1.75,22.0,"61,23",Advantage4.1
2461,0,raw,1.75,22.0,"230,214",Advantage4.1
2462,0,raw,1.75,22.0,"46,86",Advantage4.1
2463,0,raw,1.75,22.0,"69,31",Advantage4.1
2464,0,raw,1.75,22.0,"203,93",Advantage4.1
2465,0,raw,1.75,22.0,"236,84",Advantage4.1
2466,0,raw,1.75,22.0,"33,87",Advantage4.1
2467,0,raw,1.75,22.0,"31,134",Advantage4.1
2468,0,raw,1.75,22.0,"111,214",Advantage4.1
2469,0,raw,1.75,22.0,"206,236",Advantage4.1
2470,0,raw,1.75,22.0,"22,92",Advantage4.1
2471,0,raw,1.75,24.0,"206,186",Advantage4.1
2472,0,raw,1.75,24.0,"30,198",Advantage4.1
2473,0,raw,1.75,24.0,"22,222",Advantage4.1
2474,0,raw,1.75,24.0,"83,221",Advantage4.1
2475,0,raw,1.75,24.0,"202,23",Advantage4.1
2476,0,raw,1.75,24.0,"15,135",Advantage4.1
2477,0,raw,1.75,24.0,"78,194",Advantage4.1
2478,0,raw,1.75,24.0,"247,116",Advantage4.1
2479,0,raw,1.75,24.0,"170,115",Advantage4.1
2480,0,raw,1.75,24.0,"135,215",Advantage4.1
2481,0,raw,1.75,24.0,"255,146",Advantage4.1
2482,0,raw,1.75,26.0,"190,118",Advantage4.1
2483,0,raw,1.75,26.0,"76,223",Advantage4.1
2484,0,raw,1.75,26.0,"207,139",Advantage4.1
2485,0,raw,1.75,26.0,"198,20",Advantage4.1
2486,0,raw,1.75,26.0,"106,186",Advantage4.1
2487,0,raw,1.75,26.0,"104,87",Advantage4.1
2488,0,raw,1.75,26.0,"157,17",Advantage4.1
2489,0,raw,1.75,26.0,"112,183",Advantage4.1
2490,0,raw,1.75,26.0,"158,134",Advantage4.1
2491,0,raw,1.75,28.0,"56,244",Advantage4.1
2492,0,raw,1.75,28.0,"247,149",Advantage4.1
2493,0,raw,1.75,28.0,"181,246",Advantage4.1
2494,0,raw,1.75,28.0,"22,134",Advantage4.1
2495,0,raw,1.75,28.0,"110,128",Advantage4.1
2496,0,raw,1.75,28.0,"39,2",Advantage4.1
2497,0,raw,1.75,28.0,"194,228",Advantage4.1
2498,0,raw,1.75,28.0,"46,217",Advantage4.1
2499,0,raw,1.75,30.0,"221,7",Advantage4.1
2500,0,pp_local_search,1.75,4.0,"135,67",Advantage4.1
2501,0,pp_local_search,1.75,4.0,"246,2",Advantage4.1
2502,0,pp_local_search,1.75,4.0,"0,85",Advantage4.1
2503,0,pp_local_search,1.75,6.0,"143,42",Advantage4.1
2504,0,pp_local_search,1.75,6.0,"73,71",Advantage4.1
2505,0,pp_local_search,1.75,6.0,"166,253",Advantage4.1
2506,0,pp_local_search,1.75,6.0,"15,1",Advantage4.1
2507,0,pp_local_search,1.75,6.0,"214,230",Advantage4.1
2508,0,pp_local_search,1.75,6.0,"118,158",Advantage4.1
2509,0,pp_local_search,1.75,6.0,"73,147",Advantage4.1
2510,0,pp_local_search,1.75,6.0,"139,131",Advantage4.1
2511,0,pp_local_search,1.75,6.0,"74,94",Advantage4.1
2512,0,pp_local_search,1.75,8.0,"174,94",Advantage4.1
2513,0,pp_local_search,1.75,8.0,"23,7",Advantage4.1
2514,0,pp_local_search,1.75,8.0,"23,254",Advantage4.1
2515,0,pp_local_search,1.75,8.0,"58,18",Advantage4.1
2516,0,pp_local_search,1.75,8.0,"39,7",Advantage4.1
2517,0,pp_local_search,1.75,8.0,"222,202",Advantage4.1
2518,0,pp_local_search,1.75,8.0,"109,159",Advantage4.1
2519,0,pp_local_search,1.75,8.0,"134,119",Advantage4.1
2520,0,pp_local_search,1.75,8.0,"35,30",Advantage4.1
2521,0,pp_local_search,1.75,8.0,"90,42",Advantage4.1
2522,0,pp_local_search,1.75,8.0,"56,98",Advantage4.1
2523,0,pp_local_search,1.75,8.0,"230,47",Advantage4.1
2524,0,pp_local_search,1.75,8.0,"71,99",Advantage4.1
2525,0,pp_local_search,1.75,8.0,"47,6",Advantage4.1
2526,0,pp_local_search,1.75,8.0,"199,127",Advantage4.1
2527,0,pp_local_search,1.75,8.0,"45,52",Advantage4.1
2528,0,pp_local_search,1.75,8.0,"182,68",Advantage4.1
2529,0,pp_local_search,1.75,8.0,"190,110",Advantage4.1
2530,0,pp_local_search,1.75,8.0,"174,22",Advantage4.1
2531,0,pp_local_search,1.75,8.0,"114,252",Advantage4.1
2532,0,pp_local_search,1.75,8.0,"60,198",Advantage4.1
2533,0,pp_local_search,1.75,8.0,"142,71",Advantage4.1
2534,0,pp_local_search,1.75,8.0,"246,42",Advantage4.1
2535,0,pp_local_search,1.75,8.0,"94,154",Advantage4.1
2536,0,pp_local_search,1.75,8.0,"71,71",Advantage4.1
2537,0,pp_local_search,1.75,8.0,"111,190",Advantage4.1
2538,0,pp_local_search,1.75,8.0,"60,6",Advantage4.1
2539,0,pp_local_search,1.75,8.0,"42,23",Advantage4.1
2540,0,pp_local_search,1.75,8.0,"121,190",Advantage4.1
2541,0,pp_local_search,1.75,8.0,"150,54",Advantage4.1
2542,0,pp_local_search,1.75,8.0,"210,130",Advantage4.1
2543,0,pp_local_search,1.75,8.0,"14,91",Advantage4.1
2544,0,pp_local_search,1.75,8.0,"21,197",Advantage4.1
2545,0,pp_local_search,1.75,8.0,"113,156",Advantage4.1
2546,0,pp_local_search,1.75,8.0,"201,217",Advantage4.1
2547,0,pp_local_search,1.75,8.0,"96,230",Advantage4.1
2548,0,pp_local_search,1.75,8.0,"18,117",Advantage4.1
2549,0,pp_local_search,1.75,8.0,"79,10",Advantage4.1
2550,0,pp_local_search,1.75,8.0,"16,248",Advantage4.1
2551,0,pp_local_search,1.75,8.0,"67,231",Advantage4.1
2552,0,pp_local_search,1.75,8.0,"89,239",Advantage4.1
2553,0,pp_local_search,1.75,10.0,"247,100",Advantage4.1
2554,0,pp_local_search,1.75,10.0,"58,74",Advantage4.1
2555,0,pp_local_search,1.75,10.0,"90,117",Advantage4.1
2556,0,pp_local_search,1.75,10.0,"99,2",Advantage4.1
2557,0,pp_local_search,1.75,10.0,"71,71",Advantage4.1
2558,0,pp_local_search,1.75,10.0,"55,39",Advantage4.1
2559,0,pp_local_search,1.75,10.0,"28,192",Advantage4.1
2560,0,pp_local_search,1.75,10.0,"122,108",Advantage4.1
2561,0,pp_local_search,1.75,10.0,"237,125",Advantage4.1
2562,0,pp_local_search,1.75,10.0,"247,129",Advantage4.1
2563,0,pp_local_search,1.75,10.0,"34,221",Advantage4.1
2564,0,pp_local_search,1.75,10.0,"31,186",Advantage4.1
2565,0,pp_local_search,1.75,10.0,"95,4",Advantage4.1
2566,0,pp_local_search,1.75,10.0,"127,133",Advantage4.1
2567,0,pp_local_search,1.75,10.0,"216,245",Advantage4.1
2568,0,pp_local_search,1.75,10.0,"101,61",Advantage4.1
2569,0,pp_local_search,1.75,10.0,"72,123",Advantage4.1
2570,0,pp_local_search,1.75,10.0,"212,94",Advantage4.1
2571,0,pp_local_search,1.75,10.0,"139,147",Advantage4.1
2572,0,pp_local_search,1.75,10.0,"15,5",Advantage4.1
2573,0,pp_local_search,1.75,10.0,"43,178",Advantage4.1
2574,0,pp_local_search,1.75,10.0,"179,101",Advantage4.1
2575,0,pp_local_search,1.75,10.0,"142,243",Advantage4.1
2576,0,pp_local_search,1.75,10.0,"39,154",Advantage4.1
2577,0,pp_local_search,1.75,10.0,"202,249",Advantage4.1
2578,0,pp_local_search,1.75,10.0,"54,146",Advantage4.1
2579,0,pp_local_search,1.75,10.0,"115,101",Advantage4.1
2580,0,pp_local_search,1.75,10.0,"14,177",Advantage4.1
2581,0,pp_local_search,1.75,10.0,"119,254",Advantage4.1
2582,0,pp_local_search,1.75,10.0,"14,255",Advantage4.1
2583,0,pp_local_search,1.75,10.0,"51,145",Advantage4.1
2584,0,pp_local_search,1.75,10.0,"213,214",Advantage4.1
2585,0,pp_local_search,1.75,10.0,"2,62",Advantage4.1
2586,0,pp_local_search,1.75,10.0,"247,194",Advantage4.1
2587,0,pp_local_search,1.75,10.0,"142,231",Advantage4.1
2588,0,pp_local_search,1.75,10.0,"215,6",Advantage4.1
2589,0,pp_local_search,1.75,10.0,"190,78",Advantage4.1
2590,0,pp_local_search,1.75,10.0,"253,21",Advantage4.1
2591,0,pp_local_search,1.75,10.0,"5,71",Advantage4.1
2592,0,pp_local_search,1.75,10.0,"212,108",Advantage4.1
2593,0,pp_local_search,1.75,10.0,"202,53",Advantage4.1
2594,0,pp_local_search,1.75,10.0,"39,69",Advantage4.1
2595,0,pp_local_search,1.75,10.0,"87,135",Advantage4.1
2596,0,pp_local_search,1.75,10.0,"167,149",Advantage4.1
2597,0,pp_local_search,1.75,10.0,"119,2",Advantage4.1
2598,0,pp_local_search,1.75,10.0,"239,18",Advantage4.1
2599,0,pp_local_search,1.75,10.0,"90,243",Advantage4.1
2600,0,pp_local_search,1.75,10.0,"61,213",Advantage4.1
2601,0,pp_local_search,1.75,10.0,"189,177",Advantage4.1
2602,0,pp_local_search,1.75,10.0,"86,7",Advantage4.1
2603,0,pp_local_search,1.75,10.0,"15,7",Advantage4.1
2604,0,pp_local_search,1.75,10.0,"130,62",Advantage4.1
2605,0,pp_local_search,1.75,10.0,"175,67",Advantage4.1
2606,0,pp_local_search,1.75,10.0,"84,38",Advantage4.1
2607,0,pp_local_search,1.75,10.0,"23,30",Advantage4.1
2608,0,pp_local_search,1.75,10.0,"142,38",Advantage4.1
2609,0,pp_local_search,1.75,10.0,"255,198",Advantage4.1
2610,0,pp_local_search,1.75,10.0,"182,84",Advantage4.1
2611,0,pp_local_search,1.75,10.0,"230,134",Advantage4.1
2612,0,pp_local_search,1.75,10.0,"94,6",Advantage4.1
2613,0,pp_local_search,1.75,10.0,"237,5",Advantage4.1
2614,0,pp_local_search,1.75,10.0,"167,5",Advantage4.1
2615,0,pp_local_search,1.75,10.0,"78,5",Advantage4.1
2616,0,pp_local_search,1.75,10.0,"120,105",Advantage4.1
2617,0,pp_local_search,1.75,12.0,"154,45",Advantage4.1
2618,0,pp_local_search,1.75,12.0,"37,188",Advantage4.1
2619,0,pp_local_search,1.75,12.0,"37,53",Advantage4.1
2620,0,pp_local_search,1.75,12.0,"199,70",Advantage4.1
2621,0,pp_local_search,1.75,12.0,"31,70",Advantage4.1
2622,0,pp_local_search,1.75,12.0,"88,111",Advantage4.1
2623,0,pp_local_search,1.75,12.0,"201,39",Advantage4.1
2624,0,pp_local_search,1.75,12.0,"82,238",Advantage4.1
2625,0,pp_local_search,1.75,12.0,"14,155",Advantage4.1
2626,0,pp_local_search,1.75,12.0,"54,119",Advantage4.1
2627,0,pp_local_search,1.75,12.0,"55,182",Advantage4.1
2628,0,pp_local_search,1.75,12.0,"242,109",Advantage4.1
2629,0,pp_local_search,1.75,12.0,"47,42",Advantage4.1
2630,0,pp_local_search,1.75,12.0,"181,5",Advantage4.1
2631,0,pp_local_search,1.75,12.0,"72,35",Advantage4.1
2632,0,pp_local_search,1.75,12.0,"166,67",Advantage4.1
2633,0,pp_local_search,1.75,12.0,"151,6",Advantage4.1
2634,0,pp_local_search,1.75,12.0,"237,20",Advantage4.1
2635,0,pp_local_search,1.75,12.0,"159,8",Advantage4.1
2636,0,pp_local_search,1.75,12.0,"100,173",Advantage4.1
2637,0,pp_local_search,1.75,12.0,"45,31",Advantage4.1
2638,0,pp_local_search,1.75,12.0,"84,125",Advantage4.1
2639,0,pp_local_search,1.75,12.0,"126,154",Advantage4.1
2640,0,pp_local_search,1.75,12.0,"45,71",Advantage4.1
2641,0,pp_local_search,1.75,12.0,"51,103",Advantage4.1
2642,0,pp_local_search,1.75,12.0,"72,167",Advantage4.1
2643,0,pp_local_search,1.75,12.0,"214,84",Advantage4.1
2644,0,pp_local_search,1.75,12.0,"36,199",Advantage4.1
2645,0,pp_local_search,1.75,12.0,"38,94",Advantage4.1
2646,0,pp_local_search,1.75,12.0,"152,59",Advantage4.1
2647,0,pp_local_search,1.75,12.0,"91,27",Advantage4.1
2648,0,pp_local_search,1.75,12.0,"183,130",Advantage4.1
2649,0,pp_local_search,1.75,12.0,"190,110",Advantage4.1
2650,0,pp_local_search,1.75,12.0,"166,87",Advantage4.1
2651,0,pp_local_search,1.75,12.0,"116,60",Advantage4.1
2652,0,pp_local_search,1.75,12.0,"136,255",Advantage4.1
2653,0,pp_local_search,1.75,12.0,"50,62",Advantage4.1
2654,0,pp_local_search,1.75,12.0,"239,2",Advantage4.1
2655,0,pp_local_search,1.75,12.0,"86,127",Advantage4.1
2656,0,pp_local_search,1.75,12.0,"206,93",Advantage4.1
2657,0,pp_local_search,1.75,12.0,"199,197",Advantage4.1
2658,0,pp_local_search,1.75,12.0,"197,71",Advantage4.1
2659,0,pp_local_search,1.75,12.0,"167,28",Advantage4.1
2660,0,pp_local_search,1.75,12.0,"134,111",Advantage4.1
2661,0,pp_local_search,1.75,12.0,"110,212",Advantage4.1
2662,0,pp_local_search,1.75,12.0,"68,39",Advantage4.1
2663,0,pp_local_search,1.75,12.0,"216,254",Advantage4.1
2664,0,pp_local_search,1.75,12.0,"191,116",Advantage4.1
2665,0,pp_local_search,1.75,12.0,"233,145",Advantage4.1
2666,0,pp_local_search,1.75,12.0,"67,157",Advantage4.1
2667,0,pp_local_search,1.75,12.0,"95,18",Advantage4.1
2668,0,pp_local_search,1.75,12.0,"103,247",Advantage4.1
2669,0,pp_local_search,1.75,12.0,"149,69",Advantage4.1
2670,0,pp_local_search,1.75,12.0,"211,103",Advantage4.1
2671,0,pp_local_search,1.75,12.0,"120,227",Advantage4.1
2672,0,pp_local_search,1.75,12.0,"151,38",Advantage4.1
2673,0,pp_local_search,1.75,12.0,"84,219",Advantage4.1
2674,0,pp_local_search,1.75,12.0,"42,230",Advantage4.1
2675,0,pp_local_search,1.75,12.0,"167,36",Advantage4.1
2676,0,pp_local_search,1.75,12.0,"39,69",Advantage4.1
2677,0,pp_local_search,1.75,12.0,"158,250",Advantage4.1
2678,0,pp_local_search,1.75,12.0,"143,71",Advantage4.1
2679,0,pp_local_search,1.75,12.0,"170,237",Advantage4.1
2680,0,pp_local_search,1.75,12.0,"154,97",Advantage4.1
2681,0,pp_local_search,1.75,12.0,"206,246",Advantage4.1
2682,0,pp_local_search,1.75,12.0,"106,55",Advantage4.1
2683,0,pp_local_search,1.75,12.0,"8,87",Advantage4.1
2684,0,pp_local_search,1.75,12.0,"247,230",Advantage4.1
2685,0,pp_local_search,1.75,12.0,"235,86",Advantage4.1
2686,0,pp_local_search,1.75,12.0,"108,134",Advantage4.1
2687,0,pp_local_search,1.75,12.0,"253,78",Advantage4.1
2688,0,pp_local_search,1.75,12.0,"206,150",Advantage4.1
2689,0,pp_local_search,1.75,12.0,"30,250",Advantage4.1
2690,0,pp_local_search,1.75,12.0,"45,147",Advantage4.1
2691,0,pp_local_search,1.75,12.0,"15,10",Advantage4.1
2692,0,pp_local_search,1.75,12.0,"174,166",Advantage4.1
2693,0,pp_local_search,1.75,12.0,"22,212",Advantage4.1
2694,0,pp_local_search,1.75,12.0,"140,117",Advantage4.1
2695,0,pp_local_search,1.75,12.0,"45,3",Advantage4.1
2696,0,pp_local_search,1.75,12.0,"191,38",Advantage4.1
2697,0,pp_local_search,1.75,12.0,"215,146",Advantage4.1
2698,0,pp_local_search,1.75,12.0,"125,188",Advantage4.1
2699,0,pp_local_search,1.75,12.0,"220,250",Advantage4.1
2700,0,pp_local_search,1.75,14.0,"184,53",Advantage4.1
2701,0,pp_local_search,1.75,14.0,"207,66",Advantage4.1
2702,0,pp_local_search,1.75,14.0,"119,26",Advantage4.1
2703,0,pp_local_search,1.75,14.0,"87,70",Advantage4.1
2704,0,pp_local_search,1.75,14.0,"39,197",Advantage4.1
2705,0,pp_local_search,1.75,14.0,"123,41",Advantage4.1
2706,0,pp_local_search,1.75,14.0,"191,58",Advantage4.1
2707,0,pp_local_search,1.75,14.0,"158,177",Advantage4.1
2708,0,pp_local_search,1.75,14.0,"20,91",Advantage4.1
2709,0,pp_local_search,1.75,14.0,"77,115",Advantage4.1
2710,0,pp_local_search,1.75,14.0,"120,77",Advantage4.1
2711,0,pp_local_search,1.75,14.0,"199,7",Advantage4.1
2712,0,pp_local_search,1.75,14.0,"87,103",Advantage4.1
2713,0,pp_local_search,1.75,14.0,"38,229",Advantage4.1
2714,0,pp_local_search,1.75,14.0,"2,247",Advantage4.1
2715,0,pp_local_search,1.75,14.0,"69,53",Advantage4.1
2716,0,pp_local_search,1.75,14.0,"173,223",Advantage4.1
2717,0,pp_local_search,1.75,14.0,"41,247",Advantage4.1
2718,0,pp_local_search,1.75,14.0,"42,127",Advantage4.1
2719,0,pp_local_search,1.75,14.0,"225,29",Advantage4.1
2720,0,pp_local_search,1.75,14.0,"55,130",Advantage4.1
2721,0,pp_local_search,1.75,14.0,"82,42",Advantage4.1
2722,0,pp_local_search,1.75,14.0,"152,181",Advantage4.1
2723,0,pp_local_search,1.75,14.0,"70,150",Advantage4.1
2724,0,pp_local_search,1.75,14.0,"255,6",Advantage4.1
2725,0,pp_local_search,1.75,14.0,"109,1",Advantage4.1
2726,0,pp_local_search,1.75,14.0,"70,199",Advantage4.1
2727,0,pp_local_search,1.75,14.0,"22,30",Advantage4.1
2728,0,pp_local_search,1.75,14.0,"94,162",Advantage4.1
2729,0,pp_local_search,1.75,14.0,"39,21",Advantage4.1
2730,0,pp_local_search,1.75,14.0,"45,7",Advantage4.1
2731,0,pp_local_search,1.75,14.0,"175,73",Advantage4.1
2732,0,pp_local_search,1.75,14.0,"73,107",Advantage4.1
2733,0,pp_local_search,1.75,14.0,"127,148",Advantage4.1
2734,0,pp_local_search,1.75,14.0,"230,90",Advantage4.1
2735,0,pp_local_search,1.75,14.0,"110,196",Advantage4.1
2736,0,pp_local_search,1.75,14.0,"91,114",Advantage4.1
2737,0,pp_local_search,1.75,14.0,"27,79",Advantage4.1
2738,0,pp_local_search,1.75,14.0,"182,210",Advantage4.1
2739,0,pp_local_search,1.75,14.0,"247,68",Advantage4.1
2740,0,pp_local_search,1.75,14.0,"15,168",Advantage4.1
2741,0,pp_local_search,1.75,14.0,"126,24",Advantage4.1
2742,0,pp_local_search,1.75,14.0,"132,23",Advantage4.1
2743,0,pp_local_search,1.75,14.0,"23,147",Advantage4.1
2744,0,pp_local_search,1.75,14.0,"27,93",Advantage4.1
2745,0,pp_local_search,1.75,14.0,"74,55",Advantage4.1
2746,0,pp_local_search,1.75,14.0,"45,215",Advantage4.1
2747,0,pp_local_search,1.75,14.0,"69,71",Advantage4.1
2748,0,pp_local_search,1.75,14.0,"247,68",Advantage4.1
2749,0,pp_local_search,1.75,14.0,"175,67",Advantage4.1
2750,0,pp_local_search,1.75,14.0,"171,77",Advantage4.1
2751,0,pp_local_search,1.75,14.0,"150,117",Advantage4.1
2752,0,pp_local_search,1.75,14.0,"55,69",Advantage4.1
2753,0,pp_local_search,1.75,14.0,"151,2",Advantage4.1
2754,0,pp_local_search,1.75,14.0,"122,225",Advantage4.1
2755,0,pp_local_search,1.75,14.0,"223,93",Advantage4.1
2756,0,pp_local_search,1.75,14.0,"13,133",Advantage4.1
2757,0,pp_local_search,1.75,14.0,"110,198",Advantage4.1
2758,0,pp_local_search,1.75,14.0,"178,46",Advantage4.1
2759,0,pp_local_search,1.75,14.0,"12,71",Advantage4.1
2760,0,pp_local_search,1.75,14.0,"43,21",Advantage4.1
2761,0,pp_local_search,1.75,14.0,"108,95",Advantage4.1
2762,0,pp_local_search,1.75,14.0,"104,107",Advantage4.1
2763,0,pp_local_search,1.75,14.0,"207,71",Advantage4.1
2764,0,pp_local_search,1.75,14.0,"246,68",Advantage4.1
2765,0,pp_local_search,1.75,14.0,"217,71",Advantage4.1
2766,0,pp_local_search,1.75,14.0,"72,119",Advantage4.1
2767,0,pp_local_search,1.75,14.0,"199,128",Advantage4.1
2768,0,pp_local_search,1.75,14.0,"116,121",Advantage4.1
2769,0,pp_local_search,1.75,14.0,"255,70",Advantage4.1
2770,0,pp_local_search,1.75,14.0,"52,22",Advantage4.1
2771,0,pp_local_search,1.75,14.0,"216,107",Advantage4.1
2772,0,pp_local_search,1.75,14.0,"252,69",Advantage4.1
2773,0,pp_local_search,1.75,14.0,"125,102",Advantage4.1
2774,0,pp_local_search,1.75,14.0,"71,71",Advantage4.1
2775,0,pp_local_search,1.75,14.0,"126,170",Advantage4.1
2776,0,pp_local_search,1.75,14.0,"234,231",Advantage4.1
2777,0,pp_local_search,1.75,14.0,"239,50",Advantage4.1
2778,0,pp_local_search,1.75,14.0,"118,222",Advantage4.1
2779,0,pp_local_search,1.75,14.0,"38,61",Advantage4.1
2780,0,pp_local_search,1.75,16.0,"111,42",Advantage4.1
2781,0,pp_local_search,1.75,16.0,"222,66",Advantage4.1
2782,0,pp_local_search,1.75,16.0,"150,110",Advantage4.1
2783,0,pp_local_search,1.75,16.0,"70,71",Advantage4.1
2784,0,pp_local_search,1.75,16.0,"181,58",Advantage4.1
2785,0,pp_local_search,1.75,16.0,"119,2",Advantage4.1
2786,0,pp_local_search,1.75,16.0,"146,106",Advantage4.1
2787,0,pp_local_search,1.75,16.0,"254,146",Advantage4.1
2788,0,pp_local_search,1.75,16.0,"46,14",Advantage4.1
2789,0,pp_local_search,1.75,16.0,"124,214",Advantage4.1
2790,0,pp_local_search,1.75,16.0,"76,215",Advantage4.1
2791,0,pp_local_search,1.75,16.0,"56,229",Advantage4.1
2792,0,pp_local_search,1.75,16.0,"46,66",Advantage4.1
2793,0,pp_local_search,1.75,16.0,"79,33",Advantage4.1
2794,0,pp_local_search,1.75,16.0,"215,182",Advantage4.1
2795,0,pp_local_search,1.75,16.0,"183,20",Advantage4.1
2796,0,pp_local_search,1.75,16.0,"239,211",Advantage4.1
2797,0,pp_local_search,1.75,16.0,"62,186",Advantage4.1
2798,0,pp_local_search,1.75,16.0,"159,48",Advantage4.1
2799,0,pp_local_search,1.75,16.0,"207,93",Advantage4.1
2800,0,pp_local_search,1.75,16.0,"207,187",Advantage4.1
2801,0,pp_local_search,1.75,16.0,"247,17",Advantage4.1
2802,0,pp_local_search,1.75,16.0,"20,46",Advantage4.1
2803,0,pp_local_search,1.75,16.0,"23,93",Advantage4.1
2804,0,pp_local_search,1.75,16.0,"62,210",Advantage4.1
2805,0,pp_local_search,1.75,16.0,"9,159",Advantage4.1
2806,0,pp_local_search,1.75,16.0,"109,19",Advantage4.1
2807,0,pp_local_search,1.75,16.0,"205,187",Advantage4.1
2808,0,pp_local_search,1.75,16.0,"226,148",Advantage4.1
2809,0,pp_local_search,1.75,16.0,"87,21",Advantage4.1
2810,0,pp_local_search,1.75,16.0,"238,118",Advantage4.1
2811,0,pp_local_search,1.75,16.0,"94,69",Advantage4.1
2812,0,pp_local_search,1.75,16.0,"202,179",Advantage4.1
2813,0,pp_local_search,1.75,16.0,"30,6",Advantage4.1
2814,0,pp_local_search,1.75,16.0,"87,6",Advantage4.1
2815,0,pp_local_search,1.75,16.0,"170,34",Advantage4.1
2816,0,pp_local_search,1.75,16.0,"79,18",Advantage4.1
2817,0,pp_local_search,1.75,16.0,"6,87",Advantage4.1
2818,0,pp_local_search,1.75,16.0,"158,211",Advantage4.1
2819,0,pp_local_search,1.75,16.0,"52,215",Advantage4.1
2820,0,pp_local_search,1.75,16.0,"69,85",Advantage4.1
2821,0,pp_local_search,1.75,16.0,"74,103",Advantage4.1
2822,0,pp_local_search,1.75,16.0,"36,244",Advantage4.1
2823,0,pp_local_search,1.75,16.0,"222,1",Advantage4.1
2824,0,pp_local_search,1.75,16.0,"21,221",Advantage4.1
2825,0,pp_local_search,1.75,16.0,"74,106",Advantage4.1
2826,0,pp_local_search,1.75,16.0,"16,103",Advantage4.1
2827,0,pp_local_search,1.75,16.0,"30,196",Advantage4.1
2828,0,pp_local_search,1.75,16.0,"138,38",Advantage4.1
2829,0,pp_local_search,1.75,16.0,"47,4",Advantage4.1
2830,0,pp_local_search,1.75,16.0,"191,129",Advantage4.1
2831,0,pp_local_search,1.75,16.0,"40,23",Advantage4.1
2832,0,pp_local_search,1.75,16.0,"149,125",Advantage4.1
2833,0,pp_local_search,1.75,16.0,"45,166",Advantage4.1
2834,0,pp_local_search,1.75,16.0,"143,3",Advantage4.1
2835,0,pp_local_search,1.75,16.0,"215,4",Advantage4.1
2836,0,pp_local_search,1.75,18.0,"247,4",Advantage4.1
2837,0,pp_local_search,1.75,18.0,"94,2",Advantage4.1
2838,0,pp_local_search,1.75,18.0,"79,134",Advantage4.1
2839,0,pp_local_search,1.75,18.0,"142,86",Advantage4.1
2840,0,pp_local_search,1.75,18.0,"222,225",Advantage4.1
2841,0,pp_local_search,1.75,18.0,"203,251",Advantage4.1
2842,0,pp_local_search,1.75,18.0,"171,183",Advantage4.1
2843,0,pp_local_search,1.75,18.0,"155,167",Advantage4.1
2844,0,pp_local_search,1.75,18.0,"181,241",Advantage4.1
2845,0,pp_local_search,1.75,18.0,"255,149",Advantage4.1
2846,0,pp_local_search,1.75,18.0,"57,113",Advantage4.1
2847,0,pp_local_search,1.75,18.0,"178,246",Advantage4.1
2848,0,pp_local_search,1.75,18.0,"62,14",Advantage4.1
2849,0,pp_local_search,1.75,18.0,"159,70",Advantage4.1
2850,0,pp_local_search,1.75,18.0,"98,53",Advantage4.1
2851,0,pp_local_search,1.75,18.0,"162,230",Advantage4.1
2852,0,pp_local_search,1.75,18.0,"173,3",Advantage4.1
2853,0,pp_local_search,1.75,18.0,"151,47",Advantage4.1
2854,0,pp_local_search,1.75,18.0,"82,103",Advantage4.1
2855,0,pp_local_search,1.75,18.0,"206,162",Advantage4.1
2856,0,pp_local_search,1.75,18.0,"119,34",Advantage4.1
2857,0,pp_local_search,1.75,18.0,"18,111",Advantage4.1
2858,0,pp_local_search,1.75,18.0,"30,86",Advantage4.1
2859,0,pp_local_search,1.75,18.0,"104,199",Advantage4.1
2860,0,pp_local_search,1.75,18.0,"148,94",Advantage4.1
2861,0,pp_local_search,1.75,18.0,"72,121",Advantage4.1
2862,0,pp_local_search,1.75,18.0,"204,109",Advantage4.1
2863,0,pp_local_search,1.75,18.0,"199,229",Advantage4.1
2864,0,pp_local_search,1.75,18.0,"255,4",Advantage4.1
2865,0,pp_local_search,1.75,18.0,"174,70",Advantage4.1
2866,0,pp_local_search,1.75,18.0,"106,111",Advantage4.1
2867,0,pp_local_search,1.75,18.0,"94,245",Advantage4.1
2868,0,pp_local_search,1.75,18.0,"180,231",Advantage4.1
2869,0,pp_local_search,1.75,18.0,"138,103",Advantage4.1
