,file,type,chain_strength,energy,input_values,qpu
75,p50,raw,1.5,0.0,4296316164529881088,DW_2000Q_6
76,p50,raw,1.5,0.0,9186882509045854208,DW_2000Q_6
77,p50,raw,1.5,0.0,3394314268313436160,DW_2000Q_6
78,p50,raw,1.5,0.0,2089616245597924608,DW_2000Q_6
79,p50,raw,1.5,0.0,6903418813406115840,DW_2000Q_6
80,p50,raw,1.5,0.0,6758652878781566976,DW_2000Q_6
81,p50,raw,1.5,0.0,9199190266615021568,DW_2000Q_6
82,p50,raw,1.5,0.0,390343793881402688,DW_2000Q_6
83,p50,raw,1.5,0.0,9185187092795452416,DW_2000Q_6
84,p50,raw,1.5,0.0,8573258474496028672,DW_2000Q_6
85,p50,raw,1.5,0.0,4179209177668509184,DW_2000Q_6
86,p50,raw,1.5,0.0,8646806400837849088,DW_2000Q_6
87,p50,raw,1.5,0.0,9151116199050248192,DW_2000Q_6
88,p50,raw,1.5,0.0,8464700990325882880,DW_2000Q_6
89,p50,raw,1.5,0.0,1260659745453235968,DW_2000Q_6
90,p50,raw,1.5,0.0,3997375235111734784,DW_2000Q_6
91,p50,raw,1.5,0.0,6485119253404409856,DW_2000Q_6
92,p50,raw,1.5,0.0,3782398056264162816,DW_2000Q_6
93,p50,raw,1.5,0.0,2449566740957356032,DW_2000Q_6
94,p50,raw,1.5,0.0,8502737787075911680,DW_2000Q_6
95,p50,raw,1.5,0.0,3997584077860134912,DW_2000Q_6
96,p50,raw,1.5,0.0,6736319778449117184,DW_2000Q_6
97,p50,raw,1.5,0.0,3998242122815827456,DW_2000Q_6
98,p50,raw,1.5,0.0,1044504116671721088,DW_2000Q_6
99,p50,raw,1.5,0.0,7781889447542894592,DW_2000Q_6
100,p50,raw,1.5,2.0,2083706390032228096,DW_2000Q_6
101,p50,raw,1.5,2.0,1439699336708714496,DW_2000Q_6
102,p50,raw,1.5,2.0,8712739268526243840,DW_2000Q_6
103,p50,raw,1.5,2.0,3670168421586677760,DW_2000Q_6
104,p50,raw,1.5,2.0,4213431327254632448,DW_2000Q_6
105,p50,raw,1.5,2.0,5434022215207550976,DW_2000Q_6
106,p50,raw,1.5,2.0,8879008971586207744,DW_2000Q_6
107,p50,raw,1.5,2.0,6195783936028008448,DW_2000Q_6
108,p50,raw,1.5,2.0,6914293125543305216,DW_2000Q_6
109,p50,raw,1.5,2.0,8894620941913553920,DW_2000Q_6
110,p50,raw,1.5,2.0,3882109316764786176,DW_2000Q_6
111,p50,raw,1.5,2.0,9181667787550949376,DW_2000Q_6
112,p50,raw,1.5,2.0,6808525342620401664,DW_2000Q_6
113,p50,raw,1.5,2.0,5976138763669086208,DW_2000Q_6
114,p50,raw,1.5,2.0,6338827285285568512,DW_2000Q_6
115,p50,raw,1.5,2.0,6267678957644479488,DW_2000Q_6
116,p50,raw,1.5,2.0,5988458180039163904,DW_2000Q_6
117,p50,raw,1.5,2.0,8367166010836660224,DW_2000Q_6
118,p50,raw,1.5,2.0,3845586696729423360,DW_2000Q_6
119,p50,raw,1.5,2.0,6854079243259862016,DW_2000Q_6
120,p50,raw,1.5,2.0,6195999334943678464,DW_2000Q_6
121,p50,raw,1.5,2.0,8464690987292655616,DW_2000Q_6
122,p50,raw,1.5,2.0,4466084204237942784,DW_2000Q_6
123,p50,raw,1.5,2.0,4430167132074950144,DW_2000Q_6
124,p50,raw,1.5,2.0,8645223722859814912,DW_2000Q_6
125,p50,raw,1.5,2.0,8610852582928474112,DW_2000Q_6
126,p50,raw,1.5,2.0,6303855913815227392,DW_2000Q_6
127,p50,raw,1.5,2.0,5151502847617485824,DW_2000Q_6
128,p50,raw,1.5,2.0,6052811416087998464,DW_2000Q_6
129,p50,raw,1.5,2.0,3494707194637656064,DW_2000Q_6
130,p50,raw,1.5,2.0,4539553296124370944,DW_2000Q_6
131,p50,raw,1.5,2.0,6339484681262559232,DW_2000Q_6
132,p50,raw,1.5,2.0,6492388283148332032,DW_2000Q_6
133,p50,raw,1.5,2.0,3991594290830065152,DW_2000Q_6
134,p50,raw,1.5,2.0,6628267790046973952,DW_2000Q_6
135,p50,raw,1.5,2.0,7489372590768717824,DW_2000Q_6
136,p50,raw,1.5,2.0,8609910914159734784,DW_2000Q_6
137,p50,raw,1.5,2.0,4008064940373046784,DW_2000Q_6
138,p50,raw,1.5,2.0,9222885686581579776,DW_2000Q_6
139,p50,raw,1.5,2.0,8469930705493061632,DW_2000Q_6
140,p50,raw,1.5,2.0,3521574570245750272,DW_2000Q_6
141,p50,raw,1.5,2.0,6352623042474905600,DW_2000Q_6
142,p50,raw,1.5,2.0,2692519107572400128,DW_2000Q_6
143,p50,raw,1.5,2.0,4570412121106849280,DW_2000Q_6
144,p50,raw,1.5,2.0,1728751596177063168,DW_2000Q_6
145,p50,raw,1.5,2.0,2305568379876409088,DW_2000Q_6
146,p50,raw,1.5,2.0,5165564622352654336,DW_2000Q_6
147,p50,raw,1.5,2.0,5872142851914919936,DW_2000Q_6
148,p50,raw,1.5,2.0,287567967059181408,DW_2000Q_6
149,p50,raw,1.5,2.0,4024656746843930112,DW_2000Q_6
150,p50,raw,1.5,2.0,8646240259236040704,DW_2000Q_6
151,p50,raw,1.5,2.0,8934831164069897216,DW_2000Q_6
152,p50,raw,1.5,2.0,6015896249200995328,DW_2000Q_6
153,p50,raw,1.5,2.0,5727546176616914944,DW_2000Q_6
154,p50,raw,1.5,2.0,6340435570264600576,DW_2000Q_6
155,p50,raw,1.5,2.0,3673181233793990656,DW_2000Q_6
156,p50,raw,1.5,2.0,4574606401173122560,DW_2000Q_6
157,p50,raw,1.5,2.0,5475215945783099392,DW_2000Q_6
158,p50,raw,1.5,2.0,1693214525695819520,DW_2000Q_6
159,p50,raw,1.5,2.0,1259404738298932992,DW_2000Q_6
160,p50,raw,1.5,2.0,8646113957621661696,DW_2000Q_6
161,p50,raw,1.5,2.0,5764264303030034432,DW_2000Q_6
162,p50,raw,1.5,2.0,6711316634838367232,DW_2000Q_6
163,p50,raw,1.5,2.0,4431183457332215808,DW_2000Q_6
164,p50,raw,1.5,2.0,557239368269921920,DW_2000Q_6
165,p50,raw,1.5,2.0,1260099605168354816,DW_2000Q_6
166,p50,raw,1.5,2.0,6189777230812893184,DW_2000Q_6
167,p50,raw,1.5,2.0,8788300748073569280,DW_2000Q_6
168,p50,raw,1.5,2.0,1728503179556355840,DW_2000Q_6
169,p50,raw,1.5,2.0,7069627760419844096,DW_2000Q_6
170,p50,raw,1.5,2.0,8897147982076055552,DW_2000Q_6
171,p50,raw,1.5,2.0,8934964282795712512,DW_2000Q_6
172,p50,raw,1.5,2.0,6048035799264116736,DW_2000Q_6
173,p50,raw,1.5,2.0,319785401464811328,DW_2000Q_6
174,p50,raw,1.5,2.0,3494731509898539008,DW_2000Q_6
175,p50,raw,1.5,2.0,2179623471835798784,DW_2000Q_6
176,p50,raw,1.5,2.0,5133814119587405824,DW_2000Q_6
177,p50,raw,1.5,2.0,6591022336030804992,DW_2000Q_6
178,p50,raw,1.5,2.0,8078007853767450624,DW_2000Q_6
179,p50,raw,1.5,2.0,8159266332223299584,DW_2000Q_6
180,p50,raw,1.5,2.0,9171956695461766144,DW_2000Q_6
181,p50,raw,1.5,2.0,1611040392552509184,DW_2000Q_6
182,p50,raw,1.5,2.0,4025155620185635840,DW_2000Q_6
183,p50,raw,1.5,2.0,1836299793491532032,DW_2000Q_6
184,p50,raw,1.5,2.0,3998424506622782976,DW_2000Q_6
185,p50,raw,1.5,2.0,9213729143499243520,DW_2000Q_6
186,p50,raw,1.5,2.0,7883129665015881728,DW_2000Q_6
187,p50,raw,1.5,2.0,4537808431728807424,DW_2000Q_6
188,p50,raw,1.5,2.0,6597710480135162880,DW_2000Q_6
189,p50,raw,1.5,2.0,3457837178447596032,DW_2000Q_6
190,p50,raw,1.5,2.0,9178072363758903296,DW_2000Q_6
191,p50,raw,1.5,2.0,7475926916265824256,DW_2000Q_6
192,p50,raw,1.5,2.0,494624899922067200,DW_2000Q_6
193,p50,raw,1.5,2.0,7897716155179044864,DW_2000Q_6
194,p50,raw,1.5,2.0,1584915676031796992,DW_2000Q_6
195,p50,raw,1.5,2.0,8608503847920066560,DW_2000Q_6
196,p50,raw,1.5,2.0,3931311284708441600,DW_2000Q_6
197,p50,raw,1.5,2.0,6335746294605316096,DW_2000Q_6
198,p50,raw,1.5,2.0,3412977477621476864,DW_2000Q_6
199,p50,raw,1.5,2.0,7056507949826004992,DW_2000Q_6
200,p50,raw,1.5,2.0,4134207421470121472,DW_2000Q_6
201,p50,raw,1.5,2.0,8933052369222045696,DW_2000Q_6
202,p50,raw,1.5,2.0,7061640684951674880,DW_2000Q_6
203,p50,raw,1.5,2.0,4610012767789604864,DW_2000Q_6
204,p50,raw,1.5,2.0,2195860694450433536,DW_2000Q_6
205,p50,raw,1.5,2.0,5944020847462473728,DW_2000Q_6
206,p50,raw,1.5,2.0,1467825314877144832,DW_2000Q_6
207,p50,raw,1.5,2.0,8646901199417720832,DW_2000Q_6
208,p50,raw,1.5,2.0,3637216350411046912,DW_2000Q_6
209,p50,raw,1.5,2.0,5150879158255259648,DW_2000Q_6
210,p50,raw,1.5,2.0,8609647516610777088,DW_2000Q_6
211,p50,raw,1.5,2.0,9113509160776597504,DW_2000Q_6
212,p50,raw,1.5,2.0,5187004274499510272,DW_2000Q_6
213,p50,raw,1.5,2.0,8640234220478853120,DW_2000Q_6
214,p50,raw,1.5,2.0,2159726150904118784,DW_2000Q_6
215,p50,raw,1.5,2.0,8565510628781125632,DW_2000Q_6
216,p50,raw,1.5,2.0,3854593036691603456,DW_2000Q_6
217,p50,raw,1.5,2.0,7465122625253085184,DW_2000Q_6
218,p50,raw,1.5,2.0,5962123505741774848,DW_2000Q_6
219,p50,raw,1.5,2.0,8934608843890941952,DW_2000Q_6
220,p50,raw,1.5,2.0,2736698455455428096,DW_2000Q_6
221,p50,raw,1.5,2.0,6538089067493449728,DW_2000Q_6
222,p50,raw,1.5,2.0,4430054161713180160,DW_2000Q_6
223,p50,raw,1.5,2.0,538782652812296064,DW_2000Q_6
224,p50,raw,1.5,2.0,5456763916732313600,DW_2000Q_6
225,p50,raw,1.5,2.0,8618682942624698368,DW_2000Q_6
226,p50,raw,1.5,2.0,1434495428151401984,DW_2000Q_6
227,p50,raw,1.5,2.0,6196482268022857728,DW_2000Q_6
228,p50,raw,1.5,2.0,4105977228476084224,DW_2000Q_6
229,p50,raw,1.5,2.0,3916402134832279040,DW_2000Q_6
230,p50,raw,1.5,2.0,8266390061991555072,DW_2000Q_6
231,p50,raw,1.5,2.0,4377395061756091904,DW_2000Q_6
232,p50,raw,1.5,2.0,1548961147041142528,DW_2000Q_6
233,p50,raw,1.5,2.0,7017398381145264128,DW_2000Q_6
234,p50,raw,1.5,2.0,5042492063969857536,DW_2000Q_6
235,p50,raw,1.5,2.0,8541603007112335360,DW_2000Q_6
236,p50,raw,1.5,2.0,6484489954219786240,DW_2000Q_6
237,p50,raw,1.5,2.0,8322306731161776128,DW_2000Q_6
238,p50,raw,1.5,2.0,2287479438367620864,DW_2000Q_6
239,p50,raw,1.5,2.0,9078483801583648768,DW_2000Q_6
240,p50,raw,1.5,2.0,9223305914899230720,DW_2000Q_6
241,p50,raw,1.5,2.0,4440246255911997440,DW_2000Q_6
242,p50,raw,1.5,2.0,6618257028689039360,DW_2000Q_6
243,p50,raw,1.5,2.0,8573618903571537920,DW_2000Q_6
244,p50,raw,1.5,2.0,575069671918878592,DW_2000Q_6
245,p50,raw,1.5,2.0,7127603492777951232,DW_2000Q_6
246,p50,raw,1.5,2.0,1295860188476176128,DW_2000Q_6
247,p50,raw,1.5,2.0,1692325837151403776,DW_2000Q_6
248,p50,raw,1.5,2.0,1693302770599853824,DW_2000Q_6
249,p50,raw,1.5,2.0,4533071829817556992,DW_2000Q_6
250,p50,raw,1.5,2.0,9050076600170381312,DW_2000Q_6
251,p50,raw,1.5,2.0,6592360523092750336,DW_2000Q_6
252,p50,raw,1.5,2.0,3494730379326644224,DW_2000Q_6
253,p50,raw,1.5,2.0,2051887979494240256,DW_2000Q_6
254,p50,raw,1.5,2.0,8449253049543794688,DW_2000Q_6
255,p50,raw,1.5,2.0,7682319392295197696,DW_2000Q_6
256,p50,raw,1.5,2.0,7312385333770051584,DW_2000Q_6
257,p50,raw,1.5,2.0,7745333876684406784,DW_2000Q_6
258,p50,raw,1.5,2.0,1015656235115703936,DW_2000Q_6
259,p50,raw,1.5,2.0,8899075443219156992,DW_2000Q_6
260,p50,raw,1.5,4.0,6889187503910672384,DW_2000Q_6
261,p50,raw,1.5,4.0,6335412095159107584,DW_2000Q_6
262,p50,raw,1.5,4.0,5895147126318260224,DW_2000Q_6
263,p50,raw,1.5,4.0,1295915671534686208,DW_2000Q_6
264,p50,raw,1.5,4.0,4209956226379627520,DW_2000Q_6
265,p50,raw,1.5,4.0,5726487415664402432,DW_2000Q_6
266,p50,raw,1.5,4.0,4610075261788732928,DW_2000Q_6
267,p50,raw,1.5,4.0,2844105137809498112,DW_2000Q_6
268,p50,raw,1.5,4.0,8322043870421975040,DW_2000Q_6
269,p50,raw,1.5,4.0,6267767128740460544,DW_2000Q_6
270,p50,raw,1.5,4.0,9222622753766045696,DW_2000Q_6
271,p50,raw,1.5,4.0,8862840580127453184,DW_2000Q_6
272,p50,raw,1.5,4.0,6160845124774469632,DW_2000Q_6
273,p50,raw,1.5,4.0,4755490005508729856,DW_2000Q_6
274,p50,raw,1.5,4.0,8825510880389353472,DW_2000Q_6
275,p50,raw,1.5,4.0,5979237303223287808,DW_2000Q_6
276,p50,raw,1.5,4.0,2305039102384430848,DW_2000Q_6
277,p50,raw,1.5,4.0,2876091206709868544,DW_2000Q_6
278,p50,raw,1.5,4.0,8285575888205631488,DW_2000Q_6
279,p50,raw,1.5,4.0,4429878016391700480,DW_2000Q_6
280,p50,raw,1.5,4.0,8641028355391594496,DW_2000Q_6
281,p50,raw,1.5,4.0,5871216432136687616,DW_2000Q_6
282,p50,raw,1.5,4.0,4034256473182909952,DW_2000Q_6
283,p50,raw,1.5,4.0,8646010655430794240,DW_2000Q_6
284,p50,raw,1.5,4.0,3890707423974694400,DW_2000Q_6
285,p50,raw,1.5,4.0,8682814457407438848,DW_2000Q_6
286,p50,raw,1.5,4.0,1976664530225831680,DW_2000Q_6
287,p50,raw,1.5,4.0,8320828871757426688,DW_2000Q_6
288,p50,raw,1.5,4.0,2412177516913163776,DW_2000Q_6
289,p50,raw,1.5,4.0,2448758423457972224,DW_2000Q_6
290,p50,raw,1.5,4.0,557075756110450368,DW_2000Q_6
291,p50,raw,1.5,4.0,4029817145745218048,DW_2000Q_6
292,p50,raw,1.5,4.0,2664034347592674816,DW_2000Q_6
293,p50,raw,1.5,4.0,4566317788741205504,DW_2000Q_6
294,p50,raw,1.5,4.0,1584412550066962176,DW_2000Q_6
295,p50,raw,1.5,4.0,4033975924005199872,DW_2000Q_6
296,p50,raw,1.5,4.0,1116162090685910912,DW_2000Q_6
297,p50,raw,1.5,4.0,8286232819601227776,DW_2000Q_6
298,p50,raw,1.5,4.0,2529849588082761728,DW_2000Q_6
299,p50,raw,1.5,4.0,2096933359634903552,DW_2000Q_6
300,p50,raw,1.5,4.0,7780585009718226944,DW_2000Q_6
301,p50,raw,1.5,4.0,1340912403202554368,DW_2000Q_6
302,p50,raw,1.5,4.0,2448226762376044032,DW_2000Q_6
303,p50,raw,1.5,4.0,2271362868380564992,DW_2000Q_6
304,p50,raw,1.5,4.0,279170326696885888,DW_2000Q_6
305,p50,raw,1.5,4.0,4467373918358240768,DW_2000Q_6
306,p50,raw,1.5,4.0,8825420115157262336,DW_2000Q_6
307,p50,raw,1.5,4.0,7944154673194528768,DW_2000Q_6
308,p50,raw,1.5,4.0,9006106670357778432,DW_2000Q_6
309,p50,raw,1.5,4.0,8636761328683057152,DW_2000Q_6
310,p50,raw,1.5,4.0,5007595939908521984,DW_2000Q_6
311,p50,raw,1.5,4.0,3417893701130104320,DW_2000Q_6
312,p50,raw,1.5,4.0,7493291297660436480,DW_2000Q_6
313,p50,raw,1.5,4.0,7779034591198806016,DW_2000Q_6
314,p50,raw,1.5,4.0,8604625294057062400,DW_2000Q_6
315,p50,raw,1.5,4.0,2044076022297153536,DW_2000Q_6
316,p50,raw,1.5,4.0,7888763863334936576,DW_2000Q_6
317,p50,raw,1.5,4.0,4141821788717420544,DW_2000Q_6
318,p50,raw,1.5,4.0,5250367587659537408,DW_2000Q_6
319,p50,raw,1.5,4.0,6339245817004523520,DW_2000Q_6
320,p50,raw,1.5,4.0,5709600390453579776,DW_2000Q_6
321,p50,raw,1.5,4.0,4394331067619586048,DW_2000Q_6
322,p50,raw,1.5,4.0,3999016741091408896,DW_2000Q_6
323,p50,raw,1.5,4.0,2701408032143220224,DW_2000Q_6
324,p50,raw,1.5,4.0,3814342777473826304,DW_2000Q_6
325,p50,raw,1.5,4.0,4034874238051859968,DW_2000Q_6
326,p50,raw,1.5,4.0,4385808014100787200,DW_2000Q_6
327,p50,raw,1.5,4.0,4466853329467866624,DW_2000Q_6
328,p50,raw,1.5,4.0,8861705987182264320,DW_2000Q_6
329,p50,raw,1.5,4.0,5834825487502270464,DW_2000Q_6
330,p50,raw,1.5,4.0,2294928822406872832,DW_2000Q_6
331,p50,raw,1.5,4.0,1691701554727235584,DW_2000Q_6
332,p50,raw,1.5,4.0,2304141054831451904,DW_2000Q_6
333,p50,raw,1.5,4.0,7890199322442301440,DW_2000Q_6
334,p50,raw,1.5,4.0,6339733650735214592,DW_2000Q_6
335,p50,raw,1.5,4.0,5901196111515926528,DW_2000Q_6
336,p50,raw,1.5,4.0,9222313047335628800,DW_2000Q_6
337,p50,raw,1.5,4.0,4141613593989873664,DW_2000Q_6
338,p50,raw,1.5,4.0,1151397301685059072,DW_2000Q_6
339,p50,raw,1.5,4.0,8966317187014283264,DW_2000Q_6
340,p50,raw,1.5,4.0,8374149571776344064,DW_2000Q_6
341,p50,raw,1.5,4.0,6413122492869361664,DW_2000Q_6
342,p50,raw,1.5,4.0,5005894729174714368,DW_2000Q_6
343,p50,raw,1.5,4.0,3584728593912668160,DW_2000Q_6
344,p50,raw,1.5,4.0,2881822513867004416,DW_2000Q_6
345,p50,raw,1.5,4.0,5825532196109910016,DW_2000Q_6
346,p50,raw,1.5,4.0,1700778731939221248,DW_2000Q_6
347,p50,raw,1.5,4.0,4025516556381282304,DW_2000Q_6
348,p50,raw,1.5,4.0,539819500378517248,DW_2000Q_6
349,p50,raw,1.5,4.0,2084833019633835520,DW_2000Q_6
350,p50,raw,1.5,4.0,2268267178752462848,DW_2000Q_6
351,p50,raw,1.5,4.0,4286941753369943552,DW_2000Q_6
352,p50,raw,1.5,4.0,4035168645024542208,DW_2000Q_6
353,p50,raw,1.5,4.0,2154920464939480832,DW_2000Q_6
354,p50,raw,1.5,4.0,3313512406997573120,DW_2000Q_6
355,p50,raw,1.5,4.0,3963035407901569024,DW_2000Q_6
356,p50,raw,1.5,4.0,8897285380276486144,DW_2000Q_6
357,p50,raw,1.5,4.0,6592105642374447104,DW_2000Q_6
358,p50,raw,1.5,4.0,9186957310665949184,DW_2000Q_6
359,p50,raw,1.5,4.0,7385307246796824576,DW_2000Q_6
360,p50,raw,1.5,4.0,3971411594860142080,DW_2000Q_6
361,p50,raw,1.5,4.0,2854890373490507264,DW_2000Q_6
362,p50,raw,1.5,4.0,9177862824485359616,DW_2000Q_6
363,p50,raw,1.5,4.0,8500788280290987008,DW_2000Q_6
364,p50,raw,1.5,4.0,6087547895324432384,DW_2000Q_6
365,p50,raw,1.5,4.0,8304592546396372992,DW_2000Q_6
366,p50,raw,1.5,4.0,3854033308369654784,DW_2000Q_6
367,p50,raw,1.5,4.0,6132444790978288640,DW_2000Q_6
368,p50,raw,1.5,4.0,1988523874408631808,DW_2000Q_6
369,p50,raw,1.5,6.0,4035223943252090368,DW_2000Q_6
370,p50,raw,1.5,6.0,6755283562196729856,DW_2000Q_6
371,p50,raw,1.5,6.0,6336092701685020672,DW_2000Q_6
372,p50,raw,1.5,6.0,5727161394487086080,DW_2000Q_6
373,p50,raw,1.5,6.0,7744025312037826560,DW_2000Q_6
374,p50,raw,1.5,6.0,9005525522544508928,DW_2000Q_6
375,p50,raw,1.5,6.0,4322607755074682880,DW_2000Q_6
376,p50,raw,1.5,6.0,431745007482437376,DW_2000Q_6
377,p50,raw,1.5,6.0,4611078894111075840,DW_2000Q_6
378,p50,raw,1.5,6.0,3744672961824517632,DW_2000Q_6
379,p50,raw,1.5,6.0,2880640552051661312,DW_2000Q_6
380,p50,raw,1.5,6.0,5365363262624292864,DW_2000Q_6
381,p50,raw,1.5,6.0,7133018324110802944,DW_2000Q_6
382,p50,raw,1.5,6.0,3926178915397180928,DW_2000Q_6
383,p50,raw,1.5,6.0,4033890973233541120,DW_2000Q_6
384,p50,raw,1.5,6.0,6913321874652545024,DW_2000Q_6
385,p50,raw,1.5,6.0,3825901327710576640,DW_2000Q_6
386,p50,raw,1.5,6.0,2078705870811689472,DW_2000Q_6
387,p50,raw,1.5,6.0,9215337535451426816,DW_2000Q_6
388,p50,raw,1.5,6.0,5655919337780346880,DW_2000Q_6
389,p50,raw,1.5,6.0,8644911890247970816,DW_2000Q_6
390,p50,raw,1.5,6.0,7250765415834919936,DW_2000Q_6
391,p50,raw,1.5,6.0,5799469132048481280,DW_2000Q_6
392,p50,raw,1.5,6.0,8357702939488992256,DW_2000Q_6
393,p50,raw,1.5,6.0,8280438934996807680,DW_2000Q_6
394,p50,raw,1.5,6.0,6876365476877000704,DW_2000Q_6
395,p50,raw,1.5,6.0,1836761523359273984,DW_2000Q_6
396,p50,raw,1.5,6.0,3818933156551826944,DW_2000Q_6
397,p50,raw,1.5,6.0,2268865796639809536,DW_2000Q_6
398,p50,raw,1.5,6.0,1727334139941223936,DW_2000Q_6
399,p50,raw,1.5,6.0,9023063948206006272,DW_2000Q_6
400,p50,raw,1.5,6.0,8033532014933557248,DW_2000Q_6
401,p50,raw,1.5,6.0,2034318534887968256,DW_2000Q_6
402,p50,raw,1.5,6.0,5584125763959446528,DW_2000Q_6
403,p50,raw,1.5,6.0,6016237132172061696,DW_2000Q_6
404,p50,raw,1.5,6.0,9041687351595966464,DW_2000Q_6
405,p50,raw,1.5,6.0,1837405253375287296,DW_2000Q_6
406,p50,raw,1.5,6.0,8502404261218476032,DW_2000Q_6
407,p50,raw,1.5,6.0,8065173678481387520,DW_2000Q_6
408,p50,raw,1.5,6.0,2154501623450091264,DW_2000Q_6
409,p50,raw,1.5,6.0,4466749086246301184,DW_2000Q_6
