,file,type,chain_strength,energy,input_values,qpu
77,p000001,raw,1.25,12.0,109557783957138304,DW_2000Q_6
78,p000001,raw,1.25,12.0,9756715577322448,DW_2000Q_6
79,p000001,raw,1.25,12.0,1125956783778457,DW_2000Q_6
80,p000001,raw,1.25,12.0,1156856259146,DW_2000Q_6
81,p000001,raw,1.25,12.0,37159268368644560,DW_2000Q_6
82,p000001,raw,1.25,12.0,2164585665192727,DW_2000Q_6
83,p000001,raw,1.25,12.0,504597416331721472,DW_2000Q_6
84,p000001,raw,1.25,12.0,37286120222624144,DW_2000Q_6
85,p000001,raw,1.25,12.0,180708285232609856,DW_2000Q_6
86,p000001,raw,1.25,12.0,181210705698548224,DW_2000Q_6
87,p000001,raw,1.25,12.0,740170876660489,DW_2000Q_6
88,p000001,raw,1.25,14.0,145781760991996800,DW_2000Q_6
89,p000001,raw,1.25,14.0,36136125565841368,DW_2000Q_6
90,p000001,raw,1.25,14.0,1259771003501009,DW_2000Q_6
91,p000001,raw,1.25,14.0,1725199211736721,DW_2000Q_6
92,p000001,raw,1.25,14.0,10605607713320408,DW_2000Q_6
93,p000001,raw,1.25,14.0,2019838816628593,DW_2000Q_6
94,p000001,raw,1.25,14.0,181300325577764768,DW_2000Q_6
95,p000001,raw,1.25,14.0,907918952688014,DW_2000Q_6
96,p000001,raw,1.25,14.0,1118053986091969920,DW_2000Q_6
97,p000001,raw,1.25,14.0,37155441016941512,DW_2000Q_6
98,p000001,raw,1.25,14.0,177633390602816,DW_2000Q_6
99,p000001,raw,1.25,14.0,141584662375120,DW_2000Q_6
100,p000001,raw,1.25,14.0,180179913547522944,DW_2000Q_6
101,p000001,raw,1.25,14.0,1233640137271825,DW_2000Q_6
102,p000001,raw,1.25,14.0,1710171590618960,DW_2000Q_6
103,p000001,raw,1.25,14.0,1322925072427729,DW_2000Q_6
104,p000001,raw,1.25,14.0,144854813106084512,DW_2000Q_6
105,p000001,raw,1.25,14.0,37191673292831440,DW_2000Q_6
106,p000001,raw,1.25,14.0,1232746849085840,DW_2000Q_6
107,p000001,raw,1.25,14.0,108569529177123280,DW_2000Q_6
108,p000001,raw,1.25,14.0,181551563899691872,DW_2000Q_6
109,p000001,raw,1.25,14.0,505553313455012224,DW_2000Q_6
110,p000001,raw,1.25,14.0,36498482748107728,DW_2000Q_6
111,p000001,raw,1.25,14.0,145385945387477408,DW_2000Q_6
112,p000001,raw,1.25,14.0,901494735327210240,DW_2000Q_6
113,p000001,raw,1.25,14.0,36391564362754512,DW_2000Q_6
114,p000001,raw,1.25,14.0,458003492974424,DW_2000Q_6
115,p000001,raw,1.25,14.0,37154875102833040,DW_2000Q_6
116,p000001,raw,1.25,14.0,37225118755777304,DW_2000Q_6
117,p000001,raw,1.25,14.0,740582284175952,DW_2000Q_6
118,p000001,raw,1.25,14.0,2114885595084,DW_2000Q_6
119,p000001,raw,1.25,14.0,289551642765360064,DW_2000Q_6
120,p000001,raw,1.25,14.0,145241704243423744,DW_2000Q_6
121,p000001,raw,1.25,14.0,180197024686189120,DW_2000Q_6
122,p000001,raw,1.25,14.0,751160766523981,DW_2000Q_6
123,p000001,raw,1.25,14.0,1170624444539469,DW_2000Q_6
124,p000001,raw,1.25,14.0,9017847527812692,DW_2000Q_6
125,p000001,raw,1.25,14.0,145452178548320768,DW_2000Q_6
126,p000001,raw,1.25,14.0,9154281989566456,DW_2000Q_6
127,p000001,raw,1.25,14.0,145418028768112224,DW_2000Q_6
128,p000001,raw,1.25,14.0,73395353384237456,DW_2000Q_6
129,p000001,raw,1.25,14.0,180426213715323456,DW_2000Q_6
130,p000001,raw,1.25,14.0,1464202661264217,DW_2000Q_6
131,p000001,raw,1.25,14.0,252449168328092224,DW_2000Q_6
132,p000001,raw,1.25,14.0,252369526768447168,DW_2000Q_6
133,p000001,raw,1.25,14.0,396916195317034944,DW_2000Q_6
134,p000001,raw,1.25,14.0,1585106505248203,DW_2000Q_6
135,p000001,raw,1.25,14.0,37348964724456344,DW_2000Q_6
136,p000001,raw,1.25,14.0,37191724902951448,DW_2000Q_6
137,p000001,raw,1.25,14.0,42891456742779280,DW_2000Q_6
138,p000001,raw,1.25,14.0,73643143386955520,DW_2000Q_6
139,p000001,raw,1.25,14.0,325685327517297600,DW_2000Q_6
140,p000001,raw,1.25,14.0,634067568141261,DW_2000Q_6
141,p000001,raw,1.25,14.0,36275261285167064,DW_2000Q_6
142,p000001,raw,1.25,14.0,145241909864959808,DW_2000Q_6
143,p000001,raw,1.25,14.0,216899203790596608,DW_2000Q_6
144,p000001,raw,1.25,14.0,289955232316239616,DW_2000Q_6
145,p000001,raw,1.25,14.0,36029541097515416,DW_2000Q_6
146,p000001,raw,1.25,14.0,145286087378446784,DW_2000Q_6
147,p000001,raw,1.25,14.0,1424972967361096,DW_2000Q_6
148,p000001,raw,1.25,14.0,36452853623597456,DW_2000Q_6
149,p000001,raw,1.25,14.0,36029545805023952,DW_2000Q_6
150,p000001,raw,1.25,14.0,1205819031105273,DW_2000Q_6
151,p000001,raw,1.25,14.0,144292409074330176,DW_2000Q_6
152,p000001,raw,1.25,14.0,181270676987488832,DW_2000Q_6
153,p000001,raw,1.25,14.0,1170633589304909,DW_2000Q_6
154,p000001,raw,1.25,14.0,37875630255356808,DW_2000Q_6
155,p000001,raw,1.25,14.0,145440912316133024,DW_2000Q_6
156,p000001,raw,1.25,14.0,36477592094223312,DW_2000Q_6
157,p000001,raw,1.25,14.0,1490003042352648,DW_2000Q_6
158,p000001,raw,1.25,14.0,108263126125837264,DW_2000Q_6
159,p000001,raw,1.25,14.0,144865867813972640,DW_2000Q_6
160,p000001,raw,1.25,14.0,424359455844051904,DW_2000Q_6
161,p000001,raw,1.25,14.0,481514456910804,DW_2000Q_6
162,p000001,raw,1.25,14.0,36768486993470168,DW_2000Q_6
163,p000001,raw,1.25,14.0,252923680687500224,DW_2000Q_6
164,p000001,raw,1.25,14.0,145725617178013376,DW_2000Q_6
165,p000001,raw,1.25,14.0,180707688532495104,DW_2000Q_6
166,p000001,raw,1.25,14.0,109253716899244432,DW_2000Q_6
167,p000001,raw,1.25,14.0,145329866028952288,DW_2000Q_6
168,p000001,raw,1.25,14.0,180209059724045888,DW_2000Q_6
169,p000001,raw,1.25,14.0,457978036267472,DW_2000Q_6
170,p000001,raw,1.25,14.0,1284973668196944,DW_2000Q_6
171,p000001,raw,1.25,14.0,36909155761628624,DW_2000Q_6
172,p000001,raw,1.25,14.0,432499144658893376,DW_2000Q_6
173,p000001,raw,1.25,14.0,36173581972965848,DW_2000Q_6
174,p000001,raw,1.25,14.0,317451672855256,DW_2000Q_6
175,p000001,raw,1.25,14.0,469958411204489024,DW_2000Q_6
176,p000001,raw,1.25,14.0,36777218027887048,DW_2000Q_6
177,p000001,raw,1.25,16.0,72074701949741968,DW_2000Q_6
178,p000001,raw,1.25,16.0,73341984591096208,DW_2000Q_6
179,p000001,raw,1.25,16.0,10345499155278608,DW_2000Q_6
180,p000001,raw,1.25,16.0,72251148333001680,DW_2000Q_6
181,p000001,raw,1.25,16.0,324699176986775360,DW_2000Q_6
182,p000001,raw,1.25,16.0,144221554534824896,DW_2000Q_6
183,p000001,raw,1.25,16.0,1320193389866729,DW_2000Q_6
184,p000001,raw,1.25,16.0,253793316538924544,DW_2000Q_6
185,p000001,raw,1.25,16.0,73184787705801584,DW_2000Q_6
186,p000001,raw,1.25,16.0,1038100007365448,DW_2000Q_6
187,p000001,raw,1.25,16.0,289396838705407424,DW_2000Q_6
188,p000001,raw,1.25,16.0,180152985101527488,DW_2000Q_6
189,p000001,raw,1.25,16.0,1750685561563708,DW_2000Q_6
190,p000001,raw,1.25,16.0,144115774311694080,DW_2000Q_6
191,p000001,raw,1.25,16.0,1320167172770249,DW_2000Q_6
192,p000001,raw,1.25,16.0,1223950758128397,DW_2000Q_6
193,p000001,raw,1.25,16.0,36055939050875592,DW_2000Q_6
194,p000001,raw,1.25,16.0,109847453186763344,DW_2000Q_6
195,p000001,raw,1.25,16.0,108089743134723008,DW_2000Q_6
196,p000001,raw,1.25,16.0,36561567984757128,DW_2000Q_6
197,p000001,raw,1.25,16.0,111863398964872,DW_2000Q_6
198,p000001,raw,1.25,16.0,35387355036041,DW_2000Q_6
199,p000001,raw,1.25,16.0,397690261228829312,DW_2000Q_6
200,p000001,raw,1.25,16.0,144248973052525248,DW_2000Q_6
201,p000001,raw,1.25,16.0,144256532113747808,DW_2000Q_6
202,p000001,raw,1.25,16.0,255840232225720,DW_2000Q_6
203,p000001,raw,1.25,16.0,73625520159865488,DW_2000Q_6
204,p000001,raw,1.25,16.0,37155441012714272,DW_2000Q_6
205,p000001,raw,1.25,16.0,325578812511793088,DW_2000Q_6
206,p000001,raw,1.25,16.0,339393600601912,DW_2000Q_6
207,p000001,raw,1.25,16.0,1255635235283849,DW_2000Q_6
208,p000001,raw,1.25,16.0,37864635691117048,DW_2000Q_6
209,p000001,raw,1.25,16.0,180858870575997568,DW_2000Q_6
210,p000001,raw,1.25,16.0,64373796062218824,DW_2000Q_6
211,p000001,raw,1.25,16.0,194266725566865,DW_2000Q_6
212,p000001,raw,1.25,16.0,109107430942125008,DW_2000Q_6
213,p000001,raw,1.25,16.0,144719563981335488,DW_2000Q_6
214,p000001,raw,1.25,16.0,247305797712584,DW_2000Q_6
215,p000001,raw,1.25,16.0,288372966837221824,DW_2000Q_6
216,p000001,raw,1.25,16.0,59361735502584,DW_2000Q_6
217,p000001,raw,1.25,16.0,325403757762337728,DW_2000Q_6
218,p000001,raw,1.25,16.0,72199428339509648,DW_2000Q_6
219,p000001,raw,1.25,16.0,1328268550696401,DW_2000Q_6
220,p000001,raw,1.25,16.0,10644861004497,DW_2000Q_6
221,p000001,raw,1.25,16.0,37358860337490320,DW_2000Q_6
222,p000001,raw,1.25,16.0,1320570359901129,DW_2000Q_6
223,p000001,raw,1.25,16.0,2307022429750946304,DW_2000Q_6
224,p000001,raw,1.25,16.0,108140260131126864,DW_2000Q_6
225,p000001,raw,1.25,16.0,325967575318867456,DW_2000Q_6
226,p000001,raw,1.25,16.0,73220505257691600,DW_2000Q_6
227,p000001,raw,1.25,16.0,216755443159657408,DW_2000Q_6
228,p000001,raw,1.25,16.0,432909326953319040,DW_2000Q_6
229,p000001,raw,1.25,16.0,144432041657606976,DW_2000Q_6
230,p000001,raw,1.25,16.0,253672370184169888,DW_2000Q_6
231,p000001,raw,1.25,16.0,18344848206348,DW_2000Q_6
232,p000001,raw,1.25,16.0,324295180014545600,DW_2000Q_6
233,p000001,raw,1.25,16.0,216314269058007744,DW_2000Q_6
234,p000001,raw,1.25,16.0,158494932904336,DW_2000Q_6
235,p000001,raw,1.25,16.0,181606529840036352,DW_2000Q_6
236,p000001,raw,1.25,16.0,72821399194690256,DW_2000Q_6
237,p000001,raw,1.25,16.0,721984128575670784,DW_2000Q_6
238,p000001,raw,1.25,16.0,72199080901864928,DW_2000Q_6
239,p000001,raw,1.25,16.0,36170287720983952,DW_2000Q_6
240,p000001,raw,1.25,16.0,180267874399678080,DW_2000Q_6
241,p000001,raw,1.25,16.0,108245305837227856,DW_2000Q_6
242,p000001,raw,1.25,16.0,142856511647628,DW_2000Q_6
243,p000001,raw,1.25,16.0,1373003236060080,DW_2000Q_6
244,p000001,raw,1.25,16.0,37489692432147144,DW_2000Q_6
245,p000001,raw,1.25,16.0,144152216062370304,DW_2000Q_6
246,p000001,raw,1.25,16.0,468850924373682624,DW_2000Q_6
247,p000001,raw,1.25,16.0,370458080678504896,DW_2000Q_6
248,p000001,raw,1.25,16.0,9148199263760048,DW_2000Q_6
249,p000001,raw,1.25,16.0,1020545424534484,DW_2000Q_6
250,p000001,raw,1.25,16.0,72709593681864080,DW_2000Q_6
251,p000001,raw,1.25,16.0,72093526726929104,DW_2000Q_6
252,p000001,raw,1.25,16.0,36099364829047176,DW_2000Q_6
253,p000001,raw,1.25,16.0,37512791418513864,DW_2000Q_6
254,p000001,raw,1.25,16.0,146087331265866112,DW_2000Q_6
255,p000001,raw,1.25,16.0,207461399768905,DW_2000Q_6
256,p000001,raw,1.25,16.0,2094773108812180,DW_2000Q_6
257,p000001,raw,1.25,16.0,325399016682793408,DW_2000Q_6
258,p000001,raw,1.25,16.0,144116323526929920,DW_2000Q_6
259,p000001,raw,1.25,16.0,149737039241743,DW_2000Q_6
260,p000001,raw,1.25,16.0,37472110039920264,DW_2000Q_6
261,p000001,raw,1.25,16.0,217905674163253120,DW_2000Q_6
262,p000001,raw,1.25,16.0,35893988074191,DW_2000Q_6
263,p000001,raw,1.25,16.0,1459191502416400,DW_2000Q_6
264,p000001,raw,1.25,16.0,36064537038398232,DW_2000Q_6
265,p000001,raw,1.25,16.0,19176232179055240,DW_2000Q_6
266,p000001,raw,1.25,16.0,37331362883612248,DW_2000Q_6
267,p000001,raw,1.25,16.0,1320226753350281,DW_2000Q_6
268,p000001,raw,1.25,16.0,289392204467300736,DW_2000Q_6
269,p000001,raw,1.25,16.0,180285476343148256,DW_2000Q_6
270,p000001,raw,1.25,16.0,144548589988325888,DW_2000Q_6
271,p000001,raw,1.25,16.0,304209212066262,DW_2000Q_6
272,p000001,raw,1.25,16.0,324594684123443200,DW_2000Q_6
273,p000001,raw,1.25,16.0,1372939352648137,DW_2000Q_6
274,p000001,raw,1.25,16.0,253363425735387968,DW_2000Q_6
275,p000001,raw,1.25,16.0,108139920830361440,DW_2000Q_6
276,p000001,raw,1.25,16.0,468811817524341184,DW_2000Q_6
277,p000001,raw,1.25,16.0,72084726326606736,DW_2000Q_6
278,p000001,raw,1.25,16.0,145388144411146880,DW_2000Q_6
279,p000001,raw,1.25,16.0,433876287328217984,DW_2000Q_6
280,p000001,raw,1.25,16.0,289483532619820736,DW_2000Q_6
281,p000001,raw,1.25,16.0,1267390057344721,DW_2000Q_6
282,p000001,raw,1.25,16.0,3423507310554945,DW_2000Q_6
283,p000001,raw,1.25,16.0,36205807100371720,DW_2000Q_6
284,p000001,raw,1.25,16.0,181046405949336256,DW_2000Q_6
285,p000001,raw,1.25,16.0,180690096086330304,DW_2000Q_6
286,p000001,raw,1.25,16.0,2175982902053776,DW_2000Q_6
287,p000001,raw,1.25,16.0,184431200013258,DW_2000Q_6
288,p000001,raw,1.25,16.0,434223140238322048,DW_2000Q_6
289,p000001,raw,1.25,16.0,73660198710447040,DW_2000Q_6
290,p000001,raw,1.25,16.0,155784353196424,DW_2000Q_6
291,p000001,raw,1.25,16.0,181350872415567488,DW_2000Q_6
292,p000001,raw,1.25,16.0,281674141699856,DW_2000Q_6
293,p000001,raw,1.25,16.0,36222510152395208,DW_2000Q_6
294,p000001,raw,1.25,16.0,289409531500890496,DW_2000Q_6
295,p000001,raw,1.25,16.0,1302557719309137,DW_2000Q_6
296,p000001,raw,1.25,16.0,1733652798614288,DW_2000Q_6
297,p000001,raw,1.25,16.0,586783769757144,DW_2000Q_6
298,p000001,raw,1.25,16.0,9616047245665104,DW_2000Q_6
299,p000001,raw,1.25,16.0,1408127990345290,DW_2000Q_6
300,p000001,raw,1.25,16.0,252677317060176832,DW_2000Q_6
301,p000001,raw,1.25,16.0,73184225692069360,DW_2000Q_6
302,p000001,raw,1.25,16.0,1126073299896784,DW_2000Q_6
303,p000001,raw,1.25,16.0,216299975359442496,DW_2000Q_6
304,p000001,raw,1.25,16.0,216183241955830176,DW_2000Q_6
305,p000001,raw,1.25,16.0,145272618313558432,DW_2000Q_6
306,p000001,raw,1.25,16.0,72199080379989584,DW_2000Q_6
307,p000001,raw,1.25,16.0,10168486457355212,DW_2000Q_6
308,p000001,raw,1.25,16.0,253574516874980160,DW_2000Q_6
309,p000001,raw,1.25,16.0,468595338947276,DW_2000Q_6
310,p000001,raw,1.25,16.0,181447182855022976,DW_2000Q_6
311,p000001,raw,1.25,16.0,828697719251447680,DW_2000Q_6
312,p000001,raw,1.25,16.0,109476918294255008,DW_2000Q_6
313,p000001,raw,1.25,16.0,180965480167679424,DW_2000Q_6
314,p000001,raw,1.25,16.0,1893003608828689,DW_2000Q_6
315,p000001,raw,1.25,16.0,36627684569381840,DW_2000Q_6
316,p000001,raw,1.25,16.0,1310817360870290,DW_2000Q_6
317,p000001,raw,1.25,16.0,610844614930252,DW_2000Q_6
318,p000001,raw,1.25,16.0,361863219774039424,DW_2000Q_6
319,p000001,raw,1.25,16.0,109389231704590912,DW_2000Q_6
320,p000001,raw,1.25,16.0,432487544475101632,DW_2000Q_6
321,p000001,raw,1.25,16.0,289971106432495424,DW_2000Q_6
322,p000001,raw,1.25,16.0,72682650815424928,DW_2000Q_6
323,p000001,raw,1.25,16.0,1083075828648336,DW_2000Q_6
324,p000001,raw,1.25,16.0,1163336320898442,DW_2000Q_6
325,p000001,raw,1.25,16.0,145522765894871776,DW_2000Q_6
326,p000001,raw,1.25,16.0,184648690117131072,DW_2000Q_6
327,p000001,raw,1.25,16.0,180145108215439872,DW_2000Q_6
328,p000001,raw,1.25,16.0,253697109280024992,DW_2000Q_6
329,p000001,raw,1.25,16.0,184917126918857,DW_2000Q_6
330,p000001,raw,1.25,16.0,73606863671292624,DW_2000Q_6
331,p000001,raw,1.25,16.0,243230578905198528,DW_2000Q_6
332,p000001,raw,1.25,16.0,143140491700694,DW_2000Q_6
333,p000001,raw,1.25,16.0,36083494763957136,DW_2000Q_6
334,p000001,raw,1.25,16.0,541910511703894656,DW_2000Q_6
335,p000001,raw,1.25,16.0,109122884230801808,DW_2000Q_6
336,p000001,raw,1.25,16.0,180321038044600704,DW_2000Q_6
337,p000001,raw,1.25,16.0,144432837402016736,DW_2000Q_6
338,p000001,raw,1.25,16.0,324283522936760768,DW_2000Q_6
339,p000001,raw,1.25,16.0,289497753344093824,DW_2000Q_6
340,p000001,raw,1.25,16.0,36347296745045688,DW_2000Q_6
341,p000001,raw,1.25,16.0,36081746770930384,DW_2000Q_6
342,p000001,raw,1.25,16.0,1302634506856918,DW_2000Q_6
343,p000001,raw,1.25,16.0,37154840258293648,DW_2000Q_6
344,p000001,raw,1.25,16.0,581291027049357,DW_2000Q_6
345,p000001,raw,1.25,16.0,109688033387289360,DW_2000Q_6
346,p000001,raw,1.25,16.0,505143014678114176,DW_2000Q_6
347,p000001,raw,1.25,16.0,5260408518492136448,DW_2000Q_6
348,p000001,raw,1.25,16.0,181771955667007968,DW_2000Q_6
349,p000001,raw,1.25,16.0,985984366374424,DW_2000Q_6
350,p000001,raw,1.25,16.0,316798921584208,DW_2000Q_6
351,p000001,raw,1.25,16.0,217299495078701888,DW_2000Q_6
352,p000001,raw,1.25,16.0,1244291750489040,DW_2000Q_6
353,p000001,raw,1.25,16.0,252644326908718880,DW_2000Q_6
354,p000001,raw,1.25,16.0,36873829136048848,DW_2000Q_6
355,p000001,raw,1.25,16.0,109442291825501136,DW_2000Q_6
356,p000001,raw,1.25,16.0,217493764703300064,DW_2000Q_6
357,p000001,raw,1.25,16.0,324303357080222144,DW_2000Q_6
358,p000001,raw,1.25,16.0,504990010769449920,DW_2000Q_6
359,p000001,raw,1.25,16.0,1126643911372680,DW_2000Q_6
360,p000001,raw,1.25,16.0,434167099471542784,DW_2000Q_6
361,p000001,raw,1.25,16.0,108567149817670544,DW_2000Q_6
362,p000001,raw,1.25,16.0,36769375531315152,DW_2000Q_6
363,p000001,raw,1.25,16.0,10161340092574160,DW_2000Q_6
364,p000001,raw,1.25,16.0,1337037247085385,DW_2000Q_6
365,p000001,raw,1.25,16.0,575188364765653,DW_2000Q_6
366,p000001,raw,1.25,16.0,181279499162791392,DW_2000Q_6
367,p000001,raw,1.25,16.0,432647445307431872,DW_2000Q_6
368,p000001,raw,1.25,16.0,37623283732024840,DW_2000Q_6
369,p000001,raw,1.25,18.0,72502550489278928,DW_2000Q_6
370,p000001,raw,1.25,18.0,252236962418298688,DW_2000Q_6
371,p000001,raw,1.25,18.0,1244291720604616,DW_2000Q_6
372,p000001,raw,1.25,18.0,72065484960934608,DW_2000Q_6
373,p000001,raw,1.25,18.0,145385322639875872,DW_2000Q_6
374,p000001,raw,1.25,18.0,828769712055298688,DW_2000Q_6
375,p000001,raw,1.25,18.0,37331509449894352,DW_2000Q_6
376,p000001,raw,1.25,18.0,180600478901037760,DW_2000Q_6
377,p000001,raw,1.25,18.0,1268485827636945,DW_2000Q_6
378,p000001,raw,1.25,18.0,432468929614462400,DW_2000Q_6
379,p000001,raw,1.25,18.0,845169010781005,DW_2000Q_6
380,p000001,raw,1.25,18.0,36848136112957848,DW_2000Q_6
381,p000001,raw,1.25,18.0,281123885653503872,DW_2000Q_6
382,p000001,raw,1.25,18.0,36029480967875024,DW_2000Q_6
383,p000001,raw,1.25,18.0,141486866361176,DW_2000Q_6
384,p000001,raw,1.25,18.0,37306074107783968,DW_2000Q_6
385,p000001,raw,1.25,18.0,1763261227526929,DW_2000Q_6
386,p000001,raw,1.25,18.0,37325865315271112,DW_2000Q_6
387,p000001,raw,1.25,18.0,1268343537704649,DW_2000Q_6
388,p000001,raw,1.25,18.0,432370463195377344,DW_2000Q_6
389,p000001,raw,1.25,18.0,252309044566434496,DW_2000Q_6
390,p000001,raw,1.25,18.0,1461454413249097,DW_2000Q_6
391,p000001,raw,1.25,18.0,217362647961053632,DW_2000Q_6
392,p000001,raw,1.25,18.0,1407981480815064,DW_2000Q_6
393,p000001,raw,1.25,18.0,73381059750308304,DW_2000Q_6
394,p000001,raw,1.25,18.0,10662692226951624,DW_2000Q_6
395,p000001,raw,1.25,18.0,180145691205045120,DW_2000Q_6
396,p000001,raw,1.25,18.0,577646229273054208,DW_2000Q_6
397,p000001,raw,1.25,18.0,173393231497,DW_2000Q_6
398,p000001,raw,1.25,18.0,397619337906126400,DW_2000Q_6
399,p000001,raw,1.25,18.0,1127143285844873,DW_2000Q_6
400,p000001,raw,1.25,18.0,252932812337393056,DW_2000Q_6
401,p000001,raw,1.25,18.0,180585179086956928,DW_2000Q_6
402,p000001,raw,1.25,18.0,10274659105284052,DW_2000Q_6
403,p000001,raw,1.25,18.0,73747197111396816,DW_2000Q_6
404,p000001,raw,1.25,18.0,2306425394954101248,DW_2000Q_6
405,p000001,raw,1.25,18.0,74221635827689936,DW_2000Q_6
406,p000001,raw,1.25,18.0,684734258946255744,DW_2000Q_6
407,p000001,raw,1.25,18.0,180743860478589664,DW_2000Q_6
408,p000001,raw,1.25,18.0,397583598949599680,DW_2000Q_6
409,p000001,raw,1.25,18.0,145417067265985472,DW_2000Q_6
410,p000001,raw,1.25,18.0,180338243228470784,DW_2000Q_6
