,file,type,chain_strength,energy,input_values,qpu
821,p100,raw,1.75,2.0,1152148279716604288,DW_2000Q_6
822,p100,raw,1.75,2.0,17577521486169808896,DW_2000Q_6
823,p100,raw,1.75,2.0,1247637360762376192,DW_2000Q_6
824,p100,raw,1.75,2.0,1576457906172182016,DW_2000Q_6
825,p100,raw,1.75,2.0,8676079654454984704,DW_2000Q_6
826,p100,raw,1.75,2.0,6348893153695096832,DW_2000Q_6
827,p100,raw,1.75,2.0,9043540926751670272,DW_2000Q_6
828,p100,raw,1.75,2.0,10942807784549554176,DW_2000Q_6
829,p100,raw,1.75,2.0,2071128974165634816,DW_2000Q_6
830,p100,raw,1.75,2.0,17084654254996774912,DW_2000Q_6
831,p100,raw,1.75,2.0,622714987450932992,DW_2000Q_6
832,p100,raw,1.75,2.0,10361348274870892544,DW_2000Q_6
833,p100,raw,1.75,2.0,16545036844649676800,DW_2000Q_6
834,p100,raw,1.75,2.0,17409630112550342656,DW_2000Q_6
835,p100,raw,1.75,2.0,18388046112818049024,DW_2000Q_6
836,p100,raw,1.75,2.0,9936733513982951424,DW_2000Q_6
837,p100,raw,1.75,2.0,8396524448848620544,DW_2000Q_6
838,p100,raw,1.75,2.0,3817559097626880512,DW_2000Q_6
839,p100,raw,1.75,2.0,11504589270496929792,DW_2000Q_6
840,p100,raw,1.75,2.0,6483456993443538944,DW_2000Q_6
841,p100,raw,1.75,2.0,6880036758253518848,DW_2000Q_6
842,p100,raw,1.75,2.0,14863768684281618432,DW_2000Q_6
843,p100,raw,1.75,2.0,15196563488035586048,DW_2000Q_6
844,p100,raw,1.75,2.0,8871183523958008832,DW_2000Q_6
845,p100,raw,1.75,2.0,4755365090278078464,DW_2000Q_6
846,p100,raw,1.75,2.0,14951513990386341888,DW_2000Q_6
847,p100,raw,1.75,2.0,2153776492083084800,DW_2000Q_6
848,p100,raw,1.75,2.0,4431532743198617600,DW_2000Q_6
849,p100,raw,1.75,2.0,8690475658451613696,DW_2000Q_6
850,p100,raw,1.75,2.0,1899090514982899200,DW_2000Q_6
851,p100,raw,1.75,2.0,16859373321026797568,DW_2000Q_6
852,p100,raw,1.75,2.0,7610503652086420480,DW_2000Q_6
853,p100,raw,1.75,2.0,14607641428028076032,DW_2000Q_6
854,p100,raw,1.75,2.0,11193944083199692800,DW_2000Q_6
855,p100,raw,1.75,2.0,16094811722980343808,DW_2000Q_6
856,p100,raw,1.75,2.0,7717107480390004736,DW_2000Q_6
857,p100,raw,1.75,2.0,1851602697403584768,DW_2000Q_6
858,p100,raw,1.75,2.0,9653455034695710720,DW_2000Q_6
859,p100,raw,1.75,2.0,14897865132033601536,DW_2000Q_6
860,p100,raw,1.75,2.0,14536975825484013568,DW_2000Q_6
861,p100,raw,1.75,2.0,5537370616859545600,DW_2000Q_6
862,p100,raw,1.75,2.0,5834628371419439104,DW_2000Q_6
863,p100,raw,1.75,2.0,2186427855775999488,DW_2000Q_6
864,p100,raw,1.75,2.0,10452750272192589824,DW_2000Q_6
865,p100,raw,1.75,2.0,15045389035120787456,DW_2000Q_6
866,p100,raw,1.75,2.0,18413468529286893568,DW_2000Q_6
867,p100,raw,1.75,2.0,9421854454910861312,DW_2000Q_6
868,p100,raw,1.75,2.0,5250753872337042432,DW_2000Q_6
869,p100,raw,1.75,2.0,2866973017246135808,DW_2000Q_6
870,p100,raw,1.75,2.0,4466502762995637760,DW_2000Q_6
871,p100,raw,1.75,2.0,13508737655342186496,DW_2000Q_6
872,p100,raw,1.75,2.0,11203840452147984384,DW_2000Q_6
873,p100,raw,1.75,2.0,9213164582674035712,DW_2000Q_6
874,p100,raw,1.75,2.0,8015130926594678784,DW_2000Q_6
875,p100,raw,1.75,2.0,14473685052724969472,DW_2000Q_6
876,p100,raw,1.75,2.0,11309843627227389952,DW_2000Q_6
877,p100,raw,1.75,2.0,11384749493264351232,DW_2000Q_6
878,p100,raw,1.75,2.0,15213927392862435328,DW_2000Q_6
879,p100,raw,1.75,2.0,8159253438236831744,DW_2000Q_6
880,p100,raw,1.75,2.0,17409204343738507264,DW_2000Q_6
881,p100,raw,1.75,2.0,5685221839416900608,DW_2000Q_6
882,p100,raw,1.75,2.0,16550959471612440576,DW_2000Q_6
883,p100,raw,1.75,2.0,17752383187179024384,DW_2000Q_6
884,p100,raw,1.75,2.0,9654863064128700416,DW_2000Q_6
885,p100,raw,1.75,2.0,12929453809165680640,DW_2000Q_6
886,p100,raw,1.75,2.0,6733131131686885376,DW_2000Q_6
887,p100,raw,1.75,2.0,8555754176565398528,DW_2000Q_6
888,p100,raw,1.75,2.0,3730096294475001856,DW_2000Q_6
889,p100,raw,1.75,2.0,5616628590451390464,DW_2000Q_6
890,p100,raw,1.75,2.0,14524563351168047104,DW_2000Q_6
891,p100,raw,1.75,2.0,10193975778928656384,DW_2000Q_6
892,p100,raw,1.75,2.0,13797011653482409984,DW_2000Q_6
893,p100,raw,1.75,2.0,9619111310914879488,DW_2000Q_6
894,p100,raw,1.75,2.0,6872226800175177728,DW_2000Q_6
895,p100,raw,1.75,2.0,2767627983989848064,DW_2000Q_6
896,p100,raw,1.75,2.0,13771028742759010304,DW_2000Q_6
897,p100,raw,1.75,2.0,1378095837614836224,DW_2000Q_6
898,p100,raw,1.75,2.0,6016200932358585344,DW_2000Q_6
899,p100,raw,1.75,2.0,10807104871136026624,DW_2000Q_6
900,p100,raw,1.75,2.0,16680597119782299648,DW_2000Q_6
901,p100,raw,1.75,2.0,17576699771540537344,DW_2000Q_6
902,p100,raw,1.75,2.0,17940299652690165760,DW_2000Q_6
903,p100,raw,1.75,2.0,4249554052623368192,DW_2000Q_6
904,p100,raw,1.75,2.0,17968980845142478848,DW_2000Q_6
905,p100,raw,1.75,2.0,18366694782456537088,DW_2000Q_6
906,p100,raw,1.75,2.0,7133112454057867264,DW_2000Q_6
907,p100,raw,1.75,2.0,538884332459510080,DW_2000Q_6
908,p100,raw,1.75,2.0,13968393296057556992,DW_2000Q_6
909,p100,raw,1.75,2.0,15761815442916581376,DW_2000Q_6
910,p100,raw,1.75,2.0,2132950241760922880,DW_2000Q_6
911,p100,raw,1.75,2.0,16115005337505988608,DW_2000Q_6
912,p100,raw,1.75,2.0,6715030435742490624,DW_2000Q_6
913,p100,raw,1.75,2.0,12226347018115993600,DW_2000Q_6
914,p100,raw,1.75,4.0,15994507875733645312,DW_2000Q_6
915,p100,raw,1.75,4.0,17255858021239488512,DW_2000Q_6
916,p100,raw,1.75,4.0,17879679879893057536,DW_2000Q_6
917,p100,raw,1.75,4.0,2236536139394014464,DW_2000Q_6
918,p100,raw,1.75,4.0,15424388985186785280,DW_2000Q_6
919,p100,raw,1.75,4.0,12421870813872128000,DW_2000Q_6
920,p100,raw,1.75,4.0,17279164760066469888,DW_2000Q_6
921,p100,raw,1.75,4.0,13816256291329878016,DW_2000Q_6
922,p100,raw,1.75,4.0,13887951897994207232,DW_2000Q_6
923,p100,raw,1.75,4.0,17892125970230423552,DW_2000Q_6
924,p100,raw,1.75,4.0,6582681689847226368,DW_2000Q_6
925,p100,raw,1.75,4.0,3457843835497543680,DW_2000Q_6
926,p100,raw,1.75,4.0,6312290173242988544,DW_2000Q_6
927,p100,raw,1.75,4.0,9142081852584892416,DW_2000Q_6
928,p100,raw,1.75,4.0,15126860938969419776,DW_2000Q_6
929,p100,raw,1.75,4.0,14267929836789604352,DW_2000Q_6
930,p100,raw,1.75,4.0,15261420301558034432,DW_2000Q_6
931,p100,raw,1.75,4.0,6831363324468034560,DW_2000Q_6
932,p100,raw,1.75,4.0,12641909998289338368,DW_2000Q_6
933,p100,raw,1.75,4.0,8254742407691223040,DW_2000Q_6
934,p100,raw,1.75,4.0,10519012989241569280,DW_2000Q_6
935,p100,raw,1.75,4.0,3982444416362947584,DW_2000Q_6
936,p100,raw,1.75,4.0,9221943037789851648,DW_2000Q_6
937,p100,raw,1.75,4.0,13456503138381275136,DW_2000Q_6
938,p100,raw,1.75,4.0,4595862754094656000,DW_2000Q_6
939,p100,raw,1.75,4.0,340857254335871744,DW_2000Q_6
940,p100,raw,1.75,4.0,16564944650949476352,DW_2000Q_6
941,p100,raw,1.75,4.0,14249021279707320320,DW_2000Q_6
942,p100,raw,1.75,4.0,6620701844859591680,DW_2000Q_6
943,p100,raw,1.75,4.0,13258568116729036800,DW_2000Q_6
944,p100,raw,1.75,4.0,1187227527369383680,DW_2000Q_6
945,p100,raw,1.75,4.0,13545419015395674112,DW_2000Q_6
946,p100,raw,1.75,4.0,15020900844381560832,DW_2000Q_6
947,p100,raw,1.75,4.0,17653852006999963648,DW_2000Q_6
948,p100,raw,1.75,4.0,17770762160593000448,DW_2000Q_6
949,p100,raw,1.75,4.0,6622072991153502208,DW_2000Q_6
950,p100,raw,1.75,4.0,10320824802697355264,DW_2000Q_6
951,p100,raw,1.75,4.0,15634880876660936704,DW_2000Q_6
952,p100,raw,1.75,4.0,11051726617646465024,DW_2000Q_6
953,p100,raw,1.75,4.0,8502264420901905408,DW_2000Q_6
954,p100,raw,1.75,4.0,8620431479134574592,DW_2000Q_6
955,p100,raw,1.75,4.0,4178017724169534976,DW_2000Q_6
956,p100,raw,1.75,4.0,10550751255543062528,DW_2000Q_6
957,p100,raw,1.75,4.0,16644074895153561600,DW_2000Q_6
958,p100,raw,1.75,4.0,4321422206268447744,DW_2000Q_6
959,p100,raw,1.75,4.0,3305482963227719680,DW_2000Q_6
960,p100,raw,1.75,4.0,11158148605710465024,DW_2000Q_6
961,p100,raw,1.75,4.0,8982257923751530496,DW_2000Q_6
962,p100,raw,1.75,4.0,10797361152899948544,DW_2000Q_6
963,p100,raw,1.75,4.0,12454237047467126784,DW_2000Q_6
964,p100,raw,1.75,4.0,1565261993755881216,DW_2000Q_6
965,p100,raw,1.75,4.0,13153487093926756352,DW_2000Q_6
966,p100,raw,1.75,4.0,6727233663368555520,DW_2000Q_6
967,p100,raw,1.75,4.0,7106016846207728640,DW_2000Q_6
968,p100,raw,1.75,4.0,13824277335905763328,DW_2000Q_6
969,p100,raw,1.75,4.0,15518585308247130112,DW_2000Q_6
970,p100,raw,1.75,4.0,6393411893703244800,DW_2000Q_6
971,p100,raw,1.75,4.0,10714782152714614784,DW_2000Q_6
972,p100,raw,1.75,4.0,17708518344699797504,DW_2000Q_6
973,p100,raw,1.75,4.0,9793999129850355712,DW_2000Q_6
974,p100,raw,1.75,6.0,7123166555276178432,DW_2000Q_6
975,p100,raw,1.75,6.0,2009083823807079936,DW_2000Q_6
976,p100,raw,1.75,6.0,15623559909330751488,DW_2000Q_6
977,p100,raw,1.75,6.0,1574332409032719360,DW_2000Q_6
978,p100,raw,1.75,6.0,2809535135559436288,DW_2000Q_6
979,p100,raw,1.75,6.0,10736033747756380160,DW_2000Q_6
980,p100,raw,1.75,6.0,12203987573784041472,DW_2000Q_6
981,p100,raw,1.75,6.0,15976666444636051456,DW_2000Q_6
982,p100,raw,1.75,6.0,1470541044216235264,DW_2000Q_6
983,p100,raw,1.75,6.0,15166589172458438656,DW_2000Q_6
984,p100,raw,1.75,6.0,13088220502537625600,DW_2000Q_6
985,p100,raw,1.75,6.0,6902538739141353472,DW_2000Q_6
986,p100,raw,1.75,6.0,6200022982966886400,DW_2000Q_6
987,p100,raw,1.75,6.0,13770085026359777280,DW_2000Q_6
988,p100,raw,1.75,6.0,15555381126162751488,DW_2000Q_6
989,p100,raw,1.75,6.0,10447195132363898880,DW_2000Q_6
990,p100,raw,1.75,6.0,13442478417957849088,DW_2000Q_6
991,p100,raw,1.75,6.0,14148551969085571072,DW_2000Q_6
992,p100,raw,1.75,6.0,790477715694942720,DW_2000Q_6
993,p100,raw,1.75,6.0,16941193040275554304,DW_2000Q_6
994,p100,raw,1.75,8.0,18264587973527560192,DW_2000Q_6
995,p100,raw,1.75,8.0,15914534021799862272,DW_2000Q_6
996,p100,raw,1.75,8.0,15103628189441503232,DW_2000Q_6
997,p100,raw,1.75,8.0,11312881979927150592,DW_2000Q_6
998,p100,raw,1.75,8.0,3447178400792009728,DW_2000Q_6
999,p100,raw,1.75,10.0,4006427552697405952,DW_2000Q_6
1000,p100,raw,2.0,0.0,10730154965514166272,DW_2000Q_6
1001,p100,raw,2.0,0.0,16502045063827599360,DW_2000Q_6
1002,p100,raw,2.0,0.0,16586792323980996608,DW_2000Q_6
1003,p100,raw,2.0,0.0,17424619183328751616,DW_2000Q_6
1004,p100,raw,2.0,0.0,2829894267693250560,DW_2000Q_6
1005,p100,raw,2.0,0.0,17057873898146052096,DW_2000Q_6
1006,p100,raw,2.0,0.0,15489610134920658944,DW_2000Q_6
1007,p100,raw,2.0,0.0,16856695068330909696,DW_2000Q_6
1008,p100,raw,2.0,0.0,6460140166696156160,DW_2000Q_6
1009,p100,raw,2.0,0.0,17142391015685926912,DW_2000Q_6
1010,p100,raw,2.0,0.0,17046353303240419328,DW_2000Q_6
1011,p100,raw,2.0,0.0,2006508312986464768,DW_2000Q_6
1012,p100,raw,2.0,0.0,5665406949417677824,DW_2000Q_6
1013,p100,raw,2.0,0.0,14965324346073186304,DW_2000Q_6
1014,p100,raw,2.0,0.0,7562265813400276992,DW_2000Q_6
1015,p100,raw,2.0,0.0,11885586326845356032,DW_2000Q_6
1016,p100,raw,2.0,0.0,17001126018663960576,DW_2000Q_6
1017,p100,raw,2.0,0.0,12236999609754906624,DW_2000Q_6
1018,p100,raw,2.0,0.0,18358863242657150976,DW_2000Q_6
1019,p100,raw,2.0,0.0,18229990428016345088,DW_2000Q_6
1020,p100,raw,2.0,0.0,17719305941181153280,DW_2000Q_6
1021,p100,raw,2.0,0.0,17842889646236606464,DW_2000Q_6
1022,p100,raw,2.0,0.0,12463790637059538944,DW_2000Q_6
1023,p100,raw,2.0,0.0,17220911323653316608,DW_2000Q_6
1024,p100,raw,2.0,0.0,7619334932604643328,DW_2000Q_6
1025,p100,raw,2.0,0.0,14764414976655884288,DW_2000Q_6
1026,p100,raw,2.0,0.0,15267531074425106432,DW_2000Q_6
1027,p100,raw,2.0,0.0,17289663490332868608,DW_2000Q_6
1028,p100,raw,2.0,0.0,1091686281395085184,DW_2000Q_6
1029,p100,raw,2.0,0.0,5431682951390868480,DW_2000Q_6
1030,p100,raw,2.0,0.0,8721646437904216064,DW_2000Q_6
1031,p100,raw,2.0,0.0,17484508455762862080,DW_2000Q_6
1032,p100,raw,2.0,0.0,16122849968909840384,DW_2000Q_6
1033,p100,raw,2.0,0.0,2565028623238953472,DW_2000Q_6
1034,p100,raw,2.0,0.0,9653772665253146624,DW_2000Q_6
1035,p100,raw,2.0,0.0,9167173636407426048,DW_2000Q_6
1036,p100,raw,2.0,0.0,6010406201478327296,DW_2000Q_6
1037,p100,raw,2.0,0.0,3982838293714398208,DW_2000Q_6
1038,p100,raw,2.0,0.0,18151158071755161600,DW_2000Q_6
1039,p100,raw,2.0,0.0,12065607877940187136,DW_2000Q_6
1040,p100,raw,2.0,0.0,15983964444666019840,DW_2000Q_6
1041,p100,raw,2.0,0.0,16847648417349384192,DW_2000Q_6
1042,p100,raw,2.0,0.0,17067860472487198720,DW_2000Q_6
1043,p100,raw,2.0,0.0,17276686552992894976,DW_2000Q_6
1044,p100,raw,2.0,0.0,16131575974603927552,DW_2000Q_6
1045,p100,raw,2.0,0.0,11507080361260507136,DW_2000Q_6
1046,p100,raw,2.0,0.0,17602281783505170432,DW_2000Q_6
1047,p100,raw,2.0,0.0,17089213398884212736,DW_2000Q_6
1048,p100,raw,2.0,0.0,16687194276838123520,DW_2000Q_6
1049,p100,raw,2.0,0.0,17096100275991306240,DW_2000Q_6
1050,p100,raw,2.0,0.0,11218869775165284352,DW_2000Q_6
1051,p100,raw,2.0,0.0,8856010743051598848,DW_2000Q_6
1052,p100,raw,2.0,0.0,17495857768567025664,DW_2000Q_6
1053,p100,raw,2.0,0.0,14219450932895129600,DW_2000Q_6
1054,p100,raw,2.0,0.0,5532199662034764800,DW_2000Q_6
1055,p100,raw,2.0,0.0,11309905118841401344,DW_2000Q_6
1056,p100,raw,2.0,0.0,13539590622747295744,DW_2000Q_6
1057,p100,raw,2.0,0.0,8068101397144099840,DW_2000Q_6
1058,p100,raw,2.0,0.0,17230128803108020224,DW_2000Q_6
1059,p100,raw,2.0,0.0,16974528693895077888,DW_2000Q_6
1060,p100,raw,2.0,0.0,8476777018750902272,DW_2000Q_6
1061,p100,raw,2.0,0.0,13728923031390298112,DW_2000Q_6
1062,p100,raw,2.0,0.0,9094957808305412096,DW_2000Q_6
1063,p100,raw,2.0,0.0,16586088627244087296,DW_2000Q_6
1064,p100,raw,2.0,0.0,16070359774557974528,DW_2000Q_6
1065,p100,raw,2.0,0.0,4593580442995129856,DW_2000Q_6
1066,p100,raw,2.0,0.0,17290249687995047936,DW_2000Q_6
1067,p100,raw,2.0,0.0,8051398590706980864,DW_2000Q_6
1068,p100,raw,2.0,0.0,11887524029579900928,DW_2000Q_6
1069,p100,raw,2.0,0.0,14381867004204068864,DW_2000Q_6
1070,p100,raw,2.0,0.0,7475784977444218880,DW_2000Q_6
1071,p100,raw,2.0,0.0,17805245175240146944,DW_2000Q_6
1072,p100,raw,2.0,0.0,7816278161383462912,DW_2000Q_6
1073,p100,raw,2.0,0.0,12455711671793719296,DW_2000Q_6
1074,p100,raw,2.0,0.0,17434704780045377536,DW_2000Q_6
1075,p100,raw,2.0,0.0,9191747664889671680,DW_2000Q_6
1076,p100,raw,2.0,0.0,18126438612693168128,DW_2000Q_6
1077,p100,raw,2.0,0.0,16183675369060851712,DW_2000Q_6
1078,p100,raw,2.0,0.0,17770823173860243456,DW_2000Q_6
1079,p100,raw,2.0,0.0,16985496282907680768,DW_2000Q_6
1080,p100,raw,2.0,0.0,5400920462519270400,DW_2000Q_6
1081,p100,raw,2.0,0.0,13691780262040408064,DW_2000Q_6
1082,p100,raw,2.0,0.0,17796979957374857216,DW_2000Q_6
1083,p100,raw,2.0,0.0,13113588035606171648,DW_2000Q_6
1084,p100,raw,2.0,0.0,11371561079016486912,DW_2000Q_6
1085,p100,raw,2.0,0.0,18104343898442936320,DW_2000Q_6
1086,p100,raw,2.0,0.0,3017239059427654144,DW_2000Q_6
1087,p100,raw,2.0,0.0,8790239259624093696,DW_2000Q_6
1088,p100,raw,2.0,0.0,13827963672624578560,DW_2000Q_6
1089,p100,raw,2.0,0.0,2880114896528635904,DW_2000Q_6
1090,p100,raw,2.0,0.0,18157370166108483584,DW_2000Q_6
1091,p100,raw,2.0,0.0,8036571053823357952,DW_2000Q_6
1092,p100,raw,2.0,0.0,17076211944451969024,DW_2000Q_6
1093,p100,raw,2.0,0.0,16280160989085749248,DW_2000Q_6
1094,p100,raw,2.0,0.0,13111886104266436608,DW_2000Q_6
1095,p100,raw,2.0,0.0,17954516199937640448,DW_2000Q_6
1096,p100,raw,2.0,0.0,18008640405294532608,DW_2000Q_6
1097,p100,raw,2.0,0.0,14971605052890398720,DW_2000Q_6
1098,p100,raw,2.0,0.0,16949796897955614720,DW_2000Q_6
1099,p100,raw,2.0,0.0,17283515539036971008,DW_2000Q_6
1100,p100,raw,2.0,0.0,16131169672624779264,DW_2000Q_6
1101,p100,raw,2.0,0.0,2944887679208027648,DW_2000Q_6
1102,p100,raw,2.0,0.0,16406817928051830784,DW_2000Q_6
1103,p100,raw,2.0,0.0,11486050884906070016,DW_2000Q_6
1104,p100,raw,2.0,0.0,7399782286614902784,DW_2000Q_6
1105,p100,raw,2.0,0.0,14409773480503406592,DW_2000Q_6
1106,p100,raw,2.0,0.0,12968182623134951424,DW_2000Q_6
1107,p100,raw,2.0,0.0,18137788797518389248,DW_2000Q_6
1108,p100,raw,2.0,0.0,11466019488472145920,DW_2000Q_6
1109,p100,raw,2.0,0.0,8637698421905225728,DW_2000Q_6
1110,p100,raw,2.0,0.0,5314642731962604544,DW_2000Q_6
1111,p100,raw,2.0,0.0,13381302636234338304,DW_2000Q_6
1112,p100,raw,2.0,0.0,11491075225292062720,DW_2000Q_6
1113,p100,raw,2.0,0.0,13799753097692622848,DW_2000Q_6
1114,p100,raw,2.0,0.0,13660220672754200576,DW_2000Q_6
1115,p100,raw,2.0,0.0,12521165586556157952,DW_2000Q_6
1116,p100,raw,2.0,0.0,2245339492135201792,DW_2000Q_6
1117,p100,raw,2.0,0.0,17860771343418257408,DW_2000Q_6
1118,p100,raw,2.0,0.0,11000446128135806976,DW_2000Q_6
1119,p100,raw,2.0,0.0,9688602460733648896,DW_2000Q_6
1120,p100,raw,2.0,0.0,15986553810420867072,DW_2000Q_6
1121,p100,raw,2.0,0.0,17274656427529891840,DW_2000Q_6
1122,p100,raw,2.0,0.0,10922234076309671936,DW_2000Q_6
1123,p100,raw,2.0,0.0,1600990764844562688,DW_2000Q_6
1124,p100,raw,2.0,0.0,16525059269814376448,DW_2000Q_6
1125,p100,raw,2.0,0.0,16113089385260433408,DW_2000Q_6
1126,p100,raw,2.0,0.0,13076170112432459776,DW_2000Q_6
1127,p100,raw,2.0,0.0,8064727895924588544,DW_2000Q_6
1128,p100,raw,2.0,0.0,18433100879833468928,DW_2000Q_6
1129,p100,raw,2.0,0.0,1432239559488060928,DW_2000Q_6
1130,p100,raw,2.0,0.0,5433532934605731840,DW_2000Q_6
1131,p100,raw,2.0,0.0,4024754101740308480,DW_2000Q_6
1132,p100,raw,2.0,0.0,2298544432824703232,DW_2000Q_6
1133,p100,raw,2.0,0.0,7561233277116086272,DW_2000Q_6
1134,p100,raw,2.0,0.0,3421151666573451264,DW_2000Q_6
1135,p100,raw,2.0,0.0,15976926754380623872,DW_2000Q_6
1136,p100,raw,2.0,0.0,9078893674034758656,DW_2000Q_6
1137,p100,raw,2.0,0.0,15915525031864049664,DW_2000Q_6
1138,p100,raw,2.0,0.0,17962485007470360576,DW_2000Q_6
1139,p100,raw,2.0,0.0,14777387709585461248,DW_2000Q_6
1140,p100,raw,2.0,0.0,460405006928589888,DW_2000Q_6
1141,p100,raw,2.0,0.0,1728292319495386112,DW_2000Q_6
1142,p100,raw,2.0,0.0,15993847807837165568,DW_2000Q_6
1143,p100,raw,2.0,0.0,12451422570415714304,DW_2000Q_6
1144,p100,raw,2.0,0.0,8663138718567803904,DW_2000Q_6
1145,p100,raw,2.0,0.0,7163050183270200320,DW_2000Q_6
1146,p100,raw,2.0,0.0,7974297090695574528,DW_2000Q_6
1147,p100,raw,2.0,0.0,17720516372851238912,DW_2000Q_6
1148,p100,raw,2.0,0.0,5614220973946206208,DW_2000Q_6
1149,p100,raw,2.0,0.0,12656403351265591296,DW_2000Q_6
1150,p100,raw,2.0,0.0,13448799050216964096,DW_2000Q_6
1151,p100,raw,2.0,0.0,15378659660351021056,DW_2000Q_6
1152,p100,raw,2.0,0.0,7988171938286991360,DW_2000Q_6
1153,p100,raw,2.0,0.0,13501385600491569152,DW_2000Q_6
1154,p100,raw,2.0,0.0,3017733460617637376,DW_2000Q_6
1155,p100,raw,2.0,0.0,15480926950241255424,DW_2000Q_6
1156,p100,raw,2.0,0.0,8278847260642272256,DW_2000Q_6
1157,p100,raw,2.0,0.0,10800273324738478080,DW_2000Q_6
1158,p100,raw,2.0,0.0,10942607642447724544,DW_2000Q_6
1159,p100,raw,2.0,0.0,9078066673574803456,DW_2000Q_6
1160,p100,raw,2.0,0.0,9016156923973068800,DW_2000Q_6
1161,p100,raw,2.0,0.0,2587117232014042624,DW_2000Q_6
1162,p100,raw,2.0,0.0,7702237342250642432,DW_2000Q_6
1163,p100,raw,2.0,0.0,17699410280960258048,DW_2000Q_6
1164,p100,raw,2.0,0.0,15939393466413811712,DW_2000Q_6
1165,p100,raw,2.0,0.0,4561106135554422272,DW_2000Q_6
1166,p100,raw,2.0,0.0,18409530931046774784,DW_2000Q_6
1167,p100,raw,2.0,0.0,14968937143012245504,DW_2000Q_6
1168,p100,raw,2.0,0.0,1640312942242361856,DW_2000Q_6
1169,p100,raw,2.0,0.0,16569499063979597824,DW_2000Q_6
1170,p100,raw,2.0,0.0,11379176867743348736,DW_2000Q_6
1171,p100,raw,2.0,0.0,18262940644421472256,DW_2000Q_6
1172,p100,raw,2.0,0.0,10624810908452972544,DW_2000Q_6
1173,p100,raw,2.0,0.0,18363874536273160192,DW_2000Q_6
1174,p100,raw,2.0,0.0,18139924244056246272,DW_2000Q_6
1175,p100,raw,2.0,0.0,15971083475904086016,DW_2000Q_6
1176,p100,raw,2.0,0.0,16259304015216633856,DW_2000Q_6
1177,p100,raw,2.0,0.0,16339136249010108416,DW_2000Q_6
1178,p100,raw,2.0,0.0,14409098627386210304,DW_2000Q_6
1179,p100,raw,2.0,0.0,5964635075771027456,DW_2000Q_6
1180,p100,raw,2.0,0.0,11791475992635348992,DW_2000Q_6
1181,p100,raw,2.0,0.0,13652879942063736832,DW_2000Q_6
1182,p100,raw,2.0,0.0,18312489760186941440,DW_2000Q_6
1183,p100,raw,2.0,0.0,18188209972109258752,DW_2000Q_6
1184,p100,raw,2.0,0.0,2435053139654538240,DW_2000Q_6
1185,p100,raw,2.0,0.0,12373449050663165952,DW_2000Q_6
1186,p100,raw,2.0,0.0,3867036717914370048,DW_2000Q_6
1187,p100,raw,2.0,0.0,8482266912719157248,DW_2000Q_6
1188,p100,raw,2.0,0.0,18096769273653338112,DW_2000Q_6
1189,p100,raw,2.0,0.0,16239801413505433600,DW_2000Q_6
1190,p100,raw,2.0,0.0,15953804222909100032,DW_2000Q_6
1191,p100,raw,2.0,0.0,18238017480963588096,DW_2000Q_6
1192,p100,raw,2.0,0.0,18415227392760326144,DW_2000Q_6
1193,p100,raw,2.0,0.0,15677012725827710976,DW_2000Q_6
1194,p100,raw,2.0,0.0,7856836776454797312,DW_2000Q_6
1195,p100,raw,2.0,0.0,14040481924929527808,DW_2000Q_6
1196,p100,raw,2.0,0.0,17074066878311841792,DW_2000Q_6
1197,p100,raw,2.0,0.0,18133834362134409216,DW_2000Q_6
1198,p100,raw,2.0,0.0,4374767045043566592,DW_2000Q_6
1199,p100,raw,2.0,0.0,7997783330413027328,DW_2000Q_6
1200,p100,raw,2.0,0.0,4189736169417945600,DW_2000Q_6
1201,p100,raw,2.0,0.0,7384504272859953152,DW_2000Q_6
1202,p100,raw,2.0,0.0,17709245875817885696,DW_2000Q_6
1203,p100,raw,2.0,0.0,2520285538283129344,DW_2000Q_6
1204,p100,raw,2.0,0.0,8200706991022547968,DW_2000Q_6
1205,p100,raw,2.0,0.0,8874509093910720512,DW_2000Q_6
1206,p100,raw,2.0,0.0,1005542538274645632,DW_2000Q_6
1207,p100,raw,2.0,0.0,15271015611064512512,DW_2000Q_6
1208,p100,raw,2.0,0.0,18422446803095887872,DW_2000Q_6
1209,p100,raw,2.0,0.0,16103440613203550208,DW_2000Q_6
1210,p100,raw,2.0,0.0,16827915113222438912,DW_2000Q_6
1211,p100,raw,2.0,0.0,16589372311237965824,DW_2000Q_6
1212,p100,raw,2.0,0.0,3372314655491339776,DW_2000Q_6
1213,p100,raw,2.0,0.0,14227978546585872384,DW_2000Q_6
1214,p100,raw,2.0,0.0,18138848402643218432,DW_2000Q_6
1215,p100,raw,2.0,0.0,18122087690767689728,DW_2000Q_6
1216,p100,raw,2.0,0.0,16988148066295871488,DW_2000Q_6
1217,p100,raw,2.0,0.0,12523116236344012800,DW_2000Q_6
1218,p100,raw,2.0,0.0,12271115194884536320,DW_2000Q_6
1219,p100,raw,2.0,0.0,17292993914151104512,DW_2000Q_6
1220,p100,raw,2.0,0.0,8114350389742639104,DW_2000Q_6
1221,p100,raw,2.0,0.0,15993283697453496320,DW_2000Q_6
1222,p100,raw,2.0,0.0,16921111070823735296,DW_2000Q_6
1223,p100,raw,2.0,0.0,13595744914783506432,DW_2000Q_6
1224,p100,raw,2.0,0.0,5458305300215420928,DW_2000Q_6
