,file,type,chain_strength,energy,input_values,qpu
50,p000001,raw,1.25,12.0,288274534311194112,DW_2000Q_6
51,p000001,raw,1.25,12.0,1174001303432920,DW_2000Q_6
52,p000001,raw,1.25,12.0,180751109812484768,DW_2000Q_6
53,p000001,raw,1.25,12.0,181377287034907104,DW_2000Q_6
54,p000001,raw,1.25,12.0,36088361005924112,DW_2000Q_6
55,p000001,raw,1.25,12.0,288637111134395200,DW_2000Q_6
56,p000001,raw,1.25,12.0,288376290671767104,DW_2000Q_6
57,p000001,raw,1.25,12.0,36064669811088216,DW_2000Q_6
58,p000001,raw,1.25,14.0,180992461145616000,DW_2000Q_6
59,p000001,raw,1.25,14.0,746218073072616,DW_2000Q_6
60,p000001,raw,1.25,14.0,204021139353097,DW_2000Q_6
61,p000001,raw,1.25,14.0,180187614899711840,DW_2000Q_6
62,p000001,raw,1.25,14.0,252246931835952864,DW_2000Q_6
63,p000001,raw,1.25,14.0,252260735313359840,DW_2000Q_6
64,p000001,raw,1.25,14.0,504729363081193920,DW_2000Q_6
65,p000001,raw,1.25,14.0,72657581088952096,DW_2000Q_6
66,p000001,raw,1.25,14.0,144169812990929760,DW_2000Q_6
67,p000001,raw,1.25,14.0,182290568326784480,DW_2000Q_6
68,p000001,raw,1.25,14.0,360626247636467520,DW_2000Q_6
69,p000001,raw,1.25,14.0,128837191576216,DW_2000Q_6
70,p000001,raw,1.25,14.0,288573047083511296,DW_2000Q_6
71,p000001,raw,1.25,14.0,181465801999167328,DW_2000Q_6
72,p000001,raw,1.25,14.0,469207123094643456,DW_2000Q_6
73,p000001,raw,1.25,14.0,289779516615396992,DW_2000Q_6
74,p000001,raw,1.25,14.0,288707218437237312,DW_2000Q_6
75,p000001,raw,1.25,14.0,36294528233679624,DW_2000Q_6
76,p000001,raw,1.25,14.0,468624150086001280,DW_2000Q_6
77,p000001,raw,1.25,14.0,396378538949307200,DW_2000Q_6
78,p000001,raw,1.25,14.0,324280782745615168,DW_2000Q_6
79,p000001,raw,1.25,14.0,432671631068490112,DW_2000Q_6
80,p000001,raw,1.25,14.0,360325552749964096,DW_2000Q_6
81,p000001,raw,1.25,14.0,72941323811401488,DW_2000Q_6
82,p000001,raw,1.25,14.0,458218952763849,DW_2000Q_6
83,p000001,raw,1.25,14.0,36347283308670424,DW_2000Q_6
84,p000001,raw,1.25,14.0,2101919825308122,DW_2000Q_6
85,p000001,raw,1.25,14.0,36366614975999696,DW_2000Q_6
86,p000001,raw,1.25,14.0,144292962663459584,DW_2000Q_6
87,p000001,raw,1.25,14.0,180392119282821600,DW_2000Q_6
88,p000001,raw,1.25,14.0,343796473171800,DW_2000Q_6
89,p000001,raw,1.25,14.0,288289674066242240,DW_2000Q_6
90,p000001,raw,1.25,14.0,145348562996275904,DW_2000Q_6
91,p000001,raw,1.25,14.0,72093492973252320,DW_2000Q_6
92,p000001,raw,1.25,14.0,504968030125136384,DW_2000Q_6
93,p000001,raw,1.25,14.0,108141020342709200,DW_2000Q_6
94,p000001,raw,1.25,14.0,216227961474226912,DW_2000Q_6
95,p000001,raw,1.25,14.0,72937857771872864,DW_2000Q_6
96,p000001,raw,1.25,14.0,468482862318991808,DW_2000Q_6
97,p000001,raw,1.25,14.0,195976121826072,DW_2000Q_6
98,p000001,raw,1.25,14.0,180747223444236704,DW_2000Q_6
99,p000001,raw,1.25,14.0,623046729760664,DW_2000Q_6
100,p000001,raw,1.25,14.0,308617008753296,DW_2000Q_6
101,p000001,raw,1.25,14.0,4144481186894940672,DW_2000Q_6
102,p000001,raw,1.25,14.0,504653501081628480,DW_2000Q_6
103,p000001,raw,1.25,14.0,1264500014164552,DW_2000Q_6
104,p000001,raw,1.25,14.0,36769491379104216,DW_2000Q_6
105,p000001,raw,1.25,14.0,324438587899175616,DW_2000Q_6
106,p000001,raw,1.25,14.0,182129611352520,DW_2000Q_6
107,p000001,raw,1.25,14.0,288487358525975360,DW_2000Q_6
108,p000001,raw,1.25,14.0,252467310814604992,DW_2000Q_6
109,p000001,raw,1.25,14.0,144291716481526624,DW_2000Q_6
110,p000001,raw,1.25,14.0,288231704817666816,DW_2000Q_6
111,p000001,raw,1.25,14.0,42603528098777,DW_2000Q_6
112,p000001,raw,1.25,14.0,36029614558654160,DW_2000Q_6
113,p000001,raw,1.25,14.0,36770474497778512,DW_2000Q_6
114,p000001,raw,1.25,14.0,108093183265189584,DW_2000Q_6
115,p000001,raw,1.25,14.0,578352725035068416,DW_2000Q_6
116,p000001,raw,1.25,16.0,289618567012559296,DW_2000Q_6
117,p000001,raw,1.25,16.0,37862986291427736,DW_2000Q_6
118,p000001,raw,1.25,16.0,108099298392582992,DW_2000Q_6
119,p000001,raw,1.25,16.0,145260601540164032,DW_2000Q_6
120,p000001,raw,1.25,16.0,252262668376714144,DW_2000Q_6
121,p000001,raw,1.25,16.0,72734546917437264,DW_2000Q_6
122,p000001,raw,1.25,16.0,36087883859864336,DW_2000Q_6
123,p000001,raw,1.25,16.0,36721692813000528,DW_2000Q_6
124,p000001,raw,1.25,16.0,432391667801205184,DW_2000Q_6
125,p000001,raw,1.25,16.0,108263087607948000,DW_2000Q_6
126,p000001,raw,1.25,16.0,180265675378999072,DW_2000Q_6
127,p000001,raw,1.25,16.0,180235988528934368,DW_2000Q_6
128,p000001,raw,1.25,16.0,216517123483741984,DW_2000Q_6
129,p000001,raw,1.25,16.0,181104586692995456,DW_2000Q_6
130,p000001,raw,1.25,16.0,289956263429710720,DW_2000Q_6
131,p000001,raw,1.25,16.0,145839249674054528,DW_2000Q_6
132,p000001,raw,1.25,16.0,217100698440544096,DW_2000Q_6
133,p000001,raw,1.25,16.0,432400193504751552,DW_2000Q_6
134,p000001,raw,1.25,16.0,200860490378104,DW_2000Q_6
135,p000001,raw,1.25,16.0,109249328113641888,DW_2000Q_6
136,p000001,raw,1.25,16.0,109396654031678464,DW_2000Q_6
137,p000001,raw,1.25,16.0,397907264366815680,DW_2000Q_6
138,p000001,raw,1.25,16.0,36645405763152600,DW_2000Q_6
139,p000001,raw,1.25,16.0,108680880549882576,DW_2000Q_6
140,p000001,raw,1.25,16.0,325712380707858880,DW_2000Q_6
141,p000001,raw,1.25,16.0,36369364205481480,DW_2000Q_6
142,p000001,raw,1.25,16.0,108685279065910096,DW_2000Q_6
143,p000001,raw,1.25,16.0,35456551169752,DW_2000Q_6
144,p000001,raw,1.25,16.0,432611325314114048,DW_2000Q_6
145,p000001,raw,1.25,16.0,432451720420371264,DW_2000Q_6
146,p000001,raw,1.25,16.0,40395226590096,DW_2000Q_6
147,p000001,raw,1.25,16.0,1468665672052568,DW_2000Q_6
148,p000001,raw,1.25,16.0,144926821971501568,DW_2000Q_6
149,p000001,raw,1.25,16.0,459240974691024,DW_2000Q_6
150,p000001,raw,1.25,16.0,1161906096238152,DW_2000Q_6
151,p000001,raw,1.25,16.0,144256742986425056,DW_2000Q_6
152,p000001,raw,1.25,16.0,145295777397845504,DW_2000Q_6
153,p000001,raw,1.25,16.0,144154419802975040,DW_2000Q_6
154,p000001,raw,1.25,16.0,677905812795089,DW_2000Q_6
155,p000001,raw,1.25,16.0,469136659414617792,DW_2000Q_6
156,p000001,raw,1.25,16.0,252825201390357984,DW_2000Q_6
157,p000001,raw,1.25,16.0,144356725211311616,DW_2000Q_6
158,p000001,raw,1.25,16.0,8445502237648,DW_2000Q_6
159,p000001,raw,1.25,16.0,180866039321160128,DW_2000Q_6
160,p000001,raw,1.25,16.0,180707074000026080,DW_2000Q_6
161,p000001,raw,1.25,16.0,144227331268513248,DW_2000Q_6
162,p000001,raw,1.25,16.0,144152294438076224,DW_2000Q_6
163,p000001,raw,1.25,16.0,145418862486628768,DW_2000Q_6
164,p000001,raw,1.25,16.0,108122594312037280,DW_2000Q_6
165,p000001,raw,1.25,16.0,468411457930275648,DW_2000Q_6
166,p000001,raw,1.25,16.0,361731283114257408,DW_2000Q_6
167,p000001,raw,1.25,16.0,108966753524624208,DW_2000Q_6
168,p000001,raw,1.25,16.0,468552135754746240,DW_2000Q_6
169,p000001,raw,1.25,16.0,144118926596091424,DW_2000Q_6
170,p000001,raw,1.25,16.0,145883418866495328,DW_2000Q_6
171,p000001,raw,1.25,16.0,248409081078362,DW_2000Q_6
172,p000001,raw,1.25,16.0,36276935988914640,DW_2000Q_6
173,p000001,raw,1.25,16.0,432474960270274368,DW_2000Q_6
174,p000001,raw,1.25,16.0,325301228322727296,DW_2000Q_6
175,p000001,raw,1.25,16.0,288551113020914432,DW_2000Q_6
176,p000001,raw,1.25,18.0,432944305203358464,DW_2000Q_6
177,p000001,raw,1.25,18.0,180767607352779520,DW_2000Q_6
178,p000001,raw,1.25,18.0,37209326664395528,DW_2000Q_6
179,p000001,raw,1.25,18.0,201989613494873,DW_2000Q_6
180,p000001,raw,1.25,18.0,180179858534964192,DW_2000Q_6
181,p000001,raw,1.25,18.0,324806422328552384,DW_2000Q_6
182,p000001,raw,1.25,18.0,182083726527180448,DW_2000Q_6
183,p000001,raw,1.25,18.0,432488283300752192,DW_2000Q_6
184,p000001,raw,1.25,18.0,56824022247888,DW_2000Q_6
185,p000001,raw,1.25,18.0,613947146251090944,DW_2000Q_6
186,p000001,raw,1.25,18.0,324866857140527872,DW_2000Q_6
187,p000001,raw,1.25,18.0,180210704711200608,DW_2000Q_6
188,p000001,raw,1.25,18.0,37421522745008976,DW_2000Q_6
189,p000001,raw,1.25,18.0,216791396221267712,DW_2000Q_6
190,p000001,raw,1.25,18.0,36085625797586696,DW_2000Q_6
191,p000001,raw,1.25,18.0,36068574316045704,DW_2000Q_6
192,p000001,raw,1.25,18.0,253528205393260384,DW_2000Q_6
193,p000001,raw,1.25,18.0,288267413259617088,DW_2000Q_6
194,p000001,raw,1.25,18.0,184917116363400,DW_2000Q_6
195,p000001,raw,1.25,18.0,180323954410955584,DW_2000Q_6
196,p000001,raw,1.25,18.0,252327534873127424,DW_2000Q_6
197,p000001,raw,1.25,18.0,108216878063926096,DW_2000Q_6
198,p000001,raw,1.25,18.0,36877892175081296,DW_2000Q_6
199,p000001,raw,1.25,18.0,36556756931316448,DW_2000Q_6
200,p000001,raw,1.25,18.0,505355366996404928,DW_2000Q_6
201,p000001,raw,1.25,18.0,396429120854633344,DW_2000Q_6
202,p000001,raw,1.25,18.0,324300049434051328,DW_2000Q_6
203,p000001,raw,1.25,18.0,432455289353645504,DW_2000Q_6
204,p000001,raw,1.25,18.0,73361397916754688,DW_2000Q_6
205,p000001,raw,1.25,18.0,181394883560031040,DW_2000Q_6
206,p000001,raw,1.25,18.0,217335713214612160,DW_2000Q_6
207,p000001,raw,1.25,18.0,144678336990949152,DW_2000Q_6
208,p000001,raw,1.25,18.0,325351719957149120,DW_2000Q_6
209,p000001,raw,1.25,18.0,109467022247161632,DW_2000Q_6
210,p000001,raw,1.25,18.0,288278262344920832,DW_2000Q_6
211,p000001,raw,1.25,18.0,37753540913767128,DW_2000Q_6
212,p000001,raw,1.25,18.0,106646179785112,DW_2000Q_6
213,p000001,raw,1.25,18.0,144152225109584704,DW_2000Q_6
214,p000001,raw,1.25,18.0,318507781565961,DW_2000Q_6
215,p000001,raw,1.25,18.0,37348955061856720,DW_2000Q_6
216,p000001,raw,1.25,18.0,145300184504708032,DW_2000Q_6
217,p000001,raw,1.25,18.0,108122878314883552,DW_2000Q_6
218,p000001,raw,1.25,18.0,216284586004033248,DW_2000Q_6
219,p000001,raw,1.25,18.0,169038085462413,DW_2000Q_6
220,p000001,raw,1.25,18.0,74170780210685392,DW_2000Q_6
221,p000001,raw,1.25,18.0,36277490652151640,DW_2000Q_6
222,p000001,raw,1.25,18.0,723128060242897,DW_2000Q_6
223,p000001,raw,1.25,18.0,144456746946572256,DW_2000Q_6
224,p000001,raw,1.25,18.0,36923307156670944,DW_2000Q_6
225,p000001,raw,1.25,18.0,36226353605471888,DW_2000Q_6
226,p000001,raw,1.25,18.0,180144738260986304,DW_2000Q_6
227,p000001,raw,1.25,18.0,146297367990118848,DW_2000Q_6
228,p000001,raw,1.25,18.0,218090920374488768,DW_2000Q_6
229,p000001,raw,1.25,18.0,252328767059029024,DW_2000Q_6
230,p000001,raw,1.25,18.0,181712701484755840,DW_2000Q_6
231,p000001,raw,1.25,18.0,469934767956930368,DW_2000Q_6
232,p000001,raw,1.25,18.0,36068020256370376,DW_2000Q_6
233,p000001,raw,1.25,18.0,468938060118669696,DW_2000Q_6
234,p000001,raw,1.25,18.0,324683096545536448,DW_2000Q_6
235,p000001,raw,1.25,18.0,36064588586363600,DW_2000Q_6
236,p000001,raw,1.25,18.0,469536199211036416,DW_2000Q_6
237,p000001,raw,1.25,18.0,611523637128017,DW_2000Q_6
238,p000001,raw,1.25,18.0,758312433463121,DW_2000Q_6
239,p000001,raw,1.25,18.0,39511000771024,DW_2000Q_6
240,p000001,raw,1.25,18.0,74357975820766032,DW_2000Q_6
241,p000001,raw,1.25,20.0,109595740089169,DW_2000Q_6
242,p000001,raw,1.25,20.0,325076854331645760,DW_2000Q_6
243,p000001,raw,1.25,20.0,72500342338203488,DW_2000Q_6
244,p000001,raw,1.25,20.0,180193108233396672,DW_2000Q_6
245,p000001,raw,1.25,20.0,182525799376186176,DW_2000Q_6
246,p000001,raw,1.25,20.0,670355224770968,DW_2000Q_6
247,p000001,raw,1.25,20.0,72806006000430656,DW_2000Q_6
248,p000001,raw,1.25,20.0,54629753261704,DW_2000Q_6
249,p000001,raw,1.25,20.0,434658586101656064,DW_2000Q_6
250,p000001,raw,1.25,20.0,179964484528600,DW_2000Q_6
251,p000001,raw,1.25,20.0,217540223987919584,DW_2000Q_6
252,p000001,raw,1.25,20.0,289392076090092480,DW_2000Q_6
253,p000001,raw,1.25,20.0,505143328755986112,DW_2000Q_6
254,p000001,raw,1.25,20.0,36350560836332360,DW_2000Q_6
255,p000001,raw,1.25,20.0,145421061057982368,DW_2000Q_6
256,p000001,raw,1.25,20.0,1380636013648859,DW_2000Q_6
257,p000001,raw,1.25,20.0,324384694647433600,DW_2000Q_6
258,p000001,raw,1.25,20.0,72450872904859504,DW_2000Q_6
259,p000001,raw,1.25,20.0,573039891287835,DW_2000Q_6
260,p000001,raw,1.25,20.0,183065994138008320,DW_2000Q_6
261,p000001,raw,1.25,20.0,180033117793866,DW_2000Q_6
262,p000001,raw,1.25,20.0,300920427768280,DW_2000Q_6
263,p000001,raw,1.25,20.0,468428981405477824,DW_2000Q_6
264,p000001,raw,1.25,20.0,9570901891592152,DW_2000Q_6
265,p000001,raw,1.25,20.0,405343430094602,DW_2000Q_6
266,p000001,raw,1.25,20.0,361616855536347712,DW_2000Q_6
267,p000001,raw,1.25,20.0,333976349211986624,DW_2000Q_6
268,p000001,raw,1.25,20.0,180329524344060320,DW_2000Q_6
269,p000001,raw,1.25,20.0,253433274278980032,DW_2000Q_6
270,p000001,raw,1.25,20.0,469826872998996416,DW_2000Q_6
271,p000001,raw,1.25,20.0,757187685944281,DW_2000Q_6
272,p000001,raw,1.25,20.0,325492822518655744,DW_2000Q_6
273,p000001,raw,1.25,20.0,36698052776970776,DW_2000Q_6
274,p000001,raw,1.25,20.0,72098470292959072,DW_2000Q_6
275,p000001,raw,1.25,20.0,218435221543550816,DW_2000Q_6
276,p000001,raw,1.25,20.0,36030095703944656,DW_2000Q_6
277,p000001,raw,1.25,20.0,434097907848294208,DW_2000Q_6
278,p000001,raw,1.25,20.0,505875028492511680,DW_2000Q_6
279,p000001,raw,1.25,20.0,36798178009918424,DW_2000Q_6
280,p000001,raw,1.25,20.0,144927449055529952,DW_2000Q_6
281,p000001,raw,1.25,20.0,492500673143515,DW_2000Q_6
282,p000001,raw,1.25,20.0,177834134145496,DW_2000Q_6
283,p000001,raw,1.25,20.0,36788728050198920,DW_2000Q_6
284,p000001,raw,1.25,20.0,1188225771703160,DW_2000Q_6
285,p000001,raw,1.25,20.0,1329513521327800,DW_2000Q_6
286,p000001,raw,1.25,20.0,504479768657866496,DW_2000Q_6
287,p000001,raw,1.25,20.0,432488150064800576,DW_2000Q_6
288,p000001,raw,1.25,20.0,252880731022944960,DW_2000Q_6
289,p000001,raw,1.25,20.0,54498072816347848,DW_2000Q_6
290,p000001,raw,1.25,20.0,433596736402426240,DW_2000Q_6
291,p000001,raw,1.25,20.0,459314526005784,DW_2000Q_6
292,p000001,raw,1.25,20.0,288357564078484224,DW_2000Q_6
293,p000001,raw,1.25,20.0,288570874115161024,DW_2000Q_6
294,p000001,raw,1.25,20.0,252680679508763392,DW_2000Q_6
295,p000001,raw,1.25,20.0,109268569528838592,DW_2000Q_6
296,p000001,raw,1.25,20.0,289605036976740800,DW_2000Q_6
297,p000001,raw,1.25,20.0,504685631204076224,DW_2000Q_6
298,p000001,raw,1.25,20.0,125332403857800,DW_2000Q_6
299,p000001,raw,1.25,20.0,72903381537124096,DW_2000Q_6
300,p000001,raw,1.25,20.0,53520647498576,DW_2000Q_6
301,p000001,raw,1.25,20.0,282224434457299,DW_2000Q_6
302,p000001,raw,1.25,20.0,37262093640544088,DW_2000Q_6
303,p000001,raw,1.25,20.0,288729208132775744,DW_2000Q_6
304,p000001,raw,1.25,20.0,289474745737947712,DW_2000Q_6
305,p000001,raw,1.25,20.0,45824063680009,DW_2000Q_6
306,p000001,raw,1.25,20.0,37191759175585752,DW_2000Q_6
307,p000001,raw,1.25,20.0,216420435280587616,DW_2000Q_6
308,p000001,raw,1.25,20.0,36875027345934792,DW_2000Q_6
309,p000001,raw,1.25,20.0,108358792899193728,DW_2000Q_6
310,p000001,raw,1.25,22.0,36592088137702344,DW_2000Q_6
311,p000001,raw,1.25,22.0,36030640631687632,DW_2000Q_6
312,p000001,raw,1.25,22.0,180322924153643904,DW_2000Q_6
313,p000001,raw,1.25,22.0,181500435619163936,DW_2000Q_6
314,p000001,raw,1.25,22.0,325571635166489408,DW_2000Q_6
315,p000001,raw,1.25,22.0,144871708970032992,DW_2000Q_6
316,p000001,raw,1.25,22.0,145947237509861216,DW_2000Q_6
317,p000001,raw,1.25,22.0,37771167492745680,DW_2000Q_6
318,p000001,raw,1.25,22.0,325000992927684992,DW_2000Q_6
319,p000001,raw,1.25,22.0,468419085798484416,DW_2000Q_6
320,p000001,raw,1.25,22.0,324754147736412992,DW_2000Q_6
321,p000001,raw,1.25,22.0,432909266859895296,DW_2000Q_6
322,p000001,raw,1.25,22.0,763054613310280,DW_2000Q_6
323,p000001,raw,1.25,22.0,1045259788091042432,DW_2000Q_6
324,p000001,raw,1.25,22.0,108126726692514656,DW_2000Q_6
325,p000001,raw,1.25,22.0,36240506141314944,DW_2000Q_6
326,p000001,raw,1.25,22.0,1248698913110473,DW_2000Q_6
327,p000001,raw,1.25,22.0,1135724630944648,DW_2000Q_6
328,p000001,raw,1.25,22.0,144682249917926336,DW_2000Q_6
329,p000001,raw,1.25,22.0,181311865608184672,DW_2000Q_6
330,p000001,raw,1.25,22.0,1533463281510792,DW_2000Q_6
331,p000001,raw,1.25,22.0,183125582334355,DW_2000Q_6
332,p000001,raw,1.25,22.0,53520561195465,DW_2000Q_6
333,p000001,raw,1.25,22.0,109547157637869520,DW_2000Q_6
334,p000001,raw,1.25,22.0,216297780681460672,DW_2000Q_6
335,p000001,raw,1.25,22.0,290166123270842816,DW_2000Q_6
336,p000001,raw,1.25,22.0,107401546672589,DW_2000Q_6
337,p000001,raw,1.25,22.0,634347259144649,DW_2000Q_6
338,p000001,raw,1.25,22.0,37085072274815864,DW_2000Q_6
339,p000001,raw,1.25,22.0,36778308526485464,DW_2000Q_6
340,p000001,raw,1.25,22.0,468515701626875712,DW_2000Q_6
341,p000001,raw,1.25,22.0,1161906751024779,DW_2000Q_6
342,p000001,raw,1.25,22.0,108915647767407056,DW_2000Q_6
343,p000001,raw,1.25,22.0,36107615037098456,DW_2000Q_6
344,p000001,raw,1.25,22.0,8518516909000,DW_2000Q_6
345,p000001,raw,1.25,22.0,598883170885449,DW_2000Q_6
346,p000001,raw,1.25,22.0,324444085457658688,DW_2000Q_6
347,p000001,raw,1.25,22.0,288355373653077952,DW_2000Q_6
348,p000001,raw,1.25,22.0,289745766126825280,DW_2000Q_6
349,p000001,raw,1.25,22.0,1170483591015945,DW_2000Q_6
350,p000001,raw,1.25,22.0,144969162639911744,DW_2000Q_6
351,p000001,raw,1.25,22.0,360473441895821120,DW_2000Q_6
352,p000001,raw,1.25,22.0,72093532161673680,DW_2000Q_6
353,p000001,raw,1.25,22.0,468621473784638144,DW_2000Q_6
354,p000001,raw,1.25,22.0,252686113706290112,DW_2000Q_6
355,p000001,raw,1.25,22.0,150949466733143424,DW_2000Q_6
356,p000001,raw,1.25,22.0,202028268169726,DW_2000Q_6
357,p000001,raw,1.25,22.0,288407051227933440,DW_2000Q_6
358,p000001,raw,1.25,22.0,254454682452863936,DW_2000Q_6
359,p000001,raw,1.25,22.0,182030397002590912,DW_2000Q_6
360,p000001,raw,1.25,22.0,577068299036782464,DW_2000Q_6
361,p000001,raw,1.25,22.0,181309392244220768,DW_2000Q_6
362,p000001,raw,1.25,22.0,38060348748113304,DW_2000Q_6
363,p000001,raw,1.25,22.0,36055049973656008,DW_2000Q_6
364,p000001,raw,1.25,22.0,432773468586094016,DW_2000Q_6
365,p000001,raw,1.25,24.0,578345540167772672,DW_2000Q_6
366,p000001,raw,1.25,24.0,144875969577740864,DW_2000Q_6
367,p000001,raw,1.25,24.0,144151671125681088,DW_2000Q_6
368,p000001,raw,1.25,24.0,317413101513609,DW_2000Q_6
369,p000001,raw,1.25,24.0,211850246007241,DW_2000Q_6
370,p000001,raw,1.25,24.0,188219946248648,DW_2000Q_6
371,p000001,raw,1.25,24.0,72113863463840256,DW_2000Q_6
372,p000001,raw,1.25,24.0,144681085570748224,DW_2000Q_6
373,p000001,raw,1.25,24.0,180707606659971456,DW_2000Q_6
374,p000001,raw,1.25,24.0,144576636965629760,DW_2000Q_6
375,p000001,raw,1.25,24.0,9289976664069512,DW_2000Q_6
376,p000001,raw,1.25,24.0,72079503726799840,DW_2000Q_6
377,p000001,raw,1.25,24.0,9138794354248184,DW_2000Q_6
378,p000001,raw,1.25,24.0,432943892802405760,DW_2000Q_6
379,p000001,raw,1.25,24.0,36909228256497496,DW_2000Q_6
380,p000001,raw,1.25,24.0,108163603814754768,DW_2000Q_6
381,p000001,raw,1.25,24.0,288452190713065280,DW_2000Q_6
382,p000001,raw,1.25,24.0,45824063617489,DW_2000Q_6
383,p000001,raw,1.25,24.0,109811311414094304,DW_2000Q_6
384,p000001,raw,1.25,24.0,285526198599128,DW_2000Q_6
385,p000001,raw,1.25,24.0,1189316158599048,DW_2000Q_6
386,p000001,raw,1.25,24.0,288690721385921984,DW_2000Q_6
387,p000001,raw,1.25,24.0,36068102312103624,DW_2000Q_6
388,p000001,raw,1.25,24.0,1766033027364367104,DW_2000Q_6
389,p000001,raw,1.25,24.0,36275900968905176,DW_2000Q_6
390,p000001,raw,1.25,24.0,288378283536488896,DW_2000Q_6
391,p000001,raw,1.25,24.0,36224576562735560,DW_2000Q_6
392,p000001,raw,1.25,24.0,468519142432701120,DW_2000Q_6
393,p000001,raw,1.25,24.0,36084513468100432,DW_2000Q_6
394,p000001,raw,1.25,24.0,144137931423525312,DW_2000Q_6
395,p000001,raw,1.25,24.0,37973411047882,DW_2000Q_6
396,p000001,raw,1.25,24.0,145500226755701568,DW_2000Q_6
397,p000001,raw,1.25,24.0,26067216215898,DW_2000Q_6
398,p000001,raw,1.25,24.0,108931608394398176,DW_2000Q_6
399,p000001,raw,1.25,24.0,432948840604745280,DW_2000Q_6
400,p000001,raw,1.25,24.0,217299976134437312,DW_2000Q_6
401,p000001,raw,1.25,24.0,540504167628843392,DW_2000Q_6
402,p000001,raw,1.25,24.0,748853721929,DW_2000Q_6
403,p000001,raw,1.25,24.0,324613900727781824,DW_2000Q_6
404,p000001,raw,1.25,24.0,361275041715400640,DW_2000Q_6
405,p000001,raw,1.25,24.0,72405783800265552,DW_2000Q_6
406,p000001,raw,1.25,24.0,253158894042459840,DW_2000Q_6
407,p000001,raw,1.25,24.0,9165178506152328,DW_2000Q_6
408,p000001,raw,1.25,24.0,45075769267400536,DW_2000Q_6
409,p000001,raw,1.25,24.0,37198945258646984,DW_2000Q_6
410,p000001,raw,1.25,24.0,180154624796846816,DW_2000Q_6
411,p000001,raw,1.25,24.0,288425738631231936,DW_2000Q_6
