,file,type,chain_strength,energy,input_values,qpu
383,p25,raw,1.0,38.0,287983947034394496,DW_2000Q_6
384,p25,raw,1.0,38.0,4609301176624349184,DW_2000Q_6
385,p25,raw,1.0,38.0,864268914916327296,DW_2000Q_6
386,p25,raw,1.0,40.0,2303563720526987008,DW_2000Q_6
387,p25,raw,1.0,40.0,2303519740066266880,DW_2000Q_6
388,p25,raw,1.0,40.0,4285139859988799488,DW_2000Q_6
389,p25,raw,1.0,40.0,3457884903444578304,DW_2000Q_6
390,p25,raw,1.0,40.0,2809964691358482432,DW_2000Q_6
391,p25,raw,1.0,42.0,4611227521004863488,DW_2000Q_6
392,p25,raw,1.0,42.0,2305525249279524608,DW_2000Q_6
393,p25,raw,1.0,42.0,2268651477574582016,DW_2000Q_6
394,p25,raw,1.0,42.0,3458306016389619712,DW_2000Q_6
395,p25,raw,1.0,42.0,2305702270651596800,DW_2000Q_6
396,p25,raw,1.0,42.0,4611369358004746752,DW_2000Q_6
397,p25,raw,1.0,42.0,4465194234894008320,DW_2000Q_6
398,p25,raw,1.0,44.0,2269755937004584704,DW_2000Q_6
399,p25,raw,1.0,56.0,2296807221582888704,DW_2000Q_6
400,p25,raw,1.25,2.0,3169978192137764352,DW_2000Q_6
401,p25,raw,1.25,4.0,4141926091524304384,DW_2000Q_6
402,p25,raw,1.25,4.0,2817510554234977792,DW_2000Q_6
403,p25,raw,1.25,4.0,3242270252838321664,DW_2000Q_6
404,p25,raw,1.25,6.0,1331194158910971904,DW_2000Q_6
405,p25,raw,1.25,6.0,2305661425981988608,DW_2000Q_6
406,p25,raw,1.25,6.0,4466673396315397632,DW_2000Q_6
407,p25,raw,1.25,6.0,4179004939365163008,DW_2000Q_6
408,p25,raw,1.25,6.0,3206237452868915200,DW_2000Q_6
409,p25,raw,1.25,6.0,3709303566334688768,DW_2000Q_6
