,file,type,chain_strength,energy,input_values,qpu
63,p75,raw,0.25,90.0,13826050854953678848,DW_2000Q_6
64,p75,raw,0.25,90.0,13823799056213735424,DW_2000Q_6
65,p75,raw,0.25,90.0,13826050854953678848,DW_2000Q_6
66,p75,raw,0.25,90.0,13826050854953680896,DW_2000Q_6
67,p75,raw,0.25,90.0,13826050854953680896,DW_2000Q_6
68,p75,raw,0.25,90.0,13826050854953680896,DW_2000Q_6
69,p75,raw,0.25,90.0,13823799055139993600,DW_2000Q_6
70,p75,raw,0.25,92.0,13826050854953678848,DW_2000Q_6
71,p75,raw,0.25,92.0,13826050856027420672,DW_2000Q_6
72,p75,raw,0.25,92.0,13826050854953678848,DW_2000Q_6
73,p75,raw,0.25,92.0,13826050854953678848,DW_2000Q_6
74,p75,raw,0.25,92.0,13832806254394734592,DW_2000Q_6
75,p75,raw,0.25,92.0,13826050854953680896,DW_2000Q_6
76,p75,raw,0.25,92.0,13826050854953678848,DW_2000Q_6
77,p75,raw,0.25,92.0,13832806254394734592,DW_2000Q_6
78,p75,raw,0.25,92.0,13826050854953678848,DW_2000Q_6
79,p75,raw,0.25,92.0,13823799055139995648,DW_2000Q_6
80,p75,raw,0.25,92.0,13826050854953678848,DW_2000Q_6
81,p75,raw,0.25,94.0,13826050854953678848,DW_2000Q_6
82,p75,raw,0.25,94.0,13823799055139993600,DW_2000Q_6
83,p75,raw,0.25,94.0,13826050856027420672,DW_2000Q_6
84,p75,raw,0.25,94.0,13826050854953680896,DW_2000Q_6
85,p75,raw,0.25,94.0,13826050854953680896,DW_2000Q_6
86,p75,raw,0.25,94.0,13826050854953680896,DW_2000Q_6
87,p75,raw,0.25,96.0,13823799055139993600,DW_2000Q_6
88,p75,raw,0.25,96.0,13826050854953678848,DW_2000Q_6
89,p75,raw,0.25,96.0,13832806254394734592,DW_2000Q_6
90,p75,raw,0.25,96.0,13826050856027420672,DW_2000Q_6
91,p75,raw,0.25,96.0,13832806254394736640,DW_2000Q_6
92,p75,raw,0.25,96.0,13826050854953678848,DW_2000Q_6
93,p75,raw,0.25,96.0,13826050854953678848,DW_2000Q_6
94,p75,raw,0.25,98.0,13823799055139993600,DW_2000Q_6
95,p75,raw,0.25,98.0,13832806254394736640,DW_2000Q_6
96,p75,raw,0.25,98.0,13832806254394734592,DW_2000Q_6
97,p75,raw,0.25,100.0,13832806255468476416,DW_2000Q_6
98,p75,raw,0.25,102.0,13823799055139993600,DW_2000Q_6
99,p75,raw,0.25,102.0,13832806254394734592,DW_2000Q_6
100,p75,pp_local_search,0.25,12.0,13835055856258908160,DW_2000Q_6
101,p75,pp_local_search,0.25,12.0,10934735497209053184,DW_2000Q_6
102,p75,pp_local_search,0.25,12.0,13835022870104768512,DW_2000Q_6
103,p75,pp_local_search,0.25,12.0,13807473507564519424,DW_2000Q_6
104,p75,pp_local_search,0.25,14.0,13835022870909943808,DW_2000Q_6
105,p75,pp_local_search,0.25,14.0,13835057642965303296,DW_2000Q_6
106,p75,pp_local_search,0.25,14.0,13834459920956653568,DW_2000Q_6
107,p75,pp_local_search,0.25,14.0,13835058055282163712,DW_2000Q_6
108,p75,pp_local_search,0.25,14.0,13834495105328611328,DW_2000Q_6
109,p75,pp_local_search,0.25,16.0,13807860535657463808,DW_2000Q_6
110,p75,pp_local_search,0.25,16.0,13835022870910074880,DW_2000Q_6
111,p75,pp_local_search,0.25,16.0,13834440129747320832,DW_2000Q_6
112,p75,pp_local_search,0.25,16.0,13835022870910074880,DW_2000Q_6
113,p75,pp_local_search,0.25,16.0,13834451124863598592,DW_2000Q_6
114,p75,pp_local_search,0.25,16.0,13835003079700774912,DW_2000Q_6
115,p75,pp_local_search,0.25,16.0,13834495105328611328,DW_2000Q_6
116,p75,pp_local_search,0.25,16.0,13835014074816921600,DW_2000Q_6
117,p75,pp_local_search,0.25,16.0,13834437930724098048,DW_2000Q_6
118,p75,pp_local_search,0.25,16.0,13835003079698677760,DW_2000Q_6
119,p75,pp_local_search,0.25,16.0,13258542326592045056,DW_2000Q_6
120,p75,pp_local_search,0.25,16.0,13835055856258908160,DW_2000Q_6
121,p75,pp_local_search,0.25,18.0,13807438323192430592,DW_2000Q_6
122,p75,pp_local_search,0.25,18.0,13807981481926066176,DW_2000Q_6
123,p75,pp_local_search,0.25,18.0,13834459920956653568,DW_2000Q_6
124,p75,pp_local_search,0.25,18.0,13807979282107990016,DW_2000Q_6
125,p75,pp_local_search,0.25,18.0,13835003079700774912,DW_2000Q_6
126,p75,pp_local_search,0.25,18.0,13835058055282032640,DW_2000Q_6
127,p75,pp_local_search,0.25,18.0,13835055856258908160,DW_2000Q_6
128,p75,pp_local_search,0.25,18.0,13835003079700643840,DW_2000Q_6
129,p75,pp_local_search,0.25,18.0,13835055856258908160,DW_2000Q_6
130,p75,pp_local_search,0.25,18.0,13808001273145851904,DW_2000Q_6
131,p75,pp_local_search,0.25,18.0,13834451124863598592,DW_2000Q_6
132,p75,pp_local_search,0.25,18.0,13834490707282231296,DW_2000Q_6
133,p75,pp_local_search,0.25,18.0,12682081575093862400,DW_2000Q_6
134,p75,pp_local_search,0.25,18.0,13830554455654793216,DW_2000Q_6
135,p75,pp_local_search,0.25,18.0,13835022870910074880,DW_2000Q_6
136,p75,pp_local_search,0.25,18.0,13834492906303389696,DW_2000Q_6
137,p75,pp_local_search,0.25,18.0,13835058055280033792,DW_2000Q_6
138,p75,pp_local_search,0.25,18.0,13835003079700742144,DW_2000Q_6
139,p75,pp_local_search,0.25,18.0,13830554455654793216,DW_2000Q_6
140,p75,pp_local_search,0.25,18.0,13834459920956653568,DW_2000Q_6
141,p75,pp_local_search,0.25,18.0,13835058055282163712,DW_2000Q_6
142,p75,pp_local_search,0.25,18.0,13835058055280033792,DW_2000Q_6
143,p75,pp_local_search,0.25,18.0,13834440129747353600,DW_2000Q_6
144,p75,pp_local_search,0.25,20.0,13835003078895468544,DW_2000Q_6
145,p75,pp_local_search,0.25,20.0,13834451124863631360,DW_2000Q_6
146,p75,pp_local_search,0.25,20.0,13835055856258908160,DW_2000Q_6
147,p75,pp_local_search,0.25,20.0,13834492906305486848,DW_2000Q_6
148,p75,pp_local_search,0.25,20.0,13807438323190333440,DW_2000Q_6
149,p75,pp_local_search,0.25,20.0,13835002667383848960,DW_2000Q_6
150,p75,pp_local_search,0.25,20.0,13834440129747320832,DW_2000Q_6
151,p75,pp_local_search,0.25,20.0,13762437098973954048,DW_2000Q_6
152,p75,pp_local_search,0.25,20.0,13835003079700774912,DW_2000Q_6
153,p75,pp_local_search,0.25,20.0,13807418531983130624,DW_2000Q_6
154,p75,pp_local_search,0.25,20.0,13835058055282130944,DW_2000Q_6
155,p75,pp_local_search,0.25,20.0,13834490707280134144,DW_2000Q_6
156,p75,pp_local_search,0.25,20.0,13835000879872147456,DW_2000Q_6
157,p75,pp_local_search,0.25,20.0,13832806255468347392,DW_2000Q_6
158,p75,pp_local_search,0.25,20.0,13834440129747353600,DW_2000Q_6
159,p75,pp_local_search,0.25,20.0,13835022870910074880,DW_2000Q_6
160,p75,pp_local_search,0.25,20.0,13835053657235619840,DW_2000Q_6
161,p75,pp_local_search,0.25,20.0,13834437930722000896,DW_2000Q_6
162,p75,pp_local_search,0.25,20.0,13835000880677519360,DW_2000Q_6
163,p75,pp_local_search,0.25,20.0,13835000880677486592,DW_2000Q_6
164,p75,pp_local_search,0.25,20.0,12681518625138409472,DW_2000Q_6
165,p75,pp_local_search,0.25,20.0,13835053657235652608,DW_2000Q_6
166,p75,pp_local_search,0.25,20.0,13834459920956522496,DW_2000Q_6
167,p75,pp_local_search,0.25,20.0,13835055856258875392,DW_2000Q_6
168,p75,pp_local_search,0.25,20.0,13835003079700643840,DW_2000Q_6
169,p75,pp_local_search,0.25,20.0,13834862342210191360,DW_2000Q_6
170,p75,pp_local_search,0.25,20.0,13835022870910009344,DW_2000Q_6
171,p75,pp_local_search,0.25,20.0,13834492903084228608,DW_2000Q_6
172,p75,pp_local_search,0.25,22.0,13835022458591100928,DW_2000Q_6
173,p75,pp_local_search,0.25,22.0,13835055856258908160,DW_2000Q_6
174,p75,pp_local_search,0.25,22.0,13808034258494619648,DW_2000Q_6
175,p75,pp_local_search,0.25,22.0,13835055856258777088,DW_2000Q_6
176,p75,pp_local_search,0.25,22.0,13835055856258908160,DW_2000Q_6
177,p75,pp_local_search,0.25,22.0,13835022870907977728,DW_2000Q_6
178,p75,pp_local_search,0.25,22.0,13834492906305355776,DW_2000Q_6
179,p75,pp_local_search,0.25,22.0,13835022870910042112,DW_2000Q_6
180,p75,pp_local_search,0.25,22.0,13798985277798088704,DW_2000Q_6
181,p75,pp_local_search,0.25,22.0,13835055443941916672,DW_2000Q_6
182,p75,pp_local_search,0.25,22.0,13834495105328611328,DW_2000Q_6
183,p75,pp_local_search,0.25,22.0,13762382535709425664,DW_2000Q_6
184,p75,pp_local_search,0.25,22.0,13835055856258842624,DW_2000Q_6
185,p75,pp_local_search,0.25,22.0,13835003079698677760,DW_2000Q_6
186,p75,pp_local_search,0.25,22.0,13835053657235652608,DW_2000Q_6
187,p75,pp_local_search,0.25,22.0,13835055856258908160,DW_2000Q_6
188,p75,pp_local_search,0.25,22.0,13835055856258777088,DW_2000Q_6
189,p75,pp_local_search,0.25,22.0,10952716910367539200,DW_2000Q_6
190,p75,pp_local_search,0.25,22.0,13835053657235619840,DW_2000Q_6
191,p75,pp_local_search,0.25,24.0,13762428715197661184,DW_2000Q_6
192,p75,pp_local_search,0.25,24.0,13835055856258908160,DW_2000Q_6
193,p75,pp_local_search,0.25,24.0,10592466323575406592,DW_2000Q_6
194,p75,pp_local_search,0.25,24.0,13834451124861501440,DW_2000Q_6
195,p75,pp_local_search,0.25,24.0,13835022870910074880,DW_2000Q_6
196,p75,pp_local_search,0.25,24.0,13808034258494550016,DW_2000Q_6
197,p75,pp_local_search,0.25,26.0,13835003079700742144,DW_2000Q_6
198,p75,pp_local_search,0.25,28.0,13835049258115399680,DW_2000Q_6
199,p75,pp_local_search,0.25,28.0,13835055856258875392,DW_2000Q_6
200,p75,raw,0.5,72.0,13832806254394732544,DW_2000Q_6
201,p75,raw,0.5,72.0,13825998078395547648,DW_2000Q_6
202,p75,raw,0.5,72.0,13835058054208419840,DW_2000Q_6
203,p75,raw,0.5,72.0,13826050854953680896,DW_2000Q_6
204,p75,raw,0.5,72.0,13826050854953680896,DW_2000Q_6
205,p75,raw,0.5,72.0,4602678818098905088,DW_2000Q_6
206,p75,raw,0.5,72.0,13826050854953680896,DW_2000Q_6
207,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
208,p75,raw,0.5,74.0,13832806254394736640,DW_2000Q_6
209,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
210,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
211,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
212,p75,raw,0.5,78.0,13826050854953680896,DW_2000Q_6
213,p75,raw,0.5,78.0,13826050854886569984,DW_2000Q_6
214,p75,raw,0.5,78.0,13826050854953680896,DW_2000Q_6
215,p75,raw,0.5,78.0,13835058054208419840,DW_2000Q_6
216,p75,raw,0.5,78.0,13823799055139995648,DW_2000Q_6
217,p75,raw,0.5,80.0,13826050854953678848,DW_2000Q_6
218,p75,raw,0.5,80.0,13835058054208419840,DW_2000Q_6
219,p75,raw,0.5,80.0,13826050856027420672,DW_2000Q_6
220,p75,raw,0.5,80.0,13825769379976968192,DW_2000Q_6
221,p75,raw,0.5,80.0,13826050854953678848,DW_2000Q_6
222,p75,raw,0.5,80.0,13835058054208419840,DW_2000Q_6
223,p75,raw,0.5,80.0,13826050854953678848,DW_2000Q_6
224,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
225,p75,raw,0.5,82.0,13826050854953680896,DW_2000Q_6
226,p75,raw,0.5,82.0,13835058054208419840,DW_2000Q_6
227,p75,raw,0.5,82.0,4602678818098903552,DW_2000Q_6
228,p75,raw,0.5,82.0,4602678818098903552,DW_2000Q_6
229,p75,raw,0.5,82.0,13826050854953680896,DW_2000Q_6
230,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
231,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
232,p75,raw,0.5,82.0,4600427018285219840,DW_2000Q_6
233,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
234,p75,raw,0.5,82.0,13826050854953680896,DW_2000Q_6
235,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
236,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
237,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
238,p75,raw,0.5,84.0,13823799055139993600,DW_2000Q_6
239,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
240,p75,raw,0.5,84.0,13826050854945292288,DW_2000Q_6
241,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
242,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
243,p75,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
244,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
245,p75,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
246,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
247,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
248,p75,raw,0.5,84.0,13826050854953680896,DW_2000Q_6
249,p75,raw,0.5,84.0,13826050854953680896,DW_2000Q_6
250,p75,raw,0.5,84.0,13826050854953680896,DW_2000Q_6
251,p75,raw,0.5,84.0,13832806254394734592,DW_2000Q_6
252,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
253,p75,raw,0.5,84.0,13826015670581592064,DW_2000Q_6
254,p75,raw,0.5,84.0,13832806254394734592,DW_2000Q_6
255,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
256,p75,raw,0.5,84.0,4611686017353644544,DW_2000Q_6
257,p75,raw,0.5,84.0,13832806254394734592,DW_2000Q_6
258,p75,raw,0.5,84.0,13832806254394734592,DW_2000Q_6
259,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
260,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
261,p75,raw,0.5,86.0,13832806254394736640,DW_2000Q_6
262,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
263,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
264,p75,raw,0.5,86.0,13835058054208419840,DW_2000Q_6
265,p75,raw,0.5,86.0,13832806254394734592,DW_2000Q_6
266,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
267,p75,raw,0.5,86.0,13826050854953680896,DW_2000Q_6
268,p75,raw,0.5,86.0,13826050854953680896,DW_2000Q_6
269,p75,raw,0.5,86.0,13826050854953680896,DW_2000Q_6
270,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
271,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
272,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
273,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
274,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
275,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
276,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
277,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
278,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
279,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
280,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
281,p75,raw,0.5,88.0,13826050854953680896,DW_2000Q_6
282,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
283,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
284,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
285,p75,raw,0.5,90.0,13832788662208690176,DW_2000Q_6
286,p75,raw,0.5,90.0,13826050854953678848,DW_2000Q_6
287,p75,raw,0.5,90.0,13825980486209501184,DW_2000Q_6
288,p75,raw,0.5,90.0,13826050854953678848,DW_2000Q_6
289,p75,raw,0.5,90.0,4600427018285218304,DW_2000Q_6
290,p75,raw,0.5,90.0,13823799055139993600,DW_2000Q_6
291,p75,raw,0.5,90.0,13826050854953678848,DW_2000Q_6
292,p75,raw,0.5,90.0,13826050854953678848,DW_2000Q_6
293,p75,raw,0.5,92.0,13826050854953678848,DW_2000Q_6
294,p75,raw,0.5,92.0,13826050854953680896,DW_2000Q_6
295,p75,raw,0.5,94.0,13832806254394734592,DW_2000Q_6
296,p75,raw,0.5,96.0,13826050854953678848,DW_2000Q_6
297,p75,raw,0.5,96.0,13832806254394736640,DW_2000Q_6
298,p75,raw,0.5,98.0,13826050854953678848,DW_2000Q_6
299,p75,raw,0.5,100.0,13832806254394734592,DW_2000Q_6
300,p75,pp_local_search,0.5,14.0,13834451124863631360,DW_2000Q_6
301,p75,pp_local_search,0.5,14.0,13834873337326600192,DW_2000Q_6
302,p75,pp_local_search,0.5,14.0,4602071888752017408,DW_2000Q_6
303,p75,pp_local_search,0.5,14.0,4611606853590188032,DW_2000Q_6
304,p75,pp_local_search,0.5,14.0,12682066181929009152,DW_2000Q_6
305,p75,pp_local_search,0.5,16.0,13835014074817052672,DW_2000Q_6
306,p75,pp_local_search,0.5,16.0,13834492906305486848,DW_2000Q_6
307,p75,pp_local_search,0.5,16.0,13834987686537953280,DW_2000Q_6
308,p75,pp_local_search,0.5,16.0,13835003079700742144,DW_2000Q_6
309,p75,pp_local_search,0.5,16.0,13834440129745256448,DW_2000Q_6
310,p75,pp_local_search,0.5,16.0,4611642037960146432,DW_2000Q_6
311,p75,pp_local_search,0.5,16.0,13835014074817019904,DW_2000Q_6
312,p75,pp_local_search,0.5,16.0,10375710800296771584,DW_2000Q_6
313,p75,pp_local_search,0.5,16.0,4611085685078589440,DW_2000Q_6
314,p75,pp_local_search,0.5,16.0,13834380756117356544,DW_2000Q_6
315,p75,pp_local_search,0.5,16.0,10375686611043057664,DW_2000Q_6
316,p75,pp_local_search,0.5,16.0,13835014074817052672,DW_2000Q_6
317,p75,pp_local_search,0.5,16.0,13834706211561242624,DW_2000Q_6
318,p75,pp_local_search,0.5,16.0,13807429527097311232,DW_2000Q_6
319,p75,pp_local_search,0.5,18.0,13834451124863598592,DW_2000Q_6
320,p75,pp_local_search,0.5,18.0,13807429527097278464,DW_2000Q_6
321,p75,pp_local_search,0.5,18.0,4575613240943181824,DW_2000Q_6
322,p75,pp_local_search,0.5,18.0,13834475314117345280,DW_2000Q_6
323,p75,pp_local_search,0.5,18.0,13834451124863598592,DW_2000Q_6
324,p75,pp_local_search,0.5,18.0,13834985487514697728,DW_2000Q_6
325,p75,pp_local_search,0.5,18.0,13835014074814955520,DW_2000Q_6
326,p75,pp_local_search,0.5,18.0,13835014074817052672,DW_2000Q_6
327,p75,pp_local_search,0.5,18.0,13834451124863631360,DW_2000Q_6
328,p75,pp_local_search,0.5,18.0,13835038264072830976,DW_2000Q_6
329,p75,pp_local_search,0.5,18.0,13835003079700774912,DW_2000Q_6
330,p75,pp_local_search,0.5,18.0,13835038264072863744,DW_2000Q_6
331,p75,pp_local_search,0.5,18.0,13835014074817052672,DW_2000Q_6
332,p75,pp_local_search,0.5,18.0,13808027661424918528,DW_2000Q_6
333,p75,pp_local_search,0.5,18.0,4611642037960146944,DW_2000Q_6
334,p75,pp_local_search,0.5,18.0,13832797459375325184,DW_2000Q_6
335,p75,pp_local_search,0.5,18.0,13835049259189141504,DW_2000Q_6
336,p75,pp_local_search,0.5,18.0,13834983288491442176,DW_2000Q_6
337,p75,pp_local_search,0.5,18.0,13835038264072863744,DW_2000Q_6
338,p75,pp_local_search,0.5,18.0,13835014074817019904,DW_2000Q_6
339,p75,pp_local_search,0.5,18.0,13834440129747353600,DW_2000Q_6
340,p75,pp_local_search,0.5,18.0,10375686611040993280,DW_2000Q_6
341,p75,pp_local_search,0.5,18.0,10376273337935429632,DW_2000Q_6
342,p75,pp_local_search,0.5,18.0,10376249560994381824,DW_2000Q_6
343,p75,pp_local_search,0.5,18.0,13835014074817052672,DW_2000Q_6
344,p75,pp_local_search,0.5,18.0,13257999168648773632,DW_2000Q_6
345,p75,pp_local_search,0.5,18.0,13835014074817052672,DW_2000Q_6
346,p75,pp_local_search,0.5,20.0,13807992477052829696,DW_2000Q_6
347,p75,pp_local_search,0.5,20.0,13834440129747353600,DW_2000Q_6
348,p75,pp_local_search,0.5,20.0,13835014074814824448,DW_2000Q_6
349,p75,pp_local_search,0.5,20.0,13808001273145819136,DW_2000Q_6
350,p75,pp_local_search,0.5,20.0,13834450712546754560,DW_2000Q_6
351,p75,pp_local_search,0.5,20.0,13835055856256811008,DW_2000Q_6
352,p75,pp_local_search,0.5,20.0,13835014074817019904,DW_2000Q_6
353,p75,pp_local_search,0.5,20.0,13835014074814922752,DW_2000Q_6
354,p75,pp_local_search,0.5,20.0,4611642037962276864,DW_2000Q_6
355,p75,pp_local_search,0.5,20.0,13798410920411496448,DW_2000Q_6
356,p75,pp_local_search,0.5,20.0,13835022870909943808,DW_2000Q_6
357,p75,pp_local_search,0.5,20.0,13835014074814922752,DW_2000Q_6
358,p75,pp_local_search,0.5,20.0,13835014074814922752,DW_2000Q_6
359,p75,pp_local_search,0.5,20.0,13690907682834219008,DW_2000Q_6
360,p75,pp_local_search,0.5,20.0,13835020671886819328,DW_2000Q_6
361,p75,pp_local_search,0.5,20.0,13808034258492555264,DW_2000Q_6
362,p75,pp_local_search,0.5,20.0,13835014074817019904,DW_2000Q_6
363,p75,pp_local_search,0.5,20.0,13834440129747353600,DW_2000Q_6
364,p75,pp_local_search,0.5,20.0,13835003079700770816,DW_2000Q_6
365,p75,pp_local_search,0.5,20.0,13835038264070733824,DW_2000Q_6
366,p75,pp_local_search,0.5,20.0,13807473507562422272,DW_2000Q_6
367,p75,pp_local_search,0.5,20.0,13834451124863631360,DW_2000Q_6
368,p75,pp_local_search,0.5,20.0,13835014074814922752,DW_2000Q_6
369,p75,pp_local_search,0.5,20.0,13835014074814922752,DW_2000Q_6
370,p75,pp_local_search,0.5,20.0,13835014074816921600,DW_2000Q_6
371,p75,pp_local_search,0.5,20.0,13834985487514730496,DW_2000Q_6
372,p75,pp_local_search,0.5,20.0,13835003079698644992,DW_2000Q_6
373,p75,pp_local_search,0.5,20.0,13835014074814939136,DW_2000Q_6
374,p75,pp_local_search,0.5,20.0,13835014074817019904,DW_2000Q_6
375,p75,pp_local_search,0.5,20.0,13835014074817019904,DW_2000Q_6
376,p75,pp_local_search,0.5,20.0,4611628843822710784,DW_2000Q_6
377,p75,pp_local_search,0.5,20.0,13835014074814922752,DW_2000Q_6
378,p75,pp_local_search,0.5,20.0,13807992477052829696,DW_2000Q_6
379,p75,pp_local_search,0.5,22.0,13834985487514697728,DW_2000Q_6
380,p75,pp_local_search,0.5,22.0,13835014074817052672,DW_2000Q_6
381,p75,pp_local_search,0.5,22.0,13835003079698677760,DW_2000Q_6
382,p75,pp_local_search,0.5,22.0,13835014074812596224,DW_2000Q_6
383,p75,pp_local_search,0.5,22.0,13835014074817019904,DW_2000Q_6
384,p75,pp_local_search,0.5,22.0,13835014074817052672,DW_2000Q_6
385,p75,pp_local_search,0.5,22.0,13835055856258875392,DW_2000Q_6
386,p75,pp_local_search,0.5,22.0,13835058055282130944,DW_2000Q_6
387,p75,pp_local_search,0.5,22.0,13834985487514697728,DW_2000Q_6
