,file,type,chain_strength,energy,input_values,qpu
398,/8bit_p01,pp_local_search,1.75,2.0,228,DW_2000Q_6
399,/8bit_p01,pp_local_search,1.75,4.0,170,DW_2000Q_6
400,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
401,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
402,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
403,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
404,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
405,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
406,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
407,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
408,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
409,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
410,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
411,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
412,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
413,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
414,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
415,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
416,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
417,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
418,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
419,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
420,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
421,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
422,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
423,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
424,/8bit_p01,raw,2.0,0.0,0,DW_2000Q_6
425,/8bit_p01,raw,2.0,2.0,17,DW_2000Q_6
426,/8bit_p01,raw,2.0,2.0,102,DW_2000Q_6
427,/8bit_p01,raw,2.0,2.0,80,DW_2000Q_6
428,/8bit_p01,raw,2.0,2.0,119,DW_2000Q_6
429,/8bit_p01,raw,2.0,2.0,104,DW_2000Q_6
430,/8bit_p01,raw,2.0,2.0,33,DW_2000Q_6
431,/8bit_p01,raw,2.0,2.0,70,DW_2000Q_6
432,/8bit_p01,raw,2.0,2.0,198,DW_2000Q_6
433,/8bit_p01,raw,2.0,2.0,70,DW_2000Q_6
434,/8bit_p01,raw,2.0,2.0,100,DW_2000Q_6
435,/8bit_p01,raw,2.0,2.0,48,DW_2000Q_6
436,/8bit_p01,raw,2.0,2.0,242,DW_2000Q_6
437,/8bit_p01,raw,2.0,2.0,65,DW_2000Q_6
438,/8bit_p01,raw,2.0,2.0,7,DW_2000Q_6
439,/8bit_p01,raw,2.0,2.0,49,DW_2000Q_6
440,/8bit_p01,raw,2.0,2.0,221,DW_2000Q_6
441,/8bit_p01,raw,2.0,2.0,65,DW_2000Q_6
442,/8bit_p01,raw,2.0,2.0,1,DW_2000Q_6
443,/8bit_p01,raw,2.0,2.0,19,DW_2000Q_6
444,/8bit_p01,raw,2.0,2.0,51,DW_2000Q_6
445,/8bit_p01,raw,2.0,2.0,64,DW_2000Q_6
446,/8bit_p01,raw,2.0,2.0,4,DW_2000Q_6
447,/8bit_p01,raw,2.0,2.0,216,DW_2000Q_6
448,/8bit_p01,raw,2.0,2.0,40,DW_2000Q_6
449,/8bit_p01,raw,2.0,2.0,48,DW_2000Q_6
450,/8bit_p01,raw,2.0,2.0,16,DW_2000Q_6
451,/8bit_p01,raw,2.0,2.0,38,DW_2000Q_6
452,/8bit_p01,raw,2.0,2.0,22,DW_2000Q_6
453,/8bit_p01,raw,2.0,2.0,99,DW_2000Q_6
454,/8bit_p01,raw,2.0,2.0,199,DW_2000Q_6
455,/8bit_p01,raw,2.0,2.0,49,DW_2000Q_6
456,/8bit_p01,raw,2.0,2.0,5,DW_2000Q_6
457,/8bit_p01,raw,2.0,2.0,21,DW_2000Q_6
458,/8bit_p01,raw,2.0,2.0,150,DW_2000Q_6
459,/8bit_p01,raw,2.0,2.0,5,DW_2000Q_6
460,/8bit_p01,raw,2.0,2.0,121,DW_2000Q_6
461,/8bit_p01,raw,2.0,2.0,162,DW_2000Q_6
462,/8bit_p01,raw,2.0,2.0,22,DW_2000Q_6
463,/8bit_p01,raw,2.0,2.0,15,DW_2000Q_6
464,/8bit_p01,raw,2.0,2.0,75,DW_2000Q_6
465,/8bit_p01,raw,2.0,2.0,64,DW_2000Q_6
466,/8bit_p01,raw,2.0,2.0,206,DW_2000Q_6
467,/8bit_p01,raw,2.0,2.0,46,DW_2000Q_6
468,/8bit_p01,raw,2.0,2.0,103,DW_2000Q_6
469,/8bit_p01,raw,2.0,2.0,4,DW_2000Q_6
470,/8bit_p01,raw,2.0,2.0,6,DW_2000Q_6
471,/8bit_p01,raw,2.0,2.0,250,DW_2000Q_6
472,/8bit_p01,raw,2.0,2.0,27,DW_2000Q_6
473,/8bit_p01,raw,2.0,2.0,2,DW_2000Q_6
474,/8bit_p01,raw,2.0,2.0,113,DW_2000Q_6
475,/8bit_p01,raw,2.0,2.0,133,DW_2000Q_6
476,/8bit_p01,raw,2.0,2.0,33,DW_2000Q_6
477,/8bit_p01,raw,2.0,2.0,30,DW_2000Q_6
478,/8bit_p01,raw,2.0,2.0,85,DW_2000Q_6
479,/8bit_p01,raw,2.0,2.0,72,DW_2000Q_6
480,/8bit_p01,raw,2.0,2.0,11,DW_2000Q_6
481,/8bit_p01,raw,2.0,2.0,73,DW_2000Q_6
482,/8bit_p01,raw,2.0,2.0,86,DW_2000Q_6
483,/8bit_p01,raw,2.0,2.0,51,DW_2000Q_6
484,/8bit_p01,raw,2.0,2.0,4,DW_2000Q_6
485,/8bit_p01,raw,2.0,2.0,100,DW_2000Q_6
486,/8bit_p01,raw,2.0,2.0,100,DW_2000Q_6
487,/8bit_p01,raw,2.0,2.0,6,DW_2000Q_6
488,/8bit_p01,raw,2.0,2.0,118,DW_2000Q_6
489,/8bit_p01,raw,2.0,2.0,112,DW_2000Q_6
490,/8bit_p01,raw,2.0,2.0,169,DW_2000Q_6
491,/8bit_p01,raw,2.0,2.0,7,DW_2000Q_6
492,/8bit_p01,raw,2.0,2.0,6,DW_2000Q_6
493,/8bit_p01,raw,2.0,2.0,112,DW_2000Q_6
494,/8bit_p01,raw,2.0,2.0,66,DW_2000Q_6
495,/8bit_p01,raw,2.0,2.0,4,DW_2000Q_6
496,/8bit_p01,raw,2.0,2.0,129,DW_2000Q_6
497,/8bit_p01,raw,2.0,2.0,49,DW_2000Q_6
498,/8bit_p01,raw,2.0,2.0,69,DW_2000Q_6
499,/8bit_p01,raw,2.0,6.0,6,DW_2000Q_6
500,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
501,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
502,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
503,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
504,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
505,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
506,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
507,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
508,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
509,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
510,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
511,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
512,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
513,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
514,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
515,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
516,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
517,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
518,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
519,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
520,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
521,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
522,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
523,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
524,/8bit_p01,pp_local_search,2.0,0.0,0,DW_2000Q_6
525,/8bit_p01,pp_local_search,2.0,2.0,17,DW_2000Q_6
526,/8bit_p01,pp_local_search,2.0,2.0,102,DW_2000Q_6
527,/8bit_p01,pp_local_search,2.0,2.0,80,DW_2000Q_6
528,/8bit_p01,pp_local_search,2.0,2.0,119,DW_2000Q_6
529,/8bit_p01,pp_local_search,2.0,2.0,104,DW_2000Q_6
530,/8bit_p01,pp_local_search,2.0,2.0,33,DW_2000Q_6
531,/8bit_p01,pp_local_search,2.0,2.0,70,DW_2000Q_6
532,/8bit_p01,pp_local_search,2.0,2.0,198,DW_2000Q_6
533,/8bit_p01,pp_local_search,2.0,2.0,70,DW_2000Q_6
534,/8bit_p01,pp_local_search,2.0,2.0,100,DW_2000Q_6
535,/8bit_p01,pp_local_search,2.0,2.0,48,DW_2000Q_6
536,/8bit_p01,pp_local_search,2.0,2.0,242,DW_2000Q_6
537,/8bit_p01,pp_local_search,2.0,2.0,65,DW_2000Q_6
538,/8bit_p01,pp_local_search,2.0,2.0,7,DW_2000Q_6
539,/8bit_p01,pp_local_search,2.0,2.0,49,DW_2000Q_6
540,/8bit_p01,pp_local_search,2.0,2.0,221,DW_2000Q_6
541,/8bit_p01,pp_local_search,2.0,2.0,65,DW_2000Q_6
542,/8bit_p01,pp_local_search,2.0,2.0,1,DW_2000Q_6
543,/8bit_p01,pp_local_search,2.0,2.0,19,DW_2000Q_6
544,/8bit_p01,pp_local_search,2.0,2.0,51,DW_2000Q_6
545,/8bit_p01,pp_local_search,2.0,2.0,64,DW_2000Q_6
546,/8bit_p01,pp_local_search,2.0,2.0,4,DW_2000Q_6
547,/8bit_p01,pp_local_search,2.0,2.0,216,DW_2000Q_6
548,/8bit_p01,pp_local_search,2.0,2.0,40,DW_2000Q_6
549,/8bit_p01,pp_local_search,2.0,2.0,48,DW_2000Q_6
550,/8bit_p01,pp_local_search,2.0,2.0,16,DW_2000Q_6
551,/8bit_p01,pp_local_search,2.0,2.0,38,DW_2000Q_6
552,/8bit_p01,pp_local_search,2.0,2.0,22,DW_2000Q_6
553,/8bit_p01,pp_local_search,2.0,2.0,99,DW_2000Q_6
554,/8bit_p01,pp_local_search,2.0,2.0,199,DW_2000Q_6
555,/8bit_p01,pp_local_search,2.0,2.0,49,DW_2000Q_6
556,/8bit_p01,pp_local_search,2.0,2.0,5,DW_2000Q_6
557,/8bit_p01,pp_local_search,2.0,2.0,21,DW_2000Q_6
558,/8bit_p01,pp_local_search,2.0,2.0,150,DW_2000Q_6
559,/8bit_p01,pp_local_search,2.0,2.0,5,DW_2000Q_6
560,/8bit_p01,pp_local_search,2.0,2.0,121,DW_2000Q_6
561,/8bit_p01,pp_local_search,2.0,2.0,162,DW_2000Q_6
562,/8bit_p01,pp_local_search,2.0,2.0,22,DW_2000Q_6
563,/8bit_p01,pp_local_search,2.0,2.0,15,DW_2000Q_6
564,/8bit_p01,pp_local_search,2.0,2.0,75,DW_2000Q_6
565,/8bit_p01,pp_local_search,2.0,2.0,64,DW_2000Q_6
566,/8bit_p01,pp_local_search,2.0,2.0,206,DW_2000Q_6
567,/8bit_p01,pp_local_search,2.0,2.0,46,DW_2000Q_6
568,/8bit_p01,pp_local_search,2.0,2.0,103,DW_2000Q_6
569,/8bit_p01,pp_local_search,2.0,2.0,4,DW_2000Q_6
570,/8bit_p01,pp_local_search,2.0,2.0,6,DW_2000Q_6
571,/8bit_p01,pp_local_search,2.0,2.0,250,DW_2000Q_6
572,/8bit_p01,pp_local_search,2.0,2.0,27,DW_2000Q_6
573,/8bit_p01,pp_local_search,2.0,2.0,2,DW_2000Q_6
574,/8bit_p01,pp_local_search,2.0,2.0,113,DW_2000Q_6
575,/8bit_p01,pp_local_search,2.0,2.0,133,DW_2000Q_6
576,/8bit_p01,pp_local_search,2.0,2.0,33,DW_2000Q_6
577,/8bit_p01,pp_local_search,2.0,2.0,30,DW_2000Q_6
578,/8bit_p01,pp_local_search,2.0,2.0,85,DW_2000Q_6
579,/8bit_p01,pp_local_search,2.0,2.0,72,DW_2000Q_6
580,/8bit_p01,pp_local_search,2.0,2.0,11,DW_2000Q_6
581,/8bit_p01,pp_local_search,2.0,2.0,73,DW_2000Q_6
582,/8bit_p01,pp_local_search,2.0,2.0,86,DW_2000Q_6
583,/8bit_p01,pp_local_search,2.0,2.0,51,DW_2000Q_6
584,/8bit_p01,pp_local_search,2.0,2.0,4,DW_2000Q_6
585,/8bit_p01,pp_local_search,2.0,2.0,100,DW_2000Q_6
586,/8bit_p01,pp_local_search,2.0,2.0,100,DW_2000Q_6
587,/8bit_p01,pp_local_search,2.0,2.0,6,DW_2000Q_6
588,/8bit_p01,pp_local_search,2.0,2.0,118,DW_2000Q_6
589,/8bit_p01,pp_local_search,2.0,2.0,112,DW_2000Q_6
590,/8bit_p01,pp_local_search,2.0,2.0,169,DW_2000Q_6
591,/8bit_p01,pp_local_search,2.0,2.0,7,DW_2000Q_6
592,/8bit_p01,pp_local_search,2.0,2.0,6,DW_2000Q_6
593,/8bit_p01,pp_local_search,2.0,2.0,112,DW_2000Q_6
594,/8bit_p01,pp_local_search,2.0,2.0,66,DW_2000Q_6
595,/8bit_p01,pp_local_search,2.0,2.0,4,DW_2000Q_6
596,/8bit_p01,pp_local_search,2.0,2.0,129,DW_2000Q_6
597,/8bit_p01,pp_local_search,2.0,2.0,6,DW_2000Q_6
598,/8bit_p01,pp_local_search,2.0,2.0,49,DW_2000Q_6
599,/8bit_p01,pp_local_search,2.0,2.0,69,DW_2000Q_6
600,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
601,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
602,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
603,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
604,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
605,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
606,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
607,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
608,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
609,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
610,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
611,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
612,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
613,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
614,/8bit_p01,raw,2.25,0.0,0,DW_2000Q_6
615,/8bit_p01,raw,2.25,2.0,103,DW_2000Q_6
616,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
617,/8bit_p01,raw,2.25,2.0,72,DW_2000Q_6
618,/8bit_p01,raw,2.25,2.0,84,DW_2000Q_6
619,/8bit_p01,raw,2.25,2.0,19,DW_2000Q_6
620,/8bit_p01,raw,2.25,2.0,6,DW_2000Q_6
621,/8bit_p01,raw,2.25,2.0,71,DW_2000Q_6
622,/8bit_p01,raw,2.25,2.0,20,DW_2000Q_6
623,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
624,/8bit_p01,raw,2.25,2.0,20,DW_2000Q_6
625,/8bit_p01,raw,2.25,2.0,50,DW_2000Q_6
626,/8bit_p01,raw,2.25,2.0,19,DW_2000Q_6
627,/8bit_p01,raw,2.25,2.0,18,DW_2000Q_6
628,/8bit_p01,raw,2.25,2.0,20,DW_2000Q_6
629,/8bit_p01,raw,2.25,2.0,114,DW_2000Q_6
630,/8bit_p01,raw,2.25,2.0,66,DW_2000Q_6
631,/8bit_p01,raw,2.25,2.0,66,DW_2000Q_6
632,/8bit_p01,raw,2.25,2.0,84,DW_2000Q_6
633,/8bit_p01,raw,2.25,2.0,86,DW_2000Q_6
634,/8bit_p01,raw,2.25,2.0,7,DW_2000Q_6
635,/8bit_p01,raw,2.25,2.0,7,DW_2000Q_6
636,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
637,/8bit_p01,raw,2.25,2.0,118,DW_2000Q_6
638,/8bit_p01,raw,2.25,2.0,10,DW_2000Q_6
639,/8bit_p01,raw,2.25,2.0,27,DW_2000Q_6
640,/8bit_p01,raw,2.25,2.0,211,DW_2000Q_6
641,/8bit_p01,raw,2.25,2.0,16,DW_2000Q_6
642,/8bit_p01,raw,2.25,2.0,28,DW_2000Q_6
643,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
644,/8bit_p01,raw,2.25,2.0,16,DW_2000Q_6
645,/8bit_p01,raw,2.25,2.0,19,DW_2000Q_6
646,/8bit_p01,raw,2.25,2.0,79,DW_2000Q_6
647,/8bit_p01,raw,2.25,2.0,74,DW_2000Q_6
648,/8bit_p01,raw,2.25,2.0,85,DW_2000Q_6
649,/8bit_p01,raw,2.25,2.0,14,DW_2000Q_6
650,/8bit_p01,raw,2.25,2.0,7,DW_2000Q_6
651,/8bit_p01,raw,2.25,2.0,104,DW_2000Q_6
652,/8bit_p01,raw,2.25,2.0,83,DW_2000Q_6
653,/8bit_p01,raw,2.25,2.0,215,DW_2000Q_6
654,/8bit_p01,raw,2.25,2.0,88,DW_2000Q_6
655,/8bit_p01,raw,2.25,2.0,33,DW_2000Q_6
656,/8bit_p01,raw,2.25,2.0,1,DW_2000Q_6
657,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
658,/8bit_p01,raw,2.25,2.0,35,DW_2000Q_6
659,/8bit_p01,raw,2.25,2.0,74,DW_2000Q_6
660,/8bit_p01,raw,2.25,2.0,10,DW_2000Q_6
661,/8bit_p01,raw,2.25,2.0,109,DW_2000Q_6
662,/8bit_p01,raw,2.25,2.0,84,DW_2000Q_6
663,/8bit_p01,raw,2.25,2.0,212,DW_2000Q_6
664,/8bit_p01,raw,2.25,2.0,87,DW_2000Q_6
665,/8bit_p01,raw,2.25,2.0,0,DW_2000Q_6
666,/8bit_p01,raw,2.25,2.0,113,DW_2000Q_6
667,/8bit_p01,raw,2.25,2.0,88,DW_2000Q_6
668,/8bit_p01,raw,2.25,2.0,22,DW_2000Q_6
669,/8bit_p01,raw,2.25,2.0,16,DW_2000Q_6
670,/8bit_p01,raw,2.25,2.0,20,DW_2000Q_6
671,/8bit_p01,raw,2.25,2.0,69,DW_2000Q_6
672,/8bit_p01,raw,2.25,2.0,16,DW_2000Q_6
673,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
674,/8bit_p01,raw,2.25,2.0,149,DW_2000Q_6
675,/8bit_p01,raw,2.25,2.0,7,DW_2000Q_6
676,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
677,/8bit_p01,raw,2.25,2.0,14,DW_2000Q_6
678,/8bit_p01,raw,2.25,2.0,23,DW_2000Q_6
679,/8bit_p01,raw,2.25,2.0,23,DW_2000Q_6
680,/8bit_p01,raw,2.25,2.0,10,DW_2000Q_6
681,/8bit_p01,raw,2.25,2.0,68,DW_2000Q_6
682,/8bit_p01,raw,2.25,2.0,16,DW_2000Q_6
683,/8bit_p01,raw,2.25,2.0,15,DW_2000Q_6
684,/8bit_p01,raw,2.25,2.0,24,DW_2000Q_6
685,/8bit_p01,raw,2.25,2.0,118,DW_2000Q_6
686,/8bit_p01,raw,2.25,2.0,8,DW_2000Q_6
687,/8bit_p01,raw,2.25,2.0,0,DW_2000Q_6
688,/8bit_p01,raw,2.25,2.0,106,DW_2000Q_6
689,/8bit_p01,raw,2.25,2.0,20,DW_2000Q_6
690,/8bit_p01,raw,2.25,2.0,91,DW_2000Q_6
691,/8bit_p01,raw,2.25,2.0,2,DW_2000Q_6
692,/8bit_p01,raw,2.25,2.0,52,DW_2000Q_6
693,/8bit_p01,raw,2.25,2.0,94,DW_2000Q_6
694,/8bit_p01,raw,2.25,2.0,4,DW_2000Q_6
695,/8bit_p01,raw,2.25,2.0,18,DW_2000Q_6
696,/8bit_p01,raw,2.25,2.0,62,DW_2000Q_6
697,/8bit_p01,raw,2.25,2.0,7,DW_2000Q_6
698,/8bit_p01,raw,2.25,4.0,76,DW_2000Q_6
699,/8bit_p01,raw,2.25,4.0,74,DW_2000Q_6
700,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
701,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
702,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
703,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
704,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
705,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
706,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
707,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
708,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
709,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
710,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
711,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
712,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
713,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
714,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
715,/8bit_p01,pp_local_search,2.25,0.0,0,DW_2000Q_6
716,/8bit_p01,pp_local_search,2.25,2.0,14,DW_2000Q_6
717,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
718,/8bit_p01,pp_local_search,2.25,2.0,72,DW_2000Q_6
719,/8bit_p01,pp_local_search,2.25,2.0,84,DW_2000Q_6
720,/8bit_p01,pp_local_search,2.25,2.0,19,DW_2000Q_6
721,/8bit_p01,pp_local_search,2.25,2.0,6,DW_2000Q_6
722,/8bit_p01,pp_local_search,2.25,2.0,71,DW_2000Q_6
723,/8bit_p01,pp_local_search,2.25,2.0,20,DW_2000Q_6
724,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
725,/8bit_p01,pp_local_search,2.25,2.0,20,DW_2000Q_6
726,/8bit_p01,pp_local_search,2.25,2.0,74,DW_2000Q_6
727,/8bit_p01,pp_local_search,2.25,2.0,50,DW_2000Q_6
728,/8bit_p01,pp_local_search,2.25,2.0,19,DW_2000Q_6
729,/8bit_p01,pp_local_search,2.25,2.0,18,DW_2000Q_6
730,/8bit_p01,pp_local_search,2.25,2.0,20,DW_2000Q_6
731,/8bit_p01,pp_local_search,2.25,2.0,114,DW_2000Q_6
732,/8bit_p01,pp_local_search,2.25,2.0,66,DW_2000Q_6
733,/8bit_p01,pp_local_search,2.25,2.0,84,DW_2000Q_6
734,/8bit_p01,pp_local_search,2.25,2.0,86,DW_2000Q_6
735,/8bit_p01,pp_local_search,2.25,2.0,7,DW_2000Q_6
736,/8bit_p01,pp_local_search,2.25,2.0,7,DW_2000Q_6
737,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
738,/8bit_p01,pp_local_search,2.25,2.0,118,DW_2000Q_6
739,/8bit_p01,pp_local_search,2.25,2.0,10,DW_2000Q_6
740,/8bit_p01,pp_local_search,2.25,2.0,27,DW_2000Q_6
741,/8bit_p01,pp_local_search,2.25,2.0,211,DW_2000Q_6
742,/8bit_p01,pp_local_search,2.25,2.0,16,DW_2000Q_6
743,/8bit_p01,pp_local_search,2.25,2.0,28,DW_2000Q_6
744,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
745,/8bit_p01,pp_local_search,2.25,2.0,66,DW_2000Q_6
746,/8bit_p01,pp_local_search,2.25,2.0,19,DW_2000Q_6
747,/8bit_p01,pp_local_search,2.25,2.0,79,DW_2000Q_6
748,/8bit_p01,pp_local_search,2.25,2.0,74,DW_2000Q_6
749,/8bit_p01,pp_local_search,2.25,2.0,85,DW_2000Q_6
750,/8bit_p01,pp_local_search,2.25,2.0,14,DW_2000Q_6
751,/8bit_p01,pp_local_search,2.25,2.0,7,DW_2000Q_6
752,/8bit_p01,pp_local_search,2.25,2.0,104,DW_2000Q_6
753,/8bit_p01,pp_local_search,2.25,2.0,83,DW_2000Q_6
754,/8bit_p01,pp_local_search,2.25,2.0,215,DW_2000Q_6
755,/8bit_p01,pp_local_search,2.25,2.0,88,DW_2000Q_6
756,/8bit_p01,pp_local_search,2.25,2.0,16,DW_2000Q_6
757,/8bit_p01,pp_local_search,2.25,2.0,33,DW_2000Q_6
758,/8bit_p01,pp_local_search,2.25,2.0,1,DW_2000Q_6
759,/8bit_p01,pp_local_search,2.25,2.0,35,DW_2000Q_6
760,/8bit_p01,pp_local_search,2.25,2.0,74,DW_2000Q_6
761,/8bit_p01,pp_local_search,2.25,2.0,10,DW_2000Q_6
762,/8bit_p01,pp_local_search,2.25,2.0,109,DW_2000Q_6
763,/8bit_p01,pp_local_search,2.25,2.0,84,DW_2000Q_6
764,/8bit_p01,pp_local_search,2.25,2.0,212,DW_2000Q_6
765,/8bit_p01,pp_local_search,2.25,2.0,87,DW_2000Q_6
766,/8bit_p01,pp_local_search,2.25,2.0,149,DW_2000Q_6
767,/8bit_p01,pp_local_search,2.25,2.0,88,DW_2000Q_6
768,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
769,/8bit_p01,pp_local_search,2.25,2.0,22,DW_2000Q_6
770,/8bit_p01,pp_local_search,2.25,2.0,16,DW_2000Q_6
771,/8bit_p01,pp_local_search,2.25,2.0,20,DW_2000Q_6
772,/8bit_p01,pp_local_search,2.25,2.0,69,DW_2000Q_6
773,/8bit_p01,pp_local_search,2.25,2.0,16,DW_2000Q_6
774,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
775,/8bit_p01,pp_local_search,2.25,2.0,7,DW_2000Q_6
776,/8bit_p01,pp_local_search,2.25,2.0,113,DW_2000Q_6
777,/8bit_p01,pp_local_search,2.25,2.0,23,DW_2000Q_6
778,/8bit_p01,pp_local_search,2.25,2.0,0,DW_2000Q_6
779,/8bit_p01,pp_local_search,2.25,2.0,23,DW_2000Q_6
780,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
781,/8bit_p01,pp_local_search,2.25,2.0,10,DW_2000Q_6
782,/8bit_p01,pp_local_search,2.25,2.0,68,DW_2000Q_6
783,/8bit_p01,pp_local_search,2.25,2.0,16,DW_2000Q_6
784,/8bit_p01,pp_local_search,2.25,2.0,15,DW_2000Q_6
785,/8bit_p01,pp_local_search,2.25,2.0,24,DW_2000Q_6
786,/8bit_p01,pp_local_search,2.25,2.0,118,DW_2000Q_6
787,/8bit_p01,pp_local_search,2.25,2.0,8,DW_2000Q_6
788,/8bit_p01,pp_local_search,2.25,2.0,103,DW_2000Q_6
789,/8bit_p01,pp_local_search,2.25,2.0,76,DW_2000Q_6
790,/8bit_p01,pp_local_search,2.25,2.0,20,DW_2000Q_6
791,/8bit_p01,pp_local_search,2.25,2.0,91,DW_2000Q_6
792,/8bit_p01,pp_local_search,2.25,2.0,2,DW_2000Q_6
793,/8bit_p01,pp_local_search,2.25,2.0,52,DW_2000Q_6
794,/8bit_p01,pp_local_search,2.25,2.0,94,DW_2000Q_6
795,/8bit_p01,pp_local_search,2.25,2.0,4,DW_2000Q_6
796,/8bit_p01,pp_local_search,2.25,2.0,18,DW_2000Q_6
