,file,type,chain_strength,energy,input_values,qpu
38,p50,raw,1.75,0.0,574950878731509696,DW_2000Q_6
39,p50,raw,1.75,0.0,1305646663285178368,DW_2000Q_6
40,p50,raw,1.75,0.0,6691755172282728448,DW_2000Q_6
41,p50,raw,1.75,0.0,2604568713386653184,DW_2000Q_6
42,p50,raw,1.75,0.0,9176297665724174336,DW_2000Q_6
43,p50,raw,1.75,0.0,2172787679800715008,DW_2000Q_6
44,p50,raw,1.75,0.0,2250480196985487104,DW_2000Q_6
45,p50,raw,1.75,0.0,8194449003137232896,DW_2000Q_6
46,p50,raw,1.75,0.0,3971412901200457728,DW_2000Q_6
47,p50,raw,1.75,0.0,4566490368329522688,DW_2000Q_6
48,p50,raw,1.75,0.0,3998722575854534656,DW_2000Q_6
49,p50,raw,1.75,0.0,8188502835963000832,DW_2000Q_6
50,p50,raw,1.75,0.0,4911908686889496576,DW_2000Q_6
51,p50,raw,1.75,0.0,2839284853990940160,DW_2000Q_6
52,p50,raw,1.75,0.0,4618780967963463680,DW_2000Q_6
53,p50,raw,1.75,0.0,7716960312352997376,DW_2000Q_6
54,p50,raw,1.75,0.0,9168109303240346624,DW_2000Q_6
55,p50,raw,1.75,0.0,1526762312071085312,DW_2000Q_6
56,p50,raw,1.75,0.0,7272569490452996096,DW_2000Q_6
57,p50,raw,1.75,0.0,800699542213656704,DW_2000Q_6
58,p50,raw,1.75,0.0,5121768016300170240,DW_2000Q_6
59,p50,raw,1.75,0.0,4565512688899239936,DW_2000Q_6
60,p50,raw,1.75,0.0,3899370225912864768,DW_2000Q_6
61,p50,raw,1.75,0.0,2844052721878268928,DW_2000Q_6
62,p50,raw,1.75,0.0,7962241450142267392,DW_2000Q_6
63,p50,raw,1.75,0.0,1657895180351233792,DW_2000Q_6
64,p50,raw,1.75,0.0,3647271372111028224,DW_2000Q_6
65,p50,raw,1.75,0.0,5796535226968399872,DW_2000Q_6
66,p50,raw,1.75,0.0,1033650636171607680,DW_2000Q_6
67,p50,raw,1.75,0.0,3826726439384873984,DW_2000Q_6
68,p50,raw,1.75,0.0,7787640609363853312,DW_2000Q_6
69,p50,raw,1.75,0.0,1601925005548232192,DW_2000Q_6
70,p50,raw,1.75,0.0,9154065970111938560,DW_2000Q_6
71,p50,raw,1.75,0.0,3783873535836348416,DW_2000Q_6
72,p50,raw,1.75,0.0,115495959101922320,DW_2000Q_6
73,p50,raw,1.75,0.0,107664175091841296,DW_2000Q_6
74,p50,raw,1.75,0.0,6087111820184826880,DW_2000Q_6
75,p50,raw,1.75,0.0,3286355562690580992,DW_2000Q_6
76,p50,raw,1.75,0.0,1967816178425689600,DW_2000Q_6
77,p50,raw,1.75,0.0,8581992562352214016,DW_2000Q_6
78,p50,raw,1.75,0.0,4943972252196484096,DW_2000Q_6
79,p50,raw,1.75,0.0,8222674874049617920,DW_2000Q_6
80,p50,raw,1.75,0.0,8114386878874007552,DW_2000Q_6
81,p50,raw,1.75,0.0,3349925230341241344,DW_2000Q_6
82,p50,raw,1.75,0.0,8760167305462755328,DW_2000Q_6
83,p50,raw,1.75,0.0,3189097054160485376,DW_2000Q_6
84,p50,raw,1.75,0.0,3956725624766193152,DW_2000Q_6
85,p50,raw,1.75,0.0,476999702318525632,DW_2000Q_6
86,p50,raw,1.75,0.0,8433639941192315904,DW_2000Q_6
87,p50,raw,1.75,0.0,4224024417214368768,DW_2000Q_6
88,p50,raw,1.75,0.0,7452021274999880704,DW_2000Q_6
89,p50,raw,1.75,0.0,6042035651546602496,DW_2000Q_6
90,p50,raw,1.75,0.0,4116130432306849792,DW_2000Q_6
91,p50,raw,1.75,0.0,1116495817014006528,DW_2000Q_6
92,p50,raw,1.75,0.0,2367796888574319104,DW_2000Q_6
93,p50,raw,1.75,0.0,4323318159267251200,DW_2000Q_6
94,p50,raw,1.75,0.0,252013313440043648,DW_2000Q_6
95,p50,raw,1.75,0.0,3141471953039924736,DW_2000Q_6
96,p50,raw,1.75,0.0,9186151320108891136,DW_2000Q_6
97,p50,raw,1.75,0.0,2817385242688869376,DW_2000Q_6
98,p50,raw,1.75,0.0,3899856484199233024,DW_2000Q_6
99,p50,raw,1.75,0.0,449890196337063040,DW_2000Q_6
100,p50,raw,1.75,0.0,2482560915863630336,DW_2000Q_6
101,p50,raw,1.75,0.0,8527886710735141888,DW_2000Q_6
102,p50,raw,1.75,0.0,6238567122257133568,DW_2000Q_6
103,p50,raw,1.75,0.0,6893536576890304512,DW_2000Q_6
104,p50,raw,1.75,0.0,5625544031915560960,DW_2000Q_6
105,p50,raw,1.75,0.0,1649556914604087296,DW_2000Q_6
106,p50,raw,1.75,0.0,2097034400756915200,DW_2000Q_6
107,p50,raw,1.75,0.0,3472960922670988288,DW_2000Q_6
108,p50,raw,1.75,0.0,4408898191490634240,DW_2000Q_6
109,p50,raw,1.75,0.0,3420275559397277184,DW_2000Q_6
110,p50,raw,1.75,0.0,3899910104371844096,DW_2000Q_6
111,p50,raw,1.75,0.0,1674516788161378560,DW_2000Q_6
112,p50,raw,1.75,0.0,233455729680635648,DW_2000Q_6
113,p50,raw,1.75,0.0,9044678191965133824,DW_2000Q_6
114,p50,raw,1.75,0.0,3882022474657209344,DW_2000Q_6
115,p50,raw,1.75,0.0,1484959312774135296,DW_2000Q_6
116,p50,raw,1.75,0.0,6132188570812767232,DW_2000Q_6
117,p50,raw,1.75,0.0,6529196676746784768,DW_2000Q_6
118,p50,raw,1.75,0.0,2233524257971945728,DW_2000Q_6
119,p50,raw,1.75,0.0,8390011193250788352,DW_2000Q_6
120,p50,raw,1.75,0.0,3754686096245358080,DW_2000Q_6
121,p50,raw,1.75,0.0,3762817740011421184,DW_2000Q_6
122,p50,raw,1.75,0.0,3862037509446991872,DW_2000Q_6
123,p50,raw,1.75,0.0,940216357246890368,DW_2000Q_6
124,p50,raw,1.75,0.0,1241398613093874432,DW_2000Q_6
125,p50,raw,1.75,0.0,6890040266082279424,DW_2000Q_6
126,p50,raw,1.75,0.0,4591346162406603264,DW_2000Q_6
127,p50,raw,1.75,0.0,2038244210407824384,DW_2000Q_6
128,p50,raw,1.75,0.0,970263467844058880,DW_2000Q_6
129,p50,raw,1.75,0.0,4646468892358070272,DW_2000Q_6
130,p50,raw,1.75,0.0,2096971671404903168,DW_2000Q_6
131,p50,raw,1.75,0.0,7778897705147228160,DW_2000Q_6
132,p50,raw,1.75,0.0,8547575648226031616,DW_2000Q_6
133,p50,raw,1.75,0.0,8466010112490006528,DW_2000Q_6
134,p50,raw,1.75,0.0,2702040941918510080,DW_2000Q_6
135,p50,raw,1.75,0.0,6178770394366787584,DW_2000Q_6
136,p50,raw,1.75,0.0,8321573261426685952,DW_2000Q_6
137,p50,raw,1.75,0.0,2250786415342312448,DW_2000Q_6
138,p50,raw,1.75,0.0,2007459841380667904,DW_2000Q_6
139,p50,raw,1.75,0.0,3451823072218300416,DW_2000Q_6
140,p50,raw,1.75,0.0,4007388775485790208,DW_2000Q_6
141,p50,raw,1.75,0.0,8646795695956783104,DW_2000Q_6
142,p50,raw,1.75,0.0,8392091355839765504,DW_2000Q_6
143,p50,raw,1.75,0.0,7906451483227543552,DW_2000Q_6
144,p50,raw,1.75,0.0,2736554317682459136,DW_2000Q_6
145,p50,raw,1.75,0.0,8592538918736449536,DW_2000Q_6
146,p50,raw,1.75,0.0,1615479961125769216,DW_2000Q_6
147,p50,raw,1.75,0.0,2805447414358124544,DW_2000Q_6
148,p50,raw,1.75,0.0,1186795119691184896,DW_2000Q_6
149,p50,raw,1.75,0.0,3673861887361220096,DW_2000Q_6
150,p50,raw,1.75,0.0,2772929240422398464,DW_2000Q_6
151,p50,raw,1.75,0.0,8891335037112619008,DW_2000Q_6
152,p50,raw,1.75,0.0,6808138360036604928,DW_2000Q_6
153,p50,raw,1.75,0.0,464833646877400576,DW_2000Q_6
154,p50,raw,1.75,0.0,2679431733089751040,DW_2000Q_6
155,p50,raw,1.75,0.0,2269147750440193536,DW_2000Q_6
156,p50,raw,1.75,0.0,8642246931530178560,DW_2000Q_6
157,p50,raw,1.75,0.0,5096142573371695104,DW_2000Q_6
158,p50,raw,1.75,0.0,6160791871963006976,DW_2000Q_6
159,p50,raw,1.75,0.0,1692731702351101440,DW_2000Q_6
160,p50,raw,1.75,0.0,8501607505248023552,DW_2000Q_6
161,p50,raw,1.75,0.0,7384956396155075584,DW_2000Q_6
162,p50,raw,1.75,0.0,3854875611477491712,DW_2000Q_6
163,p50,raw,1.75,0.0,6553197981358845952,DW_2000Q_6
164,p50,raw,1.75,0.0,8858816642025535488,DW_2000Q_6
165,p50,raw,1.75,0.0,1332492635010588160,DW_2000Q_6
166,p50,raw,1.75,0.0,1944807331031096320,DW_2000Q_6
167,p50,raw,1.75,0.0,3961286338670568448,DW_2000Q_6
168,p50,raw,1.75,0.0,3998876300909105152,DW_2000Q_6
169,p50,raw,1.75,0.0,7313748757159017472,DW_2000Q_6
170,p50,raw,1.75,0.0,3710944873724738048,DW_2000Q_6
171,p50,raw,1.75,0.0,3955817203769327616,DW_2000Q_6
172,p50,raw,1.75,0.0,5335416122386700288,DW_2000Q_6
173,p50,raw,1.75,0.0,6302849048996970496,DW_2000Q_6
174,p50,raw,1.75,0.0,8592312611291621376,DW_2000Q_6
175,p50,raw,1.75,0.0,5836176126106464256,DW_2000Q_6
176,p50,raw,1.75,0.0,1314843222810996736,DW_2000Q_6
177,p50,raw,1.75,0.0,5116052381237382144,DW_2000Q_6
178,p50,raw,1.75,0.0,3637022673968856576,DW_2000Q_6
179,p50,raw,1.75,0.0,4575542273374167552,DW_2000Q_6
180,p50,raw,1.75,0.0,4404338586048745472,DW_2000Q_6
181,p50,raw,1.75,0.0,8234267623153693696,DW_2000Q_6
182,p50,raw,1.75,0.0,6294219128743392256,DW_2000Q_6
183,p50,raw,1.75,0.0,8544478616295800832,DW_2000Q_6
184,p50,raw,1.75,0.0,5944412784836777984,DW_2000Q_6
185,p50,raw,1.75,0.0,4112991146040054784,DW_2000Q_6
186,p50,raw,1.75,0.0,6142083326859063296,DW_2000Q_6
187,p50,raw,1.75,0.0,4537391099351907840,DW_2000Q_6
188,p50,raw,1.75,0.0,1657205870575858432,DW_2000Q_6
189,p50,raw,1.75,0.0,3565697013894025728,DW_2000Q_6
190,p50,raw,1.75,0.0,3755139921503616512,DW_2000Q_6
191,p50,raw,1.75,0.0,7231300524913848320,DW_2000Q_6
192,p50,raw,1.75,0.0,4286009494362914304,DW_2000Q_6
193,p50,raw,1.75,0.0,1711472068203638784,DW_2000Q_6
194,p50,raw,1.75,0.0,8646882445661376512,DW_2000Q_6
195,p50,raw,1.75,0.0,1438602936934031360,DW_2000Q_6
196,p50,raw,1.75,0.0,1556921620316368896,DW_2000Q_6
197,p50,raw,1.75,0.0,2297412919652408832,DW_2000Q_6
198,p50,raw,1.75,0.0,3674114204173194752,DW_2000Q_6
199,p50,raw,1.75,0.0,7420054061100521472,DW_2000Q_6
200,p50,raw,1.75,0.0,2701970213743591424,DW_2000Q_6
201,p50,raw,1.75,0.0,2624850627809869824,DW_2000Q_6
202,p50,raw,1.75,0.0,9114743577897489408,DW_2000Q_6
203,p50,raw,1.75,0.0,8971135685599907840,DW_2000Q_6
204,p50,raw,1.75,0.0,3206284996310300160,DW_2000Q_6
205,p50,raw,1.75,0.0,3854327778469040128,DW_2000Q_6
206,p50,raw,1.75,0.0,8466374433896544256,DW_2000Q_6
207,p50,raw,1.75,0.0,1548362892994926336,DW_2000Q_6
208,p50,raw,1.75,0.0,8065445107847405568,DW_2000Q_6
209,p50,raw,1.75,0.0,3386007754174377984,DW_2000Q_6
210,p50,raw,1.75,0.0,441197496601935552,DW_2000Q_6
211,p50,raw,1.75,0.0,2251426367316563712,DW_2000Q_6
212,p50,raw,1.75,0.0,3868354254340935680,DW_2000Q_6
213,p50,raw,1.75,0.0,6214201941596168192,DW_2000Q_6
214,p50,raw,1.75,0.0,6209000400884751360,DW_2000Q_6
215,p50,raw,1.75,0.0,6242337597767032832,DW_2000Q_6
216,p50,raw,1.75,0.0,1520269426020673280,DW_2000Q_6
217,p50,raw,1.75,0.0,4461737663107268096,DW_2000Q_6
218,p50,raw,1.75,0.0,8592562338771120128,DW_2000Q_6
219,p50,raw,1.75,0.0,3632103410179963904,DW_2000Q_6
220,p50,raw,1.75,0.0,4001742782531833344,DW_2000Q_6
221,p50,raw,1.75,0.0,3683925176349982720,DW_2000Q_6
222,p50,raw,1.75,0.0,4366791066320264704,DW_2000Q_6
223,p50,raw,1.75,0.0,8601684323728711680,DW_2000Q_6
224,p50,raw,1.75,0.0,6889348715718867968,DW_2000Q_6
225,p50,raw,1.75,0.0,1630240280612983552,DW_2000Q_6
226,p50,raw,1.75,0.0,5149899016715583488,DW_2000Q_6
227,p50,raw,1.75,0.0,8581635340026761216,DW_2000Q_6
228,p50,raw,1.75,0.0,1620231400259419136,DW_2000Q_6
229,p50,raw,1.75,0.0,5817860005525221376,DW_2000Q_6
230,p50,raw,1.75,0.0,1107683537815998208,DW_2000Q_6
231,p50,raw,1.75,0.0,3845337158288072192,DW_2000Q_6
232,p50,raw,1.75,0.0,8515505175213217792,DW_2000Q_6
233,p50,raw,1.75,0.0,7320428673382452224,DW_2000Q_6
234,p50,raw,1.75,0.0,3322432450719477760,DW_2000Q_6
235,p50,raw,1.75,0.0,1348956829438533632,DW_2000Q_6
236,p50,raw,1.75,0.0,8568681753708360704,DW_2000Q_6
237,p50,raw,1.75,0.0,6223350110788124672,DW_2000Q_6
238,p50,raw,1.75,0.0,6284983058740051968,DW_2000Q_6
239,p50,raw,1.75,0.0,8304182373817231360,DW_2000Q_6
240,p50,raw,1.75,0.0,1482795728122926848,DW_2000Q_6
241,p50,raw,1.75,0.0,1602026364564895744,DW_2000Q_6
242,p50,raw,1.75,0.0,6277528932392751104,DW_2000Q_6
243,p50,raw,1.75,0.0,6282871553760944128,DW_2000Q_6
244,p50,raw,1.75,0.0,3989754382187167744,DW_2000Q_6
245,p50,raw,1.75,0.0,8240439882352809984,DW_2000Q_6
246,p50,raw,1.75,0.0,3139650818641016320,DW_2000Q_6
247,p50,raw,1.75,0.0,4565827063705346048,DW_2000Q_6
248,p50,raw,1.75,0.0,5150525774218567680,DW_2000Q_6
249,p50,raw,1.75,0.0,3934534945696737792,DW_2000Q_6
250,p50,raw,1.75,0.0,7426177929030369280,DW_2000Q_6
251,p50,raw,1.75,0.0,6304213667168410624,DW_2000Q_6
252,p50,raw,1.75,0.0,8583406477837201408,DW_2000Q_6
253,p50,raw,1.75,0.0,1386385667185276672,DW_2000Q_6
254,p50,raw,1.75,0.0,6141706771791379456,DW_2000Q_6
255,p50,raw,1.75,0.0,8313203453025074176,DW_2000Q_6
256,p50,raw,1.75,0.0,6277571284793522176,DW_2000Q_6
257,p50,raw,1.75,0.0,1258763323708497408,DW_2000Q_6
258,p50,raw,1.75,0.0,5376478610653577216,DW_2000Q_6
259,p50,raw,1.75,0.0,556481001240559104,DW_2000Q_6
260,p50,raw,1.75,0.0,4501932554243358208,DW_2000Q_6
261,p50,raw,1.75,0.0,3988033413982257152,DW_2000Q_6
262,p50,raw,1.75,0.0,8338770792368701440,DW_2000Q_6
263,p50,raw,1.75,0.0,3421701432046581760,DW_2000Q_6
264,p50,raw,1.75,0.0,1520126248689819392,DW_2000Q_6
265,p50,raw,1.75,0.0,1602475006632558336,DW_2000Q_6
266,p50,raw,1.75,0.0,1371139996192825344,DW_2000Q_6
267,p50,raw,1.75,0.0,3538552666108616704,DW_2000Q_6
268,p50,raw,1.75,0.0,6910093971006455808,DW_2000Q_6
269,p50,raw,1.75,0.0,5050935476025819136,DW_2000Q_6
270,p50,raw,1.75,0.0,1670481423006259200,DW_2000Q_6
271,p50,raw,1.75,0.0,4845001894134382592,DW_2000Q_6
272,p50,raw,1.75,0.0,8329483994505633792,DW_2000Q_6
273,p50,raw,1.75,0.0,3967392914185502720,DW_2000Q_6
274,p50,raw,1.75,0.0,2012715300769091328,DW_2000Q_6
275,p50,raw,1.75,0.0,8462178890219165696,DW_2000Q_6
276,p50,raw,1.75,0.0,3168462640232479232,DW_2000Q_6
277,p50,raw,1.75,0.0,5056805772351700992,DW_2000Q_6
278,p50,raw,1.75,0.0,2669937734805823488,DW_2000Q_6
279,p50,raw,1.75,0.0,8176425531118682112,DW_2000Q_6
280,p50,raw,1.75,0.0,7456794186588717056,DW_2000Q_6
281,p50,raw,1.75,0.0,4006451836052995584,DW_2000Q_6
282,p50,raw,1.75,0.0,8583228497105154048,DW_2000Q_6
283,p50,raw,1.75,0.0,5620074515608358912,DW_2000Q_6
284,p50,raw,1.75,0.0,3970193958513278464,DW_2000Q_6
285,p50,raw,1.75,0.0,5699734905887154176,DW_2000Q_6
286,p50,raw,1.75,0.0,5693963882723565568,DW_2000Q_6
287,p50,raw,1.75,0.0,1448147940468259328,DW_2000Q_6
288,p50,raw,1.75,0.0,7403155035334070272,DW_2000Q_6
289,p50,raw,1.75,0.0,6222097698051979264,DW_2000Q_6
290,p50,raw,1.75,0.0,1205511108085833728,DW_2000Q_6
291,p50,raw,1.75,0.0,3764028948014554112,DW_2000Q_6
292,p50,raw,1.75,0.0,4839161534919048192,DW_2000Q_6
293,p50,raw,1.75,0.0,3908634572455530496,DW_2000Q_6
294,p50,raw,1.75,0.0,1902947344423315968,DW_2000Q_6
295,p50,raw,1.75,0.0,8574034548151924736,DW_2000Q_6
296,p50,raw,1.75,0.0,3926142354669334016,DW_2000Q_6
297,p50,raw,1.75,0.0,7478041271027228672,DW_2000Q_6
298,p50,raw,1.75,0.0,1238260045875801600,DW_2000Q_6
299,p50,raw,1.75,0.0,3978699781220892160,DW_2000Q_6
300,p50,raw,1.75,0.0,8288495175979376640,DW_2000Q_6
301,p50,raw,1.75,0.0,4566030796394966016,DW_2000Q_6
302,p50,raw,1.75,0.0,2791181164307238912,DW_2000Q_6
303,p50,raw,1.75,0.0,7450979410398035968,DW_2000Q_6
304,p50,raw,1.75,0.0,2845368125042491392,DW_2000Q_6
305,p50,raw,1.75,0.0,4006030890815975936,DW_2000Q_6
306,p50,raw,1.75,0.0,6312631248188133376,DW_2000Q_6
307,p50,raw,1.75,0.0,7429175725467435008,DW_2000Q_6
308,p50,raw,1.75,0.0,8299617475844928512,DW_2000Q_6
309,p50,raw,1.75,0.0,7393597551372789760,DW_2000Q_6
310,p50,raw,1.75,0.0,1087919468087272960,DW_2000Q_6
311,p50,raw,1.75,0.0,2574236271328678912,DW_2000Q_6
312,p50,raw,1.75,0.0,8333951504518018048,DW_2000Q_6
313,p50,raw,1.75,0.0,4407506274710058496,DW_2000Q_6
314,p50,raw,1.75,0.0,475987309407944512,DW_2000Q_6
315,p50,raw,1.75,0.0,2970202129700781568,DW_2000Q_6
316,p50,raw,1.75,0.0,9128329117792258048,DW_2000Q_6
317,p50,raw,1.75,0.0,2305170299516820992,DW_2000Q_6
318,p50,raw,1.75,0.0,5200139896660416512,DW_2000Q_6
319,p50,raw,1.75,0.0,4556520044882819072,DW_2000Q_6
320,p50,raw,1.75,0.0,4890742031087358976,DW_2000Q_6
321,p50,raw,1.75,0.0,8574227511311346688,DW_2000Q_6
322,p50,raw,1.75,0.0,8173027725169104896,DW_2000Q_6
323,p50,raw,1.75,0.0,1303814389852830464,DW_2000Q_6
324,p50,raw,1.75,0.0,3783144984353331200,DW_2000Q_6
325,p50,raw,1.75,0.0,8556649912821992448,DW_2000Q_6
326,p50,raw,1.75,0.0,8295019304122872832,DW_2000Q_6
327,p50,raw,1.75,0.0,2122567335384169984,DW_2000Q_6
328,p50,raw,1.75,0.0,7376450755143843840,DW_2000Q_6
329,p50,raw,1.75,0.0,3832640872169110528,DW_2000Q_6
330,p50,raw,1.75,0.0,4413148977915583488,DW_2000Q_6
331,p50,raw,1.75,0.0,8597172084111299584,DW_2000Q_6
332,p50,raw,1.75,0.0,8619378241546645504,DW_2000Q_6
333,p50,raw,1.75,0.0,3827391935303603712,DW_2000Q_6
334,p50,raw,1.75,0.0,89386117873958176,DW_2000Q_6
335,p50,raw,1.75,0.0,1664035961285578496,DW_2000Q_6
336,p50,raw,1.75,0.0,4489878648817188864,DW_2000Q_6
337,p50,raw,1.75,0.0,2192749916740820736,DW_2000Q_6
338,p50,raw,1.75,0.0,7142519786632047616,DW_2000Q_6
339,p50,raw,1.75,0.0,1547341973384503808,DW_2000Q_6
340,p50,raw,1.75,0.0,4609602992613388288,DW_2000Q_6
341,p50,raw,1.75,0.0,565509453586859904,DW_2000Q_6
342,p50,raw,1.75,0.0,1425601878367763968,DW_2000Q_6
343,p50,raw,1.75,0.0,49376836005403880,DW_2000Q_6
344,p50,raw,1.75,0.0,3728956419529483776,DW_2000Q_6
345,p50,raw,1.75,0.0,8315657018376010752,DW_2000Q_6
346,p50,raw,1.75,0.0,7212821459798126592,DW_2000Q_6
347,p50,raw,1.75,0.0,5629804991001524224,DW_2000Q_6
348,p50,raw,1.75,0.0,6403200353285439488,DW_2000Q_6
349,p50,raw,1.75,0.0,8322320980046479360,DW_2000Q_6
350,p50,raw,1.75,0.0,3535058074902623744,DW_2000Q_6
351,p50,raw,1.75,0.0,6331360222025890816,DW_2000Q_6
352,p50,raw,1.75,0.0,8663468554928164864,DW_2000Q_6
353,p50,raw,1.75,0.0,1618277035302405632,DW_2000Q_6
354,p50,raw,1.75,0.0,8223458466140289024,DW_2000Q_6
355,p50,raw,1.75,0.0,4885187353450248192,DW_2000Q_6
356,p50,raw,1.75,0.0,8310112855182726144,DW_2000Q_6
357,p50,raw,1.75,0.0,1385469754762946048,DW_2000Q_6
358,p50,raw,1.75,0.0,3934188817168050176,DW_2000Q_6
359,p50,raw,1.75,0.0,5025751299546286080,DW_2000Q_6
360,p50,raw,1.75,0.0,6322243524716490752,DW_2000Q_6
361,p50,raw,1.75,0.0,6231678369468167168,DW_2000Q_6
362,p50,raw,1.75,0.0,3423458963455736320,DW_2000Q_6
363,p50,raw,1.75,0.0,5119351217168670720,DW_2000Q_6
364,p50,raw,1.75,0.0,6069179932977160192,DW_2000Q_6
365,p50,raw,1.75,0.0,3979250451532837376,DW_2000Q_6
366,p50,raw,1.75,0.0,3584396752505009152,DW_2000Q_6
367,p50,raw,1.75,0.0,4390234416889545728,DW_2000Q_6
368,p50,raw,1.75,0.0,2818628698023797760,DW_2000Q_6
369,p50,raw,1.75,0.0,1691761483274482944,DW_2000Q_6
370,p50,raw,1.75,0.0,4421486753559433728,DW_2000Q_6
371,p50,raw,1.75,0.0,2105727610871976960,DW_2000Q_6
372,p50,raw,1.75,0.0,9137674226633664512,DW_2000Q_6
373,p50,raw,1.75,0.0,1385959796079251968,DW_2000Q_6
374,p50,raw,1.75,0.0,4878826215160224768,DW_2000Q_6
375,p50,raw,1.75,0.0,1548489044206606592,DW_2000Q_6
376,p50,raw,1.75,0.0,5420668052753899520,DW_2000Q_6
377,p50,raw,1.75,0.0,2835718821458015232,DW_2000Q_6
378,p50,raw,1.75,0.0,8475375512506064896,DW_2000Q_6
379,p50,raw,1.75,0.0,6534976741792824320,DW_2000Q_6
380,p50,raw,1.75,0.0,2278617701340773888,DW_2000Q_6
381,p50,raw,1.75,0.0,1425161281826616320,DW_2000Q_6
382,p50,raw,1.75,0.0,1602250587852950528,DW_2000Q_6
383,p50,raw,1.75,0.0,6845015118764538880,DW_2000Q_6
384,p50,raw,1.75,0.0,7140904314396274688,DW_2000Q_6
385,p50,raw,1.75,0.0,1616357830853971968,DW_2000Q_6
386,p50,raw,1.75,0.0,2214886501680773888,DW_2000Q_6
387,p50,raw,1.75,0.0,3692835775330302464,DW_2000Q_6
388,p50,raw,1.75,0.0,5944213825256710144,DW_2000Q_6
389,p50,raw,1.75,0.0,1358899591723621888,DW_2000Q_6
390,p50,raw,1.75,0.0,2950341405942042112,DW_2000Q_6
391,p50,raw,1.75,0.0,1724839651161166592,DW_2000Q_6
392,p50,raw,1.75,0.0,6222333750604413952,DW_2000Q_6
393,p50,raw,1.75,0.0,6270139014223609856,DW_2000Q_6
394,p50,raw,1.75,0.0,7078923000075534336,DW_2000Q_6
395,p50,raw,1.75,0.0,6875373575978033152,DW_2000Q_6
396,p50,raw,1.75,0.0,8290535896196935680,DW_2000Q_6
397,p50,raw,1.75,0.0,1377570093866770176,DW_2000Q_6
398,p50,raw,1.75,0.0,6330239640296791040,DW_2000Q_6
399,p50,raw,1.75,0.0,2970778243198286848,DW_2000Q_6
400,p50,raw,1.75,0.0,8614111047851892736,DW_2000Q_6
401,p50,raw,1.75,0.0,1323026721352515072,DW_2000Q_6
402,p50,raw,1.75,0.0,8167786783834923008,DW_2000Q_6
403,p50,raw,1.75,0.0,6223498269160011776,DW_2000Q_6
404,p50,raw,1.75,0.0,4740217608988814336,DW_2000Q_6
405,p50,raw,1.75,0.0,2719794834484896768,DW_2000Q_6
406,p50,raw,1.75,0.0,4123162960761782272,DW_2000Q_6
407,p50,raw,1.75,0.0,2295118707601962496,DW_2000Q_6
408,p50,raw,1.75,0.0,3936113920770136064,DW_2000Q_6
409,p50,raw,1.75,0.0,8573395496233285632,DW_2000Q_6
410,p50,raw,1.75,0.0,8618840802336686080,DW_2000Q_6
