,file,type,chain_strength,energy,input_values,qpu
35,p001,raw,1.25,20.0,8692364910874824,DW_2000Q_6
36,p001,raw,1.25,20.0,794478230838136960,DW_2000Q_6
37,p001,raw,1.25,20.0,4051261636940026,DW_2000Q_6
38,p001,raw,1.25,20.0,1835759124549833,DW_2000Q_6
39,p001,raw,1.25,20.0,290116698848563392,DW_2000Q_6
40,p001,raw,1.25,20.0,326142334863806592,DW_2000Q_6
41,p001,raw,1.25,20.0,73928661015146688,DW_2000Q_6
42,p001,raw,1.25,20.0,805537134432463,DW_2000Q_6
43,p001,raw,1.25,20.0,37909760208863416,DW_2000Q_6
44,p001,raw,1.25,22.0,11124556676206984,DW_2000Q_6
45,p001,raw,1.25,22.0,218123013932388544,DW_2000Q_6
46,p001,raw,1.25,22.0,182024050972250336,DW_2000Q_6
47,p001,raw,1.25,22.0,650697341942305024,DW_2000Q_6
48,p001,raw,1.25,22.0,435224055600582912,DW_2000Q_6
49,p001,raw,1.25,22.0,40033053996896456,DW_2000Q_6
50,p001,raw,1.25,22.0,73918762268987584,DW_2000Q_6
51,p001,raw,1.25,22.0,219231325948153984,DW_2000Q_6
52,p001,raw,1.25,22.0,288956860078690496,DW_2000Q_6
53,p001,raw,1.25,22.0,37865778603086040,DW_2000Q_6
54,p001,raw,1.25,22.0,218042196606144704,DW_2000Q_6
55,p001,raw,1.25,22.0,362186040184082688,DW_2000Q_6
56,p001,raw,1.25,22.0,73936366190678208,DW_2000Q_6
57,p001,raw,1.25,22.0,1803284457436938496,DW_2000Q_6
58,p001,raw,1.25,22.0,1835891198918859,DW_2000Q_6
59,p001,raw,1.25,22.0,40037319428247688,DW_2000Q_6
60,p001,raw,1.25,22.0,326211569644409024,DW_2000Q_6
61,p001,raw,1.25,24.0,37961433515249800,DW_2000Q_6
62,p001,raw,1.25,24.0,1865590898118857,DW_2000Q_6
63,p001,raw,1.25,24.0,434593596814332096,DW_2000Q_6
64,p001,raw,1.25,24.0,1145661050212552,DW_2000Q_6
65,p001,raw,1.25,24.0,362239181344682176,DW_2000Q_6
66,p001,raw,1.25,24.0,73892265432928464,DW_2000Q_6
67,p001,raw,1.25,24.0,109358495857840320,DW_2000Q_6
68,p001,raw,1.25,24.0,12479426902577352,DW_2000Q_6
69,p001,raw,1.25,24.0,182172278329929920,DW_2000Q_6
70,p001,raw,1.25,24.0,290065064760119488,DW_2000Q_6
71,p001,raw,1.25,24.0,362219369180385472,DW_2000Q_6
72,p001,raw,1.25,24.0,1909724952740172032,DW_2000Q_6
73,p001,raw,1.25,24.0,146011505534456000,DW_2000Q_6
74,p001,raw,1.25,24.0,2503008068243658,DW_2000Q_6
75,p001,raw,1.25,24.0,2128361125564616,DW_2000Q_6
76,p001,raw,1.25,24.0,111548413329281168,DW_2000Q_6
77,p001,raw,1.25,26.0,3564792522936523,DW_2000Q_6
78,p001,raw,1.25,26.0,37750326744797384,DW_2000Q_6
79,p001,raw,1.25,26.0,10888716420108492,DW_2000Q_6
80,p001,raw,1.25,26.0,291060093616083072,DW_2000Q_6
81,p001,raw,1.25,26.0,432967040943727040,DW_2000Q_6
82,p001,raw,1.25,26.0,1880821774897656,DW_2000Q_6
83,p001,raw,1.25,26.0,10958458490867912,DW_2000Q_6
84,p001,raw,1.25,28.0,1844683416621258,DW_2000Q_6
85,p001,raw,1.25,28.0,770451547051226,DW_2000Q_6
86,p001,raw,1.25,28.0,12020655462011080,DW_2000Q_6
87,p001,raw,1.25,28.0,73903300382527696,DW_2000Q_6
88,p001,raw,1.25,28.0,434190672929689792,DW_2000Q_6
89,p001,raw,1.25,30.0,75591127969272016,DW_2000Q_6
90,p001,raw,1.25,30.0,360909919879631040,DW_2000Q_6
91,p001,raw,1.25,30.0,75493034758214096,DW_2000Q_6
92,p001,raw,1.25,30.0,1847097725259979,DW_2000Q_6
93,p001,raw,1.25,30.0,362372682645721280,DW_2000Q_6
94,p001,raw,1.25,30.0,291472539350675904,DW_2000Q_6
95,p001,raw,1.25,30.0,770255136174280,DW_2000Q_6
96,p001,raw,1.25,30.0,10349397787758792,DW_2000Q_6
97,p001,raw,1.25,32.0,291166179341848768,DW_2000Q_6
98,p001,raw,1.25,34.0,2969338294800584,DW_2000Q_6
99,p001,raw,1.25,38.0,39549144729587912,DW_2000Q_6
100,p001,pp_local_search,1.25,4.0,1799460745318642,DW_2000Q_6
101,p001,pp_local_search,1.25,4.0,145404630640427392,DW_2000Q_6
102,p001,pp_local_search,1.25,4.0,2038742567325905,DW_2000Q_6
103,p001,pp_local_search,1.25,6.0,1730341828514047,DW_2000Q_6
104,p001,pp_local_search,1.25,6.0,1776934250283229,DW_2000Q_6
105,p001,pp_local_search,1.25,6.0,1943630000820412,DW_2000Q_6
106,p001,pp_local_search,1.25,6.0,1332714268758226,DW_2000Q_6
107,p001,pp_local_search,1.25,6.0,1130541683511546,DW_2000Q_6
108,p001,pp_local_search,1.25,8.0,182024050095640800,DW_2000Q_6
109,p001,pp_local_search,1.25,8.0,650697341065695488,DW_2000Q_6
110,p001,pp_local_search,1.25,8.0,1803284456430305536,DW_2000Q_6
111,p001,pp_local_search,1.25,8.0,1952357015638520,DW_2000Q_6
112,p001,pp_local_search,1.25,8.0,146011504662040832,DW_2000Q_6
113,p001,pp_local_search,1.25,8.0,37781254179016952,DW_2000Q_6
114,p001,pp_local_search,1.25,8.0,433089626946097472,DW_2000Q_6
115,p001,pp_local_search,1.25,8.0,1880722124517593,DW_2000Q_6
116,p001,pp_local_search,1.25,8.0,109978207020658832,DW_2000Q_6
117,p001,pp_local_search,1.25,8.0,146125168329494752,DW_2000Q_6
118,p001,pp_local_search,1.25,8.0,805537130238207,DW_2000Q_6
119,p001,pp_local_search,1.25,8.0,74305759227646096,DW_2000Q_6
120,p001,pp_local_search,1.25,10.0,433741663148593344,DW_2000Q_6
121,p001,pp_local_search,1.25,10.0,362186039110340864,DW_2000Q_6
122,p001,pp_local_search,1.25,10.0,362219368106643712,DW_2000Q_6
123,p001,pp_local_search,1.25,10.0,1951258296602872,DW_2000Q_6
124,p001,pp_local_search,1.25,10.0,770451542856914,DW_2000Q_6
125,p001,pp_local_search,1.25,10.0,1342197589299449,DW_2000Q_6
126,p001,pp_local_search,1.25,10.0,700087173337342,DW_2000Q_6
127,p001,pp_local_search,1.25,10.0,362239181340487936,DW_2000Q_6
128,p001,pp_local_search,1.25,10.0,218042196601950464,DW_2000Q_6
129,p001,pp_local_search,1.25,10.0,326142334859612288,DW_2000Q_6
130,p001,pp_local_search,1.25,10.0,434593595740590336,DW_2000Q_6
131,p001,pp_local_search,1.25,10.0,761655454060792,DW_2000Q_6
132,p001,pp_local_search,1.25,10.0,757124347400351,DW_2000Q_6
133,p001,pp_local_search,1.25,10.0,73928661015146752,DW_2000Q_6
134,p001,pp_local_search,1.25,10.0,1220427834151161,DW_2000Q_6
135,p001,pp_local_search,1.25,10.0,37864696770416792,DW_2000Q_6
136,p001,pp_local_search,1.25,10.0,1880825145037020,DW_2000Q_6
137,p001,pp_local_search,1.25,10.0,73910897114304704,DW_2000Q_6
138,p001,pp_local_search,1.25,10.0,1846843327709642,DW_2000Q_6
139,p001,pp_local_search,1.25,10.0,37909759135121584,DW_2000Q_6
140,p001,pp_local_search,1.25,10.0,794478229764395136,DW_2000Q_6
141,p001,pp_local_search,1.25,10.0,73892265428734208,DW_2000Q_6
142,p001,pp_local_search,1.25,10.0,1897476793897178,DW_2000Q_6
143,p001,pp_local_search,1.25,10.0,1931535821779194,DW_2000Q_6
144,p001,pp_local_search,1.25,12.0,1952430842859736,DW_2000Q_6
145,p001,pp_local_search,1.25,12.0,109296612441854112,DW_2000Q_6
146,p001,pp_local_search,1.25,12.0,73241233866592768,DW_2000Q_6
147,p001,pp_local_search,1.25,12.0,362372681706197248,DW_2000Q_6
148,p001,pp_local_search,1.25,12.0,1847096781279451,DW_2000Q_6
149,p001,pp_local_search,1.25,12.0,360909919007215872,DW_2000Q_6
150,p001,pp_local_search,1.25,12.0,1312991836836059,DW_2000Q_6
151,p001,pp_local_search,1.25,12.0,37865778598891728,DW_2000Q_6
152,p001,pp_local_search,1.25,12.0,432972255786897664,DW_2000Q_6
153,p001,pp_local_search,1.25,12.0,434190671851753728,DW_2000Q_6
154,p001,pp_local_search,1.25,12.0,1881516091625723,DW_2000Q_6
155,p001,pp_local_search,1.25,12.0,510610935398731968,DW_2000Q_6
156,p001,pp_local_search,1.25,12.0,108856808311296192,DW_2000Q_6
157,p001,pp_local_search,1.25,12.0,1865590893924601,DW_2000Q_6
158,p001,pp_local_search,1.25,12.0,37750325671055608,DW_2000Q_6
159,p001,pp_local_search,1.25,12.0,1835759124549881,DW_2000Q_6
160,p001,pp_local_search,1.25,12.0,73918762268987648,DW_2000Q_6
161,p001,pp_local_search,1.25,12.0,1835891266027771,DW_2000Q_6
162,p001,pp_local_search,1.25,12.0,288956860078690560,DW_2000Q_6
163,p001,pp_local_search,1.25,12.0,8692363837133000,DW_2000Q_6
164,p001,pp_local_search,1.25,12.0,73931887697203424,DW_2000Q_6
165,p001,pp_local_search,1.25,12.0,1896351441293530,DW_2000Q_6
166,p001,pp_local_search,1.25,12.0,1909724951796453632,DW_2000Q_6
167,p001,pp_local_search,1.25,14.0,37785518540820632,DW_2000Q_6
168,p001,pp_local_search,1.25,14.0,73936366190678272,DW_2000Q_6
169,p001,pp_local_search,1.25,14.0,1145661050212600,DW_2000Q_6
170,p001,pp_local_search,1.25,14.0,770255131980024,DW_2000Q_6
171,p001,pp_local_search,1.25,14.0,929880707911816,DW_2000Q_6
172,p001,pp_local_search,1.25,14.0,1844682472902874,DW_2000Q_6
173,p001,pp_local_search,1.25,14.0,326211569644409088,DW_2000Q_6
174,p001,pp_local_search,1.25,14.0,216364894808166560,DW_2000Q_6
175,p001,pp_local_search,1.25,14.0,72249569322668192,DW_2000Q_6
176,p001,pp_local_search,1.25,14.0,288808292862873728,DW_2000Q_6
177,p001,pp_local_search,1.25,14.0,73339328151392512,DW_2000Q_6
178,p001,pp_local_search,1.25,14.0,290116698848563392,DW_2000Q_6
179,p001,pp_local_search,1.25,14.0,1882027805053147,DW_2000Q_6
180,p001,pp_local_search,1.25,14.0,1880820835373552,DW_2000Q_6
181,p001,pp_local_search,1.25,14.0,38120330031804568,DW_2000Q_6
182,p001,pp_local_search,1.25,14.0,2117357555683736,DW_2000Q_6
183,p001,pp_local_search,1.25,16.0,1830244390998162,DW_2000Q_6
184,p001,pp_local_search,1.25,16.0,290065064760119552,DW_2000Q_6
185,p001,pp_local_search,1.25,16.0,216506521377542304,DW_2000Q_6
186,p001,pp_local_search,1.25,16.0,251208250364122,DW_2000Q_6
187,p001,pp_local_search,1.25,16.0,37297343972184312,DW_2000Q_6
188,p001,pp_local_search,1.25,16.0,2126016231731353,DW_2000Q_6
189,p001,pp_local_search,1.25,16.0,288914378588639488,DW_2000Q_6
190,p001,pp_local_search,1.25,16.0,432967040004202944,DW_2000Q_6
191,p001,pp_local_search,1.25,16.0,218123013999497440,DW_2000Q_6
192,p001,pp_local_search,1.25,16.0,37961433515249816,DW_2000Q_6
193,p001,pp_local_search,1.25,16.0,73903300382527744,DW_2000Q_6
194,p001,pp_local_search,1.25,16.0,182172277390405856,DW_2000Q_6
195,p001,pp_local_search,1.25,16.0,289220738597466624,DW_2000Q_6
196,p001,pp_local_search,1.25,18.0,717537541591288,DW_2000Q_6
197,p001,pp_local_search,1.25,18.0,109358495853646048,DW_2000Q_6
198,p001,pp_local_search,1.25,18.0,216979526134468768,DW_2000Q_6
199,p001,pp_local_search,1.25,18.0,2128361259782360,DW_2000Q_6
200,p001,raw,1.5,2.0,506558723741966784,DW_2000Q_6
201,p001,raw,1.5,2.0,317130740779336128,DW_2000Q_6
202,p001,raw,1.5,2.0,28936881508184536,DW_2000Q_6
203,p001,raw,1.5,2.0,15257639193858256,DW_2000Q_6
204,p001,raw,1.5,2.0,1243563871825777152,DW_2000Q_6
205,p001,raw,1.5,2.0,296903108020277760,DW_2000Q_6
206,p001,raw,1.5,2.0,44733218838229280,DW_2000Q_6
207,p001,raw,1.5,2.0,434233089524830656,DW_2000Q_6
208,p001,raw,1.5,2.0,82988014112215360,DW_2000Q_6
209,p001,raw,1.5,2.0,38190523913838784,DW_2000Q_6
210,p001,raw,1.5,4.0,109934104132587712,DW_2000Q_6
211,p001,raw,1.5,4.0,17482624561934612,DW_2000Q_6
212,p001,raw,1.5,4.0,74272258469736608,DW_2000Q_6
213,p001,raw,1.5,4.0,2198568929722514,DW_2000Q_6
214,p001,raw,1.5,4.0,506432303099228544,DW_2000Q_6
215,p001,raw,1.5,4.0,579447679420379648,DW_2000Q_6
216,p001,raw,1.5,4.0,335070687597195,DW_2000Q_6
217,p001,raw,1.5,4.0,470238277176283520,DW_2000Q_6
218,p001,raw,1.5,4.0,154965695950532896,DW_2000Q_6
219,p001,raw,1.5,4.0,1659481480419807488,DW_2000Q_6
220,p001,raw,1.5,4.0,1755614427947352,DW_2000Q_6
221,p001,raw,1.5,4.0,146253996585058592,DW_2000Q_6
222,p001,raw,1.5,4.0,2190917667513635328,DW_2000Q_6
223,p001,raw,1.5,4.0,37908045910995152,DW_2000Q_6
224,p001,raw,1.5,4.0,290127689101218240,DW_2000Q_6
225,p001,raw,1.5,4.0,76206866291847616,DW_2000Q_6
226,p001,raw,1.5,6.0,470519545913036992,DW_2000Q_6
227,p001,raw,1.5,6.0,2164469082255784,DW_2000Q_6
228,p001,raw,1.5,6.0,2019483566102106368,DW_2000Q_6
229,p001,raw,1.5,6.0,254379225163387072,DW_2000Q_6
230,p001,raw,1.5,6.0,722715017604993152,DW_2000Q_6
231,p001,raw,1.5,6.0,5226321921339215872,DW_2000Q_6
232,p001,raw,1.5,6.0,1083052564681805952,DW_2000Q_6
233,p001,raw,1.5,6.0,389210304652202752,DW_2000Q_6
234,p001,raw,1.5,6.0,146038305228763648,DW_2000Q_6
235,p001,raw,1.5,6.0,578601547495608576,DW_2000Q_6
236,p001,raw,1.5,6.0,1878901761135006,DW_2000Q_6
237,p001,raw,1.5,6.0,36843095922446608,DW_2000Q_6
238,p001,raw,1.5,6.0,9233150795187683328,DW_2000Q_6
239,p001,raw,1.5,6.0,371324583279693952,DW_2000Q_6
240,p001,raw,1.5,6.0,2019482768912626176,DW_2000Q_6
241,p001,raw,1.5,6.0,110247689361903760,DW_2000Q_6
242,p001,raw,1.5,6.0,2172587777915592960,DW_2000Q_6
243,p001,raw,1.5,6.0,434210321889185920,DW_2000Q_6
244,p001,raw,1.5,6.0,443267819862692096,DW_2000Q_6
245,p001,raw,1.5,6.0,145197355426537664,DW_2000Q_6
246,p001,raw,1.5,6.0,10333033016570352,DW_2000Q_6
247,p001,raw,1.5,6.0,161774455481520608,DW_2000Q_6
248,p001,raw,1.5,6.0,2139171714224277,DW_2000Q_6
249,p001,raw,1.5,6.0,74362776933849552,DW_2000Q_6
250,p001,raw,1.5,8.0,578322673222926464,DW_2000Q_6
251,p001,raw,1.5,8.0,47178921783320728,DW_2000Q_6
252,p001,raw,1.5,8.0,4105064948109752,DW_2000Q_6
253,p001,raw,1.5,8.0,2199542732771513,DW_2000Q_6
254,p001,raw,1.5,8.0,356809908794134784,DW_2000Q_6
255,p001,raw,1.5,8.0,4455835170707730,DW_2000Q_6
256,p001,raw,1.5,8.0,2177706949235081,DW_2000Q_6
257,p001,raw,1.5,8.0,299485512885047424,DW_2000Q_6
258,p001,raw,1.5,8.0,362047230590800192,DW_2000Q_6
259,p001,raw,1.5,8.0,299363746244006336,DW_2000Q_6
260,p001,raw,1.5,8.0,1790258237141144,DW_2000Q_6
261,p001,raw,1.5,8.0,362123006753067200,DW_2000Q_6
262,p001,raw,1.5,8.0,866619125764927872,DW_2000Q_6
263,p001,raw,1.5,8.0,290140797975793856,DW_2000Q_6
264,p001,raw,1.5,8.0,371503829453394048,DW_2000Q_6
265,p001,raw,1.5,8.0,290391718579294656,DW_2000Q_6
266,p001,raw,1.5,8.0,146276381935104160,DW_2000Q_6
267,p001,raw,1.5,8.0,37961444121587896,DW_2000Q_6
268,p001,raw,1.5,8.0,1860824488513681,DW_2000Q_6
269,p001,raw,1.5,8.0,2908933468405951,DW_2000Q_6
270,p001,raw,1.5,8.0,1730647505145127168,DW_2000Q_6
271,p001,raw,1.5,8.0,326115805710766336,DW_2000Q_6
272,p001,raw,1.5,8.0,55930906493573776,DW_2000Q_6
273,p001,raw,1.5,8.0,4933038601613022208,DW_2000Q_6
274,p001,raw,1.5,10.0,4071461480370450,DW_2000Q_6
275,p001,raw,1.5,10.0,514426623429575104,DW_2000Q_6
276,p001,raw,1.5,10.0,542329420290150912,DW_2000Q_6
277,p001,raw,1.5,10.0,1932506505121994,DW_2000Q_6
278,p001,raw,1.5,10.0,290099807551242432,DW_2000Q_6
279,p001,raw,1.5,10.0,145967022268776864,DW_2000Q_6
280,p001,raw,1.5,10.0,47058241809629424,DW_2000Q_6
281,p001,raw,1.5,10.0,2920449379783660032,DW_2000Q_6
282,p001,raw,1.5,10.0,443217023466979520,DW_2000Q_6
283,p001,raw,1.5,10.0,1333227281812186,DW_2000Q_6
284,p001,raw,1.5,10.0,144358979696558240,DW_2000Q_6
285,p001,raw,1.5,12.0,38223786663039120,DW_2000Q_6
286,p001,raw,1.5,12.0,470463952372338880,DW_2000Q_6
287,p001,raw,1.5,12.0,362149700526280960,DW_2000Q_6
288,p001,raw,1.5,12.0,290078260476338368,DW_2000Q_6
289,p001,raw,1.5,12.0,145949990047928704,DW_2000Q_6
290,p001,raw,1.5,12.0,8736966356530057216,DW_2000Q_6
291,p001,raw,1.5,12.0,2019536499099664896,DW_2000Q_6
292,p001,raw,1.5,12.0,153560323399766432,DW_2000Q_6
293,p001,raw,1.5,12.0,146046518250934432,DW_2000Q_6
294,p001,raw,1.5,14.0,299011888554397888,DW_2000Q_6
295,p001,raw,1.5,14.0,182237442139996576,DW_2000Q_6
296,p001,raw,1.5,14.0,18221983854710920,DW_2000Q_6
297,p001,raw,1.5,14.0,470508086919368960,DW_2000Q_6
298,p001,raw,1.5,14.0,470221475698409600,DW_2000Q_6
299,p001,raw,1.5,14.0,876551818318027,DW_2000Q_6
300,p001,pp_local_search,1.5,0.0,1755614427947344,DW_2000Q_6
301,p001,pp_local_search,1.5,2.0,2019482767838884352,DW_2000Q_6
302,p001,pp_local_search,1.5,2.0,506558723741966784,DW_2000Q_6
303,p001,pp_local_search,1.5,2.0,28936881508184536,DW_2000Q_6
304,p001,pp_local_search,1.5,2.0,5226321920265474048,DW_2000Q_6
305,p001,pp_local_search,1.5,2.0,2019483566102106368,DW_2000Q_6
306,p001,pp_local_search,1.5,2.0,82988014112215360,DW_2000Q_6
307,p001,pp_local_search,1.5,2.0,434233089524830656,DW_2000Q_6
308,p001,pp_local_search,1.5,2.0,296903108020277760,DW_2000Q_6
309,p001,pp_local_search,1.5,2.0,1243563871825777152,DW_2000Q_6
310,p001,pp_local_search,1.5,2.0,146253996652167456,DW_2000Q_6
311,p001,pp_local_search,1.5,2.0,15257639193858256,DW_2000Q_6
312,p001,pp_local_search,1.5,2.0,290127689101218240,DW_2000Q_6
313,p001,pp_local_search,1.5,2.0,76206866358956480,DW_2000Q_6
314,p001,pp_local_search,1.5,2.0,44733218838229280,DW_2000Q_6
315,p001,pp_local_search,1.5,2.0,317130740779336128,DW_2000Q_6
316,p001,pp_local_search,1.5,2.0,2190917667580744192,DW_2000Q_6
317,p001,pp_local_search,1.5,2.0,38190523913838784,DW_2000Q_6
318,p001,pp_local_search,1.5,2.0,4933038600606389248,DW_2000Q_6
319,p001,pp_local_search,1.5,4.0,55930905419831952,DW_2000Q_6
320,p001,pp_local_search,1.5,4.0,579447679420379648,DW_2000Q_6
321,p001,pp_local_search,1.5,4.0,722715017672102016,DW_2000Q_6
322,p001,pp_local_search,1.5,4.0,470519545980145856,DW_2000Q_6
323,p001,pp_local_search,1.5,4.0,154965695950532896,DW_2000Q_6
324,p001,pp_local_search,1.5,4.0,389210304652202752,DW_2000Q_6
325,p001,pp_local_search,1.5,4.0,290140797975793856,DW_2000Q_6
326,p001,pp_local_search,1.5,4.0,17482624561934612,DW_2000Q_6
327,p001,pp_local_search,1.5,4.0,470238277176283520,DW_2000Q_6
328,p001,pp_local_search,1.5,4.0,290391718579294656,DW_2000Q_6
329,p001,pp_local_search,1.5,4.0,1659481480419807488,DW_2000Q_6
330,p001,pp_local_search,1.5,4.0,371503279697580160,DW_2000Q_6
331,p001,pp_local_search,1.5,4.0,9233150795254792192,DW_2000Q_6
332,p001,pp_local_search,1.5,4.0,4105063874367928,DW_2000Q_6
333,p001,pp_local_search,1.5,4.0,2199541659029689,DW_2000Q_6
334,p001,pp_local_search,1.5,4.0,866619124691186048,DW_2000Q_6
335,p001,pp_local_search,1.5,4.0,578601547562717440,DW_2000Q_6
336,p001,pp_local_search,1.5,4.0,146038305295872512,DW_2000Q_6
337,p001,pp_local_search,1.5,4.0,37908045910995152,DW_2000Q_6
338,p001,pp_local_search,1.5,4.0,1790257163399320,DW_2000Q_6
339,p001,pp_local_search,1.5,4.0,1878901761135006,DW_2000Q_6
340,p001,pp_local_search,1.5,4.0,356809908861243648,DW_2000Q_6
341,p001,pp_local_search,1.5,4.0,110247689429012624,DW_2000Q_6
342,p001,pp_local_search,1.5,4.0,434210321956294784,DW_2000Q_6
343,p001,pp_local_search,1.5,4.0,1860823414771857,DW_2000Q_6
344,p001,pp_local_search,1.5,4.0,2908932394664127,DW_2000Q_6
345,p001,pp_local_search,1.5,4.0,161774455481520608,DW_2000Q_6
346,p001,pp_local_search,1.5,4.0,109934104132587712,DW_2000Q_6
347,p001,pp_local_search,1.5,4.0,4455834096965906,DW_2000Q_6
348,p001,pp_local_search,1.5,4.0,2177705875493257,DW_2000Q_6
349,p001,pp_local_search,1.5,4.0,335070687597195,DW_2000Q_6
350,p001,pp_local_search,1.5,4.0,74272258469736608,DW_2000Q_6
351,p001,pp_local_search,1.5,4.0,2198568929722514,DW_2000Q_6
352,p001,pp_local_search,1.5,4.0,1325833761829360,DW_2000Q_6
353,p001,pp_local_search,1.5,4.0,542294234844320256,DW_2000Q_6
354,p001,pp_local_search,1.5,4.0,506432303099228544,DW_2000Q_6
355,p001,pp_local_search,1.5,4.0,2139171781333141,DW_2000Q_6
356,p001,pp_local_search,1.5,4.0,326115804637024512,DW_2000Q_6
357,p001,pp_local_search,1.5,6.0,299485512952156288,DW_2000Q_6
358,p001,pp_local_search,1.5,6.0,443217022393237696,DW_2000Q_6
359,p001,pp_local_search,1.5,6.0,578322673222926464,DW_2000Q_6
360,p001,pp_local_search,1.5,6.0,4071460406628626,DW_2000Q_6
361,p001,pp_local_search,1.5,6.0,2920449378709918208,DW_2000Q_6
362,p001,pp_local_search,1.5,6.0,362123006753067200,DW_2000Q_6
363,p001,pp_local_search,1.5,6.0,299363746244006336,DW_2000Q_6
364,p001,pp_local_search,1.5,6.0,2164469082255784,DW_2000Q_6
365,p001,pp_local_search,1.5,6.0,2019536498160140800,DW_2000Q_6
366,p001,pp_local_search,1.5,6.0,145197355426537664,DW_2000Q_6
367,p001,pp_local_search,1.5,6.0,1083052564681805952,DW_2000Q_6
368,p001,pp_local_search,1.5,6.0,254379225163387072,DW_2000Q_6
369,p001,pp_local_search,1.5,6.0,290099806477500608,DW_2000Q_6
370,p001,pp_local_search,1.5,6.0,74362776933849552,DW_2000Q_6
371,p001,pp_local_search,1.5,6.0,362149699452539136,DW_2000Q_6
372,p001,pp_local_search,1.5,6.0,371324583279693952,DW_2000Q_6
373,p001,pp_local_search,1.5,6.0,443267819862692096,DW_2000Q_6
374,p001,pp_local_search,1.5,6.0,145967022268776864,DW_2000Q_6
375,p001,pp_local_search,1.5,6.0,514426622355833280,DW_2000Q_6
376,p001,pp_local_search,1.5,6.0,876551814123723,DW_2000Q_6
377,p001,pp_local_search,1.5,6.0,8736966355456315392,DW_2000Q_6
378,p001,pp_local_search,1.5,6.0,36843095922446608,DW_2000Q_6
379,p001,pp_local_search,1.5,6.0,2172587777915592960,DW_2000Q_6
380,p001,pp_local_search,1.5,6.0,146276382002213024,DW_2000Q_6
381,p001,pp_local_search,1.5,6.0,38223785589297296,DW_2000Q_6
382,p001,pp_local_search,1.5,8.0,153560322326024608,DW_2000Q_6
383,p001,pp_local_search,1.5,8.0,37961444121587896,DW_2000Q_6
384,p001,pp_local_search,1.5,8.0,146046517177192608,DW_2000Q_6
385,p001,pp_local_search,1.5,8.0,1932506505121994,DW_2000Q_6
386,p001,pp_local_search,1.5,8.0,362047230590800192,DW_2000Q_6
387,p001,pp_local_search,1.5,8.0,47058241809629424,DW_2000Q_6
388,p001,pp_local_search,1.5,8.0,1730647505145127168,DW_2000Q_6
389,p001,pp_local_search,1.5,8.0,470508086915174656,DW_2000Q_6
390,p001,pp_local_search,1.5,8.0,47178921783320728,DW_2000Q_6
391,p001,pp_local_search,1.5,8.0,1333227281811674,DW_2000Q_6
392,p001,pp_local_search,1.5,8.0,470463951298597056,DW_2000Q_6
393,p001,pp_local_search,1.5,8.0,182237441200472480,DW_2000Q_6
394,p001,pp_local_search,1.5,8.0,470221474624667776,DW_2000Q_6
395,p001,pp_local_search,1.5,10.0,18221983921819784,DW_2000Q_6
396,p001,pp_local_search,1.5,10.0,290078260476338368,DW_2000Q_6
397,p001,pp_local_search,1.5,10.0,144358979696558240,DW_2000Q_6
