,file,type,chain_strength,energy,input_values,qpu
170,p00001,raw,1.25,16.0,145370653698070400,DW_2000Q_6
171,p00001,raw,1.25,16.0,432450941027662400,DW_2000Q_6
172,p00001,raw,1.25,16.0,132791557731069,DW_2000Q_6
173,p00001,raw,1.25,16.0,541120077532346368,DW_2000Q_6
174,p00001,raw,1.25,16.0,144142413130250016,DW_2000Q_6
175,p00001,raw,1.25,16.0,5226585838764210176,DW_2000Q_6
176,p00001,raw,1.25,16.0,144810908130501120,DW_2000Q_6
177,p00001,raw,1.25,16.0,72465301621454208,DW_2000Q_6
178,p00001,raw,1.25,16.0,9242318383657332,DW_2000Q_6
179,p00001,raw,1.25,16.0,1262688802852349184,DW_2000Q_6
180,p00001,raw,1.25,16.0,144491096292593984,DW_2000Q_6
181,p00001,raw,1.25,16.0,308717856029104,DW_2000Q_6
182,p00001,raw,1.25,16.0,204289905049075,DW_2000Q_6
183,p00001,raw,1.25,16.0,144182124917331072,DW_2000Q_6
184,p00001,raw,1.25,16.0,325756530615950336,DW_2000Q_6
185,p00001,raw,1.25,16.0,129530613769973,DW_2000Q_6
186,p00001,raw,1.25,16.0,360344350219085632,DW_2000Q_6
187,p00001,raw,1.25,16.0,9525974523721516,DW_2000Q_6
188,p00001,raw,1.25,16.0,108298323828978224,DW_2000Q_6
189,p00001,raw,1.25,16.0,468661641713292160,DW_2000Q_6
190,p00001,raw,1.25,16.0,278961583871,DW_2000Q_6
191,p00001,raw,1.25,16.0,505273730414949760,DW_2000Q_6
192,p00001,raw,1.25,16.0,195605455439665,DW_2000Q_6
193,p00001,raw,1.25,16.0,144205223241251840,DW_2000Q_6
194,p00001,raw,1.25,16.0,493985405605878,DW_2000Q_6
195,p00001,raw,1.25,16.0,146376070980482336,DW_2000Q_6
196,p00001,raw,1.25,16.0,2053696142356555008,DW_2000Q_6
197,p00001,raw,1.25,16.0,72552120097804912,DW_2000Q_6
198,p00001,raw,1.25,16.0,565027973608493,DW_2000Q_6
199,p00001,raw,1.25,16.0,289094415436591616,DW_2000Q_6
200,p00001,raw,1.25,16.0,72111206968235696,DW_2000Q_6
201,p00001,raw,1.25,16.0,144258979229787648,DW_2000Q_6
202,p00001,raw,1.25,16.0,36037420768049024,DW_2000Q_6
203,p00001,raw,1.25,16.0,4242281108949,DW_2000Q_6
204,p00001,raw,1.25,16.0,36048884370028848,DW_2000Q_6
205,p00001,raw,1.25,18.0,181555636450927872,DW_2000Q_6
206,p00001,raw,1.25,18.0,37123789588297016,DW_2000Q_6
207,p00001,raw,1.25,18.0,36601383803729136,DW_2000Q_6
208,p00001,raw,1.25,18.0,72130032749359600,DW_2000Q_6
209,p00001,raw,1.25,18.0,144555288503445408,DW_2000Q_6
210,p00001,raw,1.25,18.0,72192708459931648,DW_2000Q_6
211,p00001,raw,1.25,18.0,92937516529021,DW_2000Q_6
212,p00001,raw,1.25,18.0,145823034318833536,DW_2000Q_6
213,p00001,raw,1.25,18.0,283557278817790,DW_2000Q_6
214,p00001,raw,1.25,18.0,288239476413592064,DW_2000Q_6
215,p00001,raw,1.25,18.0,53608618231533,DW_2000Q_6
216,p00001,raw,1.25,18.0,721456953929038720,DW_2000Q_6
217,p00001,raw,1.25,18.0,36189054926599296,DW_2000Q_6
218,p00001,raw,1.25,18.0,252501225355129344,DW_2000Q_6
219,p00001,raw,1.25,18.0,288248805062525440,DW_2000Q_6
220,p00001,raw,1.25,18.0,504422154681497024,DW_2000Q_6
221,p00001,raw,1.25,18.0,144257939696420352,DW_2000Q_6
222,p00001,raw,1.25,18.0,73183785778412464,DW_2000Q_6
223,p00001,raw,1.25,18.0,619882909577973,DW_2000Q_6
224,p00001,raw,1.25,18.0,74520889575341,DW_2000Q_6
225,p00001,raw,1.25,18.0,576010699453630,DW_2000Q_6
226,p00001,raw,1.25,18.0,253144440412369408,DW_2000Q_6
227,p00001,raw,1.25,18.0,72128249255749360,DW_2000Q_6
228,p00001,raw,1.25,18.0,144744946021183968,DW_2000Q_6
229,p00001,raw,1.25,18.0,9329230444411708,DW_2000Q_6
230,p00001,raw,1.25,18.0,568755644578591,DW_2000Q_6
231,p00001,raw,1.25,18.0,73207441608210816,DW_2000Q_6
232,p00001,raw,1.25,18.0,109372573722289920,DW_2000Q_6
233,p00001,raw,1.25,18.0,216510636382337920,DW_2000Q_6
234,p00001,raw,1.25,18.0,144260215462736704,DW_2000Q_6
235,p00001,raw,1.25,18.0,144842274493388480,DW_2000Q_6
236,p00001,raw,1.25,18.0,288394202839545344,DW_2000Q_6
237,p00001,raw,1.25,18.0,433494845721451456,DW_2000Q_6
238,p00001,raw,1.25,18.0,285069321288350,DW_2000Q_6
239,p00001,raw,1.25,18.0,428563572492019,DW_2000Q_6
240,p00001,raw,1.25,18.0,108251213424212592,DW_2000Q_6
241,p00001,raw,1.25,18.0,1572060363626377,DW_2000Q_6
242,p00001,raw,1.25,18.0,72172779483998784,DW_2000Q_6
243,p00001,raw,1.25,18.0,144168819259122784,DW_2000Q_6
244,p00001,raw,1.25,18.0,180832034336340992,DW_2000Q_6
245,p00001,raw,1.25,18.0,6341192257376397312,DW_2000Q_6
246,p00001,raw,1.25,18.0,324277593499105152,DW_2000Q_6
247,p00001,raw,1.25,18.0,159174980318711,DW_2000Q_6
248,p00001,raw,1.25,18.0,10644109834364728,DW_2000Q_6
249,p00001,raw,1.25,18.0,172369167558430,DW_2000Q_6
250,p00001,raw,1.25,18.0,37822953897338544,DW_2000Q_6
251,p00001,raw,1.25,18.0,144882401634606080,DW_2000Q_6
252,p00001,raw,1.25,18.0,26142168315315,DW_2000Q_6
253,p00001,raw,1.25,18.0,340671204996479,DW_2000Q_6
254,p00001,raw,1.25,18.0,144286465743434560,DW_2000Q_6
255,p00001,raw,1.25,18.0,288999551911410,DW_2000Q_6
256,p00001,raw,1.25,18.0,1407662438754037,DW_2000Q_6
257,p00001,raw,1.25,18.0,2257584387045037,DW_2000Q_6
258,p00001,raw,1.25,18.0,288408805194069504,DW_2000Q_6
259,p00001,raw,1.25,18.0,37449241246873136,DW_2000Q_6
260,p00001,raw,1.25,18.0,230690505571102,DW_2000Q_6
261,p00001,raw,1.25,18.0,324261109959861312,DW_2000Q_6
262,p00001,raw,1.25,18.0,180340664289908384,DW_2000Q_6
263,p00001,raw,1.25,18.0,36123380581152752,DW_2000Q_6
264,p00001,raw,1.25,18.0,36698291466450176,DW_2000Q_6
265,p00001,raw,1.25,18.0,72130088017082368,DW_2000Q_6
266,p00001,raw,1.25,18.0,216282487165302432,DW_2000Q_6
267,p00001,raw,1.25,18.0,288925074003393408,DW_2000Q_6
268,p00001,raw,1.25,18.0,388964899402542,DW_2000Q_6
269,p00001,raw,1.25,18.0,115202744696309,DW_2000Q_6
270,p00001,raw,1.25,18.0,608333706855790,DW_2000Q_6
271,p00001,raw,1.25,18.0,180557160683283840,DW_2000Q_6
272,p00001,raw,1.25,18.0,36037351833606016,DW_2000Q_6
273,p00001,raw,1.25,18.0,1009109674159160192,DW_2000Q_6
274,p00001,raw,1.25,18.0,432487680143308224,DW_2000Q_6
275,p00001,raw,1.25,18.0,72163984449403904,DW_2000Q_6
276,p00001,raw,1.25,18.0,36140822409778992,DW_2000Q_6
277,p00001,raw,1.25,18.0,289477097576658880,DW_2000Q_6
278,p00001,raw,1.25,18.0,36383697441683840,DW_2000Q_6
279,p00001,raw,1.25,18.0,87701934556989,DW_2000Q_6
280,p00001,raw,1.25,18.0,35698487714877,DW_2000Q_6
281,p00001,raw,1.25,18.0,73219536012710384,DW_2000Q_6
282,p00001,raw,1.25,18.0,648945244408166144,DW_2000Q_6
283,p00001,raw,1.25,18.0,289372506530962432,DW_2000Q_6
284,p00001,raw,1.25,18.0,180484587606550400,DW_2000Q_6
285,p00001,raw,1.25,18.0,72653284303172784,DW_2000Q_6
286,p00001,raw,1.25,18.0,865647461755648640,DW_2000Q_6
287,p00001,raw,1.25,20.0,36365131407435648,DW_2000Q_6
288,p00001,raw,1.25,20.0,145724670440985824,DW_2000Q_6
289,p00001,raw,1.25,20.0,181271838467839936,DW_2000Q_6
290,p00001,raw,1.25,20.0,324351320615811904,DW_2000Q_6
291,p00001,raw,1.25,20.0,433912110056781184,DW_2000Q_6
292,p00001,raw,1.25,20.0,108139458366965680,DW_2000Q_6
293,p00001,raw,1.25,20.0,144119431279327968,DW_2000Q_6
294,p00001,raw,1.25,20.0,36087349564192632,DW_2000Q_6
295,p00001,raw,1.25,20.0,567106737321773,DW_2000Q_6
296,p00001,raw,1.25,20.0,72427312081919808,DW_2000Q_6
297,p00001,raw,1.25,20.0,650551227119086208,DW_2000Q_6
298,p00001,raw,1.25,20.0,144239170351568288,DW_2000Q_6
299,p00001,raw,1.25,20.0,108655125050985984,DW_2000Q_6
300,p00001,raw,1.25,20.0,36734429304960752,DW_2000Q_6
301,p00001,raw,1.25,20.0,432908818916080256,DW_2000Q_6
302,p00001,raw,1.25,20.0,324418339620042240,DW_2000Q_6
303,p00001,raw,1.25,20.0,108464361057563392,DW_2000Q_6
304,p00001,raw,1.25,20.0,37315052662469888,DW_2000Q_6
305,p00001,raw,1.25,20.0,1408916030268462,DW_2000Q_6
306,p00001,raw,1.25,20.0,10611682832828158,DW_2000Q_6
307,p00001,raw,1.25,20.0,324454777534916416,DW_2000Q_6
308,p00001,raw,1.25,20.0,440632818739117,DW_2000Q_6
309,p00001,raw,1.25,20.0,889259852604669,DW_2000Q_6
310,p00001,raw,1.25,20.0,325756454347518400,DW_2000Q_6
311,p00001,raw,1.25,20.0,216196159411566016,DW_2000Q_6
312,p00001,raw,1.25,20.0,2027152227181,DW_2000Q_6
313,p00001,raw,1.25,20.0,10557257039785460,DW_2000Q_6
314,p00001,raw,1.25,20.0,145401224674736000,DW_2000Q_6
315,p00001,raw,1.25,20.0,145968723015613440,DW_2000Q_6
316,p00001,raw,1.25,20.0,131884818021821,DW_2000Q_6
317,p00001,raw,1.25,20.0,936594385203701,DW_2000Q_6
318,p00001,raw,1.25,20.0,915097285306109,DW_2000Q_6
319,p00001,raw,1.25,20.0,468375215400261120,DW_2000Q_6
320,p00001,raw,1.25,20.0,505529912127765504,DW_2000Q_6
321,p00001,raw,1.25,20.0,324738426486955008,DW_2000Q_6
322,p00001,raw,1.25,20.0,564971585010166,DW_2000Q_6
323,p00001,raw,1.25,20.0,433544885285985152,DW_2000Q_6
324,p00001,raw,1.25,20.0,72112396624385776,DW_2000Q_6
325,p00001,raw,1.25,20.0,360501239940149696,DW_2000Q_6
326,p00001,raw,1.25,20.0,1215952278698997,DW_2000Q_6
327,p00001,raw,1.25,20.0,144402035800355232,DW_2000Q_6
328,p00001,raw,1.25,20.0,38023190646137776,DW_2000Q_6
329,p00001,raw,1.25,20.0,2234275693102477824,DW_2000Q_6
330,p00001,raw,1.25,20.0,216561801740211872,DW_2000Q_6
331,p00001,raw,1.25,20.0,133946368067573,DW_2000Q_6
332,p00001,raw,1.25,20.0,288480822973999040,DW_2000Q_6
333,p00001,raw,1.25,20.0,3056936723703,DW_2000Q_6
334,p00001,raw,1.25,20.0,864692600868674560,DW_2000Q_6
335,p00001,raw,1.25,20.0,108622706620529648,DW_2000Q_6
336,p00001,raw,1.25,20.0,144117282940729344,DW_2000Q_6
337,p00001,raw,1.25,20.0,360306261677430784,DW_2000Q_6
338,p00001,raw,1.25,20.0,36650875713861104,DW_2000Q_6
339,p00001,raw,1.25,20.0,1189003932809493248,DW_2000Q_6
340,p00001,raw,1.25,20.0,36055455742773,DW_2000Q_6
341,p00001,raw,1.25,20.0,9042245947423544,DW_2000Q_6
342,p00001,raw,1.25,20.0,109705185830829,DW_2000Q_6
343,p00001,raw,1.25,20.0,36312354494907992,DW_2000Q_6
344,p00001,raw,1.25,20.0,145614675967518496,DW_2000Q_6
345,p00001,raw,1.25,20.0,2090905679345,DW_2000Q_6
346,p00001,raw,1.25,20.0,576603448266708864,DW_2000Q_6
347,p00001,raw,1.25,20.0,9099376511194172,DW_2000Q_6
348,p00001,raw,1.25,20.0,36136303015032560,DW_2000Q_6
349,p00001,raw,1.25,20.0,72343341201864704,DW_2000Q_6
350,p00001,raw,1.25,20.0,14123325707453855744,DW_2000Q_6
351,p00001,raw,1.25,20.0,282041705305597,DW_2000Q_6
352,p00001,raw,1.25,20.0,221962609663455,DW_2000Q_6
353,p00001,raw,1.25,20.0,144151775578977792,DW_2000Q_6
354,p00001,raw,1.25,20.0,37141730604918,DW_2000Q_6
355,p00001,raw,1.25,20.0,617679411540381,DW_2000Q_6
356,p00001,raw,1.25,20.0,180148192980018848,DW_2000Q_6
357,p00001,raw,1.25,20.0,356116955961214,DW_2000Q_6
358,p00001,raw,1.25,20.0,36316597726395184,DW_2000Q_6
359,p00001,raw,1.25,20.0,74503491470533760,DW_2000Q_6
360,p00001,raw,1.25,20.0,217482128423663264,DW_2000Q_6
361,p00001,raw,1.25,20.0,109585857835513648,DW_2000Q_6
362,p00001,raw,1.25,20.0,120704681289267,DW_2000Q_6
363,p00001,raw,1.25,20.0,144688891866155136,DW_2000Q_6
364,p00001,raw,1.25,20.0,72115064201034496,DW_2000Q_6
365,p00001,raw,1.25,20.0,695249771455485,DW_2000Q_6
366,p00001,raw,1.25,20.0,72559800263489152,DW_2000Q_6
367,p00001,raw,1.25,20.0,1233445126710526,DW_2000Q_6
368,p00001,raw,1.25,20.0,144154648928894176,DW_2000Q_6
369,p00001,raw,1.25,20.0,396318793655187072,DW_2000Q_6
370,p00001,raw,1.25,20.0,145250192772171008,DW_2000Q_6
371,p00001,raw,1.25,20.0,9307103712810928,DW_2000Q_6
372,p00001,raw,1.25,20.0,1127303044168311,DW_2000Q_6
373,p00001,raw,1.25,20.0,288232398278198656,DW_2000Q_6
374,p00001,raw,1.25,22.0,569546765761453,DW_2000Q_6
375,p00001,raw,1.25,22.0,1822169196459513,DW_2000Q_6
376,p00001,raw,1.25,22.0,361961181832982976,DW_2000Q_6
377,p00001,raw,1.25,22.0,208661112879919,DW_2000Q_6
378,p00001,raw,1.25,22.0,26146681493367,DW_2000Q_6
379,p00001,raw,1.25,22.0,144397589484157760,DW_2000Q_6
380,p00001,raw,1.25,22.0,180866789364522400,DW_2000Q_6
381,p00001,raw,1.25,22.0,108668890387100992,DW_2000Q_6
382,p00001,raw,1.25,22.0,253628705826445184,DW_2000Q_6
383,p00001,raw,1.25,22.0,288552898125642368,DW_2000Q_6
384,p00001,raw,1.25,22.0,144683114800214528,DW_2000Q_6
385,p00001,raw,1.25,22.0,288776656240817536,DW_2000Q_6
386,p00001,raw,1.25,22.0,216746485585322496,DW_2000Q_6
387,p00001,raw,1.25,22.0,72767752831514352,DW_2000Q_6
388,p00001,raw,1.25,22.0,342870793921519,DW_2000Q_6
389,p00001,raw,1.25,22.0,144679524005591808,DW_2000Q_6
390,p00001,raw,1.25,22.0,792659680981235200,DW_2000Q_6
391,p00001,raw,1.25,22.0,36050545986803392,DW_2000Q_6
392,p00001,raw,1.25,22.0,540555993733404288,DW_2000Q_6
393,p00001,raw,1.25,22.0,6389613238141,DW_2000Q_6
394,p00001,raw,1.25,22.0,288535798773458880,DW_2000Q_6
395,p00001,raw,1.25,22.0,217583351172216832,DW_2000Q_6
396,p00001,raw,1.25,22.0,36493635754178176,DW_2000Q_6
397,p00001,raw,1.25,22.0,974724832045,DW_2000Q_6
398,p00001,raw,1.25,22.0,299903936932797,DW_2000Q_6
399,p00001,raw,1.25,22.0,288389129881499904,DW_2000Q_6
400,p00001,raw,1.25,22.0,144350289546231200,DW_2000Q_6
401,p00001,raw,1.25,22.0,72356960668268928,DW_2000Q_6
402,p00001,raw,1.25,22.0,8691682686709,DW_2000Q_6
403,p00001,raw,1.25,22.0,8662742463294,DW_2000Q_6
404,p00001,raw,1.25,22.0,1431322545927740,DW_2000Q_6
405,p00001,raw,1.25,22.0,216173619391820256,DW_2000Q_6
406,p00001,raw,1.25,22.0,72198089928719008,DW_2000Q_6
407,p00001,raw,1.25,22.0,288424726502618880,DW_2000Q_6
408,p00001,raw,1.25,22.0,108104905379589632,DW_2000Q_6
409,p00001,raw,1.25,22.0,144139131438577088,DW_2000Q_6
410,p00001,raw,1.25,22.0,1215819126157743,DW_2000Q_6
411,p00001,raw,1.25,22.0,10328570415027804,DW_2000Q_6
412,p00001,raw,1.25,22.0,569511382530638,DW_2000Q_6
