,file,type,chain_strength,energy,input_values,qpu
210,p75,raw,1.5,2.0,10933347646613319680,DW_2000Q_6
211,p75,raw,1.5,2.0,12629087842190991360,DW_2000Q_6
212,p75,raw,1.5,2.0,13222373617497010176,DW_2000Q_6
213,p75,raw,1.5,2.0,8393686004034285568,DW_2000Q_6
214,p75,raw,1.5,2.0,9077655611596075008,DW_2000Q_6
215,p75,raw,1.5,2.0,10952404734644838400,DW_2000Q_6
216,p75,raw,1.5,2.0,13654793084325789696,DW_2000Q_6
217,p75,raw,1.5,2.0,10052704867711840256,DW_2000Q_6
218,p75,raw,1.5,2.0,12789323365094920192,DW_2000Q_6
219,p75,raw,1.5,2.0,10194139781969018880,DW_2000Q_6
220,p75,raw,1.5,2.0,13076382795661623296,DW_2000Q_6
221,p75,raw,1.5,2.0,1584802825329950464,DW_2000Q_6
222,p75,raw,1.5,2.0,6772462362246922240,DW_2000Q_6
223,p75,raw,1.5,2.0,10802689278022199296,DW_2000Q_6
224,p75,raw,1.5,2.0,13688766211898728448,DW_2000Q_6
225,p75,raw,1.5,2.0,10654778713556348928,DW_2000Q_6
226,p75,raw,1.5,2.0,9052068919590236160,DW_2000Q_6
227,p75,raw,1.5,2.0,4575169604638380032,DW_2000Q_6
228,p75,raw,1.5,2.0,13365079213923332096,DW_2000Q_6
229,p75,raw,1.5,2.0,13024269845452025856,DW_2000Q_6
230,p75,raw,1.5,2.0,4286935294229585408,DW_2000Q_6
231,p75,raw,1.5,2.0,13222257408033669120,DW_2000Q_6
232,p75,raw,1.5,2.0,12241913625041813504,DW_2000Q_6
233,p75,raw,1.5,2.0,8068794319240302592,DW_2000Q_6
234,p75,raw,1.5,2.0,10772060376206127104,DW_2000Q_6
235,p75,raw,1.5,2.0,12461263849710825472,DW_2000Q_6
236,p75,raw,1.5,2.0,12762649929889570816,DW_2000Q_6
237,p75,raw,1.5,2.0,13690488751096492032,DW_2000Q_6
238,p75,raw,1.5,2.0,12689460255892250624,DW_2000Q_6
239,p75,raw,1.5,2.0,13779476461983256576,DW_2000Q_6
240,p75,raw,1.5,2.0,12914988176286085120,DW_2000Q_6
241,p75,raw,1.5,2.0,12689574792908300288,DW_2000Q_6
242,p75,raw,1.5,2.0,12752678836700659712,DW_2000Q_6
243,p75,raw,1.5,2.0,5619513103335829504,DW_2000Q_6
244,p75,raw,1.5,4.0,13798553739872534528,DW_2000Q_6
245,p75,raw,1.5,4.0,13220962080643825664,DW_2000Q_6
246,p75,raw,1.5,4.0,3422123261993140224,DW_2000Q_6
247,p75,raw,1.5,4.0,13239819559595008000,DW_2000Q_6
248,p75,raw,1.5,4.0,12969036123614982144,DW_2000Q_6
249,p75,raw,1.5,4.0,12786938670201401344,DW_2000Q_6
250,p75,raw,1.5,4.0,10916560146859163648,DW_2000Q_6
251,p75,raw,1.5,4.0,13108306827852251136,DW_2000Q_6
252,p75,raw,1.5,4.0,3349137504719269888,DW_2000Q_6
253,p75,raw,1.5,4.0,11491988068048384000,DW_2000Q_6
254,p75,raw,1.5,4.0,12230738042531770368,DW_2000Q_6
255,p75,raw,1.5,4.0,2413125926851833344,DW_2000Q_6
256,p75,raw,1.5,4.0,12428384328803368960,DW_2000Q_6
257,p75,raw,1.5,4.0,11654901197942571008,DW_2000Q_6
258,p75,raw,1.5,4.0,1403716374574739456,DW_2000Q_6
259,p75,raw,1.5,4.0,13634783295737167872,DW_2000Q_6
260,p75,raw,1.5,4.0,13798562149430181888,DW_2000Q_6
261,p75,raw,1.5,4.0,12077129121792409600,DW_2000Q_6
262,p75,raw,1.5,4.0,13004245542419263488,DW_2000Q_6
263,p75,raw,1.5,4.0,13420314383159203840,DW_2000Q_6
264,p75,raw,1.5,4.0,8033021953040406528,DW_2000Q_6
265,p75,raw,1.5,4.0,6629018872377966592,DW_2000Q_6
266,p75,raw,1.5,4.0,13113607474018861056,DW_2000Q_6
267,p75,raw,1.5,4.0,10306327111102349312,DW_2000Q_6
268,p75,raw,1.5,4.0,8473537876643889152,DW_2000Q_6
269,p75,raw,1.5,4.0,3496214596764564992,DW_2000Q_6
270,p75,raw,1.5,4.0,13725218505253289984,DW_2000Q_6
271,p75,raw,1.5,4.0,12961016580334682112,DW_2000Q_6
272,p75,raw,1.5,4.0,10628457594910406656,DW_2000Q_6
273,p75,raw,1.5,4.0,13366272871188123648,DW_2000Q_6
274,p75,raw,1.5,4.0,12826127458938503168,DW_2000Q_6
275,p75,raw,1.5,4.0,1584831468408651520,DW_2000Q_6
276,p75,raw,1.5,4.0,3638286788963545088,DW_2000Q_6
277,p75,raw,1.5,4.0,9078270044781123584,DW_2000Q_6
278,p75,raw,1.5,4.0,13040555483577057280,DW_2000Q_6
279,p75,raw,1.5,4.0,10590858123977900032,DW_2000Q_6
280,p75,raw,1.5,4.0,9910160946101071872,DW_2000Q_6
281,p75,raw,1.5,4.0,4611349874875055616,DW_2000Q_6
282,p75,raw,1.5,4.0,12968846147012718592,DW_2000Q_6
283,p75,raw,1.5,4.0,10878680027331133440,DW_2000Q_6
284,p75,raw,1.5,4.0,12933149973736804352,DW_2000Q_6
285,p75,raw,1.5,4.0,10771378313931907072,DW_2000Q_6
286,p75,raw,1.5,4.0,10600911624914974720,DW_2000Q_6
287,p75,raw,1.5,4.0,13557745566994124800,DW_2000Q_6
288,p75,raw,1.5,4.0,9726467684334821376,DW_2000Q_6
289,p75,raw,1.5,4.0,3673482263470013952,DW_2000Q_6
290,p75,raw,1.5,4.0,10789575325773426688,DW_2000Q_6
291,p75,raw,1.5,4.0,13582655067336433664,DW_2000Q_6
292,p75,raw,1.5,4.0,10770794855831207936,DW_2000Q_6
293,p75,raw,1.5,4.0,11961557290007080960,DW_2000Q_6
294,p75,raw,1.5,4.0,13329040693560836096,DW_2000Q_6
295,p75,raw,1.5,4.0,10763273114472431616,DW_2000Q_6
296,p75,raw,1.5,4.0,13672690814128789504,DW_2000Q_6
297,p75,raw,1.5,4.0,1799369766251658752,DW_2000Q_6
298,p75,raw,1.5,4.0,13362132634866636800,DW_2000Q_6
299,p75,raw,1.5,4.0,13040848279605487616,DW_2000Q_6
300,p75,raw,1.5,4.0,7270979560884318208,DW_2000Q_6
301,p75,raw,1.5,4.0,10482924955947892736,DW_2000Q_6
302,p75,raw,1.5,4.0,1724004836931145472,DW_2000Q_6
303,p75,raw,1.5,4.0,13109633233636769792,DW_2000Q_6
304,p75,raw,1.5,4.0,2261457236577775360,DW_2000Q_6
305,p75,raw,1.5,4.0,4397197648664268288,DW_2000Q_6
306,p75,raw,1.5,4.0,5907705606137163776,DW_2000Q_6
307,p75,raw,1.5,4.0,4610536731847928320,DW_2000Q_6
308,p75,raw,1.5,4.0,11381236868810162176,DW_2000Q_6
309,p75,raw,1.5,4.0,13580940095535321088,DW_2000Q_6
310,p75,raw,1.5,4.0,9736112333285195776,DW_2000Q_6
311,p75,raw,1.5,4.0,9290656113466929152,DW_2000Q_6
312,p75,raw,1.5,4.0,1509346421729349376,DW_2000Q_6
313,p75,raw,1.5,4.0,12807065139975737344,DW_2000Q_6
314,p75,raw,1.5,4.0,13077002662407405568,DW_2000Q_6
315,p75,raw,1.5,4.0,6754733239997956096,DW_2000Q_6
316,p75,raw,1.5,4.0,13248648955599769600,DW_2000Q_6
317,p75,raw,1.5,4.0,10807001885025464320,DW_2000Q_6
318,p75,raw,1.5,4.0,8177022616203886592,DW_2000Q_6
319,p75,raw,1.5,4.0,4177345381129530880,DW_2000Q_6
320,p75,raw,1.5,4.0,13283419335722520576,DW_2000Q_6
321,p75,raw,1.5,4.0,13329471873684586496,DW_2000Q_6
322,p75,raw,1.5,4.0,12060198845799182336,DW_2000Q_6
323,p75,raw,1.5,4.0,11501249298477195264,DW_2000Q_6
324,p75,raw,1.5,4.0,10780657445762572288,DW_2000Q_6
325,p75,raw,1.5,4.0,1692007442884271616,DW_2000Q_6
326,p75,raw,1.5,4.0,13077015104773918720,DW_2000Q_6
327,p75,raw,1.5,4.0,9034116999570751488,DW_2000Q_6
328,p75,raw,1.5,4.0,4088011347213549056,DW_2000Q_6
329,p75,raw,1.5,4.0,13257314996114628608,DW_2000Q_6
330,p75,raw,1.5,4.0,4042901725569048576,DW_2000Q_6
331,p75,raw,1.5,4.0,13024348115344535552,DW_2000Q_6
332,p75,raw,1.5,4.0,4574139761639161856,DW_2000Q_6
333,p75,raw,1.5,4.0,13335219746849390592,DW_2000Q_6
334,p75,raw,1.5,4.0,13148905126223888384,DW_2000Q_6
335,p75,raw,1.5,4.0,9204874144870428672,DW_2000Q_6
336,p75,raw,1.5,4.0,9016144760529739776,DW_2000Q_6
337,p75,raw,1.5,4.0,12824688718008651776,DW_2000Q_6
338,p75,raw,1.5,4.0,4033647032310402560,DW_2000Q_6
339,p75,raw,1.5,4.0,12761678043007385600,DW_2000Q_6
340,p75,raw,1.5,4.0,13077095192507666432,DW_2000Q_6
341,p75,raw,1.5,4.0,10330858851311775744,DW_2000Q_6
342,p75,raw,1.5,4.0,13230948793999900672,DW_2000Q_6
343,p75,raw,1.5,4.0,10628431086326808576,DW_2000Q_6
344,p75,raw,1.5,4.0,8789268215548682240,DW_2000Q_6
345,p75,raw,1.5,4.0,3637033655329730048,DW_2000Q_6
346,p75,raw,1.5,4.0,12104492222866685952,DW_2000Q_6
347,p75,raw,1.5,4.0,313931133464759936,DW_2000Q_6
348,p75,raw,1.5,4.0,13240130892923908096,DW_2000Q_6
349,p75,raw,1.5,4.0,13113076803211034624,DW_2000Q_6
350,p75,raw,1.5,4.0,6728074854282932224,DW_2000Q_6
351,p75,raw,1.5,4.0,13689480275350712320,DW_2000Q_6
352,p75,raw,1.5,4.0,13778865838504845312,DW_2000Q_6
353,p75,raw,1.5,4.0,13042222068592775168,DW_2000Q_6
354,p75,raw,1.5,4.0,12436706171947839488,DW_2000Q_6
355,p75,raw,1.5,4.0,828454501637303936,DW_2000Q_6
356,p75,raw,1.5,4.0,11276829109139324928,DW_2000Q_6
357,p75,raw,1.5,4.0,8754650431458623488,DW_2000Q_6
358,p75,raw,1.5,6.0,13185143519755210752,DW_2000Q_6
359,p75,raw,1.5,6.0,10404140785868959744,DW_2000Q_6
360,p75,raw,1.5,6.0,13681891295943671808,DW_2000Q_6
361,p75,raw,1.5,6.0,13221263978015180800,DW_2000Q_6
362,p75,raw,1.5,6.0,1547711913179987968,DW_2000Q_6
363,p75,raw,1.5,6.0,10915979490903162880,DW_2000Q_6
364,p75,raw,1.5,6.0,4358852618613603840,DW_2000Q_6
365,p75,raw,1.5,6.0,4177554717924548608,DW_2000Q_6
366,p75,raw,1.5,6.0,13258267427367993344,DW_2000Q_6
367,p75,raw,1.5,6.0,12392577722867644416,DW_2000Q_6
368,p75,raw,1.5,6.0,13150092546660892672,DW_2000Q_6
369,p75,raw,1.5,6.0,4084564728799794688,DW_2000Q_6
370,p75,raw,1.5,6.0,1152787935024665472,DW_2000Q_6
371,p75,raw,1.5,6.0,13040258284223393792,DW_2000Q_6
372,p75,raw,1.5,6.0,12822293272426516480,DW_2000Q_6
373,p75,raw,1.5,6.0,11573388831346880512,DW_2000Q_6
374,p75,raw,1.5,6.0,10483188486994018304,DW_2000Q_6
375,p75,raw,1.5,6.0,13685295362576826368,DW_2000Q_6
376,p75,raw,1.5,6.0,12933670528401539072,DW_2000Q_6
377,p75,raw,1.5,6.0,13582510622828376064,DW_2000Q_6
378,p75,raw,1.5,6.0,4006311820708019200,DW_2000Q_6
379,p75,raw,1.5,6.0,3806056956148792832,DW_2000Q_6
380,p75,raw,1.5,6.0,3860428892108799488,DW_2000Q_6
381,p75,raw,1.5,6.0,2166162094608301824,DW_2000Q_6
382,p75,raw,1.5,6.0,13644178176036646912,DW_2000Q_6
383,p75,raw,1.5,6.0,10032157165034631168,DW_2000Q_6
384,p75,raw,1.5,6.0,3565963478075101184,DW_2000Q_6
385,p75,raw,1.5,6.0,13257860491588141056,DW_2000Q_6
386,p75,raw,1.5,6.0,9307345827500077056,DW_2000Q_6
387,p75,raw,1.5,6.0,13797402581274292224,DW_2000Q_6
388,p75,raw,1.5,6.0,13077048922019319808,DW_2000Q_6
389,p75,raw,1.5,6.0,8752829038665732096,DW_2000Q_6
390,p75,raw,1.5,6.0,13366522988168192000,DW_2000Q_6
391,p75,raw,1.5,6.0,13726914834776244224,DW_2000Q_6
392,p75,raw,1.5,6.0,8177455977930025984,DW_2000Q_6
393,p75,raw,1.5,6.0,8718953342600597504,DW_2000Q_6
394,p75,raw,1.5,6.0,10889415516546166784,DW_2000Q_6
395,p75,raw,1.5,6.0,1547780263485746688,DW_2000Q_6
396,p75,raw,1.5,6.0,6443336995735273472,DW_2000Q_6
397,p75,raw,1.5,6.0,391406051631414784,DW_2000Q_6
398,p75,raw,1.5,6.0,13684409134567309312,DW_2000Q_6
399,p75,raw,1.5,6.0,13113633041650540544,DW_2000Q_6
400,p75,raw,1.5,6.0,13617448554188752896,DW_2000Q_6
401,p75,raw,1.5,6.0,11527726929578704896,DW_2000Q_6
402,p75,raw,1.5,6.0,12862144908129693696,DW_2000Q_6
403,p75,raw,1.5,6.0,13113164598206259200,DW_2000Q_6
404,p75,raw,1.5,6.0,11458925591251611648,DW_2000Q_6
405,p75,raw,1.5,6.0,10808371407870193664,DW_2000Q_6
406,p75,raw,1.5,6.0,13294180384396128256,DW_2000Q_6
407,p75,raw,1.5,6.0,13257196352232550400,DW_2000Q_6
408,p75,raw,1.5,6.0,13689753538365085696,DW_2000Q_6
409,p75,raw,1.5,6.0,11240211265483657216,DW_2000Q_6
