,file,type,chain_strength,energy,input_values,qpu
245,p5,raw,1.5,10.0,886840529516553344,DW_2000Q_6
246,p5,raw,1.5,10.0,453758065880354048,DW_2000Q_6
247,p5,raw,1.5,10.0,894780142646260224,DW_2000Q_6
248,p5,raw,1.5,10.0,913190369623301760,DW_2000Q_6
249,p5,raw,1.5,10.0,201724089575046336,DW_2000Q_6
250,p5,raw,1.5,10.0,336726147073925504,DW_2000Q_6
251,p5,raw,1.5,10.0,227658059634461952,DW_2000Q_6
252,p5,raw,1.5,10.0,881806468414917760,DW_2000Q_6
253,p5,raw,1.5,10.0,722981296510697600,DW_2000Q_6
254,p5,raw,1.5,10.0,887208690908716288,DW_2000Q_6
255,p5,raw,1.5,10.0,310418801824205952,DW_2000Q_6
256,p5,raw,1.5,10.0,318651464920952128,DW_2000Q_6
257,p5,raw,1.5,12.0,345880298614271168,DW_2000Q_6
258,p5,raw,1.5,12.0,165620323899687488,DW_2000Q_6
259,p5,raw,1.5,12.0,327642133266103552,DW_2000Q_6
260,p5,raw,1.5,12.0,562103259381518016,DW_2000Q_6
261,p5,raw,1.5,12.0,345738049598220416,DW_2000Q_6
262,p5,raw,1.5,12.0,902664843671424384,DW_2000Q_6
263,p5,raw,1.5,12.0,116139006693212688,DW_2000Q_6
264,p5,raw,1.5,12.0,61977196797164712,DW_2000Q_6
265,p5,raw,1.5,12.0,345812640541269312,DW_2000Q_6
266,p5,raw,1.5,12.0,174484547734916288,DW_2000Q_6
267,p5,raw,1.5,12.0,345313470570843264,DW_2000Q_6
268,p5,raw,1.5,14.0,489439683575874624,DW_2000Q_6
269,p5,raw,1.5,14.0,57638519325653552,DW_2000Q_6
270,p5,raw,1.5,14.0,472139082861178048,DW_2000Q_6
271,p5,raw,1.5,14.0,350353124793708032,DW_2000Q_6
272,p5,raw,1.5,14.0,588870942689418368,DW_2000Q_6
273,p5,raw,1.5,14.0,877188506428697728,DW_2000Q_6
274,p5,raw,1.5,14.0,562472273819647104,DW_2000Q_6
275,p5,raw,1.5,14.0,317644016092325056,DW_2000Q_6
276,p5,raw,1.5,14.0,341903026304643648,DW_2000Q_6
277,p5,raw,1.5,14.0,470731480864145984,DW_2000Q_6
278,p5,raw,1.5,14.0,332298147437266112,DW_2000Q_6
279,p5,raw,1.5,14.0,489212299400375424,DW_2000Q_6
280,p5,raw,1.5,14.0,876036763702129920,DW_2000Q_6
281,p5,raw,1.5,14.0,453970530438434048,DW_2000Q_6
282,p5,raw,1.5,14.0,345877112835984896,DW_2000Q_6
283,p5,raw,1.5,14.0,362634880150178944,DW_2000Q_6
284,p5,raw,1.5,14.0,633993404979805440,DW_2000Q_6
285,p5,raw,1.5,14.0,326737251328335040,DW_2000Q_6
286,p5,raw,1.5,16.0,349856085405726912,DW_2000Q_6
287,p5,raw,1.5,16.0,435763316910776576,DW_2000Q_6
288,p5,raw,1.5,16.0,207702713860148448,DW_2000Q_6
289,p5,raw,1.5,16.0,418287786377964672,DW_2000Q_6
290,p5,raw,1.5,16.0,201623843160087104,DW_2000Q_6
291,p5,raw,1.5,16.0,778090644916587648,DW_2000Q_6
292,p5,raw,1.5,16.0,310993597854665920,DW_2000Q_6
293,p5,raw,1.5,16.0,885217655718759680,DW_2000Q_6
294,p5,raw,1.5,16.0,335005514466892480,DW_2000Q_6
295,p5,raw,1.5,18.0,865985032958003456,DW_2000Q_6
296,p5,raw,1.5,18.0,454720404897721664,DW_2000Q_6
297,p5,raw,1.5,18.0,68802938933906672,DW_2000Q_6
298,p5,raw,1.5,18.0,201570892131072256,DW_2000Q_6
299,p5,raw,1.5,18.0,452739827956468992,DW_2000Q_6
300,p5,pp_local_search,1.5,0.0,116139007699845648,DW_2000Q_6
301,p5,pp_local_search,1.5,0.0,345952403466046016,DW_2000Q_6
302,p5,pp_local_search,1.5,0.0,47363154987818416,DW_2000Q_6
303,p5,pp_local_search,1.5,0.0,489916820792177984,DW_2000Q_6
304,p5,pp_local_search,1.5,0.0,310418801757097088,DW_2000Q_6
305,p5,pp_local_search,1.5,0.0,296511689806117376,DW_2000Q_6
306,p5,pp_local_search,1.5,0.0,343557929484229888,DW_2000Q_6
307,p5,pp_local_search,1.5,0.0,292441843307056192,DW_2000Q_6
308,p5,pp_local_search,1.5,0.0,38347172936215840,DW_2000Q_6
309,p5,pp_local_search,1.5,2.0,312703850495528192,DW_2000Q_6
310,p5,pp_local_search,1.5,2.0,885005906328679808,DW_2000Q_6
311,p5,pp_local_search,1.5,2.0,462884906727753792,DW_2000Q_6
312,p5,pp_local_search,1.5,2.0,598114314817630720,DW_2000Q_6
313,p5,pp_local_search,1.5,2.0,886514290146991616,DW_2000Q_6
314,p5,pp_local_search,1.5,2.0,579984449862118016,DW_2000Q_6
315,p5,pp_local_search,1.5,2.0,488796611209352576,DW_2000Q_6
316,p5,pp_local_search,1.5,2.0,327806050776484480,DW_2000Q_6
317,p5,pp_local_search,1.5,2.0,786159265374076288,DW_2000Q_6
318,p5,pp_local_search,1.5,2.0,3561652640242870,DW_2000Q_6
319,p5,pp_local_search,1.5,2.0,165620324906320448,DW_2000Q_6
320,p5,pp_local_search,1.5,2.0,336844182616786176,DW_2000Q_6
321,p5,pp_local_search,1.5,2.0,307446269855752832,DW_2000Q_6
322,p5,pp_local_search,1.5,2.0,318651465927585088,DW_2000Q_6
323,p5,pp_local_search,1.5,2.0,345905004623482176,DW_2000Q_6
324,p5,pp_local_search,1.5,2.0,417934188141284416,DW_2000Q_6
325,p5,pp_local_search,1.5,2.0,638787461413596160,DW_2000Q_6
326,p5,pp_local_search,1.5,2.0,454309136354988544,DW_2000Q_6
327,p5,pp_local_search,1.5,2.0,328076559963707392,DW_2000Q_6
328,p5,pp_local_search,1.5,2.0,882534874064682112,DW_2000Q_6
329,p5,pp_local_search,1.5,2.0,309719526845877312,DW_2000Q_6
330,p5,pp_local_search,1.5,4.0,345738050604853376,DW_2000Q_6
331,p5,pp_local_search,1.5,4.0,625752359120567296,DW_2000Q_6
332,p5,pp_local_search,1.5,4.0,75645157812526304,DW_2000Q_6
333,p5,pp_local_search,1.5,4.0,562103260388150976,DW_2000Q_6
334,p5,pp_local_search,1.5,4.0,454720405904354624,DW_2000Q_6
335,p5,pp_local_search,1.5,4.0,912467986177252480,DW_2000Q_6
336,p5,pp_local_search,1.5,4.0,11839062683148406784,DW_2000Q_6
337,p5,pp_local_search,1.5,4.0,57638520332286512,DW_2000Q_6
338,p5,pp_local_search,1.5,4.0,310422785355114240,DW_2000Q_6
339,p5,pp_local_search,1.5,4.0,346054297383423360,DW_2000Q_6
340,p5,pp_local_search,1.5,4.0,562930731651759168,DW_2000Q_6
341,p5,pp_local_search,1.5,4.0,315198015333879104,DW_2000Q_6
342,p5,pp_local_search,1.5,4.0,335633349340617984,DW_2000Q_6
343,p5,pp_local_search,1.5,4.0,562472274826280064,DW_2000Q_6
344,p5,pp_local_search,1.5,4.0,308636817911063744,DW_2000Q_6
345,p5,pp_local_search,1.5,4.0,345880299620904128,DW_2000Q_6
346,p5,pp_local_search,1.5,4.0,881806469488659584,DW_2000Q_6
347,p5,pp_local_search,1.5,4.0,891340871354518912,DW_2000Q_6
348,p5,pp_local_search,1.5,4.0,472139083867811008,DW_2000Q_6
349,p5,pp_local_search,1.5,4.0,470731481870778944,DW_2000Q_6
350,p5,pp_local_search,1.5,4.0,894780143720002048,DW_2000Q_6
351,p5,pp_local_search,1.5,4.0,61977197803797672,DW_2000Q_6
352,p5,pp_local_search,1.5,4.0,480906241773104512,DW_2000Q_6
353,p5,pp_local_search,1.5,4.0,337257315287210688,DW_2000Q_6
354,p5,pp_local_search,1.5,4.0,345812641547902272,DW_2000Q_6
355,p5,pp_local_search,1.5,4.0,345313471577476224,DW_2000Q_6
356,p5,pp_local_search,1.5,4.0,336726148147667328,DW_2000Q_6
357,p5,pp_local_search,1.5,4.0,201724090648788160,DW_2000Q_6
358,p5,pp_local_search,1.5,4.0,489439684582507584,DW_2000Q_6
359,p5,pp_local_search,1.5,4.0,453227418355043392,DW_2000Q_6
360,p5,pp_local_search,1.5,4.0,722981297584439424,DW_2000Q_6
361,p5,pp_local_search,1.5,4.0,430680739821853888,DW_2000Q_6
362,p5,pp_local_search,1.5,4.0,902664844678057344,DW_2000Q_6
363,p5,pp_local_search,1.5,4.0,877335850426780800,DW_2000Q_6
364,p5,pp_local_search,1.5,4.0,355062570876624128,DW_2000Q_6
365,p5,pp_local_search,1.5,6.0,887208690841607424,DW_2000Q_6
366,p5,pp_local_search,1.5,6.0,489212300407008384,DW_2000Q_6
367,p5,pp_local_search,1.5,6.0,885217655651650816,DW_2000Q_6
368,p5,pp_local_search,1.5,6.0,326566901186426368,DW_2000Q_6
369,p5,pp_local_search,1.5,6.0,877188507435330688,DW_2000Q_6
370,p5,pp_local_search,1.5,6.0,349856086412360896,DW_2000Q_6
371,p5,pp_local_search,1.5,6.0,350353125800340992,DW_2000Q_6
372,p5,pp_local_search,1.5,6.0,310993598861298880,DW_2000Q_6
373,p5,pp_local_search,1.5,6.0,326754844588121280,DW_2000Q_6
374,p5,pp_local_search,1.5,6.0,341903027378385472,DW_2000Q_6
375,p5,pp_local_search,1.5,6.0,913116905252875392,DW_2000Q_6
376,p5,pp_local_search,1.5,6.0,633993405986438400,DW_2000Q_6
377,p5,pp_local_search,1.5,6.0,435763317917409536,DW_2000Q_6
378,p5,pp_local_search,1.5,6.0,886840529449444480,DW_2000Q_6
379,p5,pp_local_search,1.5,6.0,877242812860093568,DW_2000Q_6
380,p5,pp_local_search,1.5,6.0,865985033964637440,DW_2000Q_6
381,p5,pp_local_search,1.5,6.0,362634881156811904,DW_2000Q_6
382,p5,pp_local_search,1.5,6.0,453758066954095872,DW_2000Q_6
383,p5,pp_local_search,1.5,6.0,616658780528624768,DW_2000Q_6
384,p5,pp_local_search,1.5,6.0,913190370697043584,DW_2000Q_6
385,p5,pp_local_search,1.5,8.0,588870943763160192,DW_2000Q_6
386,p5,pp_local_search,1.5,8.0,174484547667807424,DW_2000Q_6
387,p5,pp_local_search,1.5,8.0,876036764775871744,DW_2000Q_6
388,p5,pp_local_search,1.5,8.0,778090645923220608,DW_2000Q_6
389,p5,pp_local_search,1.5,8.0,332298148511007936,DW_2000Q_6
390,p5,pp_local_search,1.5,8.0,207702714933890272,DW_2000Q_6
391,p5,pp_local_search,1.5,8.0,327642133400321280,DW_2000Q_6
392,p5,pp_local_search,1.5,8.0,227658059634461952,DW_2000Q_6
393,p5,pp_local_search,1.5,10.0,201623843092978240,DW_2000Q_6
394,p5,pp_local_search,1.5,10.0,418287787451706624,DW_2000Q_6
395,p5,pp_local_search,1.5,10.0,345877112768876032,DW_2000Q_6
396,p5,pp_local_search,1.5,10.0,68802940007648496,DW_2000Q_6
397,p5,pp_local_search,1.5,10.0,452739828963101952,DW_2000Q_6
