,file,type,chain_strength,energy,input_values,qpu
50,p25,raw,1.75,0.0,4548499586782034944,DW_2000Q_6
51,p25,raw,1.75,0.0,3794036601065278976,DW_2000Q_6
52,p25,raw,1.75,0.0,4474046734408615424,DW_2000Q_6
53,p25,raw,1.75,0.0,4006228996468726784,DW_2000Q_6
54,p25,raw,1.75,0.0,4386868391787625984,DW_2000Q_6
55,p25,raw,1.75,0.0,3682534876443633664,DW_2000Q_6
56,p25,raw,1.75,0.0,1044444890709342080,DW_2000Q_6
57,p25,raw,1.75,0.0,3970326063735714816,DW_2000Q_6
58,p25,raw,1.75,0.0,2878053904924473344,DW_2000Q_6
59,p25,raw,1.75,0.0,1369753818089878784,DW_2000Q_6
60,p25,raw,1.75,0.0,3972919888781164032,DW_2000Q_6
61,p25,raw,1.75,0.0,3942877969067112960,DW_2000Q_6
62,p25,raw,1.75,0.0,3484998881739414016,DW_2000Q_6
63,p25,raw,1.75,0.0,1699589672718758144,DW_2000Q_6
64,p25,raw,1.75,0.0,3954092935782352896,DW_2000Q_6
65,p25,raw,1.75,0.0,1423071778761807616,DW_2000Q_6
66,p25,raw,1.75,0.0,2095709584576490752,DW_2000Q_6
67,p25,raw,1.75,0.0,1664850595338220288,DW_2000Q_6
68,p25,raw,1.75,0.0,3968636015510712320,DW_2000Q_6
69,p25,raw,1.75,0.0,1455288132075224832,DW_2000Q_6
70,p25,raw,1.75,0.0,2239052941064142592,DW_2000Q_6
71,p25,raw,1.75,0.0,450344311890212928,DW_2000Q_6
72,p25,raw,1.75,0.0,1663368292781616896,DW_2000Q_6
73,p25,raw,1.75,0.0,3800585903137832960,DW_2000Q_6
74,p25,raw,1.75,0.0,3350994950754795008,DW_2000Q_6
75,p25,raw,1.75,0.0,2431724643581981184,DW_2000Q_6
76,p25,raw,1.75,0.0,1833964021013074176,DW_2000Q_6
77,p25,raw,1.75,0.0,1499332892672669440,DW_2000Q_6
78,p25,raw,1.75,0.0,2266052436893854464,DW_2000Q_6
79,p25,raw,1.75,0.0,4255127891485241856,DW_2000Q_6
80,p25,raw,1.75,0.0,4287110253742880256,DW_2000Q_6
81,p25,raw,1.75,0.0,2193207594747850496,DW_2000Q_6
82,p25,raw,1.75,0.0,3864590127098757120,DW_2000Q_6
83,p25,raw,1.75,0.0,1818682803444013824,DW_2000Q_6
84,p25,raw,1.75,0.0,4040676835698686464,DW_2000Q_6
85,p25,raw,1.75,0.0,1530912325018244608,DW_2000Q_6
86,p25,raw,1.75,0.0,358990880992157248,DW_2000Q_6
87,p25,raw,1.75,0.0,1208242967125895168,DW_2000Q_6
88,p25,raw,1.75,0.0,1340415724808452608,DW_2000Q_6
89,p25,raw,1.75,0.0,3518186572363031040,DW_2000Q_6
90,p25,raw,1.75,0.0,3701559701640848384,DW_2000Q_6
91,p25,raw,1.75,0.0,3215112633335238144,DW_2000Q_6
92,p25,raw,1.75,0.0,1763861323356432128,DW_2000Q_6
93,p25,raw,1.75,0.0,444703867956092544,DW_2000Q_6
94,p25,raw,1.75,0.0,497350735729729472,DW_2000Q_6
95,p25,raw,1.75,0.0,1539850087859121920,DW_2000Q_6
96,p25,raw,1.75,0.0,34906063094805780,DW_2000Q_6
97,p25,raw,1.75,0.0,498139901540020992,DW_2000Q_6
98,p25,raw,1.75,0.0,4015799535788785664,DW_2000Q_6
99,p25,raw,1.75,0.0,3766086463112541696,DW_2000Q_6
100,p25,raw,1.75,0.0,1664313702034697728,DW_2000Q_6
101,p25,raw,1.75,0.0,3366825176828698624,DW_2000Q_6
102,p25,raw,1.75,0.0,2269143852683395072,DW_2000Q_6
103,p25,raw,1.75,0.0,3710485376590263808,DW_2000Q_6
104,p25,raw,1.75,0.0,3350343198628489216,DW_2000Q_6
105,p25,raw,1.75,0.0,3239193894272376320,DW_2000Q_6
106,p25,raw,1.75,0.0,1294904659782352128,DW_2000Q_6
107,p25,raw,1.75,0.0,1614085592129345792,DW_2000Q_6
108,p25,raw,1.75,0.0,1904535214372203776,DW_2000Q_6
109,p25,raw,1.75,0.0,3638634614927396352,DW_2000Q_6
110,p25,raw,1.75,0.0,1903089562975187712,DW_2000Q_6
111,p25,raw,1.75,0.0,3420382924249497088,DW_2000Q_6
112,p25,raw,1.75,0.0,791383454413770624,DW_2000Q_6
113,p25,raw,1.75,0.0,538845922622168832,DW_2000Q_6
114,p25,raw,1.75,0.0,1511910186508951296,DW_2000Q_6
115,p25,raw,1.75,0.0,4502785141373683200,DW_2000Q_6
116,p25,raw,1.75,0.0,2128961031414822912,DW_2000Q_6
117,p25,raw,1.75,0.0,1583743803029351936,DW_2000Q_6
118,p25,raw,1.75,0.0,1583806582090305280,DW_2000Q_6
119,p25,raw,1.75,0.0,3710703228060827136,DW_2000Q_6
120,p25,raw,1.75,0.0,2451921641503735808,DW_2000Q_6
121,p25,raw,1.75,0.0,4177210111475042304,DW_2000Q_6
122,p25,raw,1.75,0.0,3961872305558177280,DW_2000Q_6
123,p25,raw,1.75,0.0,2340090377281077248,DW_2000Q_6
124,p25,raw,1.75,0.0,1403814718111588096,DW_2000Q_6
125,p25,raw,1.75,0.0,827218268669738880,DW_2000Q_6
126,p25,raw,1.75,0.0,1721259498269894400,DW_2000Q_6
127,p25,raw,1.75,0.0,568268520014638912,DW_2000Q_6
128,p25,raw,1.75,0.0,4007449420024708608,DW_2000Q_6
129,p25,raw,1.75,0.0,3664260232520089600,DW_2000Q_6
130,p25,raw,1.75,0.0,1119016241142529792,DW_2000Q_6
131,p25,raw,1.75,0.0,1441070888398190336,DW_2000Q_6
132,p25,raw,1.75,0.0,4375495860139737088,DW_2000Q_6
133,p25,raw,1.75,0.0,3934676585510140928,DW_2000Q_6
134,p25,raw,1.75,0.0,1727235524322160128,DW_2000Q_6
135,p25,raw,1.75,0.0,230510300290764480,DW_2000Q_6
136,p25,raw,1.75,0.0,2079500083210354176,DW_2000Q_6
137,p25,raw,1.75,0.0,4028368535041379328,DW_2000Q_6
138,p25,raw,1.75,0.0,1301205752874774016,DW_2000Q_6
139,p25,raw,1.75,0.0,679656442056502784,DW_2000Q_6
140,p25,raw,1.75,0.0,1326170898046806784,DW_2000Q_6
141,p25,raw,1.75,0.0,2266654091111553792,DW_2000Q_6
142,p25,raw,1.75,0.0,2735967743665602560,DW_2000Q_6
143,p25,raw,1.75,0.0,538840474536591104,DW_2000Q_6
144,p25,raw,1.75,0.0,3237643920429613056,DW_2000Q_6
145,p25,raw,1.75,0.0,674824007344627456,DW_2000Q_6
146,p25,raw,1.75,0.0,2550567897319112704,DW_2000Q_6
147,p25,raw,1.75,0.0,3448752524473318912,DW_2000Q_6
148,p25,raw,1.75,0.0,2880066205736689152,DW_2000Q_6
149,p25,raw,1.75,0.0,1649900800732459776,DW_2000Q_6
150,p25,raw,1.75,0.0,2340657313426337792,DW_2000Q_6
151,p25,raw,1.75,0.0,1045648803734421376,DW_2000Q_6
152,p25,raw,1.75,0.0,2535297646361461760,DW_2000Q_6
153,p25,raw,1.75,0.0,4115657680522198528,DW_2000Q_6
154,p25,raw,1.75,0.0,856046993378868992,DW_2000Q_6
155,p25,raw,1.75,0.0,616747875243735808,DW_2000Q_6
156,p25,raw,1.75,0.0,465704931283200832,DW_2000Q_6
157,p25,raw,1.75,0.0,2051925830874177536,DW_2000Q_6
158,p25,raw,1.75,0.0,3489300768465545216,DW_2000Q_6
159,p25,raw,1.75,0.0,1503024530594164480,DW_2000Q_6
160,p25,raw,1.75,0.0,2319468930311290880,DW_2000Q_6
161,p25,raw,1.75,0.0,1973700966853361152,DW_2000Q_6
162,p25,raw,1.75,0.0,3849901343765921280,DW_2000Q_6
163,p25,raw,1.75,0.0,3614038911448997376,DW_2000Q_6
164,p25,raw,1.75,0.0,4394192339286712320,DW_2000Q_6
165,p25,raw,1.75,0.0,3579291302840561152,DW_2000Q_6
166,p25,raw,1.75,0.0,4433071518889192960,DW_2000Q_6
167,p25,raw,1.75,0.0,1666111443635394304,DW_2000Q_6
168,p25,raw,1.75,0.0,1514172281518505728,DW_2000Q_6
169,p25,raw,1.75,0.0,541442356808908608,DW_2000Q_6
170,p25,raw,1.75,0.0,1380135421061920512,DW_2000Q_6
171,p25,raw,1.75,0.0,264935638334111552,DW_2000Q_6
172,p25,raw,1.75,0.0,4394210208641416704,DW_2000Q_6
173,p25,raw,1.75,0.0,3897353525820285440,DW_2000Q_6
174,p25,raw,1.75,0.0,3935020929454992896,DW_2000Q_6
175,p25,raw,1.75,0.0,1223612753264013312,DW_2000Q_6
176,p25,raw,1.75,0.0,1616581283793664512,DW_2000Q_6
177,p25,raw,1.75,0.0,972236931204664832,DW_2000Q_6
178,p25,raw,1.75,0.0,1412326286861491968,DW_2000Q_6
179,p25,raw,1.75,0.0,1436363166442778624,DW_2000Q_6
180,p25,raw,1.75,0.0,2647851043637259776,DW_2000Q_6
181,p25,raw,1.75,0.0,2772914379596155392,DW_2000Q_6
182,p25,raw,1.75,0.0,2336746501077842944,DW_2000Q_6
183,p25,raw,1.75,0.0,1238402477619921408,DW_2000Q_6
184,p25,raw,1.75,0.0,2079508552938581760,DW_2000Q_6
185,p25,raw,1.75,0.0,2241195273722195968,DW_2000Q_6
186,p25,raw,1.75,0.0,2301171183766624000,DW_2000Q_6
187,p25,raw,1.75,0.0,702887288830652032,DW_2000Q_6
188,p25,raw,1.75,0.0,1434890399737402880,DW_2000Q_6
189,p25,raw,1.75,0.0,2872071580827470336,DW_2000Q_6
190,p25,raw,1.75,0.0,4015737607567117824,DW_2000Q_6
191,p25,raw,1.75,0.0,3997921197964127744,DW_2000Q_6
192,p25,raw,1.75,0.0,676664985015647104,DW_2000Q_6
193,p25,raw,1.75,0.0,1016076230789879808,DW_2000Q_6
194,p25,raw,1.75,0.0,1839694179806461952,DW_2000Q_6
195,p25,raw,1.75,0.0,1403127229510287104,DW_2000Q_6
196,p25,raw,1.75,0.0,262239495568617440,DW_2000Q_6
197,p25,raw,1.75,0.0,2058300643943741440,DW_2000Q_6
198,p25,raw,1.75,0.0,4509237097306871296,DW_2000Q_6
199,p25,raw,1.75,0.0,4026242324155920384,DW_2000Q_6
200,p25,raw,1.75,0.0,792440466756042624,DW_2000Q_6
201,p25,raw,1.75,0.0,1127979366302868992,DW_2000Q_6
202,p25,raw,1.75,0.0,4294705832470425088,DW_2000Q_6
203,p25,raw,1.75,0.0,1257466127922061056,DW_2000Q_6
204,p25,raw,1.75,0.0,1664164921476279552,DW_2000Q_6
205,p25,raw,1.75,0.0,1134718648902286848,DW_2000Q_6
206,p25,raw,1.75,0.0,2824818838561896960,DW_2000Q_6
207,p25,raw,1.75,0.0,3647535447382846976,DW_2000Q_6
208,p25,raw,1.75,0.0,2426208942327618560,DW_2000Q_6
209,p25,raw,1.75,0.0,969965437447175936,DW_2000Q_6
210,p25,raw,1.75,0.0,1609032823602835456,DW_2000Q_6
211,p25,raw,1.75,0.0,984563768742537728,DW_2000Q_6
212,p25,raw,1.75,0.0,3562525524614184448,DW_2000Q_6
213,p25,raw,1.75,0.0,1693342285305058816,DW_2000Q_6
214,p25,raw,1.75,0.0,1123995994478591616,DW_2000Q_6
215,p25,raw,1.75,0.0,2493645523439566848,DW_2000Q_6
216,p25,raw,1.75,0.0,3909544862905839104,DW_2000Q_6
217,p25,raw,1.75,0.0,4398319589939478016,DW_2000Q_6
218,p25,raw,1.75,0.0,80765647653256704,DW_2000Q_6
219,p25,raw,1.75,0.0,92423138998184976,DW_2000Q_6
220,p25,raw,1.75,0.0,1516483901677319936,DW_2000Q_6
221,p25,raw,1.75,0.0,2229449870501376768,DW_2000Q_6
222,p25,raw,1.75,0.0,4106015792396030976,DW_2000Q_6
223,p25,raw,1.75,0.0,3854186913681859584,DW_2000Q_6
224,p25,raw,1.75,0.0,2023257662572112640,DW_2000Q_6
225,p25,raw,1.75,0.0,1146364905149447808,DW_2000Q_6
226,p25,raw,1.75,0.0,1475212549998980352,DW_2000Q_6
227,p25,raw,1.75,0.0,3793420393929996288,DW_2000Q_6
228,p25,raw,1.75,0.0,4450648102661337088,DW_2000Q_6
229,p25,raw,1.75,0.0,3250551710491860992,DW_2000Q_6
230,p25,raw,1.75,0.0,2430773288412999168,DW_2000Q_6
231,p25,raw,1.75,0.0,1655519210579819008,DW_2000Q_6
232,p25,raw,1.75,0.0,2169577351061855744,DW_2000Q_6
233,p25,raw,1.75,0.0,1530975448008785664,DW_2000Q_6
234,p25,raw,1.75,0.0,2827667155506036224,DW_2000Q_6
235,p25,raw,1.75,0.0,3983148317853155328,DW_2000Q_6
236,p25,raw,1.75,0.0,398467839090175808,DW_2000Q_6
237,p25,raw,1.75,0.0,835445661292815616,DW_2000Q_6
238,p25,raw,1.75,0.0,71624527253270176,DW_2000Q_6
239,p25,raw,1.75,0.0,3901966553339420160,DW_2000Q_6
240,p25,raw,1.75,0.0,1659474422168026624,DW_2000Q_6
241,p25,raw,1.75,0.0,1657748979834647296,DW_2000Q_6
242,p25,raw,1.75,0.0,665112733818696064,DW_2000Q_6
243,p25,raw,1.75,0.0,1531019019614514944,DW_2000Q_6
244,p25,raw,1.75,0.0,1674976402913714944,DW_2000Q_6
245,p25,raw,1.75,0.0,801259062798142848,DW_2000Q_6
246,p25,raw,1.75,0.0,331062495648897792,DW_2000Q_6
247,p25,raw,1.75,0.0,2232191114792124160,DW_2000Q_6
248,p25,raw,1.75,0.0,3709223703428911104,DW_2000Q_6
249,p25,raw,1.75,0.0,1664437180109157632,DW_2000Q_6
250,p25,raw,1.75,0.0,2005768960029191680,DW_2000Q_6
251,p25,raw,1.75,0.0,79246724572804112,DW_2000Q_6
252,p25,raw,1.75,0.0,1882701068309357568,DW_2000Q_6
253,p25,raw,1.75,0.0,1439822522675943680,DW_2000Q_6
254,p25,raw,1.75,0.0,4212449479933315584,DW_2000Q_6
255,p25,raw,1.75,0.0,4232818797002321408,DW_2000Q_6
256,p25,raw,1.75,0.0,3664931496833547776,DW_2000Q_6
257,p25,raw,1.75,0.0,3606018261795405312,DW_2000Q_6
258,p25,raw,1.75,0.0,2042952474345727488,DW_2000Q_6
259,p25,raw,1.75,0.0,1789138854115802368,DW_2000Q_6
260,p25,raw,1.75,0.0,1733974110558009088,DW_2000Q_6
261,p25,raw,1.75,0.0,1628733847593241856,DW_2000Q_6
262,p25,raw,1.75,0.0,2285890479654108416,DW_2000Q_6
263,p25,raw,1.75,0.0,3565266284661142528,DW_2000Q_6
264,p25,raw,1.75,0.0,4141696394284643840,DW_2000Q_6
265,p25,raw,1.75,0.0,486389668067503936,DW_2000Q_6
266,p25,raw,1.75,0.0,4013341131393086464,DW_2000Q_6
267,p25,raw,1.75,0.0,1619100961856380928,DW_2000Q_6
268,p25,raw,1.75,0.0,2448388786082182656,DW_2000Q_6
269,p25,raw,1.75,0.0,1657230732930601472,DW_2000Q_6
270,p25,raw,1.75,0.0,914211228892717312,DW_2000Q_6
271,p25,raw,1.75,0.0,3965076188718774272,DW_2000Q_6
272,p25,raw,1.75,0.0,376164923033613248,DW_2000Q_6
273,p25,raw,1.75,0.0,2971926268621597184,DW_2000Q_6
274,p25,raw,1.75,0.0,3929958973326676480,DW_2000Q_6
275,p25,raw,1.75,0.0,2197719577519120128,DW_2000Q_6
276,p25,raw,1.75,0.0,378158863299078976,DW_2000Q_6
277,p25,raw,1.75,0.0,2036543955229004032,DW_2000Q_6
278,p25,raw,1.75,0.0,3421685507750684672,DW_2000Q_6
279,p25,raw,1.75,0.0,3860336242121440768,DW_2000Q_6
280,p25,raw,1.75,0.0,3852466293116816896,DW_2000Q_6
281,p25,raw,1.75,0.0,1124747340277800448,DW_2000Q_6
282,p25,raw,1.75,0.0,250537810577155648,DW_2000Q_6
283,p25,raw,1.75,0.0,1106151310445667968,DW_2000Q_6
284,p25,raw,1.75,0.0,1756015650375327744,DW_2000Q_6
285,p25,raw,1.75,0.0,3282959338558386176,DW_2000Q_6
286,p25,raw,1.75,0.0,3149371898143533568,DW_2000Q_6
287,p25,raw,1.75,0.0,3727650346319735808,DW_2000Q_6
288,p25,raw,1.75,0.0,3732899624868248576,DW_2000Q_6
289,p25,raw,1.75,0.0,342242606622979776,DW_2000Q_6
290,p25,raw,1.75,0.0,361964716982792832,DW_2000Q_6
291,p25,raw,1.75,0.0,2755512625664600064,DW_2000Q_6
292,p25,raw,1.75,0.0,4575171911503510528,DW_2000Q_6
293,p25,raw,1.75,0.0,2126672022517771520,DW_2000Q_6
294,p25,raw,1.75,0.0,3857423777143455744,DW_2000Q_6
295,p25,raw,1.75,0.0,3104987230327717888,DW_2000Q_6
296,p25,raw,1.75,0.0,1654155857039751936,DW_2000Q_6
297,p25,raw,1.75,0.0,2097108179873004800,DW_2000Q_6
298,p25,raw,1.75,0.0,3835883362537380864,DW_2000Q_6
299,p25,raw,1.75,0.0,1610964909807597824,DW_2000Q_6
300,p25,raw,1.75,0.0,3222717381012866560,DW_2000Q_6
301,p25,raw,1.75,0.0,3718581303342288896,DW_2000Q_6
302,p25,raw,1.75,0.0,944543211497537280,DW_2000Q_6
303,p25,raw,1.75,0.0,395990312708303488,DW_2000Q_6
304,p25,raw,1.75,0.0,477059044699819968,DW_2000Q_6
305,p25,raw,1.75,0.0,2214467875982835712,DW_2000Q_6
306,p25,raw,1.75,0.0,2395652577105589760,DW_2000Q_6
307,p25,raw,1.75,0.0,1412805290198432512,DW_2000Q_6
308,p25,raw,1.75,0.0,2224468004167875328,DW_2000Q_6
309,p25,raw,1.75,0.0,4222932457412046848,DW_2000Q_6
310,p25,raw,1.75,0.0,1854154822748366592,DW_2000Q_6
311,p25,raw,1.75,0.0,3962593927377576448,DW_2000Q_6
312,p25,raw,1.75,0.0,1017493055293350016,DW_2000Q_6
313,p25,raw,1.75,0.0,4269101526756055552,DW_2000Q_6
314,p25,raw,1.75,0.0,2530254439086191616,DW_2000Q_6
315,p25,raw,1.75,0.0,1944419969757870592,DW_2000Q_6
316,p25,raw,1.75,0.0,2710450573697079808,DW_2000Q_6
317,p25,raw,1.75,0.0,1692536274560589312,DW_2000Q_6
318,p25,raw,1.75,0.0,3772858280589356544,DW_2000Q_6
319,p25,raw,1.75,0.0,1597841559141809664,DW_2000Q_6
320,p25,raw,1.75,0.0,745299848801506048,DW_2000Q_6
321,p25,raw,1.75,0.0,1666664938769697536,DW_2000Q_6
322,p25,raw,1.75,0.0,2286339142321967616,DW_2000Q_6
323,p25,raw,1.75,0.0,2431131204226211840,DW_2000Q_6
324,p25,raw,1.75,0.0,2693773019283808768,DW_2000Q_6
325,p25,raw,1.75,0.0,441342682516649280,DW_2000Q_6
326,p25,raw,1.75,0.0,2880113311221145600,DW_2000Q_6
327,p25,raw,1.75,0.0,1556252741739787520,DW_2000Q_6
328,p25,raw,1.75,0.0,3304239315201499136,DW_2000Q_6
329,p25,raw,1.75,0.0,1372126808944764160,DW_2000Q_6
330,p25,raw,1.75,0.0,1260421634524792832,DW_2000Q_6
331,p25,raw,1.75,0.0,2569233349637221888,DW_2000Q_6
332,p25,raw,1.75,0.0,1315072078938567424,DW_2000Q_6
333,p25,raw,1.75,0.0,3529948922450884096,DW_2000Q_6
334,p25,raw,1.75,0.0,1700779067433250560,DW_2000Q_6
335,p25,raw,1.75,0.0,4196910645112186880,DW_2000Q_6
336,p25,raw,1.75,0.0,1702792915758168576,DW_2000Q_6
337,p25,raw,1.75,0.0,1295478750932170496,DW_2000Q_6
338,p25,raw,1.75,0.0,1154864118052617984,DW_2000Q_6
339,p25,raw,1.75,0.0,1282932975518727168,DW_2000Q_6
340,p25,raw,1.75,0.0,1256036204124744448,DW_2000Q_6
341,p25,raw,1.75,0.0,3538284046786984960,DW_2000Q_6
342,p25,raw,1.75,0.0,1094285569610645120,DW_2000Q_6
343,p25,raw,1.75,0.0,3889816107799213568,DW_2000Q_6
344,p25,raw,1.75,0.0,2047359765481782528,DW_2000Q_6
345,p25,raw,1.75,0.0,4538595015550594048,DW_2000Q_6
346,p25,raw,1.75,0.0,4013136370398789632,DW_2000Q_6
347,p25,raw,1.75,0.0,3252274715744303616,DW_2000Q_6
348,p25,raw,1.75,0.0,534333265857957440,DW_2000Q_6
349,p25,raw,1.75,0.0,1662086439120270592,DW_2000Q_6
350,p25,raw,1.75,0.0,1719644959559366400,DW_2000Q_6
351,p25,raw,1.75,0.0,3981168433961191936,DW_2000Q_6
352,p25,raw,1.75,0.0,3331105970236588032,DW_2000Q_6
353,p25,raw,1.75,0.0,2665652765851271680,DW_2000Q_6
354,p25,raw,1.75,0.0,2355070751296558592,DW_2000Q_6
355,p25,raw,1.75,0.0,4611577697804548608,DW_2000Q_6
356,p25,raw,1.75,0.0,3851025101222006784,DW_2000Q_6
357,p25,raw,1.75,0.0,517896742828408704,DW_2000Q_6
358,p25,raw,1.75,0.0,3980389542422641152,DW_2000Q_6
359,p25,raw,1.75,0.0,3813248962011773952,DW_2000Q_6
360,p25,raw,1.75,0.0,3943566392325830144,DW_2000Q_6
361,p25,raw,1.75,0.0,3998746009008111104,DW_2000Q_6
362,p25,raw,1.75,0.0,4292566014149951488,DW_2000Q_6
363,p25,raw,1.75,0.0,1953400227533381376,DW_2000Q_6
364,p25,raw,1.75,0.0,4402264630450777600,DW_2000Q_6
365,p25,raw,1.75,0.0,2449502379962030080,DW_2000Q_6
366,p25,raw,1.75,0.0,2097265972105149440,DW_2000Q_6
367,p25,raw,1.75,0.0,1837370324605172992,DW_2000Q_6
368,p25,raw,1.75,0.0,1939276649168201216,DW_2000Q_6
369,p25,raw,1.75,0.0,3575985062344473600,DW_2000Q_6
370,p25,raw,1.75,0.0,4374090899318041088,DW_2000Q_6
371,p25,raw,1.75,0.0,917808497291617920,DW_2000Q_6
372,p25,raw,1.75,0.0,2301117887946650880,DW_2000Q_6
373,p25,raw,1.75,0.0,3179284222896189440,DW_2000Q_6
374,p25,raw,1.75,0.0,3916907467482117120,DW_2000Q_6
375,p25,raw,1.75,0.0,514769247915982400,DW_2000Q_6
376,p25,raw,1.75,0.0,4193817818087534080,DW_2000Q_6
377,p25,raw,1.75,0.0,1071134219938950912,DW_2000Q_6
378,p25,raw,1.75,0.0,3169405875794635776,DW_2000Q_6
379,p25,raw,1.75,0.0,571358420196128256,DW_2000Q_6
380,p25,raw,1.75,0.0,4253341496902647808,DW_2000Q_6
381,p25,raw,1.75,0.0,3774661402295320064,DW_2000Q_6
382,p25,raw,1.75,0.0,191401781074550272,DW_2000Q_6
383,p25,raw,1.75,0.0,1557812568691833344,DW_2000Q_6
384,p25,raw,1.75,0.0,2125214369713482240,DW_2000Q_6
385,p25,raw,1.75,0.0,2618972231845440512,DW_2000Q_6
386,p25,raw,1.75,0.0,3820534273062084608,DW_2000Q_6
387,p25,raw,1.75,0.0,544706235524329408,DW_2000Q_6
388,p25,raw,1.75,0.0,545397959951810112,DW_2000Q_6
389,p25,raw,1.75,0.0,788109650964905856,DW_2000Q_6
390,p25,raw,1.75,0.0,3664908462344581120,DW_2000Q_6
391,p25,raw,1.75,0.0,3330244455054316544,DW_2000Q_6
392,p25,raw,1.75,0.0,319410600155405760,DW_2000Q_6
393,p25,raw,1.75,0.0,2170140113661642240,DW_2000Q_6
394,p25,raw,1.75,0.0,4602158245168373248,DW_2000Q_6
395,p25,raw,1.75,0.0,4005075308412857856,DW_2000Q_6
396,p25,raw,1.75,0.0,1440990174691622656,DW_2000Q_6
397,p25,raw,1.75,0.0,1937327273906748928,DW_2000Q_6
398,p25,raw,1.75,0.0,4200115643861670400,DW_2000Q_6
399,p25,raw,1.75,0.0,3484657245871808512,DW_2000Q_6
400,p25,raw,1.75,0.0,485891212005455616,DW_2000Q_6
401,p25,raw,1.75,0.0,3683540183533678080,DW_2000Q_6
402,p25,raw,1.75,0.0,817299952885595648,DW_2000Q_6
403,p25,raw,1.75,0.0,1475775361706654208,DW_2000Q_6
404,p25,raw,1.75,0.0,1548530890346581504,DW_2000Q_6
405,p25,raw,1.75,0.0,1520993802850582784,DW_2000Q_6
406,p25,raw,1.75,0.0,1465770008135888640,DW_2000Q_6
407,p25,raw,1.75,2.0,4593044338910625792,DW_2000Q_6
408,p25,raw,1.75,2.0,935402534229995008,DW_2000Q_6
409,p25,raw,1.75,2.0,1196568638300636928,DW_2000Q_6
410,p25,raw,1.75,2.0,1937513648235836928,DW_2000Q_6
411,p25,raw,1.75,2.0,2276778638615769088,DW_2000Q_6
