,file,type,chain_strength,energy,input_values,qpu
96,p100,raw,1.75,0.0,6419863346101399552,DW_2000Q_6
97,p100,raw,1.75,0.0,18301473053774376960,DW_2000Q_6
98,p100,raw,1.75,0.0,4165081547951728128,DW_2000Q_6
99,p100,raw,1.75,0.0,14960887880048701440,DW_2000Q_6
100,p100,raw,1.75,0.0,9763125368147742720,DW_2000Q_6
101,p100,raw,1.75,0.0,5047821317108321280,DW_2000Q_6
102,p100,raw,1.75,0.0,8621319627467888640,DW_2000Q_6
103,p100,raw,1.75,0.0,4996904943652005888,DW_2000Q_6
104,p100,raw,1.75,0.0,1465769459067379200,DW_2000Q_6
105,p100,raw,1.75,0.0,12983837266816622592,DW_2000Q_6
106,p100,raw,1.75,0.0,13094905099293411328,DW_2000Q_6
107,p100,raw,1.75,0.0,15301863380430372864,DW_2000Q_6
108,p100,raw,1.75,0.0,6237405171494407168,DW_2000Q_6
109,p100,raw,1.75,0.0,17400521857032517632,DW_2000Q_6
110,p100,raw,1.75,0.0,15564002840282238976,DW_2000Q_6
111,p100,raw,1.75,0.0,13041241183539648512,DW_2000Q_6
112,p100,raw,1.75,0.0,12609470613343080448,DW_2000Q_6
113,p100,raw,1.75,0.0,15958100238645354496,DW_2000Q_6
114,p100,raw,1.75,0.0,12767457377670164480,DW_2000Q_6
115,p100,raw,1.75,0.0,13633335775067492352,DW_2000Q_6
116,p100,raw,1.75,0.0,7330009006473982976,DW_2000Q_6
117,p100,raw,1.75,0.0,13778554898045499392,DW_2000Q_6
118,p100,raw,1.75,0.0,2666172947151705088,DW_2000Q_6
119,p100,raw,1.75,0.0,3799731573585010688,DW_2000Q_6
120,p100,raw,1.75,0.0,4493598159588494848,DW_2000Q_6
121,p100,raw,1.75,0.0,8448309412480765952,DW_2000Q_6
122,p100,raw,1.75,0.0,4027550648833089536,DW_2000Q_6
123,p100,raw,1.75,0.0,11469154784272939008,DW_2000Q_6
124,p100,raw,1.75,0.0,13654003394093903872,DW_2000Q_6
125,p100,raw,1.75,0.0,18214582660986265600,DW_2000Q_6
126,p100,raw,1.75,0.0,6468037794183989248,DW_2000Q_6
127,p100,raw,1.75,0.0,7334221557890938880,DW_2000Q_6
128,p100,raw,1.75,0.0,8071326099779165184,DW_2000Q_6
129,p100,raw,1.75,0.0,2697415172930920448,DW_2000Q_6
130,p100,raw,1.75,0.0,12485337773330147328,DW_2000Q_6
131,p100,raw,1.75,0.0,17722498833832730624,DW_2000Q_6
132,p100,raw,1.75,0.0,8783512976602070016,DW_2000Q_6
133,p100,raw,1.75,0.0,6193985333176864768,DW_2000Q_6
134,p100,raw,1.75,0.0,16175690345556471808,DW_2000Q_6
135,p100,raw,1.75,0.0,8617466895039541248,DW_2000Q_6
136,p100,raw,1.75,0.0,2592210321803404800,DW_2000Q_6
137,p100,raw,1.75,0.0,17940903731518130176,DW_2000Q_6
138,p100,raw,1.75,0.0,7205195303288881152,DW_2000Q_6
139,p100,raw,1.75,0.0,10807255138119673856,DW_2000Q_6
140,p100,raw,1.75,0.0,13761859747159984128,DW_2000Q_6
141,p100,raw,1.75,0.0,12753119773654675456,DW_2000Q_6
142,p100,raw,1.75,0.0,13507285667074981888,DW_2000Q_6
143,p100,raw,1.75,0.0,17220129533024731136,DW_2000Q_6
144,p100,raw,1.75,0.0,17869533412037740544,DW_2000Q_6
145,p100,raw,1.75,0.0,8319244393743980544,DW_2000Q_6
146,p100,raw,1.75,0.0,17795946824620011520,DW_2000Q_6
147,p100,raw,1.75,0.0,13903463204478210048,DW_2000Q_6
148,p100,raw,1.75,0.0,6231225647505696768,DW_2000Q_6
149,p100,raw,1.75,0.0,8573574799911530496,DW_2000Q_6
150,p100,raw,1.75,0.0,17724838376864608256,DW_2000Q_6
151,p100,raw,1.75,0.0,13000017169189595136,DW_2000Q_6
152,p100,raw,1.75,0.0,6771793771150082048,DW_2000Q_6
153,p100,raw,1.75,0.0,6735870161086926848,DW_2000Q_6
154,p100,raw,1.75,0.0,4605973244080791040,DW_2000Q_6
155,p100,raw,1.75,0.0,6948533253727971328,DW_2000Q_6
156,p100,raw,1.75,0.0,15596209373998993408,DW_2000Q_6
157,p100,raw,1.75,0.0,6593083950367634432,DW_2000Q_6
158,p100,raw,1.75,0.0,17472803357707431936,DW_2000Q_6
159,p100,raw,1.75,0.0,6799174194181988352,DW_2000Q_6
160,p100,raw,1.75,0.0,13464745695491782656,DW_2000Q_6
161,p100,raw,1.75,0.0,1296584565493030656,DW_2000Q_6
162,p100,raw,1.75,0.0,15400712924533055488,DW_2000Q_6
163,p100,raw,1.75,0.0,4173327123729457152,DW_2000Q_6
164,p100,raw,1.75,0.0,15267053889857462272,DW_2000Q_6
165,p100,raw,1.75,0.0,17544711894851053568,DW_2000Q_6
166,p100,raw,1.75,0.0,17272209272051564544,DW_2000Q_6
167,p100,raw,1.75,0.0,8829252844954152960,DW_2000Q_6
168,p100,raw,1.75,0.0,11711367374704633856,DW_2000Q_6
169,p100,raw,1.75,0.0,3908962627517280256,DW_2000Q_6
170,p100,raw,1.75,0.0,18015808180400375808,DW_2000Q_6
171,p100,raw,1.75,0.0,14464274283428532224,DW_2000Q_6
172,p100,raw,1.75,0.0,8484067696428542976,DW_2000Q_6
173,p100,raw,1.75,0.0,6316153629188814848,DW_2000Q_6
174,p100,raw,1.75,0.0,3611815163294611456,DW_2000Q_6
175,p100,raw,1.75,0.0,15902991289669249024,DW_2000Q_6
176,p100,raw,1.75,0.0,2882271818385111040,DW_2000Q_6
177,p100,raw,1.75,0.0,18284177773209165824,DW_2000Q_6
178,p100,raw,1.75,0.0,16033156081207795712,DW_2000Q_6
179,p100,raw,1.75,0.0,11786314724351684608,DW_2000Q_6
180,p100,raw,1.75,0.0,10950261110587023360,DW_2000Q_6
181,p100,raw,1.75,0.0,15038382190686982144,DW_2000Q_6
182,p100,raw,1.75,0.0,17866807554016043008,DW_2000Q_6
183,p100,raw,1.75,0.0,11420647699504492544,DW_2000Q_6
184,p100,raw,1.75,0.0,7564169343659010048,DW_2000Q_6
185,p100,raw,1.75,0.0,15382699664324358144,DW_2000Q_6
186,p100,raw,1.75,0.0,6584575602676350976,DW_2000Q_6
187,p100,raw,1.75,0.0,9042844285054255104,DW_2000Q_6
188,p100,raw,1.75,0.0,9647633315614715904,DW_2000Q_6
189,p100,raw,1.75,0.0,8426145571563278336,DW_2000Q_6
190,p100,raw,1.75,0.0,7455009473213945856,DW_2000Q_6
191,p100,raw,1.75,0.0,8502636456140851200,DW_2000Q_6
192,p100,raw,1.75,0.0,18222991063537131520,DW_2000Q_6
193,p100,raw,1.75,0.0,6878006171082719232,DW_2000Q_6
194,p100,raw,1.75,0.0,9041571748603199488,DW_2000Q_6
195,p100,raw,1.75,0.0,4569845835021368320,DW_2000Q_6
196,p100,raw,1.75,0.0,4222372862104497664,DW_2000Q_6
197,p100,raw,1.75,0.0,14806731441496317952,DW_2000Q_6
198,p100,raw,1.75,0.0,12034044397883840512,DW_2000Q_6
199,p100,raw,1.75,0.0,1664935611916424960,DW_2000Q_6
200,p100,raw,1.75,0.0,13501394415267971072,DW_2000Q_6
201,p100,raw,1.75,0.0,13392032542752108544,DW_2000Q_6
202,p100,raw,1.75,0.0,11662441941739659264,DW_2000Q_6
203,p100,raw,1.75,0.0,18276350896743313408,DW_2000Q_6
204,p100,raw,1.75,0.0,12684159372557950976,DW_2000Q_6
205,p100,raw,1.75,0.0,6888894213496256512,DW_2000Q_6
206,p100,raw,1.75,0.0,7638026365502287872,DW_2000Q_6
207,p100,raw,1.75,0.0,16554669301339840512,DW_2000Q_6
208,p100,raw,1.75,0.0,16587090132391909376,DW_2000Q_6
209,p100,raw,1.75,0.0,17824522617357975552,DW_2000Q_6
210,p100,raw,1.75,0.0,3754682464398175744,DW_2000Q_6
211,p100,raw,1.75,0.0,13092848208706756608,DW_2000Q_6
212,p100,raw,1.75,0.0,15617625561323825152,DW_2000Q_6
213,p100,raw,1.75,0.0,2574871342340714496,DW_2000Q_6
214,p100,raw,1.75,0.0,2823561111420567040,DW_2000Q_6
215,p100,raw,1.75,0.0,7478757956253122560,DW_2000Q_6
216,p100,raw,1.75,0.0,11330911522500722688,DW_2000Q_6
217,p100,raw,1.75,0.0,10654211262695692288,DW_2000Q_6
218,p100,raw,1.75,0.0,15446641877792063488,DW_2000Q_6
219,p100,raw,1.75,0.0,17194638739770253312,DW_2000Q_6
220,p100,raw,1.75,0.0,18130776012636121088,DW_2000Q_6
221,p100,raw,1.75,0.0,9059933880139849728,DW_2000Q_6
222,p100,raw,1.75,0.0,8436292647251318784,DW_2000Q_6
223,p100,raw,1.75,0.0,17427078241320792064,DW_2000Q_6
224,p100,raw,1.75,0.0,13770062576826204160,DW_2000Q_6
225,p100,raw,1.75,0.0,1092814016940073600,DW_2000Q_6
226,p100,raw,1.75,0.0,2522611937571622400,DW_2000Q_6
227,p100,raw,1.75,0.0,12662719986787135488,DW_2000Q_6
228,p100,raw,1.75,0.0,1642816292051459584,DW_2000Q_6
229,p100,raw,1.75,0.0,1581588082691563008,DW_2000Q_6
230,p100,raw,1.75,0.0,1832880728527720448,DW_2000Q_6
231,p100,raw,1.75,0.0,14010477945555333120,DW_2000Q_6
232,p100,raw,1.75,0.0,13797611705154760704,DW_2000Q_6
233,p100,raw,1.75,0.0,431508690379767360,DW_2000Q_6
234,p100,raw,1.75,0.0,7312719977321291776,DW_2000Q_6
235,p100,raw,1.75,0.0,11961013734317969408,DW_2000Q_6
236,p100,raw,1.75,0.0,12998358156346658816,DW_2000Q_6
237,p100,raw,1.75,0.0,13725653069276344320,DW_2000Q_6
238,p100,raw,1.75,0.0,5619365987625040896,DW_2000Q_6
239,p100,raw,1.75,0.0,16833314420268756992,DW_2000Q_6
240,p100,raw,1.75,0.0,6087659938387474432,DW_2000Q_6
241,p100,raw,1.75,0.0,7728005144284331008,DW_2000Q_6
242,p100,raw,1.75,0.0,16500315364987756544,DW_2000Q_6
243,p100,raw,1.75,0.0,2899771143105967616,DW_2000Q_6
244,p100,raw,1.75,0.0,9193841928527278080,DW_2000Q_6
245,p100,raw,1.75,0.0,459733883145878912,DW_2000Q_6
246,p100,raw,1.75,0.0,10183195969223708672,DW_2000Q_6
247,p100,raw,1.75,0.0,6308768540169926656,DW_2000Q_6
248,p100,raw,1.75,0.0,4363526102487707648,DW_2000Q_6
249,p100,raw,1.75,0.0,17265476196277620736,DW_2000Q_6
250,p100,raw,1.75,0.0,10478388431377616896,DW_2000Q_6
251,p100,raw,1.75,0.0,17592007042699151360,DW_2000Q_6
252,p100,raw,1.75,0.0,2363804668353019392,DW_2000Q_6
253,p100,raw,1.75,0.0,3795270824808476160,DW_2000Q_6
254,p100,raw,1.75,0.0,15363503989746460672,DW_2000Q_6
255,p100,raw,1.75,0.0,2610383776682565120,DW_2000Q_6
256,p100,raw,1.75,0.0,8159254547080456192,DW_2000Q_6
257,p100,raw,1.75,0.0,6549736611128798208,DW_2000Q_6
258,p100,raw,1.75,0.0,4373893378330906624,DW_2000Q_6
259,p100,raw,1.75,0.0,2664542005218471424,DW_2000Q_6
260,p100,raw,1.75,0.0,16100690614014840832,DW_2000Q_6
261,p100,raw,1.75,0.0,15374060531012530176,DW_2000Q_6
262,p100,raw,1.75,0.0,8299924813548498944,DW_2000Q_6
263,p100,raw,1.75,0.0,8390017693878583296,DW_2000Q_6
264,p100,raw,1.75,0.0,4475063536543412224,DW_2000Q_6
265,p100,raw,1.75,0.0,16564827186597048320,DW_2000Q_6
266,p100,raw,1.75,0.0,18445103705407643648,DW_2000Q_6
267,p100,raw,1.75,0.0,14102880027806674944,DW_2000Q_6
268,p100,raw,1.75,0.0,13492607314627622912,DW_2000Q_6
269,p100,raw,1.75,0.0,6753837814618594304,DW_2000Q_6
270,p100,raw,1.75,0.0,12084117390347358208,DW_2000Q_6
271,p100,raw,1.75,0.0,7236093455887917056,DW_2000Q_6
272,p100,raw,1.75,0.0,15117021070590062592,DW_2000Q_6
273,p100,raw,1.75,0.0,15257000497988988928,DW_2000Q_6
274,p100,raw,1.75,0.0,3583202428925423104,DW_2000Q_6
275,p100,raw,1.75,0.0,511491021704810112,DW_2000Q_6
276,p100,raw,1.75,0.0,13665017963311353856,DW_2000Q_6
277,p100,raw,1.75,0.0,1527860029936033536,DW_2000Q_6
278,p100,raw,1.75,0.0,8439489218684078080,DW_2000Q_6
279,p100,raw,1.75,0.0,13040512451484542976,DW_2000Q_6
280,p100,raw,1.75,0.0,11402993957940881408,DW_2000Q_6
281,p100,raw,1.75,0.0,17788610389737156608,DW_2000Q_6
282,p100,raw,1.75,0.0,8385250275279781888,DW_2000Q_6
283,p100,raw,1.75,0.0,11356282413441839104,DW_2000Q_6
284,p100,raw,1.75,0.0,564499061900144512,DW_2000Q_6
285,p100,raw,1.75,0.0,11438954975001475072,DW_2000Q_6
286,p100,raw,1.75,0.0,14869115048300081152,DW_2000Q_6
287,p100,raw,1.75,0.0,15945722992013213696,DW_2000Q_6
288,p100,raw,1.75,0.0,8602014135687053312,DW_2000Q_6
289,p100,raw,1.75,0.0,15680325487085975552,DW_2000Q_6
290,p100,raw,1.75,0.0,8458088625365192704,DW_2000Q_6
291,p100,raw,1.75,0.0,6709174168043986944,DW_2000Q_6
292,p100,raw,1.75,0.0,1634067754153847552,DW_2000Q_6
293,p100,raw,1.75,0.0,18068427136199913472,DW_2000Q_6
294,p100,raw,1.75,0.0,4008096784455815168,DW_2000Q_6
295,p100,raw,1.75,0.0,7302680147406807040,DW_2000Q_6
296,p100,raw,1.75,0.0,5184846967859515392,DW_2000Q_6
297,p100,raw,1.75,0.0,4592963128669989376,DW_2000Q_6
298,p100,raw,1.75,0.0,17149680126953660416,DW_2000Q_6
299,p100,raw,1.75,0.0,10710669179361163264,DW_2000Q_6
300,p100,raw,1.75,0.0,11293161803335870464,DW_2000Q_6
301,p100,raw,1.75,0.0,16492670808580907008,DW_2000Q_6
302,p100,raw,1.75,0.0,17091531798615760896,DW_2000Q_6
303,p100,raw,1.75,0.0,8514064759126165504,DW_2000Q_6
304,p100,raw,1.75,0.0,1160653045287312640,DW_2000Q_6
305,p100,raw,1.75,0.0,15920812830714871808,DW_2000Q_6
306,p100,raw,1.75,0.0,16328714034356910080,DW_2000Q_6
307,p100,raw,1.75,0.0,18283039896127383552,DW_2000Q_6
308,p100,raw,1.75,0.0,4026909585628590080,DW_2000Q_6
309,p100,raw,1.75,0.0,14104393630806267904,DW_2000Q_6
310,p100,raw,1.75,0.0,18245127277465600000,DW_2000Q_6
311,p100,raw,1.75,0.0,3687166301905080320,DW_2000Q_6
312,p100,raw,1.75,0.0,5146280523247362048,DW_2000Q_6
313,p100,raw,1.75,0.0,14393234629908975616,DW_2000Q_6
314,p100,raw,1.75,0.0,9555341735443851264,DW_2000Q_6
315,p100,raw,1.75,0.0,16517347108593070080,DW_2000Q_6
316,p100,raw,1.75,0.0,18058229490987864064,DW_2000Q_6
317,p100,raw,1.75,0.0,18427093296861802496,DW_2000Q_6
318,p100,raw,1.75,0.0,12910939004779120640,DW_2000Q_6
319,p100,raw,1.75,0.0,8294884762853376000,DW_2000Q_6
320,p100,raw,1.75,0.0,436087198467704128,DW_2000Q_6
321,p100,raw,1.75,0.0,11610129188214530048,DW_2000Q_6
322,p100,raw,1.75,0.0,6285641528988395520,DW_2000Q_6
323,p100,raw,1.75,0.0,13103650387210203136,DW_2000Q_6
324,p100,raw,1.75,0.0,12070041569055543296,DW_2000Q_6
325,p100,raw,1.75,0.0,11815728560018546688,DW_2000Q_6
326,p100,raw,1.75,0.0,15385210639432704000,DW_2000Q_6
327,p100,raw,1.75,0.0,15786226800922847232,DW_2000Q_6
328,p100,raw,1.75,0.0,1580743535418620672,DW_2000Q_6
329,p100,raw,1.75,0.0,5885736385159589888,DW_2000Q_6
330,p100,raw,1.75,0.0,9560894480811487232,DW_2000Q_6
331,p100,raw,1.75,0.0,18411963359247204352,DW_2000Q_6
332,p100,raw,1.75,0.0,17869527676659257344,DW_2000Q_6
333,p100,raw,1.75,0.0,12867429014647519232,DW_2000Q_6
334,p100,raw,1.75,0.0,8528534241212956672,DW_2000Q_6
335,p100,raw,1.75,0.0,5025718456268328960,DW_2000Q_6
336,p100,raw,1.75,0.0,16558324517172428800,DW_2000Q_6
337,p100,raw,1.75,0.0,9740923871937912832,DW_2000Q_6
338,p100,raw,1.75,0.0,5771775670641209344,DW_2000Q_6
339,p100,raw,1.75,0.0,14028628018599424000,DW_2000Q_6
340,p100,raw,1.75,0.0,7609133518220736512,DW_2000Q_6
341,p100,raw,1.75,0.0,17230321979823316992,DW_2000Q_6
342,p100,raw,1.75,0.0,4259212721819348992,DW_2000Q_6
343,p100,raw,1.75,0.0,2719425407236230144,DW_2000Q_6
344,p100,raw,1.75,0.0,8325225101194174464,DW_2000Q_6
345,p100,raw,1.75,0.0,16134554129779027968,DW_2000Q_6
346,p100,raw,1.75,0.0,11672000197725151232,DW_2000Q_6
347,p100,raw,1.75,0.0,13363452174537877504,DW_2000Q_6
348,p100,raw,1.75,0.0,2694398115313020416,DW_2000Q_6
349,p100,raw,1.75,0.0,10167236621903384576,DW_2000Q_6
350,p100,raw,1.75,0.0,16182283362422878208,DW_2000Q_6
351,p100,raw,1.75,0.0,6375767309466857472,DW_2000Q_6
352,p100,raw,1.75,0.0,9707861552638738432,DW_2000Q_6
353,p100,raw,1.75,0.0,17848878762513364992,DW_2000Q_6
354,p100,raw,1.75,0.0,17051490871252799488,DW_2000Q_6
355,p100,raw,1.75,0.0,16477321879956180992,DW_2000Q_6
356,p100,raw,1.75,0.0,11755902161670010880,DW_2000Q_6
357,p100,raw,1.75,0.0,1506413438825517824,DW_2000Q_6
358,p100,raw,1.75,0.0,7602074796601282560,DW_2000Q_6
359,p100,raw,1.75,0.0,8849104942449410048,DW_2000Q_6
360,p100,raw,1.75,0.0,5034240401251622912,DW_2000Q_6
361,p100,raw,1.75,0.0,7141132022018273280,DW_2000Q_6
362,p100,raw,1.75,0.0,15294106544747687936,DW_2000Q_6
363,p100,raw,1.75,0.0,17149528895384285184,DW_2000Q_6
364,p100,raw,1.75,0.0,8719020520709224448,DW_2000Q_6
365,p100,raw,1.75,0.0,6246958356080603136,DW_2000Q_6
366,p100,raw,1.75,0.0,12439842807775672320,DW_2000Q_6
367,p100,raw,1.75,0.0,12145260483217129472,DW_2000Q_6
368,p100,raw,1.75,0.0,4361091597726806528,DW_2000Q_6
369,p100,raw,1.75,0.0,6790736297497093120,DW_2000Q_6
370,p100,raw,1.75,0.0,3982152697923481600,DW_2000Q_6
371,p100,raw,1.75,0.0,13776917693903933440,DW_2000Q_6
372,p100,raw,1.75,0.0,7853113123297076224,DW_2000Q_6
373,p100,raw,1.75,0.0,17624939154407129088,DW_2000Q_6
374,p100,raw,1.75,0.0,8425024210312846336,DW_2000Q_6
375,p100,raw,1.75,0.0,18426994092036689920,DW_2000Q_6
376,p100,raw,1.75,0.0,1559229352257043712,DW_2000Q_6
377,p100,raw,1.75,0.0,5790977072728492032,DW_2000Q_6
378,p100,raw,1.75,0.0,10951580679165110272,DW_2000Q_6
379,p100,raw,1.75,0.0,9751319597066829824,DW_2000Q_6
380,p100,raw,1.75,0.0,11356391848809361408,DW_2000Q_6
381,p100,raw,1.75,0.0,7431807569218899968,DW_2000Q_6
382,p100,raw,1.75,0.0,17820938158819905536,DW_2000Q_6
383,p100,raw,1.75,0.0,7418462774925418496,DW_2000Q_6
384,p100,raw,1.75,0.0,14243265623772409856,DW_2000Q_6
385,p100,raw,1.75,0.0,7712808669450191872,DW_2000Q_6
386,p100,raw,1.75,0.0,9894167260839731200,DW_2000Q_6
387,p100,raw,1.75,0.0,15900267128803160064,DW_2000Q_6
388,p100,raw,1.75,0.0,13197573213333180416,DW_2000Q_6
389,p100,raw,1.75,0.0,8402210633581521920,DW_2000Q_6
390,p100,raw,1.75,0.0,8468867365503623168,DW_2000Q_6
391,p100,raw,1.75,0.0,12984799038248894464,DW_2000Q_6
392,p100,raw,1.75,0.0,11727288413182885888,DW_2000Q_6
393,p100,raw,1.75,0.0,7780797768325525504,DW_2000Q_6
394,p100,raw,1.75,0.0,12653330080984813568,DW_2000Q_6
395,p100,raw,1.75,0.0,9433792131376365568,DW_2000Q_6
396,p100,raw,1.75,0.0,18410452146474840064,DW_2000Q_6
397,p100,raw,1.75,0.0,12942143558872698880,DW_2000Q_6
398,p100,raw,1.75,0.0,15545036666637803520,DW_2000Q_6
399,p100,raw,1.75,0.0,4668734681419699200,DW_2000Q_6
400,p100,raw,1.75,0.0,17856900452655513600,DW_2000Q_6
401,p100,raw,1.75,0.0,4854729399955161088,DW_2000Q_6
402,p100,raw,1.75,0.0,4028952505120184320,DW_2000Q_6
403,p100,raw,1.75,0.0,5584241917614125056,DW_2000Q_6
404,p100,raw,1.75,0.0,8195400785113097216,DW_2000Q_6
405,p100,raw,1.75,0.0,8456233462379510784,DW_2000Q_6
406,p100,raw,1.75,0.0,8726663940831968256,DW_2000Q_6
407,p100,raw,1.75,0.0,13521432244697655296,DW_2000Q_6
408,p100,raw,1.75,0.0,8244406464997155840,DW_2000Q_6
409,p100,raw,1.75,0.0,7925214578432073728,DW_2000Q_6
