,file,type,chain_strength,energy,input_values,qpu
244,p0001,raw,1.25,26.0,36872418224445848,DW_2000Q_6
245,p0001,raw,1.25,26.0,396500173842767168,DW_2000Q_6
246,p0001,raw,1.25,26.0,9155658239138256,DW_2000Q_6
247,p0001,raw,1.25,26.0,72199177354328912,DW_2000Q_6
248,p0001,raw,1.25,26.0,990942576732621,DW_2000Q_6
249,p0001,raw,1.25,26.0,362406461957413312,DW_2000Q_6
250,p0001,raw,1.25,26.0,36178063442123736,DW_2000Q_6
251,p0001,raw,1.25,26.0,463752550357448,DW_2000Q_6
252,p0001,raw,1.25,26.0,289500040644221888,DW_2000Q_6
253,p0001,raw,1.25,26.0,161357308057991,DW_2000Q_6
254,p0001,raw,1.25,26.0,252632337710537088,DW_2000Q_6
255,p0001,raw,1.25,26.0,289962952220891584,DW_2000Q_6
256,p0001,raw,1.25,26.0,37026336682228616,DW_2000Q_6
257,p0001,raw,1.25,26.0,180288303755712896,DW_2000Q_6
258,p0001,raw,1.25,26.0,145694382275105600,DW_2000Q_6
259,p0001,raw,1.25,26.0,72311331260688768,DW_2000Q_6
260,p0001,raw,1.25,26.0,10470382109662090,DW_2000Q_6
261,p0001,raw,1.25,26.0,36704747256183240,DW_2000Q_6
262,p0001,raw,1.25,26.0,217775603444177344,DW_2000Q_6
263,p0001,raw,1.25,26.0,216392413542291840,DW_2000Q_6
264,p0001,raw,1.25,26.0,288377439297178432,DW_2000Q_6
265,p0001,raw,1.25,26.0,288375536056490432,DW_2000Q_6
266,p0001,raw,1.25,26.0,1272430979911499,DW_2000Q_6
267,p0001,raw,1.25,26.0,288377185855805952,DW_2000Q_6
268,p0001,raw,1.25,26.0,163568683194823,DW_2000Q_6
269,p0001,raw,1.25,26.0,290083886137031488,DW_2000Q_6
270,p0001,raw,1.25,26.0,144259506696063808,DW_2000Q_6
271,p0001,raw,1.25,26.0,447231392471499,DW_2000Q_6
272,p0001,raw,1.25,26.0,164659596843463,DW_2000Q_6
273,p0001,raw,1.25,26.0,288375244526328192,DW_2000Q_6
274,p0001,raw,1.25,26.0,37582140346970960,DW_2000Q_6
275,p0001,raw,1.25,26.0,9031130477429584,DW_2000Q_6
276,p0001,raw,1.25,26.0,9154266657130964,DW_2000Q_6
277,p0001,raw,1.25,26.0,180573627539216768,DW_2000Q_6
278,p0001,raw,1.25,26.0,9717311154100694,DW_2000Q_6
279,p0001,raw,1.25,26.0,36175958944215816,DW_2000Q_6
280,p0001,raw,1.25,26.0,144273335986417472,DW_2000Q_6
281,p0001,raw,1.25,26.0,1274062458591690,DW_2000Q_6
282,p0001,raw,1.25,26.0,36316382876883408,DW_2000Q_6
283,p0001,raw,1.25,26.0,5801380435693284352,DW_2000Q_6
284,p0001,raw,1.25,26.0,109894271309945680,DW_2000Q_6
285,p0001,raw,1.25,26.0,144457968560591680,DW_2000Q_6
286,p0001,raw,1.25,26.0,144490949870303680,DW_2000Q_6
287,p0001,raw,1.25,26.0,108859076330732992,DW_2000Q_6
288,p0001,raw,1.25,26.0,72764308024285584,DW_2000Q_6
289,p0001,raw,1.25,26.0,324403763198777728,DW_2000Q_6
290,p0001,raw,1.25,26.0,428421581068676,DW_2000Q_6
291,p0001,raw,1.25,26.0,433915949428455872,DW_2000Q_6
292,p0001,raw,1.25,26.0,361569734128777664,DW_2000Q_6
293,p0001,raw,1.25,26.0,8524130639692,DW_2000Q_6
294,p0001,raw,1.25,26.0,34638043503559,DW_2000Q_6
295,p0001,raw,1.25,26.0,183918221818836,DW_2000Q_6
296,p0001,raw,1.25,26.0,288590224819673472,DW_2000Q_6
297,p0001,raw,1.25,26.0,360431206489340288,DW_2000Q_6
298,p0001,raw,1.25,26.0,108552334028000208,DW_2000Q_6
299,p0001,raw,1.25,26.0,108549860112144848,DW_2000Q_6
300,p0001,raw,1.25,26.0,505002692421556608,DW_2000Q_6
301,p0001,raw,1.25,26.0,36176852297390488,DW_2000Q_6
302,p0001,raw,1.25,26.0,72274493363935696,DW_2000Q_6
303,p0001,raw,1.25,28.0,325850466271828928,DW_2000Q_6
304,p0001,raw,1.25,28.0,649791055411485696,DW_2000Q_6
305,p0001,raw,1.25,28.0,36208849778580432,DW_2000Q_6
306,p0001,raw,1.25,28.0,145968425556875,DW_2000Q_6
307,p0001,raw,1.25,28.0,72783554308168144,DW_2000Q_6
308,p0001,raw,1.25,28.0,361559288264825344,DW_2000Q_6
309,p0001,raw,1.25,28.0,144336356841932,DW_2000Q_6
310,p0001,raw,1.25,28.0,288378560245864896,DW_2000Q_6
311,p0001,raw,1.25,28.0,324441988122745216,DW_2000Q_6
312,p0001,raw,1.25,28.0,73327533928968016,DW_2000Q_6
313,p0001,raw,1.25,28.0,289536414172273024,DW_2000Q_6
314,p0001,raw,1.25,28.0,36209962162543048,DW_2000Q_6
315,p0001,raw,1.25,28.0,37021388800203216,DW_2000Q_6
316,p0001,raw,1.25,28.0,1169608923371991,DW_2000Q_6
317,p0001,raw,1.25,28.0,427185173641671,DW_2000Q_6
318,p0001,raw,1.25,28.0,58002665605582,DW_2000Q_6
319,p0001,raw,1.25,28.0,397574341371836864,DW_2000Q_6
320,p0001,raw,1.25,28.0,397871484967655872,DW_2000Q_6
321,p0001,raw,1.25,28.0,180323484382476672,DW_2000Q_6
322,p0001,raw,1.25,28.0,290523685956570944,DW_2000Q_6
323,p0001,raw,1.25,28.0,428542912322511,DW_2000Q_6
324,p0001,raw,1.25,28.0,569275589269902,DW_2000Q_6
325,p0001,raw,1.25,28.0,469121229423122816,DW_2000Q_6
326,p0001,raw,1.25,28.0,145107935105112512,DW_2000Q_6
327,p0001,raw,1.25,28.0,648664863989013376,DW_2000Q_6
328,p0001,raw,1.25,28.0,9433221560211852,DW_2000Q_6
329,p0001,raw,1.25,28.0,185606146063309,DW_2000Q_6
330,p0001,raw,1.25,28.0,1270657183062414,DW_2000Q_6
331,p0001,raw,1.25,28.0,145435312747343,DW_2000Q_6
332,p0001,raw,1.25,28.0,1257299327277517,DW_2000Q_6
333,p0001,raw,1.25,28.0,422769943055177,DW_2000Q_6
334,p0001,raw,1.25,28.0,10280175154969224,DW_2000Q_6
335,p0001,raw,1.25,28.0,200943501523407,DW_2000Q_6
336,p0001,raw,1.25,28.0,149279895673287,DW_2000Q_6
337,p0001,raw,1.25,28.0,434036179163594,DW_2000Q_6
338,p0001,raw,1.25,28.0,148742435770191,DW_2000Q_6
339,p0001,raw,1.25,28.0,37579391013723088,DW_2000Q_6
340,p0001,raw,1.25,28.0,171351172676045,DW_2000Q_6
341,p0001,raw,1.25,28.0,184450797345163,DW_2000Q_6
342,p0001,raw,1.25,28.0,1131680333552076,DW_2000Q_6
343,p0001,raw,1.25,28.0,73331674277419472,DW_2000Q_6
344,p0001,raw,1.25,28.0,144541256553996096,DW_2000Q_6
345,p0001,raw,1.25,28.0,288657831904090496,DW_2000Q_6
346,p0001,raw,1.25,28.0,434200198957500800,DW_2000Q_6
347,p0001,raw,1.25,28.0,161360982268360,DW_2000Q_6
348,p0001,raw,1.25,28.0,429504721803660,DW_2000Q_6
349,p0001,raw,1.25,28.0,324830652073974144,DW_2000Q_6
350,p0001,raw,1.25,28.0,145108665220143584,DW_2000Q_6
351,p0001,raw,1.25,28.0,36176427095366096,DW_2000Q_6
352,p0001,raw,1.25,28.0,325814740738054592,DW_2000Q_6
353,p0001,raw,1.25,28.0,432493181385724736,DW_2000Q_6
354,p0001,raw,1.25,28.0,217182412628171200,DW_2000Q_6
355,p0001,raw,1.25,28.0,36453233417132432,DW_2000Q_6
356,p0001,raw,1.25,28.0,36739655651522968,DW_2000Q_6
357,p0001,raw,1.25,28.0,469649522780742464,DW_2000Q_6
358,p0001,raw,1.25,28.0,9174057908050892,DW_2000Q_6
359,p0001,raw,1.25,28.0,469048112464759744,DW_2000Q_6
360,p0001,raw,1.25,28.0,288942596838332864,DW_2000Q_6
361,p0001,raw,1.25,28.0,178966711786442,DW_2000Q_6
362,p0001,raw,1.25,28.0,252380549485125440,DW_2000Q_6
363,p0001,raw,1.25,28.0,181135752313649600,DW_2000Q_6
364,p0001,raw,1.25,28.0,504550792603834752,DW_2000Q_6
365,p0001,raw,1.25,28.0,1169630395849102,DW_2000Q_6
366,p0001,raw,1.25,28.0,1608335536675207,DW_2000Q_6
367,p0001,raw,1.25,28.0,432810527933225408,DW_2000Q_6
368,p0001,raw,1.25,28.0,10563858280700332,DW_2000Q_6
369,p0001,raw,1.25,28.0,320803158034839,DW_2000Q_6
370,p0001,raw,1.25,28.0,462777563421063,DW_2000Q_6
371,p0001,raw,1.25,28.0,37021401767680400,DW_2000Q_6
372,p0001,raw,1.25,30.0,1556641896413644,DW_2000Q_6
373,p0001,raw,1.25,30.0,37300677730838984,DW_2000Q_6
374,p0001,raw,1.25,30.0,9434642155788748,DW_2000Q_6
375,p0001,raw,1.25,30.0,147085118869324,DW_2000Q_6
376,p0001,raw,1.25,30.0,36172561050458584,DW_2000Q_6
377,p0001,raw,1.25,30.0,10000199137565640,DW_2000Q_6
378,p0001,raw,1.25,30.0,288376340286233024,DW_2000Q_6
379,p0001,raw,1.25,30.0,288375807725279680,DW_2000Q_6
380,p0001,raw,1.25,30.0,153846423480637888,DW_2000Q_6
381,p0001,raw,1.25,30.0,36457906333354960,DW_2000Q_6
382,p0001,raw,1.25,30.0,36459538454890960,DW_2000Q_6
383,p0001,raw,1.25,30.0,218459516319521152,DW_2000Q_6
384,p0001,raw,1.25,30.0,36195669048253832,DW_2000Q_6
385,p0001,raw,1.25,30.0,72241529472899408,DW_2000Q_6
386,p0001,raw,1.25,30.0,504550771128748864,DW_2000Q_6
387,p0001,raw,1.25,30.0,577169666430949888,DW_2000Q_6
388,p0001,raw,1.25,30.0,1572584812927431,DW_2000Q_6
389,p0001,raw,1.25,30.0,9753517732862412,DW_2000Q_6
390,p0001,raw,1.25,30.0,145386523863768512,DW_2000Q_6
391,p0001,raw,1.25,30.0,536311694301639,DW_2000Q_6
392,p0001,raw,1.25,30.0,148165840289230,DW_2000Q_6
393,p0001,raw,1.25,30.0,144277666156386752,DW_2000Q_6
394,p0001,raw,1.25,30.0,360470918284646848,DW_2000Q_6
395,p0001,raw,1.25,30.0,145671842823634368,DW_2000Q_6
396,p0001,raw,1.25,30.0,37415580962096592,DW_2000Q_6
397,p0001,raw,1.25,30.0,504578005528976320,DW_2000Q_6
398,p0001,raw,1.25,30.0,36423255074507600,DW_2000Q_6
399,p0001,raw,1.25,30.0,72625770098593616,DW_2000Q_6
400,p0001,raw,1.25,30.0,718826367319631,DW_2000Q_6
401,p0001,raw,1.25,30.0,432492966673062272,DW_2000Q_6
402,p0001,raw,1.25,30.0,11404138563230160,DW_2000Q_6
403,p0001,raw,1.25,30.0,148252310063566,DW_2000Q_6
404,p0001,raw,1.25,30.0,36458456102164936,DW_2000Q_6
405,p0001,raw,1.25,30.0,324408465903000448,DW_2000Q_6
406,p0001,raw,1.25,30.0,36174782085093832,DW_2000Q_6
407,p0001,raw,1.25,30.0,708913545054663,DW_2000Q_6
408,p0001,raw,1.25,30.0,746318414944713,DW_2000Q_6
409,p0001,raw,1.25,30.0,288384590379424128,DW_2000Q_6
410,p0001,raw,1.25,30.0,2119042094537160,DW_2000Q_6
411,p0001,raw,1.25,30.0,37300132779071944,DW_2000Q_6
