,file,type,chain_strength,energy,input_values,qpu
53,p75,raw,1.75,0.0,12968487955826290688,DW_2000Q_6
54,p75,raw,1.75,0.0,8258832939409963008,DW_2000Q_6
55,p75,raw,1.75,0.0,11203793370884511744,DW_2000Q_6
56,p75,raw,1.75,0.0,9087985626644896768,DW_2000Q_6
57,p75,raw,1.75,0.0,4863328835058641920,DW_2000Q_6
58,p75,raw,1.75,0.0,4610494169753982464,DW_2000Q_6
59,p75,raw,1.75,0.0,10716882894314500096,DW_2000Q_6
60,p75,raw,1.75,0.0,1376012435073489664,DW_2000Q_6
61,p75,raw,1.75,0.0,9646577720858200064,DW_2000Q_6
62,p75,raw,1.75,0.0,3835579298635397120,DW_2000Q_6
63,p75,raw,1.75,0.0,2872747063915401216,DW_2000Q_6
64,p75,raw,1.75,0.0,10699520371351298048,DW_2000Q_6
65,p75,raw,1.75,0.0,468271032897884416,DW_2000Q_6
66,p75,raw,1.75,0.0,13078346234014633984,DW_2000Q_6
67,p75,raw,1.75,0.0,12779250588662779904,DW_2000Q_6
68,p75,raw,1.75,0.0,2048501341519764736,DW_2000Q_6
69,p75,raw,1.75,0.0,10851963413290541056,DW_2000Q_6
70,p75,raw,1.75,0.0,10754372413664354304,DW_2000Q_6
71,p75,raw,1.75,0.0,13680641147562850304,DW_2000Q_6
72,p75,raw,1.75,0.0,12996637151265777664,DW_2000Q_6
73,p75,raw,1.75,0.0,12920157715391438848,DW_2000Q_6
74,p75,raw,1.75,0.0,9706275697480445952,DW_2000Q_6
75,p75,raw,1.75,0.0,349596278146600960,DW_2000Q_6
76,p75,raw,1.75,0.0,11843066789872535552,DW_2000Q_6
77,p75,raw,1.75,0.0,12882426117965027328,DW_2000Q_6
78,p75,raw,1.75,0.0,10119407114162847744,DW_2000Q_6
79,p75,raw,1.75,0.0,9356690925594701824,DW_2000Q_6
80,p75,raw,1.75,0.0,10808594705322166272,DW_2000Q_6
81,p75,raw,1.75,0.0,10824525115344203776,DW_2000Q_6
82,p75,raw,1.75,0.0,1317698491741175552,DW_2000Q_6
83,p75,raw,1.75,0.0,4007487437921008128,DW_2000Q_6
84,p75,raw,1.75,0.0,1475396993617747712,DW_2000Q_6
85,p75,raw,1.75,0.0,10519064727862702080,DW_2000Q_6
86,p75,raw,1.75,0.0,7125831843175621632,DW_2000Q_6
87,p75,raw,1.75,0.0,8997166271185942528,DW_2000Q_6
88,p75,raw,1.75,0.0,7313193568128196608,DW_2000Q_6
89,p75,raw,1.75,0.0,9019102731554724864,DW_2000Q_6
90,p75,raw,1.75,0.0,6297559946621842432,DW_2000Q_6
91,p75,raw,1.75,0.0,6203521804402195456,DW_2000Q_6
92,p75,raw,1.75,0.0,4785797370476317696,DW_2000Q_6
93,p75,raw,1.75,0.0,8493312059649717248,DW_2000Q_6
94,p75,raw,1.75,0.0,9779414127912970240,DW_2000Q_6
95,p75,raw,1.75,0.0,5337322531741310976,DW_2000Q_6
96,p75,raw,1.75,0.0,4907223692327051264,DW_2000Q_6
97,p75,raw,1.75,0.0,8700915463581179904,DW_2000Q_6
98,p75,raw,1.75,0.0,8385657064000294912,DW_2000Q_6
99,p75,raw,1.75,0.0,4403366960108171776,DW_2000Q_6
100,p75,raw,1.75,0.0,10842579204229677056,DW_2000Q_6
101,p75,raw,1.75,0.0,3554955949475826176,DW_2000Q_6
102,p75,raw,1.75,0.0,1252389228188514304,DW_2000Q_6
103,p75,raw,1.75,0.0,3837029898345978368,DW_2000Q_6
104,p75,raw,1.75,0.0,13645790737586442240,DW_2000Q_6
105,p75,raw,1.75,0.0,10656764913132974080,DW_2000Q_6
106,p75,raw,1.75,0.0,11335512804859899904,DW_2000Q_6
107,p75,raw,1.75,0.0,10591188193304406016,DW_2000Q_6
108,p75,raw,1.75,0.0,10852821568127979520,DW_2000Q_6
109,p75,raw,1.75,0.0,1504021390115470336,DW_2000Q_6
110,p75,raw,1.75,0.0,12992233592386445312,DW_2000Q_6
111,p75,raw,1.75,0.0,6066177569360300032,DW_2000Q_6
112,p75,raw,1.75,0.0,4070416819334639616,DW_2000Q_6
113,p75,raw,1.75,0.0,439530250047184832,DW_2000Q_6
114,p75,raw,1.75,0.0,13811201746255876096,DW_2000Q_6
115,p75,raw,1.75,0.0,7331115775922745344,DW_2000Q_6
116,p75,raw,1.75,0.0,4466148740456607744,DW_2000Q_6
117,p75,raw,1.75,0.0,5772914981560418304,DW_2000Q_6
118,p75,raw,1.75,0.0,11560518432000724992,DW_2000Q_6
119,p75,raw,1.75,0.0,10627952481225881600,DW_2000Q_6
120,p75,raw,1.75,0.0,1909524266043305728,DW_2000Q_6
121,p75,raw,1.75,0.0,251498595227972928,DW_2000Q_6
122,p75,raw,1.75,0.0,6875245628595056640,DW_2000Q_6
123,p75,raw,1.75,0.0,575094745407383744,DW_2000Q_6
124,p75,raw,1.75,0.0,1585019870565660416,DW_2000Q_6
125,p75,raw,1.75,0.0,10766688878835380224,DW_2000Q_6
126,p75,raw,1.75,0.0,9218256798669294592,DW_2000Q_6
127,p75,raw,1.75,0.0,2880429902356611072,DW_2000Q_6
128,p75,raw,1.75,0.0,11236418002712979456,DW_2000Q_6
129,p75,raw,1.75,0.0,9575593666737815552,DW_2000Q_6
130,p75,raw,1.75,0.0,286406961376025152,DW_2000Q_6
131,p75,raw,1.75,0.0,13654728871178874880,DW_2000Q_6
132,p75,raw,1.75,0.0,9397416032903708672,DW_2000Q_6
133,p75,raw,1.75,0.0,3994182517756706816,DW_2000Q_6
134,p75,raw,1.75,0.0,12104855652392902656,DW_2000Q_6
135,p75,raw,1.75,0.0,540210828391087488,DW_2000Q_6
136,p75,raw,1.75,0.0,9576904349607747584,DW_2000Q_6
137,p75,raw,1.75,0.0,1763071253700447232,DW_2000Q_6
138,p75,raw,1.75,0.0,1548030826270351104,DW_2000Q_6
139,p75,raw,1.75,0.0,1294158957559535872,DW_2000Q_6
140,p75,raw,1.75,0.0,5007209329551276032,DW_2000Q_6
141,p75,raw,1.75,0.0,6231658858942898176,DW_2000Q_6
142,p75,raw,1.75,0.0,9042030645800001536,DW_2000Q_6
143,p75,raw,1.75,0.0,10879498818993274880,DW_2000Q_6
144,p75,raw,1.75,0.0,10542498729267259392,DW_2000Q_6
145,p75,raw,1.75,0.0,12906707673174528000,DW_2000Q_6
146,p75,raw,1.75,0.0,1611238090806983680,DW_2000Q_6
147,p75,raw,1.75,0.0,10478249002621151232,DW_2000Q_6
148,p75,raw,1.75,0.0,9492945761225895936,DW_2000Q_6
149,p75,raw,1.75,0.0,1782580958243159808,DW_2000Q_6
150,p75,raw,1.75,0.0,7998322303482601472,DW_2000Q_6
151,p75,raw,1.75,0.0,4387761661528066048,DW_2000Q_6
152,p75,raw,1.75,0.0,1566573431638185728,DW_2000Q_6
153,p75,raw,1.75,0.0,3782169225035599872,DW_2000Q_6
154,p75,raw,1.75,0.0,13248533137197234176,DW_2000Q_6
155,p75,raw,1.75,0.0,10763355544027365376,DW_2000Q_6
156,p75,raw,1.75,0.0,11336076421625573376,DW_2000Q_6
157,p75,raw,1.75,0.0,13752214827208949760,DW_2000Q_6
158,p75,raw,1.75,0.0,8501395782392511488,DW_2000Q_6
159,p75,raw,1.75,0.0,6339543407087822848,DW_2000Q_6
160,p75,raw,1.75,0.0,5939788325423863808,DW_2000Q_6
161,p75,raw,1.75,0.0,4430440553690398208,DW_2000Q_6
162,p75,raw,1.75,0.0,10803641030643646464,DW_2000Q_6
163,p75,raw,1.75,0.0,12998941056172630016,DW_2000Q_6
164,p75,raw,1.75,0.0,11618871800787009536,DW_2000Q_6
165,p75,raw,1.75,0.0,12893824609151107072,DW_2000Q_6
166,p75,raw,1.75,0.0,6015633542656315392,DW_2000Q_6
167,p75,raw,1.75,0.0,7456842204723556352,DW_2000Q_6
168,p75,raw,1.75,0.0,12710063038460821504,DW_2000Q_6
169,p75,raw,1.75,0.0,10808036902695409664,DW_2000Q_6
170,p75,raw,1.75,0.0,6304243444489101312,DW_2000Q_6
171,p75,raw,1.75,0.0,12213584853600985088,DW_2000Q_6
172,p75,raw,1.75,0.0,11240476175466569728,DW_2000Q_6
173,p75,raw,1.75,0.0,1677362746038418944,DW_2000Q_6
174,p75,raw,1.75,0.0,3870988258409400832,DW_2000Q_6
175,p75,raw,1.75,0.0,12610068291838240768,DW_2000Q_6
176,p75,raw,1.75,0.0,11942665983916302336,DW_2000Q_6
177,p75,raw,1.75,0.0,2827012460843105280,DW_2000Q_6
178,p75,raw,1.75,0.0,1926738889792527872,DW_2000Q_6
179,p75,raw,1.75,0.0,4034485204324317696,DW_2000Q_6
180,p75,raw,1.75,0.0,4324799640258164224,DW_2000Q_6
181,p75,raw,1.75,0.0,10841130348271067136,DW_2000Q_6
182,p75,raw,1.75,0.0,4287310158730823168,DW_2000Q_6
183,p75,raw,1.75,0.0,13059795120941043712,DW_2000Q_6
184,p75,raw,1.75,0.0,13510621542622353408,DW_2000Q_6
185,p75,raw,1.75,0.0,11448457153665421312,DW_2000Q_6
186,p75,raw,1.75,0.0,2862754242072377856,DW_2000Q_6
187,p75,raw,1.75,0.0,12260862251936854016,DW_2000Q_6
188,p75,raw,1.75,0.0,13773633296096780288,DW_2000Q_6
189,p75,raw,1.75,0.0,13119538077333970944,DW_2000Q_6
190,p75,raw,1.75,0.0,13587128391667525632,DW_2000Q_6
191,p75,raw,1.75,0.0,10519039527312113664,DW_2000Q_6
192,p75,raw,1.75,0.0,13099808513398034432,DW_2000Q_6
193,p75,raw,1.75,0.0,13222530069952720896,DW_2000Q_6
194,p75,raw,1.75,0.0,1998943732034042368,DW_2000Q_6
195,p75,raw,1.75,0.0,9430484404847968256,DW_2000Q_6
196,p75,raw,1.75,0.0,292494672155115328,DW_2000Q_6
197,p75,raw,1.75,0.0,1818315875512688384,DW_2000Q_6
198,p75,raw,1.75,0.0,1512381362673171968,DW_2000Q_6
199,p75,raw,1.75,0.0,4025433397124020736,DW_2000Q_6
200,p75,raw,1.75,0.0,1931498808704899840,DW_2000Q_6
201,p75,raw,1.75,0.0,10657019730263889920,DW_2000Q_6
202,p75,raw,1.75,0.0,1513155524566789120,DW_2000Q_6
203,p75,raw,1.75,0.0,12752907834471211008,DW_2000Q_6
204,p75,raw,1.75,0.0,9474524848033275904,DW_2000Q_6
205,p75,raw,1.75,0.0,4177544305856679424,DW_2000Q_6
206,p75,raw,1.75,0.0,2629915878762545152,DW_2000Q_6
207,p75,raw,1.75,0.0,6115840736003993600,DW_2000Q_6
208,p75,raw,1.75,0.0,13725735722576953344,DW_2000Q_6
209,p75,raw,1.75,0.0,1512748769045094144,DW_2000Q_6
210,p75,raw,1.75,0.0,3313387426406036480,DW_2000Q_6
211,p75,raw,1.75,0.0,8557897227586140160,DW_2000Q_6
212,p75,raw,1.75,0.0,8574842892666916864,DW_2000Q_6
213,p75,raw,1.75,0.0,12100505272767959040,DW_2000Q_6
214,p75,raw,1.75,0.0,10229205032561086464,DW_2000Q_6
215,p75,raw,1.75,0.0,13109598957965101056,DW_2000Q_6
216,p75,raw,1.75,0.0,7884998898447831040,DW_2000Q_6
217,p75,raw,1.75,0.0,10195663304832317440,DW_2000Q_6
218,p75,raw,1.75,0.0,10767780140555526144,DW_2000Q_6
219,p75,raw,1.75,0.0,13149724377730850816,DW_2000Q_6
220,p75,raw,1.75,0.0,10153805403954733056,DW_2000Q_6
221,p75,raw,1.75,0.0,12966064238038085632,DW_2000Q_6
222,p75,raw,1.75,0.0,7064807298846900224,DW_2000Q_6
223,p75,raw,1.75,0.0,3638791037116364800,DW_2000Q_6
224,p75,raw,1.75,0.0,3562170832004250112,DW_2000Q_6
225,p75,raw,1.75,0.0,9328300117307242496,DW_2000Q_6
226,p75,raw,1.75,0.0,1543782390889924352,DW_2000Q_6
227,p75,raw,1.75,0.0,9627452370473783296,DW_2000Q_6
228,p75,raw,1.75,0.0,10988729180308328448,DW_2000Q_6
229,p75,raw,1.75,0.0,1251807040556725248,DW_2000Q_6
230,p75,raw,1.75,0.0,12860575771929055232,DW_2000Q_6
231,p75,raw,1.75,0.0,9772200167606403072,DW_2000Q_6
232,p75,raw,1.75,0.0,323611019829198144,DW_2000Q_6
233,p75,raw,1.75,0.0,3778292634043439616,DW_2000Q_6
234,p75,raw,1.75,0.0,11897347888411975680,DW_2000Q_6
235,p75,raw,1.75,0.0,13536532539068514304,DW_2000Q_6
236,p75,raw,1.75,0.0,13190934749567639552,DW_2000Q_6
237,p75,raw,1.75,0.0,3941681752589424128,DW_2000Q_6
238,p75,raw,1.75,0.0,3961803563289632256,DW_2000Q_6
239,p75,raw,1.75,0.0,2509406315213962752,DW_2000Q_6
240,p75,raw,1.75,0.0,13399235839085762560,DW_2000Q_6
241,p75,raw,1.75,0.0,1727666555498850304,DW_2000Q_6
242,p75,raw,1.75,0.0,10464543532280913920,DW_2000Q_6
243,p75,raw,1.75,0.0,2880382265676136448,DW_2000Q_6
244,p75,raw,1.75,0.0,11423787091072976896,DW_2000Q_6
245,p75,raw,1.75,0.0,10847122214494636032,DW_2000Q_6
246,p75,raw,1.75,0.0,9509711767479214080,DW_2000Q_6
247,p75,raw,1.75,0.0,11383771329320972288,DW_2000Q_6
248,p75,raw,1.75,0.0,1540054453945990144,DW_2000Q_6
249,p75,raw,1.75,0.0,1428951334080962048,DW_2000Q_6
250,p75,raw,1.75,0.0,12992627944763670528,DW_2000Q_6
251,p75,raw,1.75,0.0,10717752867840808960,DW_2000Q_6
252,p75,raw,1.75,0.0,11951303815413794816,DW_2000Q_6
253,p75,raw,1.75,0.0,9583992835588698112,DW_2000Q_6
254,p75,raw,1.75,0.0,2922431584776748544,DW_2000Q_6
255,p75,raw,1.75,0.0,10240503696936198144,DW_2000Q_6
256,p75,raw,1.75,0.0,13825299261775048704,DW_2000Q_6
257,p75,raw,1.75,0.0,9690447142821367808,DW_2000Q_6
258,p75,raw,1.75,0.0,3785317290696924160,DW_2000Q_6
259,p75,raw,1.75,0.0,10755849566862487552,DW_2000Q_6
260,p75,raw,1.75,0.0,3584120996963610624,DW_2000Q_6
261,p75,raw,1.75,0.0,13365390302489976832,DW_2000Q_6
262,p75,raw,1.75,0.0,10950962522480500736,DW_2000Q_6
263,p75,raw,1.75,0.0,972562273792642304,DW_2000Q_6
264,p75,raw,1.75,0.0,9248562390187407360,DW_2000Q_6
265,p75,raw,1.75,0.0,10943584465519319040,DW_2000Q_6
266,p75,raw,1.75,0.0,10033812135764103168,DW_2000Q_6
267,p75,raw,1.75,0.0,1706677203840909056,DW_2000Q_6
268,p75,raw,1.75,0.0,10344766410211950592,DW_2000Q_6
269,p75,raw,1.75,0.0,3834725414991953408,DW_2000Q_6
270,p75,raw,1.75,0.0,1512994352419857152,DW_2000Q_6
271,p75,raw,1.75,0.0,3602631684207136768,DW_2000Q_6
272,p75,raw,1.75,0.0,2122715549217604352,DW_2000Q_6
273,p75,raw,1.75,0.0,3952285075384793600,DW_2000Q_6
274,p75,raw,1.75,0.0,1458488164388097792,DW_2000Q_6
275,p75,raw,1.75,0.0,3818945004702484992,DW_2000Q_6
276,p75,raw,1.75,0.0,12884700630657087488,DW_2000Q_6
277,p75,raw,1.75,0.0,4492087775320764416,DW_2000Q_6
278,p75,raw,1.75,0.0,1242336927889386496,DW_2000Q_6
279,p75,raw,1.75,0.0,3821393453240713728,DW_2000Q_6
280,p75,raw,1.75,0.0,12649180752845615104,DW_2000Q_6
281,p75,raw,1.75,0.0,2053638546722010880,DW_2000Q_6
282,p75,raw,1.75,0.0,1160631953933501952,DW_2000Q_6
283,p75,raw,1.75,0.0,11875302148122810368,DW_2000Q_6
284,p75,raw,1.75,0.0,12104281983682846720,DW_2000Q_6
285,p75,raw,1.75,0.0,12844119606610098176,DW_2000Q_6
286,p75,raw,1.75,0.0,11345936051205611520,DW_2000Q_6
287,p75,raw,1.75,0.0,11925258893497202688,DW_2000Q_6
288,p75,raw,1.75,0.0,11703198888323028992,DW_2000Q_6
289,p75,raw,1.75,0.0,12798947660293830656,DW_2000Q_6
290,p75,raw,1.75,0.0,10627269096230117376,DW_2000Q_6
291,p75,raw,1.75,0.0,1583220249160308480,DW_2000Q_6
292,p75,raw,1.75,0.0,428605506638280704,DW_2000Q_6
293,p75,raw,1.75,0.0,3754523846449237504,DW_2000Q_6
294,p75,raw,1.75,0.0,1702778229198847488,DW_2000Q_6
295,p75,raw,1.75,0.0,10483306633096216576,DW_2000Q_6
296,p75,raw,1.75,0.0,10741989618421837824,DW_2000Q_6
297,p75,raw,1.75,0.0,2683424558633676288,DW_2000Q_6
298,p75,raw,1.75,0.0,1689894719745971968,DW_2000Q_6
299,p75,raw,1.75,0.0,10107554867617941504,DW_2000Q_6
300,p75,raw,1.75,0.0,4276709412276739584,DW_2000Q_6
301,p75,raw,1.75,0.0,3818392536791465472,DW_2000Q_6
302,p75,raw,1.75,0.0,11637730787791990784,DW_2000Q_6
303,p75,raw,1.75,0.0,3872109189593780224,DW_2000Q_6
304,p75,raw,1.75,0.0,1094902108353428864,DW_2000Q_6
305,p75,raw,1.75,0.0,12105347973084610560,DW_2000Q_6
306,p75,raw,1.75,0.0,12900453810684225536,DW_2000Q_6
307,p75,raw,1.75,0.0,3881492331509824512,DW_2000Q_6
308,p75,raw,1.75,0.0,981684986018123776,DW_2000Q_6
309,p75,raw,1.75,0.0,532928470437691008,DW_2000Q_6
310,p75,raw,1.75,0.0,10306459434437736448,DW_2000Q_6
311,p75,raw,1.75,0.0,9684265996093972480,DW_2000Q_6
312,p75,raw,1.75,0.0,1456915440374027776,DW_2000Q_6
313,p75,raw,1.75,0.0,3832763851611184128,DW_2000Q_6
314,p75,raw,1.75,0.0,1835541894403208960,DW_2000Q_6
315,p75,raw,1.75,0.0,3872564491445025792,DW_2000Q_6
316,p75,raw,1.75,0.0,13248469211653038080,DW_2000Q_6
317,p75,raw,1.75,0.0,10764649757485166592,DW_2000Q_6
318,p75,raw,1.75,0.0,3773740476460107264,DW_2000Q_6
319,p75,raw,1.75,0.0,12823734814984806400,DW_2000Q_6
320,p75,raw,1.75,0.0,10507133659276529664,DW_2000Q_6
321,p75,raw,1.75,0.0,425361191395909248,DW_2000Q_6
322,p75,raw,1.75,0.0,490073489429094144,DW_2000Q_6
323,p75,raw,1.75,0.0,2834754994578127360,DW_2000Q_6
324,p75,raw,1.75,0.0,2745622302813785600,DW_2000Q_6
325,p75,raw,1.75,0.0,11519392867935322112,DW_2000Q_6
326,p75,raw,1.75,0.0,13197603741625669632,DW_2000Q_6
327,p75,raw,1.75,0.0,11479859916541349888,DW_2000Q_6
328,p75,raw,1.75,0.0,2769523203376348672,DW_2000Q_6
329,p75,raw,1.75,0.0,574715706712288256,DW_2000Q_6
330,p75,raw,1.75,0.0,10746222634882805760,DW_2000Q_6
331,p75,raw,1.75,0.0,10680382855794587648,DW_2000Q_6
332,p75,raw,1.75,0.0,12482014626273320960,DW_2000Q_6
333,p75,raw,1.75,0.0,1666186859416635648,DW_2000Q_6
334,p75,raw,1.75,0.0,10436309119737001984,DW_2000Q_6
335,p75,raw,1.75,0.0,4391923442509295104,DW_2000Q_6
336,p75,raw,1.75,0.0,11946292843008688128,DW_2000Q_6
337,p75,raw,1.75,0.0,9799685157454610432,DW_2000Q_6
338,p75,raw,1.75,0.0,11248440054092750848,DW_2000Q_6
339,p75,raw,1.75,0.0,1585178860553227520,DW_2000Q_6
340,p75,raw,1.75,0.0,10913636771717648384,DW_2000Q_6
341,p75,raw,1.75,0.0,2806591367401387520,DW_2000Q_6
342,p75,raw,1.75,0.0,10722422877058719744,DW_2000Q_6
343,p75,raw,1.75,0.0,3836926091543962624,DW_2000Q_6
344,p75,raw,1.75,0.0,4467356526849506816,DW_2000Q_6
345,p75,raw,1.75,0.0,3954329820711316992,DW_2000Q_6
346,p75,raw,1.75,0.0,12924373092770504704,DW_2000Q_6
347,p75,raw,1.75,0.0,10649645377322108928,DW_2000Q_6
348,p75,raw,1.75,0.0,9584694165974542336,DW_2000Q_6
349,p75,raw,1.75,0.0,2709828731300820992,DW_2000Q_6
350,p75,raw,1.75,0.0,13216099665644308480,DW_2000Q_6
351,p75,raw,1.75,0.0,2584977992329402880,DW_2000Q_6
352,p75,raw,1.75,0.0,102739852033121312,DW_2000Q_6
353,p75,raw,1.75,0.0,13636566690012286976,DW_2000Q_6
354,p75,raw,1.75,0.0,3476082907211057664,DW_2000Q_6
355,p75,raw,1.75,0.0,532270116773951040,DW_2000Q_6
356,p75,raw,1.75,0.0,3483918134898908672,DW_2000Q_6
357,p75,raw,1.75,0.0,12309380522796605440,DW_2000Q_6
358,p75,raw,1.75,0.0,13292719450981761024,DW_2000Q_6
359,p75,raw,1.75,0.0,3168826870983100928,DW_2000Q_6
360,p75,raw,1.75,0.0,11420185211395784704,DW_2000Q_6
361,p75,raw,1.75,0.0,9716846411327035392,DW_2000Q_6
362,p75,raw,1.75,0.0,12240532560078299136,DW_2000Q_6
363,p75,raw,1.75,0.0,9435787679977988096,DW_2000Q_6
364,p75,raw,1.75,0.0,12789034919198650368,DW_2000Q_6
365,p75,raw,1.75,0.0,1366156197750853120,DW_2000Q_6
366,p75,raw,1.75,0.0,12098831015721744384,DW_2000Q_6
367,p75,raw,1.75,0.0,9411742927201452032,DW_2000Q_6
368,p75,raw,1.75,0.0,178791640443572224,DW_2000Q_6
369,p75,raw,1.75,0.0,3564949856683145216,DW_2000Q_6
370,p75,raw,1.75,0.0,12599233342681321472,DW_2000Q_6
371,p75,raw,1.75,0.0,12096544291088197632,DW_2000Q_6
372,p75,raw,1.75,0.0,10926680370149818368,DW_2000Q_6
373,p75,raw,1.75,0.0,3828619642148454400,DW_2000Q_6
374,p75,raw,1.75,0.0,11565066747073441792,DW_2000Q_6
375,p75,raw,1.75,0.0,11302294713122455552,DW_2000Q_6
376,p75,raw,1.75,0.0,12312764724571226112,DW_2000Q_6
377,p75,raw,1.75,0.0,10662482054235545600,DW_2000Q_6
378,p75,raw,1.75,0.0,11924223746569932800,DW_2000Q_6
379,p75,raw,1.75,0.0,11902371664902635520,DW_2000Q_6
380,p75,raw,1.75,0.0,13171111351465465856,DW_2000Q_6
381,p75,raw,1.75,0.0,10942541865656741888,DW_2000Q_6
382,p75,raw,1.75,0.0,2295177555320495872,DW_2000Q_6
383,p75,raw,1.75,0.0,1494545242344511232,DW_2000Q_6
384,p75,raw,1.75,0.0,13050690406315186176,DW_2000Q_6
385,p75,raw,1.75,0.0,1159851644690644480,DW_2000Q_6
386,p75,raw,1.75,0.0,11202618860030619648,DW_2000Q_6
387,p75,raw,1.75,0.0,1573204124569945600,DW_2000Q_6
388,p75,raw,1.75,0.0,9601670088000004096,DW_2000Q_6
389,p75,raw,1.75,0.0,3601001006604023808,DW_2000Q_6
390,p75,raw,1.75,0.0,11519140111705493504,DW_2000Q_6
391,p75,raw,1.75,0.0,9684294387701878784,DW_2000Q_6
392,p75,raw,1.75,0.0,1242894381664695040,DW_2000Q_6
393,p75,raw,1.75,0.0,585262066859146112,DW_2000Q_6
394,p75,raw,1.75,0.0,3961054319649831936,DW_2000Q_6
395,p75,raw,1.75,0.0,9941068883765057536,DW_2000Q_6
396,p75,raw,1.75,0.0,4408204399094131200,DW_2000Q_6
397,p75,raw,1.75,0.0,9727413766444630016,DW_2000Q_6
398,p75,raw,1.75,0.0,10320294993456123904,DW_2000Q_6
399,p75,raw,1.75,0.0,10662411802892890112,DW_2000Q_6
400,p75,raw,1.75,0.0,2796053523378338816,DW_2000Q_6
401,p75,raw,1.75,0.0,11069844419054497792,DW_2000Q_6
402,p75,raw,1.75,0.0,13386419778136727552,DW_2000Q_6
403,p75,raw,1.75,0.0,11773978374146574336,DW_2000Q_6
404,p75,raw,1.75,0.0,11483353277545033728,DW_2000Q_6
405,p75,raw,1.75,0.0,10834059516906297344,DW_2000Q_6
406,p75,raw,1.75,0.0,13473742381814853632,DW_2000Q_6
407,p75,raw,1.75,0.0,11075435386517723136,DW_2000Q_6
408,p75,raw,1.75,0.0,2620763208471818240,DW_2000Q_6
409,p75,raw,1.75,0.0,13539393484966909952,DW_2000Q_6
410,p75,raw,1.75,0.0,1700447988833453824,DW_2000Q_6
