,file,type,chain_strength,energy,input_values,qpu
190,p01,pp_local_search,1.25,14.0,442909892756875264,DW_2000Q_6
191,p01,pp_local_search,1.25,14.0,90210011489740784,DW_2000Q_6
192,p01,pp_local_search,1.25,14.0,162543034259974144,DW_2000Q_6
193,p01,pp_local_search,1.25,14.0,402511647713215,DW_2000Q_6
194,p01,pp_local_search,1.25,14.0,18221344684943232,DW_2000Q_6
195,p01,pp_local_search,1.25,14.0,54179759531730680,DW_2000Q_6
196,p01,pp_local_search,1.25,14.0,9437185791223296,DW_2000Q_6
197,p01,pp_local_search,1.25,16.0,1207118869226251776,DW_2000Q_6
198,p01,pp_local_search,1.25,18.0,306578163172313088,DW_2000Q_6
199,p01,pp_local_search,1.25,18.0,18555594651182656,DW_2000Q_6
200,p01,raw,1.5,2.0,919197794596479,DW_2000Q_6
201,p01,raw,1.5,2.0,10626930653324856,DW_2000Q_6
202,p01,raw,1.5,2.0,10611405700867892,DW_2000Q_6
203,p01,raw,1.5,2.0,1566096666830395,DW_2000Q_6
204,p01,raw,1.5,2.0,19185457015207856,DW_2000Q_6
205,p01,raw,1.5,2.0,167768183097755584,DW_2000Q_6
206,p01,raw,1.5,4.0,10009065045854104,DW_2000Q_6
207,p01,raw,1.5,4.0,55538598246033304,DW_2000Q_6
208,p01,raw,1.5,4.0,46561173692614456,DW_2000Q_6
209,p01,raw,1.5,4.0,5512075350877751,DW_2000Q_6
210,p01,raw,1.5,4.0,55520073365841712,DW_2000Q_6
211,p01,raw,1.5,6.0,1412250443622263,DW_2000Q_6
212,p01,raw,1.5,6.0,10002622526695096,DW_2000Q_6
213,p01,raw,1.5,6.0,4054662437288773632,DW_2000Q_6
214,p01,raw,1.5,6.0,13946210228774656,DW_2000Q_6
215,p01,raw,1.5,6.0,9861687734036340,DW_2000Q_6
216,p01,raw,1.5,6.0,11076364616246840,DW_2000Q_6
217,p01,raw,1.5,6.0,1407542524027055,DW_2000Q_6
218,p01,raw,1.5,6.0,11145015105750772,DW_2000Q_6
219,p01,raw,1.5,6.0,1460576838985448,DW_2000Q_6
220,p01,raw,1.5,6.0,9008329267529524,DW_2000Q_6
221,p01,raw,1.5,6.0,1029224669022050,DW_2000Q_6
222,p01,raw,1.5,6.0,667070639158846976,DW_2000Q_6
223,p01,raw,1.5,6.0,9444938450593468,DW_2000Q_6
224,p01,raw,1.5,6.0,7837284317134202880,DW_2000Q_6
225,p01,raw,1.5,6.0,1530597963368183,DW_2000Q_6
226,p01,raw,1.5,6.0,4622540473084786688,DW_2000Q_6
227,p01,raw,1.5,6.0,10679209268391608,DW_2000Q_6
228,p01,raw,1.5,6.0,1232102008268470,DW_2000Q_6
229,p01,raw,1.5,6.0,292045849444738624,DW_2000Q_6
230,p01,raw,1.5,6.0,1426144146892560,DW_2000Q_6
231,p01,raw,1.5,6.0,11133118044341928,DW_2000Q_6
232,p01,raw,1.5,6.0,435759521966011,DW_2000Q_6
233,p01,raw,1.5,6.0,1439471577218991,DW_2000Q_6
234,p01,raw,1.5,6.0,152340635498899264,DW_2000Q_6
235,p01,raw,1.5,8.0,482913829725880,DW_2000Q_6
236,p01,raw,1.5,8.0,4795048500046927,DW_2000Q_6
237,p01,raw,1.5,8.0,3156403287696188928,DW_2000Q_6
238,p01,raw,1.5,8.0,90628371379566512,DW_2000Q_6
239,p01,raw,1.5,8.0,9829440850949690,DW_2000Q_6
240,p01,raw,1.5,8.0,18779750048869048,DW_2000Q_6
241,p01,raw,1.5,8.0,235753156754450112,DW_2000Q_6
242,p01,raw,1.5,8.0,2036084905331828224,DW_2000Q_6
243,p01,raw,1.5,8.0,307916784132531904,DW_2000Q_6
244,p01,raw,1.5,8.0,627797534559,DW_2000Q_6
245,p01,raw,1.5,8.0,1469296573992567552,DW_2000Q_6
246,p01,raw,1.5,8.0,9524202621282112,DW_2000Q_6
247,p01,raw,1.5,8.0,10300302379231088,DW_2000Q_6
248,p01,raw,1.5,8.0,1852466819737335,DW_2000Q_6
249,p01,raw,1.5,8.0,847960641857029632,DW_2000Q_6
250,p01,raw,1.5,8.0,23529644041864752,DW_2000Q_6
251,p01,raw,1.5,8.0,604661237447317120,DW_2000Q_6
252,p01,raw,1.5,8.0,1037428902716387200,DW_2000Q_6
253,p01,raw,1.5,8.0,4450659306599458816,DW_2000Q_6
254,p01,raw,1.5,8.0,451790453310927808,DW_2000Q_6
255,p01,raw,1.5,8.0,410126888970175,DW_2000Q_6
256,p01,raw,1.5,8.0,20205961585141560,DW_2000Q_6
257,p01,raw,1.5,8.0,554252827076271,DW_2000Q_6
258,p01,raw,1.5,8.0,78050009901605808,DW_2000Q_6
259,p01,raw,1.5,8.0,1570270276052991,DW_2000Q_6
260,p01,raw,1.5,8.0,18463231909340772,DW_2000Q_6
261,p01,raw,1.5,8.0,1735592585373479,DW_2000Q_6
262,p01,raw,1.5,8.0,1285700741201360640,DW_2000Q_6
263,p01,raw,1.5,8.0,1425032207574655,DW_2000Q_6
264,p01,raw,1.5,8.0,1740418687187396352,DW_2000Q_6
265,p01,raw,1.5,8.0,9440093484133240,DW_2000Q_6
266,p01,raw,1.5,8.0,163005975664486048,DW_2000Q_6
267,p01,raw,1.5,8.0,10921530771345976,DW_2000Q_6
268,p01,raw,1.5,8.0,379877084541707968,DW_2000Q_6
269,p01,raw,1.5,8.0,73025315299075904,DW_2000Q_6
270,p01,raw,1.5,10.0,190469576289757152,DW_2000Q_6
271,p01,raw,1.5,10.0,10326721308136308,DW_2000Q_6
272,p01,raw,1.5,10.0,154846022299002752,DW_2000Q_6
273,p01,raw,1.5,10.0,1018264586325075456,DW_2000Q_6
274,p01,raw,1.5,10.0,10608221509519024,DW_2000Q_6
275,p01,raw,1.5,10.0,164312216414626240,DW_2000Q_6
276,p01,raw,1.5,10.0,306685701019510592,DW_2000Q_6
277,p01,raw,1.5,10.0,60212783064852160,DW_2000Q_6
278,p01,raw,1.5,10.0,1469171561113455,DW_2000Q_6
279,p01,raw,1.5,10.0,4810864916466640896,DW_2000Q_6
280,p01,raw,1.5,10.0,4054692287165461504,DW_2000Q_6
281,p01,raw,1.5,10.0,1504505749489535,DW_2000Q_6
282,p01,raw,1.5,10.0,9976724408164864,DW_2000Q_6
283,p01,raw,1.5,10.0,1965991662102319,DW_2000Q_6
284,p01,raw,1.5,10.0,11133865376917114,DW_2000Q_6
285,p01,raw,1.5,10.0,2164054336865919,DW_2000Q_6
286,p01,raw,1.5,10.0,7674623833879853056,DW_2000Q_6
287,p01,raw,1.5,10.0,1627487805089783,DW_2000Q_6
288,p01,raw,1.5,10.0,2059140661159551,DW_2000Q_6
289,p01,raw,1.5,10.0,14866449913650864,DW_2000Q_6
290,p01,raw,1.5,10.0,140033934787749616,DW_2000Q_6
291,p01,raw,1.5,10.0,2901863004640324608,DW_2000Q_6
292,p01,raw,1.5,12.0,13314496689668012032,DW_2000Q_6
293,p01,raw,1.5,12.0,1144742490535807,DW_2000Q_6
294,p01,raw,1.5,12.0,46584203570546168,DW_2000Q_6
295,p01,raw,1.5,12.0,1028560233340782464,DW_2000Q_6
296,p01,raw,1.5,14.0,6990088596433058816,DW_2000Q_6
297,p01,raw,1.5,14.0,1847862604497711,DW_2000Q_6
298,p01,raw,1.5,14.0,14900590593648308,DW_2000Q_6
299,p01,raw,1.5,16.0,343821903532010496,DW_2000Q_6
300,p01,pp_local_search,1.5,0.0,919197861705343,DW_2000Q_6
301,p01,pp_local_search,1.5,0.0,13946211369625344,DW_2000Q_6
302,p01,pp_local_search,1.5,0.0,1439472718069679,DW_2000Q_6
303,p01,pp_local_search,1.5,0.0,10679210409242296,DW_2000Q_6
304,p01,pp_local_search,1.5,0.0,5512076424619575,DW_2000Q_6
305,p01,pp_local_search,1.5,0.0,9444939591444156,DW_2000Q_6
306,p01,pp_local_search,1.5,0.0,435760662816699,DW_2000Q_6
307,p01,pp_local_search,1.5,0.0,1566096733939259,DW_2000Q_6
308,p01,pp_local_search,1.5,0.0,554253967926959,DW_2000Q_6
309,p01,pp_local_search,1.5,0.0,10009066119595928,DW_2000Q_6
310,p01,pp_local_search,1.5,2.0,1412251517364087,DW_2000Q_6
311,p01,pp_local_search,1.5,2.0,163005976805336736,DW_2000Q_6
312,p01,pp_local_search,1.5,2.0,10002623600436920,DW_2000Q_6
313,p01,pp_local_search,1.5,2.0,2059141802010239,DW_2000Q_6
314,p01,pp_local_search,1.5,2.0,1425033281316479,DW_2000Q_6
315,p01,pp_local_search,1.5,2.0,10611405700867892,DW_2000Q_6
316,p01,pp_local_search,1.5,2.0,4795049640897615,DW_2000Q_6
317,p01,pp_local_search,1.5,2.0,19185457015207856,DW_2000Q_6
318,p01,pp_local_search,1.5,2.0,4054662438362515456,DW_2000Q_6
319,p01,pp_local_search,1.5,2.0,9861688807778164,DW_2000Q_6
320,p01,pp_local_search,1.5,2.0,628871276383,DW_2000Q_6
321,p01,pp_local_search,1.5,2.0,11076365689988664,DW_2000Q_6
322,p01,pp_local_search,1.5,2.0,11145016179492596,DW_2000Q_6
323,p01,pp_local_search,1.5,2.0,1029225742763874,DW_2000Q_6
324,p01,pp_local_search,1.5,2.0,10608222579066544,DW_2000Q_6
325,p01,pp_local_search,1.5,2.0,1530599037110007,DW_2000Q_6
326,p01,pp_local_search,1.5,2.0,10626930653324856,DW_2000Q_6
327,p01,pp_local_search,1.5,2.0,847960642997880320,DW_2000Q_6
328,p01,pp_local_search,1.5,2.0,5515245532382770,DW_2000Q_6
329,p01,pp_local_search,1.5,2.0,7837284318207944704,DW_2000Q_6
330,p01,pp_local_search,1.5,2.0,152340636572641088,DW_2000Q_6
331,p01,pp_local_search,1.5,2.0,1232103082010294,DW_2000Q_6
332,p01,pp_local_search,1.5,2.0,9524203695023936,DW_2000Q_6
333,p01,pp_local_search,1.5,2.0,1968191759099695,DW_2000Q_6
334,p01,pp_local_search,1.5,2.0,1407543597768879,DW_2000Q_6
335,p01,pp_local_search,1.5,2.0,451790454451778496,DW_2000Q_6
336,p01,pp_local_search,1.5,2.0,1426145220634384,DW_2000Q_6
337,p01,pp_local_search,1.5,2.0,167768183097755584,DW_2000Q_6
338,p01,pp_local_search,1.5,2.0,11133119118083752,DW_2000Q_6
339,p01,pp_local_search,1.5,2.0,4450659307740309504,DW_2000Q_6
340,p01,pp_local_search,1.5,2.0,482915104794296,DW_2000Q_6
341,p01,pp_local_search,1.5,2.0,1735593659115303,DW_2000Q_6
342,p01,pp_local_search,1.5,2.0,9976725481906688,DW_2000Q_6
343,p01,pp_local_search,1.5,2.0,292045850518480448,DW_2000Q_6
344,p01,pp_local_search,1.5,2.0,1460577912727272,DW_2000Q_6
345,p01,pp_local_search,1.5,2.0,9008330341271348,DW_2000Q_6
346,p01,pp_local_search,1.5,4.0,10300303452972912,DW_2000Q_6
347,p01,pp_local_search,1.5,4.0,18779750048869048,DW_2000Q_6
348,p01,pp_local_search,1.5,4.0,90628372453308336,DW_2000Q_6
349,p01,pp_local_search,1.5,4.0,10326722381878260,DW_2000Q_6
350,p01,pp_local_search,1.5,4.0,604661238521058944,DW_2000Q_6
351,p01,pp_local_search,1.5,4.0,2036084906405570048,DW_2000Q_6
352,p01,pp_local_search,1.5,4.0,1144743698495359,DW_2000Q_6
353,p01,pp_local_search,1.5,4.0,307916785206273728,DW_2000Q_6
354,p01,pp_local_search,1.5,4.0,1469296575066309376,DW_2000Q_6
355,p01,pp_local_search,1.5,4.0,9829441924691514,DW_2000Q_6
356,p01,pp_local_search,1.5,4.0,1037428903790129024,DW_2000Q_6
357,p01,pp_local_search,1.5,4.0,3156403288769930752,DW_2000Q_6
358,p01,pp_local_search,1.5,4.0,1627488878831607,DW_2000Q_6
359,p01,pp_local_search,1.5,4.0,235753157828191936,DW_2000Q_6
360,p01,pp_local_search,1.5,4.0,13314496690737559552,DW_2000Q_6
361,p01,pp_local_search,1.5,4.0,667070639293064704,DW_2000Q_6
362,p01,pp_local_search,1.5,4.0,9440094557875064,DW_2000Q_6
363,p01,pp_local_search,1.5,4.0,1740418688261138176,DW_2000Q_6
364,p01,pp_local_search,1.5,4.0,410126956079039,DW_2000Q_6
365,p01,pp_local_search,1.5,4.0,379877085615449792,DW_2000Q_6
366,p01,pp_local_search,1.5,4.0,73025316372817728,DW_2000Q_6
367,p01,pp_local_search,1.5,4.0,2032121514534767,DW_2000Q_6
368,p01,pp_local_search,1.5,4.0,1570271349794815,DW_2000Q_6
369,p01,pp_local_search,1.5,4.0,20205962658883384,DW_2000Q_6
370,p01,pp_local_search,1.5,4.0,55538598246033304,DW_2000Q_6
371,p01,pp_local_search,1.5,4.0,46561173692614456,DW_2000Q_6
372,p01,pp_local_search,1.5,4.0,10921530771345976,DW_2000Q_6
373,p01,pp_local_search,1.5,4.0,78050010975347632,DW_2000Q_6
374,p01,pp_local_search,1.5,4.0,1852467893479159,DW_2000Q_6
375,p01,pp_local_search,1.5,4.0,18463232983082596,DW_2000Q_6
376,p01,pp_local_search,1.5,4.0,55520073365841712,DW_2000Q_6
377,p01,pp_local_search,1.5,4.0,14866450987392688,DW_2000Q_6
378,p01,pp_local_search,1.5,4.0,140033935861491456,DW_2000Q_6
379,p01,pp_local_search,1.5,4.0,1504506890340223,DW_2000Q_6
380,p01,pp_local_search,1.5,4.0,11133866517767802,DW_2000Q_6
381,p01,pp_local_search,1.5,4.0,1285700742275102464,DW_2000Q_6
382,p01,pp_local_search,1.5,6.0,306685702093252416,DW_2000Q_6
383,p01,pp_local_search,1.5,6.0,4054692288239203328,DW_2000Q_6
384,p01,pp_local_search,1.5,6.0,14901141423204020,DW_2000Q_6
385,p01,pp_local_search,1.5,6.0,2164055410607743,DW_2000Q_6
386,p01,pp_local_search,1.5,6.0,164312217488368064,DW_2000Q_6
387,p01,pp_local_search,1.5,6.0,7674623834953594880,DW_2000Q_6
388,p01,pp_local_search,1.5,6.0,1028560234414524416,DW_2000Q_6
389,p01,pp_local_search,1.5,6.0,2901863005714066432,DW_2000Q_6
390,p01,pp_local_search,1.5,6.0,343821904605752320,DW_2000Q_6
391,p01,pp_local_search,1.5,6.0,1018264587398817280,DW_2000Q_6
392,p01,pp_local_search,1.5,6.0,4810864917540382720,DW_2000Q_6
393,p01,pp_local_search,1.5,6.0,60212784138593984,DW_2000Q_6
394,p01,pp_local_search,1.5,6.0,154846023372744576,DW_2000Q_6
395,p01,pp_local_search,1.5,6.0,190469577363498976,DW_2000Q_6
396,p01,pp_local_search,1.5,6.0,4622540473084786688,DW_2000Q_6
397,p01,pp_local_search,1.5,8.0,6990088597506800640,DW_2000Q_6
398,p01,pp_local_search,1.5,8.0,1847863678239551,DW_2000Q_6
