,file,type,chain_strength,energy,input_values,qpu
2238,p50,raw,3.0,20.0,3287739514453724672,Advantage4.1
2239,p50,raw,3.0,20.0,3213289269645475328,Advantage4.1
2240,p50,raw,3.0,20.0,7482088345268960256,Advantage4.1
2241,p50,raw,3.0,20.0,4961950740581445632,Advantage4.1
2242,p50,raw,3.0,20.0,952486789389860352,Advantage4.1
2243,p50,raw,3.0,20.0,5140555033863650304,Advantage4.1
2244,p50,raw,3.0,20.0,16695467812605712384,Advantage4.1
2245,p50,raw,3.0,20.0,12591697438262855680,Advantage4.1
2246,p50,raw,3.0,20.0,64164122204922352,Advantage4.1
2247,p50,raw,3.0,20.0,7741677097825356800,Advantage4.1
2248,p50,raw,3.0,20.0,1502851120268925696,Advantage4.1
2249,p50,raw,3.0,20.0,6149068081266681856,Advantage4.1
2250,p50,raw,3.0,22.0,16694048490951446528,Advantage4.1
2251,p50,raw,3.0,22.0,5605828857272175616,Advantage4.1
2252,p50,raw,3.0,22.0,3933079326105088512,Advantage4.1
2253,p50,raw,3.0,22.0,2586168783337174528,Advantage4.1
2254,p50,raw,3.0,22.0,1278586158541667840,Advantage4.1
2255,p50,raw,3.0,22.0,7647111636661493760,Advantage4.1
2256,p50,raw,3.0,22.0,105824419105160496,Advantage4.1
2257,p50,raw,3.0,22.0,4947052251640342528,Advantage4.1
2258,p50,raw,3.0,22.0,952993861395721856,Advantage4.1
2259,p50,raw,3.0,22.0,5554604432545572864,Advantage4.1
2260,p50,raw,3.0,22.0,5346196558975134720,Advantage4.1
2261,p50,raw,3.0,22.0,960140719324588416,Advantage4.1
2262,p50,raw,3.0,22.0,7921768080992401408,Advantage4.1
2263,p50,raw,3.0,24.0,5003975854629514240,Advantage4.1
2264,p50,raw,3.0,24.0,8102177102936514560,Advantage4.1
2265,p50,raw,3.0,24.0,6118888525982825472,Advantage4.1
2266,p50,raw,3.0,24.0,4571898498340189696,Advantage4.1
2267,p50,raw,3.0,24.0,2301298745628044544,Advantage4.1
2268,p50,raw,3.0,24.0,5034985777359690752,Advantage4.1
2269,p50,raw,3.0,24.0,4174270211186553344,Advantage4.1
2270,p50,raw,3.0,24.0,3344425818441903616,Advantage4.1
2271,p50,raw,3.0,24.0,4442227326899992576,Advantage4.1
2272,p50,raw,3.0,24.0,8212137093311036416,Advantage4.1
2273,p50,raw,3.0,24.0,4903763538914234368,Advantage4.1
2274,p50,raw,3.0,24.0,15347547855302307840,Advantage4.1
2275,p50,raw,3.0,24.0,7707198457741294592,Advantage4.1
2276,p50,raw,3.0,26.0,3264340532454458880,Advantage4.1
2277,p50,raw,3.0,26.0,683082051046358144,Advantage4.1
2278,p50,raw,3.0,26.0,1060596174637472640,Advantage4.1
2279,p50,raw,3.0,26.0,3137784729936899584,Advantage4.1
2280,p50,raw,3.0,28.0,2729101262817567744,Advantage4.1
2281,p50,raw,3.0,28.0,6172542970405173248,Advantage4.1
2282,p50,raw,3.0,28.0,4942136844611618816,Advantage4.1
2283,p50,raw,3.0,28.0,6094808814595931136,Advantage4.1
2284,p50,raw,3.0,28.0,365459860218639680,Advantage4.1
2285,p50,raw,3.0,28.0,5842716588005882880,Advantage4.1
2286,p50,raw,3.0,28.0,2950688660924862464,Advantage4.1
2287,p50,raw,3.0,28.0,1001337470288376448,Advantage4.1
2288,p50,raw,3.0,30.0,17029657179613790208,Advantage4.1
2289,p50,raw,3.0,30.0,3224411340215057920,Advantage4.1
2290,p50,raw,3.0,30.0,7906066821867336704,Advantage4.1
2291,p50,raw,3.0,30.0,7821945333332491264,Advantage4.1
2292,p50,raw,3.0,30.0,682827767525918080,Advantage4.1
2293,p50,raw,3.0,32.0,6674666113440676864,Advantage4.1
2294,p50,raw,3.0,32.0,14888433099736600576,Advantage4.1
2295,p50,raw,3.0,32.0,6621968818930772992,Advantage4.1
2296,p50,raw,3.0,32.0,16846125167010054144,Advantage4.1
2297,p50,raw,3.0,32.0,1800872999167943680,Advantage4.1
2298,p50,raw,3.0,34.0,6100169452825295872,Advantage4.1
2299,p50,raw,3.0,36.0,17341109143803625472,Advantage4.1
2300,p50,pp_local_search,3.0,8.0,4877024075897250816,Advantage4.1
2301,p50,pp_local_search,3.0,10.0,891066166101589504,Advantage4.1
2302,p50,pp_local_search,3.0,10.0,4049384544782883328,Advantage4.1
2303,p50,pp_local_search,3.0,12.0,7197380701614346240,Advantage4.1
2304,p50,pp_local_search,3.0,12.0,856746091226195712,Advantage4.1
2305,p50,pp_local_search,3.0,12.0,6531273055224329216,Advantage4.1
2306,p50,pp_local_search,3.0,12.0,3093657800694462464,Advantage4.1
2307,p50,pp_local_search,3.0,14.0,1143225979972926976,Advantage4.1
2308,p50,pp_local_search,3.0,14.0,8422612172314978304,Advantage4.1
2309,p50,pp_local_search,3.0,14.0,18172003810493968384,Advantage4.1
2310,p50,pp_local_search,3.0,14.0,2067986822790989824,Advantage4.1
2311,p50,pp_local_search,3.0,14.0,2101827991862701312,Advantage4.1
2312,p50,pp_local_search,3.0,14.0,1168380800162275328,Advantage4.1
2313,p50,pp_local_search,3.0,16.0,7412784128761536512,Advantage4.1
2314,p50,pp_local_search,3.0,16.0,3779554916296665088,Advantage4.1
2315,p50,pp_local_search,3.0,16.0,12652822753256706048,Advantage4.1
2316,p50,pp_local_search,3.0,16.0,5557907795150584832,Advantage4.1
2317,p50,pp_local_search,3.0,16.0,4093636414260113408,Advantage4.1
2318,p50,pp_local_search,3.0,16.0,3909341754760748032,Advantage4.1
2319,p50,pp_local_search,3.0,16.0,4393782551352428544,Advantage4.1
2320,p50,pp_local_search,3.0,16.0,357382178440639360,Advantage4.1
2321,p50,pp_local_search,3.0,16.0,11410974894132078592,Advantage4.1
2322,p50,pp_local_search,3.0,18.0,7585570965476827136,Advantage4.1
2323,p50,pp_local_search,3.0,18.0,7059296434598231040,Advantage4.1
2324,p50,pp_local_search,3.0,18.0,13317508612124278784,Advantage4.1
2325,p50,pp_local_search,3.0,18.0,15701192825573126144,Advantage4.1
2326,p50,pp_local_search,3.0,18.0,2395714136313495040,Advantage4.1
2327,p50,pp_local_search,3.0,18.0,9006413608978521088,Advantage4.1
2328,p50,pp_local_search,3.0,18.0,4230002475867502592,Advantage4.1
2329,p50,pp_local_search,3.0,18.0,4358285150995728896,Advantage4.1
2330,p50,pp_local_search,3.0,18.0,5367488047515363328,Advantage4.1
2331,p50,pp_local_search,3.0,18.0,8502549874521076736,Advantage4.1
2332,p50,pp_local_search,3.0,18.0,8485591335029412864,Advantage4.1
2333,p50,pp_local_search,3.0,18.0,7976956432616379392,Advantage4.1
2334,p50,pp_local_search,3.0,18.0,2319704403173492224,Advantage4.1
2335,p50,pp_local_search,3.0,18.0,6067096074954274816,Advantage4.1
2336,p50,pp_local_search,3.0,18.0,7095179260665968640,Advantage4.1
2337,p50,pp_local_search,3.0,20.0,7904980305973322752,Advantage4.1
2338,p50,pp_local_search,3.0,20.0,3287739514453724672,Advantage4.1
2339,p50,pp_local_search,3.0,20.0,3213289269645475328,Advantage4.1
2340,p50,pp_local_search,3.0,20.0,7482088345268960256,Advantage4.1
2341,p50,pp_local_search,3.0,20.0,4961950740581445632,Advantage4.1
2342,p50,pp_local_search,3.0,20.0,952486789389860352,Advantage4.1
2343,p50,pp_local_search,3.0,20.0,5140555033863650304,Advantage4.1
2344,p50,pp_local_search,3.0,20.0,16695467812605712384,Advantage4.1
2345,p50,pp_local_search,3.0,20.0,12591697438262855680,Advantage4.1
2346,p50,pp_local_search,3.0,20.0,64164122204922352,Advantage4.1
2347,p50,pp_local_search,3.0,20.0,7741677097825356800,Advantage4.1
2348,p50,pp_local_search,3.0,20.0,1502851120268925696,Advantage4.1
2349,p50,pp_local_search,3.0,20.0,6149068081266681856,Advantage4.1
2350,p50,pp_local_search,3.0,22.0,16694048490951446528,Advantage4.1
2351,p50,pp_local_search,3.0,22.0,5605828857272175616,Advantage4.1
2352,p50,pp_local_search,3.0,22.0,3933079326105088512,Advantage4.1
2353,p50,pp_local_search,3.0,22.0,2586168783337174528,Advantage4.1
2354,p50,pp_local_search,3.0,22.0,1278586158541667840,Advantage4.1
2355,p50,pp_local_search,3.0,22.0,7647111636661493760,Advantage4.1
2356,p50,pp_local_search,3.0,22.0,105824419105160496,Advantage4.1
2357,p50,pp_local_search,3.0,22.0,4947052251640342528,Advantage4.1
2358,p50,pp_local_search,3.0,22.0,952993861395721856,Advantage4.1
2359,p50,pp_local_search,3.0,22.0,5554604432545572864,Advantage4.1
2360,p50,pp_local_search,3.0,22.0,5346196558975134720,Advantage4.1
2361,p50,pp_local_search,3.0,22.0,960140719324588416,Advantage4.1
2362,p50,pp_local_search,3.0,22.0,7921768080992401408,Advantage4.1
2363,p50,pp_local_search,3.0,24.0,5003975854629514240,Advantage4.1
2364,p50,pp_local_search,3.0,24.0,8102177102936514560,Advantage4.1
2365,p50,pp_local_search,3.0,24.0,6118888525982825472,Advantage4.1
2366,p50,pp_local_search,3.0,24.0,4571898498340189696,Advantage4.1
2367,p50,pp_local_search,3.0,24.0,2301298745628044544,Advantage4.1
2368,p50,pp_local_search,3.0,24.0,5034985777359690752,Advantage4.1
2369,p50,pp_local_search,3.0,24.0,4174270211186553344,Advantage4.1
2370,p50,pp_local_search,3.0,24.0,3344425818441903616,Advantage4.1
2371,p50,pp_local_search,3.0,24.0,4442227326899992576,Advantage4.1
2372,p50,pp_local_search,3.0,24.0,8212137093311036416,Advantage4.1
2373,p50,pp_local_search,3.0,24.0,4903763538914234368,Advantage4.1
2374,p50,pp_local_search,3.0,24.0,15347547855302307840,Advantage4.1
2375,p50,pp_local_search,3.0,24.0,7707198457741294592,Advantage4.1
2376,p50,pp_local_search,3.0,26.0,3264340532454458880,Advantage4.1
2377,p50,pp_local_search,3.0,26.0,683082051046358144,Advantage4.1
2378,p50,pp_local_search,3.0,26.0,1060596174637472640,Advantage4.1
2379,p50,pp_local_search,3.0,26.0,3137784729936899584,Advantage4.1
2380,p50,pp_local_search,3.0,28.0,2729101262817567744,Advantage4.1
2381,p50,pp_local_search,3.0,28.0,6172542970405173248,Advantage4.1
2382,p50,pp_local_search,3.0,28.0,4942136844611618816,Advantage4.1
2383,p50,pp_local_search,3.0,28.0,6094808814595931136,Advantage4.1
2384,p50,pp_local_search,3.0,28.0,365459860218639680,Advantage4.1
2385,p50,pp_local_search,3.0,28.0,5842716588005882880,Advantage4.1
2386,p50,pp_local_search,3.0,28.0,2950688660924862464,Advantage4.1
2387,p50,pp_local_search,3.0,28.0,1001337470288376448,Advantage4.1
2388,p50,pp_local_search,3.0,30.0,17029657179613790208,Advantage4.1
2389,p50,pp_local_search,3.0,30.0,3224411340215057920,Advantage4.1
2390,p50,pp_local_search,3.0,30.0,7906066821867336704,Advantage4.1
2391,p50,pp_local_search,3.0,30.0,7821945333332491264,Advantage4.1
2392,p50,pp_local_search,3.0,30.0,682827767525918080,Advantage4.1
2393,p50,pp_local_search,3.0,32.0,6674666113440676864,Advantage4.1
2394,p50,pp_local_search,3.0,32.0,14888433099736600576,Advantage4.1
2395,p50,pp_local_search,3.0,32.0,6621968818930772992,Advantage4.1
2396,p50,pp_local_search,3.0,32.0,16846125167010054144,Advantage4.1
2397,p50,pp_local_search,3.0,32.0,1800872999167943680,Advantage4.1
2398,p50,pp_local_search,3.0,34.0,6100169452825295872,Advantage4.1
2399,p50,pp_local_search,3.0,36.0,17341109143803625472,Advantage4.1
2400,p50,raw,3.25,12.0,2647646119218315264,Advantage4.1
2401,p50,raw,3.25,14.0,8272774485619489792,Advantage4.1
2402,p50,raw,3.25,16.0,2961899050199246848,Advantage4.1
2403,p50,raw,3.25,16.0,6560978656200386560,Advantage4.1
2404,p50,raw,3.25,16.0,3879129498259992064,Advantage4.1
2405,p50,raw,3.25,16.0,4458383724957913088,Advantage4.1
2406,p50,raw,3.25,18.0,2647120749272730112,Advantage4.1
2407,p50,raw,3.25,18.0,7980659923920215040,Advantage4.1
2408,p50,raw,3.25,18.0,1132495943096294784,Advantage4.1
2409,p50,raw,3.25,18.0,5746943276125990912,Advantage4.1
2410,p50,raw,3.25,18.0,854566705001660416,Advantage4.1
2411,p50,raw,3.25,18.0,5709911320718780416,Advantage4.1
2412,p50,raw,3.25,18.0,7554064243286495232,Advantage4.1
2413,p50,raw,3.25,18.0,6496832055576377344,Advantage4.1
2414,p50,raw,3.25,18.0,2912138213449357824,Advantage4.1
2415,p50,raw,3.25,20.0,4271576181308057088,Advantage4.1
2416,p50,raw,3.25,20.0,11486651737582858240,Advantage4.1
2417,p50,raw,3.25,20.0,5763019713287269376,Advantage4.1
2418,p50,raw,3.25,20.0,7053101081255184384,Advantage4.1
2419,p50,raw,3.25,20.0,1547136028507253504,Advantage4.1
2420,p50,raw,3.25,22.0,3755182961751420928,Advantage4.1
2421,p50,raw,3.25,22.0,9174013132976129024,Advantage4.1
2422,p50,raw,3.25,22.0,3296306172358354944,Advantage4.1
2423,p50,raw,3.25,22.0,7475848829507371008,Advantage4.1
2424,p50,raw,3.25,22.0,5732020381954493440,Advantage4.1
2425,p50,raw,3.25,22.0,4985090296721053696,Advantage4.1
2426,p50,raw,3.25,22.0,16352663585384235008,Advantage4.1
2427,p50,raw,3.25,22.0,11977711640748693504,Advantage4.1
2428,p50,raw,3.25,22.0,3959098258594680320,Advantage4.1
2429,p50,raw,3.25,22.0,5148956518338485248,Advantage4.1
2430,p50,raw,3.25,24.0,7922205127859690496,Advantage4.1
2431,p50,raw,3.25,24.0,258944872638049120,Advantage4.1
2432,p50,raw,3.25,24.0,5094582756163173376,Advantage4.1
2433,p50,raw,3.25,24.0,4423105218826462720,Advantage4.1
2434,p50,raw,3.25,24.0,5178485990241564672,Advantage4.1
2435,p50,raw,3.25,24.0,12040703421095288832,Advantage4.1
2436,p50,raw,3.25,24.0,12526171141602846720,Advantage4.1
2437,p50,raw,3.25,24.0,7859655698906785792,Advantage4.1
2438,p50,raw,3.25,24.0,4336620249425242112,Advantage4.1
2439,p50,raw,3.25,24.0,7093132870342142976,Advantage4.1
2440,p50,raw,3.25,24.0,17286534545504915456,Advantage4.1
2441,p50,raw,3.25,24.0,3123691513595819008,Advantage4.1
2442,p50,raw,3.25,24.0,3723911650031669248,Advantage4.1
2443,p50,raw,3.25,26.0,10055227791170967552,Advantage4.1
2444,p50,raw,3.25,26.0,7560410855058640896,Advantage4.1
2445,p50,raw,3.25,26.0,7841954377115102208,Advantage4.1
2446,p50,raw,3.25,26.0,5023697591349320704,Advantage4.1
2447,p50,raw,3.25,26.0,16483630870408433664,Advantage4.1
2448,p50,raw,3.25,26.0,5505576173173890048,Advantage4.1
2449,p50,raw,3.25,26.0,7313840835344953344,Advantage4.1
2450,p50,raw,3.25,26.0,3848700855788283904,Advantage4.1
2451,p50,raw,3.25,26.0,7979608557098608640,Advantage4.1
2452,p50,raw,3.25,26.0,11137216678455588864,Advantage4.1
2453,p50,raw,3.25,26.0,1712132008334486784,Advantage4.1
2454,p50,raw,3.25,28.0,7774768525199895552,Advantage4.1
2455,p50,raw,3.25,28.0,2663161897571606528,Advantage4.1
2456,p50,raw,3.25,28.0,5688917138745881600,Advantage4.1
2457,p50,raw,3.25,28.0,7174908472307340288,Advantage4.1
2458,p50,raw,3.25,28.0,11653143824574152704,Advantage4.1
2459,p50,raw,3.25,28.0,5729247017474596864,Advantage4.1
2460,p50,raw,3.25,28.0,16335553538735368192,Advantage4.1
2461,p50,raw,3.25,28.0,2970058486159132672,Advantage4.1
2462,p50,raw,3.25,30.0,4454608273660961280,Advantage4.1
2463,p50,raw,3.25,30.0,5750312337617143808,Advantage4.1
2464,p50,raw,3.25,30.0,3927240432781353984,Advantage4.1
2465,p50,raw,3.25,30.0,7237086581992367104,Advantage4.1
2466,p50,raw,3.25,30.0,6588088379991014400,Advantage4.1
2467,p50,raw,3.25,30.0,7386834635623496704,Advantage4.1
2468,p50,raw,3.25,30.0,7935601899151683584,Advantage4.1
2469,p50,raw,3.25,30.0,6666722685197917184,Advantage4.1
2470,p50,raw,3.25,30.0,8961814094251598848,Advantage4.1
2471,p50,raw,3.25,30.0,8190863916663745536,Advantage4.1
2472,p50,raw,3.25,30.0,6619581127190813696,Advantage4.1
2473,p50,raw,3.25,30.0,5137279825248521216,Advantage4.1
2474,p50,raw,3.25,32.0,7751185473796695040,Advantage4.1
2475,p50,raw,3.25,32.0,7415736469087182848,Advantage4.1
2476,p50,raw,3.25,32.0,7820442875126524928,Advantage4.1
2477,p50,raw,3.25,32.0,1621047892793540096,Advantage4.1
2478,p50,raw,3.25,32.0,16110847285950926848,Advantage4.1
2479,p50,raw,3.25,32.0,6826584166984599552,Advantage4.1
2480,p50,raw,3.25,32.0,9074609174228031488,Advantage4.1
2481,p50,raw,3.25,32.0,5092599673695372288,Advantage4.1
2482,p50,raw,3.25,32.0,7403359035595805696,Advantage4.1
2483,p50,raw,3.25,34.0,1771984395971165952,Advantage4.1
2484,p50,raw,3.25,34.0,7086971389311355904,Advantage4.1
2485,p50,raw,3.25,34.0,1707844880073147392,Advantage4.1
2486,p50,raw,3.25,34.0,3955922933805039104,Advantage4.1
2487,p50,raw,3.25,34.0,3334553835595908608,Advantage4.1
2488,p50,raw,3.25,34.0,4473759833301215744,Advantage4.1
2489,p50,raw,3.25,34.0,1681781120266429440,Advantage4.1
2490,p50,raw,3.25,34.0,751510827762376192,Advantage4.1
2491,p50,raw,3.25,38.0,10934879365179803648,Advantage4.1
2492,p50,raw,3.25,38.0,6253618521352289280,Advantage4.1
2493,p50,raw,3.25,38.0,8493601108704735232,Advantage4.1
2494,p50,raw,3.25,38.0,4888966872453770240,Advantage4.1
2495,p50,raw,3.25,40.0,17699009843029569536,Advantage4.1
2496,p50,raw,3.25,42.0,2748309081726320128,Advantage4.1
2497,p50,raw,3.25,42.0,947329938085999488,Advantage4.1
2498,p50,raw,3.25,44.0,6834162047427801088,Advantage4.1
2499,p50,raw,3.25,46.0,4448354973725534720,Advantage4.1
2500,p50,pp_local_search,3.25,12.0,2647646119218315264,Advantage4.1
2501,p50,pp_local_search,3.25,14.0,8272774485619489792,Advantage4.1
2502,p50,pp_local_search,3.25,16.0,2961899050199246848,Advantage4.1
2503,p50,pp_local_search,3.25,16.0,6560978656200386560,Advantage4.1
2504,p50,pp_local_search,3.25,16.0,3879129498259992064,Advantage4.1
2505,p50,pp_local_search,3.25,16.0,4458383724957913088,Advantage4.1
2506,p50,pp_local_search,3.25,18.0,2647120749272730112,Advantage4.1
2507,p50,pp_local_search,3.25,18.0,7980659923920215040,Advantage4.1
2508,p50,pp_local_search,3.25,18.0,1132495943096294784,Advantage4.1
2509,p50,pp_local_search,3.25,18.0,5746943276125990912,Advantage4.1
2510,p50,pp_local_search,3.25,18.0,854566705001660416,Advantage4.1
2511,p50,pp_local_search,3.25,18.0,5709911320718780416,Advantage4.1
2512,p50,pp_local_search,3.25,18.0,7554064243286495232,Advantage4.1
2513,p50,pp_local_search,3.25,18.0,6496832055576377344,Advantage4.1
2514,p50,pp_local_search,3.25,18.0,2912138213449357824,Advantage4.1
2515,p50,pp_local_search,3.25,20.0,4271576181308057088,Advantage4.1
2516,p50,pp_local_search,3.25,20.0,11486651737582858240,Advantage4.1
2517,p50,pp_local_search,3.25,20.0,5763019713287269376,Advantage4.1
2518,p50,pp_local_search,3.25,20.0,7053101081255184384,Advantage4.1
2519,p50,pp_local_search,3.25,20.0,1547136028507253504,Advantage4.1
2520,p50,pp_local_search,3.25,22.0,3755182961751420928,Advantage4.1
2521,p50,pp_local_search,3.25,22.0,9174013132976129024,Advantage4.1
2522,p50,pp_local_search,3.25,22.0,3296306172358354944,Advantage4.1
2523,p50,pp_local_search,3.25,22.0,7475848829507371008,Advantage4.1
2524,p50,pp_local_search,3.25,22.0,5732020381954493440,Advantage4.1
2525,p50,pp_local_search,3.25,22.0,4985090296721053696,Advantage4.1
2526,p50,pp_local_search,3.25,22.0,16352663585384235008,Advantage4.1
2527,p50,pp_local_search,3.25,22.0,11977711640748693504,Advantage4.1
2528,p50,pp_local_search,3.25,22.0,3959098258594680320,Advantage4.1
2529,p50,pp_local_search,3.25,22.0,5148956518338485248,Advantage4.1
2530,p50,pp_local_search,3.25,24.0,7922205127859690496,Advantage4.1
2531,p50,pp_local_search,3.25,24.0,258944872638049120,Advantage4.1
2532,p50,pp_local_search,3.25,24.0,5094582756163173376,Advantage4.1
2533,p50,pp_local_search,3.25,24.0,4423105218826462720,Advantage4.1
2534,p50,pp_local_search,3.25,24.0,5178485990241564672,Advantage4.1
2535,p50,pp_local_search,3.25,24.0,12040703421095288832,Advantage4.1
2536,p50,pp_local_search,3.25,24.0,12526171141602846720,Advantage4.1
2537,p50,pp_local_search,3.25,24.0,7859655698906785792,Advantage4.1
2538,p50,pp_local_search,3.25,24.0,4336620249425242112,Advantage4.1
2539,p50,pp_local_search,3.25,24.0,7093132870342142976,Advantage4.1
2540,p50,pp_local_search,3.25,24.0,17286534545504915456,Advantage4.1
2541,p50,pp_local_search,3.25,24.0,3123691513595819008,Advantage4.1
2542,p50,pp_local_search,3.25,24.0,3723911650031669248,Advantage4.1
2543,p50,pp_local_search,3.25,26.0,10055227791170967552,Advantage4.1
2544,p50,pp_local_search,3.25,26.0,7560410855058640896,Advantage4.1
2545,p50,pp_local_search,3.25,26.0,7841954377115102208,Advantage4.1
2546,p50,pp_local_search,3.25,26.0,5023697591349320704,Advantage4.1
2547,p50,pp_local_search,3.25,26.0,16483630870408433664,Advantage4.1
2548,p50,pp_local_search,3.25,26.0,5505576173173890048,Advantage4.1
2549,p50,pp_local_search,3.25,26.0,7313840835344953344,Advantage4.1
2550,p50,pp_local_search,3.25,26.0,3848700855788283904,Advantage4.1
2551,p50,pp_local_search,3.25,26.0,7979608557098608640,Advantage4.1
2552,p50,pp_local_search,3.25,26.0,11137216678455588864,Advantage4.1
2553,p50,pp_local_search,3.25,26.0,1712132008334486784,Advantage4.1
2554,p50,pp_local_search,3.25,28.0,7774768525199895552,Advantage4.1
2555,p50,pp_local_search,3.25,28.0,2663161897571606528,Advantage4.1
2556,p50,pp_local_search,3.25,28.0,5688917138745881600,Advantage4.1
2557,p50,pp_local_search,3.25,28.0,7174908472307340288,Advantage4.1
2558,p50,pp_local_search,3.25,28.0,11653143824574152704,Advantage4.1
2559,p50,pp_local_search,3.25,28.0,5729247017474596864,Advantage4.1
2560,p50,pp_local_search,3.25,28.0,16335553538735368192,Advantage4.1
2561,p50,pp_local_search,3.25,28.0,2970058486159132672,Advantage4.1
2562,p50,pp_local_search,3.25,30.0,4454608273660961280,Advantage4.1
2563,p50,pp_local_search,3.25,30.0,5750312337617143808,Advantage4.1
2564,p50,pp_local_search,3.25,30.0,3927240432781353984,Advantage4.1
2565,p50,pp_local_search,3.25,30.0,7237086581992367104,Advantage4.1
2566,p50,pp_local_search,3.25,30.0,6588088379991014400,Advantage4.1
2567,p50,pp_local_search,3.25,30.0,7386834635623496704,Advantage4.1
2568,p50,pp_local_search,3.25,30.0,7935601899151683584,Advantage4.1
2569,p50,pp_local_search,3.25,30.0,6666722685197917184,Advantage4.1
2570,p50,pp_local_search,3.25,30.0,8961814094251598848,Advantage4.1
2571,p50,pp_local_search,3.25,30.0,8190863916663745536,Advantage4.1
2572,p50,pp_local_search,3.25,30.0,6619581127190813696,Advantage4.1
2573,p50,pp_local_search,3.25,30.0,5137279825248521216,Advantage4.1
2574,p50,pp_local_search,3.25,32.0,7751185473796695040,Advantage4.1
2575,p50,pp_local_search,3.25,32.0,7415736469087182848,Advantage4.1
2576,p50,pp_local_search,3.25,32.0,7820442875126524928,Advantage4.1
2577,p50,pp_local_search,3.25,32.0,1621047892793540096,Advantage4.1
2578,p50,pp_local_search,3.25,32.0,16110847285950926848,Advantage4.1
2579,p50,pp_local_search,3.25,32.0,6826584166984599552,Advantage4.1
2580,p50,pp_local_search,3.25,32.0,9074609174228031488,Advantage4.1
2581,p50,pp_local_search,3.25,32.0,5092599673695372288,Advantage4.1
2582,p50,pp_local_search,3.25,32.0,7403359035595805696,Advantage4.1
2583,p50,pp_local_search,3.25,34.0,1771984395971165952,Advantage4.1
2584,p50,pp_local_search,3.25,34.0,7086971389311355904,Advantage4.1
2585,p50,pp_local_search,3.25,34.0,1707844880073147392,Advantage4.1
2586,p50,pp_local_search,3.25,34.0,3955922933805039104,Advantage4.1
2587,p50,pp_local_search,3.25,34.0,3334553835595908608,Advantage4.1
2588,p50,pp_local_search,3.25,34.0,4473759833301215744,Advantage4.1
2589,p50,pp_local_search,3.25,34.0,1681781120266429440,Advantage4.1
2590,p50,pp_local_search,3.25,34.0,751510827762376192,Advantage4.1
2591,p50,pp_local_search,3.25,38.0,10934879365179803648,Advantage4.1
2592,p50,pp_local_search,3.25,38.0,6253618521352289280,Advantage4.1
2593,p50,pp_local_search,3.25,38.0,8493601108704735232,Advantage4.1
2594,p50,pp_local_search,3.25,38.0,4888966872453770240,Advantage4.1
2595,p50,pp_local_search,3.25,40.0,17699009843029569536,Advantage4.1
2596,p50,pp_local_search,3.25,42.0,2748309081726320128,Advantage4.1
2597,p50,pp_local_search,3.25,42.0,947329938085999488,Advantage4.1
2598,p50,pp_local_search,3.25,44.0,6834162047427801088,Advantage4.1
2599,p50,pp_local_search,3.25,46.0,4448354973725534720,Advantage4.1
2600,p50,raw,3.5,16.0,2778577962276916224,Advantage4.1
2601,p50,raw,3.5,18.0,1856675079819798528,Advantage4.1
2602,p50,raw,3.5,18.0,7283092195899040768,Advantage4.1
2603,p50,raw,3.5,20.0,1884721220816936704,Advantage4.1
2604,p50,raw,3.5,20.0,7232076918138558464,Advantage4.1
2605,p50,raw,3.5,20.0,6434291152983916544,Advantage4.1
2606,p50,raw,3.5,20.0,4552970636336299008,Advantage4.1
2607,p50,raw,3.5,20.0,6664810997515482112,Advantage4.1
2608,p50,raw,3.5,20.0,4355981012953504768,Advantage4.1
2609,p50,raw,3.5,22.0,8290979697600679936,Advantage4.1
2610,p50,raw,3.5,22.0,238653997129826304,Advantage4.1
2611,p50,raw,3.5,22.0,3415775182439970816,Advantage4.1
2612,p50,raw,3.5,22.0,6723104591848631296,Advantage4.1
2613,p50,raw,3.5,22.0,2233355607327306240,Advantage4.1
2614,p50,raw,3.5,24.0,7229941598167420928,Advantage4.1
2615,p50,raw,3.5,24.0,8038203163298680832,Advantage4.1
2616,p50,raw,3.5,24.0,8829281162335641600,Advantage4.1
2617,p50,raw,3.5,24.0,7689818310621476864,Advantage4.1
2618,p50,raw,3.5,24.0,1494039478226999296,Advantage4.1
2619,p50,raw,3.5,24.0,8689585452310560768,Advantage4.1
2620,p50,raw,3.5,24.0,5958243958137985024,Advantage4.1
2621,p50,raw,3.5,24.0,8807611294746308608,Advantage4.1
2622,p50,raw,3.5,24.0,13298697989065267200,Advantage4.1
2623,p50,raw,3.5,24.0,1111214172207096704,Advantage4.1
2624,p50,raw,3.5,26.0,2394504323028997632,Advantage4.1
2625,p50,raw,3.5,26.0,7257990526822290432,Advantage4.1
2626,p50,raw,3.5,26.0,6232893712787459072,Advantage4.1
2627,p50,raw,3.5,26.0,16570832160403714048,Advantage4.1
2628,p50,raw,3.5,26.0,4732707823937089536,Advantage4.1
2629,p50,raw,3.5,26.0,2879431074562144256,Advantage4.1
2630,p50,raw,3.5,26.0,12424189932494893056,Advantage4.1
2631,p50,raw,3.5,26.0,15502220321582981120,Advantage4.1
2632,p50,raw,3.5,26.0,6393458989918749696,Advantage4.1
2633,p50,raw,3.5,26.0,9006896781982997504,Advantage4.1
2634,p50,raw,3.5,26.0,9064960692718653440,Advantage4.1
2635,p50,raw,3.5,26.0,6823937356597528576,Advantage4.1
2636,p50,raw,3.5,26.0,3580241368725790720,Advantage4.1
2637,p50,raw,3.5,28.0,8871035214957239296,Advantage4.1
