,file,type,chain_strength,energy,input_values,qpu
388,p01,pp_local_search,1.75,6.0,18374016785523363840,DW_2000Q_6
389,p01,pp_local_search,1.75,6.0,6531978441483941888,DW_2000Q_6
390,p01,pp_local_search,1.75,6.0,17533123202617626624,DW_2000Q_6
391,p01,pp_local_search,1.75,6.0,16461851581209325568,DW_2000Q_6
392,p01,pp_local_search,1.75,6.0,6195720709941453824,DW_2000Q_6
393,p01,pp_local_search,1.75,6.0,15223928059106906112,DW_2000Q_6
394,p01,pp_local_search,1.75,6.0,18247684771983136768,DW_2000Q_6
395,p01,pp_local_search,1.75,8.0,13338596307488395264,DW_2000Q_6
396,p01,pp_local_search,1.75,8.0,17793379668493910016,DW_2000Q_6
397,p01,pp_local_search,1.75,8.0,13772777983538022400,DW_2000Q_6
398,p01,pp_local_search,1.75,8.0,17543595977924227072,DW_2000Q_6
399,p01,pp_local_search,1.75,8.0,9508175969122834432,DW_2000Q_6
400,p01,raw,2.0,0.0,18446242747221139456,DW_2000Q_6
401,p01,raw,2.0,0.0,18444307021608976384,DW_2000Q_6
402,p01,raw,2.0,0.0,18445686054430892032,DW_2000Q_6
403,p01,raw,2.0,2.0,17285964432303683584,DW_2000Q_6
404,p01,raw,2.0,2.0,14712673963271477248,DW_2000Q_6
405,p01,raw,2.0,2.0,17912682979409707008,DW_2000Q_6
406,p01,raw,2.0,2.0,11347967586372042752,DW_2000Q_6
407,p01,raw,2.0,2.0,8317649430701660160,DW_2000Q_6
408,p01,raw,2.0,2.0,18355688011492853760,DW_2000Q_6
409,p01,raw,2.0,2.0,11474305100183115776,DW_2000Q_6
410,p01,raw,2.0,2.0,1953544909080091136,DW_2000Q_6
411,p01,raw,2.0,2.0,18176074508550467584,DW_2000Q_6
412,p01,raw,2.0,2.0,18030697570945619968,DW_2000Q_6
413,p01,raw,2.0,2.0,14931803556380835840,DW_2000Q_6
414,p01,raw,2.0,2.0,18273708320417388544,DW_2000Q_6
415,p01,raw,2.0,2.0,18344358164916883456,DW_2000Q_6
416,p01,raw,2.0,2.0,15446849290059505664,DW_2000Q_6
417,p01,raw,2.0,2.0,17523427137852542976,DW_2000Q_6
418,p01,raw,2.0,2.0,14673942467500261376,DW_2000Q_6
419,p01,raw,2.0,2.0,15778145775802421248,DW_2000Q_6
420,p01,raw,2.0,2.0,17810124254330511360,DW_2000Q_6
421,p01,raw,2.0,2.0,15964213695589126144,DW_2000Q_6
422,p01,raw,2.0,2.0,18443969798063685632,DW_2000Q_6
423,p01,raw,2.0,2.0,15500272936761550848,DW_2000Q_6
424,p01,raw,2.0,2.0,17527131809737457664,DW_2000Q_6
425,p01,raw,2.0,2.0,4227769569214599680,DW_2000Q_6
426,p01,raw,2.0,2.0,17671388265409927168,DW_2000Q_6
427,p01,raw,2.0,2.0,18246941690892558336,DW_2000Q_6
428,p01,raw,2.0,2.0,9040731926514457600,DW_2000Q_6
429,p01,raw,2.0,2.0,12951867345830529024,DW_2000Q_6
430,p01,raw,2.0,2.0,17338376483822624768,DW_2000Q_6
431,p01,raw,2.0,2.0,8601958767098207232,DW_2000Q_6
432,p01,raw,2.0,2.0,12283420265160351744,DW_2000Q_6
433,p01,raw,2.0,2.0,18418181088629903360,DW_2000Q_6
434,p01,raw,2.0,2.0,6588452947953732608,DW_2000Q_6
435,p01,raw,2.0,2.0,17671665289358032896,DW_2000Q_6
436,p01,raw,2.0,2.0,16028279128535486464,DW_2000Q_6
437,p01,raw,2.0,2.0,8915509051789907968,DW_2000Q_6
438,p01,raw,2.0,2.0,17841618076415754240,DW_2000Q_6
439,p01,raw,2.0,2.0,12931840097563860992,DW_2000Q_6
440,p01,raw,2.0,2.0,15704759602386061312,DW_2000Q_6
441,p01,raw,2.0,2.0,13930218582979223552,DW_2000Q_6
442,p01,raw,2.0,2.0,15772614968194482176,DW_2000Q_6
443,p01,raw,2.0,2.0,9204636022176877568,DW_2000Q_6
444,p01,raw,2.0,2.0,18099723659974246400,DW_2000Q_6
445,p01,raw,2.0,2.0,17832111630916136960,DW_2000Q_6
446,p01,raw,2.0,2.0,15360942239239561216,DW_2000Q_6
447,p01,raw,2.0,2.0,16949892964961304576,DW_2000Q_6
448,p01,raw,2.0,2.0,10553521505202214912,DW_2000Q_6
449,p01,raw,2.0,2.0,18103283604963188736,DW_2000Q_6
450,p01,raw,2.0,2.0,16336713053730562048,DW_2000Q_6
451,p01,raw,2.0,2.0,10338048249453662208,DW_2000Q_6
452,p01,raw,2.0,2.0,9380487969332860928,DW_2000Q_6
453,p01,raw,2.0,2.0,14653136264526565376,DW_2000Q_6
454,p01,raw,2.0,2.0,15722103500784025600,DW_2000Q_6
455,p01,raw,2.0,2.0,14594337547566927872,DW_2000Q_6
456,p01,raw,2.0,4.0,8626137166327132160,DW_2000Q_6
457,p01,raw,2.0,4.0,13626779401474152448,DW_2000Q_6
458,p01,raw,2.0,4.0,13208396692681805824,DW_2000Q_6
459,p01,raw,2.0,4.0,13341447311872008192,DW_2000Q_6
460,p01,raw,2.0,4.0,18388206311257939968,DW_2000Q_6
461,p01,raw,2.0,4.0,6500669585197381632,DW_2000Q_6
462,p01,raw,2.0,4.0,18412685651527510016,DW_2000Q_6
463,p01,raw,2.0,4.0,13094942185604651008,DW_2000Q_6
464,p01,raw,2.0,4.0,15539396343010000896,DW_2000Q_6
465,p01,raw,2.0,4.0,15638398710905180160,DW_2000Q_6
466,p01,raw,2.0,4.0,10623500017687635968,DW_2000Q_6
467,p01,raw,2.0,4.0,15545938481052065792,DW_2000Q_6
468,p01,raw,2.0,4.0,18375749762348146688,DW_2000Q_6
469,p01,raw,2.0,4.0,17798199909937664000,DW_2000Q_6
470,p01,raw,2.0,4.0,15815596848573192192,DW_2000Q_6
471,p01,raw,2.0,4.0,17752724099824965632,DW_2000Q_6
472,p01,raw,2.0,4.0,18252711933642702848,DW_2000Q_6
473,p01,raw,2.0,4.0,9042135346477096960,DW_2000Q_6
474,p01,raw,2.0,4.0,14650334570134851584,DW_2000Q_6
475,p01,raw,2.0,4.0,17725719759854192640,DW_2000Q_6
476,p01,raw,2.0,4.0,15183630535812866048,DW_2000Q_6
477,p01,raw,2.0,4.0,15233329472367251456,DW_2000Q_6
478,p01,raw,2.0,4.0,18156874579927191552,DW_2000Q_6
479,p01,raw,2.0,4.0,18050121290918481920,DW_2000Q_6
480,p01,raw,2.0,4.0,17272501516610265088,DW_2000Q_6
481,p01,raw,2.0,4.0,15437081697723408384,DW_2000Q_6
482,p01,raw,2.0,4.0,16643212705315643392,DW_2000Q_6
483,p01,raw,2.0,4.0,9703212435746736128,DW_2000Q_6
484,p01,raw,2.0,4.0,17792772732144713728,DW_2000Q_6
485,p01,raw,2.0,4.0,14823669193722253312,DW_2000Q_6
486,p01,raw,2.0,4.0,17671591583423086592,DW_2000Q_6
487,p01,raw,2.0,4.0,9994264300079878144,DW_2000Q_6
488,p01,raw,2.0,4.0,17430877293321412608,DW_2000Q_6
489,p01,raw,2.0,4.0,15759824244508102656,DW_2000Q_6
490,p01,raw,2.0,4.0,15787199372104693760,DW_2000Q_6
491,p01,raw,2.0,6.0,13661320402829117440,DW_2000Q_6
492,p01,raw,2.0,6.0,7797508636157001728,DW_2000Q_6
493,p01,raw,2.0,6.0,18049374960894971904,DW_2000Q_6
494,p01,raw,2.0,6.0,10895965777643110400,DW_2000Q_6
495,p01,raw,2.0,6.0,18065149928813821952,DW_2000Q_6
496,p01,raw,2.0,6.0,10641613007160748032,DW_2000Q_6
497,p01,raw,2.0,8.0,13238261342368460800,DW_2000Q_6
498,p01,raw,2.0,8.0,8937051428862394368,DW_2000Q_6
499,p01,raw,2.0,8.0,15220593010893182976,DW_2000Q_6
500,p01,pp_local_search,2.0,0.0,18446242747221139456,DW_2000Q_6
501,p01,pp_local_search,2.0,0.0,18444307021608976384,DW_2000Q_6
502,p01,pp_local_search,2.0,0.0,18445686054430892032,DW_2000Q_6
503,p01,pp_local_search,2.0,2.0,11347967586372042752,DW_2000Q_6
504,p01,pp_local_search,2.0,2.0,15500272936761550848,DW_2000Q_6
505,p01,pp_local_search,2.0,2.0,15759824244508102656,DW_2000Q_6
506,p01,pp_local_search,2.0,2.0,11474305100183115776,DW_2000Q_6
507,p01,pp_local_search,2.0,2.0,1953544909080091136,DW_2000Q_6
508,p01,pp_local_search,2.0,2.0,18176074508550467584,DW_2000Q_6
509,p01,pp_local_search,2.0,2.0,18030697570945619968,DW_2000Q_6
510,p01,pp_local_search,2.0,2.0,14931803556380835840,DW_2000Q_6
511,p01,pp_local_search,2.0,2.0,18049374960894971904,DW_2000Q_6
512,p01,pp_local_search,2.0,2.0,18344358164916883456,DW_2000Q_6
513,p01,pp_local_search,2.0,2.0,15778145775802421248,DW_2000Q_6
514,p01,pp_local_search,2.0,2.0,17810124254330511360,DW_2000Q_6
515,p01,pp_local_search,2.0,2.0,17285964432303683584,DW_2000Q_6
516,p01,pp_local_search,2.0,2.0,18443969798063685632,DW_2000Q_6
517,p01,pp_local_search,2.0,2.0,9993701350126456832,DW_2000Q_6
518,p01,pp_local_search,2.0,2.0,17527131809737457664,DW_2000Q_6
519,p01,pp_local_search,2.0,2.0,17671388265409927168,DW_2000Q_6
520,p01,pp_local_search,2.0,2.0,14594337547566927872,DW_2000Q_6
521,p01,pp_local_search,2.0,2.0,15964213695589126144,DW_2000Q_6
522,p01,pp_local_search,2.0,2.0,17523427137852542976,DW_2000Q_6
523,p01,pp_local_search,2.0,2.0,15446849290059505664,DW_2000Q_6
524,p01,pp_local_search,2.0,2.0,18273708320417388544,DW_2000Q_6
525,p01,pp_local_search,2.0,2.0,14673942467500261376,DW_2000Q_6
526,p01,pp_local_search,2.0,2.0,8915509051789907968,DW_2000Q_6
527,p01,pp_local_search,2.0,2.0,17338376483822624768,DW_2000Q_6
528,p01,pp_local_search,2.0,2.0,12951867345830529024,DW_2000Q_6
529,p01,pp_local_search,2.0,2.0,8317649430701660160,DW_2000Q_6
530,p01,pp_local_search,2.0,2.0,9040731926514457600,DW_2000Q_6
531,p01,pp_local_search,2.0,2.0,18388206311257939968,DW_2000Q_6
532,p01,pp_local_search,2.0,2.0,18355688011492853760,DW_2000Q_6
533,p01,pp_local_search,2.0,2.0,14712673963271477248,DW_2000Q_6
534,p01,pp_local_search,2.0,2.0,8601958767098207232,DW_2000Q_6
535,p01,pp_local_search,2.0,2.0,12283420265160351744,DW_2000Q_6
536,p01,pp_local_search,2.0,2.0,18418181088629903360,DW_2000Q_6
537,p01,pp_local_search,2.0,2.0,6588452947953732608,DW_2000Q_6
538,p01,pp_local_search,2.0,2.0,17671665289358032896,DW_2000Q_6
539,p01,pp_local_search,2.0,2.0,16028279128535486464,DW_2000Q_6
540,p01,pp_local_search,2.0,2.0,17841618076415754240,DW_2000Q_6
541,p01,pp_local_search,2.0,2.0,12931840097563860992,DW_2000Q_6
542,p01,pp_local_search,2.0,2.0,15704759602386061312,DW_2000Q_6
543,p01,pp_local_search,2.0,2.0,13930218582979223552,DW_2000Q_6
544,p01,pp_local_search,2.0,2.0,15772614968194482176,DW_2000Q_6
545,p01,pp_local_search,2.0,2.0,9204636022176877568,DW_2000Q_6
546,p01,pp_local_search,2.0,2.0,17912682979409707008,DW_2000Q_6
547,p01,pp_local_search,2.0,2.0,17832111630916136960,DW_2000Q_6
548,p01,pp_local_search,2.0,2.0,15360942239239561216,DW_2000Q_6
549,p01,pp_local_search,2.0,2.0,18099723659974246400,DW_2000Q_6
550,p01,pp_local_search,2.0,2.0,16949892964961304576,DW_2000Q_6
551,p01,pp_local_search,2.0,2.0,10553521505202214912,DW_2000Q_6
552,p01,pp_local_search,2.0,2.0,18103283604963188736,DW_2000Q_6
553,p01,pp_local_search,2.0,2.0,16336713053730562048,DW_2000Q_6
554,p01,pp_local_search,2.0,2.0,10338048249453662208,DW_2000Q_6
555,p01,pp_local_search,2.0,2.0,9380487969332860928,DW_2000Q_6
556,p01,pp_local_search,2.0,2.0,14653136264526565376,DW_2000Q_6
557,p01,pp_local_search,2.0,2.0,18065149928813821952,DW_2000Q_6
558,p01,pp_local_search,2.0,2.0,4227769569214599680,DW_2000Q_6
559,p01,pp_local_search,2.0,2.0,18246941690892558336,DW_2000Q_6
560,p01,pp_local_search,2.0,2.0,15722103500784025600,DW_2000Q_6
561,p01,pp_local_search,2.0,4.0,15545938481052065792,DW_2000Q_6
562,p01,pp_local_search,2.0,4.0,10623500017687635968,DW_2000Q_6
563,p01,pp_local_search,2.0,4.0,15638398710905180160,DW_2000Q_6
564,p01,pp_local_search,2.0,4.0,13094942185604651008,DW_2000Q_6
565,p01,pp_local_search,2.0,4.0,13208396692681805824,DW_2000Q_6
566,p01,pp_local_search,2.0,4.0,6500669585197381632,DW_2000Q_6
567,p01,pp_local_search,2.0,4.0,15539396343010000896,DW_2000Q_6
568,p01,pp_local_search,2.0,4.0,18412685651527510016,DW_2000Q_6
569,p01,pp_local_search,2.0,4.0,13341447311872008192,DW_2000Q_6
570,p01,pp_local_search,2.0,4.0,8626137166327132160,DW_2000Q_6
571,p01,pp_local_search,2.0,4.0,17798199909937664000,DW_2000Q_6
572,p01,pp_local_search,2.0,4.0,18375749762348146688,DW_2000Q_6
573,p01,pp_local_search,2.0,4.0,17752724099824965632,DW_2000Q_6
574,p01,pp_local_search,2.0,4.0,18252711933642702848,DW_2000Q_6
575,p01,pp_local_search,2.0,4.0,9042135346477096960,DW_2000Q_6
576,p01,pp_local_search,2.0,4.0,14650334570134851584,DW_2000Q_6
577,p01,pp_local_search,2.0,4.0,17725719759854192640,DW_2000Q_6
578,p01,pp_local_search,2.0,4.0,15183630535812866048,DW_2000Q_6
579,p01,pp_local_search,2.0,4.0,15233329472367251456,DW_2000Q_6
580,p01,pp_local_search,2.0,4.0,15220593285771220992,DW_2000Q_6
581,p01,pp_local_search,2.0,4.0,18156874579927191552,DW_2000Q_6
582,p01,pp_local_search,2.0,4.0,18050121290918481920,DW_2000Q_6
583,p01,pp_local_search,2.0,4.0,13626779401474152448,DW_2000Q_6
584,p01,pp_local_search,2.0,4.0,16643212705315643392,DW_2000Q_6
585,p01,pp_local_search,2.0,4.0,9703212435746736128,DW_2000Q_6
586,p01,pp_local_search,2.0,4.0,17792772732144713728,DW_2000Q_6
587,p01,pp_local_search,2.0,4.0,17671591583423086592,DW_2000Q_6
588,p01,pp_local_search,2.0,4.0,15787199372104693760,DW_2000Q_6
589,p01,pp_local_search,2.0,4.0,17430877293321412608,DW_2000Q_6
590,p01,pp_local_search,2.0,4.0,14823669193722253312,DW_2000Q_6
591,p01,pp_local_search,2.0,4.0,15815596848573192192,DW_2000Q_6
592,p01,pp_local_search,2.0,4.0,17272501516610265088,DW_2000Q_6
593,p01,pp_local_search,2.0,4.0,15437081697723408384,DW_2000Q_6
594,p01,pp_local_search,2.0,6.0,10895965777643110400,DW_2000Q_6
595,p01,pp_local_search,2.0,6.0,7797508636157001728,DW_2000Q_6
596,p01,pp_local_search,2.0,6.0,13661320402829117440,DW_2000Q_6
597,p01,pp_local_search,2.0,6.0,10641613007160748032,DW_2000Q_6
598,p01,pp_local_search,2.0,8.0,8937051428862394368,DW_2000Q_6
599,p01,pp_local_search,2.0,8.0,13238261342368460800,DW_2000Q_6
600,p01,raw,2.25,0.0,18432885971074187264,DW_2000Q_6
601,p01,raw,2.25,0.0,18437070307994124288,DW_2000Q_6
602,p01,raw,2.25,0.0,18444032300164800512,DW_2000Q_6
603,p01,raw,2.25,0.0,18434766199049652224,DW_2000Q_6
604,p01,raw,2.25,2.0,8986425661773075456,DW_2000Q_6
605,p01,raw,2.25,2.0,15759748648100775936,DW_2000Q_6
606,p01,raw,2.25,2.0,17432420630974189568,DW_2000Q_6
607,p01,raw,2.25,2.0,18407350249990330368,DW_2000Q_6
608,p01,raw,2.25,2.0,18353569821168078848,DW_2000Q_6
609,p01,raw,2.25,2.0,15768903050462695424,DW_2000Q_6
610,p01,raw,2.25,2.0,9044571012978450432,DW_2000Q_6
611,p01,raw,2.25,2.0,6556651302170372096,DW_2000Q_6
612,p01,raw,2.25,2.0,12807219144104497152,DW_2000Q_6
613,p01,raw,2.25,2.0,15572686906700943360,DW_2000Q_6
614,p01,raw,2.25,2.0,11673162170448777216,DW_2000Q_6
615,p01,raw,2.25,2.0,8573240185283168256,DW_2000Q_6
616,p01,raw,2.25,2.0,6049857707546397696,DW_2000Q_6
617,p01,raw,2.25,2.0,10481071255154395136,DW_2000Q_6
618,p01,raw,2.25,2.0,10263211639681593344,DW_2000Q_6
619,p01,raw,2.25,2.0,533899902274509120,DW_2000Q_6
620,p01,raw,2.25,2.0,12249201273062871040,DW_2000Q_6
621,p01,raw,2.25,2.0,11931820621062510592,DW_2000Q_6
622,p01,raw,2.25,2.0,18426300328515289088,DW_2000Q_6
623,p01,raw,2.25,2.0,17040594070421258240,DW_2000Q_6
624,p01,raw,2.25,2.0,16138185308733382656,DW_2000Q_6
625,p01,raw,2.25,2.0,17563577870856929280,DW_2000Q_6
626,p01,raw,2.25,2.0,11467949305306697728,DW_2000Q_6
627,p01,raw,2.25,2.0,17644586628232384512,DW_2000Q_6
628,p01,raw,2.25,2.0,8932485274938183680,DW_2000Q_6
629,p01,raw,2.25,2.0,1294299463407375872,DW_2000Q_6
630,p01,raw,2.25,2.0,18425779551124561920,DW_2000Q_6
631,p01,raw,2.25,2.0,16514765914037547008,DW_2000Q_6
632,p01,raw,2.25,2.0,15926439700860491776,DW_2000Q_6
633,p01,raw,2.25,2.0,11467392865255596032,DW_2000Q_6
634,p01,raw,2.25,2.0,6131123376828603392,DW_2000Q_6
635,p01,raw,2.25,2.0,15165407354480529408,DW_2000Q_6
636,p01,raw,2.25,2.0,12062930254547179520,DW_2000Q_6
637,p01,raw,2.25,2.0,9739815039138975744,DW_2000Q_6
638,p01,raw,2.25,2.0,18040369015923326976,DW_2000Q_6
639,p01,raw,2.25,2.0,7175923780755474432,DW_2000Q_6
640,p01,raw,2.25,2.0,15996289614381271040,DW_2000Q_6
641,p01,raw,2.25,2.0,1650126258861841920,DW_2000Q_6
642,p01,raw,2.25,2.0,18334965122717351936,DW_2000Q_6
643,p01,raw,2.25,2.0,18344399833675995136,DW_2000Q_6
644,p01,raw,2.25,2.0,18421366949026467840,DW_2000Q_6
645,p01,raw,2.25,2.0,17986275720710619136,DW_2000Q_6
646,p01,raw,2.25,2.0,18225319941063596032,DW_2000Q_6
647,p01,raw,2.25,2.0,18372555672650004480,DW_2000Q_6
648,p01,raw,2.25,2.0,18238525412339212288,DW_2000Q_6
649,p01,raw,2.25,2.0,17345154256117137408,DW_2000Q_6
650,p01,raw,2.25,2.0,10465476885754746880,DW_2000Q_6
651,p01,raw,2.25,2.0,18043351969129086976,DW_2000Q_6
652,p01,raw,2.25,2.0,10375849094647072768,DW_2000Q_6
653,p01,raw,2.25,2.0,10242982213046065152,DW_2000Q_6
654,p01,raw,2.25,2.0,15147387440964608000,DW_2000Q_6
655,p01,raw,2.25,2.0,11327787419144275968,DW_2000Q_6
656,p01,raw,2.25,2.0,16316335986067787776,DW_2000Q_6
657,p01,raw,2.25,2.0,17435800613762381824,DW_2000Q_6
658,p01,raw,2.25,2.0,16897053107798542336,DW_2000Q_6
659,p01,raw,2.25,4.0,13688239772063387648,DW_2000Q_6
660,p01,raw,2.25,4.0,17417770502632792064,DW_2000Q_6
661,p01,raw,2.25,4.0,15446729370737395712,DW_2000Q_6
662,p01,raw,2.25,4.0,17970838087959224320,DW_2000Q_6
663,p01,raw,2.25,4.0,18283003083750416384,DW_2000Q_6
664,p01,raw,2.25,4.0,13976430144640970752,DW_2000Q_6
665,p01,raw,2.25,4.0,17545554326196869120,DW_2000Q_6
666,p01,raw,2.25,4.0,18434440592624259072,DW_2000Q_6
667,p01,raw,2.25,4.0,12618110806025830400,DW_2000Q_6
668,p01,raw,2.25,4.0,13281709071152887808,DW_2000Q_6
669,p01,raw,2.25,4.0,1331963923031170048,DW_2000Q_6
670,p01,raw,2.25,4.0,18265599129015111680,DW_2000Q_6
671,p01,raw,2.25,4.0,17602942711809601536,DW_2000Q_6
672,p01,raw,2.25,4.0,1717634965648725248,DW_2000Q_6
673,p01,raw,2.25,4.0,18387179389672378368,DW_2000Q_6
674,p01,raw,2.25,4.0,18343027449588697088,DW_2000Q_6
675,p01,raw,2.25,4.0,17916245315396814848,DW_2000Q_6
676,p01,raw,2.25,4.0,15239146524012122112,DW_2000Q_6
677,p01,raw,2.25,4.0,18325119145625405440,DW_2000Q_6
678,p01,raw,2.25,4.0,10916168021883965440,DW_2000Q_6
679,p01,raw,2.25,4.0,10213731463038738432,DW_2000Q_6
680,p01,raw,2.25,4.0,15833846802238754816,DW_2000Q_6
681,p01,raw,2.25,4.0,17972831783979388928,DW_2000Q_6
682,p01,raw,2.25,4.0,18066699673465278464,DW_2000Q_6
683,p01,raw,2.25,4.0,8432532772227158016,DW_2000Q_6
684,p01,raw,2.25,4.0,13238940272695361536,DW_2000Q_6
685,p01,raw,2.25,4.0,12798151163819106304,DW_2000Q_6
686,p01,raw,2.25,4.0,18426424969826985984,DW_2000Q_6
687,p01,raw,2.25,4.0,4032516331118451200,DW_2000Q_6
688,p01,raw,2.25,6.0,9781356338443882496,DW_2000Q_6
689,p01,raw,2.25,6.0,17292796325743609856,DW_2000Q_6
690,p01,raw,2.25,6.0,6031687172627513344,DW_2000Q_6
691,p01,raw,2.25,6.0,14263305098589933568,DW_2000Q_6
692,p01,raw,2.25,6.0,17559220722073649152,DW_2000Q_6
693,p01,raw,2.25,6.0,17490890796114135040,DW_2000Q_6
694,p01,raw,2.25,6.0,10593456028240525312,DW_2000Q_6
695,p01,raw,2.25,6.0,17705899199378153472,DW_2000Q_6
696,p01,raw,2.25,6.0,18093809138875019264,DW_2000Q_6
697,p01,raw,2.25,6.0,4555064474277268992,DW_2000Q_6
698,p01,raw,2.25,6.0,17735131093255012352,DW_2000Q_6
699,p01,raw,2.25,8.0,16412847972040525824,DW_2000Q_6
700,p01,pp_local_search,2.25,0.0,18434766199049652224,DW_2000Q_6
701,p01,pp_local_search,2.25,0.0,18432885971074187264,DW_2000Q_6
702,p01,pp_local_search,2.25,0.0,18437070307994124288,DW_2000Q_6
703,p01,pp_local_search,2.25,0.0,18444032300164800512,DW_2000Q_6
704,p01,pp_local_search,2.25,2.0,12249201273062871040,DW_2000Q_6
705,p01,pp_local_search,2.25,2.0,18426424969826985984,DW_2000Q_6
706,p01,pp_local_search,2.25,2.0,15833846802238754816,DW_2000Q_6
707,p01,pp_local_search,2.25,2.0,533899902274509120,DW_2000Q_6
708,p01,pp_local_search,2.25,2.0,15759748648100775936,DW_2000Q_6
709,p01,pp_local_search,2.25,2.0,17432420630974189568,DW_2000Q_6
710,p01,pp_local_search,2.25,2.0,18407350249990330368,DW_2000Q_6
711,p01,pp_local_search,2.25,2.0,18353569821168078848,DW_2000Q_6
712,p01,pp_local_search,2.25,2.0,8986425661773075456,DW_2000Q_6
713,p01,pp_local_search,2.25,2.0,15768903050462695424,DW_2000Q_6
714,p01,pp_local_search,2.25,2.0,9044571012978450432,DW_2000Q_6
715,p01,pp_local_search,2.25,2.0,6556651302170372096,DW_2000Q_6
716,p01,pp_local_search,2.25,2.0,12807219144104497152,DW_2000Q_6
717,p01,pp_local_search,2.25,2.0,15572686906700943360,DW_2000Q_6
718,p01,pp_local_search,2.25,2.0,11673162170448777216,DW_2000Q_6
719,p01,pp_local_search,2.25,2.0,8573240185283168256,DW_2000Q_6
720,p01,pp_local_search,2.25,2.0,6049857707546397696,DW_2000Q_6
721,p01,pp_local_search,2.25,2.0,18425779551124561920,DW_2000Q_6
722,p01,pp_local_search,2.25,2.0,11931820621062510592,DW_2000Q_6
723,p01,pp_local_search,2.25,2.0,9739815039138975744,DW_2000Q_6
724,p01,pp_local_search,2.25,2.0,10481071255154395136,DW_2000Q_6
725,p01,pp_local_search,2.25,2.0,17040594070421258240,DW_2000Q_6
726,p01,pp_local_search,2.25,2.0,1331963923031170048,DW_2000Q_6
727,p01,pp_local_search,2.25,2.0,16138185308733382656,DW_2000Q_6
728,p01,pp_local_search,2.25,2.0,17563577870856929280,DW_2000Q_6
729,p01,pp_local_search,2.25,2.0,11467949305306697728,DW_2000Q_6
730,p01,pp_local_search,2.25,2.0,17644586628232384512,DW_2000Q_6
731,p01,pp_local_search,2.25,2.0,17970838087959224320,DW_2000Q_6
732,p01,pp_local_search,2.25,2.0,8932485274938183680,DW_2000Q_6
733,p01,pp_local_search,2.25,2.0,1294299463407375872,DW_2000Q_6
734,p01,pp_local_search,2.25,2.0,16514765914037547008,DW_2000Q_6
735,p01,pp_local_search,2.25,2.0,7175923780755474432,DW_2000Q_6
736,p01,pp_local_search,2.25,2.0,15926439700860491776,DW_2000Q_6
737,p01,pp_local_search,2.25,2.0,11467392865255596032,DW_2000Q_6
738,p01,pp_local_search,2.25,2.0,6131123376828603392,DW_2000Q_6
739,p01,pp_local_search,2.25,2.0,13976430144642019328,DW_2000Q_6
740,p01,pp_local_search,2.25,2.0,15165407354480529408,DW_2000Q_6
741,p01,pp_local_search,2.25,2.0,12062930254547179520,DW_2000Q_6
742,p01,pp_local_search,2.25,2.0,18040369015923326976,DW_2000Q_6
743,p01,pp_local_search,2.25,2.0,10263211639681593344,DW_2000Q_6
744,p01,pp_local_search,2.25,2.0,1650126258861841920,DW_2000Q_6
745,p01,pp_local_search,2.25,2.0,18426300328515289088,DW_2000Q_6
746,p01,pp_local_search,2.25,2.0,18265599129015111680,DW_2000Q_6
747,p01,pp_local_search,2.25,2.0,11327787419144275968,DW_2000Q_6
748,p01,pp_local_search,2.25,2.0,18372555672650004480,DW_2000Q_6
749,p01,pp_local_search,2.25,2.0,17345154256117137408,DW_2000Q_6
750,p01,pp_local_search,2.25,2.0,17986275720710619136,DW_2000Q_6
751,p01,pp_local_search,2.25,2.0,17417772701656047616,DW_2000Q_6
752,p01,pp_local_search,2.25,2.0,18238525412339212288,DW_2000Q_6
753,p01,pp_local_search,2.25,2.0,16316335986067787776,DW_2000Q_6
754,p01,pp_local_search,2.25,2.0,17435800613762381824,DW_2000Q_6
755,p01,pp_local_search,2.25,2.0,18344399833675995136,DW_2000Q_6
756,p01,pp_local_search,2.25,2.0,16897053107798542336,DW_2000Q_6
757,p01,pp_local_search,2.25,2.0,18421366949026467840,DW_2000Q_6
758,p01,pp_local_search,2.25,2.0,18225319941063596032,DW_2000Q_6
759,p01,pp_local_search,2.25,2.0,18343027449588697088,DW_2000Q_6
760,p01,pp_local_search,2.25,2.0,10375849094647072768,DW_2000Q_6
761,p01,pp_local_search,2.25,2.0,15996289614381271040,DW_2000Q_6
762,p01,pp_local_search,2.25,2.0,15147387440964608000,DW_2000Q_6
763,p01,pp_local_search,2.25,2.0,10465476885754746880,DW_2000Q_6
764,p01,pp_local_search,2.25,2.0,18334965122717351936,DW_2000Q_6
765,p01,pp_local_search,2.25,2.0,18043351969129086976,DW_2000Q_6
766,p01,pp_local_search,2.25,2.0,10242982213046065152,DW_2000Q_6
767,p01,pp_local_search,2.25,4.0,17602942711809601536,DW_2000Q_6
768,p01,pp_local_search,2.25,4.0,6031687172627513344,DW_2000Q_6
769,p01,pp_local_search,2.25,4.0,17705899199378149376,DW_2000Q_6
770,p01,pp_local_search,2.25,4.0,15446729370737395712,DW_2000Q_6
771,p01,pp_local_search,2.25,4.0,18325119145625405440,DW_2000Q_6
772,p01,pp_local_search,2.25,4.0,17545554326196869120,DW_2000Q_6
773,p01,pp_local_search,2.25,4.0,18434440592624259072,DW_2000Q_6
774,p01,pp_local_search,2.25,4.0,13281709071152887808,DW_2000Q_6
775,p01,pp_local_search,2.25,4.0,12618110806025830400,DW_2000Q_6
