,file,type,chain_strength,energy,input_values,qpu
378,p0001,pp_local_search,1.75,4.0,18315885620619341824,DW_2000Q_6
379,p0001,pp_local_search,1.75,4.0,17683487558387881984,DW_2000Q_6
380,p0001,pp_local_search,1.75,4.0,17805824101080461312,DW_2000Q_6
381,p0001,pp_local_search,1.75,4.0,18084844814152425472,DW_2000Q_6
382,p0001,pp_local_search,1.75,4.0,4265430514759833088,DW_2000Q_6
383,p0001,pp_local_search,1.75,4.0,10627233750936514560,DW_2000Q_6
384,p0001,pp_local_search,1.75,4.0,17307998011707437056,DW_2000Q_6
385,p0001,pp_local_search,1.75,4.0,18086078451049947136,DW_2000Q_6
386,p0001,pp_local_search,1.75,4.0,16310806828917237760,DW_2000Q_6
387,p0001,pp_local_search,1.75,4.0,10681165250963613696,DW_2000Q_6
388,p0001,pp_local_search,1.75,4.0,16026990751034351616,DW_2000Q_6
389,p0001,pp_local_search,1.75,4.0,18066907938164779008,DW_2000Q_6
390,p0001,pp_local_search,1.75,4.0,13793468454444857344,DW_2000Q_6
391,p0001,pp_local_search,1.75,4.0,11066196039695390720,DW_2000Q_6
392,p0001,pp_local_search,1.75,6.0,11183403090732879872,DW_2000Q_6
393,p0001,pp_local_search,1.75,6.0,15166234233091514368,DW_2000Q_6
394,p0001,pp_local_search,1.75,6.0,18392164500568395776,DW_2000Q_6
395,p0001,pp_local_search,1.75,6.0,17487620540909025280,DW_2000Q_6
396,p0001,pp_local_search,1.75,6.0,17833635750012153856,DW_2000Q_6
397,p0001,pp_local_search,1.75,6.0,18392436166316974080,DW_2000Q_6
398,p0001,pp_local_search,1.75,6.0,17326641674140229632,DW_2000Q_6
399,p0001,pp_local_search,1.75,6.0,18441005423482488832,DW_2000Q_6
400,p0001,raw,2.0,2.0,18191830670739494912,DW_2000Q_6
401,p0001,raw,2.0,2.0,18441756875534229504,DW_2000Q_6
402,p0001,raw,2.0,2.0,18217931347581960192,DW_2000Q_6
403,p0001,raw,2.0,2.0,18378647330081439744,DW_2000Q_6
404,p0001,raw,2.0,2.0,17898993771069739008,DW_2000Q_6
405,p0001,raw,2.0,2.0,11112363369220964352,DW_2000Q_6
406,p0001,raw,2.0,2.0,18221015353450274816,DW_2000Q_6
407,p0001,raw,2.0,2.0,17309308635460931584,DW_2000Q_6
408,p0001,raw,2.0,2.0,18032149562995736576,DW_2000Q_6
409,p0001,raw,2.0,2.0,18314446828499214336,DW_2000Q_6
410,p0001,raw,2.0,2.0,18260476358601465856,DW_2000Q_6
411,p0001,raw,2.0,2.0,18371058262036244480,DW_2000Q_6
412,p0001,raw,2.0,2.0,18225870113665161216,DW_2000Q_6
413,p0001,raw,2.0,2.0,18027430524469567488,DW_2000Q_6
414,p0001,raw,2.0,2.0,17751795545570928640,DW_2000Q_6
415,p0001,raw,2.0,2.0,18210173217084858368,DW_2000Q_6
416,p0001,raw,2.0,2.0,18446547146161487872,DW_2000Q_6
417,p0001,raw,2.0,2.0,11127068905319290880,DW_2000Q_6
418,p0001,raw,2.0,2.0,13541555664378789888,DW_2000Q_6
419,p0001,raw,2.0,2.0,18283571209660739584,DW_2000Q_6
420,p0001,raw,2.0,2.0,17977834825801101312,DW_2000Q_6
421,p0001,raw,2.0,2.0,17579111235226415104,DW_2000Q_6
422,p0001,raw,2.0,2.0,16086310294135930880,DW_2000Q_6
423,p0001,raw,2.0,2.0,11239590753457772544,DW_2000Q_6
424,p0001,raw,2.0,2.0,17022371413847359488,DW_2000Q_6
425,p0001,raw,2.0,2.0,14620122677570916352,DW_2000Q_6
426,p0001,raw,2.0,2.0,10942343222879885312,DW_2000Q_6
427,p0001,raw,2.0,2.0,13433957848124362752,DW_2000Q_6
428,p0001,raw,2.0,2.0,18068090221124190208,DW_2000Q_6
429,p0001,raw,2.0,2.0,18302380175628136448,DW_2000Q_6
430,p0001,raw,2.0,2.0,2908072601768631808,DW_2000Q_6
431,p0001,raw,2.0,2.0,17797954077271355392,DW_2000Q_6
432,p0001,raw,2.0,2.0,17447312805976813568,DW_2000Q_6
433,p0001,raw,2.0,2.0,6405007210423005184,DW_2000Q_6
434,p0001,raw,2.0,2.0,18392485269951070208,DW_2000Q_6
435,p0001,raw,2.0,2.0,18083936562834018304,DW_2000Q_6
436,p0001,raw,2.0,2.0,17635577357203259392,DW_2000Q_6
437,p0001,raw,2.0,2.0,13546034105194483712,DW_2000Q_6
438,p0001,raw,2.0,2.0,697512770935816576,DW_2000Q_6
439,p0001,raw,2.0,2.0,18193986454253326336,DW_2000Q_6
440,p0001,raw,2.0,2.0,17977254999511973888,DW_2000Q_6
441,p0001,raw,2.0,2.0,17777410010349514752,DW_2000Q_6
442,p0001,raw,2.0,2.0,12573809484698279936,DW_2000Q_6
443,p0001,raw,2.0,2.0,18157202428000430080,DW_2000Q_6
444,p0001,raw,2.0,2.0,18373364006828931072,DW_2000Q_6
445,p0001,raw,2.0,2.0,18299066501513986048,DW_2000Q_6
446,p0001,raw,2.0,2.0,17309528941237168128,DW_2000Q_6
447,p0001,raw,2.0,2.0,17936175527941302272,DW_2000Q_6
448,p0001,raw,2.0,2.0,18319596422639067136,DW_2000Q_6
449,p0001,raw,2.0,2.0,18245045431619878912,DW_2000Q_6
450,p0001,raw,2.0,2.0,15474134576120322048,DW_2000Q_6
451,p0001,raw,2.0,2.0,18371093948287787008,DW_2000Q_6
452,p0001,raw,2.0,2.0,12835292438176139264,DW_2000Q_6
453,p0001,raw,2.0,2.0,17906118819834609664,DW_2000Q_6
454,p0001,raw,2.0,2.0,1163634780827484928,DW_2000Q_6
455,p0001,raw,2.0,2.0,18411943427365584896,DW_2000Q_6
456,p0001,raw,2.0,2.0,18354733228769579008,DW_2000Q_6
457,p0001,raw,2.0,2.0,4156274245204795392,DW_2000Q_6
458,p0001,raw,2.0,2.0,17942110463582050304,DW_2000Q_6
459,p0001,raw,2.0,2.0,16374890702227116032,DW_2000Q_6
460,p0001,raw,2.0,2.0,17322533173451632640,DW_2000Q_6
461,p0001,raw,2.0,2.0,18437314711767037952,DW_2000Q_6
462,p0001,raw,2.0,2.0,18446048623028568064,DW_2000Q_6
463,p0001,raw,2.0,2.0,17941790824412209152,DW_2000Q_6
464,p0001,raw,2.0,2.0,18067958184007278592,DW_2000Q_6
465,p0001,raw,2.0,2.0,11238254315391096832,DW_2000Q_6
466,p0001,raw,2.0,4.0,6692225118615056384,DW_2000Q_6
467,p0001,raw,2.0,4.0,18282936127294216192,DW_2000Q_6
468,p0001,raw,2.0,4.0,18374216643443847168,DW_2000Q_6
469,p0001,raw,2.0,4.0,18427925092387196928,DW_2000Q_6
470,p0001,raw,2.0,4.0,18404323913452845056,DW_2000Q_6
471,p0001,raw,2.0,4.0,13292338804683925504,DW_2000Q_6
472,p0001,raw,2.0,4.0,18012710129575366656,DW_2000Q_6
473,p0001,raw,2.0,4.0,15427039832743571456,DW_2000Q_6
474,p0001,raw,2.0,4.0,17040332086026006528,DW_2000Q_6
475,p0001,raw,2.0,4.0,18228070429886500864,DW_2000Q_6
476,p0001,raw,2.0,4.0,18443039873802678272,DW_2000Q_6
477,p0001,raw,2.0,4.0,17978095278305701888,DW_2000Q_6
478,p0001,raw,2.0,4.0,16113899995953696768,DW_2000Q_6
479,p0001,raw,2.0,4.0,18207102117191444480,DW_2000Q_6
480,p0001,raw,2.0,4.0,8444860829083976704,DW_2000Q_6
481,p0001,raw,2.0,4.0,13414899575768965120,DW_2000Q_6
482,p0001,raw,2.0,4.0,18047928102819446784,DW_2000Q_6
483,p0001,raw,2.0,4.0,18047917292245323776,DW_2000Q_6
484,p0001,raw,2.0,4.0,12283106243271313408,DW_2000Q_6
485,p0001,raw,2.0,4.0,18239313842031521792,DW_2000Q_6
486,p0001,raw,2.0,4.0,18428108087466723328,DW_2000Q_6
487,p0001,raw,2.0,4.0,16212424488298004480,DW_2000Q_6
488,p0001,raw,2.0,6.0,17993896587232841728,DW_2000Q_6
489,p0001,raw,2.0,6.0,7546360602426839040,DW_2000Q_6
490,p0001,raw,2.0,6.0,18072661277093519360,DW_2000Q_6
491,p0001,raw,2.0,6.0,18302466682839318528,DW_2000Q_6
492,p0001,raw,2.0,6.0,11582694325315694592,DW_2000Q_6
493,p0001,raw,2.0,6.0,4160550513296604672,DW_2000Q_6
494,p0001,raw,2.0,6.0,18193227712596910080,DW_2000Q_6
495,p0001,raw,2.0,6.0,15613417966897952768,DW_2000Q_6
496,p0001,raw,2.0,6.0,18351656382870024192,DW_2000Q_6
497,p0001,raw,2.0,8.0,11083090937622765568,DW_2000Q_6
498,p0001,raw,2.0,8.0,18086255701820436480,DW_2000Q_6
499,p0001,raw,2.0,10.0,18086223473321127936,DW_2000Q_6
500,p0001,pp_local_search,2.0,2.0,18191830670739494912,DW_2000Q_6
501,p0001,pp_local_search,2.0,2.0,18283571209660739584,DW_2000Q_6
502,p0001,pp_local_search,2.0,2.0,18032149562995736576,DW_2000Q_6
503,p0001,pp_local_search,2.0,2.0,18441756875534229504,DW_2000Q_6
504,p0001,pp_local_search,2.0,2.0,18217931347581960192,DW_2000Q_6
505,p0001,pp_local_search,2.0,2.0,18378647330081439744,DW_2000Q_6
506,p0001,pp_local_search,2.0,2.0,17898993771069739008,DW_2000Q_6
507,p0001,pp_local_search,2.0,2.0,11112363369220964352,DW_2000Q_6
508,p0001,pp_local_search,2.0,2.0,18072661277093519360,DW_2000Q_6
509,p0001,pp_local_search,2.0,2.0,18086223473321127936,DW_2000Q_6
510,p0001,pp_local_search,2.0,2.0,18221015353450274816,DW_2000Q_6
511,p0001,pp_local_search,2.0,2.0,17309308635460931584,DW_2000Q_6
512,p0001,pp_local_search,2.0,2.0,18314446828499214336,DW_2000Q_6
513,p0001,pp_local_search,2.0,2.0,11127068905319290880,DW_2000Q_6
514,p0001,pp_local_search,2.0,2.0,18260476358601465856,DW_2000Q_6
515,p0001,pp_local_search,2.0,2.0,18371058262036244480,DW_2000Q_6
516,p0001,pp_local_search,2.0,2.0,18225870113665161216,DW_2000Q_6
517,p0001,pp_local_search,2.0,2.0,12265091844761831424,DW_2000Q_6
518,p0001,pp_local_search,2.0,2.0,18068090221124190208,DW_2000Q_6
519,p0001,pp_local_search,2.0,2.0,16113899994879954944,DW_2000Q_6
520,p0001,pp_local_search,2.0,2.0,17977834825801101312,DW_2000Q_6
521,p0001,pp_local_search,2.0,2.0,17635577357203259392,DW_2000Q_6
522,p0001,pp_local_search,2.0,2.0,17579111235226415104,DW_2000Q_6
523,p0001,pp_local_search,2.0,2.0,16086310294135930880,DW_2000Q_6
524,p0001,pp_local_search,2.0,2.0,11239590753457772544,DW_2000Q_6
525,p0001,pp_local_search,2.0,2.0,17022371413847359488,DW_2000Q_6
526,p0001,pp_local_search,2.0,2.0,14620122677570916352,DW_2000Q_6
527,p0001,pp_local_search,2.0,2.0,10942343222879885312,DW_2000Q_6
528,p0001,pp_local_search,2.0,2.0,13433957848124362752,DW_2000Q_6
529,p0001,pp_local_search,2.0,2.0,18302380175628136448,DW_2000Q_6
530,p0001,pp_local_search,2.0,2.0,18027430524469567488,DW_2000Q_6
531,p0001,pp_local_search,2.0,2.0,18012710129575366656,DW_2000Q_6
532,p0001,pp_local_search,2.0,2.0,2908072601768631808,DW_2000Q_6
533,p0001,pp_local_search,2.0,2.0,17797954077271355392,DW_2000Q_6
534,p0001,pp_local_search,2.0,2.0,18374216634853912576,DW_2000Q_6
535,p0001,pp_local_search,2.0,2.0,18351656382870024192,DW_2000Q_6
536,p0001,pp_local_search,2.0,2.0,17447312805976813568,DW_2000Q_6
537,p0001,pp_local_search,2.0,2.0,6405007210423005184,DW_2000Q_6
538,p0001,pp_local_search,2.0,2.0,18392485269951070208,DW_2000Q_6
539,p0001,pp_local_search,2.0,2.0,18083936562834018304,DW_2000Q_6
540,p0001,pp_local_search,2.0,2.0,13546034105194483712,DW_2000Q_6
541,p0001,pp_local_search,2.0,2.0,17751795545570928640,DW_2000Q_6
542,p0001,pp_local_search,2.0,2.0,18193986454253326336,DW_2000Q_6
543,p0001,pp_local_search,2.0,2.0,18446547146161487872,DW_2000Q_6
544,p0001,pp_local_search,2.0,2.0,17322533173451632640,DW_2000Q_6
545,p0001,pp_local_search,2.0,2.0,1163634780827484928,DW_2000Q_6
546,p0001,pp_local_search,2.0,2.0,17906118819834609664,DW_2000Q_6
547,p0001,pp_local_search,2.0,2.0,18371093948287787008,DW_2000Q_6
548,p0001,pp_local_search,2.0,2.0,18319596422639067136,DW_2000Q_6
549,p0001,pp_local_search,2.0,2.0,15474134576120322048,DW_2000Q_6
550,p0001,pp_local_search,2.0,2.0,18411943427365584896,DW_2000Q_6
551,p0001,pp_local_search,2.0,2.0,17936175527941302272,DW_2000Q_6
552,p0001,pp_local_search,2.0,2.0,18210173217084858368,DW_2000Q_6
553,p0001,pp_local_search,2.0,2.0,17309528941237168128,DW_2000Q_6
554,p0001,pp_local_search,2.0,2.0,18299066501513986048,DW_2000Q_6
555,p0001,pp_local_search,2.0,2.0,18157202428000430080,DW_2000Q_6
556,p0001,pp_local_search,2.0,2.0,18373364006828931072,DW_2000Q_6
557,p0001,pp_local_search,2.0,2.0,12573809484698279936,DW_2000Q_6
558,p0001,pp_local_search,2.0,2.0,18245045431619878912,DW_2000Q_6
559,p0001,pp_local_search,2.0,2.0,17777410010349514752,DW_2000Q_6
560,p0001,pp_local_search,2.0,2.0,11238254315391096832,DW_2000Q_6
561,p0001,pp_local_search,2.0,2.0,17977254999511973888,DW_2000Q_6
562,p0001,pp_local_search,2.0,2.0,13541555664378789888,DW_2000Q_6
563,p0001,pp_local_search,2.0,2.0,697512770935816576,DW_2000Q_6
564,p0001,pp_local_search,2.0,2.0,18446048623028568064,DW_2000Q_6
565,p0001,pp_local_search,2.0,2.0,18354733228769579008,DW_2000Q_6
566,p0001,pp_local_search,2.0,2.0,8156630452932264960,DW_2000Q_6
567,p0001,pp_local_search,2.0,2.0,4156274245204795392,DW_2000Q_6
568,p0001,pp_local_search,2.0,2.0,12835292438176139264,DW_2000Q_6
569,p0001,pp_local_search,2.0,2.0,17942110463582050304,DW_2000Q_6
570,p0001,pp_local_search,2.0,2.0,16374890702227116032,DW_2000Q_6
571,p0001,pp_local_search,2.0,2.0,18437314711767037952,DW_2000Q_6
572,p0001,pp_local_search,2.0,2.0,17941790824412209152,DW_2000Q_6
573,p0001,pp_local_search,2.0,2.0,18067958184007278592,DW_2000Q_6
574,p0001,pp_local_search,2.0,4.0,18404323913452845056,DW_2000Q_6
575,p0001,pp_local_search,2.0,4.0,17040332086026006528,DW_2000Q_6
576,p0001,pp_local_search,2.0,4.0,18282936127294216192,DW_2000Q_6
577,p0001,pp_local_search,2.0,4.0,13292338804683925504,DW_2000Q_6
578,p0001,pp_local_search,2.0,4.0,15427039832743571456,DW_2000Q_6
579,p0001,pp_local_search,2.0,4.0,7546360602426839040,DW_2000Q_6
580,p0001,pp_local_search,2.0,4.0,6692225118615056384,DW_2000Q_6
581,p0001,pp_local_search,2.0,4.0,13414899575768965120,DW_2000Q_6
582,p0001,pp_local_search,2.0,4.0,18228070429886500864,DW_2000Q_6
583,p0001,pp_local_search,2.0,4.0,11083090937622765568,DW_2000Q_6
584,p0001,pp_local_search,2.0,4.0,17921838993194913792,DW_2000Q_6
585,p0001,pp_local_search,2.0,4.0,18047917292245323776,DW_2000Q_6
586,p0001,pp_local_search,2.0,4.0,18207102117191444480,DW_2000Q_6
587,p0001,pp_local_search,2.0,4.0,16212424488298004480,DW_2000Q_6
588,p0001,pp_local_search,2.0,4.0,18428108087466723328,DW_2000Q_6
589,p0001,pp_local_search,2.0,4.0,18239313842031521792,DW_2000Q_6
590,p0001,pp_local_search,2.0,4.0,17978095278305701888,DW_2000Q_6
591,p0001,pp_local_search,2.0,4.0,18193227712596910080,DW_2000Q_6
592,p0001,pp_local_search,2.0,4.0,4160550513296604672,DW_2000Q_6
593,p0001,pp_local_search,2.0,4.0,18047928102819446784,DW_2000Q_6
594,p0001,pp_local_search,2.0,4.0,18443039873802678272,DW_2000Q_6
595,p0001,pp_local_search,2.0,4.0,18427925092387196928,DW_2000Q_6
596,p0001,pp_local_search,2.0,6.0,15613417966897952768,DW_2000Q_6
597,p0001,pp_local_search,2.0,6.0,18302466682839318528,DW_2000Q_6
598,p0001,pp_local_search,2.0,6.0,11582694325315694592,DW_2000Q_6
599,p0001,pp_local_search,2.0,8.0,18086255701820436480,DW_2000Q_6
600,p0001,raw,2.25,2.0,8256602176996893696,DW_2000Q_6
601,p0001,raw,2.25,2.0,15940991013040300032,DW_2000Q_6
602,p0001,raw,2.25,2.0,18345730825249333248,DW_2000Q_6
603,p0001,raw,2.25,2.0,12916067735081908224,DW_2000Q_6
604,p0001,raw,2.25,2.0,18243510074478868480,DW_2000Q_6
605,p0001,raw,2.25,2.0,17598312997379944448,DW_2000Q_6
606,p0001,raw,2.25,2.0,8858251012066940928,DW_2000Q_6
607,p0001,raw,2.25,2.0,16498408767734198272,DW_2000Q_6
608,p0001,raw,2.25,2.0,17828607041066201088,DW_2000Q_6
609,p0001,raw,2.25,2.0,17675996716869595136,DW_2000Q_6
610,p0001,raw,2.25,2.0,18427181900502798336,DW_2000Q_6
611,p0001,raw,2.25,2.0,17361025427217745920,DW_2000Q_6
612,p0001,raw,2.25,2.0,18320225524113387520,DW_2000Q_6
613,p0001,raw,2.25,2.0,10407272267760035840,DW_2000Q_6
614,p0001,raw,2.25,2.0,17563842479538774016,DW_2000Q_6
615,p0001,raw,2.25,2.0,18107712885780217856,DW_2000Q_6
616,p0001,raw,2.25,2.0,11798674219870324736,DW_2000Q_6
617,p0001,raw,2.25,2.0,13014056216223248384,DW_2000Q_6
618,p0001,raw,2.25,2.0,15526911078749919232,DW_2000Q_6
619,p0001,raw,2.25,2.0,12861441527839954944,DW_2000Q_6
620,p0001,raw,2.25,2.0,18133506541658167296,DW_2000Q_6
621,p0001,raw,2.25,2.0,17934995665483579392,DW_2000Q_6
622,p0001,raw,2.25,2.0,17543646463710474240,DW_2000Q_6
623,p0001,raw,2.25,2.0,17993759965190303744,DW_2000Q_6
624,p0001,raw,2.25,2.0,18150665694581065728,DW_2000Q_6
625,p0001,raw,2.25,2.0,15016127607762575360,DW_2000Q_6
626,p0001,raw,2.25,2.0,16662053541454729216,DW_2000Q_6
627,p0001,raw,2.25,2.0,18430224600697102336,DW_2000Q_6
628,p0001,raw,2.25,2.0,15851220424839090176,DW_2000Q_6
629,p0001,raw,2.25,2.0,14580342450398842880,DW_2000Q_6
630,p0001,raw,2.25,2.0,17388385690032455680,DW_2000Q_6
631,p0001,raw,2.25,2.0,17830316676768915456,DW_2000Q_6
632,p0001,raw,2.25,2.0,18136482302058881024,DW_2000Q_6
633,p0001,raw,2.25,2.0,17536830037699874816,DW_2000Q_6
634,p0001,raw,2.25,2.0,16705916608341295104,DW_2000Q_6
635,p0001,raw,2.25,2.0,17581789330067197952,DW_2000Q_6
636,p0001,raw,2.25,2.0,15239697899015868416,DW_2000Q_6
637,p0001,raw,2.25,2.0,18373716267639615488,DW_2000Q_6
638,p0001,raw,2.25,2.0,16506843421931393024,DW_2000Q_6
639,p0001,raw,2.25,2.0,1979388586931243264,DW_2000Q_6
640,p0001,raw,2.25,2.0,2290675883217753600,DW_2000Q_6
641,p0001,raw,2.25,2.0,13542680783042091008,DW_2000Q_6
642,p0001,raw,2.25,2.0,18384912138681634816,DW_2000Q_6
643,p0001,raw,2.25,2.0,17398421998886047744,DW_2000Q_6
644,p0001,raw,2.25,2.0,17369697267266813952,DW_2000Q_6
645,p0001,raw,2.25,2.0,17452508881748207616,DW_2000Q_6
646,p0001,raw,2.25,2.0,13017406128759218176,DW_2000Q_6
647,p0001,raw,2.25,2.0,18356476902543671296,DW_2000Q_6
648,p0001,raw,2.25,2.0,17963405661126881280,DW_2000Q_6
649,p0001,raw,2.25,2.0,15595205424773613568,DW_2000Q_6
650,p0001,raw,2.25,2.0,17849344730831368192,DW_2000Q_6
651,p0001,raw,2.25,2.0,15148209929783304192,DW_2000Q_6
652,p0001,raw,2.25,2.0,17559042536947392512,DW_2000Q_6
653,p0001,raw,2.25,2.0,18308571864877338624,DW_2000Q_6
654,p0001,raw,2.25,2.0,4582163496786637312,DW_2000Q_6
655,p0001,raw,2.25,2.0,17306716190556540928,DW_2000Q_6
656,p0001,raw,2.25,4.0,17959618083266478080,DW_2000Q_6
657,p0001,raw,2.25,4.0,18446528834331461632,DW_2000Q_6
658,p0001,raw,2.25,4.0,6315986664975563776,DW_2000Q_6
659,p0001,raw,2.25,4.0,4770876518919572480,DW_2000Q_6
660,p0001,raw,2.25,4.0,17923852270318422016,DW_2000Q_6
661,p0001,raw,2.25,4.0,15996509883193137152,DW_2000Q_6
662,p0001,raw,2.25,4.0,17797618832043501568,DW_2000Q_6
663,p0001,raw,2.25,4.0,15793526507310913536,DW_2000Q_6
664,p0001,raw,2.25,4.0,17512309382015318016,DW_2000Q_6
665,p0001,raw,2.25,4.0,18210643913741770752,DW_2000Q_6
666,p0001,raw,2.25,4.0,17400812936206845952,DW_2000Q_6
667,p0001,raw,2.25,4.0,17671501972489754624,DW_2000Q_6
668,p0001,raw,2.25,4.0,16644748318412531712,DW_2000Q_6
669,p0001,raw,2.25,4.0,16673257811970543616,DW_2000Q_6
670,p0001,raw,2.25,4.0,17881021070822057984,DW_2000Q_6
671,p0001,raw,2.25,4.0,4611224810978286592,DW_2000Q_6
672,p0001,raw,2.25,4.0,16839584846407839744,DW_2000Q_6
673,p0001,raw,2.25,4.0,15526507971850407936,DW_2000Q_6
674,p0001,raw,2.25,4.0,17653843011387113472,DW_2000Q_6
675,p0001,raw,2.25,4.0,13650031674624567296,DW_2000Q_6
676,p0001,raw,2.25,4.0,3367379340651027968,DW_2000Q_6
677,p0001,raw,2.25,4.0,18146841261581436928,DW_2000Q_6
678,p0001,raw,2.25,4.0,4084967382252966400,DW_2000Q_6
679,p0001,raw,2.25,4.0,17970284333026799616,DW_2000Q_6
680,p0001,raw,2.25,4.0,17959741403244527616,DW_2000Q_6
681,p0001,raw,2.25,4.0,18029485350064869376,DW_2000Q_6
682,p0001,raw,2.25,4.0,18353889819716370432,DW_2000Q_6
683,p0001,raw,2.25,4.0,18038498035574419456,DW_2000Q_6
684,p0001,raw,2.25,4.0,17309466690743619584,DW_2000Q_6
685,p0001,raw,2.25,4.0,18426771102647175168,DW_2000Q_6
686,p0001,raw,2.25,6.0,1276120321394925312,DW_2000Q_6
687,p0001,raw,2.25,6.0,13163404522315808768,DW_2000Q_6
688,p0001,raw,2.25,6.0,18152020461844217856,DW_2000Q_6
689,p0001,raw,2.25,6.0,14762027090693795840,DW_2000Q_6
690,p0001,raw,2.25,6.0,17554521428834668544,DW_2000Q_6
691,p0001,raw,2.25,6.0,18421584821173137408,DW_2000Q_6
692,p0001,raw,2.25,6.0,17868893255470374912,DW_2000Q_6
693,p0001,raw,2.25,6.0,18081326040681832448,DW_2000Q_6
694,p0001,raw,2.25,6.0,18120125903976519680,DW_2000Q_6
695,p0001,raw,2.25,6.0,17941600241738563584,DW_2000Q_6
696,p0001,raw,2.25,6.0,12588640047508146176,DW_2000Q_6
697,p0001,raw,2.25,8.0,11770969447592806400,DW_2000Q_6
698,p0001,raw,2.25,8.0,13780767456500510720,DW_2000Q_6
699,p0001,raw,2.25,8.0,17689851706247077888,DW_2000Q_6
700,p0001,pp_local_search,2.25,2.0,8256602176996893696,DW_2000Q_6
701,p0001,pp_local_search,2.25,2.0,17581789330067197952,DW_2000Q_6
702,p0001,pp_local_search,2.25,2.0,15526911078749919232,DW_2000Q_6
703,p0001,pp_local_search,2.25,2.0,11798674219870324736,DW_2000Q_6
704,p0001,pp_local_search,2.25,2.0,15940991013040300032,DW_2000Q_6
705,p0001,pp_local_search,2.25,2.0,18345730825249333248,DW_2000Q_6
706,p0001,pp_local_search,2.25,2.0,12916067735081908224,DW_2000Q_6
707,p0001,pp_local_search,2.25,2.0,18243510074478868480,DW_2000Q_6
708,p0001,pp_local_search,2.25,2.0,17598312997379944448,DW_2000Q_6
709,p0001,pp_local_search,2.25,2.0,8858251012066940928,DW_2000Q_6
710,p0001,pp_local_search,2.25,2.0,16498408767734198272,DW_2000Q_6
711,p0001,pp_local_search,2.25,2.0,17828607041066201088,DW_2000Q_6
712,p0001,pp_local_search,2.25,2.0,17675996716869595136,DW_2000Q_6
713,p0001,pp_local_search,2.25,2.0,18427181900502798336,DW_2000Q_6
714,p0001,pp_local_search,2.25,2.0,18146841261581436928,DW_2000Q_6
715,p0001,pp_local_search,2.25,2.0,17361025427217745920,DW_2000Q_6
716,p0001,pp_local_search,2.25,2.0,18320225524113387520,DW_2000Q_6
717,p0001,pp_local_search,2.25,2.0,10407272267760035840,DW_2000Q_6
718,p0001,pp_local_search,2.25,2.0,12861441527839954944,DW_2000Q_6
719,p0001,pp_local_search,2.25,2.0,17563842479538774016,DW_2000Q_6
720,p0001,pp_local_search,2.25,2.0,18038498035574419456,DW_2000Q_6
721,p0001,pp_local_search,2.25,2.0,17970284333026799616,DW_2000Q_6
722,p0001,pp_local_search,2.25,2.0,18133506541658167296,DW_2000Q_6
723,p0001,pp_local_search,2.25,2.0,17934995665483579392,DW_2000Q_6
724,p0001,pp_local_search,2.25,2.0,17543646463710474240,DW_2000Q_6
725,p0001,pp_local_search,2.25,2.0,16500633130336675840,DW_2000Q_6
726,p0001,pp_local_search,2.25,2.0,17993759965190303744,DW_2000Q_6
727,p0001,pp_local_search,2.25,2.0,18150665694581065728,DW_2000Q_6
728,p0001,pp_local_search,2.25,2.0,15016127607762575360,DW_2000Q_6
729,p0001,pp_local_search,2.25,2.0,16662053541454729216,DW_2000Q_6
730,p0001,pp_local_search,2.25,2.0,18430224600697102336,DW_2000Q_6
731,p0001,pp_local_search,2.25,2.0,15851220424839090176,DW_2000Q_6
732,p0001,pp_local_search,2.25,2.0,14580342450398842880,DW_2000Q_6
733,p0001,pp_local_search,2.25,2.0,17388385690032455680,DW_2000Q_6
734,p0001,pp_local_search,2.25,2.0,17797618832043501568,DW_2000Q_6
735,p0001,pp_local_search,2.25,2.0,18081326040683929600,DW_2000Q_6
736,p0001,pp_local_search,2.25,2.0,17830316676768915456,DW_2000Q_6
737,p0001,pp_local_search,2.25,2.0,18136482302058881024,DW_2000Q_6
738,p0001,pp_local_search,2.25,2.0,17536830037699874816,DW_2000Q_6
739,p0001,pp_local_search,2.25,2.0,16705916608341295104,DW_2000Q_6
740,p0001,pp_local_search,2.25,2.0,18107712885780217856,DW_2000Q_6
741,p0001,pp_local_search,2.25,2.0,17881021070822057984,DW_2000Q_6
742,p0001,pp_local_search,2.25,2.0,15239697899015868416,DW_2000Q_6
743,p0001,pp_local_search,2.25,2.0,17849344730831368192,DW_2000Q_6
744,p0001,pp_local_search,2.25,2.0,17306716190556540928,DW_2000Q_6
745,p0001,pp_local_search,2.25,2.0,15148209929783304192,DW_2000Q_6
746,p0001,pp_local_search,2.25,2.0,17963405661126881280,DW_2000Q_6
747,p0001,pp_local_search,2.25,2.0,1979388586931243264,DW_2000Q_6
748,p0001,pp_local_search,2.25,2.0,16506843421931393024,DW_2000Q_6
749,p0001,pp_local_search,2.25,2.0,2290675883217753600,DW_2000Q_6
750,p0001,pp_local_search,2.25,2.0,13014056216223248384,DW_2000Q_6
751,p0001,pp_local_search,2.25,2.0,13542680783042091008,DW_2000Q_6
752,p0001,pp_local_search,2.25,2.0,18384912138681634816,DW_2000Q_6
753,p0001,pp_local_search,2.25,2.0,17309466690743619584,DW_2000Q_6
754,p0001,pp_local_search,2.25,2.0,17398421998886047744,DW_2000Q_6
755,p0001,pp_local_search,2.25,2.0,17369697267266813952,DW_2000Q_6
