,file,type,chain_strength,energy,input_values,qpu
211,p50,raw,1.75,0.0,10001681007219945472,DW_2000Q_6
212,p50,raw,1.75,0.0,15228567937411846144,DW_2000Q_6
213,p50,raw,1.75,0.0,12181129848119564288,DW_2000Q_6
214,p50,raw,1.75,0.0,10751370947489839104,DW_2000Q_6
215,p50,raw,1.75,2.0,15375175330288648192,DW_2000Q_6
216,p50,raw,1.75,2.0,16549063154707238912,DW_2000Q_6
217,p50,raw,1.75,2.0,17843285157282553856,DW_2000Q_6
218,p50,raw,1.75,2.0,13871259914487728128,DW_2000Q_6
219,p50,raw,1.75,2.0,16193448588375924736,DW_2000Q_6
220,p50,raw,1.75,2.0,15104614698655424512,DW_2000Q_6
221,p50,raw,1.75,2.0,10458817877771110400,DW_2000Q_6
222,p50,raw,1.75,2.0,17343526915071991808,DW_2000Q_6
223,p50,raw,1.75,2.0,14290639679588958208,DW_2000Q_6
224,p50,raw,1.75,2.0,17330146454822762496,DW_2000Q_6
225,p50,raw,1.75,2.0,17959867474710126592,DW_2000Q_6
226,p50,raw,1.75,2.0,17803511644280885248,DW_2000Q_6
227,p50,raw,1.75,2.0,10330304003817213952,DW_2000Q_6
228,p50,raw,1.75,2.0,15346170016128307200,DW_2000Q_6
229,p50,raw,1.75,2.0,9536098441289293824,DW_2000Q_6
230,p50,raw,1.75,2.0,16545330936010190848,DW_2000Q_6
231,p50,raw,1.75,2.0,10628650430824593408,DW_2000Q_6
232,p50,raw,1.75,2.0,16001426849069944832,DW_2000Q_6
233,p50,raw,1.75,2.0,15828643415711133696,DW_2000Q_6
234,p50,raw,1.75,2.0,12750367172146249728,DW_2000Q_6
235,p50,raw,1.75,2.0,16161179702321983488,DW_2000Q_6
236,p50,raw,1.75,2.0,15105220796246724608,DW_2000Q_6
237,p50,raw,1.75,2.0,15603453538808897536,DW_2000Q_6
238,p50,raw,1.75,2.0,16696767830819145728,DW_2000Q_6
239,p50,raw,1.75,2.0,16142202132936040448,DW_2000Q_6
240,p50,raw,1.75,2.0,18110273026603130880,DW_2000Q_6
241,p50,raw,1.75,2.0,16741160677938667520,DW_2000Q_6
242,p50,raw,1.75,2.0,10572063105108875264,DW_2000Q_6
243,p50,raw,1.75,2.0,14136049100238880768,DW_2000Q_6
244,p50,raw,1.75,2.0,17979098452433438720,DW_2000Q_6
245,p50,raw,1.75,2.0,17126630842408828928,DW_2000Q_6
246,p50,raw,1.75,2.0,10791338134786580480,DW_2000Q_6
247,p50,raw,1.75,2.0,17566674288501870592,DW_2000Q_6
248,p50,raw,1.75,2.0,16597481798032052224,DW_2000Q_6
249,p50,raw,1.75,2.0,12485486561506465792,DW_2000Q_6
250,p50,raw,1.75,4.0,11860801648751874048,DW_2000Q_6
251,p50,raw,1.75,4.0,11082095619165952000,DW_2000Q_6
252,p50,raw,1.75,4.0,17697660829088219136,DW_2000Q_6
253,p50,raw,1.75,4.0,10294750737807775744,DW_2000Q_6
254,p50,raw,1.75,4.0,15340433788755640320,DW_2000Q_6
255,p50,raw,1.75,4.0,14741565203017752576,DW_2000Q_6
256,p50,raw,1.75,4.0,15486896154349989888,DW_2000Q_6
257,p50,raw,1.75,4.0,16175907316431065088,DW_2000Q_6
258,p50,raw,1.75,4.0,17241113631453827072,DW_2000Q_6
259,p50,raw,1.75,4.0,13932902024410025984,DW_2000Q_6
260,p50,raw,1.75,4.0,13709180815361130496,DW_2000Q_6
261,p50,raw,1.75,4.0,17989234469219256320,DW_2000Q_6
262,p50,raw,1.75,4.0,17983345004240154624,DW_2000Q_6
263,p50,raw,1.75,4.0,14995330276342968320,DW_2000Q_6
264,p50,raw,1.75,4.0,11531279187813191680,DW_2000Q_6
265,p50,raw,1.75,4.0,18279430849554993152,DW_2000Q_6
266,p50,raw,1.75,4.0,13908973894638192640,DW_2000Q_6
267,p50,raw,1.75,4.0,11381090903742879744,DW_2000Q_6
268,p50,raw,1.75,4.0,11590159949981515776,DW_2000Q_6
269,p50,raw,1.75,4.0,15189944115141021696,DW_2000Q_6
270,p50,raw,1.75,4.0,17331351246500864000,DW_2000Q_6
271,p50,raw,1.75,4.0,9824203946856974336,DW_2000Q_6
272,p50,raw,1.75,4.0,17619932568055382016,DW_2000Q_6
273,p50,raw,1.75,4.0,13908315771681595392,DW_2000Q_6
274,p50,raw,1.75,4.0,12966302936766646272,DW_2000Q_6
275,p50,raw,1.75,4.0,15953058232059523072,DW_2000Q_6
276,p50,raw,1.75,4.0,14245045819509473280,DW_2000Q_6
277,p50,raw,1.75,4.0,15092289751914995712,DW_2000Q_6
278,p50,raw,1.75,4.0,14315983410967224320,DW_2000Q_6
279,p50,raw,1.75,4.0,17733087644832157696,DW_2000Q_6
280,p50,raw,1.75,4.0,16701826200843132928,DW_2000Q_6
281,p50,raw,1.75,4.0,9444144972476794880,DW_2000Q_6
282,p50,raw,1.75,4.0,12796561086913816576,DW_2000Q_6
283,p50,raw,1.75,6.0,14714058020333029376,DW_2000Q_6
284,p50,raw,1.75,6.0,14737771877233203200,DW_2000Q_6
285,p50,raw,1.75,6.0,17645273848684249088,DW_2000Q_6
286,p50,raw,1.75,6.0,9648458221339361280,DW_2000Q_6
287,p50,raw,1.75,6.0,14152585208415961088,DW_2000Q_6
288,p50,raw,1.75,6.0,16539641706388285440,DW_2000Q_6
289,p50,raw,1.75,6.0,10744057511196311552,DW_2000Q_6
290,p50,raw,1.75,6.0,16541888872025716736,DW_2000Q_6
291,p50,raw,1.75,6.0,10778675456720506880,DW_2000Q_6
292,p50,raw,1.75,8.0,13276910011515207680,DW_2000Q_6
293,p50,raw,1.75,8.0,17517517522669477888,DW_2000Q_6
294,p50,raw,1.75,8.0,15881536309580644352,DW_2000Q_6
295,p50,raw,1.75,8.0,10180516429629341696,DW_2000Q_6
296,p50,raw,1.75,8.0,17592968017728524288,DW_2000Q_6
297,p50,raw,1.75,8.0,17338932241967419392,DW_2000Q_6
298,p50,raw,1.75,10.0,9674531804513583104,DW_2000Q_6
299,p50,raw,1.75,12.0,16450132121311303680,DW_2000Q_6
300,p50,pp_local_search,1.75,0.0,18034798028594055168,DW_2000Q_6
301,p50,pp_local_search,1.75,0.0,17627177040519833600,DW_2000Q_6
302,p50,pp_local_search,1.75,0.0,10557737441530384384,DW_2000Q_6
303,p50,pp_local_search,1.75,0.0,10931952797279584256,DW_2000Q_6
304,p50,pp_local_search,1.75,0.0,16539075640194043904,DW_2000Q_6
305,p50,pp_local_search,1.75,0.0,10799642137469298688,DW_2000Q_6
306,p50,pp_local_search,1.75,0.0,16835163525382746112,DW_2000Q_6
307,p50,pp_local_search,1.75,0.0,15087352236472451072,DW_2000Q_6
308,p50,pp_local_search,1.75,0.0,17708232798267924480,DW_2000Q_6
309,p50,pp_local_search,1.75,0.0,16398766235173990400,DW_2000Q_6
310,p50,pp_local_search,1.75,0.0,12181129848119564288,DW_2000Q_6
311,p50,pp_local_search,1.75,0.0,10751370947489839104,DW_2000Q_6
312,p50,pp_local_search,1.75,0.0,10001681007219945472,DW_2000Q_6
313,p50,pp_local_search,1.75,0.0,15228567937411846144,DW_2000Q_6
314,p50,pp_local_search,1.75,0.0,15101994405055561728,DW_2000Q_6
315,p50,pp_local_search,1.75,2.0,16549063154707238912,DW_2000Q_6
316,p50,pp_local_search,1.75,2.0,17843285157282553856,DW_2000Q_6
317,p50,pp_local_search,1.75,2.0,13871259914487728128,DW_2000Q_6
318,p50,pp_local_search,1.75,2.0,15104614698655424512,DW_2000Q_6
319,p50,pp_local_search,1.75,2.0,10458817877771110400,DW_2000Q_6
320,p50,pp_local_search,1.75,2.0,17343526915071991808,DW_2000Q_6
321,p50,pp_local_search,1.75,2.0,14290639679588958208,DW_2000Q_6
322,p50,pp_local_search,1.75,2.0,17959867474710126592,DW_2000Q_6
323,p50,pp_local_search,1.75,2.0,10330304003817213952,DW_2000Q_6
324,p50,pp_local_search,1.75,2.0,17803511644280885248,DW_2000Q_6
325,p50,pp_local_search,1.75,2.0,12750367172146249728,DW_2000Q_6
326,p50,pp_local_search,1.75,2.0,9536098441289293824,DW_2000Q_6
327,p50,pp_local_search,1.75,2.0,16545330936010190848,DW_2000Q_6
328,p50,pp_local_search,1.75,2.0,11860801648751874048,DW_2000Q_6
329,p50,pp_local_search,1.75,2.0,10628650430824593408,DW_2000Q_6
330,p50,pp_local_search,1.75,2.0,17330146454822762496,DW_2000Q_6
331,p50,pp_local_search,1.75,2.0,15828643415711133696,DW_2000Q_6
332,p50,pp_local_search,1.75,2.0,15375175330288648192,DW_2000Q_6
333,p50,pp_local_search,1.75,2.0,16001426849069944832,DW_2000Q_6
334,p50,pp_local_search,1.75,2.0,16193448588375924736,DW_2000Q_6
335,p50,pp_local_search,1.75,2.0,16161179702321983488,DW_2000Q_6
336,p50,pp_local_search,1.75,2.0,14315983410967224320,DW_2000Q_6
337,p50,pp_local_search,1.75,2.0,15346170016128307200,DW_2000Q_6
338,p50,pp_local_search,1.75,2.0,15105220796246724608,DW_2000Q_6
339,p50,pp_local_search,1.75,2.0,15603453538808897536,DW_2000Q_6
340,p50,pp_local_search,1.75,2.0,16597481798032052224,DW_2000Q_6
341,p50,pp_local_search,1.75,2.0,17566674288501870592,DW_2000Q_6
342,p50,pp_local_search,1.75,2.0,17979098452433438720,DW_2000Q_6
343,p50,pp_local_search,1.75,2.0,17126630842408828928,DW_2000Q_6
344,p50,pp_local_search,1.75,2.0,14136049100238880768,DW_2000Q_6
345,p50,pp_local_search,1.75,2.0,10791338134786580480,DW_2000Q_6
346,p50,pp_local_search,1.75,2.0,16741160677938667520,DW_2000Q_6
347,p50,pp_local_search,1.75,2.0,16696767830819145728,DW_2000Q_6
348,p50,pp_local_search,1.75,2.0,14741565203017752576,DW_2000Q_6
349,p50,pp_local_search,1.75,2.0,12485486561506465792,DW_2000Q_6
350,p50,pp_local_search,1.75,2.0,10572063105108875264,DW_2000Q_6
351,p50,pp_local_search,1.75,2.0,18110273026603130880,DW_2000Q_6
352,p50,pp_local_search,1.75,2.0,16142202132936040448,DW_2000Q_6
353,p50,pp_local_search,1.75,4.0,17241113631453827072,DW_2000Q_6
354,p50,pp_local_search,1.75,4.0,15486896154349989888,DW_2000Q_6
355,p50,pp_local_search,1.75,4.0,13709180815361130496,DW_2000Q_6
356,p50,pp_local_search,1.75,4.0,13276910011515207680,DW_2000Q_6
357,p50,pp_local_search,1.75,4.0,12796561086913816576,DW_2000Q_6
358,p50,pp_local_search,1.75,4.0,15340433788755640320,DW_2000Q_6
359,p50,pp_local_search,1.75,4.0,16175907316431065088,DW_2000Q_6
360,p50,pp_local_search,1.75,4.0,14714058020333029376,DW_2000Q_6
361,p50,pp_local_search,1.75,4.0,13932902024410025984,DW_2000Q_6
362,p50,pp_local_search,1.75,4.0,14995330276342968320,DW_2000Q_6
363,p50,pp_local_search,1.75,4.0,17983345004240154624,DW_2000Q_6
364,p50,pp_local_search,1.75,4.0,14245045819509473280,DW_2000Q_6
365,p50,pp_local_search,1.75,4.0,9824203946856974336,DW_2000Q_6
366,p50,pp_local_search,1.75,4.0,11590159949981515776,DW_2000Q_6
367,p50,pp_local_search,1.75,4.0,9674531804513583104,DW_2000Q_6
368,p50,pp_local_search,1.75,4.0,11531279187813191680,DW_2000Q_6
369,p50,pp_local_search,1.75,4.0,17989234469219256320,DW_2000Q_6
370,p50,pp_local_search,1.75,4.0,18279430849554993152,DW_2000Q_6
371,p50,pp_local_search,1.75,4.0,12966302936766646272,DW_2000Q_6
372,p50,pp_local_search,1.75,4.0,13908973894638192640,DW_2000Q_6
373,p50,pp_local_search,1.75,4.0,10294750737807775744,DW_2000Q_6
374,p50,pp_local_search,1.75,4.0,11381090903742879744,DW_2000Q_6
375,p50,pp_local_search,1.75,4.0,17592968017728524288,DW_2000Q_6
376,p50,pp_local_search,1.75,4.0,17331351246500864000,DW_2000Q_6
377,p50,pp_local_search,1.75,4.0,13908315771681595392,DW_2000Q_6
378,p50,pp_local_search,1.75,4.0,9444144972476794880,DW_2000Q_6
379,p50,pp_local_search,1.75,4.0,15189944115141021696,DW_2000Q_6
380,p50,pp_local_search,1.75,4.0,15953058232059523072,DW_2000Q_6
381,p50,pp_local_search,1.75,4.0,15092289751914995712,DW_2000Q_6
382,p50,pp_local_search,1.75,4.0,17697660829088219136,DW_2000Q_6
383,p50,pp_local_search,1.75,4.0,10778675456720506880,DW_2000Q_6
384,p50,pp_local_search,1.75,4.0,17619932568055382016,DW_2000Q_6
385,p50,pp_local_search,1.75,4.0,11082095619165952000,DW_2000Q_6
386,p50,pp_local_search,1.75,4.0,17733087644832157696,DW_2000Q_6
387,p50,pp_local_search,1.75,4.0,16701826200843132928,DW_2000Q_6
