,file,type,chain_strength,energy,input_values,qpu
388,p10,pp_local_search,1.75,4.0,17863055696299995136,DW_2000Q_6
389,p10,pp_local_search,1.75,4.0,16422344679998042112,DW_2000Q_6
390,p10,pp_local_search,1.75,4.0,18408077500604358656,DW_2000Q_6
391,p10,pp_local_search,1.75,4.0,16696627932226936832,DW_2000Q_6
392,p10,pp_local_search,1.75,4.0,18322539616431757312,DW_2000Q_6
393,p10,pp_local_search,1.75,4.0,17756088354623094784,DW_2000Q_6
394,p10,pp_local_search,1.75,4.0,17829389198943993856,DW_2000Q_6
395,p10,pp_local_search,1.75,4.0,16637514613812305920,DW_2000Q_6
396,p10,pp_local_search,1.75,6.0,9437002088109271040,DW_2000Q_6
397,p10,pp_local_search,1.75,6.0,16368477767901601792,DW_2000Q_6
398,p10,pp_local_search,1.75,8.0,17786822856643911680,DW_2000Q_6
399,p10,pp_local_search,1.75,8.0,16295057157399171072,DW_2000Q_6
400,p10,raw,2.0,0.0,17000850697163849728,DW_2000Q_6
401,p10,raw,2.0,0.0,16712407598686627840,DW_2000Q_6
402,p10,raw,2.0,0.0,16783849045460092928,DW_2000Q_6
403,p10,raw,2.0,0.0,17581776049633640448,DW_2000Q_6
404,p10,raw,2.0,0.0,18153695853139156992,DW_2000Q_6
405,p10,raw,2.0,0.0,17467086775680937984,DW_2000Q_6
406,p10,raw,2.0,0.0,18371355383521503232,DW_2000Q_6
407,p10,raw,2.0,0.0,17415980118024081408,DW_2000Q_6
408,p10,raw,2.0,0.0,17937583030347448320,DW_2000Q_6
409,p10,raw,2.0,0.0,16982747924359192576,DW_2000Q_6
410,p10,raw,2.0,0.0,18118075559345074176,DW_2000Q_6
411,p10,raw,2.0,0.0,16716244594755272704,DW_2000Q_6
412,p10,raw,2.0,0.0,18370240215784071168,DW_2000Q_6
413,p10,raw,2.0,0.0,17217146952357068800,DW_2000Q_6
414,p10,raw,2.0,0.0,16620088310852044800,DW_2000Q_6
415,p10,raw,2.0,0.0,18126514374070284288,DW_2000Q_6
416,p10,raw,2.0,0.0,17550363106581295104,DW_2000Q_6
417,p10,raw,2.0,0.0,17637408285749415936,DW_2000Q_6
418,p10,raw,2.0,0.0,16681634349241022464,DW_2000Q_6
419,p10,raw,2.0,0.0,17561565856303362048,DW_2000Q_6
420,p10,raw,2.0,0.0,17454849111110428672,DW_2000Q_6
421,p10,raw,2.0,0.0,18008877621714827264,DW_2000Q_6
422,p10,raw,2.0,0.0,18445654226618441728,DW_2000Q_6
423,p10,raw,2.0,0.0,17293464148111468544,DW_2000Q_6
424,p10,raw,2.0,0.0,18085939416697288704,DW_2000Q_6
425,p10,raw,2.0,0.0,18156896197926471680,DW_2000Q_6
426,p10,raw,2.0,0.0,18005000085670158336,DW_2000Q_6
427,p10,raw,2.0,0.0,18426229562529744896,DW_2000Q_6
428,p10,raw,2.0,0.0,17532142036391706624,DW_2000Q_6
429,p10,raw,2.0,0.0,16608758009451997184,DW_2000Q_6
430,p10,raw,2.0,0.0,17941277907722911744,DW_2000Q_6
431,p10,raw,2.0,0.0,18437218327917920256,DW_2000Q_6
432,p10,raw,2.0,0.0,17362512261177339904,DW_2000Q_6
433,p10,raw,2.0,0.0,17797026874248019968,DW_2000Q_6
434,p10,raw,2.0,0.0,18356365610420523008,DW_2000Q_6
435,p10,raw,2.0,0.0,16982004316897875968,DW_2000Q_6
436,p10,raw,2.0,0.0,18223646632845975552,DW_2000Q_6
437,p10,raw,2.0,0.0,16860419477651722240,DW_2000Q_6
438,p10,raw,2.0,0.0,16645797750267355136,DW_2000Q_6
439,p10,raw,2.0,0.0,17455404828531820544,DW_2000Q_6
440,p10,raw,2.0,0.0,17977901005556250624,DW_2000Q_6
441,p10,raw,2.0,0.0,18136574947683072000,DW_2000Q_6
442,p10,raw,2.0,0.0,17317413981273083904,DW_2000Q_6
443,p10,raw,2.0,0.0,16640600663128223744,DW_2000Q_6
444,p10,raw,2.0,0.0,17777538771287459840,DW_2000Q_6
445,p10,raw,2.0,0.0,18391026186702491648,DW_2000Q_6
446,p10,raw,2.0,0.0,18316105826522587136,DW_2000Q_6
447,p10,raw,2.0,0.0,17850744716806596608,DW_2000Q_6
448,p10,raw,2.0,0.0,18421486494944663552,DW_2000Q_6
449,p10,raw,2.0,0.0,18006442316733171712,DW_2000Q_6
450,p10,raw,2.0,0.0,17937004094271066112,DW_2000Q_6
451,p10,raw,2.0,2.0,11864859475979405312,DW_2000Q_6
452,p10,raw,2.0,2.0,16784947805457678336,DW_2000Q_6
453,p10,raw,2.0,2.0,18079232484559542272,DW_2000Q_6
454,p10,raw,2.0,2.0,17883532220654616576,DW_2000Q_6
455,p10,raw,2.0,2.0,18401490433930776576,DW_2000Q_6
456,p10,raw,2.0,2.0,18371409970418077696,DW_2000Q_6
457,p10,raw,2.0,2.0,11125792178768271360,DW_2000Q_6
458,p10,raw,2.0,2.0,14028786964041379840,DW_2000Q_6
459,p10,raw,2.0,2.0,11452174807282919424,DW_2000Q_6
460,p10,raw,2.0,2.0,16615914699709437952,DW_2000Q_6
461,p10,raw,2.0,2.0,4771225911066738688,DW_2000Q_6
462,p10,raw,2.0,2.0,18219185859396255744,DW_2000Q_6
463,p10,raw,2.0,2.0,18153762480144189440,DW_2000Q_6
464,p10,raw,2.0,2.0,17653676417908746240,DW_2000Q_6
465,p10,raw,2.0,2.0,4482820928877844992,DW_2000Q_6
466,p10,raw,2.0,2.0,18070170068668784640,DW_2000Q_6
467,p10,raw,2.0,2.0,17199854191725568000,DW_2000Q_6
468,p10,raw,2.0,2.0,17000286821673799680,DW_2000Q_6
469,p10,raw,2.0,2.0,16713630772161028096,DW_2000Q_6
470,p10,raw,2.0,2.0,17285421710738671616,DW_2000Q_6
471,p10,raw,2.0,2.0,17740338905351004160,DW_2000Q_6
472,p10,raw,2.0,2.0,1651147876124774144,DW_2000Q_6
473,p10,raw,2.0,2.0,7205270948971223040,DW_2000Q_6
474,p10,raw,2.0,2.0,4121962619157825024,DW_2000Q_6
475,p10,raw,2.0,2.0,18303796196192876544,DW_2000Q_6
476,p10,raw,2.0,2.0,13307348976876283904,DW_2000Q_6
477,p10,raw,2.0,2.0,16633301960206737408,DW_2000Q_6
478,p10,raw,2.0,2.0,17491035544840720384,DW_2000Q_6
479,p10,raw,2.0,4.0,17921238754555930624,DW_2000Q_6
480,p10,raw,2.0,4.0,13906915951701420032,DW_2000Q_6
481,p10,raw,2.0,4.0,17845325733096546304,DW_2000Q_6
482,p10,raw,2.0,4.0,18249185080943259648,DW_2000Q_6
483,p10,raw,2.0,4.0,17747003471223238656,DW_2000Q_6
484,p10,raw,2.0,4.0,16692229061720252416,DW_2000Q_6
485,p10,raw,2.0,4.0,17613120906419912704,DW_2000Q_6
486,p10,raw,2.0,4.0,18008946873895700480,DW_2000Q_6
487,p10,raw,2.0,4.0,17993832231002501120,DW_2000Q_6
488,p10,raw,2.0,4.0,9381677288657989632,DW_2000Q_6
489,p10,raw,2.0,4.0,6982638972921088000,DW_2000Q_6
490,p10,raw,2.0,4.0,16809657547662243840,DW_2000Q_6
491,p10,raw,2.0,6.0,17068164095064098816,DW_2000Q_6
492,p10,raw,2.0,6.0,11888672482347339776,DW_2000Q_6
493,p10,raw,2.0,6.0,18382088834289438720,DW_2000Q_6
494,p10,raw,2.0,6.0,16860714128487139328,DW_2000Q_6
495,p10,raw,2.0,6.0,14921457338304911360,DW_2000Q_6
496,p10,raw,2.0,6.0,16857044190278144000,DW_2000Q_6
497,p10,raw,2.0,6.0,11834908634003056640,DW_2000Q_6
498,p10,raw,2.0,6.0,16879025374726615040,DW_2000Q_6
499,p10,raw,2.0,10.0,18425919797099696128,DW_2000Q_6
500,p10,pp_local_search,2.0,0.0,17000850697163849728,DW_2000Q_6
501,p10,pp_local_search,2.0,0.0,16712407598686627840,DW_2000Q_6
502,p10,pp_local_search,2.0,0.0,16783849045460092928,DW_2000Q_6
503,p10,pp_local_search,2.0,0.0,17581776049633640448,DW_2000Q_6
504,p10,pp_local_search,2.0,0.0,18153695853139156992,DW_2000Q_6
505,p10,pp_local_search,2.0,0.0,17467086775680937984,DW_2000Q_6
506,p10,pp_local_search,2.0,0.0,18371355383521503232,DW_2000Q_6
507,p10,pp_local_search,2.0,0.0,17415980118024081408,DW_2000Q_6
508,p10,pp_local_search,2.0,0.0,17937583030347448320,DW_2000Q_6
509,p10,pp_local_search,2.0,0.0,16982747924359192576,DW_2000Q_6
510,p10,pp_local_search,2.0,0.0,18118075559345074176,DW_2000Q_6
511,p10,pp_local_search,2.0,0.0,16716244594755272704,DW_2000Q_6
512,p10,pp_local_search,2.0,0.0,18370240215784071168,DW_2000Q_6
513,p10,pp_local_search,2.0,0.0,17217146952357068800,DW_2000Q_6
514,p10,pp_local_search,2.0,0.0,16620088310852044800,DW_2000Q_6
515,p10,pp_local_search,2.0,0.0,18126514374070284288,DW_2000Q_6
516,p10,pp_local_search,2.0,0.0,17550363106581295104,DW_2000Q_6
517,p10,pp_local_search,2.0,0.0,17637408285749415936,DW_2000Q_6
518,p10,pp_local_search,2.0,0.0,16681634349241022464,DW_2000Q_6
519,p10,pp_local_search,2.0,0.0,17561565856303362048,DW_2000Q_6
520,p10,pp_local_search,2.0,0.0,17454849111110428672,DW_2000Q_6
521,p10,pp_local_search,2.0,0.0,18008877621714827264,DW_2000Q_6
522,p10,pp_local_search,2.0,0.0,18445654226618441728,DW_2000Q_6
523,p10,pp_local_search,2.0,0.0,17293464148111468544,DW_2000Q_6
524,p10,pp_local_search,2.0,0.0,18085939416697288704,DW_2000Q_6
525,p10,pp_local_search,2.0,0.0,18156896197926471680,DW_2000Q_6
526,p10,pp_local_search,2.0,0.0,18005000085670158336,DW_2000Q_6
527,p10,pp_local_search,2.0,0.0,18426229562529744896,DW_2000Q_6
528,p10,pp_local_search,2.0,0.0,17532142036391706624,DW_2000Q_6
529,p10,pp_local_search,2.0,0.0,16608758009451997184,DW_2000Q_6
530,p10,pp_local_search,2.0,0.0,17941277907722911744,DW_2000Q_6
531,p10,pp_local_search,2.0,0.0,18437218327917920256,DW_2000Q_6
532,p10,pp_local_search,2.0,0.0,17362512261177339904,DW_2000Q_6
533,p10,pp_local_search,2.0,0.0,17797026874248019968,DW_2000Q_6
534,p10,pp_local_search,2.0,0.0,18356365610420523008,DW_2000Q_6
535,p10,pp_local_search,2.0,0.0,16982004316897875968,DW_2000Q_6
536,p10,pp_local_search,2.0,0.0,17653676417908746240,DW_2000Q_6
537,p10,pp_local_search,2.0,0.0,18421486494944663552,DW_2000Q_6
538,p10,pp_local_search,2.0,0.0,18223646632845975552,DW_2000Q_6
539,p10,pp_local_search,2.0,0.0,16645797750267355136,DW_2000Q_6
540,p10,pp_local_search,2.0,0.0,17455404828531820544,DW_2000Q_6
541,p10,pp_local_search,2.0,0.0,17977901005556250624,DW_2000Q_6
542,p10,pp_local_search,2.0,0.0,16860419477651722240,DW_2000Q_6
543,p10,pp_local_search,2.0,0.0,17317413981273083904,DW_2000Q_6
544,p10,pp_local_search,2.0,0.0,18316105826522587136,DW_2000Q_6
545,p10,pp_local_search,2.0,0.0,17740338905351004160,DW_2000Q_6
546,p10,pp_local_search,2.0,0.0,16640600663128223744,DW_2000Q_6
547,p10,pp_local_search,2.0,0.0,17937004094271066112,DW_2000Q_6
548,p10,pp_local_search,2.0,0.0,18136574947683072000,DW_2000Q_6
549,p10,pp_local_search,2.0,0.0,18006442316733171712,DW_2000Q_6
550,p10,pp_local_search,2.0,0.0,17777538771287459840,DW_2000Q_6
551,p10,pp_local_search,2.0,0.0,18391026186702491648,DW_2000Q_6
552,p10,pp_local_search,2.0,0.0,17850744716806596608,DW_2000Q_6
553,p10,pp_local_search,2.0,2.0,11888672482347339776,DW_2000Q_6
554,p10,pp_local_search,2.0,2.0,18401490433930776576,DW_2000Q_6
555,p10,pp_local_search,2.0,2.0,14028786964041379840,DW_2000Q_6
556,p10,pp_local_search,2.0,2.0,18079232484559542272,DW_2000Q_6
557,p10,pp_local_search,2.0,2.0,16692229061720252416,DW_2000Q_6
558,p10,pp_local_search,2.0,2.0,18070170068668784640,DW_2000Q_6
559,p10,pp_local_search,2.0,2.0,17000286821673799680,DW_2000Q_6
560,p10,pp_local_search,2.0,2.0,7205270948971223040,DW_2000Q_6
561,p10,pp_local_search,2.0,2.0,17491035544840720384,DW_2000Q_6
562,p10,pp_local_search,2.0,2.0,9381677288657989632,DW_2000Q_6
563,p10,pp_local_search,2.0,2.0,13307348976876283904,DW_2000Q_6
564,p10,pp_local_search,2.0,2.0,11864859475979405312,DW_2000Q_6
565,p10,pp_local_search,2.0,2.0,18371409970418077696,DW_2000Q_6
566,p10,pp_local_search,2.0,2.0,16784947805457678336,DW_2000Q_6
567,p10,pp_local_search,2.0,2.0,17883532220654616576,DW_2000Q_6
568,p10,pp_local_search,2.0,2.0,11125792178768271360,DW_2000Q_6
569,p10,pp_local_search,2.0,2.0,16860749312859228160,DW_2000Q_6
570,p10,pp_local_search,2.0,2.0,4771225911066738688,DW_2000Q_6
571,p10,pp_local_search,2.0,2.0,4482820928877844992,DW_2000Q_6
572,p10,pp_local_search,2.0,2.0,17199854191725568000,DW_2000Q_6
573,p10,pp_local_search,2.0,2.0,16713630772161028096,DW_2000Q_6
574,p10,pp_local_search,2.0,2.0,17285421710738671616,DW_2000Q_6
575,p10,pp_local_search,2.0,2.0,16633301960206737408,DW_2000Q_6
576,p10,pp_local_search,2.0,2.0,1651147876124774144,DW_2000Q_6
577,p10,pp_local_search,2.0,2.0,18153762480144189440,DW_2000Q_6
578,p10,pp_local_search,2.0,2.0,17921238754555930624,DW_2000Q_6
579,p10,pp_local_search,2.0,2.0,4121962619157825024,DW_2000Q_6
580,p10,pp_local_search,2.0,2.0,18303796196192876544,DW_2000Q_6
581,p10,pp_local_search,2.0,2.0,17613120906419912704,DW_2000Q_6
582,p10,pp_local_search,2.0,2.0,17993832231002501120,DW_2000Q_6
583,p10,pp_local_search,2.0,2.0,18008946873895700480,DW_2000Q_6
584,p10,pp_local_search,2.0,2.0,18219185859396255744,DW_2000Q_6
585,p10,pp_local_search,2.0,2.0,16615914699709437952,DW_2000Q_6
586,p10,pp_local_search,2.0,2.0,11452174807282919424,DW_2000Q_6
587,p10,pp_local_search,2.0,2.0,17747003470686367744,DW_2000Q_6
588,p10,pp_local_search,2.0,2.0,18249185080943259648,DW_2000Q_6
589,p10,pp_local_search,2.0,4.0,17845325733096546304,DW_2000Q_6
590,p10,pp_local_search,2.0,4.0,13906915951701420032,DW_2000Q_6
591,p10,pp_local_search,2.0,4.0,18382088834289438720,DW_2000Q_6
592,p10,pp_local_search,2.0,4.0,16879025374726615040,DW_2000Q_6
593,p10,pp_local_search,2.0,4.0,16809657547662243840,DW_2000Q_6
594,p10,pp_local_search,2.0,4.0,6982638972921088000,DW_2000Q_6
595,p10,pp_local_search,2.0,4.0,17068164095064098816,DW_2000Q_6
596,p10,pp_local_search,2.0,4.0,16857044190278144000,DW_2000Q_6
597,p10,pp_local_search,2.0,6.0,11834908634003056640,DW_2000Q_6
598,p10,pp_local_search,2.0,6.0,14921457338304911360,DW_2000Q_6
599,p10,pp_local_search,2.0,6.0,18425919797099696128,DW_2000Q_6
600,p10,raw,2.25,0.0,18445743668961380352,DW_2000Q_6
601,p10,raw,2.25,0.0,17416002631056314368,DW_2000Q_6
602,p10,raw,2.25,0.0,16692447234650746880,DW_2000Q_6
603,p10,raw,2.25,0.0,16985385518131372032,DW_2000Q_6
604,p10,raw,2.25,0.0,18446016972468400128,DW_2000Q_6
605,p10,raw,2.25,0.0,16682998114302748672,DW_2000Q_6
606,p10,raw,2.25,0.0,17989033092333393920,DW_2000Q_6
607,p10,raw,2.25,0.0,18428991049306124288,DW_2000Q_6
608,p10,raw,2.25,0.0,18445628233008191488,DW_2000Q_6
609,p10,raw,2.25,0.0,17192717182478344192,DW_2000Q_6
610,p10,raw,2.25,0.0,17863063653815793664,DW_2000Q_6
611,p10,raw,2.25,0.0,18112529658243883008,DW_2000Q_6
612,p10,raw,2.25,0.0,17491971748816945152,DW_2000Q_6
613,p10,raw,2.25,0.0,16998799715397904384,DW_2000Q_6
614,p10,raw,2.25,0.0,18421123075675201536,DW_2000Q_6
615,p10,raw,2.25,0.0,17471390667625664512,DW_2000Q_6
616,p10,raw,2.25,0.0,16680441511342972928,DW_2000Q_6
617,p10,raw,2.25,0.0,18013691833310087168,DW_2000Q_6
618,p10,raw,2.25,0.0,17691891343488391168,DW_2000Q_6
619,p10,raw,2.25,0.0,18343702688021035008,DW_2000Q_6
620,p10,raw,2.25,0.0,18240853682793926656,DW_2000Q_6
621,p10,raw,2.25,0.0,17527559432811489280,DW_2000Q_6
622,p10,raw,2.25,0.0,17509405356479698944,DW_2000Q_6
623,p10,raw,2.25,0.0,17178801896880820224,DW_2000Q_6
624,p10,raw,2.25,0.0,17787219198848688128,DW_2000Q_6
625,p10,raw,2.25,0.0,17563733301993547776,DW_2000Q_6
626,p10,raw,2.25,0.0,18230216942518478848,DW_2000Q_6
627,p10,raw,2.25,0.0,17411011084287913984,DW_2000Q_6
628,p10,raw,2.25,0.0,17553351794542444544,DW_2000Q_6
629,p10,raw,2.25,0.0,17412672286318587904,DW_2000Q_6
630,p10,raw,2.25,0.0,16714588199049060352,DW_2000Q_6
631,p10,raw,2.25,0.0,16706895722101622784,DW_2000Q_6
632,p10,raw,2.25,0.0,17795589526807392256,DW_2000Q_6
633,p10,raw,2.25,0.0,16987398443711782912,DW_2000Q_6
634,p10,raw,2.25,0.0,16609928855916519424,DW_2000Q_6
635,p10,raw,2.25,0.0,17005478046643206144,DW_2000Q_6
636,p10,raw,2.25,0.0,17867101765263853568,DW_2000Q_6
637,p10,raw,2.25,0.0,16844393763258208256,DW_2000Q_6
638,p10,raw,2.25,0.0,17487803092640456704,DW_2000Q_6
639,p10,raw,2.25,0.0,17204958261217763328,DW_2000Q_6
640,p10,raw,2.25,0.0,17259502827133689856,DW_2000Q_6
641,p10,raw,2.25,0.0,16931205036423981056,DW_2000Q_6
642,p10,raw,2.25,2.0,18005547615231344640,DW_2000Q_6
643,p10,raw,2.25,2.0,7031395744528285696,DW_2000Q_6
644,p10,raw,2.25,2.0,17579513989953947648,DW_2000Q_6
645,p10,raw,2.25,2.0,18030282503924264960,DW_2000Q_6
646,p10,raw,2.25,2.0,18277240071848863744,DW_2000Q_6
647,p10,raw,2.25,2.0,18407879914130518016,DW_2000Q_6
648,p10,raw,2.25,2.0,16796569275932559360,DW_2000Q_6
649,p10,raw,2.25,2.0,17707684940165435392,DW_2000Q_6
650,p10,raw,2.25,2.0,17766849105869879296,DW_2000Q_6
651,p10,raw,2.25,2.0,16246601797301065728,DW_2000Q_6
652,p10,raw,2.25,2.0,18292353024975865856,DW_2000Q_6
653,p10,raw,2.25,2.0,17545160070005311488,DW_2000Q_6
654,p10,raw,2.25,2.0,17381904757606944768,DW_2000Q_6
655,p10,raw,2.25,2.0,14300981134844981248,DW_2000Q_6
656,p10,raw,2.25,2.0,17690291219161765888,DW_2000Q_6
657,p10,raw,2.25,2.0,12898127227950743552,DW_2000Q_6
658,p10,raw,2.25,2.0,14103008136221181952,DW_2000Q_6
659,p10,raw,2.25,2.0,18381414635285686272,DW_2000Q_6
660,p10,raw,2.25,2.0,16933060368722769920,DW_2000Q_6
661,p10,raw,2.25,2.0,18060357927455100928,DW_2000Q_6
662,p10,raw,2.25,2.0,16622897964360613888,DW_2000Q_6
663,p10,raw,2.25,2.0,16248830090049380352,DW_2000Q_6
664,p10,raw,2.25,2.0,17833640319489482752,DW_2000Q_6
665,p10,raw,2.25,2.0,18149926687424397312,DW_2000Q_6
666,p10,raw,2.25,2.0,17865752476725555200,DW_2000Q_6
667,p10,raw,2.25,2.0,16687677345445904384,DW_2000Q_6
668,p10,raw,2.25,2.0,9449486331475222528,DW_2000Q_6
669,p10,raw,2.25,2.0,16767428800970145792,DW_2000Q_6
670,p10,raw,2.25,2.0,17562524179247843328,DW_2000Q_6
671,p10,raw,2.25,2.0,2998045163902673408,DW_2000Q_6
672,p10,raw,2.25,2.0,17703729990472753152,DW_2000Q_6
673,p10,raw,2.25,2.0,17275534682377621504,DW_2000Q_6
674,p10,raw,2.25,2.0,17762189716197627904,DW_2000Q_6
675,p10,raw,2.25,2.0,17327166782013665280,DW_2000Q_6
676,p10,raw,2.25,2.0,16914556704153612288,DW_2000Q_6
677,p10,raw,2.25,2.0,17796112713739497472,DW_2000Q_6
678,p10,raw,2.25,2.0,17561463911677112320,DW_2000Q_6
679,p10,raw,2.25,2.0,13544854237647659008,DW_2000Q_6
680,p10,raw,2.25,2.0,13455077186071388160,DW_2000Q_6
681,p10,raw,2.25,2.0,18410365973548427264,DW_2000Q_6
682,p10,raw,2.25,2.0,18255018901507072000,DW_2000Q_6
683,p10,raw,2.25,2.0,17648906562796777472,DW_2000Q_6
684,p10,raw,2.25,2.0,17613670951022155776,DW_2000Q_6
685,p10,raw,2.25,4.0,16336343866700709888,DW_2000Q_6
686,p10,raw,2.25,4.0,12020619126868764672,DW_2000Q_6
687,p10,raw,2.25,4.0,17662166970837977088,DW_2000Q_6
688,p10,raw,2.25,4.0,17655536473445249024,DW_2000Q_6
689,p10,raw,2.25,4.0,13545935861509468160,DW_2000Q_6
690,p10,raw,2.25,4.0,12382240496369403904,DW_2000Q_6
691,p10,raw,2.25,4.0,16582288293077131264,DW_2000Q_6
692,p10,raw,2.25,4.0,11945389095746711552,DW_2000Q_6
693,p10,raw,2.25,4.0,12905059264633944064,DW_2000Q_6
694,p10,raw,2.25,4.0,16613894649079666688,DW_2000Q_6
695,p10,raw,2.25,4.0,13414103569395046400,DW_2000Q_6
696,p10,raw,2.25,6.0,17004887582681344000,DW_2000Q_6
697,p10,raw,2.25,6.0,2862732609872112128,DW_2000Q_6
698,p10,raw,2.25,6.0,13154102081682350080,DW_2000Q_6
699,p10,raw,2.25,10.0,9799586089414121472,DW_2000Q_6
700,p10,pp_local_search,2.25,0.0,18445743668961380352,DW_2000Q_6
701,p10,pp_local_search,2.25,0.0,18445628233008191488,DW_2000Q_6
702,p10,pp_local_search,2.25,0.0,17192717182478344192,DW_2000Q_6
703,p10,pp_local_search,2.25,0.0,17863063653815793664,DW_2000Q_6
704,p10,pp_local_search,2.25,0.0,17787219198848688128,DW_2000Q_6
705,p10,pp_local_search,2.25,0.0,17178801896880820224,DW_2000Q_6
706,p10,pp_local_search,2.25,0.0,16998799715397904384,DW_2000Q_6
707,p10,pp_local_search,2.25,0.0,18421123075675201536,DW_2000Q_6
708,p10,pp_local_search,2.25,0.0,17471390667625664512,DW_2000Q_6
709,p10,pp_local_search,2.25,0.0,17655536473445249024,DW_2000Q_6
710,p10,pp_local_search,2.25,0.0,17416002631056314368,DW_2000Q_6
711,p10,pp_local_search,2.25,0.0,17417933554625908736,DW_2000Q_6
712,p10,pp_local_search,2.25,0.0,16682998114302748672,DW_2000Q_6
713,p10,pp_local_search,2.25,0.0,18343702688021035008,DW_2000Q_6
714,p10,pp_local_search,2.25,0.0,18013691833310087168,DW_2000Q_6
715,p10,pp_local_search,2.25,0.0,17491971748816945152,DW_2000Q_6
716,p10,pp_local_search,2.25,0.0,18410365973548427264,DW_2000Q_6
717,p10,pp_local_search,2.25,0.0,18255018901540626432,DW_2000Q_6
718,p10,pp_local_search,2.25,0.0,17527559432811489280,DW_2000Q_6
719,p10,pp_local_search,2.25,0.0,18381414635285686272,DW_2000Q_6
720,p10,pp_local_search,2.25,0.0,17865752476725555200,DW_2000Q_6
721,p10,pp_local_search,2.25,0.0,18230216942518478848,DW_2000Q_6
722,p10,pp_local_search,2.25,0.0,16692447234650746880,DW_2000Q_6
723,p10,pp_local_search,2.25,0.0,17509405356479698944,DW_2000Q_6
724,p10,pp_local_search,2.25,0.0,16680441511342972928,DW_2000Q_6
725,p10,pp_local_search,2.25,0.0,18240853682793926656,DW_2000Q_6
726,p10,pp_local_search,2.25,0.0,18030282229046358016,DW_2000Q_6
727,p10,pp_local_search,2.25,0.0,18428991049306124288,DW_2000Q_6
728,p10,pp_local_search,2.25,0.0,18446016972468400128,DW_2000Q_6
729,p10,pp_local_search,2.25,0.0,17989033092333393920,DW_2000Q_6
730,p10,pp_local_search,2.25,0.0,16706895722101622784,DW_2000Q_6
731,p10,pp_local_search,2.25,0.0,17487803092640456704,DW_2000Q_6
732,p10,pp_local_search,2.25,0.0,17867101765263853568,DW_2000Q_6
733,p10,pp_local_search,2.25,0.0,17609167351394785280,DW_2000Q_6
734,p10,pp_local_search,2.25,0.0,17795589526807392256,DW_2000Q_6
735,p10,pp_local_search,2.25,0.0,16931205036423981056,DW_2000Q_6
736,p10,pp_local_search,2.25,0.0,17411011084287913984,DW_2000Q_6
737,p10,pp_local_search,2.25,0.0,17412672286318587904,DW_2000Q_6
738,p10,pp_local_search,2.25,0.0,16714588199049060352,DW_2000Q_6
739,p10,pp_local_search,2.25,0.0,16985385518131372032,DW_2000Q_6
740,p10,pp_local_search,2.25,0.0,16609928855916519424,DW_2000Q_6
741,p10,pp_local_search,2.25,0.0,16987398443711782912,DW_2000Q_6
742,p10,pp_local_search,2.25,0.0,17259502827133689856,DW_2000Q_6
743,p10,pp_local_search,2.25,0.0,17553351794542444544,DW_2000Q_6
744,p10,pp_local_search,2.25,0.0,17691891343488391168,DW_2000Q_6
745,p10,pp_local_search,2.25,0.0,16844393763258208256,DW_2000Q_6
746,p10,pp_local_search,2.25,0.0,16622897964360613888,DW_2000Q_6
747,p10,pp_local_search,2.25,0.0,17204958261217763328,DW_2000Q_6
748,p10,pp_local_search,2.25,0.0,18292353024975865856,DW_2000Q_6
749,p10,pp_local_search,2.25,0.0,17833640319489482752,DW_2000Q_6
750,p10,pp_local_search,2.25,0.0,17563733301993547776,DW_2000Q_6
751,p10,pp_local_search,2.25,0.0,16933060368722769920,DW_2000Q_6
752,p10,pp_local_search,2.25,0.0,18112529658243883008,DW_2000Q_6
753,p10,pp_local_search,2.25,0.0,17005478046643206144,DW_2000Q_6
754,p10,pp_local_search,2.25,2.0,13414103569395046400,DW_2000Q_6
755,p10,pp_local_search,2.25,2.0,16796569275932559360,DW_2000Q_6
756,p10,pp_local_search,2.25,2.0,18407879914130518016,DW_2000Q_6
757,p10,pp_local_search,2.25,2.0,12905059264633944064,DW_2000Q_6
758,p10,pp_local_search,2.25,2.0,17579513989953947648,DW_2000Q_6
759,p10,pp_local_search,2.25,2.0,17707684940165435392,DW_2000Q_6
760,p10,pp_local_search,2.25,2.0,18277240071848863744,DW_2000Q_6
761,p10,pp_local_search,2.25,2.0,17545160070005311488,DW_2000Q_6
762,p10,pp_local_search,2.25,2.0,17766849105869879296,DW_2000Q_6
763,p10,pp_local_search,2.25,2.0,12898127227950743552,DW_2000Q_6
764,p10,pp_local_search,2.25,2.0,16582288293075034112,DW_2000Q_6
765,p10,pp_local_search,2.25,2.0,16246601797301065728,DW_2000Q_6
766,p10,pp_local_search,2.25,2.0,14300981134844981248,DW_2000Q_6
767,p10,pp_local_search,2.25,2.0,14103008136221181952,DW_2000Q_6
768,p10,pp_local_search,2.25,2.0,9449486331475222528,DW_2000Q_6
769,p10,pp_local_search,2.25,2.0,2998045163902673408,DW_2000Q_6
770,p10,pp_local_search,2.25,2.0,18060357927455100928,DW_2000Q_6
771,p10,pp_local_search,2.25,2.0,16248830090049380352,DW_2000Q_6
772,p10,pp_local_search,2.25,2.0,18149926687424397312,DW_2000Q_6
773,p10,pp_local_search,2.25,2.0,16687677345445904384,DW_2000Q_6
774,p10,pp_local_search,2.25,2.0,17690291219161765888,DW_2000Q_6
775,p10,pp_local_search,2.25,2.0,17703729990472753152,DW_2000Q_6
