,file,type,chain_strength,energy,input_values,qpu
29,p00001,raw,1.5,6.0,18428564247779725312,DW_2000Q_6
30,p00001,raw,1.5,6.0,18392168594483593216,DW_2000Q_6
31,p00001,raw,1.5,6.0,18445977768766103552,DW_2000Q_6
32,p00001,raw,1.5,6.0,17237239094555758592,DW_2000Q_6
33,p00001,raw,1.5,8.0,18118924933032472576,DW_2000Q_6
34,p00001,raw,1.5,8.0,18428543494715858944,DW_2000Q_6
35,p00001,raw,1.5,8.0,17959524536992903168,DW_2000Q_6
36,p00001,raw,1.5,8.0,18246151573684047872,DW_2000Q_6
37,p00001,raw,1.5,8.0,18389765361623887872,DW_2000Q_6
38,p00001,raw,1.5,8.0,18245312631279419392,DW_2000Q_6
39,p00001,raw,1.5,8.0,13419413425115576320,DW_2000Q_6
40,p00001,raw,1.5,8.0,18102870626898247680,DW_2000Q_6
41,p00001,raw,1.5,8.0,18427400552579844096,DW_2000Q_6
42,p00001,raw,1.5,8.0,18427982539263039488,DW_2000Q_6
43,p00001,raw,1.5,8.0,18428682306985101312,DW_2000Q_6
44,p00001,raw,1.5,8.0,15236614784714096640,DW_2000Q_6
45,p00001,raw,1.5,8.0,18409996664627142656,DW_2000Q_6
46,p00001,raw,1.5,8.0,18029968286331938816,DW_2000Q_6
47,p00001,raw,1.5,8.0,18426853407752343552,DW_2000Q_6
48,p00001,raw,1.5,8.0,17922169330406688768,DW_2000Q_6
49,p00001,raw,1.5,8.0,18320181676516270080,DW_2000Q_6
50,p00001,raw,1.5,8.0,15851378674023489536,DW_2000Q_6
51,p00001,raw,1.5,8.0,15833634891085373440,DW_2000Q_6
52,p00001,raw,1.5,8.0,18408269608929337344,DW_2000Q_6
53,p00001,raw,1.5,8.0,18428306264612925440,DW_2000Q_6
54,p00001,raw,1.5,8.0,18170383112869969920,DW_2000Q_6
55,p00001,raw,1.5,8.0,18386905947938213888,DW_2000Q_6
56,p00001,raw,1.5,8.0,6896522479739330560,DW_2000Q_6
57,p00001,raw,1.5,8.0,18067128259708968960,DW_2000Q_6
58,p00001,raw,1.5,8.0,16569973286681614336,DW_2000Q_6
59,p00001,raw,1.5,10.0,18281533283212658688,DW_2000Q_6
60,p00001,raw,1.5,10.0,11724882662498437120,DW_2000Q_6
61,p00001,raw,1.5,10.0,18407174210156711936,DW_2000Q_6
62,p00001,raw,1.5,10.0,17526701782571395072,DW_2000Q_6
63,p00001,raw,1.5,10.0,18428538954960302080,DW_2000Q_6
64,p00001,raw,1.5,10.0,18424047309628108800,DW_2000Q_6
65,p00001,raw,1.5,10.0,18436958875159433216,DW_2000Q_6
66,p00001,raw,1.5,10.0,18352758968324923392,DW_2000Q_6
67,p00001,raw,1.5,10.0,17705706686565863424,DW_2000Q_6
68,p00001,raw,1.5,10.0,15816194918564188160,DW_2000Q_6
69,p00001,raw,1.5,10.0,18419263339820470272,DW_2000Q_6
70,p00001,raw,1.5,10.0,18282183102301802496,DW_2000Q_6
71,p00001,raw,1.5,10.0,15236071351293722624,DW_2000Q_6
72,p00001,raw,1.5,10.0,17454660131787362304,DW_2000Q_6
73,p00001,raw,1.5,10.0,15816178360492486656,DW_2000Q_6
74,p00001,raw,1.5,10.0,18435309143374831616,DW_2000Q_6
75,p00001,raw,1.5,10.0,14535753368789278720,DW_2000Q_6
76,p00001,raw,1.5,10.0,18228115715907383296,DW_2000Q_6
77,p00001,raw,1.5,10.0,18343827766909730816,DW_2000Q_6
78,p00001,raw,1.5,12.0,17707686637973905408,DW_2000Q_6
79,p00001,raw,1.5,12.0,15981666548655464448,DW_2000Q_6
80,p00001,raw,1.5,12.0,17293642171674513408,DW_2000Q_6
81,p00001,raw,1.5,12.0,15777604750421213184,DW_2000Q_6
82,p00001,raw,1.5,12.0,18295133432631300096,DW_2000Q_6
83,p00001,raw,1.5,12.0,16032068988940558336,DW_2000Q_6
84,p00001,raw,1.5,14.0,18265583226841444352,DW_2000Q_6
85,p00001,raw,1.5,14.0,17183337226384179200,DW_2000Q_6
86,p00001,raw,1.5,14.0,18373931012881850368,DW_2000Q_6
87,p00001,raw,1.5,14.0,18356490034315489280,DW_2000Q_6
88,p00001,raw,1.5,14.0,18299349100184702976,DW_2000Q_6
89,p00001,raw,1.5,14.0,18313141509620232192,DW_2000Q_6
90,p00001,raw,1.5,14.0,17543592363486597120,DW_2000Q_6
91,p00001,raw,1.5,14.0,18310887237895262208,DW_2000Q_6
92,p00001,raw,1.5,16.0,18424600653283164160,DW_2000Q_6
93,p00001,raw,1.5,16.0,17580767812645621760,DW_2000Q_6
94,p00001,raw,1.5,16.0,18191689526242416640,DW_2000Q_6
95,p00001,raw,1.5,16.0,18317642344748257280,DW_2000Q_6
96,p00001,raw,1.5,16.0,18372243904849215488,DW_2000Q_6
97,p00001,raw,1.5,16.0,18427993743750561792,DW_2000Q_6
98,p00001,raw,1.5,18.0,18445999073166618624,DW_2000Q_6
99,p00001,raw,1.5,18.0,18236859870409871360,DW_2000Q_6
100,p00001,pp_local_search,1.5,2.0,18388474239676719104,DW_2000Q_6
101,p00001,pp_local_search,1.5,2.0,18102870626898247680,DW_2000Q_6
102,p00001,pp_local_search,1.5,2.0,17922169330406688768,DW_2000Q_6
103,p00001,pp_local_search,1.5,2.0,18408899975467171840,DW_2000Q_6
104,p00001,pp_local_search,1.5,2.0,17237239094555758592,DW_2000Q_6
105,p00001,pp_local_search,1.5,4.0,5421299490283455488,DW_2000Q_6
106,p00001,pp_local_search,1.5,4.0,18102781495405756416,DW_2000Q_6
107,p00001,pp_local_search,1.5,4.0,18446285083880529920,DW_2000Q_6
108,p00001,pp_local_search,1.5,4.0,18157764537877127168,DW_2000Q_6
109,p00001,pp_local_search,1.5,4.0,18392168594483593216,DW_2000Q_6
110,p00001,pp_local_search,1.5,4.0,18427990155572252672,DW_2000Q_6
111,p00001,pp_local_search,1.5,4.0,14535753368789278720,DW_2000Q_6
112,p00001,pp_local_search,1.5,4.0,18356558459635490816,DW_2000Q_6
113,p00001,pp_local_search,1.5,4.0,18380692996499206144,DW_2000Q_6
114,p00001,pp_local_search,1.5,4.0,18409941273575157760,DW_2000Q_6
115,p00001,pp_local_search,1.5,4.0,17705706686565863424,DW_2000Q_6
116,p00001,pp_local_search,1.5,4.0,18212379368319827968,DW_2000Q_6
117,p00001,pp_local_search,1.5,6.0,15816178360492486656,DW_2000Q_6
118,p00001,pp_local_search,1.5,6.0,18320135497862569984,DW_2000Q_6
119,p00001,pp_local_search,1.5,6.0,17779450772482682880,DW_2000Q_6
120,p00001,pp_local_search,1.5,6.0,18263338843364012032,DW_2000Q_6
121,p00001,pp_local_search,1.5,6.0,18409101373998759936,DW_2000Q_6
122,p00001,pp_local_search,1.5,6.0,13815162380823173120,DW_2000Q_6
123,p00001,pp_local_search,1.5,6.0,18103165009295257600,DW_2000Q_6
124,p00001,pp_local_search,1.5,6.0,18295133432631300096,DW_2000Q_6
125,p00001,pp_local_search,1.5,6.0,18445977768766103552,DW_2000Q_6
126,p00001,pp_local_search,1.5,6.0,18408142062703339520,DW_2000Q_6
127,p00001,pp_local_search,1.5,6.0,14644389224978483200,DW_2000Q_6
128,p00001,pp_local_search,1.5,6.0,18313143281428129792,DW_2000Q_6
129,p00001,pp_local_search,1.5,6.0,18407155529186017280,DW_2000Q_6
130,p00001,pp_local_search,1.5,6.0,18428564247779725312,DW_2000Q_6
131,p00001,pp_local_search,1.5,6.0,18381219421522745344,DW_2000Q_6
132,p00001,pp_local_search,1.5,6.0,18175224812624920576,DW_2000Q_6
133,p00001,pp_local_search,1.5,6.0,18356228606248814592,DW_2000Q_6
134,p00001,pp_local_search,1.5,6.0,18389765361623887872,DW_2000Q_6
135,p00001,pp_local_search,1.5,6.0,16074225509317165056,DW_2000Q_6
136,p00001,pp_local_search,1.5,6.0,18392291776243666944,DW_2000Q_6
137,p00001,pp_local_search,1.5,6.0,18352538732872781824,DW_2000Q_6
138,p00001,pp_local_search,1.5,6.0,18318503889183170560,DW_2000Q_6
139,p00001,pp_local_search,1.5,6.0,18319938254714408960,DW_2000Q_6
140,p00001,pp_local_search,1.5,6.0,17707686637973905408,DW_2000Q_6
141,p00001,pp_local_search,1.5,6.0,15981666548655464448,DW_2000Q_6
142,p00001,pp_local_search,1.5,6.0,18435309143374831616,DW_2000Q_6
143,p00001,pp_local_search,1.5,6.0,17293642171674513408,DW_2000Q_6
144,p00001,pp_local_search,1.5,8.0,18386905947938213888,DW_2000Q_6
145,p00001,pp_local_search,1.5,8.0,18428543494715858944,DW_2000Q_6
146,p00001,pp_local_search,1.5,8.0,15851378674023489536,DW_2000Q_6
147,p00001,pp_local_search,1.5,8.0,18428306264612925440,DW_2000Q_6
148,p00001,pp_local_search,1.5,8.0,15833634891085373440,DW_2000Q_6
149,p00001,pp_local_search,1.5,8.0,18029968286331938816,DW_2000Q_6
150,p00001,pp_local_search,1.5,8.0,18299349100184702976,DW_2000Q_6
151,p00001,pp_local_search,1.5,8.0,18445999073166618624,DW_2000Q_6
152,p00001,pp_local_search,1.5,8.0,18310887237895262208,DW_2000Q_6
153,p00001,pp_local_search,1.5,8.0,18419263339820470272,DW_2000Q_6
154,p00001,pp_local_search,1.5,8.0,18313141509620232192,DW_2000Q_6
155,p00001,pp_local_search,1.5,8.0,6896522479739330560,DW_2000Q_6
156,p00001,pp_local_search,1.5,8.0,17543592363486597120,DW_2000Q_6
157,p00001,pp_local_search,1.5,8.0,17580767812645621760,DW_2000Q_6
158,p00001,pp_local_search,1.5,8.0,15236614784714096640,DW_2000Q_6
159,p00001,pp_local_search,1.5,8.0,18426853407752343552,DW_2000Q_6
160,p00001,pp_local_search,1.5,8.0,16569973286681614336,DW_2000Q_6
161,p00001,pp_local_search,1.5,8.0,18246151573684047872,DW_2000Q_6
162,p00001,pp_local_search,1.5,8.0,17959524536992903168,DW_2000Q_6
163,p00001,pp_local_search,1.5,8.0,18170383112869969920,DW_2000Q_6
164,p00001,pp_local_search,1.5,8.0,18245312631279419392,DW_2000Q_6
165,p00001,pp_local_search,1.5,8.0,18424600653283164160,DW_2000Q_6
166,p00001,pp_local_search,1.5,8.0,18320181676516270080,DW_2000Q_6
167,p00001,pp_local_search,1.5,8.0,18428682306985101312,DW_2000Q_6
168,p00001,pp_local_search,1.5,8.0,18281533283212658688,DW_2000Q_6
169,p00001,pp_local_search,1.5,8.0,15816194918564188160,DW_2000Q_6
170,p00001,pp_local_search,1.5,8.0,18356490034315489280,DW_2000Q_6
171,p00001,pp_local_search,1.5,8.0,18427982539263039488,DW_2000Q_6
172,p00001,pp_local_search,1.5,8.0,18427400552579844096,DW_2000Q_6
173,p00001,pp_local_search,1.5,8.0,18408269608929337344,DW_2000Q_6
174,p00001,pp_local_search,1.5,8.0,18427993743750561792,DW_2000Q_6
175,p00001,pp_local_search,1.5,8.0,18118924933032472576,DW_2000Q_6
176,p00001,pp_local_search,1.5,8.0,18436958875159433216,DW_2000Q_6
177,p00001,pp_local_search,1.5,8.0,13419413425115576320,DW_2000Q_6
178,p00001,pp_local_search,1.5,8.0,18409996664627142656,DW_2000Q_6
179,p00001,pp_local_search,1.5,8.0,18067128259708968960,DW_2000Q_6
180,p00001,pp_local_search,1.5,10.0,18352758968324923392,DW_2000Q_6
181,p00001,pp_local_search,1.5,10.0,17526701782571395072,DW_2000Q_6
182,p00001,pp_local_search,1.5,10.0,18372243904849215488,DW_2000Q_6
183,p00001,pp_local_search,1.5,10.0,18265583226841444352,DW_2000Q_6
184,p00001,pp_local_search,1.5,10.0,11724882662498437120,DW_2000Q_6
185,p00001,pp_local_search,1.5,10.0,18407174210156711936,DW_2000Q_6
186,p00001,pp_local_search,1.5,10.0,18282183102301802496,DW_2000Q_6
187,p00001,pp_local_search,1.5,10.0,17454660131787362304,DW_2000Q_6
188,p00001,pp_local_search,1.5,10.0,15236071351293722624,DW_2000Q_6
189,p00001,pp_local_search,1.5,10.0,18343827766909730816,DW_2000Q_6
190,p00001,pp_local_search,1.5,10.0,18191689526242416640,DW_2000Q_6
191,p00001,pp_local_search,1.5,10.0,18228115715907383296,DW_2000Q_6
192,p00001,pp_local_search,1.5,10.0,18428538954960302080,DW_2000Q_6
193,p00001,pp_local_search,1.5,10.0,18424047309628108800,DW_2000Q_6
194,p00001,pp_local_search,1.5,12.0,18336258730991026176,DW_2000Q_6
195,p00001,pp_local_search,1.5,12.0,15777604750421213184,DW_2000Q_6
196,p00001,pp_local_search,1.5,12.0,18236859870409871360,DW_2000Q_6
197,p00001,pp_local_search,1.5,12.0,18317642344748257280,DW_2000Q_6
198,p00001,pp_local_search,1.5,12.0,16032068988940558336,DW_2000Q_6
199,p00001,pp_local_search,1.5,14.0,18373931012881850368,DW_2000Q_6
200,p00001,raw,1.75,2.0,17740338845320200192,DW_2000Q_6
201,p00001,raw,1.75,2.0,18424421933264130048,DW_2000Q_6
202,p00001,raw,1.75,2.0,17488672741787537408,DW_2000Q_6
203,p00001,raw,1.75,2.0,8626178004946502656,DW_2000Q_6
204,p00001,raw,1.75,2.0,14624137378528722944,DW_2000Q_6
205,p00001,raw,1.75,2.0,18246790721302401024,DW_2000Q_6
206,p00001,raw,1.75,2.0,18354153564639973376,DW_2000Q_6
207,p00001,raw,1.75,2.0,8322392269994216448,DW_2000Q_6
208,p00001,raw,1.75,2.0,14841162914464323584,DW_2000Q_6
209,p00001,raw,1.75,2.0,8868342402308165632,DW_2000Q_6
210,p00001,raw,1.75,2.0,15924689716447264768,DW_2000Q_6
211,p00001,raw,1.75,2.0,13420233662183161856,DW_2000Q_6
212,p00001,raw,1.75,2.0,18372144696200384512,DW_2000Q_6
213,p00001,raw,1.75,2.0,18137250427604369408,DW_2000Q_6
214,p00001,raw,1.75,2.0,16590837149572509696,DW_2000Q_6
215,p00001,raw,1.75,2.0,18002674331034617856,DW_2000Q_6
216,p00001,raw,1.75,2.0,18415908325372715008,DW_2000Q_6
217,p00001,raw,1.75,2.0,13186276006191955968,DW_2000Q_6
218,p00001,raw,1.75,2.0,18058115968417650688,DW_2000Q_6
219,p00001,raw,1.75,2.0,17885876191271505920,DW_2000Q_6
220,p00001,raw,1.75,2.0,18320279499007866880,DW_2000Q_6
221,p00001,raw,1.75,2.0,18030237512173633536,DW_2000Q_6
222,p00001,raw,1.75,2.0,18154743893211471872,DW_2000Q_6
223,p00001,raw,1.75,2.0,18085006008433569792,DW_2000Q_6
224,p00001,raw,1.75,2.0,18316773154868938752,DW_2000Q_6
225,p00001,raw,1.75,2.0,18428213122626740224,DW_2000Q_6
226,p00001,raw,1.75,2.0,16575481341515581440,DW_2000Q_6
227,p00001,raw,1.75,2.0,16110600065780682752,DW_2000Q_6
228,p00001,raw,1.75,2.0,18428227907093405696,DW_2000Q_6
229,p00001,raw,1.75,2.0,17448976222221434880,DW_2000Q_6
230,p00001,raw,1.75,2.0,17491543676388511744,DW_2000Q_6
231,p00001,raw,1.75,2.0,18236238844680654848,DW_2000Q_6
232,p00001,raw,1.75,2.0,8016199992565413888,DW_2000Q_6
233,p00001,raw,1.75,2.0,18307231649368563712,DW_2000Q_6
234,p00001,raw,1.75,2.0,18029705555558240256,DW_2000Q_6
235,p00001,raw,1.75,2.0,18425239179464951808,DW_2000Q_6
236,p00001,raw,1.75,2.0,17390442609995798528,DW_2000Q_6
237,p00001,raw,1.75,2.0,17271956452149059584,DW_2000Q_6
238,p00001,raw,1.75,2.0,18346068311203745792,DW_2000Q_6
239,p00001,raw,1.75,2.0,18427564657503096832,DW_2000Q_6
240,p00001,raw,1.75,2.0,18319352388502757376,DW_2000Q_6
241,p00001,raw,1.75,2.0,18433915439265681408,DW_2000Q_6
242,p00001,raw,1.75,2.0,4521115352714095616,DW_2000Q_6
243,p00001,raw,1.75,4.0,18354807308693721088,DW_2000Q_6
244,p00001,raw,1.75,4.0,15544843046760083456,DW_2000Q_6
245,p00001,raw,1.75,4.0,18320255648135618560,DW_2000Q_6
246,p00001,raw,1.75,4.0,16464698140697989120,DW_2000Q_6
247,p00001,raw,1.75,4.0,8824036171968323584,DW_2000Q_6
248,p00001,raw,1.75,4.0,4230760535688566784,DW_2000Q_6
249,p00001,raw,1.75,4.0,18101478930263957504,DW_2000Q_6
250,p00001,raw,1.75,4.0,15492194757622235136,DW_2000Q_6
251,p00001,raw,1.75,4.0,12625112283094859776,DW_2000Q_6
252,p00001,raw,1.75,4.0,13719706614458130432,DW_2000Q_6
253,p00001,raw,1.75,4.0,18247076047742554112,DW_2000Q_6
254,p00001,raw,1.75,4.0,16912595488976654336,DW_2000Q_6
255,p00001,raw,1.75,4.0,18136775412519075840,DW_2000Q_6
256,p00001,raw,1.75,4.0,18409122538187481088,DW_2000Q_6
257,p00001,raw,1.75,4.0,18444307758533677056,DW_2000Q_6
258,p00001,raw,1.75,4.0,18353949398330744832,DW_2000Q_6
259,p00001,raw,1.75,4.0,15794339575506046976,DW_2000Q_6
260,p00001,raw,1.75,4.0,16607629990677450752,DW_2000Q_6
261,p00001,raw,1.75,4.0,14328959485685071872,DW_2000Q_6
262,p00001,raw,1.75,4.0,17778613934205427712,DW_2000Q_6
263,p00001,raw,1.75,4.0,18031101436409743360,DW_2000Q_6
264,p00001,raw,1.75,4.0,18419269110199961600,DW_2000Q_6
265,p00001,raw,1.75,4.0,18102234250724233216,DW_2000Q_6
266,p00001,raw,1.75,4.0,18355136315945263104,DW_2000Q_6
267,p00001,raw,1.75,4.0,17004279229942323200,DW_2000Q_6
268,p00001,raw,1.75,4.0,17407055487287074816,DW_2000Q_6
269,p00001,raw,1.75,4.0,16803600000962138112,DW_2000Q_6
270,p00001,raw,1.75,4.0,4196888116113697280,DW_2000Q_6
271,p00001,raw,1.75,4.0,11169556524090429440,DW_2000Q_6
272,p00001,raw,1.75,4.0,16996087681769064448,DW_2000Q_6
273,p00001,raw,1.75,4.0,16403891027785304064,DW_2000Q_6
274,p00001,raw,1.75,4.0,18068194773387505664,DW_2000Q_6
275,p00001,raw,1.75,4.0,17527546929341237248,DW_2000Q_6
276,p00001,raw,1.75,4.0,16311216984263284736,DW_2000Q_6
277,p00001,raw,1.75,4.0,13706561678608338944,DW_2000Q_6
278,p00001,raw,1.75,4.0,18428645468274085888,DW_2000Q_6
279,p00001,raw,1.75,6.0,2320094773745978368,DW_2000Q_6
280,p00001,raw,1.75,6.0,17975606074390077440,DW_2000Q_6
281,p00001,raw,1.75,6.0,12841626266408603648,DW_2000Q_6
282,p00001,raw,1.75,6.0,18031106111479365632,DW_2000Q_6
283,p00001,raw,1.75,6.0,18102873246193938432,DW_2000Q_6
284,p00001,raw,1.75,6.0,18400104355444267008,DW_2000Q_6
285,p00001,raw,1.75,6.0,18029974728544008192,DW_2000Q_6
286,p00001,raw,1.75,6.0,18424875245740476416,DW_2000Q_6
287,p00001,raw,1.75,6.0,18410209146848071680,DW_2000Q_6
288,p00001,raw,1.75,6.0,18407161651559071744,DW_2000Q_6
289,p00001,raw,1.75,6.0,18084893922665177088,DW_2000Q_6
290,p00001,raw,1.75,8.0,18415956979506716672,DW_2000Q_6
291,p00001,raw,1.75,8.0,12877549921326657536,DW_2000Q_6
292,p00001,raw,1.75,8.0,16102734760993845248,DW_2000Q_6
293,p00001,raw,1.75,8.0,17772699653630476288,DW_2000Q_6
294,p00001,raw,1.75,8.0,18068126401468047360,DW_2000Q_6
295,p00001,raw,1.75,8.0,18379311214663542784,DW_2000Q_6
296,p00001,raw,1.75,8.0,18355426523503001600,DW_2000Q_6
297,p00001,raw,1.75,8.0,10537980209168975872,DW_2000Q_6
298,p00001,raw,1.75,10.0,17577929145862311936,DW_2000Q_6
299,p00001,raw,1.75,10.0,15184830267857846272,DW_2000Q_6
300,p00001,pp_local_search,1.75,2.0,17740338845320200192,DW_2000Q_6
301,p00001,pp_local_search,1.75,2.0,8016199992565413888,DW_2000Q_6
302,p00001,pp_local_search,1.75,2.0,17390442609995798528,DW_2000Q_6
303,p00001,pp_local_search,1.75,2.0,8868342402308165632,DW_2000Q_6
304,p00001,pp_local_search,1.75,2.0,18354153564639973376,DW_2000Q_6
305,p00001,pp_local_search,1.75,2.0,13420233662183161856,DW_2000Q_6
306,p00001,pp_local_search,1.75,2.0,18372144696200384512,DW_2000Q_6
307,p00001,pp_local_search,1.75,2.0,18137250427604369408,DW_2000Q_6
308,p00001,pp_local_search,1.75,2.0,16590837149572509696,DW_2000Q_6
309,p00001,pp_local_search,1.75,2.0,18415908325372715008,DW_2000Q_6
310,p00001,pp_local_search,1.75,2.0,14841162914464323584,DW_2000Q_6
311,p00001,pp_local_search,1.75,2.0,18058115968417650688,DW_2000Q_6
312,p00001,pp_local_search,1.75,2.0,16996087681769064448,DW_2000Q_6
313,p00001,pp_local_search,1.75,2.0,18320279499007866880,DW_2000Q_6
314,p00001,pp_local_search,1.75,2.0,13186276006191955968,DW_2000Q_6
315,p00001,pp_local_search,1.75,2.0,15924689716447264768,DW_2000Q_6
316,p00001,pp_local_search,1.75,2.0,17885876191271505920,DW_2000Q_6
317,p00001,pp_local_search,1.75,2.0,18154743893211471872,DW_2000Q_6
318,p00001,pp_local_search,1.75,2.0,18002674331034617856,DW_2000Q_6
319,p00001,pp_local_search,1.75,2.0,18236238844680654848,DW_2000Q_6
320,p00001,pp_local_search,1.75,2.0,12877549921326657536,DW_2000Q_6
321,p00001,pp_local_search,1.75,2.0,18316773154868938752,DW_2000Q_6
322,p00001,pp_local_search,1.75,2.0,8322392269994216448,DW_2000Q_6
323,p00001,pp_local_search,1.75,2.0,16803600000962138112,DW_2000Q_6
324,p00001,pp_local_search,1.75,2.0,17271956452149059584,DW_2000Q_6
325,p00001,pp_local_search,1.75,2.0,4521115352714095616,DW_2000Q_6
326,p00001,pp_local_search,1.75,2.0,18246790721302401024,DW_2000Q_6
327,p00001,pp_local_search,1.75,2.0,15544843046760083456,DW_2000Q_6
328,p00001,pp_local_search,1.75,2.0,8626178004946502656,DW_2000Q_6
329,p00001,pp_local_search,1.75,2.0,18428213122626740224,DW_2000Q_6
330,p00001,pp_local_search,1.75,2.0,16575481341515581440,DW_2000Q_6
331,p00001,pp_local_search,1.75,2.0,16110600065780682752,DW_2000Q_6
332,p00001,pp_local_search,1.75,2.0,18428227907093405696,DW_2000Q_6
333,p00001,pp_local_search,1.75,2.0,17448976222221434880,DW_2000Q_6
334,p00001,pp_local_search,1.75,2.0,17491543676388511744,DW_2000Q_6
335,p00001,pp_local_search,1.75,2.0,18307231649368563712,DW_2000Q_6
336,p00001,pp_local_search,1.75,2.0,18433915439265681408,DW_2000Q_6
337,p00001,pp_local_search,1.75,2.0,14624137378528722944,DW_2000Q_6
338,p00001,pp_local_search,1.75,2.0,18425239179464951808,DW_2000Q_6
339,p00001,pp_local_search,1.75,2.0,18029705555558240256,DW_2000Q_6
340,p00001,pp_local_search,1.75,2.0,2320094773880196096,DW_2000Q_6
341,p00001,pp_local_search,1.75,2.0,17488672741787537408,DW_2000Q_6
342,p00001,pp_local_search,1.75,2.0,18346068311203745792,DW_2000Q_6
343,p00001,pp_local_search,1.75,2.0,18427564657503096832,DW_2000Q_6
344,p00001,pp_local_search,1.75,2.0,18424421933264130048,DW_2000Q_6
345,p00001,pp_local_search,1.75,2.0,18085006008433569792,DW_2000Q_6
346,p00001,pp_local_search,1.75,2.0,18319352388502757376,DW_2000Q_6
347,p00001,pp_local_search,1.75,2.0,18030237512173633536,DW_2000Q_6
348,p00001,pp_local_search,1.75,4.0,18353949398330744832,DW_2000Q_6
349,p00001,pp_local_search,1.75,4.0,18354807308693721088,DW_2000Q_6
350,p00001,pp_local_search,1.75,4.0,18379311214663542784,DW_2000Q_6
351,p00001,pp_local_search,1.75,4.0,18444307758533677056,DW_2000Q_6
352,p00001,pp_local_search,1.75,4.0,16464698140697989120,DW_2000Q_6
353,p00001,pp_local_search,1.75,4.0,12625112283094859776,DW_2000Q_6
354,p00001,pp_local_search,1.75,4.0,8824036171968323584,DW_2000Q_6
355,p00001,pp_local_search,1.75,4.0,18409122538187481088,DW_2000Q_6
356,p00001,pp_local_search,1.75,4.0,18247076047742554112,DW_2000Q_6
357,p00001,pp_local_search,1.75,4.0,4230760535688566784,DW_2000Q_6
358,p00001,pp_local_search,1.75,4.0,18101478930263957504,DW_2000Q_6
359,p00001,pp_local_search,1.75,4.0,18136775412519075840,DW_2000Q_6
360,p00001,pp_local_search,1.75,4.0,15492194757622235136,DW_2000Q_6
361,p00001,pp_local_search,1.75,4.0,18068126401468047360,DW_2000Q_6
362,p00001,pp_local_search,1.75,4.0,16912595488976654336,DW_2000Q_6
363,p00001,pp_local_search,1.75,4.0,15794339575506046976,DW_2000Q_6
364,p00001,pp_local_search,1.75,4.0,13719706614458130432,DW_2000Q_6
365,p00001,pp_local_search,1.75,4.0,10537980209168975872,DW_2000Q_6
366,p00001,pp_local_search,1.75,4.0,16607629990677450752,DW_2000Q_6
367,p00001,pp_local_search,1.75,4.0,18031101436409743360,DW_2000Q_6
368,p00001,pp_local_search,1.75,4.0,18355426523503001600,DW_2000Q_6
369,p00001,pp_local_search,1.75,4.0,18419269110199961600,DW_2000Q_6
370,p00001,pp_local_search,1.75,4.0,18102234250724233216,DW_2000Q_6
371,p00001,pp_local_search,1.75,4.0,18355136315945263104,DW_2000Q_6
372,p00001,pp_local_search,1.75,4.0,17004279229942323200,DW_2000Q_6
373,p00001,pp_local_search,1.75,4.0,15184830267857846272,DW_2000Q_6
374,p00001,pp_local_search,1.75,4.0,17407055487287074816,DW_2000Q_6
375,p00001,pp_local_search,1.75,4.0,18320255648135618560,DW_2000Q_6
376,p00001,pp_local_search,1.75,4.0,11169556524090429440,DW_2000Q_6
377,p00001,pp_local_search,1.75,4.0,4196888116113697280,DW_2000Q_6
