,file,type,chain_strength,energy,input_values,qpu
388,p75,pp_local_search,1.75,4.0,7097268264831079424,DW_2000Q_6
389,p75,pp_local_search,1.75,4.0,15014057507969626112,DW_2000Q_6
390,p75,pp_local_search,1.75,4.0,5463701024830849024,DW_2000Q_6
391,p75,pp_local_search,1.75,4.0,5320022470633904128,DW_2000Q_6
392,p75,pp_local_search,1.75,6.0,15678190710468280320,DW_2000Q_6
393,p75,pp_local_search,1.75,6.0,15787517208759959552,DW_2000Q_6
394,p75,pp_local_search,1.75,6.0,4846037509990045696,DW_2000Q_6
395,p75,pp_local_search,1.75,6.0,16881061442789318656,DW_2000Q_6
396,p75,pp_local_search,1.75,6.0,6546698401121652736,DW_2000Q_6
397,p75,pp_local_search,1.75,6.0,7993508361327810560,DW_2000Q_6
398,p75,pp_local_search,1.75,6.0,15058930795075993600,DW_2000Q_6
399,p75,pp_local_search,1.75,6.0,9827052724169654272,DW_2000Q_6
400,p75,raw,2.0,0.0,6468280576539525120,DW_2000Q_6
401,p75,raw,2.0,0.0,4652462423874374656,DW_2000Q_6
402,p75,raw,2.0,0.0,10449575358233202688,DW_2000Q_6
403,p75,raw,2.0,0.0,12836812411265339392,DW_2000Q_6
404,p75,raw,2.0,0.0,6252765844937922560,DW_2000Q_6
405,p75,raw,2.0,0.0,10616041290273394688,DW_2000Q_6
406,p75,raw,2.0,0.0,8705893656719545344,DW_2000Q_6
407,p75,raw,2.0,0.0,6457569543437178880,DW_2000Q_6
408,p75,raw,2.0,0.0,8315770648762915840,DW_2000Q_6
409,p75,raw,2.0,0.0,10503288514526515200,DW_2000Q_6
410,p75,raw,2.0,0.0,6431153885576388608,DW_2000Q_6
411,p75,raw,2.0,0.0,6076277717569196032,DW_2000Q_6
412,p75,raw,2.0,0.0,5305878360177513472,DW_2000Q_6
413,p75,raw,2.0,0.0,10467006965451528192,DW_2000Q_6
414,p75,raw,2.0,0.0,13177678711295635456,DW_2000Q_6
415,p75,raw,2.0,0.0,6432203343958055936,DW_2000Q_6
416,p75,raw,2.0,0.0,10432405371539177472,DW_2000Q_6
417,p75,raw,2.0,0.0,10972709062849007616,DW_2000Q_6
418,p75,raw,2.0,0.0,14511249790403723264,DW_2000Q_6
419,p75,raw,2.0,0.0,6226022424862992384,DW_2000Q_6
420,p75,raw,2.0,0.0,11206445475521693696,DW_2000Q_6
421,p75,raw,2.0,0.0,15773427652289908736,DW_2000Q_6
422,p75,raw,2.0,0.0,12079311168837175296,DW_2000Q_6
423,p75,raw,2.0,0.0,12733569268463892480,DW_2000Q_6
424,p75,raw,2.0,0.0,4865895749064580096,DW_2000Q_6
425,p75,raw,2.0,0.0,12845887842233962496,DW_2000Q_6
426,p75,raw,2.0,0.0,15821786698314018816,DW_2000Q_6
427,p75,raw,2.0,0.0,8574717920346384384,DW_2000Q_6
428,p75,raw,2.0,0.0,10560308263709145088,DW_2000Q_6
429,p75,raw,2.0,0.0,9729232723502845952,DW_2000Q_6
430,p75,raw,2.0,0.0,8542627992105656320,DW_2000Q_6
431,p75,raw,2.0,0.0,12317783636762038272,DW_2000Q_6
432,p75,raw,2.0,0.0,4855846202866482176,DW_2000Q_6
433,p75,raw,2.0,0.0,6276690636637605888,DW_2000Q_6
434,p75,raw,2.0,0.0,5808361097360729088,DW_2000Q_6
435,p75,raw,2.0,0.0,10392004888797566976,DW_2000Q_6
436,p75,raw,2.0,0.0,8792938864314949632,DW_2000Q_6
437,p75,raw,2.0,0.0,11328610035118080000,DW_2000Q_6
438,p75,raw,2.0,0.0,10512934682105020416,DW_2000Q_6
439,p75,raw,2.0,0.0,12744951387831091200,DW_2000Q_6
440,p75,raw,2.0,0.0,13124697155350038528,DW_2000Q_6
441,p75,raw,2.0,2.0,16286956026812160000,DW_2000Q_6
442,p75,raw,2.0,2.0,11066839088981266432,DW_2000Q_6
443,p75,raw,2.0,2.0,7567584840025036800,DW_2000Q_6
444,p75,raw,2.0,2.0,10394949920114759680,DW_2000Q_6
445,p75,raw,2.0,2.0,10377969904633843712,DW_2000Q_6
446,p75,raw,2.0,2.0,6869343910394302464,DW_2000Q_6
447,p75,raw,2.0,2.0,5778672971917285376,DW_2000Q_6
448,p75,raw,2.0,2.0,5238834673876032512,DW_2000Q_6
449,p75,raw,2.0,2.0,14809625856846804992,DW_2000Q_6
450,p75,raw,2.0,2.0,6044840452297985024,DW_2000Q_6
451,p75,raw,2.0,2.0,11182945110973775872,DW_2000Q_6
452,p75,raw,2.0,2.0,10567493043666169856,DW_2000Q_6
453,p75,raw,2.0,2.0,10519360660675514368,DW_2000Q_6
454,p75,raw,2.0,2.0,5829019391120921600,DW_2000Q_6
455,p75,raw,2.0,2.0,7135296517975714816,DW_2000Q_6
456,p75,raw,2.0,2.0,12975222755514587136,DW_2000Q_6
457,p75,raw,2.0,2.0,15704199303768653824,DW_2000Q_6
458,p75,raw,2.0,2.0,9253847568795435008,DW_2000Q_6
459,p75,raw,2.0,2.0,5592176338154421248,DW_2000Q_6
460,p75,raw,2.0,2.0,14994625362862084096,DW_2000Q_6
461,p75,raw,2.0,2.0,9962178982575230976,DW_2000Q_6
462,p75,raw,2.0,2.0,4708095735663041536,DW_2000Q_6
463,p75,raw,2.0,2.0,17696479295246571520,DW_2000Q_6
464,p75,raw,2.0,2.0,8757544466053212160,DW_2000Q_6
465,p75,raw,2.0,2.0,5392992300862669824,DW_2000Q_6
466,p75,raw,2.0,2.0,9785977107613091840,DW_2000Q_6
467,p75,raw,2.0,2.0,11178783528336762880,DW_2000Q_6
468,p75,raw,2.0,2.0,14557769542807541760,DW_2000Q_6
469,p75,raw,2.0,2.0,9845788808917766144,DW_2000Q_6
470,p75,raw,2.0,2.0,14554241335995076608,DW_2000Q_6
471,p75,raw,2.0,2.0,5224539785258883072,DW_2000Q_6
472,p75,raw,2.0,2.0,10062199698950879232,DW_2000Q_6
473,p75,raw,2.0,2.0,6827565870824214528,DW_2000Q_6
474,p75,raw,2.0,2.0,11763425100244930560,DW_2000Q_6
475,p75,raw,2.0,2.0,8186912927611217920,DW_2000Q_6
476,p75,raw,2.0,2.0,10634994818606174208,DW_2000Q_6
477,p75,raw,2.0,2.0,9770096984729044992,DW_2000Q_6
478,p75,raw,2.0,2.0,5973484782146299904,DW_2000Q_6
479,p75,raw,2.0,2.0,6499758061827816448,DW_2000Q_6
480,p75,raw,2.0,4.0,6518700308868504576,DW_2000Q_6
481,p75,raw,2.0,4.0,13250787419995340800,DW_2000Q_6
482,p75,raw,2.0,4.0,12817500489060538368,DW_2000Q_6
483,p75,raw,2.0,4.0,10957644923996405760,DW_2000Q_6
484,p75,raw,2.0,4.0,10453514443836557312,DW_2000Q_6
485,p75,raw,2.0,4.0,4638362545623325696,DW_2000Q_6
486,p75,raw,2.0,4.0,15330661740346521600,DW_2000Q_6
487,p75,raw,2.0,4.0,7064758370859354112,DW_2000Q_6
488,p75,raw,2.0,4.0,6120081027802360832,DW_2000Q_6
489,p75,raw,2.0,4.0,14115483435829129216,DW_2000Q_6
490,p75,raw,2.0,4.0,10007431974384443392,DW_2000Q_6
491,p75,raw,2.0,4.0,6351348592909926400,DW_2000Q_6
492,p75,raw,2.0,4.0,18146721162534154240,DW_2000Q_6
493,p75,raw,2.0,4.0,7085579488107649024,DW_2000Q_6
494,p75,raw,2.0,4.0,17395141164951437312,DW_2000Q_6
495,p75,raw,2.0,4.0,5863042677832637440,DW_2000Q_6
496,p75,raw,2.0,4.0,15242165690922307584,DW_2000Q_6
497,p75,raw,2.0,6.0,15724679825397334016,DW_2000Q_6
498,p75,raw,2.0,6.0,5226045162579428352,DW_2000Q_6
499,p75,raw,2.0,8.0,6095498850942919680,DW_2000Q_6
500,p75,pp_local_search,2.0,0.0,6468280576539525120,DW_2000Q_6
501,p75,pp_local_search,2.0,0.0,12079311168837175296,DW_2000Q_6
502,p75,pp_local_search,2.0,0.0,11066839088981266432,DW_2000Q_6
503,p75,pp_local_search,2.0,0.0,10616041290273394688,DW_2000Q_6
504,p75,pp_local_search,2.0,0.0,8705893656719545344,DW_2000Q_6
505,p75,pp_local_search,2.0,0.0,6457569543437178880,DW_2000Q_6
506,p75,pp_local_search,2.0,0.0,8315770648762915840,DW_2000Q_6
507,p75,pp_local_search,2.0,0.0,9785977107613091840,DW_2000Q_6
508,p75,pp_local_search,2.0,0.0,10503288514526515200,DW_2000Q_6
509,p75,pp_local_search,2.0,0.0,6431153885576388608,DW_2000Q_6
510,p75,pp_local_search,2.0,0.0,5225665685165725696,DW_2000Q_6
511,p75,pp_local_search,2.0,0.0,5305878360177513472,DW_2000Q_6
512,p75,pp_local_search,2.0,0.0,6076277717569196032,DW_2000Q_6
513,p75,pp_local_search,2.0,0.0,10467006965451528192,DW_2000Q_6
514,p75,pp_local_search,2.0,0.0,13177678711295635456,DW_2000Q_6
515,p75,pp_local_search,2.0,0.0,6432203343958055936,DW_2000Q_6
516,p75,pp_local_search,2.0,0.0,14511249790403723264,DW_2000Q_6
517,p75,pp_local_search,2.0,0.0,10432405371539177472,DW_2000Q_6
518,p75,pp_local_search,2.0,0.0,6226022424862992384,DW_2000Q_6
519,p75,pp_local_search,2.0,0.0,16286956026812160000,DW_2000Q_6
520,p75,pp_local_search,2.0,0.0,12733569268463892480,DW_2000Q_6
521,p75,pp_local_search,2.0,0.0,12836812411265339392,DW_2000Q_6
522,p75,pp_local_search,2.0,0.0,10449575358233202688,DW_2000Q_6
523,p75,pp_local_search,2.0,0.0,4652462423874374656,DW_2000Q_6
524,p75,pp_local_search,2.0,0.0,6252765844937922560,DW_2000Q_6
525,p75,pp_local_search,2.0,0.0,15773427652289908736,DW_2000Q_6
526,p75,pp_local_search,2.0,0.0,11328610035118080000,DW_2000Q_6
527,p75,pp_local_search,2.0,0.0,10392004888797566976,DW_2000Q_6
528,p75,pp_local_search,2.0,0.0,12744951387831091200,DW_2000Q_6
529,p75,pp_local_search,2.0,0.0,8574717920346384384,DW_2000Q_6
530,p75,pp_local_search,2.0,0.0,12845887842233962496,DW_2000Q_6
531,p75,pp_local_search,2.0,0.0,13124697155350038528,DW_2000Q_6
532,p75,pp_local_search,2.0,0.0,8542627992105656320,DW_2000Q_6
533,p75,pp_local_search,2.0,0.0,4865895749064580096,DW_2000Q_6
534,p75,pp_local_search,2.0,0.0,15821786698314018816,DW_2000Q_6
535,p75,pp_local_search,2.0,0.0,10560308263709145088,DW_2000Q_6
536,p75,pp_local_search,2.0,0.0,11206445475521693696,DW_2000Q_6
537,p75,pp_local_search,2.0,0.0,4855846202866482176,DW_2000Q_6
538,p75,pp_local_search,2.0,0.0,9729232723502845952,DW_2000Q_6
539,p75,pp_local_search,2.0,0.0,10972709062849007616,DW_2000Q_6
540,p75,pp_local_search,2.0,0.0,5778672971917285376,DW_2000Q_6
541,p75,pp_local_search,2.0,0.0,6276690636637605888,DW_2000Q_6
542,p75,pp_local_search,2.0,0.0,5808361097360729088,DW_2000Q_6
543,p75,pp_local_search,2.0,0.0,10512934682105020416,DW_2000Q_6
544,p75,pp_local_search,2.0,0.0,12317783636762038272,DW_2000Q_6
545,p75,pp_local_search,2.0,0.0,8792938864314949632,DW_2000Q_6
546,p75,pp_local_search,2.0,2.0,10394949920114759680,DW_2000Q_6
547,p75,pp_local_search,2.0,2.0,11182945110973775872,DW_2000Q_6
548,p75,pp_local_search,2.0,2.0,7567584840025036800,DW_2000Q_6
549,p75,pp_local_search,2.0,2.0,10519360660675514368,DW_2000Q_6
550,p75,pp_local_search,2.0,2.0,5238834673876032512,DW_2000Q_6
551,p75,pp_local_search,2.0,2.0,5829019391120921600,DW_2000Q_6
552,p75,pp_local_search,2.0,2.0,10377969904633843712,DW_2000Q_6
553,p75,pp_local_search,2.0,2.0,10567493043666169856,DW_2000Q_6
554,p75,pp_local_search,2.0,2.0,14809625856846804992,DW_2000Q_6
555,p75,pp_local_search,2.0,2.0,6869343910394302464,DW_2000Q_6
556,p75,pp_local_search,2.0,2.0,7135296517975714816,DW_2000Q_6
557,p75,pp_local_search,2.0,2.0,6044840452297985024,DW_2000Q_6
558,p75,pp_local_search,2.0,2.0,17395123572765392896,DW_2000Q_6
559,p75,pp_local_search,2.0,2.0,12975222755514587136,DW_2000Q_6
560,p75,pp_local_search,2.0,2.0,14994625362862084096,DW_2000Q_6
561,p75,pp_local_search,2.0,2.0,9845788808917766144,DW_2000Q_6
562,p75,pp_local_search,2.0,2.0,7064758368711870464,DW_2000Q_6
563,p75,pp_local_search,2.0,2.0,5592176338154421248,DW_2000Q_6
564,p75,pp_local_search,2.0,2.0,4708095735663041536,DW_2000Q_6
565,p75,pp_local_search,2.0,2.0,9962178982575230976,DW_2000Q_6
566,p75,pp_local_search,2.0,2.0,8757544466053212160,DW_2000Q_6
567,p75,pp_local_search,2.0,2.0,15704199303768653824,DW_2000Q_6
568,p75,pp_local_search,2.0,2.0,17696479295246571520,DW_2000Q_6
569,p75,pp_local_search,2.0,2.0,6518700308868504576,DW_2000Q_6
570,p75,pp_local_search,2.0,2.0,5392992300862669824,DW_2000Q_6
571,p75,pp_local_search,2.0,2.0,9253847568795435008,DW_2000Q_6
572,p75,pp_local_search,2.0,2.0,11178783528336762880,DW_2000Q_6
573,p75,pp_local_search,2.0,2.0,6499758061827816448,DW_2000Q_6
574,p75,pp_local_search,2.0,2.0,15724679825397334016,DW_2000Q_6
575,p75,pp_local_search,2.0,2.0,10062199698950879232,DW_2000Q_6
576,p75,pp_local_search,2.0,2.0,11763425100244930560,DW_2000Q_6
577,p75,pp_local_search,2.0,2.0,6827565870824214528,DW_2000Q_6
578,p75,pp_local_search,2.0,2.0,8186912927611217920,DW_2000Q_6
579,p75,pp_local_search,2.0,2.0,10634994818606174208,DW_2000Q_6
580,p75,pp_local_search,2.0,2.0,9770096984729044992,DW_2000Q_6
581,p75,pp_local_search,2.0,2.0,5973484782146299904,DW_2000Q_6
582,p75,pp_local_search,2.0,2.0,14557769542807541760,DW_2000Q_6
583,p75,pp_local_search,2.0,2.0,14554241335995076608,DW_2000Q_6
584,p75,pp_local_search,2.0,4.0,13250787419995340800,DW_2000Q_6
585,p75,pp_local_search,2.0,4.0,12817500489060538368,DW_2000Q_6
586,p75,pp_local_search,2.0,4.0,10957644923996405760,DW_2000Q_6
587,p75,pp_local_search,2.0,4.0,5863042677832637440,DW_2000Q_6
588,p75,pp_local_search,2.0,4.0,15330661740346521600,DW_2000Q_6
589,p75,pp_local_search,2.0,4.0,6120081027802360832,DW_2000Q_6
590,p75,pp_local_search,2.0,4.0,6095498850942919680,DW_2000Q_6
591,p75,pp_local_search,2.0,4.0,14115483435829129216,DW_2000Q_6
592,p75,pp_local_search,2.0,4.0,10007431974384443392,DW_2000Q_6
593,p75,pp_local_search,2.0,4.0,6351348592909926400,DW_2000Q_6
594,p75,pp_local_search,2.0,4.0,18146721162534154240,DW_2000Q_6
595,p75,pp_local_search,2.0,4.0,7085579488107649024,DW_2000Q_6
596,p75,pp_local_search,2.0,4.0,10453514443836557312,DW_2000Q_6
597,p75,pp_local_search,2.0,4.0,15242165690922307584,DW_2000Q_6
598,p75,pp_local_search,2.0,4.0,4638362545623325696,DW_2000Q_6
599,p75,pp_local_search,2.0,6.0,5226045162579428352,DW_2000Q_6
600,p75,raw,2.25,0.0,16329710698481737728,DW_2000Q_6
601,p75,raw,2.25,0.0,7219653173786084352,DW_2000Q_6
602,p75,raw,2.25,0.0,17203420783871938560,DW_2000Q_6
603,p75,raw,2.25,0.0,11252186581995825152,DW_2000Q_6
604,p75,raw,2.25,0.0,18382655083681288192,DW_2000Q_6
605,p75,raw,2.25,0.0,7441482744495418368,DW_2000Q_6
606,p75,raw,2.25,0.0,11431639299708293120,DW_2000Q_6
607,p75,raw,2.25,0.0,17806340699715936256,DW_2000Q_6
608,p75,raw,2.25,0.0,15214485232964231168,DW_2000Q_6
609,p75,raw,2.25,0.0,16798996583854350336,DW_2000Q_6
610,p75,raw,2.25,0.0,8842426888694717440,DW_2000Q_6
611,p75,raw,2.25,0.0,7575052533820180480,DW_2000Q_6
612,p75,raw,2.25,0.0,6059262491688129536,DW_2000Q_6
613,p75,raw,2.25,0.0,8804447628627657728,DW_2000Q_6
614,p75,raw,2.25,0.0,8203260853961431040,DW_2000Q_6
615,p75,raw,2.25,0.0,16911374415448360960,DW_2000Q_6
616,p75,raw,2.25,0.0,15771534591880155136,DW_2000Q_6
617,p75,raw,2.25,0.0,8219298315446897664,DW_2000Q_6
618,p75,raw,2.25,0.0,8599433781132614656,DW_2000Q_6
619,p75,raw,2.25,0.0,18137355042433818624,DW_2000Q_6
620,p75,raw,2.25,0.0,10536874623468408832,DW_2000Q_6
621,p75,raw,2.25,0.0,7002030776099453952,DW_2000Q_6
622,p75,raw,2.25,0.0,15710642267295848448,DW_2000Q_6
623,p75,raw,2.25,0.0,17420387511589320704,DW_2000Q_6
624,p75,raw,2.25,0.0,15535150285359616000,DW_2000Q_6
625,p75,raw,2.25,0.0,9366297189642860544,DW_2000Q_6
626,p75,raw,2.25,0.0,6752443053256213504,DW_2000Q_6
627,p75,raw,2.25,0.0,5922875236883661824,DW_2000Q_6
628,p75,raw,2.25,0.0,10417446365314256896,DW_2000Q_6
629,p75,raw,2.25,0.0,5476022310295790592,DW_2000Q_6
630,p75,raw,2.25,0.0,13348233737447407616,DW_2000Q_6
631,p75,raw,2.25,0.0,6385425191680161792,DW_2000Q_6
632,p75,raw,2.25,0.0,18062905979261427712,DW_2000Q_6
633,p75,raw,2.25,0.0,5878085306181989376,DW_2000Q_6
634,p75,raw,2.25,0.0,12365974620079417344,DW_2000Q_6
635,p75,raw,2.25,0.0,6534153457314944000,DW_2000Q_6
636,p75,raw,2.25,0.0,14500759573275537408,DW_2000Q_6
637,p75,raw,2.25,0.0,15776203935702679552,DW_2000Q_6
638,p75,raw,2.25,0.0,18307879027993145344,DW_2000Q_6
639,p75,raw,2.25,0.0,8281519310574586880,DW_2000Q_6
640,p75,raw,2.25,0.0,7807387114672047104,DW_2000Q_6
641,p75,raw,2.25,2.0,11392863865735421952,DW_2000Q_6
642,p75,raw,2.25,2.0,8355325087429204992,DW_2000Q_6
643,p75,raw,2.25,2.0,11092028213126873088,DW_2000Q_6
644,p75,raw,2.25,2.0,5524228727978632192,DW_2000Q_6
645,p75,raw,2.25,2.0,15015074432910237696,DW_2000Q_6
646,p75,raw,2.25,2.0,6566362537425614848,DW_2000Q_6
647,p75,raw,2.25,2.0,15500266101327974400,DW_2000Q_6
648,p75,raw,2.25,2.0,4652333060000261120,DW_2000Q_6
649,p75,raw,2.25,2.0,17600440242007781376,DW_2000Q_6
650,p75,raw,2.25,2.0,15101254891989712896,DW_2000Q_6
651,p75,raw,2.25,2.0,15140492089376688128,DW_2000Q_6
652,p75,raw,2.25,2.0,8816205787932595200,DW_2000Q_6
653,p75,raw,2.25,2.0,10997189160567664640,DW_2000Q_6
654,p75,raw,2.25,2.0,14222215009699672064,DW_2000Q_6
655,p75,raw,2.25,2.0,7141377809866697728,DW_2000Q_6
656,p75,raw,2.25,2.0,18194656316180660224,DW_2000Q_6
657,p75,raw,2.25,2.0,18416981833873883136,DW_2000Q_6
658,p75,raw,2.25,2.0,4730268856189505536,DW_2000Q_6
659,p75,raw,2.25,2.0,9497605404048752640,DW_2000Q_6
660,p75,raw,2.25,2.0,7030405367201301504,DW_2000Q_6
661,p75,raw,2.25,2.0,6302089368651334656,DW_2000Q_6
662,p75,raw,2.25,2.0,16624991817600860160,DW_2000Q_6
663,p75,raw,2.25,2.0,6603497722948663296,DW_2000Q_6
664,p75,raw,2.25,2.0,8835729197739333632,DW_2000Q_6
665,p75,raw,2.25,2.0,7374254371110801408,DW_2000Q_6
666,p75,raw,2.25,2.0,11977292596498839552,DW_2000Q_6
667,p75,raw,2.25,2.0,17454568720446703616,DW_2000Q_6
668,p75,raw,2.25,2.0,7591755673449846784,DW_2000Q_6
669,p75,raw,2.25,2.0,16914770219693002752,DW_2000Q_6
670,p75,raw,2.25,2.0,4835678287844416512,DW_2000Q_6
671,p75,raw,2.25,2.0,15149426982368714752,DW_2000Q_6
672,p75,raw,2.25,2.0,15399467131848499200,DW_2000Q_6
673,p75,raw,2.25,2.0,11393698828197201920,DW_2000Q_6
674,p75,raw,2.25,2.0,10987240777188552704,DW_2000Q_6
675,p75,raw,2.25,2.0,14761503948001132544,DW_2000Q_6
676,p75,raw,2.25,4.0,5875619522163644416,DW_2000Q_6
677,p75,raw,2.25,4.0,6032808735186370560,DW_2000Q_6
678,p75,raw,2.25,4.0,15437712533836552192,DW_2000Q_6
679,p75,raw,2.25,4.0,16805752402484965376,DW_2000Q_6
680,p75,raw,2.25,4.0,4832109291052652544,DW_2000Q_6
681,p75,raw,2.25,4.0,5802462540835543040,DW_2000Q_6
682,p75,raw,2.25,4.0,6137874729291799552,DW_2000Q_6
683,p75,raw,2.25,4.0,9019022734023723008,DW_2000Q_6
684,p75,raw,2.25,4.0,16108674004283990016,DW_2000Q_6
685,p75,raw,2.25,4.0,14872084868779036672,DW_2000Q_6
686,p75,raw,2.25,4.0,6204282455447323648,DW_2000Q_6
687,p75,raw,2.25,4.0,16225043612595396608,DW_2000Q_6
688,p75,raw,2.25,4.0,6673802630300672000,DW_2000Q_6
689,p75,raw,2.25,6.0,15047043035320365056,DW_2000Q_6
690,p75,raw,2.25,6.0,6249255641584238592,DW_2000Q_6
691,p75,raw,2.25,6.0,15303369119387719680,DW_2000Q_6
692,p75,raw,2.25,6.0,15357174948689551360,DW_2000Q_6
693,p75,raw,2.25,6.0,15389592959782010880,DW_2000Q_6
694,p75,raw,2.25,6.0,15284465949314031616,DW_2000Q_6
695,p75,raw,2.25,6.0,9126351008285400064,DW_2000Q_6
696,p75,raw,2.25,6.0,5872936786029846528,DW_2000Q_6
697,p75,raw,2.25,6.0,14458058964506624000,DW_2000Q_6
698,p75,raw,2.25,6.0,14860996842547150848,DW_2000Q_6
699,p75,raw,2.25,8.0,10525730177642694656,DW_2000Q_6
700,p75,pp_local_search,2.25,0.0,16329710698481737728,DW_2000Q_6
701,p75,pp_local_search,2.25,0.0,6752443053256213504,DW_2000Q_6
702,p75,pp_local_search,2.25,0.0,7219653173786084352,DW_2000Q_6
703,p75,pp_local_search,2.25,0.0,17203420783871938560,DW_2000Q_6
704,p75,pp_local_search,2.25,0.0,11252186581995825152,DW_2000Q_6
705,p75,pp_local_search,2.25,0.0,18382655083681288192,DW_2000Q_6
706,p75,pp_local_search,2.25,0.0,7441482744495418368,DW_2000Q_6
707,p75,pp_local_search,2.25,0.0,11431639299708293120,DW_2000Q_6
708,p75,pp_local_search,2.25,0.0,17806340699715936256,DW_2000Q_6
709,p75,pp_local_search,2.25,0.0,15214485232964231168,DW_2000Q_6
710,p75,pp_local_search,2.25,0.0,16798996583854350336,DW_2000Q_6
711,p75,pp_local_search,2.25,0.0,8842426888694717440,DW_2000Q_6
712,p75,pp_local_search,2.25,0.0,7575052533820180480,DW_2000Q_6
713,p75,pp_local_search,2.25,0.0,6059262491688129536,DW_2000Q_6
714,p75,pp_local_search,2.25,0.0,8804447628627657728,DW_2000Q_6
715,p75,pp_local_search,2.25,0.0,8203260853961431040,DW_2000Q_6
716,p75,pp_local_search,2.25,0.0,16911374415448360960,DW_2000Q_6
717,p75,pp_local_search,2.25,0.0,15771534591880155136,DW_2000Q_6
718,p75,pp_local_search,2.25,0.0,8219298315446897664,DW_2000Q_6
719,p75,pp_local_search,2.25,0.0,8599433781132614656,DW_2000Q_6
720,p75,pp_local_search,2.25,0.0,17600440242007781376,DW_2000Q_6
721,p75,pp_local_search,2.25,0.0,18137355042433818624,DW_2000Q_6
722,p75,pp_local_search,2.25,0.0,10536874623468408832,DW_2000Q_6
723,p75,pp_local_search,2.25,0.0,7002030776099453952,DW_2000Q_6
724,p75,pp_local_search,2.25,0.0,15710642267295848448,DW_2000Q_6
725,p75,pp_local_search,2.25,0.0,7141377809866697728,DW_2000Q_6
726,p75,pp_local_search,2.25,0.0,17420387511589320704,DW_2000Q_6
727,p75,pp_local_search,2.25,0.0,4835678287844416512,DW_2000Q_6
728,p75,pp_local_search,2.25,0.0,15535150285359616000,DW_2000Q_6
729,p75,pp_local_search,2.25,0.0,9366297189642860544,DW_2000Q_6
730,p75,pp_local_search,2.25,0.0,16624991817600860160,DW_2000Q_6
731,p75,pp_local_search,2.25,0.0,6302089368651334656,DW_2000Q_6
732,p75,pp_local_search,2.25,0.0,10417446365314256896,DW_2000Q_6
733,p75,pp_local_search,2.25,0.0,5476022310295790592,DW_2000Q_6
734,p75,pp_local_search,2.25,0.0,18062905979261427712,DW_2000Q_6
735,p75,pp_local_search,2.25,0.0,7807387114672047104,DW_2000Q_6
736,p75,pp_local_search,2.25,0.0,8281519310574586880,DW_2000Q_6
737,p75,pp_local_search,2.25,0.0,15776203935702679552,DW_2000Q_6
738,p75,pp_local_search,2.25,0.0,5878085306181989376,DW_2000Q_6
739,p75,pp_local_search,2.25,0.0,13348233737447407616,DW_2000Q_6
740,p75,pp_local_search,2.25,0.0,12365974620079417344,DW_2000Q_6
741,p75,pp_local_search,2.25,0.0,14500759573275537408,DW_2000Q_6
742,p75,pp_local_search,2.25,0.0,6385425191680161792,DW_2000Q_6
743,p75,pp_local_search,2.25,0.0,18307879027993145344,DW_2000Q_6
744,p75,pp_local_search,2.25,0.0,5922875236883661824,DW_2000Q_6
745,p75,pp_local_search,2.25,0.0,6534153457314944000,DW_2000Q_6
746,p75,pp_local_search,2.25,2.0,8355325087429204992,DW_2000Q_6
747,p75,pp_local_search,2.25,2.0,14222215009699672064,DW_2000Q_6
748,p75,pp_local_search,2.25,2.0,14761503948001132544,DW_2000Q_6
749,p75,pp_local_search,2.25,2.0,15500266101327974400,DW_2000Q_6
750,p75,pp_local_search,2.25,2.0,10525730177642694656,DW_2000Q_6
751,p75,pp_local_search,2.25,2.0,15101254891989712896,DW_2000Q_6
752,p75,pp_local_search,2.25,2.0,6566362537425614848,DW_2000Q_6
753,p75,pp_local_search,2.25,2.0,4652333060000261120,DW_2000Q_6
754,p75,pp_local_search,2.25,2.0,15140492089376688128,DW_2000Q_6
755,p75,pp_local_search,2.25,2.0,8816205787932595200,DW_2000Q_6
756,p75,pp_local_search,2.25,2.0,5524228727978632192,DW_2000Q_6
757,p75,pp_local_search,2.25,2.0,15015074432910237696,DW_2000Q_6
758,p75,pp_local_search,2.25,2.0,10997189160567664640,DW_2000Q_6
759,p75,pp_local_search,2.25,2.0,11092028213126873088,DW_2000Q_6
760,p75,pp_local_search,2.25,2.0,7030405367201301504,DW_2000Q_6
761,p75,pp_local_search,2.25,2.0,6137874729291795456,DW_2000Q_6
762,p75,pp_local_search,2.25,2.0,14458058964506624000,DW_2000Q_6
763,p75,pp_local_search,2.25,2.0,6603497722948663296,DW_2000Q_6
764,p75,pp_local_search,2.25,2.0,18194656316180660224,DW_2000Q_6
765,p75,pp_local_search,2.25,2.0,9497605404048752640,DW_2000Q_6
766,p75,pp_local_search,2.25,2.0,7374254371110801408,DW_2000Q_6
767,p75,pp_local_search,2.25,2.0,4730268856189505536,DW_2000Q_6
768,p75,pp_local_search,2.25,2.0,16841781199503929344,DW_2000Q_6
769,p75,pp_local_search,2.25,2.0,8835729197739333632,DW_2000Q_6
770,p75,pp_local_search,2.25,2.0,7591755673449846784,DW_2000Q_6
771,p75,pp_local_search,2.25,2.0,16914770219693002752,DW_2000Q_6
772,p75,pp_local_search,2.25,2.0,4832109291052652544,DW_2000Q_6
773,p75,pp_local_search,2.25,2.0,5802462540835543040,DW_2000Q_6
774,p75,pp_local_search,2.25,2.0,15399467131848499200,DW_2000Q_6
775,p75,pp_local_search,2.25,2.0,15284465949314031616,DW_2000Q_6
