,file,type,chain_strength,energy,input_values,qpu
1228,p100,raw,3.0,20.0,14619833553080909824,Advantage4.1
1229,p100,raw,3.0,20.0,16192802071601975296,Advantage4.1
1230,p100,raw,3.0,20.0,2604265109798564864,Advantage4.1
1231,p100,raw,3.0,20.0,7104480387683619840,Advantage4.1
1232,p100,raw,3.0,20.0,14549074346041253888,Advantage4.1
1233,p100,raw,3.0,20.0,4405894827511353856,Advantage4.1
1234,p100,raw,3.0,22.0,6638724043952923648,Advantage4.1
1235,p100,raw,3.0,22.0,4742806802499853312,Advantage4.1
1236,p100,raw,3.0,22.0,6623585261665076224,Advantage4.1
1237,p100,raw,3.0,22.0,491517796271604096,Advantage4.1
1238,p100,raw,3.0,22.0,11014225354548287488,Advantage4.1
1239,p100,raw,3.0,22.0,5772078369248205824,Advantage4.1
1240,p100,raw,3.0,22.0,18104612580114571264,Advantage4.1
1241,p100,raw,3.0,22.0,17938695473586311168,Advantage4.1
1242,p100,raw,3.0,22.0,8083050640223845376,Advantage4.1
1243,p100,raw,3.0,22.0,14458157348918906880,Advantage4.1
1244,p100,raw,3.0,22.0,3519345665476892672,Advantage4.1
1245,p100,raw,3.0,22.0,10126681148534138880,Advantage4.1
1246,p100,raw,3.0,22.0,1740709563704904704,Advantage4.1
1247,p100,raw,3.0,22.0,13502048859219288064,Advantage4.1
1248,p100,raw,3.0,22.0,475787581181761216,Advantage4.1
1249,p100,raw,3.0,24.0,996114637508297600,Advantage4.1
1250,p100,raw,3.0,24.0,4658656229601171456,Advantage4.1
1251,p100,raw,3.0,24.0,425534132309252672,Advantage4.1
1252,p100,raw,3.0,24.0,12709266401740890112,Advantage4.1
1253,p100,raw,3.0,24.0,5161711764400345088,Advantage4.1
1254,p100,raw,3.0,24.0,4400837865540009984,Advantage4.1
1255,p100,raw,3.0,24.0,3632860333117587968,Advantage4.1
1256,p100,raw,3.0,24.0,3512828619500466688,Advantage4.1
1257,p100,raw,3.0,24.0,11539145269995735040,Advantage4.1
1258,p100,raw,3.0,24.0,16063237374033375232,Advantage4.1
1259,p100,raw,3.0,24.0,3624995006712723968,Advantage4.1
1260,p100,raw,3.0,26.0,2750257740873871872,Advantage4.1
1261,p100,raw,3.0,26.0,9313960956041455616,Advantage4.1
1262,p100,raw,3.0,26.0,5235969102659996672,Advantage4.1
1263,p100,raw,3.0,26.0,4629814084458890240,Advantage4.1
1264,p100,raw,3.0,26.0,9359805041432670208,Advantage4.1
1265,p100,raw,3.0,26.0,14518434744601526272,Advantage4.1
1266,p100,raw,3.0,26.0,1775213118085298176,Advantage4.1
1267,p100,raw,3.0,26.0,9237538308459368448,Advantage4.1
1268,p100,raw,3.0,26.0,15036578422398668800,Advantage4.1
1269,p100,raw,3.0,26.0,15592753193565806592,Advantage4.1
1270,p100,raw,3.0,26.0,2356198539991926784,Advantage4.1
1271,p100,raw,3.0,26.0,13991589194511439872,Advantage4.1
1272,p100,raw,3.0,26.0,8140371921365807104,Advantage4.1
1273,p100,raw,3.0,26.0,5199544795802131456,Advantage4.1
1274,p100,raw,3.0,26.0,17223102348181383168,Advantage4.1
1275,p100,raw,3.0,26.0,6096250034001396736,Advantage4.1
1276,p100,raw,3.0,26.0,8594180290837519360,Advantage4.1
1277,p100,raw,3.0,28.0,2874302809310572032,Advantage4.1
1278,p100,raw,3.0,28.0,266173198480855616,Advantage4.1
1279,p100,raw,3.0,28.0,12795141227004397568,Advantage4.1
1280,p100,raw,3.0,28.0,5933788154857670656,Advantage4.1
1281,p100,raw,3.0,28.0,17220908472926851072,Advantage4.1
1282,p100,raw,3.0,28.0,12366694586286116864,Advantage4.1
1283,p100,raw,3.0,28.0,7088936470379081728,Advantage4.1
1284,p100,raw,3.0,30.0,9154690781069960,Advantage4.1
1285,p100,raw,3.0,30.0,1244056660016707072,Advantage4.1
1286,p100,raw,3.0,30.0,4628166232143569920,Advantage4.1
1287,p100,raw,3.0,30.0,14060260802305329152,Advantage4.1
1288,p100,raw,3.0,30.0,908204716873814528,Advantage4.1
1289,p100,raw,3.0,30.0,4130582337932280320,Advantage4.1
1290,p100,raw,3.0,30.0,10290946035331422208,Advantage4.1
1291,p100,raw,3.0,32.0,631615302502472320,Advantage4.1
1292,p100,raw,3.0,32.0,8459647297558715392,Advantage4.1
1293,p100,raw,3.0,32.0,4265669301749494272,Advantage4.1
1294,p100,raw,3.0,32.0,178799406191257888,Advantage4.1
1295,p100,raw,3.0,32.0,10394875327235692544,Advantage4.1
1296,p100,raw,3.0,36.0,16605583125873236,Advantage4.1
1297,p100,raw,3.0,38.0,8711742275193332736,Advantage4.1
1298,p100,raw,3.0,40.0,5891922206737289216,Advantage4.1
1299,p100,raw,3.0,42.0,14518988237031673856,Advantage4.1
1300,p100,pp_local_search,3.0,0.0,9554450799707629568,Advantage4.1
1301,p100,pp_local_search,3.0,4.0,760647283737941760,Advantage4.1
1302,p100,pp_local_search,3.0,4.0,7113487582643389440,Advantage4.1
1303,p100,pp_local_search,3.0,4.0,2676321604324832256,Advantage4.1
1304,p100,pp_local_search,3.0,6.0,7849301517675042816,Advantage4.1
1305,p100,pp_local_search,3.0,6.0,10128806866376740864,Advantage4.1
1306,p100,pp_local_search,3.0,6.0,3026506470408033280,Advantage4.1
1307,p100,pp_local_search,3.0,6.0,14044668392189743104,Advantage4.1
1308,p100,pp_local_search,3.0,6.0,1481136981605090816,Advantage4.1
1309,p100,pp_local_search,3.0,6.0,17386875300810297344,Advantage4.1
1310,p100,pp_local_search,3.0,6.0,6916503165112824832,Advantage4.1
1311,p100,pp_local_search,3.0,8.0,12536340457391149056,Advantage4.1
1312,p100,pp_local_search,3.0,8.0,17228028162488442880,Advantage4.1
1313,p100,pp_local_search,3.0,8.0,2895902424460203520,Advantage4.1
1314,p100,pp_local_search,3.0,8.0,15597256793193181184,Advantage4.1
1315,p100,pp_local_search,3.0,8.0,1686805614275482624,Advantage4.1
1316,p100,pp_local_search,3.0,8.0,16150970926390937600,Advantage4.1
1317,p100,pp_local_search,3.0,8.0,2880732390064685568,Advantage4.1
1318,p100,pp_local_search,3.0,8.0,3824341928866594816,Advantage4.1
1319,p100,pp_local_search,3.0,8.0,358505340809288320,Advantage4.1
1320,p100,pp_local_search,3.0,8.0,17102424304617631744,Advantage4.1
1321,p100,pp_local_search,3.0,8.0,2367424893648692736,Advantage4.1
1322,p100,pp_local_search,3.0,8.0,14000480450083065856,Advantage4.1
1323,p100,pp_local_search,3.0,10.0,15049007867060797440,Advantage4.1
1324,p100,pp_local_search,3.0,10.0,7305501694215490560,Advantage4.1
1325,p100,pp_local_search,3.0,10.0,12258608195229229056,Advantage4.1
1326,p100,pp_local_search,3.0,10.0,8594180295107320832,Advantage4.1
1327,p100,pp_local_search,3.0,10.0,265891654784127552,Advantage4.1
1328,p100,pp_local_search,3.0,10.0,1763846326276072704,Advantage4.1
1329,p100,pp_local_search,3.0,10.0,15672472150296039424,Advantage4.1
1330,p100,pp_local_search,3.0,10.0,12795141227005708288,Advantage4.1
1331,p100,pp_local_search,3.0,10.0,1181852314817532160,Advantage4.1
1332,p100,pp_local_search,3.0,10.0,2125320966672917760,Advantage4.1
1333,p100,pp_local_search,3.0,10.0,1172034250350866688,Advantage4.1
1334,p100,pp_local_search,3.0,10.0,342547270700926912,Advantage4.1
1335,p100,pp_local_search,3.0,10.0,13502048859219288064,Advantage4.1
1336,p100,pp_local_search,3.0,10.0,11356123792358184960,Advantage4.1
1337,p100,pp_local_search,3.0,10.0,3590840309561399296,Advantage4.1
1338,p100,pp_local_search,3.0,10.0,9313890587295164416,Advantage4.1
1339,p100,pp_local_search,3.0,12.0,5308026698811329536,Advantage4.1
1340,p100,pp_local_search,3.0,12.0,577572109054401152,Advantage4.1
1341,p100,pp_local_search,3.0,12.0,4410363277126373888,Advantage4.1
1342,p100,pp_local_search,3.0,12.0,5774032640619897856,Advantage4.1
1343,p100,pp_local_search,3.0,12.0,3624995006712723968,Advantage4.1
1344,p100,pp_local_search,3.0,12.0,5891922205663547392,Advantage4.1
1345,p100,pp_local_search,3.0,12.0,4629813053666739200,Advantage4.1
1346,p100,pp_local_search,3.0,12.0,10293197830950803456,Advantage4.1
1347,p100,pp_local_search,3.0,12.0,7925193436965331968,Advantage4.1
1348,p100,pp_local_search,3.0,12.0,562989218075409,Advantage4.1
1349,p100,pp_local_search,3.0,12.0,5585122007979728896,Advantage4.1
1350,p100,pp_local_search,3.0,12.0,5161711764400346112,Advantage4.1
1351,p100,pp_local_search,3.0,12.0,12011041525690019840,Advantage4.1
1352,p100,pp_local_search,3.0,12.0,2300128519877772032,Advantage4.1
1353,p100,pp_local_search,3.0,12.0,1740691971585903616,Advantage4.1
1354,p100,pp_local_search,3.0,12.0,4231936768808411648,Advantage4.1
1355,p100,pp_local_search,3.0,12.0,14738375963062937600,Advantage4.1
1356,p100,pp_local_search,3.0,12.0,14619833553080909824,Advantage4.1
1357,p100,pp_local_search,3.0,12.0,8081784020008515584,Advantage4.1
1358,p100,pp_local_search,3.0,12.0,9359805041432702976,Advantage4.1
1359,p100,pp_local_search,3.0,12.0,14458157348918902784,Advantage4.1
1360,p100,pp_local_search,3.0,12.0,4742806802499852288,Advantage4.1
1361,p100,pp_local_search,3.0,12.0,5989819064539809792,Advantage4.1
1362,p100,pp_local_search,3.0,14.0,491517779058180608,Advantage4.1
1363,p100,pp_local_search,3.0,14.0,5790235916735235072,Advantage4.1
1364,p100,pp_local_search,3.0,14.0,425529751442608704,Advantage4.1
1365,p100,pp_local_search,3.0,14.0,17216413669400891392,Advantage4.1
1366,p100,pp_local_search,3.0,14.0,4621410832702514176,Advantage4.1
1367,p100,pp_local_search,3.0,14.0,16192802071601909760,Advantage4.1
1368,p100,pp_local_search,3.0,14.0,11086212579842037760,Advantage4.1
1369,p100,pp_local_search,3.0,14.0,9239719739530055680,Advantage4.1
1370,p100,pp_local_search,3.0,14.0,1775213118085298176,Advantage4.1
1371,p100,pp_local_search,3.0,14.0,5772078368711269376,Advantage4.1
1372,p100,pp_local_search,3.0,14.0,16600538883381374976,Advantage4.1
1373,p100,pp_local_search,3.0,16.0,475787581181760192,Advantage4.1
1374,p100,pp_local_search,3.0,16.0,17938695473619869696,Advantage4.1
1375,p100,pp_local_search,3.0,16.0,10194979102326898688,Advantage4.1
1376,p100,pp_local_search,3.0,16.0,1542118265622665984,Advantage4.1
1377,p100,pp_local_search,3.0,16.0,18104630172300615680,Advantage4.1
1378,p100,pp_local_search,3.0,16.0,3632869129479045632,Advantage4.1
1379,p100,pp_local_search,3.0,16.0,2462027364654526976,Advantage4.1
1380,p100,pp_local_search,3.0,16.0,8711680702542177280,Advantage4.1
1381,p100,pp_local_search,3.0,16.0,2356057802503571456,Advantage4.1
1382,p100,pp_local_search,3.0,16.0,5199544727082654720,Advantage4.1
1383,p100,pp_local_search,3.0,16.0,4658656229602220032,Advantage4.1
1384,p100,pp_local_search,3.0,16.0,12709266401740890112,Advantage4.1
1385,p100,pp_local_search,3.0,16.0,908204717142249984,Advantage4.1
1386,p100,pp_local_search,3.0,16.0,334272619473612160,Advantage4.1
1387,p100,pp_local_search,3.0,16.0,160785557437589952,Advantage4.1
1388,p100,pp_local_search,3.0,18.0,6105257233256137728,Advantage4.1
1389,p100,pp_local_search,3.0,18.0,4263417501934760960,Advantage4.1
1390,p100,pp_local_search,3.0,18.0,16054212582592589824,Advantage4.1
1391,p100,pp_local_search,3.0,18.0,14549074346041253888,Advantage4.1
1392,p100,pp_local_search,3.0,18.0,3512811027315012096,Advantage4.1
1393,p100,pp_local_search,3.0,18.0,13356206174600740864,Advantage4.1
1394,p100,pp_local_search,3.0,18.0,15036437684910313472,Advantage4.1
1395,p100,pp_local_search,3.0,20.0,8140370821854179328,Advantage4.1
1396,p100,pp_local_search,3.0,20.0,4620840709208462336,Advantage4.1
1397,p100,pp_local_search,3.0,20.0,991611037880910720,Advantage4.1
1398,p100,pp_local_search,3.0,20.0,13991589192363956224,Advantage4.1
1399,p100,pp_local_search,3.0,22.0,1169522689686209024,Advantage4.1
1400,p100,raw,1.5,0.0,4666782516466784256,DW_2000Q_6
1401,p100,raw,1.5,0.0,2761186548996624384,DW_2000Q_6
1402,p100,raw,1.5,2.0,1279730656017305344,DW_2000Q_6
1403,p100,raw,1.5,2.0,16303054031860363264,DW_2000Q_6
1404,p100,raw,1.5,2.0,14048307323103000576,DW_2000Q_6
1405,p100,raw,1.5,2.0,5811196310136737792,DW_2000Q_6
1406,p100,raw,1.5,2.0,15313581059206303744,DW_2000Q_6
1407,p100,raw,1.5,2.0,14529910450509860,DW_2000Q_6
1408,p100,raw,1.5,2.0,5207859151828555776,DW_2000Q_6
1409,p100,raw,1.5,2.0,4969890216933626880,DW_2000Q_6
1410,p100,raw,1.5,2.0,13141325330025715712,DW_2000Q_6
1411,p100,raw,1.5,2.0,15326969718943092736,DW_2000Q_6
1412,p100,raw,1.5,2.0,1698311760513652992,DW_2000Q_6
1413,p100,raw,1.5,2.0,5329254259605804032,DW_2000Q_6
1414,p100,raw,1.5,2.0,14330626721286797312,DW_2000Q_6
1415,p100,raw,1.5,2.0,2506216435530484224,DW_2000Q_6
1416,p100,raw,1.5,2.0,6096138042468860928,DW_2000Q_6
1417,p100,raw,1.5,2.0,1345595835112004096,DW_2000Q_6
1418,p100,raw,1.5,2.0,1460739957924600576,DW_2000Q_6
1419,p100,raw,1.5,2.0,5956208991917162496,DW_2000Q_6
1420,p100,raw,1.5,2.0,5952831047783081984,DW_2000Q_6
1421,p100,raw,1.5,2.0,10400009890808766464,DW_2000Q_6
1422,p100,raw,1.5,2.0,6952790168173202432,DW_2000Q_6
1423,p100,raw,1.5,2.0,14763720419563888640,DW_2000Q_6
1424,p100,raw,1.5,4.0,8202398186321746944,DW_2000Q_6
1425,p100,raw,1.5,4.0,15294393105718181888,DW_2000Q_6
1426,p100,raw,1.5,4.0,13340935881431973888,DW_2000Q_6
1427,p100,raw,1.5,4.0,7206678941797079040,DW_2000Q_6
1428,p100,raw,1.5,4.0,314575240934166848,DW_2000Q_6
1429,p100,raw,1.5,4.0,10161400900238727168,DW_2000Q_6
1430,p100,raw,1.5,4.0,10214890274146228224,DW_2000Q_6
1431,p100,raw,1.5,4.0,6426777561522902016,DW_2000Q_6
1432,p100,raw,1.5,4.0,1287057406301012736,DW_2000Q_6
1433,p100,raw,1.5,4.0,4649928142302732288,DW_2000Q_6
1434,p100,raw,1.5,4.0,4743861472198082560,DW_2000Q_6
1435,p100,raw,1.5,4.0,4652953700623848448,DW_2000Q_6
1436,p100,raw,1.5,4.0,14416757086719614976,DW_2000Q_6
1437,p100,raw,1.5,4.0,16023970478377306112,DW_2000Q_6
1438,p100,raw,1.5,4.0,1079918606639532416,DW_2000Q_6
1439,p100,raw,1.5,4.0,5876800327098209280,DW_2000Q_6
1440,p100,raw,1.5,4.0,6167062117041405952,DW_2000Q_6
1441,p100,raw,1.5,4.0,9291672498521544704,DW_2000Q_6
1442,p100,raw,1.5,4.0,7343635494397663232,DW_2000Q_6
1443,p100,raw,1.5,4.0,7110758103234795520,DW_2000Q_6
1444,p100,raw,1.5,4.0,14124580084397674496,DW_2000Q_6
1445,p100,raw,1.5,4.0,14350048424669564928,DW_2000Q_6
1446,p100,raw,1.5,4.0,3936414631866061824,DW_2000Q_6
1447,p100,raw,1.5,4.0,5967416569973372928,DW_2000Q_6
1448,p100,raw,1.5,6.0,5923453401018260480,DW_2000Q_6
1449,p100,raw,1.5,6.0,10521683620134273024,DW_2000Q_6
1450,p100,raw,1.5,6.0,4640001744632961024,DW_2000Q_6
1451,p100,raw,1.5,6.0,4621429066275510272,DW_2000Q_6
1452,p100,raw,1.5,6.0,14449996432285304832,DW_2000Q_6
1453,p100,raw,1.5,6.0,17023771174993649664,DW_2000Q_6
1454,p100,raw,1.5,6.0,7410838123407105024,DW_2000Q_6
1455,p100,raw,1.5,6.0,5062214237163422720,DW_2000Q_6
1456,p100,raw,1.5,6.0,173509280735071,DW_2000Q_6
1457,p100,raw,1.5,6.0,16060565695683493888,DW_2000Q_6
1458,p100,raw,1.5,6.0,17340437947010801664,DW_2000Q_6
1459,p100,raw,1.5,6.0,14315400885700993024,DW_2000Q_6
1460,p100,raw,1.5,6.0,6489288085929931776,DW_2000Q_6
1461,p100,raw,1.5,6.0,8860432057638540288,DW_2000Q_6
1462,p100,raw,1.5,6.0,9940730807427862528,DW_2000Q_6
1463,p100,raw,1.5,6.0,3849611626524531200,DW_2000Q_6
1464,p100,raw,1.5,6.0,333855779798057024,DW_2000Q_6
1465,p100,raw,1.5,6.0,5971932169907742720,DW_2000Q_6
1466,p100,raw,1.5,6.0,6219528469970764800,DW_2000Q_6
1467,p100,raw,1.5,6.0,3803734652565871616,DW_2000Q_6
1468,p100,raw,1.5,6.0,9732191933782446080,DW_2000Q_6
1469,p100,raw,1.5,6.0,15536458637735522304,DW_2000Q_6
1470,p100,raw,1.5,6.0,5909387160595125248,DW_2000Q_6
1471,p100,raw,1.5,6.0,10579184808712359936,DW_2000Q_6
1472,p100,raw,1.5,6.0,6685769039354281984,DW_2000Q_6
1473,p100,raw,1.5,6.0,4823498551386851328,DW_2000Q_6
1474,p100,raw,1.5,6.0,6117181598464410624,DW_2000Q_6
1475,p100,raw,1.5,6.0,372837848304769280,DW_2000Q_6
1476,p100,raw,1.5,6.0,15068655967359385600,DW_2000Q_6
1477,p100,raw,1.5,8.0,13424561588820697088,DW_2000Q_6
1478,p100,raw,1.5,8.0,14498104252688912384,DW_2000Q_6
1479,p100,raw,1.5,8.0,16513742711396964352,DW_2000Q_6
1480,p100,raw,1.5,8.0,6188127599015199744,DW_2000Q_6
1481,p100,raw,1.5,8.0,7037033039551433728,DW_2000Q_6
1482,p100,raw,1.5,8.0,1750982447245726464,DW_2000Q_6
1483,p100,raw,1.5,8.0,9387820289100173312,DW_2000Q_6
1484,p100,raw,1.5,8.0,4839264310390348800,DW_2000Q_6
1485,p100,raw,1.5,8.0,9267424385147781120,DW_2000Q_6
1486,p100,raw,1.5,8.0,6370526116846813184,DW_2000Q_6
1487,p100,raw,1.5,8.0,15034569168014188544,DW_2000Q_6
1488,p100,raw,1.5,8.0,202746380102817792,DW_2000Q_6
1489,p100,raw,1.5,8.0,3972215290493770240,DW_2000Q_6
1490,p100,raw,1.5,8.0,3617025472912847360,DW_2000Q_6
1491,p100,raw,1.5,8.0,10868470441543077888,DW_2000Q_6
1492,p100,raw,1.5,8.0,9962768120250077184,DW_2000Q_6
1493,p100,raw,1.5,10.0,16136557452769478656,DW_2000Q_6
1494,p100,raw,1.5,10.0,15710465369985026048,DW_2000Q_6
1495,p100,raw,1.5,12.0,16357164012217786368,DW_2000Q_6
1496,p100,raw,1.5,12.0,6234279329090803712,DW_2000Q_6
1497,p100,raw,1.5,12.0,4900345480099398656,DW_2000Q_6
1498,p100,raw,1.5,12.0,2670780549585000960,DW_2000Q_6
1499,p100,raw,1.5,12.0,8992127304018692096,DW_2000Q_6
1500,p100,pp_local_search,1.5,0.0,2761186548996624384,DW_2000Q_6
1501,p100,pp_local_search,1.5,0.0,4666782516466784256,DW_2000Q_6
1502,p100,pp_local_search,1.5,2.0,13141325330025715712,DW_2000Q_6
1503,p100,pp_local_search,1.5,2.0,5811196310136737792,DW_2000Q_6
1504,p100,pp_local_search,1.5,2.0,10579184808712359936,DW_2000Q_6
1505,p100,pp_local_search,1.5,2.0,2506216435530484224,DW_2000Q_6
1506,p100,pp_local_search,1.5,2.0,5207859151828555776,DW_2000Q_6
1507,p100,pp_local_search,1.5,2.0,16303054031860363264,DW_2000Q_6
1508,p100,pp_local_search,1.5,2.0,4969890216933626880,DW_2000Q_6
1509,p100,pp_local_search,1.5,2.0,8992127304018692096,DW_2000Q_6
1510,p100,pp_local_search,1.5,2.0,15313581059206303744,DW_2000Q_6
1511,p100,pp_local_search,1.5,2.0,14529910450509860,DW_2000Q_6
1512,p100,pp_local_search,1.5,2.0,1279730656017305344,DW_2000Q_6
1513,p100,pp_local_search,1.5,2.0,1698311760513652992,DW_2000Q_6
1514,p100,pp_local_search,1.5,2.0,5329254259605804032,DW_2000Q_6
1515,p100,pp_local_search,1.5,2.0,15326969718943092736,DW_2000Q_6
1516,p100,pp_local_search,1.5,2.0,14048307323103000576,DW_2000Q_6
1517,p100,pp_local_search,1.5,2.0,1460739957924600576,DW_2000Q_6
1518,p100,pp_local_search,1.5,2.0,5952831047783081984,DW_2000Q_6
1519,p100,pp_local_search,1.5,2.0,14330626721286797312,DW_2000Q_6
1520,p100,pp_local_search,1.5,2.0,16060565695683493888,DW_2000Q_6
1521,p100,pp_local_search,1.5,2.0,6096138042468860928,DW_2000Q_6
1522,p100,pp_local_search,1.5,2.0,14763720419563888640,DW_2000Q_6
1523,p100,pp_local_search,1.5,2.0,6952790168173202432,DW_2000Q_6
1524,p100,pp_local_search,1.5,2.0,10400009890808766464,DW_2000Q_6
1525,p100,pp_local_search,1.5,2.0,1345595835112004096,DW_2000Q_6
1526,p100,pp_local_search,1.5,2.0,5956208991917162496,DW_2000Q_6
1527,p100,pp_local_search,1.5,4.0,15710465369985026048,DW_2000Q_6
1528,p100,pp_local_search,1.5,4.0,6426777561522902016,DW_2000Q_6
1529,p100,pp_local_search,1.5,4.0,10214890274146228224,DW_2000Q_6
1530,p100,pp_local_search,1.5,4.0,1287057406301012736,DW_2000Q_6
1531,p100,pp_local_search,1.5,4.0,6219528469970764800,DW_2000Q_6
1532,p100,pp_local_search,1.5,4.0,4743861472198082560,DW_2000Q_6
1533,p100,pp_local_search,1.5,4.0,10161400900238727168,DW_2000Q_6
1534,p100,pp_local_search,1.5,4.0,13340935881431973888,DW_2000Q_6
1535,p100,pp_local_search,1.5,4.0,15294393105718181888,DW_2000Q_6
1536,p100,pp_local_search,1.5,4.0,10868470441543077888,DW_2000Q_6
1537,p100,pp_local_search,1.5,4.0,4652953700623848448,DW_2000Q_6
1538,p100,pp_local_search,1.5,4.0,3617025472912847360,DW_2000Q_6
1539,p100,pp_local_search,1.5,4.0,17340437947010801664,DW_2000Q_6
1540,p100,pp_local_search,1.5,4.0,8202398186321746944,DW_2000Q_6
1541,p100,pp_local_search,1.5,4.0,7206678941797079040,DW_2000Q_6
1542,p100,pp_local_search,1.5,4.0,6370526116846813184,DW_2000Q_6
1543,p100,pp_local_search,1.5,4.0,314575240934166848,DW_2000Q_6
1544,p100,pp_local_search,1.5,4.0,14416757086719614976,DW_2000Q_6
1545,p100,pp_local_search,1.5,4.0,16023970478377306112,DW_2000Q_6
1546,p100,pp_local_search,1.5,4.0,13424561588820697088,DW_2000Q_6
1547,p100,pp_local_search,1.5,4.0,1079918606639532416,DW_2000Q_6
1548,p100,pp_local_search,1.5,4.0,5876800327098209280,DW_2000Q_6
1549,p100,pp_local_search,1.5,4.0,9291672498521544704,DW_2000Q_6
1550,p100,pp_local_search,1.5,4.0,14350048424669564928,DW_2000Q_6
1551,p100,pp_local_search,1.5,4.0,5967416569973372928,DW_2000Q_6
1552,p100,pp_local_search,1.5,4.0,14124580084397674496,DW_2000Q_6
1553,p100,pp_local_search,1.5,4.0,5923453401018260480,DW_2000Q_6
1554,p100,pp_local_search,1.5,4.0,7343635494397663232,DW_2000Q_6
1555,p100,pp_local_search,1.5,4.0,7110758103234795520,DW_2000Q_6
1556,p100,pp_local_search,1.5,4.0,3936414631866061824,DW_2000Q_6
1557,p100,pp_local_search,1.5,4.0,6167062117041405952,DW_2000Q_6
1558,p100,pp_local_search,1.5,4.0,4649928142302732288,DW_2000Q_6
1559,p100,pp_local_search,1.5,4.0,16357164012217786368,DW_2000Q_6
1560,p100,pp_local_search,1.5,6.0,5971932169907742720,DW_2000Q_6
1561,p100,pp_local_search,1.5,6.0,4823498551386851328,DW_2000Q_6
1562,p100,pp_local_search,1.5,6.0,9732191933782446080,DW_2000Q_6
1563,p100,pp_local_search,1.5,6.0,4640001744632961024,DW_2000Q_6
1564,p100,pp_local_search,1.5,6.0,17023771174993649664,DW_2000Q_6
1565,p100,pp_local_search,1.5,6.0,5062214237163422720,DW_2000Q_6
1566,p100,pp_local_search,1.5,6.0,173509280735071,DW_2000Q_6
1567,p100,pp_local_search,1.5,6.0,3803734652565871616,DW_2000Q_6
1568,p100,pp_local_search,1.5,6.0,14315400885700993024,DW_2000Q_6
1569,p100,pp_local_search,1.5,6.0,6489288085929931776,DW_2000Q_6
1570,p100,pp_local_search,1.5,6.0,15068655967359385600,DW_2000Q_6
1571,p100,pp_local_search,1.5,6.0,372837848304769280,DW_2000Q_6
1572,p100,pp_local_search,1.5,6.0,8860432057638540288,DW_2000Q_6
1573,p100,pp_local_search,1.5,6.0,7410838123407105024,DW_2000Q_6
1574,p100,pp_local_search,1.5,6.0,9940730807427862528,DW_2000Q_6
1575,p100,pp_local_search,1.5,6.0,333855779798057024,DW_2000Q_6
1576,p100,pp_local_search,1.5,6.0,14449996432285304832,DW_2000Q_6
1577,p100,pp_local_search,1.5,6.0,5909387160595125248,DW_2000Q_6
1578,p100,pp_local_search,1.5,6.0,3849611626524531200,DW_2000Q_6
1579,p100,pp_local_search,1.5,6.0,6234279329090803712,DW_2000Q_6
1580,p100,pp_local_search,1.5,6.0,2670780549585000960,DW_2000Q_6
1581,p100,pp_local_search,1.5,6.0,6117181598464410624,DW_2000Q_6
1582,p100,pp_local_search,1.5,6.0,7037033039551433728,DW_2000Q_6
1583,p100,pp_local_search,1.5,6.0,3972215290493770240,DW_2000Q_6
1584,p100,pp_local_search,1.5,6.0,10521683620134273024,DW_2000Q_6
1585,p100,pp_local_search,1.5,6.0,9387820289100173312,DW_2000Q_6
1586,p100,pp_local_search,1.5,6.0,16136557452769478656,DW_2000Q_6
1587,p100,pp_local_search,1.5,6.0,15536458637735522304,DW_2000Q_6
1588,p100,pp_local_search,1.5,6.0,4621429066275510272,DW_2000Q_6
1589,p100,pp_local_search,1.5,6.0,6685769039354281984,DW_2000Q_6
1590,p100,pp_local_search,1.5,8.0,4839264310390348800,DW_2000Q_6
1591,p100,pp_local_search,1.5,8.0,9267424385147781120,DW_2000Q_6
1592,p100,pp_local_search,1.5,8.0,6188127599015199744,DW_2000Q_6
1593,p100,pp_local_search,1.5,8.0,16513742711396964352,DW_2000Q_6
1594,p100,pp_local_search,1.5,8.0,1750982447245726464,DW_2000Q_6
1595,p100,pp_local_search,1.5,8.0,15034569168014188544,DW_2000Q_6
1596,p100,pp_local_search,1.5,8.0,202746380102817792,DW_2000Q_6
1597,p100,pp_local_search,1.5,8.0,4900345480099398656,DW_2000Q_6
1598,p100,pp_local_search,1.5,8.0,14498104252688912384,DW_2000Q_6
1599,p100,pp_local_search,1.5,8.0,9962768120250077184,DW_2000Q_6
1600,p100,raw,1.75,0.0,7217206703404456960,DW_2000Q_6
1601,p100,raw,1.75,0.0,5092863106943033344,DW_2000Q_6
1602,p100,raw,1.75,0.0,55612062841258632,DW_2000Q_6
1603,p100,raw,1.75,0.0,6957107925055851520,DW_2000Q_6
1604,p100,raw,1.75,0.0,8902899894710471680,DW_2000Q_6
1605,p100,raw,1.75,0.0,870485890362725248,DW_2000Q_6
1606,p100,raw,1.75,0.0,2199407328476729344,DW_2000Q_6
1607,p100,raw,1.75,0.0,8126002700866885632,DW_2000Q_6
1608,p100,raw,1.75,0.0,8854506633601027072,DW_2000Q_6
1609,p100,raw,1.75,0.0,4089416096334924800,DW_2000Q_6
1610,p100,raw,1.75,0.0,2297422140567362560,DW_2000Q_6
1611,p100,raw,1.75,0.0,12576263805021992960,DW_2000Q_6
1612,p100,raw,1.75,0.0,8984765097102684160,DW_2000Q_6
1613,p100,raw,1.75,0.0,12728407259349598208,DW_2000Q_6
1614,p100,raw,1.75,0.0,7043793946279482368,DW_2000Q_6
