,file,type,chain_strength,energy,input_values,qpu
62,p001,raw,1.5,10.0,18380705920830726144,DW_2000Q_6
63,p001,raw,1.5,10.0,8914127615764751360,DW_2000Q_6
64,p001,raw,1.5,10.0,18443725189223968768,DW_2000Q_6
65,p001,raw,1.5,10.0,16406985921756004352,DW_2000Q_6
66,p001,raw,1.5,10.0,18442353274137800704,DW_2000Q_6
67,p001,raw,1.5,10.0,15615597587782746112,DW_2000Q_6
68,p001,raw,1.5,10.0,11182811529118052352,DW_2000Q_6
69,p001,raw,1.5,10.0,17947810186923970560,DW_2000Q_6
70,p001,raw,1.5,10.0,18093149336063594496,DW_2000Q_6
71,p001,raw,1.5,10.0,13381129299725488128,DW_2000Q_6
72,p001,raw,1.5,10.0,16965459758225606656,DW_2000Q_6
73,p001,raw,1.5,10.0,14985640093155520512,DW_2000Q_6
74,p001,raw,1.5,10.0,17886422817780482048,DW_2000Q_6
75,p001,raw,1.5,10.0,9147214935963269120,DW_2000Q_6
76,p001,raw,1.5,10.0,17705738963265630208,DW_2000Q_6
77,p001,raw,1.5,10.0,18145524574081282048,DW_2000Q_6
78,p001,raw,1.5,12.0,15073612434304366592,DW_2000Q_6
79,p001,raw,1.5,12.0,18307531905479581696,DW_2000Q_6
80,p001,raw,1.5,12.0,17406824487266799616,DW_2000Q_6
81,p001,raw,1.5,12.0,18263982595223586816,DW_2000Q_6
82,p001,raw,1.5,12.0,14877590333216915456,DW_2000Q_6
83,p001,raw,1.5,12.0,15822762077436493824,DW_2000Q_6
84,p001,raw,1.5,12.0,18002416675456561152,DW_2000Q_6
85,p001,raw,1.5,12.0,18334557905328672768,DW_2000Q_6
86,p001,raw,1.5,12.0,16129456064573831168,DW_2000Q_6
87,p001,raw,1.5,12.0,13415654393152159744,DW_2000Q_6
88,p001,raw,1.5,12.0,14939406440652046336,DW_2000Q_6
89,p001,raw,1.5,12.0,18264598178121367552,DW_2000Q_6
90,p001,raw,1.5,12.0,17851541137993183232,DW_2000Q_6
91,p001,raw,1.5,12.0,18407710611325497344,DW_2000Q_6
92,p001,raw,1.5,12.0,17888093511352754176,DW_2000Q_6
93,p001,raw,1.5,12.0,18325537783681814528,DW_2000Q_6
94,p001,raw,1.5,14.0,15795753607350800384,DW_2000Q_6
95,p001,raw,1.5,14.0,12330115831168200704,DW_2000Q_6
96,p001,raw,1.5,14.0,18093593820332382208,DW_2000Q_6
97,p001,raw,1.5,16.0,17957363290992308224,DW_2000Q_6
98,p001,raw,1.5,16.0,5634398370398957568,DW_2000Q_6
99,p001,raw,1.5,16.0,8643516638858723328,DW_2000Q_6
100,p001,pp_local_search,1.5,0.0,18445612268472158208,DW_2000Q_6
101,p001,pp_local_search,1.5,2.0,18446355279229122560,DW_2000Q_6
102,p001,pp_local_search,1.5,2.0,18029003909522964480,DW_2000Q_6
103,p001,pp_local_search,1.5,2.0,15831594979202527232,DW_2000Q_6
104,p001,pp_local_search,1.5,2.0,17777325769681139712,DW_2000Q_6
105,p001,pp_local_search,1.5,2.0,18263142619930337280,DW_2000Q_6
106,p001,pp_local_search,1.5,2.0,12390852570455392256,DW_2000Q_6
107,p001,pp_local_search,1.5,2.0,18446013705501614080,DW_2000Q_6
108,p001,pp_local_search,1.5,2.0,18427294552594120704,DW_2000Q_6
109,p001,pp_local_search,1.5,2.0,18444896487788445696,DW_2000Q_6
110,p001,pp_local_search,1.5,2.0,17091563410824232960,DW_2000Q_6
111,p001,pp_local_search,1.5,4.0,18380648723815186432,DW_2000Q_6
112,p001,pp_local_search,1.5,4.0,8753139792968747008,DW_2000Q_6
113,p001,pp_local_search,1.5,4.0,18262192359086964736,DW_2000Q_6
114,p001,pp_local_search,1.5,4.0,12626627282777190400,DW_2000Q_6
115,p001,pp_local_search,1.5,4.0,17290876364951027712,DW_2000Q_6
116,p001,pp_local_search,1.5,4.0,17821912065281724416,DW_2000Q_6
117,p001,pp_local_search,1.5,4.0,1384944027704353536,DW_2000Q_6
118,p001,pp_local_search,1.5,4.0,18355927464397056000,DW_2000Q_6
119,p001,pp_local_search,1.5,4.0,18443861987918602240,DW_2000Q_6
120,p001,pp_local_search,1.5,4.0,11411936065309587456,DW_2000Q_6
121,p001,pp_local_search,1.5,4.0,17436893863097602048,DW_2000Q_6
122,p001,pp_local_search,1.5,4.0,13347104979561162752,DW_2000Q_6
123,p001,pp_local_search,1.5,4.0,18425706318657368064,DW_2000Q_6
124,p001,pp_local_search,1.5,4.0,18380420249974679552,DW_2000Q_6
125,p001,pp_local_search,1.5,4.0,18424744233705271296,DW_2000Q_6
126,p001,pp_local_search,1.5,4.0,18428068264786362368,DW_2000Q_6
127,p001,pp_local_search,1.5,4.0,12318971310412621824,DW_2000Q_6
128,p001,pp_local_search,1.5,4.0,18390854525645598720,DW_2000Q_6
129,p001,pp_local_search,1.5,4.0,16661302672308944896,DW_2000Q_6
130,p001,pp_local_search,1.5,4.0,18446584944066938880,DW_2000Q_6
131,p001,pp_local_search,1.5,4.0,15237172333038579712,DW_2000Q_6
132,p001,pp_local_search,1.5,4.0,18311838628621299712,DW_2000Q_6
133,p001,pp_local_search,1.5,4.0,15274150979314626560,DW_2000Q_6
134,p001,pp_local_search,1.5,4.0,18390697788229763072,DW_2000Q_6
135,p001,pp_local_search,1.5,4.0,18353177031849441280,DW_2000Q_6
136,p001,pp_local_search,1.5,4.0,9185340159149703168,DW_2000Q_6
137,p001,pp_local_search,1.5,4.0,18246537050821947392,DW_2000Q_6
138,p001,pp_local_search,1.5,4.0,18443725189223968768,DW_2000Q_6
139,p001,pp_local_search,1.5,6.0,9147214935963269120,DW_2000Q_6
140,p001,pp_local_search,1.5,6.0,15273082187664982016,DW_2000Q_6
141,p001,pp_local_search,1.5,6.0,18442353274137800704,DW_2000Q_6
142,p001,pp_local_search,1.5,6.0,17705738963265630208,DW_2000Q_6
143,p001,pp_local_search,1.5,6.0,13833011197420335104,DW_2000Q_6
144,p001,pp_local_search,1.5,6.0,18389136697368428544,DW_2000Q_6
145,p001,pp_local_search,1.5,6.0,18325537783681814528,DW_2000Q_6
146,p001,pp_local_search,1.5,6.0,18381642700630294528,DW_2000Q_6
147,p001,pp_local_search,1.5,6.0,8015201605686881280,DW_2000Q_6
148,p001,pp_local_search,1.5,6.0,18248224102785363968,DW_2000Q_6
149,p001,pp_local_search,1.5,6.0,18380705920830726144,DW_2000Q_6
150,p001,pp_local_search,1.5,6.0,13113745905190512640,DW_2000Q_6
151,p001,pp_local_search,1.5,6.0,17947810186923970560,DW_2000Q_6
152,p001,pp_local_search,1.5,6.0,16138484627617849344,DW_2000Q_6
153,p001,pp_local_search,1.5,6.0,18093149336063594496,DW_2000Q_6
154,p001,pp_local_search,1.5,6.0,18389597795535400960,DW_2000Q_6
155,p001,pp_local_search,1.5,6.0,15073612434304366592,DW_2000Q_6
156,p001,pp_local_search,1.5,6.0,11182811529118052352,DW_2000Q_6
157,p001,pp_local_search,1.5,6.0,15722464687691730944,DW_2000Q_6
158,p001,pp_local_search,1.5,6.0,17851541137993183232,DW_2000Q_6
159,p001,pp_local_search,1.5,6.0,15947785124777295872,DW_2000Q_6
160,p001,pp_local_search,1.5,6.0,14939406440652046336,DW_2000Q_6
161,p001,pp_local_search,1.5,6.0,18433601213639987200,DW_2000Q_6
162,p001,pp_local_search,1.5,6.0,18442634526714261504,DW_2000Q_6
163,p001,pp_local_search,1.5,6.0,15822762077436493824,DW_2000Q_6
164,p001,pp_local_search,1.5,6.0,17406824487266799616,DW_2000Q_6
165,p001,pp_local_search,1.5,6.0,18300085351578398720,DW_2000Q_6
166,p001,pp_local_search,1.5,6.0,18403208128391680000,DW_2000Q_6
167,p001,pp_local_search,1.5,6.0,18192115447500763136,DW_2000Q_6
168,p001,pp_local_search,1.5,6.0,18101355945529229312,DW_2000Q_6
169,p001,pp_local_search,1.5,6.0,11184042218575759360,DW_2000Q_6
170,p001,pp_local_search,1.5,6.0,15767774488209543168,DW_2000Q_6
171,p001,pp_local_search,1.5,6.0,10338307770506106880,DW_2000Q_6
172,p001,pp_local_search,1.5,6.0,15732268303897935872,DW_2000Q_6
173,p001,pp_local_search,1.5,8.0,18145524574081282048,DW_2000Q_6
174,p001,pp_local_search,1.5,8.0,18307531905479581696,DW_2000Q_6
175,p001,pp_local_search,1.5,8.0,16406985921756004352,DW_2000Q_6
176,p001,pp_local_search,1.5,8.0,18335551843703097344,DW_2000Q_6
177,p001,pp_local_search,1.5,8.0,5634398370398957568,DW_2000Q_6
178,p001,pp_local_search,1.5,8.0,18263982595223586816,DW_2000Q_6
179,p001,pp_local_search,1.5,8.0,14877590333216915456,DW_2000Q_6
180,p001,pp_local_search,1.5,8.0,15615597587782746112,DW_2000Q_6
181,p001,pp_local_search,1.5,8.0,14985640093155520512,DW_2000Q_6
182,p001,pp_local_search,1.5,8.0,18002416675456561152,DW_2000Q_6
183,p001,pp_local_search,1.5,8.0,17886422817780482048,DW_2000Q_6
184,p001,pp_local_search,1.5,8.0,11186200693179201536,DW_2000Q_6
185,p001,pp_local_search,1.5,8.0,8914127615764751360,DW_2000Q_6
186,p001,pp_local_search,1.5,8.0,18093593820332382208,DW_2000Q_6
187,p001,pp_local_search,1.5,8.0,16965459758225606656,DW_2000Q_6
188,p001,pp_local_search,1.5,8.0,13381129299725488128,DW_2000Q_6
189,p001,pp_local_search,1.5,8.0,18264598178121367552,DW_2000Q_6
190,p001,pp_local_search,1.5,8.0,17115101875841847296,DW_2000Q_6
191,p001,pp_local_search,1.5,8.0,18407710611325497344,DW_2000Q_6
192,p001,pp_local_search,1.5,8.0,18334557905328672768,DW_2000Q_6
193,p001,pp_local_search,1.5,8.0,13415654393152159744,DW_2000Q_6
194,p001,pp_local_search,1.5,8.0,17888093511352754176,DW_2000Q_6
195,p001,pp_local_search,1.5,10.0,15795753607350800384,DW_2000Q_6
196,p001,pp_local_search,1.5,10.0,8643516638858723328,DW_2000Q_6
197,p001,pp_local_search,1.5,10.0,12330115831168200704,DW_2000Q_6
198,p001,pp_local_search,1.5,10.0,16129456064573831168,DW_2000Q_6
199,p001,pp_local_search,1.5,12.0,17957363290992308224,DW_2000Q_6
200,p001,raw,1.75,0.0,18445738203170392064,DW_2000Q_6
201,p001,raw,1.75,0.0,18445781452558544896,DW_2000Q_6
202,p001,raw,1.75,0.0,18446486823094515712,DW_2000Q_6
203,p001,raw,1.75,0.0,18446338757985230848,DW_2000Q_6
204,p001,raw,1.75,0.0,18444993052408729600,DW_2000Q_6
205,p001,raw,1.75,0.0,18444922104279277568,DW_2000Q_6
206,p001,raw,1.75,0.0,18446163285085278208,DW_2000Q_6
207,p001,raw,1.75,2.0,18446332556033906688,DW_2000Q_6
208,p001,raw,1.75,2.0,11155240800388472832,DW_2000Q_6
209,p001,raw,1.75,2.0,17967400045189492736,DW_2000Q_6
210,p001,raw,1.75,2.0,18384962843173281792,DW_2000Q_6
211,p001,raw,1.75,2.0,11004746233837441024,DW_2000Q_6
212,p001,raw,1.75,2.0,18327612349457027072,DW_2000Q_6
213,p001,raw,1.75,2.0,18446419730013675520,DW_2000Q_6
214,p001,raw,1.75,2.0,18446091936731801600,DW_2000Q_6
215,p001,raw,1.75,2.0,18353757871567810560,DW_2000Q_6
216,p001,raw,1.75,2.0,18299567130684616704,DW_2000Q_6
217,p001,raw,1.75,2.0,18298519299240620032,DW_2000Q_6
218,p001,raw,1.75,2.0,18446702685659693056,DW_2000Q_6
219,p001,raw,1.75,2.0,14092634506693513216,DW_2000Q_6
220,p001,raw,1.75,2.0,15235957679269187584,DW_2000Q_6
221,p001,raw,1.75,2.0,12876089762903232512,DW_2000Q_6
222,p001,raw,1.75,2.0,18129419535537528832,DW_2000Q_6
223,p001,raw,1.75,2.0,15154946792320964608,DW_2000Q_6
224,p001,raw,1.75,2.0,17504972289473228800,DW_2000Q_6
225,p001,raw,1.75,2.0,17570327650432745472,DW_2000Q_6
226,p001,raw,1.75,2.0,18243421056069001216,DW_2000Q_6
227,p001,raw,1.75,2.0,18428094538376171520,DW_2000Q_6
228,p001,raw,1.75,2.0,18129125173755817984,DW_2000Q_6
229,p001,raw,1.75,2.0,17994526394119915520,DW_2000Q_6
230,p001,raw,1.75,2.0,13940380726649405440,DW_2000Q_6
231,p001,raw,1.75,2.0,15752614342575542272,DW_2000Q_6
232,p001,raw,1.75,2.0,15093733235243544576,DW_2000Q_6
233,p001,raw,1.75,2.0,12291734237693730816,DW_2000Q_6
234,p001,raw,1.75,2.0,17777378795414458368,DW_2000Q_6
235,p001,raw,1.75,2.0,18101249414179342336,DW_2000Q_6
236,p001,raw,1.75,2.0,18407810726857555968,DW_2000Q_6
237,p001,raw,1.75,2.0,17478345643062515712,DW_2000Q_6
238,p001,raw,1.75,2.0,18246296895732506624,DW_2000Q_6
239,p001,raw,1.75,2.0,18426406411810185216,DW_2000Q_6
240,p001,raw,1.75,2.0,18183010267102048256,DW_2000Q_6
241,p001,raw,1.75,2.0,18426379254451761152,DW_2000Q_6
242,p001,raw,1.75,2.0,17231106837051181056,DW_2000Q_6
243,p001,raw,1.75,2.0,10057671745967570944,DW_2000Q_6
244,p001,raw,1.75,2.0,18045789880991379456,DW_2000Q_6
245,p001,raw,1.75,2.0,18390011757234569216,DW_2000Q_6
246,p001,raw,1.75,2.0,17945880739212140544,DW_2000Q_6
247,p001,raw,1.75,2.0,3367450798689456640,DW_2000Q_6
248,p001,raw,1.75,4.0,17924097845172727808,DW_2000Q_6
249,p001,raw,1.75,4.0,6617401585333772288,DW_2000Q_6
250,p001,raw,1.75,4.0,14498655105214783488,DW_2000Q_6
251,p001,raw,1.75,4.0,15363431313931325440,DW_2000Q_6
252,p001,raw,1.75,4.0,7781560351646230528,DW_2000Q_6
253,p001,raw,1.75,4.0,18326501764320010240,DW_2000Q_6
254,p001,raw,1.75,4.0,18309650886533474304,DW_2000Q_6
255,p001,raw,1.75,4.0,13508796630324621312,DW_2000Q_6
256,p001,raw,1.75,4.0,15137946730369150976,DW_2000Q_6
257,p001,raw,1.75,4.0,16950897964890279936,DW_2000Q_6
258,p001,raw,1.75,4.0,13371193210775416832,DW_2000Q_6
259,p001,raw,1.75,4.0,16653369456054216704,DW_2000Q_6
260,p001,raw,1.75,4.0,13761007337099665408,DW_2000Q_6
261,p001,raw,1.75,4.0,17346756637865492480,DW_2000Q_6
262,p001,raw,1.75,4.0,18208029800225828864,DW_2000Q_6
263,p001,raw,1.75,4.0,17345644246663417856,DW_2000Q_6
264,p001,raw,1.75,4.0,17434893245892001792,DW_2000Q_6
265,p001,raw,1.75,4.0,16870493392295673856,DW_2000Q_6
266,p001,raw,1.75,4.0,18435080081914257408,DW_2000Q_6
267,p001,raw,1.75,4.0,17947319922722752512,DW_2000Q_6
268,p001,raw,1.75,4.0,18138718456292147200,DW_2000Q_6
269,p001,raw,1.75,4.0,16481995150398994432,DW_2000Q_6
270,p001,raw,1.75,4.0,13911213406464608256,DW_2000Q_6
271,p001,raw,1.75,6.0,18100157571976288256,DW_2000Q_6
272,p001,raw,1.75,6.0,18101488234587443200,DW_2000Q_6
273,p001,raw,1.75,6.0,17565075204900579328,DW_2000Q_6
274,p001,raw,1.75,6.0,18315205513093640192,DW_2000Q_6
275,p001,raw,1.75,6.0,18084362025617106944,DW_2000Q_6
276,p001,raw,1.75,6.0,12831041922961002496,DW_2000Q_6
277,p001,raw,1.75,6.0,18244308873197561856,DW_2000Q_6
278,p001,raw,1.75,6.0,6402008599453681664,DW_2000Q_6
279,p001,raw,1.75,6.0,17453076660860340224,DW_2000Q_6
280,p001,raw,1.75,6.0,3617987972386363392,DW_2000Q_6
281,p001,raw,1.75,6.0,16627270198370574336,DW_2000Q_6
282,p001,raw,1.75,6.0,15725629147344175104,DW_2000Q_6
283,p001,raw,1.75,6.0,17986803433158416384,DW_2000Q_6
284,p001,raw,1.75,6.0,10598297327672952832,DW_2000Q_6
285,p001,raw,1.75,6.0,1259630841321703936,DW_2000Q_6
286,p001,raw,1.75,6.0,18399622740492083200,DW_2000Q_6
287,p001,raw,1.75,6.0,14065094304694939648,DW_2000Q_6
288,p001,raw,1.75,8.0,16242541428058230784,DW_2000Q_6
289,p001,raw,1.75,8.0,18143743296972550144,DW_2000Q_6
290,p001,raw,1.75,8.0,18104250372980639744,DW_2000Q_6
291,p001,raw,1.75,8.0,18407622904359665664,DW_2000Q_6
292,p001,raw,1.75,8.0,17946228404362571776,DW_2000Q_6
293,p001,raw,1.75,8.0,17957134588290375680,DW_2000Q_6
294,p001,raw,1.75,8.0,18389224111674400768,DW_2000Q_6
295,p001,raw,1.75,8.0,14030550622325731328,DW_2000Q_6
296,p001,raw,1.75,8.0,17479754754399793152,DW_2000Q_6
297,p001,raw,1.75,10.0,18103854460777129984,DW_2000Q_6
298,p001,raw,1.75,10.0,17523946259873067008,DW_2000Q_6
299,p001,raw,1.75,12.0,8770504384638136320,DW_2000Q_6
300,p001,pp_local_search,1.75,0.0,18446702686196563968,DW_2000Q_6
301,p001,pp_local_search,1.75,0.0,18445781452558544896,DW_2000Q_6
302,p001,pp_local_search,1.75,0.0,18446332556033906688,DW_2000Q_6
303,p001,pp_local_search,1.75,0.0,18444993052408729600,DW_2000Q_6
304,p001,pp_local_search,1.75,0.0,18445738203170392064,DW_2000Q_6
305,p001,pp_local_search,1.75,0.0,18446163285085278208,DW_2000Q_6
306,p001,pp_local_search,1.75,0.0,18446486823094515712,DW_2000Q_6
307,p001,pp_local_search,1.75,0.0,18446338757985230848,DW_2000Q_6
308,p001,pp_local_search,1.75,0.0,18444922104279277568,DW_2000Q_6
309,p001,pp_local_search,1.75,2.0,18384962843173281792,DW_2000Q_6
310,p001,pp_local_search,1.75,2.0,11004746233837441024,DW_2000Q_6
311,p001,pp_local_search,1.75,2.0,11155240800388472832,DW_2000Q_6
312,p001,pp_local_search,1.75,2.0,18327612349457027072,DW_2000Q_6
313,p001,pp_local_search,1.75,2.0,18446419730013675520,DW_2000Q_6
314,p001,pp_local_search,1.75,2.0,18138718456296341504,DW_2000Q_6
315,p001,pp_local_search,1.75,2.0,18299567130684616704,DW_2000Q_6
316,p001,pp_local_search,1.75,2.0,18446091936731801600,DW_2000Q_6
317,p001,pp_local_search,1.75,2.0,18298519299240620032,DW_2000Q_6
318,p001,pp_local_search,1.75,2.0,17967400045189492736,DW_2000Q_6
319,p001,pp_local_search,1.75,2.0,15235957679269187584,DW_2000Q_6
320,p001,pp_local_search,1.75,2.0,18353757871567810560,DW_2000Q_6
321,p001,pp_local_search,1.75,2.0,15093733235243544576,DW_2000Q_6
322,p001,pp_local_search,1.75,2.0,15752614342575542272,DW_2000Q_6
323,p001,pp_local_search,1.75,2.0,18084362025617106944,DW_2000Q_6
324,p001,pp_local_search,1.75,2.0,13940380726649405440,DW_2000Q_6
325,p001,pp_local_search,1.75,2.0,17994526394119915520,DW_2000Q_6
326,p001,pp_local_search,1.75,2.0,18129125173755817984,DW_2000Q_6
327,p001,pp_local_search,1.75,2.0,18428094538376171520,DW_2000Q_6
328,p001,pp_local_search,1.75,2.0,18243421056069001216,DW_2000Q_6
329,p001,pp_local_search,1.75,2.0,17570327650432745472,DW_2000Q_6
330,p001,pp_local_search,1.75,2.0,16653369456054216704,DW_2000Q_6
331,p001,pp_local_search,1.75,2.0,17504972289473228800,DW_2000Q_6
332,p001,pp_local_search,1.75,2.0,15154946792320964608,DW_2000Q_6
333,p001,pp_local_search,1.75,2.0,18129419535537528832,DW_2000Q_6
334,p001,pp_local_search,1.75,2.0,12876089762903232512,DW_2000Q_6
335,p001,pp_local_search,1.75,2.0,1259630841321703936,DW_2000Q_6
336,p001,pp_local_search,1.75,2.0,14092634506693513216,DW_2000Q_6
337,p001,pp_local_search,1.75,2.0,12291734237693730816,DW_2000Q_6
338,p001,pp_local_search,1.75,2.0,18101249414179342336,DW_2000Q_6
339,p001,pp_local_search,1.75,2.0,17478345643062515712,DW_2000Q_6
340,p001,pp_local_search,1.75,2.0,17231106837051181056,DW_2000Q_6
341,p001,pp_local_search,1.75,2.0,17945880739212140544,DW_2000Q_6
342,p001,pp_local_search,1.75,2.0,18045789880991379456,DW_2000Q_6
343,p001,pp_local_search,1.75,2.0,10057671745967570944,DW_2000Q_6
344,p001,pp_local_search,1.75,2.0,18390011757234569216,DW_2000Q_6
345,p001,pp_local_search,1.75,2.0,18426379254451761152,DW_2000Q_6
346,p001,pp_local_search,1.75,2.0,18246296895732506624,DW_2000Q_6
347,p001,pp_local_search,1.75,2.0,18426406411810185216,DW_2000Q_6
348,p001,pp_local_search,1.75,2.0,18183010267102048256,DW_2000Q_6
349,p001,pp_local_search,1.75,2.0,17777378795414458368,DW_2000Q_6
350,p001,pp_local_search,1.75,2.0,18407810726857555968,DW_2000Q_6
351,p001,pp_local_search,1.75,2.0,3367450798689456640,DW_2000Q_6
352,p001,pp_local_search,1.75,4.0,16627270198370574336,DW_2000Q_6
353,p001,pp_local_search,1.75,4.0,10598297327672952832,DW_2000Q_6
354,p001,pp_local_search,1.75,4.0,6617401585333772288,DW_2000Q_6
355,p001,pp_local_search,1.75,4.0,7781560351646230528,DW_2000Q_6
356,p001,pp_local_search,1.75,4.0,14498655105214783488,DW_2000Q_6
357,p001,pp_local_search,1.75,4.0,18101488234587443200,DW_2000Q_6
358,p001,pp_local_search,1.75,4.0,15363431313931325440,DW_2000Q_6
359,p001,pp_local_search,1.75,4.0,18309650886533474304,DW_2000Q_6
360,p001,pp_local_search,1.75,4.0,12831041922961002496,DW_2000Q_6
361,p001,pp_local_search,1.75,4.0,13508796630324621312,DW_2000Q_6
362,p001,pp_local_search,1.75,4.0,15137946730369150976,DW_2000Q_6
363,p001,pp_local_search,1.75,4.0,16950897964890279936,DW_2000Q_6
364,p001,pp_local_search,1.75,4.0,13371193210775416832,DW_2000Q_6
365,p001,pp_local_search,1.75,4.0,18244308873197561856,DW_2000Q_6
366,p001,pp_local_search,1.75,4.0,17565075204900579328,DW_2000Q_6
367,p001,pp_local_search,1.75,4.0,18326501764320010240,DW_2000Q_6
368,p001,pp_local_search,1.75,4.0,17924097845172727808,DW_2000Q_6
369,p001,pp_local_search,1.75,4.0,14065094304694939648,DW_2000Q_6
370,p001,pp_local_search,1.75,4.0,3617987972386363392,DW_2000Q_6
371,p001,pp_local_search,1.75,4.0,16481995150398994432,DW_2000Q_6
372,p001,pp_local_search,1.75,4.0,16870493392295673856,DW_2000Q_6
373,p001,pp_local_search,1.75,4.0,6402008599453681664,DW_2000Q_6
374,p001,pp_local_search,1.75,4.0,17345644246663417856,DW_2000Q_6
375,p001,pp_local_search,1.75,4.0,17434893245892001792,DW_2000Q_6
376,p001,pp_local_search,1.75,4.0,18435080081914257408,DW_2000Q_6
377,p001,pp_local_search,1.75,4.0,18208029800225828864,DW_2000Q_6
378,p001,pp_local_search,1.75,4.0,18104250372980656128,DW_2000Q_6
379,p001,pp_local_search,1.75,4.0,17947319922722752512,DW_2000Q_6
380,p001,pp_local_search,1.75,4.0,16242541428058230784,DW_2000Q_6
381,p001,pp_local_search,1.75,4.0,13761007337099665408,DW_2000Q_6
382,p001,pp_local_search,1.75,4.0,13911213406464608256,DW_2000Q_6
383,p001,pp_local_search,1.75,4.0,17346756637865492480,DW_2000Q_6
384,p001,pp_local_search,1.75,4.0,18399622740492083200,DW_2000Q_6
385,p001,pp_local_search,1.75,4.0,15725629147344175104,DW_2000Q_6
386,p001,pp_local_search,1.75,6.0,17986803433158416384,DW_2000Q_6
387,p001,pp_local_search,1.75,6.0,17523946259873067008,DW_2000Q_6
