,file,type,chain_strength,energy,input_values,qpu
0,p01,raw,1.5,0.0,"35324235880272,153682588359172",DW_2000Q_6
1,p01,raw,1.5,2.0,"147653618284537,27625566251544",DW_2000Q_6
2,p01,raw,1.5,4.0,"17599965046090,16926474514585",DW_2000Q_6
3,p01,raw,1.5,4.0,"11007654145832,146237198365137",DW_2000Q_6
4,p01,raw,1.5,4.0,"8960410527680,25944085509170",DW_2000Q_6
5,p01,raw,1.5,4.0,"36563865477750,17678343797659",DW_2000Q_6
6,p01,raw,1.5,4.0,"38626086076145,4407448985828",DW_2000Q_6
7,p01,raw,1.5,4.0,"142941549144684,44805954957577",DW_2000Q_6
8,p01,raw,1.5,4.0,"172558901993477,1126158304976",DW_2000Q_6
9,p01,raw,1.5,4.0,"27763611508777,8824110246044",DW_2000Q_6
10,p01,raw,1.5,4.0,"147645643237011,45615035854048",DW_2000Q_6
11,p01,raw,1.5,6.0,"44049326321599,231997505156112",DW_2000Q_6
12,p01,raw,1.5,6.0,"149832034463050,133797092630537",DW_2000Q_6
13,p01,raw,1.5,6.0,"8796469879011,73985647587846",DW_2000Q_6
14,p01,raw,1.5,6.0,"92638392102196,46866770206729",DW_2000Q_6
15,p01,raw,1.5,6.0,"19822488527149,80403941565960",DW_2000Q_6
16,p01,raw,1.5,6.0,"66286016441641,72245124424400",DW_2000Q_6
17,p01,raw,1.5,6.0,"39633987580426,168336749831693",DW_2000Q_6
18,p01,raw,1.5,6.0,"57315881689858,1677454473258",DW_2000Q_6
19,p01,raw,1.5,6.0,"48930018604662,27582388003265",DW_2000Q_6
20,p01,raw,1.5,6.0,"64993506158635,75600036210954",DW_2000Q_6
21,p01,raw,1.5,6.0,"45295396677770,146785105394712",DW_2000Q_6
22,p01,raw,1.5,6.0,"26830833819673,5538977968129",DW_2000Q_6
23,p01,raw,1.5,6.0,"82745833963852,22560154597418",DW_2000Q_6
24,p01,raw,1.5,6.0,"9819938415872,144036571921028",DW_2000Q_6
25,p01,raw,1.5,6.0,"152699352200720,106060729983272",DW_2000Q_6
26,p01,raw,1.5,6.0,"44819119385610,6668265202191",DW_2000Q_6
27,p01,raw,1.5,6.0,"21919198220,54572477915404",DW_2000Q_6
28,p01,raw,1.5,6.0,"150156508327392,72202436456985",DW_2000Q_6
29,p01,raw,1.5,6.0,"2283594147092,67621613477930",DW_2000Q_6
30,p01,raw,1.5,6.0,"223206011585651,35223296550020",DW_2000Q_6
31,p01,raw,1.5,6.0,"37203135964259,13233602739726",DW_2000Q_6
32,p01,raw,1.5,8.0,"11585159979192,76156212944972",DW_2000Q_6
33,p01,raw,1.5,8.0,"45430216353313,20383927838732",DW_2000Q_6
34,p01,raw,1.5,8.0,"173907564833923,552787518048",DW_2000Q_6
35,p01,raw,1.5,8.0,"149636740791328,39761746225041",DW_2000Q_6
36,p01,raw,1.5,8.0,"170446252910507,40112903862288",DW_2000Q_6
37,p01,raw,1.5,8.0,"15500588884228,150222656598050",DW_2000Q_6
38,p01,raw,1.5,8.0,"357163953269,9914938696458",DW_2000Q_6
39,p01,raw,1.5,8.0,"149602865032772,110522403598617",DW_2000Q_6
40,p01,raw,1.5,8.0,"243013190386742,14024962545536",DW_2000Q_6
41,p01,raw,1.5,8.0,"6684248062152,279208632362",DW_2000Q_6
42,p01,raw,1.5,8.0,"11274309107366,159501403168857",DW_2000Q_6
43,p01,raw,1.5,8.0,"11549843547591,242575196303360",DW_2000Q_6
44,p01,raw,1.5,8.0,"8880547622220,5773780525713",DW_2000Q_6
45,p01,raw,1.5,8.0,"149946620769300,47832326873219",DW_2000Q_6
46,p01,raw,1.5,8.0,"168295111289414,105697334534272",DW_2000Q_6
47,p01,raw,1.5,8.0,"17611123270542,77861097709571",DW_2000Q_6
48,p01,raw,1.5,8.0,"142490936190352,94236582621716",DW_2000Q_6
49,p01,raw,1.5,8.0,"44587465047048,216819129524258",DW_2000Q_6
50,p01,raw,1.5,8.0,"44141689861180,109995826028712",DW_2000Q_6
51,p01,raw,1.5,8.0,"14850332747806,2345868341513",DW_2000Q_6
52,p01,raw,1.5,8.0,"74877821658784,205111363248138",DW_2000Q_6
53,p01,raw,1.5,8.0,"20345417377068,123172694387208",DW_2000Q_6
54,p01,raw,1.5,8.0,"79178629817778,36628624318993",DW_2000Q_6
55,p01,raw,1.5,8.0,"37795748785772,224926453752915",DW_2000Q_6
56,p01,raw,1.5,8.0,"17600803157014,38555429661400",DW_2000Q_6
57,p01,raw,1.5,8.0,"8824166327469,177367389874706",DW_2000Q_6
58,p01,raw,1.5,8.0,"83017663079399,53481503236127",DW_2000Q_6
59,p01,raw,1.5,8.0,"25856816849920,36293298954753",DW_2000Q_6
60,p01,raw,1.5,10.0,"32233763284264,76072729437342",DW_2000Q_6
61,p01,raw,1.5,10.0,"142976813115413,53337064616089",DW_2000Q_6
62,p01,raw,1.5,10.0,"15500029879596,71069705187352",DW_2000Q_6
63,p01,raw,1.5,10.0,"145476030639755,63531695312922",DW_2000Q_6
64,p01,raw,1.5,10.0,"130606464934426,44601425176745",DW_2000Q_6
65,p01,raw,1.5,10.0,"96771533890057,1445303359066",DW_2000Q_6
66,p01,raw,1.5,10.0,"98234498819268,176290443505682",DW_2000Q_6
67,p01,raw,1.5,10.0,"44567941882478,94472960276736",DW_2000Q_6
68,p01,raw,1.5,10.0,"196821366908249,106710615202344",DW_2000Q_6
69,p01,raw,1.5,10.0,"51738294921473,80986174972492",DW_2000Q_6
70,p01,raw,1.5,10.0,"5778382301101,72645366276099",DW_2000Q_6
71,p01,raw,1.5,10.0,"627146018160,180325083286145",DW_2000Q_6
72,p01,raw,1.5,10.0,"81548700204050,4967132094936",DW_2000Q_6
73,p01,raw,1.5,10.0,"146538517016738,70923152269333",DW_2000Q_6
74,p01,raw,1.5,10.0,"177334994253141,46511744010",DW_2000Q_6
75,p01,raw,1.5,12.0,"80354820728652,28047846678682",DW_2000Q_6
76,p01,raw,1.5,12.0,"70414935697952,35253193285777",DW_2000Q_6
77,p01,raw,1.5,12.0,"558939923212,194137163112688",DW_2000Q_6
78,p01,raw,1.5,12.0,"167544667859478,70645512709545",DW_2000Q_6
79,p01,raw,1.5,12.0,"29140455140801,151467123206274",DW_2000Q_6
80,p01,raw,1.5,12.0,"20488087316570,2287550528005",DW_2000Q_6
81,p01,raw,1.5,12.0,"11003262806462,170432934193666",DW_2000Q_6
82,p01,raw,1.5,12.0,"230909807455397,37108520755216",DW_2000Q_6
83,p01,raw,1.5,12.0,"199300615816905,35221425373204",DW_2000Q_6
84,p01,raw,1.5,12.0,"10598558671156,182623157766208",DW_2000Q_6
85,p01,raw,1.5,12.0,"14334769574466,9432629670016",DW_2000Q_6
86,p01,raw,1.5,12.0,"158364069114993,110108553536268",DW_2000Q_6
87,p01,raw,1.5,12.0,"25260497396265,257090575741970",DW_2000Q_6
88,p01,raw,1.5,12.0,"1255546842703,133743264182298",DW_2000Q_6
89,p01,raw,1.5,12.0,"79862043386243,140755321645120",DW_2000Q_6
90,p01,raw,1.5,12.0,"8816502580841,163277871937680",DW_2000Q_6
91,p01,raw,1.5,14.0,"16071053309800,159850944538635",DW_2000Q_6
92,p01,raw,1.5,14.0,"146815461655,72092182557698",DW_2000Q_6
93,p01,raw,1.5,14.0,"1560984742219,101155407146510",DW_2000Q_6
94,p01,raw,1.5,14.0,"9217895459844,141907108470913",DW_2000Q_6
95,p01,raw,1.5,14.0,"8987779688805,47360615130200",DW_2000Q_6
96,p01,raw,1.5,16.0,"2209102750758,127561341805787",DW_2000Q_6
97,p01,raw,1.5,16.0,"35223239308392,42822169488283",DW_2000Q_6
98,p01,raw,1.5,18.0,"26599876060161,212509076300160",DW_2000Q_6
99,p01,raw,1.5,18.0,"62707745050976,88876330897536",DW_2000Q_6
100,p01,pp_local_search,1.5,0.0,"147653618284537,27625566251544",DW_2000Q_6
101,p01,pp_local_search,1.5,0.0,"35324235880272,153682588359172",DW_2000Q_6
102,p01,pp_local_search,1.5,0.0,"19822488527149,80403941565960",DW_2000Q_6
103,p01,pp_local_search,1.5,2.0,"11007654145832,146237198365137",DW_2000Q_6
104,p01,pp_local_search,1.5,2.0,"172558901993477,1126158304976",DW_2000Q_6
105,p01,pp_local_search,1.5,2.0,"8960410527680,25944085509170",DW_2000Q_6
106,p01,pp_local_search,1.5,2.0,"36563865477750,17678343797659",DW_2000Q_6
107,p01,pp_local_search,1.5,2.0,"17600803157014,38555429661400",DW_2000Q_6
108,p01,pp_local_search,1.5,2.0,"21919198220,54572477915404",DW_2000Q_6
109,p01,pp_local_search,1.5,2.0,"44049326321599,231997505156112",DW_2000Q_6
110,p01,pp_local_search,1.5,2.0,"44819119385611,6668265202191",DW_2000Q_6
111,p01,pp_local_search,1.5,2.0,"17599965046090,16926474514585",DW_2000Q_6
112,p01,pp_local_search,1.5,2.0,"37203135964259,13233602739726",DW_2000Q_6
113,p01,pp_local_search,1.5,4.0,"149946620769300,47832326873219",DW_2000Q_6
114,p01,pp_local_search,1.5,4.0,"96771533890057,1445303359066",DW_2000Q_6
115,p01,pp_local_search,1.5,4.0,"48930018604662,27582388003265",DW_2000Q_6
116,p01,pp_local_search,1.5,4.0,"147645643237011,45615035854048",DW_2000Q_6
117,p01,pp_local_search,1.5,4.0,"92638392102196,46866770206729",DW_2000Q_6
118,p01,pp_local_search,1.5,4.0,"38626086076145,4407448985828",DW_2000Q_6
119,p01,pp_local_search,1.5,4.0,"8796469879011,73985647587846",DW_2000Q_6
120,p01,pp_local_search,1.5,4.0,"11274309107366,159501403168857",DW_2000Q_6
121,p01,pp_local_search,1.5,4.0,"26830833819673,5538977968129",DW_2000Q_6
122,p01,pp_local_search,1.5,4.0,"152699352200720,106060729983272",DW_2000Q_6
123,p01,pp_local_search,1.5,4.0,"149602865032772,110522403598617",DW_2000Q_6
124,p01,pp_local_search,1.5,4.0,"357163953269,9914938696458",DW_2000Q_6
125,p01,pp_local_search,1.5,4.0,"11585159979192,76156212944972",DW_2000Q_6
126,p01,pp_local_search,1.5,4.0,"9819938415872,144036571921028",DW_2000Q_6
127,p01,pp_local_search,1.5,4.0,"27763611508777,8824110246044",DW_2000Q_6
128,p01,pp_local_search,1.5,4.0,"6684248062152,279208632362",DW_2000Q_6
129,p01,pp_local_search,1.5,4.0,"39633987580426,168336749831693",DW_2000Q_6
130,p01,pp_local_search,1.5,4.0,"168295111289414,105697334534272",DW_2000Q_6
131,p01,pp_local_search,1.5,4.0,"79178629817778,36628624318993",DW_2000Q_6
132,p01,pp_local_search,1.5,4.0,"146538517016738,70923152269333",DW_2000Q_6
133,p01,pp_local_search,1.5,4.0,"15500029879596,71069705187352",DW_2000Q_6
134,p01,pp_local_search,1.5,4.0,"142941549144684,44805954957577",DW_2000Q_6
135,p01,pp_local_search,1.5,6.0,"15500588884228,150222656598050",DW_2000Q_6
136,p01,pp_local_search,1.5,6.0,"44567941882478,94472960276736",DW_2000Q_6
137,p01,pp_local_search,1.5,6.0,"145476030639755,63531695312922",DW_2000Q_6
138,p01,pp_local_search,1.5,6.0,"82745833963852,22560154597418",DW_2000Q_6
139,p01,pp_local_search,1.5,6.0,"17611123270542,77861097709571",DW_2000Q_6
140,p01,pp_local_search,1.5,6.0,"25260497396265,257090575741970",DW_2000Q_6
141,p01,pp_local_search,1.5,6.0,"11549843547591,242575196303360",DW_2000Q_6
142,p01,pp_local_search,1.5,6.0,"66286016441641,72245124424400",DW_2000Q_6
143,p01,pp_local_search,1.5,6.0,"173907564833923,552787518048",DW_2000Q_6
144,p01,pp_local_search,1.5,6.0,"150156508327392,72202436456985",DW_2000Q_6
145,p01,pp_local_search,1.5,6.0,"44587465047048,216819129524258",DW_2000Q_6
146,p01,pp_local_search,1.5,6.0,"223206011585651,35223296550020",DW_2000Q_6
147,p01,pp_local_search,1.5,6.0,"8880547622220,5773780525713",DW_2000Q_6
148,p01,pp_local_search,1.5,6.0,"2283594147092,67621613477930",DW_2000Q_6
149,p01,pp_local_search,1.5,6.0,"45430216353313,20383927838732",DW_2000Q_6
150,p01,pp_local_search,1.5,6.0,"5778382301101,72645366276099",DW_2000Q_6
151,p01,pp_local_search,1.5,6.0,"14850332747806,2345868341513",DW_2000Q_6
152,p01,pp_local_search,1.5,6.0,"627146018160,180325083286145",DW_2000Q_6
153,p01,pp_local_search,1.5,6.0,"10598558671156,182623157766208",DW_2000Q_6
154,p01,pp_local_search,1.5,6.0,"25856816849920,36293298954753",DW_2000Q_6
155,p01,pp_local_search,1.5,6.0,"64993506158635,75600036210954",DW_2000Q_6
156,p01,pp_local_search,1.5,6.0,"149832034463050,133797092630537",DW_2000Q_6
157,p01,pp_local_search,1.5,6.0,"57315881689858,1677454473258",DW_2000Q_6
158,p01,pp_local_search,1.5,6.0,"37795748785772,224926453752915",DW_2000Q_6
159,p01,pp_local_search,1.5,6.0,"45295396677770,146785105394712",DW_2000Q_6
160,p01,pp_local_search,1.5,8.0,"32233763284264,76072729437342",DW_2000Q_6
161,p01,pp_local_search,1.5,8.0,"51738294921473,80986174972492",DW_2000Q_6
162,p01,pp_local_search,1.5,8.0,"142976813115413,53337064616089",DW_2000Q_6
163,p01,pp_local_search,1.5,8.0,"20345417377068,123172694387208",DW_2000Q_6
164,p01,pp_local_search,1.5,8.0,"29140455140801,151467123206274",DW_2000Q_6
165,p01,pp_local_search,1.5,8.0,"74877821658784,205111363248138",DW_2000Q_6
166,p01,pp_local_search,1.5,8.0,"167544667859478,70645512709545",DW_2000Q_6
167,p01,pp_local_search,1.5,8.0,"14334769574466,9432629670016",DW_2000Q_6
168,p01,pp_local_search,1.5,8.0,"44141689861180,109995826028712",DW_2000Q_6
169,p01,pp_local_search,1.5,8.0,"230909807455397,37108520755216",DW_2000Q_6
170,p01,pp_local_search,1.5,8.0,"243013190386742,14024962545536",DW_2000Q_6
171,p01,pp_local_search,1.5,8.0,"142490936190352,94236582621716",DW_2000Q_6
172,p01,pp_local_search,1.5,8.0,"70414935697952,35253193285777",DW_2000Q_6
173,p01,pp_local_search,1.5,8.0,"170446252910507,40112903862288",DW_2000Q_6
174,p01,pp_local_search,1.5,8.0,"8824166327469,177367389874706",DW_2000Q_6
175,p01,pp_local_search,1.5,8.0,"196821366908249,106710615202344",DW_2000Q_6
176,p01,pp_local_search,1.5,8.0,"83017663079399,53481503236127",DW_2000Q_6
177,p01,pp_local_search,1.5,8.0,"199300615816905,35221425373204",DW_2000Q_6
178,p01,pp_local_search,1.5,8.0,"81548700204050,4967132094936",DW_2000Q_6
179,p01,pp_local_search,1.5,8.0,"149636740791328,39761746225041",DW_2000Q_6
180,p01,pp_local_search,1.5,8.0,"26599876060161,212509076300160",DW_2000Q_6
181,p01,pp_local_search,1.5,8.0,"558939923212,194137163112688",DW_2000Q_6
182,p01,pp_local_search,1.5,10.0,"146815461655,72092182557698",DW_2000Q_6
183,p01,pp_local_search,1.5,10.0,"1560984742219,101155407146510",DW_2000Q_6
184,p01,pp_local_search,1.5,10.0,"11003262806462,170432934193666",DW_2000Q_6
185,p01,pp_local_search,1.5,10.0,"16071053309800,159850944538635",DW_2000Q_6
186,p01,pp_local_search,1.5,10.0,"80354820728652,28047846678682",DW_2000Q_6
187,p01,pp_local_search,1.5,10.0,"1255546842703,133743264182298",DW_2000Q_6
188,p01,pp_local_search,1.5,10.0,"130606464934426,44601425176745",DW_2000Q_6
189,p01,pp_local_search,1.5,10.0,"2209102750758,127561341805787",DW_2000Q_6
190,p01,pp_local_search,1.5,10.0,"98234498819268,176290443505682",DW_2000Q_6
191,p01,pp_local_search,1.5,10.0,"177334994253141,46511744010",DW_2000Q_6
192,p01,pp_local_search,1.5,10.0,"8816502580841,163277871937680",DW_2000Q_6
193,p01,pp_local_search,1.5,10.0,"9217895459844,141907108470913",DW_2000Q_6
194,p01,pp_local_search,1.5,10.0,"79862043386243,140755321645120",DW_2000Q_6
195,p01,pp_local_search,1.5,10.0,"62707745050976,88876330897536",DW_2000Q_6
196,p01,pp_local_search,1.5,12.0,"158364069114993,110108553536268",DW_2000Q_6
197,p01,pp_local_search,1.5,12.0,"8987779688805,47360615130200",DW_2000Q_6
198,p01,pp_local_search,1.5,12.0,"20488087316570,2287550528005",DW_2000Q_6
199,p01,pp_local_search,1.5,14.0,"35223239308392,42822169488283",DW_2000Q_6
200,p01,raw,1.75,0.0,"13917851454474,70438537831227",DW_2000Q_6
201,p01,raw,1.75,2.0,"174470205580491,77281297626142",DW_2000Q_6
202,p01,raw,1.75,2.0,"10195560672350,89770500042780",DW_2000Q_6
203,p01,raw,1.75,2.0,"199289351006826,9467208937628",DW_2000Q_6
204,p01,raw,1.75,2.0,"151084479336705,123232816218214",DW_2000Q_6
205,p01,raw,1.75,2.0,"11137163339780,120449166303247",DW_2000Q_6
206,p01,raw,1.75,2.0,"197947036433552,1786849354267",DW_2000Q_6
207,p01,raw,1.75,2.0,"114641676076562,3303990483155",DW_2000Q_6
208,p01,raw,1.75,2.0,"15441043317931,230622568792373",DW_2000Q_6
209,p01,raw,1.75,2.0,"42244657931171,70935704382396",DW_2000Q_6
210,p01,raw,1.75,2.0,"111426286329875,143109018960566",DW_2000Q_6
211,p01,raw,1.75,2.0,"150054892402723,87731422503567",DW_2000Q_6
212,p01,raw,1.75,2.0,"9863445983695,94588273502746",DW_2000Q_6
213,p01,raw,1.75,4.0,"22033242694432,37521910280724",DW_2000Q_6
214,p01,raw,1.75,4.0,"54860091984971,8813289816090",DW_2000Q_6
215,p01,raw,1.75,4.0,"255229083824834,894484459417",DW_2000Q_6
216,p01,raw,1.75,4.0,"26501682463862,228854199642313",DW_2000Q_6
217,p01,raw,1.75,4.0,"167406768795150,2218650273816",DW_2000Q_6
218,p01,raw,1.75,4.0,"28100918076489,4832914057756",DW_2000Q_6
219,p01,raw,1.75,4.0,"3854222369894,61633753952945",DW_2000Q_6
220,p01,raw,1.75,4.0,"34527914351458,36294720086027",DW_2000Q_6
221,p01,raw,1.75,4.0,"39825203628592,212486401925396",DW_2000Q_6
222,p01,raw,1.75,4.0,"239608441479786,98737022174094",DW_2000Q_6
223,p01,raw,1.75,4.0,"146417098197065,911073387439",DW_2000Q_6
224,p01,raw,1.75,4.0,"143626448797508,49379788628740",DW_2000Q_6
225,p01,raw,1.75,4.0,"150775023597095,85373311099146",DW_2000Q_6
226,p01,raw,1.75,4.0,"214729488491866,35829215113734",DW_2000Q_6
227,p01,raw,1.75,4.0,"81940607246543,149977067172100",DW_2000Q_6
228,p01,raw,1.75,4.0,"72919147318808,146046112064046",DW_2000Q_6
229,p01,raw,1.75,4.0,"79458216832542,176663071793672",DW_2000Q_6
230,p01,raw,1.75,4.0,"213456562743926,23419459608592",DW_2000Q_6
231,p01,raw,1.75,4.0,"158675966279732,42113541758896",DW_2000Q_6
232,p01,raw,1.75,4.0,"7154650807828,248580449574928",DW_2000Q_6
233,p01,raw,1.75,4.0,"140740221538362,45909245256603",DW_2000Q_6
234,p01,raw,1.75,4.0,"1309774005762,108354550969099",DW_2000Q_6
235,p01,raw,1.75,4.0,"103584165816834,14862814291729",DW_2000Q_6
236,p01,raw,1.75,6.0,"178642257972264,72370288370199",DW_2000Q_6
237,p01,raw,1.75,6.0,"31900349441866,73705966614694",DW_2000Q_6
238,p01,raw,1.75,6.0,"10318200800849,35737029640582",DW_2000Q_6
239,p01,raw,1.75,6.0,"145503501723168,90342567256335",DW_2000Q_6
240,p01,raw,1.75,6.0,"149827871355420,33707143766826",DW_2000Q_6
241,p01,raw,1.75,6.0,"93534432803923,13761490496143",DW_2000Q_6
242,p01,raw,1.75,6.0,"156147289989666,35188682304785",DW_2000Q_6
243,p01,raw,1.75,6.0,"225852601279888,22316975876307",DW_2000Q_6
244,p01,raw,1.75,6.0,"155837389699641,125366955085893",DW_2000Q_6
245,p01,raw,1.75,6.0,"165635563420176,13790122877647",DW_2000Q_6
246,p01,raw,1.75,6.0,"10867203026432,124816112525399",DW_2000Q_6
247,p01,raw,1.75,6.0,"159454972838944,81989317069690",DW_2000Q_6
248,p01,raw,1.75,6.0,"176349650305614,9827966066455",DW_2000Q_6
249,p01,raw,1.75,6.0,"182364850994600,102259281506442",DW_2000Q_6
250,p01,raw,1.75,6.0,"159704606337183,75438158524419",DW_2000Q_6
251,p01,raw,1.75,6.0,"150119156720146,45437029835576",DW_2000Q_6
252,p01,raw,1.75,6.0,"167282444379731,43058177585206",DW_2000Q_6
253,p01,raw,1.75,6.0,"211295377384507,21509311838734",DW_2000Q_6
254,p01,raw,1.75,6.0,"207541504135016,119434545668891",DW_2000Q_6
255,p01,raw,1.75,6.0,"12905154191898,120401087163305",DW_2000Q_6
256,p01,raw,1.75,6.0,"197913188064856,72318795718799",DW_2000Q_6
257,p01,raw,1.75,6.0,"37089505062366,151737249837195",DW_2000Q_6
258,p01,raw,1.75,6.0,"71779724535908,64873866520457",DW_2000Q_6
259,p01,raw,1.75,6.0,"151085218630276,30305327023096",DW_2000Q_6
260,p01,raw,1.75,6.0,"144260242795778,74773895992307",DW_2000Q_6
261,p01,raw,1.75,8.0,"215475938930070,10797608969805",DW_2000Q_6
262,p01,raw,1.75,8.0,"140828895241760,47142190293648",DW_2000Q_6
263,p01,raw,1.75,8.0,"8915394270747,184444198166588",DW_2000Q_6
264,p01,raw,1.75,8.0,"260584440014386,26633682772885",DW_2000Q_6
265,p01,raw,1.75,8.0,"149881624639106,60473439658655",DW_2000Q_6
266,p01,raw,1.75,8.0,"184761415088458,74221330171417",DW_2000Q_6
267,p01,raw,1.75,8.0,"143007387675435,36668154657436",DW_2000Q_6
268,p01,raw,1.75,8.0,"164484711754852,108027306848898",DW_2000Q_6
269,p01,raw,1.75,8.0,"10482489222146,155585215897911",DW_2000Q_6
270,p01,raw,1.75,8.0,"26839794344466,6633696802959",DW_2000Q_6
271,p01,raw,1.75,8.0,"502264882226,161078798859143",DW_2000Q_6
272,p01,raw,1.75,8.0,"229078803360504,45119179948427",DW_2000Q_6
273,p01,raw,1.75,8.0,"224456758979076,23660994533531",DW_2000Q_6
274,p01,raw,1.75,8.0,"187076575241731,12054681985946",DW_2000Q_6
275,p01,raw,1.75,8.0,"30910365025826,6653856596512",DW_2000Q_6
276,p01,raw,1.75,8.0,"12653942453295,274059790475402",DW_2000Q_6
277,p01,raw,1.75,8.0,"45489419121729,5089649697546",DW_2000Q_6
278,p01,raw,1.75,8.0,"9029131938336,117652660037192",DW_2000Q_6
279,p01,raw,1.75,8.0,"140748843005560,114947163974167",DW_2000Q_6
280,p01,raw,1.75,10.0,"220593283770890,46190364221694",DW_2000Q_6
281,p01,raw,1.75,10.0,"167363087282408,5259666728498",DW_2000Q_6
282,p01,raw,1.75,10.0,"10429464085876,190490392428771",DW_2000Q_6
283,p01,raw,1.75,10.0,"122347595114280,37989283949079",DW_2000Q_6
284,p01,raw,1.75,10.0,"187307964258883,107342802731779",DW_2000Q_6
285,p01,raw,1.75,10.0,"45172896027800,87995428782803",DW_2000Q_6
286,p01,raw,1.75,10.0,"157450913578662,109985799381529",DW_2000Q_6
287,p01,raw,1.75,10.0,"52032213044746,87447147192371",DW_2000Q_6
288,p01,raw,1.75,10.0,"6495816815122,197431372325151",DW_2000Q_6
289,p01,raw,1.75,10.0,"145196352238238,53344325349291",DW_2000Q_6
290,p01,raw,1.75,12.0,"79062265618880,163901386133649",DW_2000Q_6
291,p01,raw,1.75,12.0,"13753130864418,105709145591830",DW_2000Q_6
292,p01,raw,1.75,12.0,"203629908155696,82463390533659",DW_2000Q_6
293,p01,raw,1.75,12.0,"189466599795456,27042287218722",DW_2000Q_6
294,p01,raw,1.75,12.0,"3470439304058,150633094099109",DW_2000Q_6
295,p01,raw,1.75,12.0,"1675095256334,133873097257662",DW_2000Q_6
296,p01,raw,1.75,12.0,"48413191550096,233029466660881",DW_2000Q_6
297,p01,raw,1.75,14.0,"186284590572704,84879591182645",DW_2000Q_6
298,p01,raw,1.75,14.0,"212250990062235,44392891134108",DW_2000Q_6
299,p01,raw,1.75,16.0,"146282176902983,248493941762586",DW_2000Q_6
300,p01,pp_local_search,1.75,0.0,"13917851454474,70438537831227",DW_2000Q_6
301,p01,pp_local_search,1.75,0.0,"199289351006826,9467208937628",DW_2000Q_6
302,p01,pp_local_search,1.75,0.0,"197947036433552,1786849354267",DW_2000Q_6
303,p01,pp_local_search,1.75,2.0,"174470205580491,77281297626142",DW_2000Q_6
304,p01,pp_local_search,1.75,2.0,"42244657931171,70935704382396",DW_2000Q_6
305,p01,pp_local_search,1.75,2.0,"22033242694432,37521910280724",DW_2000Q_6
306,p01,pp_local_search,1.75,2.0,"143626448797508,49379788628740",DW_2000Q_6
307,p01,pp_local_search,1.75,2.0,"10195560672350,89770500042780",DW_2000Q_6
308,p01,pp_local_search,1.75,2.0,"167316804118099,43058177585206",DW_2000Q_6
309,p01,pp_local_search,1.75,2.0,"150054892402723,87731422503567",DW_2000Q_6
310,p01,pp_local_search,1.75,2.0,"111426286329875,143109018960566",DW_2000Q_6
311,p01,pp_local_search,1.75,2.0,"15441043317931,230622568792373",DW_2000Q_6
312,p01,pp_local_search,1.75,2.0,"37089505062366,151737249837195",DW_2000Q_6
313,p01,pp_local_search,1.75,2.0,"79458216832542,176663071793672",DW_2000Q_6
314,p01,pp_local_search,1.75,2.0,"103584165816834,14862814291729",DW_2000Q_6
315,p01,pp_local_search,1.75,2.0,"114641676076562,3303990483155",DW_2000Q_6
316,p01,pp_local_search,1.75,2.0,"140740221538362,45909245256603",DW_2000Q_6
317,p01,pp_local_search,1.75,2.0,"11137163339780,120449166303247",DW_2000Q_6
318,p01,pp_local_search,1.75,2.0,"34527914351458,36294720086027",DW_2000Q_6
319,p01,pp_local_search,1.75,2.0,"3854222369894,61633753952945",DW_2000Q_6
320,p01,pp_local_search,1.75,2.0,"54860091984971,8813289816090",DW_2000Q_6
321,p01,pp_local_search,1.75,2.0,"151084479336705,123232816218214",DW_2000Q_6
322,p01,pp_local_search,1.75,2.0,"255229083824834,894484459417",DW_2000Q_6
323,p01,pp_local_search,1.75,2.0,"9863445983695,94588273502746",DW_2000Q_6
324,p01,pp_local_search,1.75,4.0,"7154650807828,248580449574928",DW_2000Q_6
325,p01,pp_local_search,1.75,4.0,"28100918076489,4832914057756",DW_2000Q_6
326,p01,pp_local_search,1.75,4.0,"39825203628592,212486401925396",DW_2000Q_6
327,p01,pp_local_search,1.75,4.0,"151085218630276,30305327023096",DW_2000Q_6
328,p01,pp_local_search,1.75,4.0,"165635563420176,13790122877647",DW_2000Q_6
329,p01,pp_local_search,1.75,4.0,"176349650305614,9827966066455",DW_2000Q_6
330,p01,pp_local_search,1.75,4.0,"158675966279732,42113541758896",DW_2000Q_6
331,p01,pp_local_search,1.75,4.0,"211295377384507,21509311838734",DW_2000Q_6
332,p01,pp_local_search,1.75,4.0,"159454972838944,81989317069690",DW_2000Q_6
333,p01,pp_local_search,1.75,4.0,"145503501723168,90342567256335",DW_2000Q_6
334,p01,pp_local_search,1.75,4.0,"1309774005762,108354550969099",DW_2000Q_6
335,p01,pp_local_search,1.75,4.0,"213456562743926,23419459608592",DW_2000Q_6
336,p01,pp_local_search,1.75,4.0,"178642257972264,72370288370199",DW_2000Q_6
337,p01,pp_local_search,1.75,4.0,"93534432803923,13761490496143",DW_2000Q_6
338,p01,pp_local_search,1.75,4.0,"26501682463862,228854199642313",DW_2000Q_6
339,p01,pp_local_search,1.75,4.0,"214729488491866,35829215113734",DW_2000Q_6
340,p01,pp_local_search,1.75,4.0,"150775023597095,85373311099146",DW_2000Q_6
341,p01,pp_local_search,1.75,4.0,"187076575241731,12054681985946",DW_2000Q_6
342,p01,pp_local_search,1.75,4.0,"81940607246543,149977067172100",DW_2000Q_6
343,p01,pp_local_search,1.75,4.0,"10318200800849,35737029640582",DW_2000Q_6
