,file,type,chain_strength,energy,input_values,qpu
68,p0001,raw,1.5,12.0,"175975833462881,23370529902644",DW_2000Q_6
69,p0001,raw,1.5,12.0,"133042283015971,6682989691424",DW_2000Q_6
70,p0001,raw,1.5,12.0,"83877259396867,20479690278972",DW_2000Q_6
71,p0001,raw,1.5,12.0,"221585953359941,13204947208322",DW_2000Q_6
72,p0001,raw,1.5,12.0,"211575551791235,22961704813856",DW_2000Q_6
73,p0001,raw,1.5,12.0,"157926049893647,797264250376",DW_2000Q_6
74,p0001,raw,1.5,12.0,"149680467324643,56075562930804",DW_2000Q_6
75,p0001,raw,1.5,14.0,"251888328344033,23367353241960",DW_2000Q_6
76,p0001,raw,1.5,14.0,"198234920234825,105777830957700",DW_2000Q_6
77,p0001,raw,1.5,14.0,"92638856681833,663652311596",DW_2000Q_6
78,p0001,raw,1.5,14.0,"6605686098529,35373355077802",DW_2000Q_6
79,p0001,raw,1.5,14.0,"142111925215339,9487106574828",DW_2000Q_6
80,p0001,raw,1.5,14.0,"157668272420161,1649637605408",DW_2000Q_6
81,p0001,raw,1.5,14.0,"264230986310379,45872633290088",DW_2000Q_6
82,p0001,raw,1.5,14.0,"52383032446465,160322541716116",DW_2000Q_6
83,p0001,raw,1.5,14.0,"2345161503461,18439150439720",DW_2000Q_6
84,p0001,raw,1.5,14.0,"76695280290193,4564571456393",DW_2000Q_6
85,p0001,raw,1.5,14.0,"72902814478053,141841297097448",DW_2000Q_6
86,p0001,raw,1.5,14.0,"11464390271553,69073306404",DW_2000Q_6
87,p0001,raw,1.5,16.0,"123707960463489,1168515465224",DW_2000Q_6
88,p0001,raw,1.5,16.0,"5503338750997,12657268835082",DW_2000Q_6
89,p0001,raw,1.5,16.0,"223523285142050,57793288340004",DW_2000Q_6
90,p0001,raw,1.5,16.0,"265326051924465,2200446618240",DW_2000Q_6
91,p0001,raw,1.5,16.0,"71882896580685,173315648144904",DW_2000Q_6
92,p0001,raw,1.5,16.0,"92498036963629,27492505355270",DW_2000Q_6
93,p0001,raw,1.5,16.0,"118270565523559,9973786876689",DW_2000Q_6
94,p0001,raw,1.5,18.0,"72438954607843,11551589437228",DW_2000Q_6
95,p0001,raw,1.5,18.0,"61653185349123,842726539268",DW_2000Q_6
96,p0001,raw,1.5,18.0,"193515127847587,5030031017480",DW_2000Q_6
97,p0001,raw,1.5,20.0,"216195802337633,39137976781928",DW_2000Q_6
98,p0001,raw,1.5,20.0,"233109451369507,687557707816",DW_2000Q_6
99,p0001,raw,1.5,24.0,"44476015056225,18212882483438",DW_2000Q_6
100,p0001,pp_local_search,1.5,4.0,"150974678907473,35391967216170",DW_2000Q_6
101,p0001,pp_local_search,1.5,4.0,"4545290045342,159519994939945",DW_2000Q_6
102,p0001,pp_local_search,1.5,4.0,"36181343642401,18793806250278",DW_2000Q_6
103,p0001,pp_local_search,1.5,4.0,"260807629971459,2759842089276",DW_2000Q_6
104,p0001,pp_local_search,1.5,4.0,"179509416854017,27144470598554",DW_2000Q_6
105,p0001,pp_local_search,1.5,4.0,"61824333702870,3320638996992",DW_2000Q_6
106,p0001,pp_local_search,1.5,4.0,"23245475767253,143499258368810",DW_2000Q_6
107,p0001,pp_local_search,1.5,4.0,"10181241086336,147339465986820",DW_2000Q_6
108,p0001,pp_local_search,1.5,4.0,"418258134579,90196583057440",DW_2000Q_6
109,p0001,pp_local_search,1.5,4.0,"56214881423361,13761100516280",DW_2000Q_6
110,p0001,pp_local_search,1.5,4.0,"142116211007850,570778194793",DW_2000Q_6
111,p0001,pp_local_search,1.5,4.0,"4437115015785,141358150059004",DW_2000Q_6
112,p0001,pp_local_search,1.5,6.0,"52783304803233,73135317234344",DW_2000Q_6
113,p0001,pp_local_search,1.5,6.0,"40000125557643,101775703573296",DW_2000Q_6
114,p0001,pp_local_search,1.5,6.0,"5503338750997,12657268835082",DW_2000Q_6
115,p0001,pp_local_search,1.5,6.0,"135794837382032,45853091824290",DW_2000Q_6
116,p0001,pp_local_search,1.5,6.0,"27635967206681,36370182573152",DW_2000Q_6
117,p0001,pp_local_search,1.5,6.0,"12692844709857,19053383158756",DW_2000Q_6
118,p0001,pp_local_search,1.5,6.0,"52383032446465,160322541716116",DW_2000Q_6
119,p0001,pp_local_search,1.5,6.0,"1563673495401,172076872767716",DW_2000Q_6
120,p0001,pp_local_search,1.5,6.0,"13624502519498,585301102773",DW_2000Q_6
121,p0001,pp_local_search,1.5,6.0,"75063176995672,195757121114113",DW_2000Q_6
122,p0001,pp_local_search,1.5,6.0,"142111925215339,9487106574828",DW_2000Q_6
123,p0001,pp_local_search,1.5,6.0,"212392604649192,37470100474733",DW_2000Q_6
124,p0001,pp_local_search,1.5,6.0,"3891781567777,22078497491236",DW_2000Q_6
125,p0001,pp_local_search,1.5,6.0,"2619930092072,14864892975023",DW_2000Q_6
126,p0001,pp_local_search,1.5,6.0,"146648039817921,17262564663044",DW_2000Q_6
127,p0001,pp_local_search,1.5,6.0,"11464390271553,69073306404",DW_2000Q_6
128,p0001,pp_local_search,1.5,6.0,"188026689913707,13864449093936",DW_2000Q_6
129,p0001,pp_local_search,1.5,6.0,"257560817361249,93119188177918",DW_2000Q_6
130,p0001,pp_local_search,1.5,6.0,"242485566766377,10519654301998",DW_2000Q_6
131,p0001,pp_local_search,1.5,6.0,"272837857902865,1993134577800",DW_2000Q_6
132,p0001,pp_local_search,1.5,6.0,"2345161503461,18439150439720",DW_2000Q_6
133,p0001,pp_local_search,1.5,6.0,"149818169761377,2962204140012",DW_2000Q_6
134,p0001,pp_local_search,1.5,6.0,"83877259396867,20479690278972",DW_2000Q_6
135,p0001,pp_local_search,1.5,6.0,"72573175221440,44884849727643",DW_2000Q_6
136,p0001,pp_local_search,1.5,6.0,"264230986310379,45872633290088",DW_2000Q_6
137,p0001,pp_local_search,1.5,6.0,"17592186472517,6260568752264",DW_2000Q_6
138,p0001,pp_local_search,1.5,6.0,"70794487174745,29156396146880",DW_2000Q_6
139,p0001,pp_local_search,1.5,6.0,"1590322430193,17598913876484",DW_2000Q_6
140,p0001,pp_local_search,1.5,6.0,"203429014569345,722850939398",DW_2000Q_6
141,p0001,pp_local_search,1.5,6.0,"221316620766285,18217382913864",DW_2000Q_6
142,p0001,pp_local_search,1.5,6.0,"203577214293731,1443182423064",DW_2000Q_6
143,p0001,pp_local_search,1.5,6.0,"9556302233793,50097354315782",DW_2000Q_6
144,p0001,pp_local_search,1.5,8.0,"182803622799457,1860600201414",DW_2000Q_6
145,p0001,pp_local_search,1.5,8.0,"10458433471345,242444799668840",DW_2000Q_6
146,p0001,pp_local_search,1.5,8.0,"336435750649,23298768405836",DW_2000Q_6
147,p0001,pp_local_search,1.5,8.0,"223523285142050,57793288340004",DW_2000Q_6
148,p0001,pp_local_search,1.5,8.0,"253241564635825,22216020476458",DW_2000Q_6
149,p0001,pp_local_search,1.5,8.0,"142275641082848,62159419790323",DW_2000Q_6
150,p0001,pp_local_search,1.5,8.0,"79165105879167,89771301535776",DW_2000Q_6
151,p0001,pp_local_search,1.5,8.0,"44143851244208,89685991232546",DW_2000Q_6
152,p0001,pp_local_search,1.5,8.0,"257848365008683,75805279392296",DW_2000Q_6
153,p0001,pp_local_search,1.5,8.0,"70437648600032,3299140044405",DW_2000Q_6
154,p0001,pp_local_search,1.5,8.0,"198234920234825,105777830957700",DW_2000Q_6
155,p0001,pp_local_search,1.5,8.0,"251888328344033,23367353241960",DW_2000Q_6
156,p0001,pp_local_search,1.5,8.0,"17743588015058,251239775207424",DW_2000Q_6
157,p0001,pp_local_search,1.5,8.0,"152841033484925,53464294400288",DW_2000Q_6
158,p0001,pp_local_search,1.5,8.0,"17874093638809,46747903078410",DW_2000Q_6
159,p0001,pp_local_search,1.5,8.0,"92638856681833,663652311596",DW_2000Q_6
160,p0001,pp_local_search,1.5,8.0,"1165044515649,36767619809294",DW_2000Q_6
161,p0001,pp_local_search,1.5,8.0,"228571245745905,19314546442668",DW_2000Q_6
162,p0001,pp_local_search,1.5,8.0,"185243269795496,566948397613",DW_2000Q_6
163,p0001,pp_local_search,1.5,8.0,"145315923646107,687466578688",DW_2000Q_6
164,p0001,pp_local_search,1.5,8.0,"118498185668993,22145790906900",DW_2000Q_6
165,p0001,pp_local_search,1.5,8.0,"2508866462441,146795841864620",DW_2000Q_6
166,p0001,pp_local_search,1.5,8.0,"250963639305380,100692042594729",DW_2000Q_6
167,p0001,pp_local_search,1.5,8.0,"157926049893647,797264250376",DW_2000Q_6
168,p0001,pp_local_search,1.5,8.0,"6605686098529,35373355077802",DW_2000Q_6
169,p0001,pp_local_search,1.5,8.0,"149680467324643,56075562930804",DW_2000Q_6
170,p0001,pp_local_search,1.5,8.0,"146235385067056,53484228840327",DW_2000Q_6
171,p0001,pp_local_search,1.5,8.0,"17596754470497,149071981464068",DW_2000Q_6
172,p0001,pp_local_search,1.5,8.0,"123707960463489,1168515465224",DW_2000Q_6
173,p0001,pp_local_search,1.5,10.0,"79212171117413,163297620016440",DW_2000Q_6
174,p0001,pp_local_search,1.5,10.0,"157668272420161,1649637605408",DW_2000Q_6
175,p0001,pp_local_search,1.5,10.0,"61653185349123,842726539268",DW_2000Q_6
176,p0001,pp_local_search,1.5,10.0,"133042283015971,6682989691424",DW_2000Q_6
177,p0001,pp_local_search,1.5,10.0,"221585953359941,13204947208322",DW_2000Q_6
178,p0001,pp_local_search,1.5,10.0,"197916946261505,3934259446556",DW_2000Q_6
179,p0001,pp_local_search,1.5,10.0,"1020091048937,18151747230233",DW_2000Q_6
180,p0001,pp_local_search,1.5,10.0,"211575551791235,22961704813856",DW_2000Q_6
181,p0001,pp_local_search,1.5,10.0,"145797664883433,44204073943878",DW_2000Q_6
182,p0001,pp_local_search,1.5,10.0,"50204275926275,13883485134336",DW_2000Q_6
183,p0001,pp_local_search,1.5,10.0,"92498036963629,27492505355270",DW_2000Q_6
184,p0001,pp_local_search,1.5,10.0,"76695280290193,4564571456393",DW_2000Q_6
185,p0001,pp_local_search,1.5,10.0,"55526210308979,1670742278632",DW_2000Q_6
186,p0001,pp_local_search,1.5,10.0,"118270565523559,9973786876689",DW_2000Q_6
187,p0001,pp_local_search,1.5,10.0,"175975833462881,23370529902644",DW_2000Q_6
188,p0001,pp_local_search,1.5,10.0,"247429645107337,3231978821956",DW_2000Q_6
189,p0001,pp_local_search,1.5,10.0,"39191736091697,141427376080298",DW_2000Q_6
190,p0001,pp_local_search,1.5,10.0,"57974291735033,9422160009482",DW_2000Q_6
191,p0001,pp_local_search,1.5,12.0,"71882896580685,173315648144904",DW_2000Q_6
192,p0001,pp_local_search,1.5,12.0,"72902814478053,141841297097448",DW_2000Q_6
193,p0001,pp_local_search,1.5,12.0,"143140963058582,31406078444065",DW_2000Q_6
194,p0001,pp_local_search,1.5,12.0,"72438954607843,11551589437228",DW_2000Q_6
195,p0001,pp_local_search,1.5,14.0,"265326051924465,2200446618240",DW_2000Q_6
196,p0001,pp_local_search,1.5,14.0,"193515127847587,5030031017480",DW_2000Q_6
197,p0001,pp_local_search,1.5,14.0,"233109451369507,687557707816",DW_2000Q_6
198,p0001,pp_local_search,1.5,16.0,"44476015056225,18212882483438",DW_2000Q_6
199,p0001,pp_local_search,1.5,16.0,"216195802337633,39137976781928",DW_2000Q_6
200,p0001,raw,1.75,2.0,"91708728147456,144637379805999",DW_2000Q_6
201,p0001,raw,1.75,2.0,"105660998469128,22265647739708",DW_2000Q_6
202,p0001,raw,1.75,2.0,"189601836644434,72605367631905",DW_2000Q_6
203,p0001,raw,1.75,2.0,"35339027490656,22572499341838",DW_2000Q_6
204,p0001,raw,1.75,2.0,"110760361623913,28588724211842",DW_2000Q_6
205,p0001,raw,1.75,2.0,"55122332763232,4763428693142",DW_2000Q_6
206,p0001,raw,1.75,2.0,"132286100996986,144602223220993",DW_2000Q_6
207,p0001,raw,1.75,2.0,"142081981765010,55819089675273",DW_2000Q_6
208,p0001,raw,1.75,2.0,"140979593369130,118198062809624",DW_2000Q_6
209,p0001,raw,1.75,2.0,"18078365229826,43492990910985",DW_2000Q_6
210,p0001,raw,1.75,2.0,"119024030720172,1104990831009",DW_2000Q_6
211,p0001,raw,1.75,2.0,"79548842116723,176503878893600",DW_2000Q_6
212,p0001,raw,1.75,2.0,"101636542829288,35251156092931",DW_2000Q_6
213,p0001,raw,1.75,4.0,"22370507466728,83014538430122",DW_2000Q_6
214,p0001,raw,1.75,4.0,"116687618193986,1471050875400",DW_2000Q_6
215,p0001,raw,1.75,4.0,"211562083820818,43503849840929",DW_2000Q_6
216,p0001,raw,1.75,4.0,"233407616185844,8811377476192",DW_2000Q_6
217,p0001,raw,1.75,4.0,"47056064423600,1236967807619",DW_2000Q_6
218,p0001,raw,1.75,4.0,"13194548531425,21525328003112",DW_2000Q_6
219,p0001,raw,1.75,4.0,"46501882834467,1257983528972",DW_2000Q_6
220,p0001,raw,1.75,4.0,"37343981002880,16114754394273",DW_2000Q_6
221,p0001,raw,1.75,4.0,"106692172272258,72076361869",DW_2000Q_6
222,p0001,raw,1.75,4.0,"110123174727088,141852326138801",DW_2000Q_6
223,p0001,raw,1.75,4.0,"71546304956128,13882435922305",DW_2000Q_6
224,p0001,raw,1.75,4.0,"102048893231969,36913659908407",DW_2000Q_6
225,p0001,raw,1.75,4.0,"53915818268006,140768533678865",DW_2000Q_6
226,p0001,raw,1.75,4.0,"146295213007618,25033370255756",DW_2000Q_6
227,p0001,raw,1.75,4.0,"55568362700000,5567794054286",DW_2000Q_6
228,p0001,raw,1.75,4.0,"118644413652259,158400604283692",DW_2000Q_6
229,p0001,raw,1.75,4.0,"211519271576226,59373632101145",DW_2000Q_6
230,p0001,raw,1.75,4.0,"11279163073729,5093234726402",DW_2000Q_6
231,p0001,raw,1.75,4.0,"21991327454880,12797947781395",DW_2000Q_6
232,p0001,raw,1.75,4.0,"48082864639076,215509939344120",DW_2000Q_6
233,p0001,raw,1.75,4.0,"1070438828833,3912784429886",DW_2000Q_6
234,p0001,raw,1.75,4.0,"179497991779634,92377316478621",DW_2000Q_6
235,p0001,raw,1.75,4.0,"92514179108002,65431998050320",DW_2000Q_6
236,p0001,raw,1.75,4.0,"89210843390000,42623809459589",DW_2000Q_6
237,p0001,raw,1.75,4.0,"71365747057968,168302743784395",DW_2000Q_6
238,p0001,raw,1.75,6.0,"71473759224433,196265027573260",DW_2000Q_6
239,p0001,raw,1.75,6.0,"35925556086307,34635690682880",DW_2000Q_6
240,p0001,raw,1.75,6.0,"59511201261570,81182281109525",DW_2000Q_6
241,p0001,raw,1.75,6.0,"124975580251297,3901174932104",DW_2000Q_6
242,p0001,raw,1.75,6.0,"105702377539428,162544937777349",DW_2000Q_6
243,p0001,raw,1.75,6.0,"150192172536515,68756525435696",DW_2000Q_6
244,p0001,raw,1.75,6.0,"19245786829956,67660172905624",DW_2000Q_6
245,p0001,raw,1.75,6.0,"4237270516310,62261945874949",DW_2000Q_6
246,p0001,raw,1.75,6.0,"211420105684747,42336583237787",DW_2000Q_6
247,p0001,raw,1.75,6.0,"66569042751921,1880682285824",DW_2000Q_6
248,p0001,raw,1.75,6.0,"219977086074152,173177667323281",DW_2000Q_6
249,p0001,raw,1.75,6.0,"74888729017776,21440542180108",DW_2000Q_6
250,p0001,raw,1.75,6.0,"145377731171602,37662642020872",DW_2000Q_6
251,p0001,raw,1.75,6.0,"52825497354546,7991288213992",DW_2000Q_6
252,p0001,raw,1.75,6.0,"115656592771092,164942063309185",DW_2000Q_6
253,p0001,raw,1.75,6.0,"134622763942474,141296728483081",DW_2000Q_6
254,p0001,raw,1.75,6.0,"46183951598763,199857743867924",DW_2000Q_6
255,p0001,raw,1.75,6.0,"92578298766054,39311987852704",DW_2000Q_6
256,p0001,raw,1.75,8.0,"61900211569001,3861480100360",DW_2000Q_6
257,p0001,raw,1.75,8.0,"128458999538580,152419832955441",DW_2000Q_6
258,p0001,raw,1.75,8.0,"89163655365984,11834248799748",DW_2000Q_6
259,p0001,raw,1.75,8.0,"202762640443042,74854841721777",DW_2000Q_6
260,p0001,raw,1.75,8.0,"150849688486278,4952097759236",DW_2000Q_6
261,p0001,raw,1.75,8.0,"22589649027122,91277728753445",DW_2000Q_6
262,p0001,raw,1.75,8.0,"193591457269474,4039979970769",DW_2000Q_6
263,p0001,raw,1.75,8.0,"252391878535216,860202551822",DW_2000Q_6
264,p0001,raw,1.75,8.0,"2994129213139,18164748520104",DW_2000Q_6
265,p0001,raw,1.75,8.0,"106275487862276,9623953414187",DW_2000Q_6
266,p0001,raw,1.75,8.0,"141089914914817,70508350693514",DW_2000Q_6
267,p0001,raw,1.75,8.0,"141425220011474,43993660983296",DW_2000Q_6
268,p0001,raw,1.75,8.0,"79165105964135,30295759812776",DW_2000Q_6
269,p0001,raw,1.75,8.0,"35390802539106,20382328310560",DW_2000Q_6
270,p0001,raw,1.75,8.0,"131943009927177,5503699256225",DW_2000Q_6
271,p0001,raw,1.75,8.0,"145411488281521,2223069333892",DW_2000Q_6
272,p0001,raw,1.75,8.0,"127579896980261,10445654147760",DW_2000Q_6
273,p0001,raw,1.75,8.0,"3986098893044,22869780365959",DW_2000Q_6
274,p0001,raw,1.75,8.0,"156818424817263,158892332188768",DW_2000Q_6
275,p0001,raw,1.75,8.0,"71850543982322,15955319718785",DW_2000Q_6
276,p0001,raw,1.75,8.0,"217962210432056,63498698908825",DW_2000Q_6
277,p0001,raw,1.75,8.0,"35962102219301,91261803775012",DW_2000Q_6
278,p0001,raw,1.75,10.0,"73921304110114,165758101602560",DW_2000Q_6
279,p0001,raw,1.75,10.0,"932008716177,190227463483560",DW_2000Q_6
280,p0001,raw,1.75,10.0,"566941254530,36262505153664",DW_2000Q_6
281,p0001,raw,1.75,10.0,"101224973075625,141171465820033",DW_2000Q_6
282,p0001,raw,1.75,10.0,"213135650858169,14986366847270",DW_2000Q_6
283,p0001,raw,1.75,10.0,"123734291835089,13623693558050",DW_2000Q_6
284,p0001,raw,1.75,10.0,"27891686458403,141459060293764",DW_2000Q_6
285,p0001,raw,1.75,10.0,"231505481961057,36010171998744",DW_2000Q_6
286,p0001,raw,1.75,10.0,"7112511755384,186388484008139",DW_2000Q_6
287,p0001,raw,1.75,10.0,"261455165310230,19315494648225",DW_2000Q_6
288,p0001,raw,1.75,10.0,"70446088503524,144181330062497",DW_2000Q_6
289,p0001,raw,1.75,10.0,"62759572360967,230582344745288",DW_2000Q_6
290,p0001,raw,1.75,12.0,"216844809311333,55618842094240",DW_2000Q_6
291,p0001,raw,1.75,12.0,"75351465994151,35751442192425",DW_2000Q_6
292,p0001,raw,1.75,12.0,"277351809568913,37949817366664",DW_2000Q_6
293,p0001,raw,1.75,12.0,"105643479566441,143486921880960",DW_2000Q_6
294,p0001,raw,1.75,12.0,"79199351431930,202037987967237",DW_2000Q_6
295,p0001,raw,1.75,12.0,"71197710638978,146813428695317",DW_2000Q_6
296,p0001,raw,1.75,12.0,"100064166232331,40134203597340",DW_2000Q_6
297,p0001,raw,1.75,12.0,"154038055018816,88012608915922",DW_2000Q_6
298,p0001,raw,1.75,14.0,"141940115865603,39250993161496",DW_2000Q_6
299,p0001,raw,1.75,14.0,"100167227667538,153227815420425",DW_2000Q_6
300,p0001,pp_local_search,1.75,2.0,"105702377539428,162544937777349",DW_2000Q_6
301,p0001,pp_local_search,1.75,2.0,"189601836644434,72605367631905",DW_2000Q_6
302,p0001,pp_local_search,1.75,2.0,"46501882834467,1257983528972",DW_2000Q_6
303,p0001,pp_local_search,1.75,2.0,"47056064423600,1236967807619",DW_2000Q_6
304,p0001,pp_local_search,1.75,2.0,"91708728147456,144637379805999",DW_2000Q_6
305,p0001,pp_local_search,1.75,2.0,"35339027490656,22572499341838",DW_2000Q_6
306,p0001,pp_local_search,1.75,2.0,"18078365229826,43492990910985",DW_2000Q_6
307,p0001,pp_local_search,1.75,2.0,"55568362700000,5567794054286",DW_2000Q_6
308,p0001,pp_local_search,1.75,2.0,"71546304956128,13882435922305",DW_2000Q_6
309,p0001,pp_local_search,1.75,2.0,"145411488281521,2223069333892",DW_2000Q_6
310,p0001,pp_local_search,1.75,2.0,"116687618193986,1471050875400",DW_2000Q_6
311,p0001,pp_local_search,1.75,2.0,"140979593369130,118198062809624",DW_2000Q_6
312,p0001,pp_local_search,1.75,2.0,"79548842116723,176503878893600",DW_2000Q_6
313,p0001,pp_local_search,1.75,2.0,"211519271576226,59373632101145",DW_2000Q_6
314,p0001,pp_local_search,1.75,2.0,"110123174727088,141852326138801",DW_2000Q_6
315,p0001,pp_local_search,1.75,2.0,"55122332763232,4763428693142",DW_2000Q_6
316,p0001,pp_local_search,1.75,2.0,"193591457269474,4039979970769",DW_2000Q_6
317,p0001,pp_local_search,1.75,2.0,"179497991779634,92377316478621",DW_2000Q_6
318,p0001,pp_local_search,1.75,2.0,"1070438828833,3912784429886",DW_2000Q_6
319,p0001,pp_local_search,1.75,2.0,"142081981765010,55819089675273",DW_2000Q_6
320,p0001,pp_local_search,1.75,2.0,"53915818268006,140768533678865",DW_2000Q_6
321,p0001,pp_local_search,1.75,2.0,"105660998469128,22265647739708",DW_2000Q_6
322,p0001,pp_local_search,1.75,2.0,"110760361623913,28588724211842",DW_2000Q_6
323,p0001,pp_local_search,1.75,2.0,"132286100996986,144602223220993",DW_2000Q_6
324,p0001,pp_local_search,1.75,2.0,"22370507466728,83014538430122",DW_2000Q_6
325,p0001,pp_local_search,1.75,2.0,"202762640443042,74854841721777",DW_2000Q_6
326,p0001,pp_local_search,1.75,2.0,"101636542829288,35251156092931",DW_2000Q_6
327,p0001,pp_local_search,1.75,2.0,"119024030720172,1104990831009",DW_2000Q_6
328,p0001,pp_local_search,1.75,2.0,"61900211569001,3861480100360",DW_2000Q_6
329,p0001,pp_local_search,1.75,2.0,"48082864639076,215509939344120",DW_2000Q_6
330,p0001,pp_local_search,1.75,2.0,"66569042751921,1880682285824",DW_2000Q_6
331,p0001,pp_local_search,1.75,2.0,"11279163073729,5093234726402",DW_2000Q_6
332,p0001,pp_local_search,1.75,2.0,"13194548531425,21525328003112",DW_2000Q_6
333,p0001,pp_local_search,1.75,4.0,"59511201261570,81182281109525",DW_2000Q_6
334,p0001,pp_local_search,1.75,4.0,"213135650858169,14986366847270",DW_2000Q_6
335,p0001,pp_local_search,1.75,4.0,"124975580251297,3901174932104",DW_2000Q_6
