,file,type,chain_strength,energy,input_values,qpu
33,p001,raw,1.0,50.0,"17876258323505,145705978226360",DW_2000Q_6
34,p001,raw,1.0,52.0,"9995486159921,70645770842296",DW_2000Q_6
35,p001,raw,1.0,52.0,"145167006907697,1651415311604",DW_2000Q_6
36,p001,raw,1.0,52.0,"39831929545779,3576655947312",DW_2000Q_6
37,p001,raw,1.0,52.0,"168873920376049,38620417352752",DW_2000Q_6
38,p001,raw,1.0,52.0,"35489889479729,70509524102194",DW_2000Q_6
39,p001,raw,1.0,52.0,"79179668775985,1941657266032",DW_2000Q_6
40,p001,raw,1.0,52.0,"246988637613171,3367338386608",DW_2000Q_6
41,p001,raw,1.0,52.0,"17608125048433,223422295064",DW_2000Q_6
42,p001,raw,1.0,52.0,"31513044531,74217102172912",DW_2000Q_6
43,p001,raw,1.0,52.0,"35381958717041,3300984468880",DW_2000Q_6
44,p001,raw,1.0,52.0,"5781059986481,88613233776",DW_2000Q_6
45,p001,raw,1.0,52.0,"4479651341361,143349365550706",DW_2000Q_6
46,p001,raw,1.0,52.0,"14328001585,36836416351354",DW_2000Q_6
47,p001,raw,1.0,54.0,"141043874067505,83702559007928",DW_2000Q_6
48,p001,raw,1.0,54.0,"8590042195,898275304476",DW_2000Q_6
49,p001,raw,1.0,54.0,"114465509385253,125345013592664",DW_2000Q_6
50,p001,raw,1.0,54.0,"24198217033329,1667571856432",DW_2000Q_6
51,p001,raw,1.0,54.0,"4493396078129,18834842106928",DW_2000Q_6
52,p001,raw,1.0,54.0,"81956844849,38517402183352",DW_2000Q_6
53,p001,raw,1.0,54.0,"70551621135409,68875363984",DW_2000Q_6
54,p001,raw,1.0,54.0,"36846625238323,212414474955888",DW_2000Q_6
55,p001,raw,1.0,54.0,"5252882034231,72569400517680",DW_2000Q_6
56,p001,raw,1.0,56.0,"13929456776241,71950510777400",DW_2000Q_6
57,p001,raw,1.0,56.0,"34093551182867,1996424724052",DW_2000Q_6
58,p001,raw,1.0,56.0,"215117833137185,35186877314730",DW_2000Q_6
59,p001,raw,1.0,56.0,"35416636059193,73674812273840",DW_2000Q_6
60,p001,raw,1.0,56.0,"283979703863,115587326387576",DW_2000Q_6
61,p001,raw,1.0,56.0,"140797989022833,2614792289852",DW_2000Q_6
62,p001,raw,1.0,56.0,"48528843075123,20962712151220",DW_2000Q_6
63,p001,raw,1.0,58.0,"8809045271603,36355307025840",DW_2000Q_6
64,p001,raw,1.0,58.0,"27683382325,7080745547376",DW_2000Q_6
65,p001,raw,1.0,58.0,"90736664948309,8798261617808",DW_2000Q_6
66,p001,raw,1.0,58.0,"140970054497841,48108549530640",DW_2000Q_6
67,p001,raw,1.0,58.0,"143358366426683,36976464700912",DW_2000Q_6
68,p001,raw,1.0,58.0,"89211873502513,2285648327932",DW_2000Q_6
69,p001,raw,1.0,58.0,"26418382038071,1170387133616",DW_2000Q_6
70,p001,raw,1.0,58.0,"8823037406321,1582784738352",DW_2000Q_6
71,p001,raw,1.0,58.0,"146331100213,144108027014776",DW_2000Q_6
72,p001,raw,1.0,58.0,"37398528549937,70730680575674",DW_2000Q_6
73,p001,raw,1.0,60.0,"83846720758795,758147574560",DW_2000Q_6
74,p001,raw,1.0,60.0,"12391195699,138097716408",DW_2000Q_6
75,p001,raw,1.0,60.0,"9028293993745,143074017747988",DW_2000Q_6
76,p001,raw,1.0,60.0,"141317611004977,2408587689532",DW_2000Q_6
77,p001,raw,1.0,60.0,"17622636751921,77515576093876",DW_2000Q_6
78,p001,raw,1.0,60.0,"14869245557,2493429998648",DW_2000Q_6
79,p001,raw,1.0,60.0,"4819490614321,19932960253106",DW_2000Q_6
80,p001,raw,1.0,60.0,"70515276577843,11000542831668",DW_2000Q_6
81,p001,raw,1.0,60.0,"22136632747123,70731758167344",DW_2000Q_6
82,p001,raw,1.0,60.0,"52785519977585,71813015465392",DW_2000Q_6
83,p001,raw,1.0,60.0,"62449237587,2818372379700",DW_2000Q_6
84,p001,raw,1.0,60.0,"26556958385205,74629436077112",DW_2000Q_6
85,p001,raw,1.0,62.0,"18448097914545,37130777403",DW_2000Q_6
86,p001,raw,1.0,62.0,"72584513383537,10170571875764",DW_2000Q_6
87,p001,raw,1.0,62.0,"576700134449,70718901693616",DW_2000Q_6
88,p001,raw,1.0,64.0,"13363219505,8335999364208",DW_2000Q_6
89,p001,raw,1.0,64.0,"123206575144059,3919166304048",DW_2000Q_6
90,p001,raw,1.0,64.0,"18634354650419,2336676312248",DW_2000Q_6
91,p001,raw,1.0,64.0,"4406955648309,205839067952368",DW_2000Q_6
92,p001,raw,1.0,64.0,"48387101633589,4044395472056",DW_2000Q_6
93,p001,raw,1.0,64.0,"101199194006579,3369889672788",DW_2000Q_6
94,p001,raw,1.0,66.0,"4548374670907,151803774185652",DW_2000Q_6
95,p001,raw,1.0,66.0,"167358064944757,72432530650552",DW_2000Q_6
96,p001,raw,1.0,66.0,"580998309681,126446068999216",DW_2000Q_6
97,p001,raw,1.0,68.0,"75050258904115,19796902782896",DW_2000Q_6
98,p001,raw,1.0,68.0,"9831687217,19929483263216",DW_2000Q_6
99,p001,raw,1.0,72.0,"4497200065661,1101755938224",DW_2000Q_6
100,p001,pp_local_search,1.0,16.0,"3393025909811,10445687793364",DW_2000Q_6
101,p001,pp_local_search,1.0,16.0,"36846625238323,212414474955888",DW_2000Q_6
102,p001,pp_local_search,1.0,18.0,"170432893450005,71642224143568",DW_2000Q_6
103,p001,pp_local_search,1.0,20.0,"34093551182867,1996424724052",DW_2000Q_6
104,p001,pp_local_search,1.0,20.0,"49525268866097,3299107859640",DW_2000Q_6
105,p001,pp_local_search,1.0,20.0,"8590042195,898275304476",DW_2000Q_6
106,p001,pp_local_search,1.0,20.0,"9165763161553,556534215696",DW_2000Q_6
107,p001,pp_local_search,1.0,20.0,"247398706331249,9916317345206",DW_2000Q_6
108,p001,pp_local_search,1.0,20.0,"18343906194611,344094486036",DW_2000Q_6
109,p001,pp_local_search,1.0,20.0,"167134867416081,2961439912976",DW_2000Q_6
110,p001,pp_local_search,1.0,20.0,"35489889479729,70509524102194",DW_2000Q_6
111,p001,pp_local_search,1.0,20.0,"168873920376049,38620417352880",DW_2000Q_6
112,p001,pp_local_search,1.0,20.0,"27998926595347,138714085072",DW_2000Q_6
113,p001,pp_local_search,1.0,22.0,"150366839514429,125362393004728",DW_2000Q_6
114,p001,pp_local_search,1.0,22.0,"143358366426683,36976464700912",DW_2000Q_6
115,p001,pp_local_search,1.0,22.0,"71426615714935,106790156412080",DW_2000Q_6
116,p001,pp_local_search,1.0,22.0,"12391195699,138097716408",DW_2000Q_6
117,p001,pp_local_search,1.0,22.0,"249208831225,1101997139472",DW_2000Q_6
118,p001,pp_local_search,1.0,22.0,"60500372529,22542219902328",DW_2000Q_6
119,p001,pp_local_search,1.0,22.0,"114465509385253,125345013592664",DW_2000Q_6
120,p001,pp_local_search,1.0,22.0,"94636954936947,36836665912496",DW_2000Q_6
121,p001,pp_local_search,1.0,24.0,"90736664948309,8798261617808",DW_2000Q_6
122,p001,pp_local_search,1.0,24.0,"44025686584371,1169348292404",DW_2000Q_6
123,p001,pp_local_search,1.0,24.0,"9028293993745,143074017747988",DW_2000Q_6
124,p001,pp_local_search,1.0,24.0,"75050258904115,19796902782896",DW_2000Q_6
125,p001,pp_local_search,1.0,24.0,"48387101633589,4044395472056",DW_2000Q_6
126,p001,pp_local_search,1.0,24.0,"107783345595443,123695616140464",DW_2000Q_6
127,p001,pp_local_search,1.0,24.0,"9096976330039,141908228881456",DW_2000Q_6
128,p001,pp_local_search,1.0,24.0,"62449237587,2818372379700",DW_2000Q_6
129,p001,pp_local_search,1.0,24.0,"9376303998033,71470606101650",DW_2000Q_6
130,p001,pp_local_search,1.0,24.0,"4479651341361,143349365812850",DW_2000Q_6
131,p001,pp_local_search,1.0,24.0,"5854141260855,36991815296176",DW_2000Q_6
132,p001,pp_local_search,1.0,24.0,"110252918148913,141288972323890",DW_2000Q_6
133,p001,pp_local_search,1.0,24.0,"17876258323505,145705978226360",DW_2000Q_6
134,p001,pp_local_search,1.0,24.0,"13363235889,8335999364208",DW_2000Q_6
135,p001,pp_local_search,1.0,24.0,"17674981844529,1650148615344",DW_2000Q_6
136,p001,pp_local_search,1.0,24.0,"141317611004977,2408587689532",DW_2000Q_6
137,p001,pp_local_search,1.0,24.0,"140970054497841,48108549530640",DW_2000Q_6
138,p001,pp_local_search,1.0,24.0,"219945716089875,2497884644828",DW_2000Q_6
139,p001,pp_local_search,1.0,24.0,"37398528549937,70730680575674",DW_2000Q_6
140,p001,pp_local_search,1.0,24.0,"35196221449235,1237533062800",DW_2000Q_6
141,p001,pp_local_search,1.0,24.0,"17608125048433,223422295064",DW_2000Q_6
142,p001,pp_local_search,1.0,26.0,"79179668775985,1941657528176",DW_2000Q_6
143,p001,pp_local_search,1.0,26.0,"123206575144059,3919166304048",DW_2000Q_6
144,p001,pp_local_search,1.0,26.0,"4548374670907,151803774185652",DW_2000Q_6
145,p001,pp_local_search,1.0,26.0,"74846298091065,45081352905784",DW_2000Q_6
146,p001,pp_local_search,1.0,26.0,"81956844849,38517402183352",DW_2000Q_6
147,p001,pp_local_search,1.0,26.0,"26418382038071,1170387395760",DW_2000Q_6
148,p001,pp_local_search,1.0,26.0,"118791749231667,72037931344944",DW_2000Q_6
149,p001,pp_local_search,1.0,26.0,"18634354650419,2336676312248",DW_2000Q_6
150,p001,pp_local_search,1.0,26.0,"76996856800819,36629964416504",DW_2000Q_6
151,p001,pp_local_search,1.0,26.0,"5781059986481,88613495920",DW_2000Q_6
152,p001,pp_local_search,1.0,26.0,"4493396078129,18834842106928",DW_2000Q_6
153,p001,pp_local_search,1.0,26.0,"89211873502513,2285648327932",DW_2000Q_6
154,p001,pp_local_search,1.0,26.0,"215117833137185,35186877576874",DW_2000Q_6
155,p001,pp_local_search,1.0,26.0,"35416636059193,73674812273840",DW_2000Q_6
156,p001,pp_local_search,1.0,26.0,"83846720758795,758147574560",DW_2000Q_6
157,p001,pp_local_search,1.0,26.0,"145167006907697,1651415311604",DW_2000Q_6
158,p001,pp_local_search,1.0,26.0,"8809045271603,36355307025840",DW_2000Q_6
159,p001,pp_local_search,1.0,26.0,"17738534943921,71485776096860",DW_2000Q_6
160,p001,pp_local_search,1.0,26.0,"167358064944757,72432530650552",DW_2000Q_6
161,p001,pp_local_search,1.0,26.0,"9995486159921,70645770842296",DW_2000Q_6
162,p001,pp_local_search,1.0,26.0,"1593533721889,180872951331880",DW_2000Q_6
163,p001,pp_local_search,1.0,26.0,"283979703863,115587326387576",DW_2000Q_6
164,p001,pp_local_search,1.0,26.0,"48528843075123,20962712151220",DW_2000Q_6
165,p001,pp_local_search,1.0,26.0,"52785519977585,71813015465392",DW_2000Q_6
166,p001,pp_local_search,1.0,28.0,"5252882034231,72569400517680",DW_2000Q_6
167,p001,pp_local_search,1.0,28.0,"70515276577843,11000542831668",DW_2000Q_6
168,p001,pp_local_search,1.0,28.0,"18448097914545,37130777403",DW_2000Q_6
169,p001,pp_local_search,1.0,28.0,"4497200065661,1101755938224",DW_2000Q_6
170,p001,pp_local_search,1.0,28.0,"72584513383537,10170571875764",DW_2000Q_6
171,p001,pp_local_search,1.0,28.0,"26556958385205,74629436077112",DW_2000Q_6
172,p001,pp_local_search,1.0,28.0,"246988637613171,3367338386608",DW_2000Q_6
173,p001,pp_local_search,1.0,28.0,"576700134449,70718901693616",DW_2000Q_6
174,p001,pp_local_search,1.0,28.0,"17601280795667,72572071570460",DW_2000Q_6
175,p001,pp_local_search,1.0,28.0,"13929456776241,71950510777400",DW_2000Q_6
176,p001,pp_local_search,1.0,28.0,"35212927102773,71197759562800",DW_2000Q_6
177,p001,pp_local_search,1.0,28.0,"24198217033329,1667571856432",DW_2000Q_6
178,p001,pp_local_search,1.0,28.0,"9831687217,19929483263216",DW_2000Q_6
179,p001,pp_local_search,1.0,28.0,"22136632747123,70731758167344",DW_2000Q_6
180,p001,pp_local_search,1.0,28.0,"70551621135409,68875363984",DW_2000Q_6
181,p001,pp_local_search,1.0,28.0,"146331100213,144108027014776",DW_2000Q_6
182,p001,pp_local_search,1.0,28.0,"39831929545779,3576655947312",DW_2000Q_6
183,p001,pp_local_search,1.0,28.0,"27683382325,7080745809520",DW_2000Q_6
184,p001,pp_local_search,1.0,28.0,"35381958717041,3300984468880",DW_2000Q_6
185,p001,pp_local_search,1.0,28.0,"140797989022833,2614792289852",DW_2000Q_6
186,p001,pp_local_search,1.0,28.0,"141043874067505,83702559007928",DW_2000Q_6
187,p001,pp_local_search,1.0,28.0,"8823037406321,1582784738352",DW_2000Q_6
188,p001,pp_local_search,1.0,28.0,"2415953374265,160121218331700",DW_2000Q_6
189,p001,pp_local_search,1.0,28.0,"79465624812593,197987557418808",DW_2000Q_6
190,p001,pp_local_search,1.0,28.0,"14869245557,2493430260792",DW_2000Q_6
191,p001,pp_local_search,1.0,28.0,"4819490614321,19932960253106",DW_2000Q_6
192,p001,pp_local_search,1.0,28.0,"17622636751921,77515576093876",DW_2000Q_6
193,p001,pp_local_search,1.0,30.0,"31513044531,74217102172912",DW_2000Q_6
194,p001,pp_local_search,1.0,30.0,"61602414181683,1099584676912",DW_2000Q_6
195,p001,pp_local_search,1.0,30.0,"14328001585,36836416351354",DW_2000Q_6
196,p001,pp_local_search,1.0,30.0,"28614449099797,2304238736",DW_2000Q_6
197,p001,pp_local_search,1.0,30.0,"101199194006579,3369889672788",DW_2000Q_6
198,p001,pp_local_search,1.0,32.0,"4406955648309,205839067952368",DW_2000Q_6
199,p001,pp_local_search,1.0,32.0,"580998309681,126446068999216",DW_2000Q_6
200,p001,raw,1.25,14.0,"6889295504411,1136094536860",DW_2000Q_6
201,p001,raw,1.25,14.0,"9977242778641,4675163322388",DW_2000Q_6
202,p001,raw,1.25,14.0,"72807245775121,202860438499380",DW_2000Q_6
203,p001,raw,1.25,16.0,"39747813885209,538976280",DW_2000Q_6
204,p001,raw,1.25,16.0,"26449797139973,182520030436352",DW_2000Q_6
205,p001,raw,1.25,16.0,"283740515353,193721482114708",DW_2000Q_6
206,p001,raw,1.25,16.0,"97316816067729,41926004853778",DW_2000Q_6
207,p001,raw,1.25,18.0,"99630587249,18554464504850",DW_2000Q_6
208,p001,raw,1.25,18.0,"74139960503317,36839287912080",DW_2000Q_6
209,p001,raw,1.25,18.0,"79192964648210,33535996481173",DW_2000Q_6
210,p001,raw,1.25,18.0,"36167991977628,71469869065233",DW_2000Q_6
211,p001,raw,1.25,18.0,"4604389565459,885100414780",DW_2000Q_6
212,p001,raw,1.25,18.0,"27552584464405,4399663116442",DW_2000Q_6
213,p001,raw,1.25,20.0,"46206366010451,1720480468148",DW_2000Q_6
214,p001,raw,1.25,20.0,"74914484722739,178672594226388",DW_2000Q_6
215,p001,raw,1.25,20.0,"49753572355605,2755263695928",DW_2000Q_6
216,p001,raw,1.25,20.0,"116694539439187,142736813595796",DW_2000Q_6
217,p001,raw,1.25,20.0,"48057683185,2612624235540",DW_2000Q_6
218,p001,raw,1.25,20.0,"83847760956661,147008700780048",DW_2000Q_6
219,p001,raw,1.25,20.0,"8910988043481,178395862465816",DW_2000Q_6
220,p001,raw,1.25,20.0,"67650367419419,9365386044496",DW_2000Q_6
221,p001,raw,1.25,20.0,"1417866783763,141378514263312",DW_2000Q_6
222,p001,raw,1.25,20.0,"72719451462769,194888443243668",DW_2000Q_6
223,p001,raw,1.25,20.0,"185363643655697,25164780053264",DW_2000Q_6
224,p001,raw,1.25,20.0,"70693908702929,192985801356304",DW_2000Q_6
225,p001,raw,1.25,20.0,"84537908472851,141861162923856",DW_2000Q_6
226,p001,raw,1.25,20.0,"154069638589521,73719964638226",DW_2000Q_6
227,p001,raw,1.25,20.0,"17636589216769,148434415854644",DW_2000Q_6
228,p001,raw,1.25,20.0,"81028860798037,47830116004864",DW_2000Q_6
229,p001,raw,1.25,20.0,"226663683818577,8802839694611",DW_2000Q_6
230,p001,raw,1.25,22.0,"88128547194545,1924684517428",DW_2000Q_6
231,p001,raw,1.25,22.0,"14049113705649,35768487873556",DW_2000Q_6
232,p001,raw,1.25,22.0,"9904317341781,639950739216",DW_2000Q_6
233,p001,raw,1.25,22.0,"9209484747889,37946325669392",DW_2000Q_6
234,p001,raw,1.25,22.0,"9285721842704,5515011880085",DW_2000Q_6
235,p001,raw,1.25,22.0,"19344869424273,6350134633488",DW_2000Q_6
236,p001,raw,1.25,22.0,"79173427641435,2767270866836",DW_2000Q_6
237,p001,raw,1.25,22.0,"10262121964955,53886270502416",DW_2000Q_6
238,p001,raw,1.25,22.0,"54211616320597,19791248756240",DW_2000Q_6
239,p001,raw,1.25,22.0,"39047817051249,142491781762176",DW_2000Q_6
240,p001,raw,1.25,22.0,"153273611068977,1649276593296",DW_2000Q_6
241,p001,raw,1.25,22.0,"14749464021009,19860029643280",DW_2000Q_6
242,p001,raw,1.25,22.0,"53421344560147,75597944726548",DW_2000Q_6
243,p001,raw,1.25,22.0,"216608464571139,55878666583168",DW_2000Q_6
244,p001,raw,1.25,22.0,"194073231305843,28589486384276",DW_2000Q_6
245,p001,raw,1.25,24.0,"35966129010769,14301352607248",DW_2000Q_6
246,p001,raw,1.25,24.0,"147001564032021,36563059018896",DW_2000Q_6
247,p001,raw,1.25,24.0,"35626842022929,147887839442450",DW_2000Q_6
248,p001,raw,1.25,24.0,"70373241448115,144044918457372",DW_2000Q_6
249,p001,raw,1.25,24.0,"1607493691921,39032865269778",DW_2000Q_6
250,p001,raw,1.25,24.0,"57509713966513,21443650651224",DW_2000Q_6
251,p001,raw,1.25,24.0,"16864407324785,168367349172244",DW_2000Q_6
252,p001,raw,1.25,24.0,"4424437324819,37933192449552",DW_2000Q_6
253,p001,raw,1.25,24.0,"121085253215239,141012638524960",DW_2000Q_6
254,p001,raw,1.25,24.0,"30984096050321,141565982107026",DW_2000Q_6
255,p001,raw,1.25,24.0,"37696974238769,5510074336272",DW_2000Q_6
256,p001,raw,1.25,24.0,"177809656570929,76416662255312",DW_2000Q_6
257,p001,raw,1.25,24.0,"211321254030387,20895555303060",DW_2000Q_6
258,p001,raw,1.25,24.0,"275970942539,54022879977476",DW_2000Q_6
259,p001,raw,1.25,26.0,"158635187940465,11169074128272",DW_2000Q_6
260,p001,raw,1.25,26.0,"272739116187155,2749384232340",DW_2000Q_6
261,p001,raw,1.25,26.0,"747429948435,56488302300176",DW_2000Q_6
262,p001,raw,1.25,26.0,"129957225686043,274877932564",DW_2000Q_6
263,p001,raw,1.25,26.0,"217317027161685,36833758274712",DW_2000Q_6
264,p001,raw,1.25,26.0,"59691490216977,8886625642712",DW_2000Q_6
265,p001,raw,1.25,26.0,"37396315040979,19001548410160",DW_2000Q_6
266,p001,raw,1.25,26.0,"35761221237847,161183749530896",DW_2000Q_6
267,p001,raw,1.25,28.0,"459579584849,143487366727316",DW_2000Q_6
268,p001,raw,1.25,28.0,"154627786042899,3406004188596",DW_2000Q_6
269,p001,raw,1.25,28.0,"17725800246291,57174607488308",DW_2000Q_6
270,p001,raw,1.25,28.0,"149907391527323,15807963459608",DW_2000Q_6
271,p001,raw,1.25,28.0,"221551946835,6872488879760",DW_2000Q_6
272,p001,raw,1.25,28.0,"199180505540123,1924214695316",DW_2000Q_6
273,p001,raw,1.25,28.0,"26540247311377,8334988715538",DW_2000Q_6
274,p001,raw,1.25,28.0,"14406079670551,62947587254800",DW_2000Q_6
275,p001,raw,1.25,28.0,"37952549954577,216742691562641",DW_2000Q_6
276,p001,raw,1.25,30.0,"97034082296913,2203661329564",DW_2000Q_6
277,p001,raw,1.25,30.0,"1849091558401,97650452618284",DW_2000Q_6
278,p001,raw,1.25,30.0,"26401570884881,1308924906548",DW_2000Q_6
279,p001,raw,1.25,30.0,"140836457490067,46730392108568",DW_2000Q_6
280,p001,raw,1.25,30.0,"17738605274161,554605340560",DW_2000Q_6
281,p001,raw,1.25,30.0,"18306425850929,143211441899666",DW_2000Q_6
282,p001,raw,1.25,30.0,"47289772684593,80270005150908",DW_2000Q_6
283,p001,raw,1.25,30.0,"110028741830451,11135242118676",DW_2000Q_6
284,p001,raw,1.25,32.0,"17772678884609,147957664581650",DW_2000Q_6
285,p001,raw,1.25,32.0,"196065830299349,18148561922320",DW_2000Q_6
286,p001,raw,1.25,32.0,"4857724593809,144037030195472",DW_2000Q_6
287,p001,raw,1.25,32.0,"11381766186033,4812919879088",DW_2000Q_6
288,p001,raw,1.25,34.0,"14996147070003,40716294551472",DW_2000Q_6
289,p001,raw,1.25,34.0,"252918278272049,53189321631092",DW_2000Q_6
290,p001,raw,1.25,34.0,"109951213184025,18170299262224",DW_2000Q_6
291,p001,raw,1.25,34.0,"113542700361235,141287824472124",DW_2000Q_6
292,p001,raw,1.25,34.0,"95941215856241,36303212787216",DW_2000Q_6
293,p001,raw,1.25,34.0,"39733854637681,20392574082096",DW_2000Q_6
294,p001,raw,1.25,34.0,"114362362703057,41369130476560",DW_2000Q_6
295,p001,raw,1.25,34.0,"29094713650357,35740571545136",DW_2000Q_6
296,p001,raw,1.25,36.0,"70398038484497,36078483548032",DW_2000Q_6
297,p001,raw,1.25,36.0,"232030086289,46179827000346",DW_2000Q_6
298,p001,raw,1.25,36.0,"76987567334417,35596781368440",DW_2000Q_6
299,p001,raw,1.25,38.0,"4817079576145,26947834031128",DW_2000Q_6
300,p001,pp_local_search,1.25,8.0,"9904317341781,639950739216",DW_2000Q_6
301,p001,pp_local_search,1.25,8.0,"72807245775121,202860438499380",DW_2000Q_6
302,p001,pp_local_search,1.25,8.0,"283740515353,193721482114708",DW_2000Q_6
303,p001,pp_local_search,1.25,10.0,"17636589216769,148434415854644",DW_2000Q_6
304,p001,pp_local_search,1.25,10.0,"9209484747889,37946325669392",DW_2000Q_6
305,p001,pp_local_search,1.25,10.0,"1607493691921,39032865269778",DW_2000Q_6
306,p001,pp_local_search,1.25,10.0,"39747813885209,538976280",DW_2000Q_6
307,p001,pp_local_search,1.25,12.0,"6889295504411,1136094536860",DW_2000Q_6
308,p001,pp_local_search,1.25,12.0,"26449797139973,182520030436352",DW_2000Q_6
309,p001,pp_local_search,1.25,12.0,"67650367419419,9365386044496",DW_2000Q_6
310,p001,pp_local_search,1.25,12.0,"74139960503317,36839287912080",DW_2000Q_6
311,p001,pp_local_search,1.25,12.0,"185363643655697,25164780053264",DW_2000Q_6
312,p001,pp_local_search,1.25,12.0,"36167991977628,71469869065233",DW_2000Q_6
313,p001,pp_local_search,1.25,12.0,"1417866783763,141378514263312",DW_2000Q_6
314,p001,pp_local_search,1.25,12.0,"49753572355605,2755263695928",DW_2000Q_6
315,p001,pp_local_search,1.25,12.0,"177809656570929,76416662255312",DW_2000Q_6
316,p001,pp_local_search,1.25,12.0,"30984096050321,141565982107026",DW_2000Q_6
317,p001,pp_local_search,1.25,12.0,"9977242778641,4675163322388",DW_2000Q_6
318,p001,pp_local_search,1.25,12.0,"79192964648210,33535996481173",DW_2000Q_6
319,p001,pp_local_search,1.25,12.0,"27552584464405,4399663116442",DW_2000Q_6
320,p001,pp_local_search,1.25,14.0,"116694539439187,142736813595796",DW_2000Q_6
321,p001,pp_local_search,1.25,14.0,"72719451462769,194888443243668",DW_2000Q_6
322,p001,pp_local_search,1.25,14.0,"11381766186033,4812919879088",DW_2000Q_6
323,p001,pp_local_search,1.25,14.0,"153273611068977,1649276593296",DW_2000Q_6
324,p001,pp_local_search,1.25,14.0,"275970942539,54022879977476",DW_2000Q_6
325,p001,pp_local_search,1.25,14.0,"4604389565459,885100414780",DW_2000Q_6
326,p001,pp_local_search,1.25,14.0,"147001564032021,36563059018896",DW_2000Q_6
327,p001,pp_local_search,1.25,14.0,"48057683185,2612624235540",DW_2000Q_6
328,p001,pp_local_search,1.25,14.0,"39047817051249,142491781762176",DW_2000Q_6
329,p001,pp_local_search,1.25,14.0,"83847760956661,147008700780048",DW_2000Q_6
330,p001,pp_local_search,1.25,14.0,"97034082296913,2203661329564",DW_2000Q_6
331,p001,pp_local_search,1.25,14.0,"16864407324785,168367349172244",DW_2000Q_6
332,p001,pp_local_search,1.25,14.0,"14049113705649,35768487873556",DW_2000Q_6
333,p001,pp_local_search,1.25,14.0,"97316816067729,41926004853778",DW_2000Q_6
334,p001,pp_local_search,1.25,14.0,"194073231305843,28589486384276",DW_2000Q_6
335,p001,pp_local_search,1.25,14.0,"216608464571139,55878666583168",DW_2000Q_6
336,p001,pp_local_search,1.25,14.0,"14749464021009,19860029643280",DW_2000Q_6
337,p001,pp_local_search,1.25,14.0,"54211616320597,19791248756240",DW_2000Q_6
338,p001,pp_local_search,1.25,14.0,"9285721842705,5515011880085",DW_2000Q_6
339,p001,pp_local_search,1.25,14.0,"149907391527323,15807963459608",DW_2000Q_6
340,p001,pp_local_search,1.25,14.0,"84537908472851,141861162923856",DW_2000Q_6
341,p001,pp_local_search,1.25,14.0,"14406079670551,62947587254800",DW_2000Q_6
342,p001,pp_local_search,1.25,16.0,"109951213184025,18170299262224",DW_2000Q_6
343,p001,pp_local_search,1.25,16.0,"8910988043481,178395862465816",DW_2000Q_6
