,file,type,chain_strength,energy,input_values,qpu
685,p01,raw,10.75,66.0,"24382724716160,246094854951733",DW_2000Q_6
686,p01,raw,10.75,66.0,"36058842216520,45025731256903",DW_2000Q_6
687,p01,raw,10.75,66.0,"186394131221049,24675571122809",DW_2000Q_6
688,p01,raw,10.75,66.0,"114720818315837,90586284582761",DW_2000Q_6
689,p01,raw,10.75,68.0,"3353745272272,189817169385294",DW_2000Q_6
690,p01,raw,10.75,68.0,"105747339424011,243449943290275",DW_2000Q_6
691,p01,raw,10.75,68.0,"181819511323609,454628405463",DW_2000Q_6
692,p01,raw,10.75,68.0,"248607620207053,231315830925499",DW_2000Q_6
693,p01,raw,10.75,70.0,"35948299346651,225240399193929",DW_2000Q_6
694,p01,raw,10.75,70.0,"56777325486826,155354291668125",DW_2000Q_6
695,p01,raw,10.75,74.0,"83184350689391,215784137532115",DW_2000Q_6
696,p01,raw,10.75,74.0,"147912740694691,31524844306808",DW_2000Q_6
697,p01,raw,10.75,76.0,"7243313943421,13366887493842",DW_2000Q_6
698,p01,raw,10.75,78.0,"37953544112685,83367642941663",DW_2000Q_6
699,p01,raw,10.75,84.0,"269514327602595,163757534792708",DW_2000Q_6
700,p01,pp_local_search,10.75,14.0,"37582433192242,160612926722419",DW_2000Q_6
701,p01,pp_local_search,10.75,16.0,"26491634698322,46673367210200",DW_2000Q_6
702,p01,pp_local_search,10.75,16.0,"27773689948706,155277290496863",DW_2000Q_6
703,p01,pp_local_search,10.75,16.0,"26663508831255,219690731153711",DW_2000Q_6
704,p01,pp_local_search,10.75,18.0,"268106000715378,33074895643876",DW_2000Q_6
705,p01,pp_local_search,10.75,18.0,"38355851342483,243913320735467",DW_2000Q_6
706,p01,pp_local_search,10.75,18.0,"89641300079194,227301757191759",DW_2000Q_6
707,p01,pp_local_search,10.75,18.0,"86412945390681,35990443403845",DW_2000Q_6
708,p01,pp_local_search,10.75,18.0,"190895012370877,80202243036993",DW_2000Q_6
709,p01,pp_local_search,10.75,18.0,"1460599062143,25772187295873",DW_2000Q_6
710,p01,pp_local_search,10.75,20.0,"204675193055662,18811039387309",DW_2000Q_6
711,p01,pp_local_search,10.75,20.0,"32168900326703,26728016422905",DW_2000Q_6
712,p01,pp_local_search,10.75,20.0,"3491184229840,189817169911630",DW_2000Q_6
713,p01,pp_local_search,10.75,20.0,"90830497401427,149677591055631",DW_2000Q_6
714,p01,pp_local_search,10.75,20.0,"66548293859910,246052702011222",DW_2000Q_6
715,p01,pp_local_search,10.75,20.0,"83681179231255,193783587177959",DW_2000Q_6
716,p01,pp_local_search,10.75,20.0,"50045305531332,233976144131905",DW_2000Q_6
717,p01,pp_local_search,10.75,20.0,"209581450216941,242806210163517",DW_2000Q_6
718,p01,pp_local_search,10.75,20.0,"33754204688962,47051864175527",DW_2000Q_6
719,p01,pp_local_search,10.75,20.0,"64798312628267,247302664258955",DW_2000Q_6
720,p01,pp_local_search,10.75,22.0,"117502162181880,89159671416379",DW_2000Q_6
721,p01,pp_local_search,10.75,22.0,"203701421431922,154714602845835",DW_2000Q_6
722,p01,pp_local_search,10.75,22.0,"63589438574935,156614370657827",DW_2000Q_6
723,p01,pp_local_search,10.75,22.0,"63363072997454,174663065207102",DW_2000Q_6
724,p01,pp_local_search,10.75,22.0,"125491409387543,193639472767723",DW_2000Q_6
725,p01,pp_local_search,10.75,22.0,"98410867061995,5055037200707",DW_2000Q_6
726,p01,pp_local_search,10.75,22.0,"35653475250187,243449943290283",DW_2000Q_6
727,p01,pp_local_search,10.75,22.0,"10561825574137,194103797459393",DW_2000Q_6
728,p01,pp_local_search,10.75,22.0,"54182006017104,174110348066325",DW_2000Q_6
729,p01,pp_local_search,10.75,24.0,"37175204399545,241618111470741",DW_2000Q_6
730,p01,pp_local_search,10.75,24.0,"31204841724633,222782630979123",DW_2000Q_6
731,p01,pp_local_search,10.75,24.0,"71167201546266,198316043632399",DW_2000Q_6
732,p01,pp_local_search,10.75,24.0,"161199457975655,33438323617219",DW_2000Q_6
733,p01,pp_local_search,10.75,24.0,"246495564449482,97978672453486",DW_2000Q_6
734,p01,pp_local_search,10.75,24.0,"79950771187645,202965313222617",DW_2000Q_6
735,p01,pp_local_search,10.75,24.0,"147944952916643,31524844306808",DW_2000Q_6
736,p01,pp_local_search,10.75,24.0,"99918938614218,217976547845101",DW_2000Q_6
737,p01,pp_local_search,10.75,24.0,"55928220317432,3059845607141",DW_2000Q_6
738,p01,pp_local_search,10.75,24.0,"36058842085448,45025731256903",DW_2000Q_6
739,p01,pp_local_search,10.75,24.0,"18349885237952,221953435541727",DW_2000Q_6
740,p01,pp_local_search,10.75,24.0,"9150594890279,186935494683843",DW_2000Q_6
741,p01,pp_local_search,10.75,24.0,"269359206237205,233726027298704",DW_2000Q_6
742,p01,pp_local_search,10.75,24.0,"201619671049222,77453314799580",DW_2000Q_6
743,p01,pp_local_search,10.75,24.0,"185582919017196,86003729975561",DW_2000Q_6
744,p01,pp_local_search,10.75,24.0,"35948232237779,225240399193929",DW_2000Q_6
745,p01,pp_local_search,10.75,24.0,"119350086103718,220251790059102",DW_2000Q_6
746,p01,pp_local_search,10.75,26.0,"185144041258072,103353266810539",DW_2000Q_6
747,p01,pp_local_search,10.75,26.0,"269399694328940,2548238842217",DW_2000Q_6
748,p01,pp_local_search,10.75,26.0,"248606412419525,231315830925499",DW_2000Q_6
749,p01,pp_local_search,10.75,26.0,"16016082862738,277579682457159",DW_2000Q_6
750,p01,pp_local_search,10.75,26.0,"120515988338623,228774602400091",DW_2000Q_6
751,p01,pp_local_search,10.75,26.0,"164404697902411,187598516967629",DW_2000Q_6
752,p01,pp_local_search,10.75,26.0,"55688696115817,189703485106547",DW_2000Q_6
753,p01,pp_local_search,10.75,26.0,"221590727706191,30997517145086",DW_2000Q_6
754,p01,pp_local_search,10.75,26.0,"49576786391259,83845493913107",DW_2000Q_6
755,p01,pp_local_search,10.75,26.0,"48892677651625,240023473070353",DW_2000Q_6
756,p01,pp_local_search,10.75,26.0,"62339482823835,154246434810797",DW_2000Q_6
757,p01,pp_local_search,10.75,28.0,"181740751566353,83357730265485",DW_2000Q_6
758,p01,pp_local_search,10.75,28.0,"121725910024645,8019180068418",DW_2000Q_6
759,p01,pp_local_search,10.75,28.0,"59492560312765,104425581740059",DW_2000Q_6
760,p01,pp_local_search,10.75,28.0,"53941147280218,159303465888201",DW_2000Q_6
761,p01,pp_local_search,10.75,28.0,"167777823268040,237492261724709",DW_2000Q_6
762,p01,pp_local_search,10.75,28.0,"116797782981012,171049712127907",DW_2000Q_6
763,p01,pp_local_search,10.75,28.0,"61836428862591,176418135599057",DW_2000Q_6
764,p01,pp_local_search,10.75,28.0,"116769299173853,66631936472545",DW_2000Q_6
765,p01,pp_local_search,10.75,28.0,"83184354883631,224580230554323",DW_2000Q_6
766,p01,pp_local_search,10.75,28.0,"256039900443931,183423386058699",DW_2000Q_6
767,p01,pp_local_search,10.75,28.0,"114720853951036,90586286942057",DW_2000Q_6
768,p01,pp_local_search,10.75,30.0,"188662410824249,24684162630265",DW_2000Q_6
769,p01,pp_local_search,10.75,30.0,"77756361108487,66874541075791",DW_2000Q_6
770,p01,pp_local_search,10.75,30.0,"21887160202410,167868447487307",DW_2000Q_6
771,p01,pp_local_search,10.75,30.0,"211769500517201,14113949744567",DW_2000Q_6
772,p01,pp_local_search,10.75,30.0,"264442902906592,175568047017821",DW_2000Q_6
773,p01,pp_local_search,10.75,30.0,"20053934552705,246094854951733",DW_2000Q_6
774,p01,pp_local_search,10.75,30.0,"38179547958619,143892155517005",DW_2000Q_6
775,p01,pp_local_search,10.75,30.0,"56777325486822,172946477712607",DW_2000Q_6
776,p01,pp_local_search,10.75,30.0,"190445861189491,20802603475323",DW_2000Q_6
777,p01,pp_local_search,10.75,30.0,"151445729113691,92913506023053",DW_2000Q_6
778,p01,pp_local_search,10.75,30.0,"167130481437807,218020309701371",DW_2000Q_6
779,p01,pp_local_search,10.75,30.0,"127651774473869,161116470443209",DW_2000Q_6
780,p01,pp_local_search,10.75,30.0,"107356372328985,226554968747933",DW_2000Q_6
781,p01,pp_local_search,10.75,30.0,"143033059026542,32414884095942",DW_2000Q_6
782,p01,pp_local_search,10.75,30.0,"181815216356297,454628405463",DW_2000Q_6
783,p01,pp_local_search,10.75,30.0,"18234428097075,251694561241167",DW_2000Q_6
784,p01,pp_local_search,10.75,32.0,"98800855797603,74901796051451",DW_2000Q_6
785,p01,pp_local_search,10.75,32.0,"255186701813268,32652659867506",DW_2000Q_6
786,p01,pp_local_search,10.75,32.0,"178527083783269,215799582958135",DW_2000Q_6
787,p01,pp_local_search,10.75,32.0,"81370267528519,218769460576499",DW_2000Q_6
788,p01,pp_local_search,10.75,32.0,"128772544279971,163757534792710",DW_2000Q_6
789,p01,pp_local_search,10.75,32.0,"209819534021319,84573219775131",DW_2000Q_6
790,p01,pp_local_search,10.75,32.0,"150725722797316,13725834040200",DW_2000Q_6
791,p01,pp_local_search,10.75,32.0,"2845276603389,13366954602739",DW_2000Q_6
792,p01,pp_local_search,10.75,34.0,"30319126574273,224926360843599",DW_2000Q_6
793,p01,pp_local_search,10.75,34.0,"117939228617923,35154766440959",DW_2000Q_6
794,p01,pp_local_search,10.75,34.0,"225972671770908,123899268560004",DW_2000Q_6
795,p01,pp_local_search,10.75,36.0,"203719227502745,107757389915873",DW_2000Q_6
796,p01,pp_local_search,10.75,36.0,"39067321634067,174297521189011",DW_2000Q_6
797,p01,pp_local_search,10.75,38.0,"115685688275667,238406350188117",DW_2000Q_6
798,p01,pp_local_search,10.75,44.0,"37472474225197,83367642945759",DW_2000Q_6
799,p01,pp_local_search,10.75,46.0,"55118968784923,170100728884339",DW_2000Q_6
800,p01,raw,11.0,36.0,"14810553616113,90511952184435",DW_2000Q_6
801,p01,raw,11.0,40.0,"206868404269476,19847792926746",DW_2000Q_6
802,p01,raw,11.0,42.0,"180076866917170,26361250418993",DW_2000Q_6
803,p01,raw,11.0,42.0,"186706203010565,161328921917251",DW_2000Q_6
804,p01,raw,11.0,44.0,"119309189723197,237281947856345",DW_2000Q_6
805,p01,raw,11.0,44.0,"259403698669615,230075151170585",DW_2000Q_6
806,p01,raw,11.0,46.0,"200707838196538,153971253764598",DW_2000Q_6
807,p01,raw,11.0,46.0,"68094170672425,223598205841651",DW_2000Q_6
808,p01,raw,11.0,46.0,"177732050884957,13334259205465",DW_2000Q_6
809,p01,raw,11.0,46.0,"39117814330861,168766704755889",DW_2000Q_6
810,p01,raw,11.0,46.0,"275691243580453,19629490053354",DW_2000Q_6
811,p01,raw,11.0,46.0,"46118749918275,80841883478431",DW_2000Q_6
812,p01,raw,11.0,48.0,"91663389407654,60374836426682",DW_2000Q_6
813,p01,raw,11.0,48.0,"172556613834851,107416258195987",DW_2000Q_6
814,p01,raw,11.0,48.0,"62386248802333,230715199008550",DW_2000Q_6
815,p01,raw,11.0,48.0,"245600920505823,4816132123403",DW_2000Q_6
816,p01,raw,11.0,48.0,"58076902362524,90868659187773",DW_2000Q_6
817,p01,raw,11.0,48.0,"203246609041811,176857618106375",DW_2000Q_6
818,p01,raw,11.0,48.0,"7840617489623,62647312985569",DW_2000Q_6
819,p01,raw,11.0,48.0,"81405022678124,234747383734082",DW_2000Q_6
820,p01,raw,11.0,48.0,"47936326941295,251792939722711",DW_2000Q_6
821,p01,raw,11.0,48.0,"107613822598867,221073506142527",DW_2000Q_6
822,p01,raw,11.0,48.0,"209928424957439,70771442787907",DW_2000Q_6
823,p01,raw,11.0,48.0,"187404650279051,172764756916327",DW_2000Q_6
824,p01,raw,11.0,50.0,"54430688375003,190036160295701",DW_2000Q_6
825,p01,raw,11.0,50.0,"10800222314789,219064135681083",DW_2000Q_6
826,p01,raw,11.0,50.0,"37715288281025,246297394349495",DW_2000Q_6
827,p01,raw,11.0,50.0,"169030243203262,80248723663082",DW_2000Q_6
828,p01,raw,11.0,50.0,"229368701565653,134646493803882",DW_2000Q_6
829,p01,raw,11.0,50.0,"116323732325877,37378235536561",DW_2000Q_6
830,p01,raw,11.0,50.0,"127846336108684,76317053229278",DW_2000Q_6
831,p01,raw,11.0,50.0,"158595603861087,151191472239593",DW_2000Q_6
832,p01,raw,11.0,50.0,"151215719681452,208701788798008",DW_2000Q_6
833,p01,raw,11.0,50.0,"97388716399760,147117877161018",DW_2000Q_6
834,p01,raw,11.0,50.0,"215452162568754,84819667613866",DW_2000Q_6
835,p01,raw,11.0,52.0,"190060288204610,176695084117659",DW_2000Q_6
836,p01,raw,11.0,52.0,"123320330242459,206009158152119",DW_2000Q_6
837,p01,raw,11.0,52.0,"202384487656843,75968675068604",DW_2000Q_6
838,p01,raw,11.0,52.0,"14461322145429,93601302836833",DW_2000Q_6
839,p01,raw,11.0,52.0,"81111944131926,54116923357512",DW_2000Q_6
840,p01,raw,11.0,52.0,"125698779615996,173469517250796",DW_2000Q_6
841,p01,raw,11.0,52.0,"240790543240381,159011375194779",DW_2000Q_6
842,p01,raw,11.0,52.0,"81849653848216,60446674172780",DW_2000Q_6
843,p01,raw,11.0,52.0,"36179361592411,76850183016403",DW_2000Q_6
844,p01,raw,11.0,52.0,"116234336740555,24133460070445",DW_2000Q_6
845,p01,raw,11.0,54.0,"57613633650760,272525196404623",DW_2000Q_6
846,p01,raw,11.0,54.0,"153728168537493,40641509479787",DW_2000Q_6
847,p01,raw,11.0,54.0,"51577436818735,215861716384261",DW_2000Q_6
848,p01,raw,11.0,54.0,"166658955653353,198369928104783",DW_2000Q_6
849,p01,raw,11.0,54.0,"237629530178752,122904819730062",DW_2000Q_6
850,p01,raw,11.0,54.0,"227298725498169,246843871701349",DW_2000Q_6
851,p01,raw,11.0,54.0,"246573798315397,32421139227913",DW_2000Q_6
852,p01,raw,11.0,54.0,"121787245092711,17741367453142",DW_2000Q_6
853,p01,raw,11.0,54.0,"165477828179288,219339428325895",DW_2000Q_6
854,p01,raw,11.0,56.0,"234094105420231,90226752402129",DW_2000Q_6
855,p01,raw,11.0,56.0,"175688589021789,220388058279225",DW_2000Q_6
856,p01,raw,11.0,56.0,"114803264890402,164294036625501",DW_2000Q_6
857,p01,raw,11.0,56.0,"127377051943356,257727800116585",DW_2000Q_6
858,p01,raw,11.0,56.0,"56645866494321,13241195760588",DW_2000Q_6
859,p01,raw,11.0,58.0,"150821593321835,216761823554065",DW_2000Q_6
860,p01,raw,11.0,58.0,"140756464979976,101655636332846",DW_2000Q_6
861,p01,raw,11.0,58.0,"124058787797844,6978146775098",DW_2000Q_6
862,p01,raw,11.0,58.0,"129182379128160,30513372832431",DW_2000Q_6
863,p01,raw,11.0,58.0,"70206809612143,147612402686497",DW_2000Q_6
864,p01,raw,11.0,58.0,"67399580549997,97988336087877",DW_2000Q_6
865,p01,raw,11.0,58.0,"54555372430501,216552888068587",DW_2000Q_6
866,p01,raw,11.0,58.0,"28385702915350,39764937623490",DW_2000Q_6
867,p01,raw,11.0,60.0,"135927659239316,193121919823914",DW_2000Q_6
868,p01,raw,11.0,60.0,"19351746686217,198344046228316",DW_2000Q_6
869,p01,raw,11.0,60.0,"176653774924241,209672433312716",DW_2000Q_6
870,p01,raw,11.0,60.0,"203270186965304,18635946567730",DW_2000Q_6
871,p01,raw,11.0,60.0,"61898078204025,150410087654674",DW_2000Q_6
872,p01,raw,11.0,60.0,"134229738094697,54242312005646",DW_2000Q_6
873,p01,raw,11.0,60.0,"54124265874907,76717723172730",DW_2000Q_6
874,p01,raw,11.0,60.0,"233516295761350,80289189606481",DW_2000Q_6
875,p01,raw,11.0,60.0,"138340099486697,178566603400781",DW_2000Q_6
876,p01,raw,11.0,60.0,"186060913926968,97412519060094",DW_2000Q_6
877,p01,raw,11.0,60.0,"17865582883397,88815337151560",DW_2000Q_6
878,p01,raw,11.0,62.0,"143268233650386,166557376501659",DW_2000Q_6
879,p01,raw,11.0,62.0,"214486535824504,26838327735527",DW_2000Q_6
880,p01,raw,11.0,62.0,"89358531376133,227775213648344",DW_2000Q_6
881,p01,raw,11.0,64.0,"186757147635121,78759496946407",DW_2000Q_6
882,p01,raw,11.0,64.0,"1753956127023,142211712885667",DW_2000Q_6
883,p01,raw,11.0,64.0,"44598484771178,237667309825845",DW_2000Q_6
884,p01,raw,11.0,64.0,"106212928054847,172406658959691",DW_2000Q_6
885,p01,raw,11.0,64.0,"28560487142639,248910559932267",DW_2000Q_6
886,p01,raw,11.0,64.0,"273609984374724,177755231101147",DW_2000Q_6
887,p01,raw,11.0,64.0,"28678739624444,234078385091600",DW_2000Q_6
888,p01,raw,11.0,64.0,"98031988195726,6614366987377",DW_2000Q_6
889,p01,raw,11.0,66.0,"62968954580900,229324672543378",DW_2000Q_6
890,p01,raw,11.0,68.0,"47954011766347,152147573155999",DW_2000Q_6
891,p01,raw,11.0,68.0,"48792182256727,72023096997818",DW_2000Q_6
892,p01,raw,11.0,70.0,"17635184783579,211535553851238",DW_2000Q_6
893,p01,raw,11.0,70.0,"44419686631281,235543472243763",DW_2000Q_6
894,p01,raw,11.0,70.0,"55880518717506,45078109291252",DW_2000Q_6
895,p01,raw,11.0,70.0,"42268964826628,179990231989130",DW_2000Q_6
896,p01,raw,11.0,72.0,"82906633213677,14340311713266",DW_2000Q_6
897,p01,raw,11.0,74.0,"134045021019076,123654686090336",DW_2000Q_6
898,p01,raw,11.0,78.0,"86322102338310,264529894828608",DW_2000Q_6
899,p01,raw,11.0,82.0,"187448537306718,112359794965458",DW_2000Q_6
900,p01,pp_local_search,11.0,12.0,"14810553616097,90511952184435",DW_2000Q_6
901,p01,pp_local_search,11.0,14.0,"121787228585831,18016246410711",DW_2000Q_6
902,p01,pp_local_search,11.0,14.0,"177732050885981,13884551890265",DW_2000Q_6
903,p01,pp_local_search,11.0,16.0,"227298457038201,246843871701357",DW_2000Q_6
904,p01,pp_local_search,11.0,16.0,"126581812500406,193121920873514",DW_2000Q_6
905,p01,pp_local_search,11.0,18.0,"62968954777508,229324672544434",DW_2000Q_6
906,p01,pp_local_search,11.0,18.0,"14461322407573,93601303361121",DW_2000Q_6
907,p01,pp_local_search,11.0,18.0,"124058787797876,77896647422074",DW_2000Q_6
908,p01,pp_local_search,11.0,18.0,"230602961467580,80248724711658",DW_2000Q_6
909,p01,pp_local_search,11.0,18.0,"189034954492975,230075151170585",DW_2000Q_6
910,p01,pp_local_search,11.0,20.0,"1758251159855,142211713016739",DW_2000Q_6
911,p01,pp_local_search,11.0,20.0,"246573799372164,32421139227913",DW_2000Q_6
912,p01,pp_local_search,11.0,20.0,"245600920505823,23507829795595",DW_2000Q_6
913,p01,pp_local_search,11.0,22.0,"158372681527515,211535587405671",DW_2000Q_6
914,p01,pp_local_search,11.0,22.0,"180072571945778,167098872992049",DW_2000Q_6
915,p01,pp_local_search,11.0,22.0,"68094170672425,223598205842675",DW_2000Q_6
916,p01,pp_local_search,11.0,22.0,"200673486846776,171563439809014",DW_2000Q_6
917,p01,pp_local_search,11.0,22.0,"7840617620695,62649462566369",DW_2000Q_6
918,p01,pp_local_search,11.0,22.0,"36175335059547,76850183053275",DW_2000Q_6
919,p01,pp_local_search,11.0,22.0,"189510532390218,176695084117659",DW_2000Q_6
920,p01,pp_local_search,11.0,22.0,"38018286974445,168766704759985",DW_2000Q_6
921,p01,pp_local_search,11.0,22.0,"202384739315595,216706164472508",DW_2000Q_6
922,p01,pp_local_search,11.0,22.0,"58081197346204,126053031277629",DW_2000Q_6
923,p01,pp_local_search,11.0,22.0,"273913413371072,122904828118734",DW_2000Q_6
924,p01,pp_local_search,11.0,22.0,"103835314612376,60446674189180",DW_2000Q_6
925,p01,pp_local_search,11.0,22.0,"28678743556604,236277408347408",DW_2000Q_6
926,p01,pp_local_search,11.0,22.0,"44598484771178,238217065639799",DW_2000Q_6
927,p01,pp_local_search,11.0,22.0,"234615807389127,80289458074705",DW_2000Q_6
928,p01,pp_local_search,11.0,24.0,"6947959090180,179990265543562",DW_2000Q_6
929,p01,pp_local_search,11.0,24.0,"46118749666371,80841883479455",DW_2000Q_6
930,p01,pp_local_search,11.0,24.0,"44794062757913,230715199008551",DW_2000Q_6
931,p01,pp_local_search,11.0,24.0,"124419841878427,206009158152119",DW_2000Q_6
932,p01,pp_local_search,11.0,24.0,"70207346482543,148780633791265",DW_2000Q_6
933,p01,pp_local_search,11.0,24.0,"37715288412097,246572272780727",DW_2000Q_6
934,p01,pp_local_search,11.0,24.0,"114803264890402,164294036764767",DW_2000Q_6
935,p01,pp_local_search,11.0,24.0,"215450015085106,84819668662442",DW_2000Q_6
936,p01,pp_local_search,11.0,24.0,"28523141344532,39764937623490",DW_2000Q_6
937,p01,pp_local_search,11.0,24.0,"54430888653275,207628346340117",DW_2000Q_6
938,p01,pp_local_search,11.0,24.0,"107613822598867,221077801118079",DW_2000Q_6
939,p01,pp_local_search,11.0,24.0,"149552557998344,101655636332846",DW_2000Q_6
940,p01,pp_local_search,11.0,24.0,"10800156254503,219064135681339",DW_2000Q_6
941,p01,pp_local_search,11.0,24.0,"165752975572312,219339428326151",DW_2000Q_6
942,p01,pp_local_search,11.0,24.0,"202720439540024,18635946567730",DW_2000Q_6
943,p01,pp_local_search,11.0,24.0,"153315918784917,40642046358891",DW_2000Q_6
944,p01,pp_local_search,11.0,24.0,"134494872638204,173469550936300",DW_2000Q_6
945,p01,pp_local_search,11.0,24.0,"67399647626092,97988336087877",DW_2000Q_6
946,p01,pp_local_search,11.0,26.0,"150821593199467,216766655392273",DW_2000Q_6
947,p01,pp_local_search,11.0,26.0,"151215719681452,208701788798008",DW_2000Q_6
948,p01,pp_local_search,11.0,26.0,"12747659885163,251792939984887",DW_2000Q_6
949,p01,pp_local_search,11.0,26.0,"140539122447329,178566603400781",DW_2000Q_6
950,p01,pp_local_search,11.0,26.0,"159000225299413,134646527358315",DW_2000Q_6
951,p01,pp_local_search,11.0,26.0,"56645329623409,16539730643917",DW_2000Q_6
952,p01,pp_local_search,11.0,26.0,"48792182257015,72023099094970",DW_2000Q_6
953,p01,pp_local_search,11.0,26.0,"203246676150675,176857618106375",DW_2000Q_6
954,p01,pp_local_search,11.0,26.0,"131381401302368,30517667799727",DW_2000Q_6
955,p01,pp_local_search,11.0,26.0,"187448545692766,112634673920978",DW_2000Q_6
956,p01,pp_local_search,11.0,26.0,"81180665705814,54116923390280",DW_2000Q_6
957,p01,pp_local_search,11.0,26.0,"127846344497280,76317053229278",DW_2000Q_6
958,p01,pp_local_search,11.0,26.0,"206864109302180,19847792926746",DW_2000Q_6
959,p01,pp_local_search,11.0,26.0,"89430006413734,60374869981114",DW_2000Q_6
960,p01,pp_local_search,11.0,26.0,"44419686369121,235543505798195",DW_2000Q_6
961,p01,pp_local_search,11.0,28.0,"134229740193897,54242312005646",DW_2000Q_6
962,p01,pp_local_search,11.0,28.0,"20135653331010,45078109307636",DW_2000Q_6
963,p01,pp_local_search,11.0,28.0,"59812656914504,272525196404623",DW_2000Q_6
964,p01,pp_local_search,11.0,28.0,"238126205017232,147117877161018",DW_2000Q_6
965,p01,pp_local_search,11.0,28.0,"275690975669253,21828513308906",DW_2000Q_6
966,p01,pp_local_search,11.0,28.0,"89354238506341,245367399692792",DW_2000Q_6
967,p01,pp_local_search,11.0,28.0,"186058766426904,97412519060094",DW_2000Q_6
968,p01,pp_local_search,11.0,28.0,"149067038044385,198919725869903",DW_2000Q_6
969,p01,pp_local_search,11.0,28.0,"11036312054892,234747383734082",DW_2000Q_6
970,p01,pp_local_search,11.0,28.0,"46106153608709,161328921917251",DW_2000Q_6
971,p01,pp_local_search,11.0,28.0,"98032023855566,6614366987379",DW_2000Q_6
972,p01,pp_local_search,11.0,28.0,"172556618029155,125008444240435",DW_2000Q_6
973,p01,pp_local_search,11.0,28.0,"116323598108133,37378503972017",DW_2000Q_6
974,p01,pp_local_search,11.0,30.0,"46667164020875,173039634823271",DW_2000Q_6
975,p01,pp_local_search,11.0,30.0,"176653238053137,209672450089932",DW_2000Q_6
976,p01,pp_local_search,11.0,30.0,"103914286285574,264529894828608",DW_2000Q_6
977,p01,pp_local_search,11.0,30.0,"54555372561573,251737260157419",DW_2000Q_6
978,p01,pp_local_search,11.0,30.0,"209928424957375,105955815007811",DW_2000Q_6
979,p01,pp_local_search,11.0,30.0,"82906633212527,14344606681082",DW_2000Q_6
980,p01,pp_local_search,11.0,30.0,"144436330537171,166557446231963",DW_2000Q_6
981,p01,pp_local_search,11.0,30.0,"92192679854492,258346275407337",DW_2000Q_6
982,p01,pp_local_search,11.0,30.0,"54124802745585,76717723172730",DW_2000Q_6
983,p01,pp_local_search,11.0,30.0,"134042722540420,123658985251936",DW_2000Q_6
984,p01,pp_local_search,11.0,32.0,"120632383251651,24133460070445",DW_2000Q_6
985,p01,pp_local_search,11.0,32.0,"61898078204009,150414382621970",DW_2000Q_6
986,p01,pp_local_search,11.0,32.0,"234094105420231,90226752402129",DW_2000Q_6
987,p01,pp_local_search,11.0,32.0,"18120596566597,88815337151561",DW_2000Q_6
988,p01,pp_local_search,11.0,32.0,"214486535824506,98306583540967",DW_2000Q_6
989,p01,pp_local_search,11.0,32.0,"119307042108477,237282216291833",DW_2000Q_6
990,p01,pp_local_search,11.0,32.0,"274709495994308,177755231101147",DW_2000Q_6
991,p01,pp_local_search,11.0,32.0,"240790543207605,170006491472539",DW_2000Q_6
992,p01,pp_local_search,11.0,32.0,"51577436785967,216413619681797",DW_2000Q_6
993,p01,pp_local_search,11.0,32.0,"159145359674975,151191472239595",DW_2000Q_6
994,p01,pp_local_search,11.0,34.0,"28560487150831,248910563077995",DW_2000Q_6
995,p01,pp_local_search,11.0,34.0,"34951100930653,223136971570489",DW_2000Q_6
996,p01,pp_local_search,11.0,36.0,"19351746686217,198344046229340",DW_2000Q_6
997,p01,pp_local_search,11.0,36.0,"106212927530559,172406928443723",DW_2000Q_6
998,p01,pp_local_search,11.0,36.0,"186757156290481,78759496946663",DW_2000Q_6
999,p01,pp_local_search,11.0,40.0,"188691500121675,152148110028447",DW_2000Q_6
1000,p01,raw,11.25,32.0,"35810260556915,143650128593775",DW_2000Q_6
1001,p01,raw,11.25,32.0,"107464262722936,90764304005065",DW_2000Q_6
1002,p01,raw,11.25,36.0,"55972762268721,63627439658981",DW_2000Q_6
1003,p01,raw,11.25,42.0,"24934452687265,114711384814677",DW_2000Q_6
1004,p01,raw,11.25,44.0,"105774942840949,78169157075665",DW_2000Q_6
1005,p01,raw,11.25,44.0,"20379587233764,256671065963646",DW_2000Q_6
1006,p01,raw,11.25,44.0,"120213564171739,182440273363534",DW_2000Q_6
1007,p01,raw,11.25,44.0,"11168135062763,258758828736231",DW_2000Q_6
1008,p01,raw,11.25,44.0,"218498371469012,45374229395329",DW_2000Q_6
1009,p01,raw,11.25,46.0,"141463927894137,80359458019201",DW_2000Q_6
1010,p01,raw,11.25,46.0,"214132485048242,13904116001726",DW_2000Q_6
1011,p01,raw,11.25,46.0,"162851477578463,45917952483395",DW_2000Q_6
1012,p01,raw,11.25,48.0,"20081408216947,225770752913641",DW_2000Q_6
1013,p01,raw,11.25,48.0,"244142747497275,216420141015862",DW_2000Q_6
1014,p01,raw,11.25,48.0,"205872507809363,44272438055939",DW_2000Q_6
1015,p01,raw,11.25,50.0,"143053593105659,79875795194948",DW_2000Q_6
1016,p01,raw,11.25,50.0,"249659366450644,27419337611335",DW_2000Q_6
1017,p01,raw,11.25,50.0,"80415043377299,222980095180691",DW_2000Q_6
1018,p01,raw,11.25,50.0,"274450689978615,6183041149639",DW_2000Q_6
1019,p01,raw,11.25,50.0,"33804258911841,109733403053299",DW_2000Q_6
1020,p01,raw,11.25,50.0,"269013702496114,158623174981082",DW_2000Q_6
1021,p01,raw,11.25,50.0,"37522168798931,171273086626074",DW_2000Q_6
